date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-08,Wisconsin,12.88,749,2,0.03,87730,1179,1.34,1509.06,20.28,1.51,5813568,107.33,103.93,-3.55,371.28,0.51
2020-09-07,Wisconsin,9.89,575,0,0.0,86981,1177,1.35,1496.17,20.25,1.5,5813568,107.33,107.48,2.63,370.77,-0.29
2020-09-06,Wisconsin,15.29,889,0,0.0,86406,1177,1.36,1486.28,20.25,1.49,5813568,107.33,104.85,5.93,371.06,4.9
2020-09-05,Wisconsin,17.17,998,13,0.22,85517,1177,1.38,1470.99,20.25,1.47,5813568,107.33,98.92,3.7,366.16,0.4
2020-09-04,Wisconsin,24.08,1400,9,0.15,84519,1164,1.38,1453.82,20.02,1.45,5813568,107.33,95.22,9.49,365.76,4.87
2020-09-03,Wisconsin,14.76,858,4,0.07,83119,1155,1.39,1429.74,19.87,1.43,5813568,107.33,85.73,-1.0,360.89,-0.58
2020-09-02,Wisconsin,9.86,573,10,0.17,82261,1151,1.4,1414.98,19.8,1.41,5813568,107.33,86.73,-3.33,361.47,-7.07
2020-09-01,Wisconsin,16.43,955,9,0.15,81688,1141,1.4,1405.13,19.63,1.41,5813568,107.33,90.06,4.42,368.54,2.81
2020-08-31,Wisconsin,7.26,422,0,0.0,80733,1132,1.4,1388.7,19.47,1.39,5813568,107.33,85.64,-2.2,365.73,-1.01
2020-08-30,Wisconsin,9.36,544,3,0.05,80311,1132,1.41,1381.44,19.47,1.38,5813568,107.33,87.84,1.36,366.74,-6.57
2020-08-29,Wisconsin,13.47,783,6,0.1,79767,1129,1.42,1372.08,19.42,1.37,5813568,107.33,86.48,-1.06,373.31,-4.49
2020-08-28,Wisconsin,14.59,848,2,0.03,78984,1123,1.42,1358.61,19.32,1.36,5813568,107.33,87.54,0.35,377.8,-1.05
2020-08-27,Wisconsin,15.76,916,9,0.15,78136,1121,1.43,1344.03,19.28,1.34,5813568,107.33,87.19,0.92,378.85,-1.3
2020-08-26,Wisconsin,13.19,767,6,0.1,77220,1112,1.44,1328.27,19.13,1.33,5813568,107.33,86.27,1.37,380.15,-4.1
2020-08-25,Wisconsin,12.01,698,13,0.22,76453,1106,1.45,1315.08,19.02,1.32,5813568,107.33,84.9,-0.39,384.25,-1.6
2020-08-24,Wisconsin,9.46,550,1,0.02,75755,1093,1.44,1303.07,18.8,1.3,5813568,107.33,85.29,0.0,385.85,-1.51
2020-08-23,Wisconsin,8.0,465,0,0.0,75205,1092,1.45,1293.61,18.78,1.29,5813568,107.33,85.29,-3.8,387.36,-8.34
2020-08-22,Wisconsin,14.53,845,13,0.22,74740,1092,1.46,1285.61,18.78,1.29,5813568,107.33,89.09,0.79,395.7,0.08
2020-08-21,Wisconsin,14.24,828,2,0.03,73895,1079,1.46,1271.08,18.56,1.27,5813568,107.33,88.3,-2.62,395.62,-5.44
2020-08-20,Wisconsin,14.84,863,6,0.1,73067,1077,1.47,1256.84,18.53,1.26,5813568,107.33,90.92,-3.67,401.06,-1.91
2020-08-19,Wisconsin,11.82,687,8,0.14,72204,1071,1.48,1241.99,18.42,1.24,5813568,107.33,94.59,2.2,402.97,-3.39
2020-08-18,Wisconsin,12.4,721,13,0.22,71517,1063,1.49,1230.17,18.28,1.23,5813568,107.33,92.39,0.03,406.36,-7.19
2020-08-17,Wisconsin,9.46,550,2,0.03,70796,1050,1.48,1217.77,18.06,1.22,5813568,107.33,92.36,-0.72,413.55,-4.32
2020-08-16,Wisconsin,11.8,686,1,0.02,70246,1048,1.49,1208.31,18.03,1.21,5813568,107.33,93.08,1.41,417.87,-2.56
2020-08-15,Wisconsin,13.74,799,12,0.21,69560,1047,1.51,1196.51,18.01,1.2,5813568,107.33,91.67,-3.03,420.43,-1.31
2020-08-14,Wisconsin,16.86,980,6,0.1,68761,1035,1.51,1182.77,17.8,1.18,5813568,107.33,94.7,-2.35,421.74,1.69
2020-08-13,Wisconsin,18.51,1076,7,0.12,67781,1029,1.52,1165.91,17.7,1.17,5813568,107.33,97.05,3.17,420.05,2.13
2020-08-12,Wisconsin,9.62,559,5,0.09,66705,1022,1.53,1147.4,17.58,1.15,5813568,107.33,93.88,-7.31,417.92,-5.74
2020-08-11,Wisconsin,12.37,719,8,0.14,66146,1017,1.54,1137.79,17.49,1.14,5813568,107.33,101.19,-1.25,423.66,-3.33
2020-08-10,Wisconsin,10.18,592,0,0.0,65427,1009,1.54,1125.42,17.36,1.13,5813568,107.33,102.44,1.91,426.99,-1.9
2020-08-09,Wisconsin,10.39,604,2,0.03,64835,1009,1.56,1115.24,17.36,1.12,5813568,107.33,100.53,-5.54,428.89,-3.47
2020-08-08,Wisconsin,16.77,975,6,0.1,64231,1007,1.57,1104.85,17.32,1.1,5813568,107.33,106.07,-1.19,432.36,5.06
2020-08-07,Wisconsin,19.21,1117,13,0.22,63256,1001,1.58,1088.08,17.22,1.09,5813568,107.33,107.26,3.57,427.3,1.05
2020-08-06,Wisconsin,15.34,892,9,0.15,62139,988,1.59,1068.86,16.99,1.07,5813568,107.33,103.69,-1.72,426.25,1.03
2020-08-05,Wisconsin,16.93,984,9,0.15,61247,979,1.6,1053.52,16.84,1.05,5813568,107.33,105.41,-0.36,425.22,5.03
2020-08-04,Wisconsin,13.62,792,10,0.17,60263,970,1.61,1036.59,16.69,1.04,5813568,107.33,105.77,0.01,420.19,4.74
2020-08-03,Wisconsin,8.27,481,4,0.07,59471,960,1.61,1022.97,16.51,1.02,5813568,107.33,105.76,-2.7,415.45,-1.5
2020-08-02,Wisconsin,15.93,926,1,0.02,58990,956,1.62,1014.7,16.44,1.01,5813568,107.33,108.46,-0.41,416.95,7.21
2020-08-01,Wisconsin,17.96,1044,12,0.21,58064,955,1.64,998.77,16.43,1.0,5813568,107.33,108.87,3.51,409.74,6.3
2020-07-31,Wisconsin,15.64,909,15,0.26,57020,943,1.65,980.81,16.22,0.98,5813568,107.33,105.36,-4.04,403.44,3.79
2020-07-30,Wisconsin,17.06,992,8,0.14,56111,928,1.65,965.17,15.96,0.97,5813568,107.33,109.4,0.31,399.65,7.27
2020-07-29,Wisconsin,17.29,1005,4,0.07,55119,920,1.67,948.11,15.83,0.95,5813568,107.33,109.09,2.08,392.38,7.24
2020-07-28,Wisconsin,13.61,791,11,0.19,54114,916,1.69,930.82,15.76,0.93,5813568,107.33,107.01,-5.98,385.14,2.95
2020-07-27,Wisconsin,10.97,638,4,0.07,53323,905,1.7,917.22,15.57,0.92,5813568,107.33,112.99,-2.81,382.19,4.31
2020-07-26,Wisconsin,16.34,950,1,0.02,52685,901,1.71,906.24,15.5,0.91,5813568,107.33,115.8,1.98,377.88,8.07
2020-07-25,Wisconsin,14.45,840,13,0.22,51735,900,1.74,889.9,15.48,0.89,5813568,107.33,113.82,-0.6,369.81,5.56
2020-07-24,Wisconsin,19.68,1144,0,0.0,50895,887,1.74,875.45,15.26,0.88,5813568,107.33,114.42,4.51,364.25,10.84
2020-07-23,Wisconsin,16.75,974,13,0.22,49751,887,1.78,855.77,15.26,0.86,5813568,107.33,109.91,0.37,353.41,7.25
2020-07-22,Wisconsin,15.21,884,6,0.1,48777,874,1.79,839.02,15.03,0.84,5813568,107.33,109.54,-0.15,346.16,7.21
2020-07-21,Wisconsin,19.59,1139,13,0.22,47893,868,1.81,823.81,14.93,0.82,5813568,107.33,109.69,3.89,338.95,13.78
2020-07-20,Wisconsin,13.78,801,2,0.03,46754,855,1.83,804.22,14.71,0.8,5813568,107.33,105.8,1.7,325.17,9.46
2020-07-19,Wisconsin,14.36,835,1,0.02,45953,853,1.86,790.44,14.67,0.79,5813568,107.33,104.1,0.5,315.71,9.47
2020-07-18,Wisconsin,15.05,875,10,0.17,45118,852,1.89,776.08,14.66,0.78,5813568,107.33,103.6,3.34,306.24,8.15
2020-07-17,Wisconsin,15.17,882,3,0.05,44243,842,1.9,761.03,14.48,0.76,5813568,107.33,100.26,-2.99,298.09,9.98
2020-07-16,Wisconsin,16.38,952,4,0.07,43361,839,1.93,745.86,14.43,0.75,5813568,107.33,103.25,2.07,288.11,8.74
2020-07-15,Wisconsin,15.36,893,1,0.02,42409,835,1.97,729.48,14.36,0.73,5813568,107.33,101.18,3.46,279.37,9.55
2020-07-14,Wisconsin,15.7,913,6,0.1,41516,834,2.01,714.12,14.35,0.71,5813568,107.33,97.72,6.82,269.82,10.56
2020-07-13,Wisconsin,12.08,702,0,0.0,40603,828,2.04,698.42,14.24,0.7,5813568,107.33,90.9,2.31,259.26,8.24
2020-07-12,Wisconsin,13.86,806,-1,-0.02,39901,828,2.08,686.34,14.24,0.69,5813568,107.33,88.59,5.14,251.02,9.03
2020-07-11,Wisconsin,11.71,681,4,0.07,39095,829,2.12,672.48,14.26,0.67,5813568,107.33,83.45,0.05,241.99,6.67
2020-07-10,Wisconsin,18.16,1056,4,0.07,38414,825,2.15,660.76,14.19,0.66,5813568,107.33,83.4,6.31,235.32,12.62
2020-07-09,Wisconsin,14.31,832,3,0.05,37358,821,2.2,642.6,14.12,0.64,5813568,107.33,77.09,4.52,222.7,8.81
2020-07-08,Wisconsin,11.9,692,1,0.02,36526,818,2.24,628.29,14.07,0.63,5813568,107.33,72.57,1.85,213.89,-28.57
2020-07-07,Wisconsin,8.88,516,12,0.21,35834,817,2.28,616.39,14.05,0.62,5813568,107.33,70.72,-1.78,242.46,4.15
2020-07-06,Wisconsin,9.77,568,1,0.02,35318,805,2.28,607.51,13.85,0.61,5813568,107.33,72.5,3.11,238.31,6.04
2020-07-05,Wisconsin,8.72,507,0,0.0,34750,804,2.31,597.74,13.83,0.6,5813568,107.33,69.39,0.45,232.27,4.44
2020-07-04,Wisconsin,11.66,678,0,0.0,34243,804,2.35,589.02,13.83,0.59,5813568,107.33,68.94,2.77,227.83,6.95
2020-07-03,Wisconsin,11.85,689,3,0.05,33565,804,2.4,577.36,13.83,0.58,5813568,107.33,66.17,3.01,220.88,5.59
2020-07-02,Wisconsin,9.79,569,7,0.12,32876,801,2.44,565.5,13.78,0.57,5813568,107.33,63.16,0.29,215.29,1.83
2020-07-01,Wisconsin,10.05,584,1,0.02,32307,794,2.46,555.72,13.66,0.56,5813568,107.33,62.87,2.05,213.46,-1.53
2020-06-30,Wisconsin,10.66,620,7,0.12,31723,793,2.5,545.67,13.64,0.55,5813568,107.33,60.82,4.85,214.99,3.81
2020-06-29,Wisconsin,6.66,387,0,0.0,31103,786,2.53,535.01,13.52,0.54,5813568,107.33,55.97,2.34,211.18,4.23
2020-06-28,Wisconsin,8.27,481,0,0.0,30716,786,2.56,528.35,13.52,0.53,5813568,107.33,53.63,3.38,206.95,5.36
2020-06-27,Wisconsin,8.89,517,11,0.19,30235,786,2.6,520.08,13.52,0.52,5813568,107.33,50.25,1.99,201.59,0.89
2020-06-26,Wisconsin,8.84,514,0,0.0,29718,775,2.61,511.18,13.33,0.51,5813568,107.33,48.26,3.65,200.7,-1.03
2020-06-25,Wisconsin,9.5,552,6,0.1,29204,775,2.65,502.34,13.33,0.5,5813568,107.33,44.61,1.86,201.73,-2.37
2020-06-24,Wisconsin,8.0,465,11,0.19,28652,769,2.68,492.85,13.23,0.49,5813568,107.33,42.75,2.19,204.1,-3.09
2020-06-23,Wisconsin,5.81,338,7,0.12,28187,758,2.69,484.85,13.04,0.48,5813568,107.33,40.56,0.67,207.19,0.92
2020-06-22,Wisconsin,4.32,251,0,0.0,27849,751,2.7,479.03,12.92,0.48,5813568,107.33,39.89,0.48,206.27,-0.57
2020-06-21,Wisconsin,4.89,284,0,0.0,27598,751,2.72,474.72,12.92,0.47,5813568,107.33,39.41,0.06,206.84,-1.59
2020-06-20,Wisconsin,6.9,401,15,0.26,27314,751,2.75,469.83,12.92,0.47,5813568,107.33,39.35,1.86,208.43,-0.46
2020-06-19,Wisconsin,5.19,302,11,0.19,26913,736,2.73,462.93,12.66,0.46,5813568,107.33,37.49,-0.35,208.89,-5.06
2020-06-18,Wisconsin,7.64,444,6,0.1,26611,725,2.72,457.74,12.47,0.46,5813568,107.33,37.84,2.14,213.95,0.88
2020-06-17,Wisconsin,5.81,338,9,0.15,26167,719,2.75,450.1,12.37,0.45,5813568,107.33,35.7,-34.66,213.07,-4.15
2020-06-16,Wisconsin,5.14,299,7,0.12,25829,710,2.75,444.29,12.21,0.44,5813568,107.33,70.36,0.41,217.22,0.19
2020-06-15,Wisconsin,3.84,223,1,0.02,25530,703,2.75,439.15,12.09,0.44,5813568,107.33,69.95,0.11,217.03,1.12
2020-06-14,Wisconsin,4.83,281,2,0.03,25307,702,2.77,435.31,12.08,0.44,5813568,107.33,69.84,0.55,215.91,1.34
2020-06-13,Wisconsin,5.04,293,2,0.03,25026,700,2.8,430.48,12.04,0.43,5813568,107.33,69.29,0.33,214.57,-3.8
2020-06-12,Wisconsin,5.54,322,7,0.12,24733,698,2.82,425.44,12.01,0.43,5813568,107.33,68.96,-0.72,218.37,-4.57
2020-06-11,Wisconsin,5.5,320,12,0.21,24411,691,2.83,419.9,11.89,0.42,5813568,107.33,69.68,-2.46,222.94,-1.0
2020-06-10,Wisconsin,40.47,2353,17,0.29,24091,679,2.82,414.39,11.68,0.41,5813568,107.33,72.14,28.89,223.94,35.48
2020-06-09,Wisconsin,4.73,275,12,0.21,21738,662,3.05,373.92,11.39,0.37,5813568,107.33,43.25,-2.12,188.46,1.29
2020-06-08,Wisconsin,3.73,217,2,0.03,21463,650,3.03,369.19,11.18,0.37,5813568,107.33,45.37,1.3,187.17,0.26
2020-06-07,Wisconsin,4.28,249,2,0.03,21246,648,3.05,365.46,11.15,0.37,5813568,107.33,44.07,1.37,186.91,-0.54
2020-06-06,Wisconsin,4.71,274,12,0.21,20997,646,3.08,361.17,11.11,0.36,5813568,107.33,42.7,-3.29,187.45,-1.29
2020-06-05,Wisconsin,6.26,364,7,0.12,20723,634,3.06,356.46,10.91,0.36,5813568,107.33,45.99,-3.61,188.74,-0.29
2020-06-04,Wisconsin,7.96,463,9,0.15,20359,627,3.08,350.2,10.79,0.35,5813568,107.33,49.6,-3.91,189.03,2.51
2020-06-03,Wisconsin,11.58,673,8,0.14,19896,618,3.11,342.23,10.63,0.34,5813568,107.33,53.51,0.49,186.52,5.46
2020-06-02,Wisconsin,6.85,398,13,0.22,19223,610,3.17,330.66,10.49,0.33,5813568,107.33,53.02,1.96,181.06,1.1
2020-06-01,Wisconsin,2.43,141,3,0.05,18825,597,3.17,323.81,10.27,0.32,5813568,107.33,51.06,-2.46,179.96,-2.27
2020-05-31,Wisconsin,2.91,169,6,0.1,18684,594,3.18,321.39,10.22,0.32,5813568,107.33,53.52,-3.57,182.23,-2.32
2020-05-30,Wisconsin,8.0,465,19,0.33,18515,588,3.18,318.48,10.11,0.32,5813568,107.33,57.09,0.64,184.55,2.05
2020-05-29,Wisconsin,9.87,574,19,0.33,18050,569,3.15,310.48,9.79,0.31,5813568,107.33,56.45,-0.38,182.5,1.85
2020-05-28,Wisconsin,11.87,690,11,0.19,17476,550,3.15,300.61,9.46,0.3,5813568,107.33,56.83,5.11,180.65,5.82
2020-05-27,Wisconsin,11.09,645,22,0.38,16786,539,3.21,288.74,9.27,0.29,5813568,107.33,51.72,1.13,174.83,7.1
2020-05-26,Wisconsin,4.89,284,3,0.05,16141,517,3.2,277.64,8.89,0.28,5813568,107.33,50.59,-0.06,167.73,1.02
2020-05-25,Wisconsin,4.89,284,4,0.07,15857,514,3.24,272.76,8.84,0.27,5813568,107.33,50.65,2.17,166.71,1.83
2020-05-24,Wisconsin,6.48,377,3,0.05,15573,510,3.27,267.87,8.77,0.27,5813568,107.33,48.48,2.99,164.88,2.63
2020-05-23,Wisconsin,7.36,428,11,0.19,15196,507,3.34,261.39,8.72,0.26,5813568,107.33,45.49,-1.48,162.25,1.67
2020-05-22,Wisconsin,10.25,596,9,0.15,14768,496,3.36,254.03,8.53,0.25,5813568,107.33,46.97,0.14,160.58,4.99
2020-05-21,Wisconsin,6.76,393,6,0.1,14172,487,3.44,243.77,8.38,0.24,5813568,107.33,46.83,0.26,155.59,3.15
2020-05-20,Wisconsin,9.96,579,14,0.24,13779,481,3.49,237.01,8.27,0.24,5813568,107.33,46.57,4.97,152.44,6.11
2020-05-19,Wisconsin,4.95,288,8,0.14,13200,467,3.54,227.06,8.03,0.23,5813568,107.33,41.6,1.51,146.33,2.77
2020-05-18,Wisconsin,2.72,158,6,0.1,12912,459,3.55,222.1,7.9,0.22,5813568,107.33,40.09,-0.75,143.56,-1.03
2020-05-17,Wisconsin,3.49,203,0,0.0,12754,453,3.55,219.38,7.79,0.22,5813568,107.33,40.84,-1.33,144.59,0.96
2020-05-16,Wisconsin,8.84,514,8,0.14,12551,453,3.61,215.89,7.79,0.22,5813568,107.33,42.17,2.84,143.63,6.19
2020-05-15,Wisconsin,10.11,588,11,0.19,12037,445,3.7,207.05,7.65,0.21,5813568,107.33,39.33,3.56,137.44,7.19
2020-05-14,Wisconsin,6.5,378,13,0.22,11449,434,3.79,196.94,7.47,0.2,5813568,107.33,35.77,1.05,130.25,3.85
2020-05-13,Wisconsin,4.99,290,3,0.05,11071,421,3.8,190.43,7.24,0.19,5813568,107.33,34.72,-1.13,126.4,2.13
2020-05-12,Wisconsin,3.44,200,9,0.15,10781,418,3.88,185.45,7.19,0.19,5813568,107.33,35.85,-2.31,124.27,1.26
2020-05-11,Wisconsin,3.47,202,9,0.15,10581,409,3.87,182.01,7.04,0.18,5813568,107.33,38.16,-1.23,123.01,1.97
2020-05-10,Wisconsin,4.82,280,2,0.03,10379,400,3.85,178.53,6.88,0.18,5813568,107.33,39.39,-0.41,121.04,2.62
2020-05-09,Wisconsin,6.0,349,14,0.24,10099,398,3.94,173.71,6.85,0.17,5813568,107.33,39.8,0.05,118.42,3.51
2020-05-08,Wisconsin,6.55,381,10,0.17,9750,384,3.94,167.71,6.61,0.17,5813568,107.33,39.75,-1.47,114.91,3.4
2020-05-07,Wisconsin,5.45,317,12,0.21,9369,374,3.99,161.16,6.43,0.16,5813568,107.33,41.22,-0.6,111.51,3.23
2020-05-06,Wisconsin,6.12,356,9,0.15,9052,362,4.0,155.7,6.23,0.16,5813568,107.33,41.82,2.13,108.28,3.06
2020-05-05,Wisconsin,5.75,334,13,0.22,8696,353,4.06,149.58,6.07,0.15,5813568,107.33,39.69,1.88,105.22,3.38
2020-05-04,Wisconsin,4.7,273,1,0.02,8362,340,4.07,143.84,5.85,0.14,5813568,107.33,37.81,1.64,101.84,1.72
2020-05-03,Wisconsin,5.23,304,5,0.09,8089,339,4.19,139.14,5.83,0.14,5813568,107.33,36.17,1.38,100.12,2.56
2020-05-02,Wisconsin,5.95,346,7,0.12,7785,334,4.29,133.91,5.75,0.13,5813568,107.33,34.79,0.26,97.56,2.58
2020-05-01,Wisconsin,8.02,466,11,0.19,7439,327,4.4,127.96,5.62,0.13,5813568,107.33,34.53,2.76,94.98,4.82
2020-04-30,Wisconsin,6.05,352,8,0.14,6973,316,4.53,119.94,5.44,0.12,5813568,107.33,31.77,2.44,90.16,2.99
2020-04-29,Wisconsin,3.99,232,8,0.14,6621,308,4.65,113.89,5.3,0.11,5813568,107.33,29.33,0.14,87.17,0.53
2020-04-28,Wisconsin,3.87,225,19,0.33,6389,300,4.7,109.9,5.16,0.11,5813568,107.33,29.19,1.69,86.64,2.46
2020-04-27,Wisconsin,3.06,178,7,0.12,6164,281,4.56,106.03,4.83,0.11,5813568,107.33,27.5,-0.69,84.18,0.5
2020-04-26,Wisconsin,3.85,224,8,0.14,5986,274,4.58,102.97,4.71,0.1,5813568,107.33,28.19,1.32,83.68,2.51
2020-04-25,Wisconsin,5.69,331,4,0.07,5762,266,4.62,99.11,4.58,0.1,5813568,107.33,26.87,3.04,81.17,3.76
2020-04-24,Wisconsin,5.26,306,5,0.09,5431,262,4.82,93.42,4.51,0.09,5813568,107.33,23.83,2.34,77.41,2.23
2020-04-23,Wisconsin,3.61,210,10,0.17,5125,257,5.01,88.16,4.42,0.09,5813568,107.33,21.49,0.96,75.18,1.36
2020-04-22,Wisconsin,3.85,224,4,0.07,4915,247,5.03,84.54,4.25,0.08,5813568,107.33,20.53,0.99,73.82,1.41
2020-04-21,Wisconsin,2.18,127,12,0.21,4691,243,5.18,80.69,4.18,0.08,5813568,107.33,19.54,0.0,72.41,1.1
2020-04-20,Wisconsin,3.75,218,9,0.15,4564,231,5.06,78.51,3.97,0.08,5813568,107.33,19.54,2.25,71.31,3.13
2020-04-19,Wisconsin,2.53,147,10,0.17,4346,222,5.11,74.76,3.82,0.07,5813568,107.33,17.29,0.33,68.18,0.79
2020-04-18,Wisconsin,2.65,154,7,0.12,4199,212,5.05,72.23,3.65,0.07,5813568,107.33,16.96,0.16,67.39,1.53
2020-04-17,Wisconsin,2.92,170,8,0.14,4045,205,5.07,69.58,3.53,0.07,5813568,107.33,16.8,-0.23,65.86,1.87
2020-04-16,Wisconsin,2.65,154,13,0.22,3875,197,5.08,66.65,3.39,0.07,5813568,107.33,17.03,0.43,63.99,1.81
