date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-02,Wisconsin,22.29,1296,46,0.79,594217,6485,1.09,10221.21,111.55,10.22,5813568,107.33,175.04,-4.61,1072.09,-46.84
2021-02-01,Wisconsin,13.43,781,2,0.03,592921,6439,1.09,10198.92,110.76,10.2,5813568,107.33,179.65,-5.49,1118.93,-14.54
2021-01-31,Wisconsin,19.66,1143,4,0.07,592140,6437,1.09,10185.48,110.72,10.19,5813568,107.33,185.14,-3.97,1133.47,-24.94
2021-01-30,Wisconsin,27.75,1613,40,0.69,590997,6433,1.09,10165.82,110.65,10.17,5813568,107.33,189.11,-6.86,1158.41,8.33
2021-01-29,Wisconsin,31.03,1804,54,0.93,589384,6393,1.08,10138.08,109.97,10.14,5813568,107.33,195.97,-8.58,1150.08,-4.83
2021-01-28,Wisconsin,34.06,1980,33,0.57,587580,6339,1.08,10107.05,109.04,10.11,5813568,107.33,204.55,-10.13,1154.91,-38.39
2021-01-27,Wisconsin,26.82,1559,38,0.65,585600,6306,1.08,10072.99,108.47,10.07,5813568,107.33,214.68,-5.02,1193.3,-27.71
2021-01-26,Wisconsin,26.9,1564,65,1.12,584041,6268,1.07,10046.17,107.82,10.05,5813568,107.33,219.7,-6.35,1221.01,-23.31
2021-01-25,Wisconsin,18.92,1100,10,0.17,582477,6203,1.06,10019.27,106.7,10.02,5813568,107.33,226.05,-1.19,1244.32,-7.86
2021-01-24,Wisconsin,23.63,1374,6,0.1,581377,6193,1.07,10000.35,106.53,10.0,5813568,107.33,227.24,-8.9,1252.18,-20.37
2021-01-23,Wisconsin,34.61,2012,47,0.81,580003,6187,1.07,9976.71,106.42,9.98,5813568,107.33,236.14,-6.83,1272.55,22.96
2021-01-22,Wisconsin,39.61,2303,49,0.84,577991,6140,1.06,9942.1,105.62,9.94,5813568,107.33,242.97,-6.94,1249.59,11.42
2021-01-21,Wisconsin,44.19,2569,55,0.95,575688,6091,1.06,9902.49,104.77,9.9,5813568,107.33,249.91,-9.82,1238.17,-11.94
2021-01-20,Wisconsin,31.84,1851,62,1.07,573119,6036,1.05,9858.3,103.83,9.86,5813568,107.33,259.73,-15.82,1250.11,-20.85
2021-01-19,Wisconsin,33.25,1933,44,0.76,571268,5974,1.05,9826.46,102.76,9.83,5813568,107.33,275.55,-23.63,1270.96,-18.82
2021-01-18,Wisconsin,20.11,1169,23,0.4,569335,5930,1.04,9793.21,102.0,9.79,5813568,107.33,299.18,-8.82,1289.78,-7.91
2021-01-17,Wisconsin,32.53,1891,1,0.02,568166,5907,1.04,9773.1,101.61,9.77,5813568,107.33,308.0,-4.04,1297.69,-2.65
2021-01-16,Wisconsin,41.44,2409,135,2.32,566275,5906,1.04,9740.58,101.59,9.74,5813568,107.33,312.04,-19.04,1300.34,-32.78
2021-01-15,Wisconsin,46.55,2706,42,0.72,563866,5771,1.02,9699.14,99.27,9.7,5813568,107.33,331.08,-24.15,1333.12,-20.9
2021-01-14,Wisconsin,54.01,3140,50,0.86,561160,5729,1.02,9652.59,98.55,9.65,5813568,107.33,355.23,-23.55,1354.02,-19.63
2021-01-13,Wisconsin,47.66,2771,44,0.76,558020,5679,1.02,9598.58,97.69,9.6,5813568,107.33,378.78,-23.02,1373.65,-0.88
2021-01-12,Wisconsin,56.88,3307,59,1.01,555249,5635,1.01,9550.92,96.93,9.55,5813568,107.33,401.8,-12.25,1374.53,-12.87
2021-01-11,Wisconsin,28.93,1682,5,0.09,551942,5576,1.01,9494.03,95.91,9.49,5813568,107.33,414.05,0.96,1387.4,-11.13
2021-01-10,Wisconsin,36.57,2126,3,0.05,550260,5571,1.01,9465.1,95.83,9.47,5813568,107.33,413.09,-8.03,1398.53,-14.43
2021-01-09,Wisconsin,60.48,3516,38,0.65,548134,5568,1.02,9428.53,95.78,9.43,5813568,107.33,421.12,41.06,1412.96,-19.06
2021-01-08,Wisconsin,70.7,4110,45,0.77,544618,5530,1.02,9368.05,95.12,9.37,5813568,107.33,380.06,34.84,1432.02,-6.33
2021-01-07,Wisconsin,77.56,4509,43,0.74,540508,5485,1.01,9297.35,94.35,9.3,5813568,107.33,345.22,5.11,1438.35,-3.44
2021-01-06,Wisconsin,70.68,4109,72,1.24,535999,5442,1.02,9219.79,93.61,9.22,5813568,107.33,340.11,16.15,1441.79,-1.07
2021-01-05,Wisconsin,69.13,4019,97,1.67,531890,5370,1.01,9149.11,92.37,9.15,5813568,107.33,323.96,18.92,1442.86,-9.89
2021-01-04,Wisconsin,27.97,1626,9,0.15,527871,5273,1.0,9079.98,90.7,9.08,5813568,107.33,305.04,1.19,1452.75,-12.42
2021-01-03,Wisconsin,44.6,2593,5,0.09,526245,5264,1.0,9052.01,90.55,9.05,5813568,107.33,303.85,0.6,1465.17,-9.57
2021-01-02,Wisconsin,19.42,1129,2,0.03,523652,5259,1.0,9007.41,90.46,9.01,5813568,107.33,303.25,7.77,1474.74,-78.64
2021-01-01,Wisconsin,35.86,2085,12,0.21,522523,5257,1.01,8987.99,90.43,8.99,5813568,107.33,295.48,7.67,1553.38,-61.89
2020-12-31,Wisconsin,72.45,4212,50,0.86,520438,5245,1.01,8952.13,90.22,8.95,5813568,107.33,287.81,16.32,1615.27,-23.95
2020-12-30,Wisconsin,54.53,3170,38,0.65,516226,5195,1.01,8879.68,89.36,8.88,5813568,107.33,271.49,1.84,1639.22,-23.99
2020-12-29,Wisconsin,50.21,2919,92,1.58,513056,5157,1.01,8825.15,88.71,8.83,5813568,107.33,269.65,-1.86,1663.21,-29.52
2020-12-28,Wisconsin,26.78,1557,23,0.4,510137,5065,0.99,8774.94,87.12,8.77,5813568,107.33,271.51,-1.24,1692.73,-19.25
2020-12-27,Wisconsin,44.0,2558,10,0.17,508580,5042,0.99,8748.16,86.73,8.75,5813568,107.33,272.75,8.82,1711.98,-25.75
2020-12-26,Wisconsin,11.65,677,4,0.07,506022,5032,0.99,8704.16,86.56,8.7,5813568,107.33,263.93,-62.57,1737.73,-81.96
2020-12-25,Wisconsin,28.19,1639,6,0.1,505345,5028,0.99,8692.51,86.49,8.69,5813568,107.33,326.5,-39.26,1819.69,3.2
2020-12-24,Wisconsin,56.13,3263,66,1.14,503706,5022,1.0,8664.32,86.38,8.66,5813568,107.33,365.76,-17.51,1816.49,-41.25
2020-12-23,Wisconsin,52.69,3063,74,1.27,500443,4956,0.99,8608.19,85.25,8.61,5813568,107.33,383.27,4.15,1857.74,-50.55
2020-12-22,Wisconsin,52.07,3027,128,2.2,497380,4882,0.98,8555.5,83.98,8.56,5813568,107.33,379.12,-17.68,1908.29,-64.0
2020-12-21,Wisconsin,28.02,1629,9,0.15,494353,4754,0.96,8503.44,81.77,8.5,5813568,107.33,396.8,-12.04,1972.29,-31.41
2020-12-20,Wisconsin,35.18,2045,21,0.36,492724,4745,0.96,8475.41,81.62,8.48,5813568,107.33,408.84,-15.82,2003.7,-33.95
2020-12-19,Wisconsin,74.22,4315,89,1.53,490679,4724,0.96,8440.24,81.26,8.44,5813568,107.33,424.66,-5.32,2037.65,-46.69
2020-12-18,Wisconsin,67.45,3921,69,1.19,486364,4635,0.95,8366.02,79.73,8.37,5813568,107.33,429.98,-9.58,2084.34,-54.28
2020-12-17,Wisconsin,73.64,4281,67,1.15,482443,4566,0.95,8298.57,78.54,8.3,5813568,107.33,439.56,-7.36,2138.62,-54.47
2020-12-16,Wisconsin,48.54,2822,87,1.5,478162,4499,0.94,8224.93,77.39,8.22,5813568,107.33,446.92,-23.21,2193.09,-97.84
2020-12-15,Wisconsin,69.75,4055,53,0.91,475340,4412,0.93,8176.39,75.89,8.18,5813568,107.33,470.13,-9.27,2290.93,-59.52
2020-12-14,Wisconsin,40.06,2329,15,0.26,471285,4359,0.92,8106.64,74.98,8.11,5813568,107.33,479.4,-0.33,2350.45,-41.06
2020-12-13,Wisconsin,51.0,2965,15,0.26,468956,4344,0.93,8066.58,74.72,8.07,5813568,107.33,479.73,-3.17,2391.51,-57.71
2020-12-12,Wisconsin,79.54,4624,57,0.98,465991,4329,0.93,8015.58,74.46,8.02,5813568,107.33,482.9,-18.52,2449.22,-16.46
2020-12-11,Wisconsin,77.03,4478,56,0.96,461367,4272,0.93,7936.04,73.48,7.94,5813568,107.33,501.42,-20.72,2465.68,-67.77
2020-12-10,Wisconsin,81.0,4709,67,1.15,456889,4216,0.92,7859.01,72.52,7.86,5813568,107.33,522.14,-15.4,2533.45,-61.01
2020-12-09,Wisconsin,71.75,4171,90,1.55,452180,4149,0.92,7778.01,71.37,7.78,5813568,107.33,537.54,-6.77,2594.46,-57.03
2020-12-08,Wisconsin,79.02,4594,80,1.38,448009,4059,0.91,7706.27,69.82,7.71,5813568,107.33,544.31,-0.71,2651.49,-48.54
2020-12-07,Wisconsin,40.39,2348,23,0.4,443415,3979,0.9,7627.24,68.44,7.63,5813568,107.33,545.02,-5.64,2700.03,-37.63
2020-12-06,Wisconsin,54.17,3149,18,0.31,441067,3956,0.9,7586.86,68.05,7.59,5813568,107.33,550.66,-15.58,2737.66,-20.52
2020-12-05,Wisconsin,98.06,5701,91,1.57,437918,3938,0.9,7532.69,67.74,7.53,5813568,107.33,566.24,4.45,2758.18,-30.85
2020-12-04,Wisconsin,97.75,5683,66,1.14,432217,3847,0.89,7434.63,66.17,7.43,5813568,107.33,561.79,72.76,2789.03,-12.92
2020-12-03,Wisconsin,96.4,5604,66,1.14,426534,3781,0.89,7336.87,65.04,7.34,5813568,107.33,489.03,-0.98,2801.95,-11.54
2020-12-02,Wisconsin,78.52,4565,87,1.5,420930,3715,0.88,7240.48,63.9,7.24,5813568,107.33,490.01,-24.72,2813.49,-27.06
2020-12-01,Wisconsin,79.73,4635,124,2.13,416365,3628,0.87,7161.95,62.41,7.16,5813568,107.33,514.73,-36.34,2840.55,-27.83
2020-11-30,Wisconsin,46.03,2676,8,0.14,411730,3504,0.85,7082.23,60.27,7.08,5813568,107.33,551.07,-13.4,2868.38,-15.05
2020-11-29,Wisconsin,69.75,4055,22,0.38,409054,3496,0.85,7036.2,60.14,7.04,5813568,107.33,564.47,0.62,2883.43,8.63
2020-11-28,Wisconsin,93.61,5442,30,0.52,404999,3474,0.86,6966.44,59.76,6.97,5813568,107.33,563.85,-27.3,2874.8,-5.78
2020-11-27,Wisconsin,24.99,1453,13,0.22,399557,3444,0.86,6872.84,59.24,6.87,5813568,107.33,591.15,-96.74,2880.58,-67.55
2020-11-26,Wisconsin,97.38,5661,68,1.17,398104,3431,0.86,6847.84,59.02,6.85,5813568,107.33,687.89,-30.73,2948.13,9.07
2020-11-25,Wisconsin,103.24,6002,68,1.17,392443,3363,0.86,6750.47,57.85,6.75,5813568,107.33,718.62,-43.14,2939.06,32.18
2020-11-24,Wisconsin,116.07,6748,120,2.06,386441,3295,0.85,6647.23,56.68,6.65,5813568,107.33,761.76,-13.2,2906.88,24.37
2020-11-23,Wisconsin,59.43,3455,13,0.22,379693,3175,0.84,6531.15,54.61,6.53,5813568,107.33,774.96,-21.69,2882.51,4.4
2020-11-22,Wisconsin,69.13,4019,7,0.12,376238,3162,0.84,6471.72,54.39,6.47,5813568,107.33,796.65,-39.58,2878.11,4.14
2020-11-21,Wisconsin,120.91,7029,49,0.84,372219,3155,0.85,6402.59,54.27,6.4,5813568,107.33,836.23,24.91,2873.97,40.75
2020-11-20,Wisconsin,121.73,7077,85,1.46,365190,3106,0.85,6281.68,53.43,6.28,5813568,107.33,811.32,-23.07,2833.22,42.16
2020-11-19,Wisconsin,128.11,7448,82,1.41,358113,3021,0.84,6159.95,51.96,6.16,5813568,107.33,834.39,-13.9,2791.06,65.7
2020-11-18,Wisconsin,146.38,8510,63,1.08,350665,2939,0.84,6031.84,50.55,6.03,5813568,107.33,848.29,17.6,2725.36,71.95
2020-11-17,Wisconsin,129.27,7515,101,1.74,342155,2876,0.84,5885.46,49.47,5.89,5813568,107.33,830.69,1.71,2653.41,48.06
2020-11-16,Wisconsin,81.12,4716,16,0.28,334640,2775,0.83,5756.19,47.73,5.76,5813568,107.33,828.98,3.1,2605.35,-48.32
2020-11-15,Wisconsin,108.71,6320,11,0.19,329924,2759,0.84,5675.07,47.46,5.68,5813568,107.33,825.88,34.02,2653.67,108.71
2020-11-14,Wisconsin,96.0,5581,54,0.93,323604,2748,0.85,5566.36,47.27,5.57,5813568,107.33,791.86,-32.91,2544.96,96.0
2020-11-13,Wisconsin,144.8,8418,68,1.17,318023,2694,0.85,5470.36,46.34,5.47,5813568,107.33,824.77,34.13,2448.96,73.04
2020-11-12,Wisconsin,142.01,8256,64,1.1,309605,2626,0.85,5325.56,45.17,5.33,5813568,107.33,790.64,34.07,2375.92,72.53
2020-11-11,Wisconsin,128.78,7487,65,1.12,301349,2562,0.85,5183.55,44.07,5.18,5813568,107.33,756.57,23.2,2303.39,71.95
2020-11-10,Wisconsin,127.56,7416,76,1.31,293862,2497,0.85,5054.76,42.95,5.05,5813568,107.33,733.37,20.0,2231.44,67.67
2020-11-09,Wisconsin,78.02,4536,25,0.43,286446,2421,0.85,4927.2,41.64,4.93,5813568,107.33,713.37,16.94,2163.77,39.68
2020-11-08,Wisconsin,74.69,4342,11,0.19,281910,2396,0.85,4849.17,41.21,4.85,5813568,107.33,696.43,13.57,2124.09,28.69
2020-11-07,Wisconsin,128.91,7494,45,0.77,277568,2385,0.86,4774.49,41.02,4.77,5813568,107.33,682.86,29.52,2095.4,78.67
2020-11-06,Wisconsin,110.67,6434,67,1.15,270074,2340,0.87,4645.58,40.25,4.65,5813568,107.33,653.34,18.13,2016.73,55.32
2020-11-05,Wisconsin,107.94,6275,36,0.62,263640,2273,0.86,4534.91,39.1,4.53,5813568,107.33,635.21,19.63,1961.41,52.26
2020-11-04,Wisconsin,105.58,6138,58,1.0,257365,2237,0.87,4426.97,38.48,4.43,5813568,107.33,615.58,34.52,1909.15,62.75
2020-11-03,Wisconsin,107.56,6253,62,1.07,251227,2179,0.87,4321.39,37.48,4.32,5813568,107.33,581.06,15.86,1846.4,71.33
2020-11-02,Wisconsin,61.08,3551,7,0.12,244974,2117,0.86,4213.83,36.41,4.21,5813568,107.33,565.2,6.05,1775.07,29.45
2020-11-01,Wisconsin,61.12,3553,18,0.31,241423,2110,0.87,4152.75,36.29,4.15,5813568,107.33,559.15,-3.87,1745.62,28.04
2020-10-31,Wisconsin,99.39,5778,58,1.0,237870,2092,0.88,4091.64,35.98,4.09,5813568,107.33,563.02,19.23,1717.58,47.41
2020-10-30,Wisconsin,92.54,5380,26,0.45,232092,2034,0.88,3992.25,34.99,3.99,5813568,107.33,543.79,12.97,1670.17,44.03
2020-10-29,Wisconsin,88.31,5134,55,0.95,226712,2008,0.89,3899.7,34.54,3.9,5813568,107.33,530.82,25.9,1626.14,36.64
2020-10-28,Wisconsin,71.06,4131,57,0.98,221578,1953,0.88,3811.39,33.59,3.81,5813568,107.33,504.92,-3.37,1589.5,29.3
2020-10-27,Wisconsin,91.7,5331,71,1.22,217447,1896,0.87,3740.34,32.61,3.74,5813568,107.33,508.29,10.49,1560.2,50.0
2020-10-26,Wisconsin,55.03,3199,11,0.19,212116,1825,0.86,3648.64,31.39,3.65,5813568,107.33,497.8,-74.41,1510.2,23.69
2020-10-25,Wisconsin,64.99,3778,10,0.17,208917,1814,0.87,3593.61,31.2,3.59,5813568,107.33,572.21,64.99,1486.51,26.3
2020-10-24,Wisconsin,80.16,4660,28,0.48,205139,1804,0.88,3528.62,31.03,3.53,5813568,107.33,507.22,80.16,1460.21,30.38
2020-10-23,Wisconsin,79.57,4626,46,0.79,200479,1776,0.89,3448.47,30.55,3.45,5813568,107.33,427.06,7.81,1429.83,34.64
2020-10-22,Wisconsin,62.41,3628,23,0.4,195853,1730,0.88,3368.89,29.76,3.37,5813568,107.33,419.25,-7.07,1395.19,19.97
2020-10-21,Wisconsin,74.43,4327,47,0.81,192225,1707,0.89,3306.49,29.36,3.31,5813568,107.33,426.32,17.6,1375.22,42.04
2020-10-20,Wisconsin,81.21,4721,36,0.62,187898,1660,0.88,3232.06,28.55,3.23,5813568,107.33,408.72,21.32,1333.18,51.33
2020-10-19,Wisconsin,129.44,7525,36,0.62,183177,1624,0.89,3150.85,27.93,3.15,5813568,107.33,387.4,91.1,1281.85,106.85
2020-10-18,Wisconsin,0.0,0,0,0.0,175652,1588,0.9,3021.41,27.32,3.02,5813568,107.33,296.3,-46.0,1175.0,-29.83
2020-10-17,Wisconsin,0.0,0,0,0.0,175652,1588,0.9,3021.41,27.32,3.02,5813568,107.33,342.3,-50.24,1204.83,-41.25
2020-10-16,Wisconsin,71.76,4172,20,0.34,175652,1588,0.9,3021.41,27.32,3.02,5813568,107.33,392.54,16.41,1246.08,27.17
2020-10-15,Wisconsin,69.48,4039,19,0.33,171480,1568,0.91,2949.65,26.97,2.95,5813568,107.33,376.13,13.8,1218.91,33.05
2020-10-14,Wisconsin,56.83,3304,28,0.48,167441,1549,0.93,2880.18,26.64,2.88,5813568,107.33,362.33,14.0,1185.86,31.05
2020-10-13,Wisconsin,59.89,3482,33,0.57,164137,1521,0.93,2823.34,26.16,2.82,5813568,107.33,348.33,23.66,1154.81,35.15
2020-10-12,Wisconsin,38.34,2229,11,0.19,160655,1488,0.93,2763.45,25.6,2.76,5813568,107.33,324.67,6.71,1119.66,23.87
2020-10-11,Wisconsin,46.0,2674,7,0.12,158426,1477,0.93,2725.11,25.41,2.73,5813568,107.33,317.96,12.92,1095.79,18.12
2020-10-10,Wisconsin,50.24,2921,17,0.29,155752,1470,0.94,2679.11,25.29,2.68,5813568,107.33,305.04,-1.74,1077.67,25.64
2020-10-09,Wisconsin,55.35,3218,17,0.29,152831,1453,0.95,2628.87,24.99,2.63,5813568,107.33,306.78,6.84,1052.03,30.58
2020-10-08,Wisconsin,55.68,3237,9,0.15,149613,1436,0.96,2573.51,24.7,2.57,5813568,107.33,299.94,4.01,1021.45,28.35
2020-10-07,Wisconsin,42.83,2490,17,0.29,146376,1427,0.97,2517.83,24.55,2.52,5813568,107.33,295.93,1.07,993.1,27.13
2020-10-06,Wisconsin,36.23,2106,17,0.29,143886,1410,0.98,2475.0,24.25,2.48,5813568,107.33,294.86,-5.47,965.97,23.35
2020-10-05,Wisconsin,31.63,1839,5,0.09,141780,1393,0.98,2438.78,23.96,2.44,5813568,107.33,300.33,0.29,942.62,21.74
2020-10-04,Wisconsin,33.08,1923,5,0.09,139941,1388,0.99,2407.14,23.88,2.41,5813568,107.33,300.04,-5.61,920.88,17.79
2020-10-03,Wisconsin,51.98,3022,19,0.33,138018,1383,1.0,2374.07,23.79,2.37,5813568,107.33,305.65,2.2,903.09,34.81
2020-10-02,Wisconsin,48.51,2820,6,0.1,134996,1364,1.01,2322.09,23.46,2.32,5813568,107.33,303.45,3.58,868.28,24.43
