date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-17,Wisconsin,15.17,882,3,0.05,44243,842,1.9,761.03,14.48,0.76,5813568,107.33
2020-07-16,Wisconsin,16.38,952,4,0.07,43361,839,1.93,745.86,14.43,0.75,5813568,107.33
2020-07-15,Wisconsin,15.36,893,1,0.02,42409,835,1.97,729.48,14.36,0.73,5813568,107.33
2020-07-14,Wisconsin,15.7,913,6,0.1,41516,834,2.01,714.12,14.35,0.71,5813568,107.33
2020-07-13,Wisconsin,12.08,702,0,0.0,40603,828,2.04,698.42,14.24,0.7,5813568,107.33
2020-07-12,Wisconsin,13.86,806,-1,-0.02,39901,828,2.08,686.34,14.24,0.69,5813568,107.33
2020-07-11,Wisconsin,11.71,681,4,0.07,39095,829,2.12,672.48,14.26,0.67,5813568,107.33
2020-07-10,Wisconsin,18.16,1056,4,0.07,38414,825,2.15,660.76,14.19,0.66,5813568,107.33
2020-07-09,Wisconsin,14.31,832,3,0.05,37358,821,2.2,642.6,14.12,0.64,5813568,107.33
2020-07-08,Wisconsin,11.9,692,1,0.02,36526,818,2.24,628.29,14.07,0.63,5813568,107.33
2020-07-07,Wisconsin,8.88,516,12,0.21,35834,817,2.28,616.39,14.05,0.62,5813568,107.33
2020-07-06,Wisconsin,9.77,568,1,0.02,35318,805,2.28,607.51,13.85,0.61,5813568,107.33
2020-07-05,Wisconsin,8.72,507,0,0.0,34750,804,2.31,597.74,13.83,0.6,5813568,107.33
2020-07-04,Wisconsin,11.66,678,0,0.0,34243,804,2.35,589.02,13.83,0.59,5813568,107.33
2020-07-03,Wisconsin,11.85,689,3,0.05,33565,804,2.4,577.36,13.83,0.58,5813568,107.33
2020-07-02,Wisconsin,9.79,569,7,0.12,32876,801,2.44,565.5,13.78,0.57,5813568,107.33
2020-07-01,Wisconsin,10.05,584,1,0.02,32307,794,2.46,555.72,13.66,0.56,5813568,107.33
2020-06-30,Wisconsin,10.66,620,7,0.12,31723,793,2.5,545.67,13.64,0.55,5813568,107.33
2020-06-29,Wisconsin,6.66,387,0,0.0,31103,786,2.53,535.01,13.52,0.54,5813568,107.33
2020-06-28,Wisconsin,8.27,481,0,0.0,30716,786,2.56,528.35,13.52,0.53,5813568,107.33
2020-06-27,Wisconsin,8.89,517,11,0.19,30235,786,2.6,520.08,13.52,0.52,5813568,107.33
2020-06-26,Wisconsin,8.84,514,0,0.0,29718,775,2.61,511.18,13.33,0.51,5813568,107.33
2020-06-25,Wisconsin,9.5,552,6,0.1,29204,775,2.65,502.34,13.33,0.5,5813568,107.33
2020-06-24,Wisconsin,8.0,465,11,0.19,28652,769,2.68,492.85,13.23,0.49,5813568,107.33
2020-06-23,Wisconsin,5.81,338,7,0.12,28187,758,2.69,484.85,13.04,0.48,5813568,107.33
2020-06-22,Wisconsin,4.32,251,0,0.0,27849,751,2.7,479.03,12.92,0.48,5813568,107.33
2020-06-21,Wisconsin,4.89,284,0,0.0,27598,751,2.72,474.72,12.92,0.47,5813568,107.33
2020-06-20,Wisconsin,6.9,401,15,0.26,27314,751,2.75,469.83,12.92,0.47,5813568,107.33
2020-06-19,Wisconsin,5.19,302,11,0.19,26913,736,2.73,462.93,12.66,0.46,5813568,107.33
2020-06-18,Wisconsin,7.64,444,6,0.1,26611,725,2.72,457.74,12.47,0.46,5813568,107.33
2020-06-17,Wisconsin,5.81,338,9,0.15,26167,719,2.75,450.1,12.37,0.45,5813568,107.33
2020-06-16,Wisconsin,5.14,299,7,0.12,25829,710,2.75,444.29,12.21,0.44,5813568,107.33
2020-06-15,Wisconsin,3.84,223,1,0.02,25530,703,2.75,439.15,12.09,0.44,5813568,107.33
2020-06-14,Wisconsin,4.83,281,2,0.03,25307,702,2.77,435.31,12.08,0.44,5813568,107.33
2020-06-13,Wisconsin,5.04,293,2,0.03,25026,700,2.8,430.48,12.04,0.43,5813568,107.33
2020-06-12,Wisconsin,5.54,322,7,0.12,24733,698,2.82,425.44,12.01,0.43,5813568,107.33
2020-06-11,Wisconsin,5.5,320,12,0.21,24411,691,2.83,419.9,11.89,0.42,5813568,107.33
2020-06-10,Wisconsin,45.69,2656,17,0.29,24091,679,2.82,414.39,11.68,0.41,5813568,107.33
2020-06-09,Wisconsin,4.71,274,12,0.21,21435,662,3.09,368.71,11.39,0.37,5813568,107.33
2020-06-08,Wisconsin,3.63,211,2,0.03,21161,650,3.07,363.99,11.18,0.36,5813568,107.33
2020-06-07,Wisconsin,4.28,249,2,0.03,20950,648,3.09,360.36,11.15,0.36,5813568,107.33
2020-06-06,Wisconsin,4.71,274,12,0.21,20701,646,3.12,356.08,11.11,0.36,5813568,107.33
2020-06-05,Wisconsin,6.05,352,7,0.12,20427,634,3.1,351.37,10.91,0.35,5813568,107.33
2020-06-04,Wisconsin,7.93,461,9,0.15,20075,627,3.12,345.31,10.79,0.35,5813568,107.33
2020-06-03,Wisconsin,11.44,665,8,0.14,19614,618,3.15,337.38,10.63,0.34,5813568,107.33
2020-06-02,Wisconsin,6.76,393,13,0.22,18949,610,3.22,325.94,10.49,0.33,5813568,107.33
2020-06-01,Wisconsin,2.37,138,3,0.05,18556,597,3.22,319.18,10.27,0.32,5813568,107.33
2020-05-31,Wisconsin,2.91,169,6,0.1,18418,594,3.23,316.81,10.22,0.32,5813568,107.33
2020-05-30,Wisconsin,8.0,465,19,0.33,18249,588,3.22,313.9,10.11,0.31,5813568,107.33
2020-05-29,Wisconsin,9.86,573,19,0.33,17784,569,3.2,305.91,9.79,0.31,5813568,107.33
2020-05-28,Wisconsin,11.11,646,11,0.19,17211,550,3.2,296.05,9.46,0.3,5813568,107.33
2020-05-27,Wisconsin,11.04,642,22,0.38,16565,539,3.25,284.94,9.27,0.28,5813568,107.33
2020-05-26,Wisconsin,4.76,277,3,0.05,15923,517,3.25,273.89,8.89,0.27,5813568,107.33
2020-05-25,Wisconsin,4.89,284,4,0.07,15646,514,3.29,269.13,8.84,0.27,5813568,107.33
2020-05-24,Wisconsin,6.48,377,3,0.05,15362,510,3.32,264.24,8.77,0.26,5813568,107.33
2020-05-23,Wisconsin,7.36,428,11,0.19,14985,507,3.38,257.76,8.72,0.26,5813568,107.33
2020-05-22,Wisconsin,10.15,590,9,0.15,14557,496,3.41,250.4,8.53,0.25,5813568,107.33
2020-05-21,Wisconsin,6.76,393,6,0.1,13967,487,3.49,240.25,8.38,0.24,5813568,107.33
2020-05-20,Wisconsin,9.86,573,14,0.24,13574,481,3.54,233.49,8.27,0.23,5813568,107.33
2020-05-19,Wisconsin,4.8,279,8,0.14,13001,467,3.59,223.63,8.03,0.22,5813568,107.33
2020-05-18,Wisconsin,2.6,151,6,0.1,12722,459,3.61,218.83,7.9,0.22,5813568,107.33
2020-05-17,Wisconsin,3.49,203,0,0.0,12571,453,3.6,216.24,7.79,0.22,5813568,107.33
2020-05-16,Wisconsin,8.84,514,8,0.14,12368,453,3.66,212.74,7.79,0.21,5813568,107.33
2020-05-15,Wisconsin,9.87,574,11,0.19,11854,445,3.75,203.9,7.65,0.2,5813568,107.33
2020-05-14,Wisconsin,6.48,377,13,0.22,11280,434,3.85,194.03,7.47,0.19,5813568,107.33
2020-05-13,Wisconsin,4.92,286,3,0.05,10903,421,3.86,187.54,7.24,0.19,5813568,107.33
2020-05-12,Wisconsin,3.42,199,9,0.15,10617,418,3.94,182.62,7.19,0.18,5813568,107.33
2020-05-11,Wisconsin,3.42,199,9,0.15,10418,409,3.93,179.2,7.04,0.18,5813568,107.33
2020-05-10,Wisconsin,4.82,280,2,0.03,10219,400,3.91,175.78,6.88,0.18,5813568,107.33
2020-05-09,Wisconsin,6.0,349,14,0.24,9939,398,4.0,170.96,6.85,0.17,5813568,107.33
2020-05-08,Wisconsin,6.45,375,10,0.17,9590,384,4.0,164.96,6.61,0.16,5813568,107.33
2020-05-07,Wisconsin,5.4,314,12,0.21,9215,374,4.06,158.51,6.43,0.16,5813568,107.33
2020-05-06,Wisconsin,5.76,335,9,0.15,8901,362,4.07,153.11,6.23,0.15,5813568,107.33
2020-05-05,Wisconsin,5.68,330,13,0.22,8566,353,4.12,147.34,6.07,0.15,5813568,107.33
2020-05-04,Wisconsin,4.68,272,1,0.02,8236,340,4.13,141.67,5.85,0.14,5813568,107.33
2020-05-03,Wisconsin,5.23,304,5,0.09,7964,339,4.26,136.99,5.83,0.14,5813568,107.33
2020-05-02,Wisconsin,5.95,346,7,0.12,7660,334,4.36,131.76,5.75,0.13,5813568,107.33
2020-05-01,Wisconsin,7.91,460,11,0.19,7314,327,4.47,125.81,5.62,0.13,5813568,107.33
2020-04-30,Wisconsin,5.75,334,8,0.14,6854,316,4.61,117.9,5.44,0.12,5813568,107.33
2020-04-29,Wisconsin,3.97,231,8,0.14,6520,308,4.72,112.15,5.3,0.11,5813568,107.33
2020-04-28,Wisconsin,3.58,208,19,0.33,6289,300,4.77,108.18,5.16,0.11,5813568,107.33
2020-04-27,Wisconsin,2.92,170,7,0.12,6081,281,4.62,104.6,4.83,0.1,5813568,107.33
2020-04-26,Wisconsin,3.85,224,8,0.14,5911,274,4.64,101.68,4.71,0.1,5813568,107.33
2020-04-25,Wisconsin,5.69,331,4,0.07,5687,266,4.68,97.82,4.58,0.1,5813568,107.33
2020-04-24,Wisconsin,5.23,304,5,0.09,5356,262,4.89,92.13,4.51,0.09,5813568,107.33
2020-04-23,Wisconsin,3.56,207,10,0.17,5052,257,5.09,86.9,4.42,0.09,5813568,107.33
2020-04-22,Wisconsin,3.87,225,4,0.07,4845,247,5.1,83.34,4.25,0.08,5813568,107.33
2020-04-21,Wisconsin,2.08,121,12,0.21,4620,243,5.26,79.47,4.18,0.08,5813568,107.33
2020-04-20,Wisconsin,2.63,153,9,0.15,4499,231,5.13,77.39,3.97,0.08,5813568,107.33
2020-04-19,Wisconsin,2.53,147,10,0.17,4346,222,5.11,74.76,3.82,0.07,5813568,107.33
2020-04-18,Wisconsin,2.65,154,7,0.12,4199,212,5.05,72.23,3.65,0.07,5813568,107.33
2020-04-17,Wisconsin,2.92,170,8,0.14,4045,205,5.07,69.58,3.53,0.07,5813568,107.33
2020-04-16,Wisconsin,2.65,154,13,0.22,3875,197,5.08,66.65,3.39,0.07,5813568,107.33
2020-04-15,Wisconsin,2.86,166,12,0.21,3721,184,4.94,64.01,3.17,0.06,5813568,107.33
2020-04-14,Wisconsin,2.18,127,17,0.29,3555,172,4.84,61.15,2.96,0.06,5813568,107.33
2020-04-13,Wisconsin,1.5,87,10,0.17,3428,155,4.52,58.97,2.67,0.06,5813568,107.33
2020-04-12,Wisconsin,2.2,128,4,0.07,3341,145,4.34,57.47,2.49,0.06,5813568,107.33
2020-04-11,Wisconsin,2.49,145,10,0.17,3213,141,4.39,55.27,2.43,0.06,5813568,107.33
2020-04-10,Wisconsin,3.15,183,15,0.26,3068,131,4.27,52.77,2.25,0.05,5813568,107.33
2020-04-09,Wisconsin,2.22,129,9,0.15,2885,116,4.02,49.63,2.0,0.05,5813568,107.33
2020-04-08,Wisconsin,3.06,178,13,0.22,2756,107,3.88,47.41,1.84,0.05,5813568,107.33
2020-04-07,Wisconsin,2.37,138,11,0.19,2578,94,3.65,44.34,1.62,0.04,5813568,107.33
2020-04-06,Wisconsin,2.98,173,10,0.17,2440,83,3.4,41.97,1.43,0.04,5813568,107.33
2020-04-05,Wisconsin,2.67,155,13,0.22,2267,73,3.22,38.99,1.26,0.04,5813568,107.33
2020-04-04,Wisconsin,3.37,196,10,0.17,2112,60,2.84,36.33,1.03,0.04,5813568,107.33
2020-04-03,Wisconsin,3.2,186,13,0.22,1916,50,2.61,32.96,0.86,0.03,5813568,107.33
2020-04-02,Wisconsin,3.06,178,4,0.07,1730,37,2.14,29.76,0.64,0.03,5813568,107.33
2020-04-01,Wisconsin,3.46,201,8,0.14,1552,33,2.13,26.7,0.57,0.03,5813568,107.33
2020-03-31,Wisconsin,1.41,82,5,0.09,1351,25,1.85,23.24,0.43,0.02,5813568,107.33
2020-03-30,Wisconsin,2.56,149,3,0.05,1269,20,1.58,21.83,0.34,0.02,5813568,107.33
2020-03-29,Wisconsin,1.34,78,0,0.0,1120,17,1.52,19.27,0.29,0.02,5813568,107.33
2020-03-28,Wisconsin,1.93,112,1,0.02,1042,17,1.63,17.92,0.29,0.02,5813568,107.33
2020-03-27,Wisconsin,3.03,176,6,0.1,930,16,1.72,16.0,0.28,0.02,5813568,107.33
2020-03-26,Wisconsin,2.25,131,3,0.05,754,10,1.33,12.97,0.17,0.01,5813568,107.33
2020-03-25,Wisconsin,2.44,142,2,0.03,623,7,1.12,10.72,0.12,0.01,5813568,107.33
2020-03-24,Wisconsin,1.08,63,0,0.0,481,5,1.04,8.27,0.09,0.01,5813568,107.33
2020-03-23,Wisconsin,0.62,36,1,0.02,418,5,1.2,7.19,0.09,0.01,5813568,107.33
2020-03-22,Wisconsin,1.74,101,0,0.0,382,4,1.05,6.57,0.07,0.01,5813568,107.33
2020-03-21,Wisconsin,1.12,65,1,0.02,281,4,1.42,4.83,0.07,0.0,5813568,107.33
2020-03-20,Wisconsin,1.05,61,1,0.02,216,3,1.39,3.72,0.05,0.0,5813568,107.33
2020-03-19,Wisconsin,0.84,49,2,0.03,155,2,1.29,2.67,0.03,0.0,5813568,107.33
2020-03-18,Wisconsin,0.58,34,0,0.0,106,0,0.0,1.82,0.0,0.0,5813568,107.33
2020-03-17,Wisconsin,0.43,25,0,0.0,72,0,0.0,1.24,0.0,0.0,5813568,107.33
2020-03-16,Wisconsin,0.24,14,0,0.0,47,0,0.0,0.81,0.0,0.0,5813568,107.33
2020-03-15,Wisconsin,0.1,6,0,0.0,33,0,0.0,0.57,0.0,0.0,5813568,107.33
2020-03-14,Wisconsin,0.14,8,0,0.0,27,0,0.0,0.46,0.0,0.0,5813568,107.33
2020-03-13,Wisconsin,0.19,11,0,0.0,19,0,0.0,0.33,0.0,0.0,5813568,107.33
2020-03-12,Wisconsin,0.03,2,0,0.0,8,0,0.0,0.14,0.0,0.0,5813568,107.33
2020-03-11,Wisconsin,0.05,3,0,0.0,6,0,0.0,0.1,0.0,0.0,5813568,107.33
2020-03-10,Wisconsin,0.02,1,0,0.0,3,0,0.0,0.05,0.0,0.0,5813568,107.33
2020-03-09,Wisconsin,0.02,1,0,0.0,2,0,0.0,0.03,0.0,0.0,5813568,107.33
2020-03-08,Wisconsin,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5813568,107.33
2020-03-07,Wisconsin,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5813568,107.33
2020-03-06,Wisconsin,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5813568,107.33
2020-03-05,Wisconsin,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5813568,107.33
2020-03-04,Wisconsin,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5813568,107.33
2020-03-03,Wisconsin,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5813568,107.33
2020-03-02,Wisconsin,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5813568,107.33
2020-03-01,Wisconsin,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5813568,107.33
2020-02-29,Wisconsin,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5813568,107.33
2020-02-28,Wisconsin,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5813568,107.33
2020-02-27,Wisconsin,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5813568,107.33
2020-02-26,Wisconsin,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5813568,107.33
2020-02-25,Wisconsin,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5813568,107.33
2020-02-24,Wisconsin,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5813568,107.33
2020-02-23,Wisconsin,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5813568,107.33
2020-02-22,Wisconsin,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5813568,107.33
2020-02-21,Wisconsin,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5813568,107.33
2020-02-20,Wisconsin,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5813568,107.33
2020-02-19,Wisconsin,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5813568,107.33
2020-02-18,Wisconsin,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5813568,107.33
2020-02-17,Wisconsin,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5813568,107.33
2020-02-16,Wisconsin,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5813568,107.33
2020-02-15,Wisconsin,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5813568,107.33
2020-02-14,Wisconsin,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5813568,107.33
2020-02-13,Wisconsin,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5813568,107.33
2020-02-12,Wisconsin,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5813568,107.33
2020-02-11,Wisconsin,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5813568,107.33
2020-02-10,Wisconsin,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5813568,107.33
2020-02-09,Wisconsin,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5813568,107.33
2020-02-08,Wisconsin,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5813568,107.33
2020-02-07,Wisconsin,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5813568,107.33
2020-02-06,Wisconsin,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5813568,107.33
2020-02-05,Wisconsin,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5813568,107.33
