date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-06-04,Hawaii,0.07,1,0,0.0,644,17,2.64,45.34,1.2,0.05,1420491,221.18
2020-06-03,Hawaii,0.0,0,0,0.0,643,17,2.64,45.27,1.2,0.05,1420491,221.18
2020-06-02,Hawaii,0.07,1,0,0.0,643,17,2.64,45.27,1.2,0.05,1420491,221.18
2020-06-01,Hawaii,0.0,0,0,0.0,642,17,2.65,45.2,1.2,0.05,1420491,221.18
2020-05-31,Hawaii,0.07,1,0,0.0,642,17,2.65,45.2,1.2,0.05,1420491,221.18
2020-05-30,Hawaii,0.14,2,0,0.0,641,17,2.65,45.13,1.2,0.05,1420491,221.18
2020-05-29,Hawaii,0.14,2,0,0.0,639,17,2.66,44.98,1.2,0.04,1420491,221.18
2020-05-28,Hawaii,0.21,3,0,0.0,637,17,2.67,44.84,1.2,0.04,1420491,221.18
2020-05-27,Hawaii,0.07,1,0,0.0,634,17,2.68,44.63,1.2,0.04,1420491,221.18
2020-05-26,Hawaii,0.0,0,0,0.0,633,17,2.69,44.56,1.2,0.04,1420491,221.18
2020-05-25,Hawaii,0.0,0,0,0.0,633,17,2.69,44.56,1.2,0.04,1420491,221.18
2020-05-24,Hawaii,0.0,0,0,0.0,633,17,2.69,44.56,1.2,0.04,1420491,221.18
2020-05-23,Hawaii,0.07,1,0,0.0,633,17,2.69,44.56,1.2,0.04,1420491,221.18
2020-05-22,Hawaii,-0.35,-5,0,0.0,632,17,2.69,44.49,1.2,0.04,1420491,221.18
2020-05-21,Hawaii,0.28,4,0,0.0,637,17,2.67,44.84,1.2,0.04,1420491,221.18
2020-05-20,Hawaii,0.14,2,0,0.0,633,17,2.69,44.56,1.2,0.04,1420491,221.18
2020-05-19,Hawaii,0.07,1,0,0.0,631,17,2.69,44.42,1.2,0.04,1420491,221.18
2020-05-18,Hawaii,0.0,0,0,0.0,630,17,2.7,44.35,1.2,0.04,1420491,221.18
2020-05-17,Hawaii,0.07,1,0,0.0,630,17,2.7,44.35,1.2,0.04,1420491,221.18
2020-05-16,Hawaii,0.07,1,0,0.0,629,17,2.7,44.28,1.2,0.04,1420491,221.18
2020-05-15,Hawaii,0.07,1,0,0.0,628,17,2.71,44.21,1.2,0.04,1420491,221.18
2020-05-14,Hawaii,0.0,0,0,0.0,627,17,2.71,44.14,1.2,0.04,1420491,221.18
2020-05-13,Hawaii,0.21,3,0,0.0,627,17,2.71,44.14,1.2,0.04,1420491,221.18
2020-05-12,Hawaii,0.07,1,0,0.0,624,17,2.72,43.93,1.2,0.04,1420491,221.18
2020-05-11,Hawaii,0.14,2,0,0.0,623,17,2.73,43.86,1.2,0.04,1420491,221.18
2020-05-10,Hawaii,0.07,1,0,0.0,621,17,2.74,43.72,1.2,0.04,1420491,221.18
2020-05-09,Hawaii,0.07,1,0,0.0,620,17,2.74,43.65,1.2,0.04,1420491,221.18
2020-05-08,Hawaii,0.0,0,0,0.0,619,17,2.75,43.58,1.2,0.04,1420491,221.18
2020-05-07,Hawaii,0.21,3,0,0.0,619,17,2.75,43.58,1.2,0.04,1420491,221.18
2020-05-06,Hawaii,0.07,1,0,0.0,616,17,2.76,43.37,1.2,0.04,1420491,221.18
2020-05-05,Hawaii,0.21,3,0,0.0,615,17,2.76,43.29,1.2,0.04,1420491,221.18
2020-05-04,Hawaii,0.07,1,0,0.0,612,17,2.78,43.08,1.2,0.04,1420491,221.18
2020-05-03,Hawaii,0.0,0,1,0.07,611,17,2.78,43.01,1.2,0.04,1420491,221.18
2020-05-02,Hawaii,0.07,1,0,0.0,611,16,2.62,43.01,1.13,0.04,1420491,221.18
2020-05-01,Hawaii,0.07,1,0,0.0,610,16,2.62,42.94,1.13,0.04,1420491,221.18
2020-04-30,Hawaii,0.28,4,0,0.0,609,16,2.63,42.87,1.13,0.04,1420491,221.18
2020-04-29,Hawaii,0.21,3,0,0.0,605,16,2.64,42.59,1.13,0.04,1420491,221.18
2020-04-28,Hawaii,0.14,2,0,0.0,602,16,2.66,42.38,1.13,0.04,1420491,221.18
2020-04-27,Hawaii,0.07,1,2,0.14,600,16,2.67,42.24,1.13,0.04,1420491,221.18
2020-04-26,Hawaii,0.14,2,0,0.0,599,14,2.34,42.17,0.99,0.04,1420491,221.18
2020-04-25,Hawaii,0.14,2,1,0.07,597,14,2.35,42.03,0.99,0.04,1420491,221.18
2020-04-24,Hawaii,0.35,5,1,0.07,595,13,2.18,41.89,0.92,0.04,1420491,221.18
2020-04-23,Hawaii,0.28,4,0,0.0,590,12,2.03,41.53,0.84,0.04,1420491,221.18
2020-04-22,Hawaii,0.42,6,0,0.0,586,12,2.05,41.25,0.84,0.04,1420491,221.18
2020-04-21,Hawaii,0.14,2,2,0.14,580,12,2.07,40.83,0.84,0.04,1420491,221.18
2020-04-20,Hawaii,0.28,4,0,0.0,578,10,1.73,40.69,0.7,0.04,1420491,221.18
2020-04-19,Hawaii,0.42,6,1,0.07,574,10,1.74,40.41,0.7,0.04,1420491,221.18
2020-04-18,Hawaii,1.48,21,0,0.0,568,9,1.58,39.99,0.63,0.04,1420491,221.18
2020-04-17,Hawaii,0.84,12,0,0.0,547,9,1.65,38.51,0.63,0.04,1420491,221.18
2020-04-16,Hawaii,0.77,11,0,0.0,535,9,1.68,37.66,0.63,0.04,1420491,221.18
2020-04-15,Hawaii,0.92,13,0,0.0,524,9,1.72,36.89,0.63,0.04,1420491,221.18
2020-04-14,Hawaii,0.63,9,0,0.0,511,9,1.76,35.97,0.63,0.04,1420491,221.18
2020-04-13,Hawaii,0.35,5,0,0.0,502,9,1.79,35.34,0.63,0.04,1420491,221.18
2020-04-12,Hawaii,0.92,13,1,0.07,497,9,1.81,34.99,0.63,0.03,1420491,221.18
2020-04-11,Hawaii,1.48,21,0,0.0,484,8,1.65,34.07,0.56,0.03,1420491,221.18
2020-04-10,Hawaii,1.62,23,2,0.14,463,8,1.73,32.59,0.56,0.03,1420491,221.18
2020-04-09,Hawaii,0.49,7,1,0.07,440,6,1.36,30.98,0.42,0.03,1420491,221.18
2020-04-08,Hawaii,1.76,25,0,0.0,433,5,1.15,30.48,0.35,0.03,1420491,221.18
2020-04-07,Hawaii,1.62,23,0,0.0,408,5,1.23,28.72,0.35,0.03,1420491,221.18
2020-04-06,Hawaii,1.13,16,1,0.07,385,5,1.3,27.1,0.35,0.03,1420491,221.18
2020-04-05,Hawaii,1.41,20,1,0.07,369,4,1.08,25.98,0.28,0.03,1420491,221.18
2020-04-04,Hawaii,2.25,32,0,0.0,349,3,0.86,24.57,0.21,0.02,1420491,221.18
2020-04-03,Hawaii,2.39,34,1,0.07,317,3,0.95,22.32,0.21,0.02,1420491,221.18
2020-04-02,Hawaii,1.76,25,1,0.07,283,2,0.71,19.92,0.14,0.02,1420491,221.18
2020-04-01,Hawaii,2.39,34,0,0.0,258,1,0.39,18.16,0.07,0.02,1420491,221.18
2020-03-31,Hawaii,1.41,20,1,0.07,224,1,0.45,15.77,0.07,0.02,1420491,221.18
2020-03-30,Hawaii,2.04,29,0,0.0,204,0,0.0,14.36,0.0,0.01,1420491,221.18
2020-03-29,Hawaii,1.69,24,0,0.0,175,0,0.0,12.32,0.0,0.01,1420491,221.18
2020-03-28,Hawaii,2.18,31,0,0.0,151,0,0.0,10.63,0.0,0.01,1420491,221.18
2020-03-27,Hawaii,0.99,14,0,0.0,120,0,0.0,8.45,0.0,0.01,1420491,221.18
2020-03-26,Hawaii,0.77,11,0,0.0,106,0,0.0,7.46,0.0,0.01,1420491,221.18
2020-03-25,Hawaii,0.35,5,0,0.0,95,0,0.0,6.69,0.0,0.01,1420491,221.18
2020-03-24,Hawaii,0.92,13,0,0.0,90,0,0.0,6.34,0.0,0.01,1420491,221.18
2020-03-23,Hawaii,1.48,21,0,0.0,77,0,0.0,5.42,0.0,0.01,1420491,221.18
2020-03-22,Hawaii,0.56,8,0,0.0,56,0,0.0,3.94,0.0,0.0,1420491,221.18
2020-03-21,Hawaii,0.77,11,0,0.0,48,0,0.0,3.38,0.0,0.0,1420491,221.18
2020-03-20,Hawaii,0.77,11,0,0.0,37,0,0.0,2.6,0.0,0.0,1420491,221.18
2020-03-19,Hawaii,0.7,10,0,0.0,26,0,0.0,1.83,0.0,0.0,1420491,221.18
2020-03-18,Hawaii,0.14,2,0,0.0,16,0,0.0,1.13,0.0,0.0,1420491,221.18
2020-03-17,Hawaii,0.28,4,0,0.0,14,0,0.0,0.99,0.0,0.0,1420491,221.18
2020-03-16,Hawaii,0.21,3,0,0.0,10,0,0.0,0.7,0.0,0.0,1420491,221.18
2020-03-15,Hawaii,0.21,3,0,0.0,7,0,0.0,0.49,0.0,0.0,1420491,221.18
2020-03-14,Hawaii,0.14,2,0,0.0,4,0,0.0,0.28,0.0,0.0,1420491,221.18
2020-03-13,Hawaii,0.0,0,0,0.0,2,0,0.0,0.14,0.0,0.0,1420491,221.18
2020-03-12,Hawaii,0.0,0,0,0.0,2,0,0.0,0.14,0.0,0.0,1420491,221.18
2020-03-11,Hawaii,0.0,0,0,0.0,2,0,0.0,0.14,0.0,0.0,1420491,221.18
2020-03-10,Hawaii,0.0,0,0,0.0,2,0,0.0,0.14,0.0,0.0,1420491,221.18
2020-03-09,Hawaii,0.0,0,0,0.0,2,0,0.0,0.14,0.0,0.0,1420491,221.18
2020-03-08,Hawaii,0.07,1,0,0.0,2,0,0.0,0.14,0.0,0.0,1420491,221.18
2020-03-07,Hawaii,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1420491,221.18
2020-03-06,Hawaii,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1420491,221.18
