date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-17,Wyoming,7.79,45,3,0.52,3331,33,0.99,576.56,5.71,0.58,577737,5.95,50.03,9.17,198.01,-2.77
2020-08-16,Wyoming,10.21,59,0,0.0,3286,30,0.91,568.77,5.19,0.57,577737,5.95,40.86,3.81,200.78,7.09
2020-08-15,Wyoming,7.62,44,0,0.0,3227,30,0.93,558.56,5.19,0.56,577737,5.95,37.05,5.37,193.69,0.87
2020-08-14,Wyoming,11.08,64,1,0.17,3183,30,0.94,550.94,5.19,0.55,577737,5.95,31.68,3.81,192.82,3.64
2020-08-13,Wyoming,5.71,33,0,0.0,3119,29,0.93,539.87,5.02,0.54,577737,5.95,27.87,-0.35,189.18,-1.39
2020-08-12,Wyoming,2.25,13,0,0.0,3086,29,0.94,534.15,5.02,0.53,577737,5.95,28.22,-4.5,190.57,-3.64
2020-08-11,Wyoming,5.37,31,1,0.17,3073,29,0.94,531.9,5.02,0.53,577737,5.95,32.72,-0.86,194.21,-2.94
2020-08-10,Wyoming,-1.38,-8,0,0.0,3042,28,0.92,526.54,4.85,0.53,577737,5.95,33.58,-8.3,197.15,-8.48
2020-08-09,Wyoming,6.4,37,0,0.0,3050,28,0.92,527.92,4.85,0.53,577737,5.95,41.88,-0.35,205.63,2.42
2020-08-08,Wyoming,2.25,13,0,0.0,3013,28,0.93,521.52,4.85,0.52,577737,5.95,42.23,-5.19,203.21,-6.23
2020-08-07,Wyoming,7.27,42,1,0.17,3000,28,0.93,519.27,4.85,0.52,577737,5.95,47.42,0.35,209.44,4.5
2020-08-06,Wyoming,6.06,35,0,0.0,2958,27,0.91,512.0,4.67,0.51,577737,5.95,47.07,-3.98,204.94,0.17
2020-08-05,Wyoming,6.75,39,0,0.0,2923,27,0.92,505.94,4.67,0.51,577737,5.95,51.05,0.0,204.77,1.73
2020-08-04,Wyoming,6.23,36,0,0.0,2884,27,0.94,499.19,4.67,0.5,577737,5.95,51.05,-5.71,203.04,0.0
2020-08-03,Wyoming,6.92,40,1,0.17,2848,27,0.95,492.96,4.67,0.49,577737,5.95,56.76,-0.87,203.04,-0.18
2020-08-02,Wyoming,6.75,39,0,0.0,2808,26,0.93,486.03,4.5,0.49,577737,5.95,57.63,1.73,203.22,1.9
2020-08-01,Wyoming,7.44,43,0,0.0,2769,26,0.94,479.28,4.5,0.48,577737,5.95,55.9,0.34,201.32,3.29
2020-07-31,Wyoming,6.92,40,0,0.0,2726,26,0.95,471.84,4.5,0.47,577737,5.95,55.56,-3.12,198.03,1.38
2020-07-30,Wyoming,10.04,58,0,0.0,2686,26,0.97,464.92,4.5,0.46,577737,5.95,58.68,-0.17,196.65,3.81
2020-07-29,Wyoming,6.75,39,0,0.0,2628,26,0.99,454.88,4.5,0.45,577737,5.95,58.85,-1.9,192.84,2.08
2020-07-28,Wyoming,11.94,69,1,0.17,2589,26,1.0,448.13,4.5,0.45,577737,5.95,60.75,3.11,190.76,5.54
2020-07-27,Wyoming,7.79,45,0,0.0,2520,25,0.99,436.18,4.33,0.44,577737,5.95,57.64,-2.77,185.22,2.08
2020-07-26,Wyoming,5.02,29,0,0.0,2475,25,1.01,428.4,4.33,0.43,577737,5.95,60.41,1.9,183.14,0.69
2020-07-25,Wyoming,7.1,41,0,0.0,2446,25,1.02,423.38,4.33,0.42,577737,5.95,58.51,0.35,182.45,2.95
2020-07-24,Wyoming,10.04,58,0,0.0,2405,25,1.04,416.28,4.33,0.42,577737,5.95,58.16,2.6,179.5,2.77
2020-07-23,Wyoming,10.21,59,0,0.0,2347,25,1.07,406.24,4.33,0.41,577737,5.95,55.56,3.11,176.73,2.59
2020-07-22,Wyoming,8.65,50,0,0.0,2288,25,1.09,396.03,4.33,0.4,577737,5.95,52.45,2.76,174.14,3.8
2020-07-21,Wyoming,8.83,51,1,0.17,2238,25,1.12,387.37,4.33,0.39,577737,5.95,49.69,0.52,170.34,4.68
2020-07-20,Wyoming,10.56,61,0,0.0,2187,24,1.1,378.55,4.15,0.38,577737,5.95,49.17,3.46,165.66,4.85
2020-07-19,Wyoming,3.12,18,0,0.0,2126,24,1.13,367.99,4.15,0.37,577737,5.95,45.71,-0.86,160.81,0.0
2020-07-18,Wyoming,6.75,39,0,0.0,2108,24,1.14,364.87,4.15,0.36,577737,5.95,46.57,-1.73,160.81,5.71
2020-07-17,Wyoming,7.44,43,0,0.0,2069,24,1.16,358.12,4.15,0.36,577737,5.95,48.3,4.67,155.1,2.42
2020-07-16,Wyoming,7.1,41,2,0.35,2026,24,1.18,350.68,4.15,0.35,577737,5.95,43.63,1.21,152.68,1.91
2020-07-15,Wyoming,5.89,34,0,0.0,1985,22,1.11,343.58,3.81,0.34,577737,5.95,42.42,0.87,150.77,1.56
2020-07-14,Wyoming,8.31,48,1,0.17,1951,22,1.13,337.7,3.81,0.34,577737,5.95,41.55,2.08,149.21,6.58
2020-07-13,Wyoming,7.1,41,0,0.0,1903,21,1.1,329.39,3.63,0.33,577737,5.95,39.47,0.0,142.63,3.81
2020-07-12,Wyoming,3.98,23,0,0.0,1862,21,1.13,322.29,3.63,0.32,577737,5.95,39.47,-0.87,138.82,2.25
2020-07-11,Wyoming,8.48,49,0,0.0,1839,21,1.14,318.31,3.63,0.32,577737,5.95,40.34,4.33,136.57,4.5
2020-07-10,Wyoming,2.77,16,0,0.0,1790,21,1.17,309.83,3.63,0.31,577737,5.95,36.01,-2.77,132.07,-0.35
2020-07-09,Wyoming,5.89,34,0,0.0,1774,21,1.18,307.06,3.63,0.31,577737,5.95,38.78,-0.34,132.42,0.87
2020-07-08,Wyoming,5.02,29,0,0.0,1740,21,1.21,301.18,3.63,0.3,577737,5.95,39.12,0.35,131.55,3.29
2020-07-07,Wyoming,6.23,36,1,0.17,1711,21,1.23,296.16,3.63,0.3,577737,5.95,38.77,-0.17,128.26,4.5
2020-07-06,Wyoming,7.1,41,0,0.0,1675,20,1.19,289.92,3.46,0.29,577737,5.95,38.94,1.39,123.76,4.85
2020-07-05,Wyoming,4.85,28,0,0.0,1634,20,1.22,282.83,3.46,0.28,577737,5.95,37.55,0.52,118.91,3.47
2020-07-04,Wyoming,4.15,24,0,0.0,1606,20,1.25,277.98,3.46,0.28,577737,5.95,37.03,0.0,115.44,3.11
2020-07-03,Wyoming,5.54,32,0,0.0,1582,20,1.26,273.83,3.46,0.27,577737,5.95,37.03,-1.73,112.33,3.46
2020-07-02,Wyoming,6.23,36,0,0.0,1550,20,1.29,268.29,3.46,0.27,577737,5.95,38.76,-1.39,108.87,5.19
2020-07-01,Wyoming,4.67,27,0,0.0,1514,20,1.32,262.06,3.46,0.26,577737,5.95,40.15,-0.18,103.68,4.15
2020-06-30,Wyoming,6.4,37,0,0.0,1487,20,1.34,257.38,3.46,0.26,577737,5.95,40.33,2.25,99.53,6.05
2020-06-29,Wyoming,5.71,33,0,0.0,1450,20,1.38,250.98,3.46,0.25,577737,5.95,38.08,0.0,93.48,4.5
2020-06-28,Wyoming,4.33,25,0,0.0,1417,20,1.41,245.27,3.46,0.25,577737,5.95,38.08,1.21,88.98,3.46
2020-06-27,Wyoming,4.15,24,0,0.0,1392,20,1.44,240.94,3.46,0.24,577737,5.95,36.87,3.11,85.52,2.94
2020-06-26,Wyoming,7.27,42,0,0.0,1368,20,1.46,236.79,3.46,0.24,577737,5.95,33.76,2.25,82.58,4.67
2020-06-25,Wyoming,7.62,44,0,0.0,1326,20,1.51,229.52,3.46,0.23,577737,5.95,31.51,2.43,77.91,4.85
2020-06-24,Wyoming,4.85,28,0,0.0,1282,20,1.56,221.9,3.46,0.22,577737,5.95,29.08,0.52,73.06,3.12
2020-06-23,Wyoming,4.15,24,0,0.0,1254,20,1.59,217.05,3.46,0.22,577737,5.95,28.56,2.42,69.94,2.94
2020-06-22,Wyoming,5.71,33,0,0.0,1230,20,1.63,212.9,3.46,0.21,577737,5.95,26.14,2.42,67.0,0.52
2020-06-21,Wyoming,3.12,18,0,0.0,1197,20,1.67,207.19,3.46,0.21,577737,5.95,23.72,1.39,66.48,3.12
2020-06-20,Wyoming,1.04,6,0,0.0,1179,20,1.7,204.07,3.46,0.2,577737,5.95,22.33,-2.94,63.36,-0.69
2020-06-19,Wyoming,5.02,29,2,0.35,1173,20,1.71,203.03,3.46,0.2,577737,5.95,25.27,1.9,64.05,4.67
2020-06-18,Wyoming,5.19,30,0,0.0,1144,18,1.57,198.01,3.12,0.2,577737,5.95,23.37,0.17,59.38,2.77
2020-06-17,Wyoming,4.33,25,0,0.0,1114,18,1.62,192.82,3.12,0.19,577737,5.95,23.2,2.6,56.61,2.43
2020-06-16,Wyoming,1.73,10,0,0.0,1089,18,1.65,188.49,3.12,0.19,577737,5.95,20.6,0.0,54.18,0.0
2020-06-15,Wyoming,3.29,19,0,0.0,1079,18,1.67,186.76,3.12,0.19,577737,5.95,20.6,1.04,54.18,1.21
2020-06-14,Wyoming,1.73,10,0,0.0,1060,18,1.7,183.47,3.12,0.18,577737,5.95,19.56,0.35,52.97,-0.52
2020-06-13,Wyoming,3.98,23,0,0.0,1050,18,1.71,181.74,3.12,0.18,577737,5.95,19.21,2.94,53.49,-0.35
2020-06-12,Wyoming,3.12,18,0,0.0,1027,18,1.75,177.76,3.12,0.18,577737,5.95,16.27,1.04,53.84,0.52
2020-06-11,Wyoming,5.02,29,0,0.0,1009,18,1.78,174.65,3.12,0.17,577737,5.95,15.23,3.98,53.32,2.77
2020-06-10,Wyoming,1.73,10,1,0.17,980,18,1.84,169.63,3.12,0.17,577737,5.95,11.25,1.21,50.55,-0.52
2020-06-09,Wyoming,1.73,10,0,0.0,970,17,1.75,167.9,2.94,0.17,577737,5.95,10.04,1.38,51.07,0.69
2020-06-08,Wyoming,2.25,13,0,0.0,960,17,1.77,166.17,2.94,0.17,577737,5.95,8.66,1.04,50.38,1.04
2020-06-07,Wyoming,1.38,8,0,0.0,947,17,1.8,163.92,2.94,0.16,577737,5.95,7.62,0.51,49.34,-0.18
2020-06-06,Wyoming,1.04,6,0,0.0,939,17,1.81,162.53,2.94,0.16,577737,5.95,7.11,-0.17,49.52,-0.52
2020-06-05,Wyoming,2.08,12,0,0.0,933,17,1.82,161.49,2.94,0.16,577737,5.95,7.28,-0.52,50.04,0.52
2020-06-04,Wyoming,1.04,6,0,0.0,921,17,1.85,159.42,2.94,0.16,577737,5.95,7.8,-1.73,49.52,0.35
2020-06-03,Wyoming,0.52,3,0,0.0,915,17,1.86,158.38,2.94,0.16,577737,5.95,9.53,-1.21,49.17,-4.15
2020-06-02,Wyoming,0.35,2,0,0.0,912,17,1.86,157.86,2.94,0.16,577737,5.95,10.74,-0.86,53.32,-1.03
2020-06-01,Wyoming,1.21,7,1,0.17,910,17,1.87,157.51,2.94,0.16,577737,5.95,11.6,-3.98,54.35,-0.52
2020-05-31,Wyoming,0.87,5,0,0.0,903,16,1.77,156.3,2.77,0.16,577737,5.95,15.58,0.87,54.87,-0.34
2020-05-30,Wyoming,1.21,7,1,0.17,898,16,1.78,155.43,2.77,0.16,577737,5.95,14.71,-0.52,55.21,-1.04
2020-05-29,Wyoming,2.6,15,0,0.0,891,15,1.68,154.22,2.6,0.15,577737,5.95,15.23,2.25,56.25,1.39
2020-05-28,Wyoming,2.77,16,1,0.17,876,15,1.71,151.63,2.6,0.15,577737,5.95,12.98,0.35,54.86,0.17
2020-05-27,Wyoming,1.73,10,1,0.17,860,14,1.63,148.86,2.42,0.15,577737,5.95,12.63,-0.17,54.69,0.35
2020-05-26,Wyoming,1.21,7,1,0.17,850,13,1.53,147.13,2.25,0.15,577737,5.95,12.8,-0.52,54.34,-1.56
2020-05-25,Wyoming,5.19,30,0,0.0,843,12,1.42,145.91,2.08,0.15,577737,5.95,13.32,3.11,55.9,2.07
2020-05-24,Wyoming,0.0,0,0,0.0,813,12,1.48,140.72,2.08,0.14,577737,5.95,10.21,-2.25,53.83,-4.33
2020-05-23,Wyoming,1.73,10,0,0.0,813,12,1.48,140.72,2.08,0.14,577737,5.95,12.46,-2.6,58.16,1.04
2020-05-22,Wyoming,0.35,2,0,0.0,803,12,1.49,138.99,2.08,0.14,577737,5.95,15.06,-2.25,57.12,-3.11
2020-05-21,Wyoming,2.42,14,1,0.17,801,12,1.5,138.64,2.08,0.14,577737,5.95,17.31,0.17,60.23,1.38
2020-05-20,Wyoming,1.9,11,1,0.17,787,11,1.4,136.22,1.9,0.14,577737,5.95,17.14,-0.35,58.85,1.03
2020-05-19,Wyoming,1.73,10,0,0.0,776,10,1.29,134.32,1.73,0.13,577737,5.95,17.49,0.69,57.82,-1.04
2020-05-18,Wyoming,2.08,12,2,0.35,766,10,1.31,132.59,1.73,0.13,577737,5.95,16.8,0.87,58.86,1.39
2020-05-17,Wyoming,2.25,13,1,0.17,754,8,1.06,130.51,1.38,0.13,577737,5.95,15.93,0.69,57.47,0.52
2020-05-16,Wyoming,4.33,25,0,0.0,741,7,0.94,128.26,1.21,0.13,577737,5.95,15.24,2.77,56.95,2.43
2020-05-15,Wyoming,2.6,15,0,0.0,716,7,0.98,123.93,1.21,0.12,577737,5.95,12.47,1.04,54.52,1.22
2020-05-14,Wyoming,2.25,13,0,0.0,701,7,1.0,121.34,1.21,0.12,577737,5.95,11.43,1.56,53.3,2.08
2020-05-13,Wyoming,2.25,13,0,0.0,688,7,1.02,119.09,1.21,0.12,577737,5.95,9.87,-2.42,51.22,-1.04
2020-05-12,Wyoming,1.04,6,0,0.0,675,7,1.04,116.84,1.21,0.12,577737,5.95,12.29,-0.34,52.26,1.04
2020-05-11,Wyoming,1.21,7,0,0.0,669,7,1.05,115.8,1.21,0.12,577737,5.95,12.63,-0.52,51.22,-0.35
2020-05-10,Wyoming,1.56,9,0,0.0,662,7,1.06,114.59,1.21,0.11,577737,5.95,13.15,0.35,51.57,-2.07
2020-05-09,Wyoming,1.56,9,0,0.0,653,7,1.07,113.03,1.21,0.11,577737,5.95,12.8,-0.69,53.64,-2.42
2020-05-08,Wyoming,1.56,9,0,0.0,644,7,1.09,111.47,1.21,0.11,577737,5.95,13.49,0.35,56.06,-1.38
2020-05-07,Wyoming,0.69,4,0,0.0,635,7,1.1,109.91,1.21,0.11,577737,5.95,13.14,-1.91,57.44,-11.95
2020-05-06,Wyoming,4.67,27,0,0.0,631,7,1.11,109.22,1.21,0.11,577737,5.95,15.05,3.29,69.39,3.11
2020-05-05,Wyoming,1.38,8,0,0.0,604,7,1.16,104.55,1.21,0.1,577737,5.95,11.76,-1.39,66.28,0.0
2020-05-04,Wyoming,1.73,10,0,0.0,596,7,1.17,103.16,1.21,0.1,577737,5.95,13.15,-1.39,66.28,-0.52
2020-05-03,Wyoming,1.21,7,0,0.0,586,7,1.19,101.43,1.21,0.1,577737,5.95,14.54,-3.12,66.8,-0.69
2020-05-02,Wyoming,2.25,13,0,0.0,579,7,1.21,100.22,1.21,0.1,577737,5.95,17.66,1.56,67.49,-1.56
2020-05-01,Wyoming,1.21,7,0,0.0,566,7,1.24,97.97,1.21,0.1,577737,5.95,16.1,-2.25,69.05,-1.04
2020-04-30,Wyoming,2.6,15,0,0.0,559,7,1.25,96.76,1.21,0.1,577737,5.95,18.35,1.56,70.09,-0.17
2020-04-29,Wyoming,1.38,8,0,0.0,544,7,1.29,94.16,1.21,0.09,577737,5.95,16.79,0.51,70.26,-1.56
2020-04-28,Wyoming,2.77,16,0,0.0,536,7,1.31,92.78,1.21,0.09,577737,5.95,16.28,0.0,71.82,-1.56
2020-04-27,Wyoming,3.12,18,0,0.0,520,7,1.35,90.01,1.21,0.09,577737,5.95,16.28,2.43,73.38,1.74
2020-04-26,Wyoming,4.33,25,0,0.0,502,7,1.39,86.89,1.21,0.09,577737,5.95,13.85,2.6,71.64,3.81
2020-04-25,Wyoming,0.69,4,0,0.0,477,7,1.47,82.56,1.21,0.08,577737,5.95,11.25,-1.21,67.83,-1.21
2020-04-24,Wyoming,3.46,20,0,0.0,473,7,1.48,81.87,1.21,0.08,577737,5.95,12.46,2.08,69.04,0.34
2020-04-23,Wyoming,1.04,6,1,0.17,453,7,1.55,78.41,1.21,0.08,577737,5.95,10.38,0.87,68.7,-0.17
2020-04-22,Wyoming,0.87,5,0,0.0,447,6,1.34,77.37,1.04,0.08,577737,5.95,9.51,-2.42,68.87,-1.21
2020-04-21,Wyoming,2.77,16,4,0.69,442,6,1.36,76.51,1.04,0.08,577737,5.95,11.93,2.77,70.08,1.21
2020-04-20,Wyoming,0.69,4,0,0.0,426,2,0.47,73.74,0.35,0.07,577737,5.95,9.16,-0.87,68.87,0.34
2020-04-19,Wyoming,1.73,10,0,0.0,422,2,0.47,73.04,0.35,0.07,577737,5.95,10.03,-1.9,68.53,1.38
2020-04-18,Wyoming,1.9,11,0,0.0,412,2,0.49,71.31,0.35,0.07,577737,5.95,11.93,-2.08,67.15,1.55
2020-04-17,Wyoming,1.38,8,0,0.0,401,2,0.5,69.41,0.35,0.07,577737,5.95,14.01,-1.56,65.6,0.69
2020-04-16,Wyoming,0.17,1,0,0.0,393,2,0.51,68.02,0.35,0.07,577737,5.95,15.57,-12.47,64.91,0.0
2020-04-15,Wyoming,3.29,19,1,0.17,392,2,0.51,67.85,0.35,0.07,577737,5.95,28.04,1.73,64.91,2.94
2020-04-14,Wyoming,0.0,0,0,0.0,373,1,0.27,64.56,0.17,0.06,577737,5.95,26.31,-1.38,61.97,-0.87
2020-04-13,Wyoming,1.56,9,1,0.17,373,1,0.27,64.56,0.17,0.06,577737,5.95,27.69,-0.69,62.84,0.35
2020-04-12,Wyoming,3.63,21,0,0.0,364,0,0.0,63.0,0.0,0.06,577737,5.95,28.38,1.73,62.49,3.63
2020-04-11,Wyoming,3.98,23,0,0.0,343,0,0.0,59.37,0.0,0.06,577737,5.95,26.65,0.17,58.86,3.81
2020-04-10,Wyoming,2.94,17,0,0.0,320,0,0.0,55.39,0.0,0.06,577737,5.95,26.48,0.69,55.05,2.77
2020-04-09,Wyoming,12.64,73,0,0.0,303,0,0.0,52.45,0.0,0.05,577737,5.95,25.79,9.87,52.28,12.64
2020-04-08,Wyoming,1.56,9,0,0.0,230,0,0.0,39.81,0.0,0.04,577737,5.95,15.92,-1.38,39.64,1.56
2020-04-07,Wyoming,1.38,8,0,0.0,221,0,0.0,38.25,0.0,0.04,577737,5.95,17.3,-2.95,38.08,1.38
2020-04-06,Wyoming,2.25,13,0,0.0,213,0,0.0,36.87,0.0,0.04,577737,5.95,20.25,0.87,36.7,2.25
2020-04-05,Wyoming,1.9,11,0,0.0,200,0,0.0,34.62,0.0,0.03,577737,5.95,19.38,1.38,34.45,1.9
2020-04-04,Wyoming,3.81,22,0,0.0,189,0,0.0,32.71,0.0,0.03,577737,5.95,18.0,1.91,32.55,3.81
2020-04-03,Wyoming,2.25,13,0,0.0,167,0,0.0,28.91,0.0,0.03,577737,5.95,16.09,-0.87,28.74,2.25
2020-04-02,Wyoming,2.77,16,0,0.0,154,0,0.0,26.66,0.0,0.03,577737,5.95,16.96,1.56,26.49,2.77
2020-04-01,Wyoming,2.94,17,0,0.0,138,0,0.0,23.89,0.0,0.02,577737,5.95,15.4,0.86,23.72,2.94
2020-03-31,Wyoming,4.33,25,0,0.0,121,0,0.0,20.94,0.0,0.02,577737,5.95,14.54,2.77,20.78,4.33
2020-03-30,Wyoming,1.38,8,0,0.0,96,0,0.0,16.62,0.0,0.02,577737,5.95,11.77,1.03,16.45,1.38
2020-03-29,Wyoming,0.52,3,0,0.0,88,0,0.0,15.23,0.0,0.02,577737,5.95,10.74,0.17,15.07,0.52
2020-03-28,Wyoming,1.9,11,0,0.0,85,0,0.0,14.71,0.0,0.01,577737,5.95,10.57,1.55,14.55,1.9
2020-03-27,Wyoming,3.12,18,0,0.0,74,0,0.0,12.81,0.0,0.01,577737,5.95,9.02,2.43,12.65,3.12
2020-03-26,Wyoming,1.21,7,0,0.0,56,0,0.0,9.69,0.0,0.01,577737,5.95,6.59,1.04,9.53,1.21
2020-03-25,Wyoming,2.08,12,0,0.0,49,0,0.0,8.48,0.0,0.01,577737,5.95,5.55,1.73,8.32,2.08
2020-03-24,Wyoming,1.56,9,0,0.0,37,0,0.0,6.4,0.0,0.01,577737,5.95,3.82,0.69,6.24,1.56
2020-03-23,Wyoming,0.35,2,0,0.0,28,0,0.0,4.85,0.0,0.0,577737,5.95,3.13,-0.86,4.68,0.35
2020-03-22,Wyoming,0.35,2,0,0.0,26,0,0.0,4.5,0.0,0.0,577737,5.95,3.99,0.35,4.33,0.35
2020-03-21,Wyoming,0.35,2,0,0.0,24,0,0.0,4.15,0.0,0.0,577737,5.95,3.64,0.18,3.98,0.35
2020-03-20,Wyoming,0.69,4,0,0.0,22,0,0.0,3.81,0.0,0.0,577737,5.95,3.46,0.52,3.63,0.69
2020-03-19,Wyoming,0.17,1,0,0.0,18,0,0.0,3.12,0.0,0.0,577737,5.95,2.94,0.17,2.94,0.17
2020-03-18,Wyoming,0.35,2,0,0.0,17,0,0.0,2.94,0.0,0.0,577737,5.95,2.77,0.35,2.77,0.35
2020-03-17,Wyoming,0.87,5,0,0.0,15,0,0.0,2.6,0.0,0.0,577737,5.95,2.42,0.87,2.42,0.87
2020-03-16,Wyoming,1.21,7,0,0.0,10,0,0.0,1.73,0.0,0.0,577737,5.95,1.55,1.21,1.55,1.21
2020-03-15,Wyoming,0.0,0,0,0.0,3,0,0.0,0.52,0.0,0.0,577737,5.95,0.34,0.0,0.34,0.0
2020-03-14,Wyoming,0.17,1,0,0.0,3,0,0.0,0.52,0.0,0.0,577737,5.95,0.34,0.17,0.34,0.17
2020-03-13,Wyoming,0.17,1,0,0.0,2,0,0.0,0.35,0.0,0.0,577737,5.95,0.17,0.17,0.17,0.17
2020-03-12,Wyoming,0.0,0,0,0.0,1,0,0.0,0.17,0.0,0.0,577737,5.95,0.0,0.0,0.0,0.0
2020-03-11,Wyoming,0.0,0,0,0.0,1,0,0.0,0.17,0.0,0.0,577737,5.95,0.0,0.0,0.0,0.0
