date,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-06-12,Wyoming,1027,18,18,0,577737,5.95,3.12,0.18
2020-06-11,Wyoming,1009,18,29,0,577737,5.95,5.02,0.17
2020-06-10,Wyoming,980,18,10,1,577737,5.95,1.73,0.17
2020-06-09,Wyoming,970,17,10,0,577737,5.95,1.73,0.17
2020-06-08,Wyoming,960,17,13,0,577737,5.95,2.25,0.17
2020-06-07,Wyoming,947,17,8,0,577737,5.95,1.38,0.16
2020-06-06,Wyoming,939,17,6,0,577737,5.95,1.04,0.16
2020-06-05,Wyoming,933,17,12,0,577737,5.95,2.08,0.16
2020-06-04,Wyoming,921,17,6,0,577737,5.95,1.04,0.16
2020-06-03,Wyoming,915,17,3,0,577737,5.95,0.52,0.16
2020-06-02,Wyoming,912,17,2,0,577737,5.95,0.35,0.16
2020-06-01,Wyoming,910,17,7,1,577737,5.95,1.21,0.16
2020-05-31,Wyoming,903,16,5,0,577737,5.95,0.87,0.16
2020-05-30,Wyoming,898,16,7,1,577737,5.95,1.21,0.16
2020-05-29,Wyoming,891,15,15,0,577737,5.95,2.6,0.15
2020-05-28,Wyoming,876,15,16,1,577737,5.95,2.77,0.15
2020-05-27,Wyoming,860,14,10,1,577737,5.95,1.73,0.15
2020-05-26,Wyoming,850,13,7,1,577737,5.95,1.21,0.15
2020-05-25,Wyoming,843,12,30,0,577737,5.95,5.19,0.15
2020-05-24,Wyoming,813,12,0,0,577737,5.95,0.0,0.14
2020-05-23,Wyoming,813,12,10,0,577737,5.95,1.73,0.14
2020-05-22,Wyoming,803,12,2,0,577737,5.95,0.35,0.14
2020-05-21,Wyoming,801,12,14,1,577737,5.95,2.42,0.14
2020-05-20,Wyoming,787,11,11,1,577737,5.95,1.9,0.14
2020-05-19,Wyoming,776,10,10,0,577737,5.95,1.73,0.13
2020-05-18,Wyoming,766,10,12,2,577737,5.95,2.08,0.13
2020-05-17,Wyoming,754,8,13,1,577737,5.95,2.25,0.13
2020-05-16,Wyoming,741,7,25,0,577737,5.95,4.33,0.13
2020-05-15,Wyoming,716,7,15,0,577737,5.95,2.6,0.12
2020-05-14,Wyoming,701,7,13,0,577737,5.95,2.25,0.12
2020-05-13,Wyoming,688,7,13,0,577737,5.95,2.25,0.12
2020-05-12,Wyoming,675,7,6,0,577737,5.95,1.04,0.12
2020-05-11,Wyoming,669,7,7,0,577737,5.95,1.21,0.12
2020-05-10,Wyoming,662,7,9,0,577737,5.95,1.56,0.11
2020-05-09,Wyoming,653,7,9,0,577737,5.95,1.56,0.11
2020-05-08,Wyoming,644,7,9,0,577737,5.95,1.56,0.11
2020-05-07,Wyoming,635,7,4,0,577737,5.95,0.69,0.11
2020-05-06,Wyoming,631,7,27,0,577737,5.95,4.67,0.11
2020-05-05,Wyoming,604,7,8,0,577737,5.95,1.38,0.1
2020-05-04,Wyoming,596,7,10,0,577737,5.95,1.73,0.1
2020-05-03,Wyoming,586,7,7,0,577737,5.95,1.21,0.1
2020-05-02,Wyoming,579,7,13,0,577737,5.95,2.25,0.1
2020-05-01,Wyoming,566,7,7,0,577737,5.95,1.21,0.1
2020-04-30,Wyoming,559,7,15,0,577737,5.95,2.6,0.1
2020-04-29,Wyoming,544,7,8,0,577737,5.95,1.38,0.09
2020-04-28,Wyoming,536,7,16,0,577737,5.95,2.77,0.09
2020-04-27,Wyoming,520,7,18,0,577737,5.95,3.12,0.09
2020-04-26,Wyoming,502,7,25,0,577737,5.95,4.33,0.09
2020-04-25,Wyoming,477,7,4,0,577737,5.95,0.69,0.08
2020-04-24,Wyoming,473,7,20,0,577737,5.95,3.46,0.08
2020-04-23,Wyoming,453,7,6,1,577737,5.95,1.04,0.08
2020-04-22,Wyoming,447,6,5,0,577737,5.95,0.87,0.08
2020-04-21,Wyoming,442,6,16,4,577737,5.95,2.77,0.08
2020-04-20,Wyoming,426,2,4,0,577737,5.95,0.69,0.07
2020-04-19,Wyoming,422,2,10,0,577737,5.95,1.73,0.07
2020-04-18,Wyoming,412,2,11,0,577737,5.95,1.9,0.07
2020-04-17,Wyoming,401,2,8,0,577737,5.95,1.38,0.07
2020-04-16,Wyoming,393,2,1,0,577737,5.95,0.17,0.07
2020-04-15,Wyoming,392,2,19,1,577737,5.95,3.29,0.07
2020-04-14,Wyoming,373,1,0,0,577737,5.95,0.0,0.06
2020-04-13,Wyoming,373,1,9,1,577737,5.95,1.56,0.06
2020-04-12,Wyoming,364,0,21,0,577737,5.95,3.63,0.06
2020-04-11,Wyoming,343,0,23,0,577737,5.95,3.98,0.06
2020-04-10,Wyoming,320,0,17,0,577737,5.95,2.94,0.06
2020-04-09,Wyoming,303,0,73,0,577737,5.95,12.64,0.05
2020-04-08,Wyoming,230,0,9,0,577737,5.95,1.56,0.04
2020-04-07,Wyoming,221,0,8,0,577737,5.95,1.38,0.04
2020-04-06,Wyoming,213,0,13,0,577737,5.95,2.25,0.04
2020-04-05,Wyoming,200,0,11,0,577737,5.95,1.9,0.03
2020-04-04,Wyoming,189,0,22,0,577737,5.95,3.81,0.03
2020-04-03,Wyoming,167,0,13,0,577737,5.95,2.25,0.03
2020-04-02,Wyoming,154,0,16,0,577737,5.95,2.77,0.03
2020-04-01,Wyoming,138,0,17,0,577737,5.95,2.94,0.02
2020-03-31,Wyoming,121,0,25,0,577737,5.95,4.33,0.02
2020-03-30,Wyoming,96,0,8,0,577737,5.95,1.38,0.02
2020-03-29,Wyoming,88,0,3,0,577737,5.95,0.52,0.02
2020-03-28,Wyoming,85,0,11,0,577737,5.95,1.9,0.01
2020-03-27,Wyoming,74,0,18,0,577737,5.95,3.12,0.01
2020-03-26,Wyoming,56,0,7,0,577737,5.95,1.21,0.01
2020-03-25,Wyoming,49,0,12,0,577737,5.95,2.08,0.01
2020-03-24,Wyoming,37,0,9,0,577737,5.95,1.56,0.01
2020-03-23,Wyoming,28,0,2,0,577737,5.95,0.35,0.0
2020-03-22,Wyoming,26,0,2,0,577737,5.95,0.35,0.0
2020-03-21,Wyoming,24,0,2,0,577737,5.95,0.35,0.0
2020-03-20,Wyoming,22,0,4,0,577737,5.95,0.69,0.0
2020-03-19,Wyoming,18,0,1,0,577737,5.95,0.17,0.0
2020-03-18,Wyoming,17,0,2,0,577737,5.95,0.35,0.0
2020-03-17,Wyoming,15,0,5,0,577737,5.95,0.87,0.0
2020-03-16,Wyoming,10,0,7,0,577737,5.95,1.21,0.0
2020-03-15,Wyoming,3,0,0,0,577737,5.95,0.0,0.0
2020-03-14,Wyoming,3,0,1,0,577737,5.95,0.17,0.0
2020-03-13,Wyoming,2,0,1,0,577737,5.95,0.17,0.0
2020-03-12,Wyoming,1,0,0,0,577737,5.95,0.0,0.0
2020-03-11,Wyoming,1,0,0,0,577737,5.95,0.0,0.0
