date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-05-11,Wyoming,1.21,7,0,0.0,669,7,1.05,115.8,1.21,0.12,577737,5.95
2020-05-10,Wyoming,1.56,9,0,0.0,662,7,1.06,114.59,1.21,0.11,577737,5.95
2020-05-09,Wyoming,1.56,9,0,0.0,653,7,1.07,113.03,1.21,0.11,577737,5.95
2020-05-08,Wyoming,1.56,9,0,0.0,644,7,1.09,111.47,1.21,0.11,577737,5.95
2020-05-07,Wyoming,0.69,4,0,0.0,635,7,1.1,109.91,1.21,0.11,577737,5.95
2020-05-06,Wyoming,4.67,27,0,0.0,631,7,1.11,109.22,1.21,0.11,577737,5.95
2020-05-05,Wyoming,1.38,8,0,0.0,604,7,1.16,104.55,1.21,0.1,577737,5.95
2020-05-04,Wyoming,1.73,10,0,0.0,596,7,1.17,103.16,1.21,0.1,577737,5.95
2020-05-03,Wyoming,1.21,7,0,0.0,586,7,1.19,101.43,1.21,0.1,577737,5.95
2020-05-02,Wyoming,2.25,13,0,0.0,579,7,1.21,100.22,1.21,0.1,577737,5.95
2020-05-01,Wyoming,1.21,7,0,0.0,566,7,1.24,97.97,1.21,0.1,577737,5.95
2020-04-30,Wyoming,2.6,15,0,0.0,559,7,1.25,96.76,1.21,0.1,577737,5.95
2020-04-29,Wyoming,1.38,8,0,0.0,544,7,1.29,94.16,1.21,0.09,577737,5.95
2020-04-28,Wyoming,2.77,16,0,0.0,536,7,1.31,92.78,1.21,0.09,577737,5.95
2020-04-27,Wyoming,3.12,18,0,0.0,520,7,1.35,90.01,1.21,0.09,577737,5.95
2020-04-26,Wyoming,4.33,25,0,0.0,502,7,1.39,86.89,1.21,0.09,577737,5.95
2020-04-25,Wyoming,0.69,4,0,0.0,477,7,1.47,82.56,1.21,0.08,577737,5.95
2020-04-24,Wyoming,3.46,20,0,0.0,473,7,1.48,81.87,1.21,0.08,577737,5.95
2020-04-23,Wyoming,1.04,6,1,0.17,453,7,1.55,78.41,1.21,0.08,577737,5.95
2020-04-22,Wyoming,0.87,5,0,0.0,447,6,1.34,77.37,1.04,0.08,577737,5.95
2020-04-21,Wyoming,2.77,16,4,0.69,442,6,1.36,76.51,1.04,0.08,577737,5.95
2020-04-20,Wyoming,0.69,4,0,0.0,426,2,0.47,73.74,0.35,0.07,577737,5.95
2020-04-19,Wyoming,1.73,10,0,0.0,422,2,0.47,73.04,0.35,0.07,577737,5.95
2020-04-18,Wyoming,1.9,11,0,0.0,412,2,0.49,71.31,0.35,0.07,577737,5.95
2020-04-17,Wyoming,1.38,8,0,0.0,401,2,0.5,69.41,0.35,0.07,577737,5.95
2020-04-16,Wyoming,0.17,1,0,0.0,393,2,0.51,68.02,0.35,0.07,577737,5.95
2020-04-15,Wyoming,3.29,19,1,0.17,392,2,0.51,67.85,0.35,0.07,577737,5.95
2020-04-14,Wyoming,0.0,0,0,0.0,373,1,0.27,64.56,0.17,0.06,577737,5.95
2020-04-13,Wyoming,1.56,9,1,0.17,373,1,0.27,64.56,0.17,0.06,577737,5.95
2020-04-12,Wyoming,3.63,21,0,0.0,364,0,0.0,63.0,0.0,0.06,577737,5.95
2020-04-11,Wyoming,3.98,23,0,0.0,343,0,0.0,59.37,0.0,0.06,577737,5.95
2020-04-10,Wyoming,2.94,17,0,0.0,320,0,0.0,55.39,0.0,0.06,577737,5.95
2020-04-09,Wyoming,12.64,73,0,0.0,303,0,0.0,52.45,0.0,0.05,577737,5.95
2020-04-08,Wyoming,1.56,9,0,0.0,230,0,0.0,39.81,0.0,0.04,577737,5.95
2020-04-07,Wyoming,1.38,8,0,0.0,221,0,0.0,38.25,0.0,0.04,577737,5.95
2020-04-06,Wyoming,2.25,13,0,0.0,213,0,0.0,36.87,0.0,0.04,577737,5.95
2020-04-05,Wyoming,1.9,11,0,0.0,200,0,0.0,34.62,0.0,0.03,577737,5.95
2020-04-04,Wyoming,3.81,22,0,0.0,189,0,0.0,32.71,0.0,0.03,577737,5.95
2020-04-03,Wyoming,2.25,13,0,0.0,167,0,0.0,28.91,0.0,0.03,577737,5.95
2020-04-02,Wyoming,2.77,16,0,0.0,154,0,0.0,26.66,0.0,0.03,577737,5.95
2020-04-01,Wyoming,2.94,17,0,0.0,138,0,0.0,23.89,0.0,0.02,577737,5.95
2020-03-31,Wyoming,4.33,25,0,0.0,121,0,0.0,20.94,0.0,0.02,577737,5.95
2020-03-30,Wyoming,1.38,8,0,0.0,96,0,0.0,16.62,0.0,0.02,577737,5.95
2020-03-29,Wyoming,0.52,3,0,0.0,88,0,0.0,15.23,0.0,0.02,577737,5.95
2020-03-28,Wyoming,1.9,11,0,0.0,85,0,0.0,14.71,0.0,0.01,577737,5.95
2020-03-27,Wyoming,3.12,18,0,0.0,74,0,0.0,12.81,0.0,0.01,577737,5.95
2020-03-26,Wyoming,1.21,7,0,0.0,56,0,0.0,9.69,0.0,0.01,577737,5.95
2020-03-25,Wyoming,2.08,12,0,0.0,49,0,0.0,8.48,0.0,0.01,577737,5.95
2020-03-24,Wyoming,1.56,9,0,0.0,37,0,0.0,6.4,0.0,0.01,577737,5.95
2020-03-23,Wyoming,0.35,2,0,0.0,28,0,0.0,4.85,0.0,0.0,577737,5.95
2020-03-22,Wyoming,0.35,2,0,0.0,26,0,0.0,4.5,0.0,0.0,577737,5.95
2020-03-21,Wyoming,0.35,2,0,0.0,24,0,0.0,4.15,0.0,0.0,577737,5.95
2020-03-20,Wyoming,0.69,4,0,0.0,22,0,0.0,3.81,0.0,0.0,577737,5.95
2020-03-19,Wyoming,0.17,1,0,0.0,18,0,0.0,3.12,0.0,0.0,577737,5.95
2020-03-18,Wyoming,0.35,2,0,0.0,17,0,0.0,2.94,0.0,0.0,577737,5.95
2020-03-17,Wyoming,0.87,5,0,0.0,15,0,0.0,2.6,0.0,0.0,577737,5.95
2020-03-16,Wyoming,1.21,7,0,0.0,10,0,0.0,1.73,0.0,0.0,577737,5.95
2020-03-15,Wyoming,0.0,0,0,0.0,3,0,0.0,0.52,0.0,0.0,577737,5.95
2020-03-14,Wyoming,0.17,1,0,0.0,3,0,0.0,0.52,0.0,0.0,577737,5.95
2020-03-13,Wyoming,0.17,1,0,0.0,2,0,0.0,0.35,0.0,0.0,577737,5.95
2020-03-12,Wyoming,0.0,0,0,0.0,1,0,0.0,0.17,0.0,0.0,577737,5.95
2020-03-11,Wyoming,0.0,0,0,0.0,1,0,0.0,0.17,0.0,0.0,577737,5.95
