date,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_100K,new_deaths_100K,%_infected,total_cases_100K,total_deaths_100K,CFR(%)
2020-06-18,Wyoming,1144,18,30,0,577737,5.95,5.19,0.0,0.2,198.01,3.12,1.57
2020-06-17,Wyoming,1114,18,25,0,577737,5.95,4.33,0.0,0.19,192.82,3.12,1.62
2020-06-16,Wyoming,1089,18,10,0,577737,5.95,1.73,0.0,0.19,188.49,3.12,1.65
2020-06-15,Wyoming,1079,18,19,0,577737,5.95,3.29,0.0,0.19,186.76,3.12,1.67
2020-06-14,Wyoming,1060,18,10,0,577737,5.95,1.73,0.0,0.18,183.47,3.12,1.7
2020-06-13,Wyoming,1050,18,23,0,577737,5.95,3.98,0.0,0.18,181.74,3.12,1.71
2020-06-12,Wyoming,1027,18,18,0,577737,5.95,3.12,0.0,0.18,177.76,3.12,1.75
2020-06-11,Wyoming,1009,18,29,0,577737,5.95,5.02,0.0,0.17,174.65,3.12,1.78
2020-06-10,Wyoming,980,18,10,1,577737,5.95,1.73,0.17,0.17,169.63,3.12,1.84
2020-06-09,Wyoming,970,17,10,0,577737,5.95,1.73,0.0,0.17,167.9,2.94,1.75
2020-06-08,Wyoming,960,17,13,0,577737,5.95,2.25,0.0,0.17,166.17,2.94,1.77
2020-06-07,Wyoming,947,17,8,0,577737,5.95,1.38,0.0,0.16,163.92,2.94,1.8
2020-06-06,Wyoming,939,17,6,0,577737,5.95,1.04,0.0,0.16,162.53,2.94,1.81
2020-06-05,Wyoming,933,17,12,0,577737,5.95,2.08,0.0,0.16,161.49,2.94,1.82
2020-06-04,Wyoming,921,17,6,0,577737,5.95,1.04,0.0,0.16,159.42,2.94,1.85
2020-06-03,Wyoming,915,17,3,0,577737,5.95,0.52,0.0,0.16,158.38,2.94,1.86
2020-06-02,Wyoming,912,17,2,0,577737,5.95,0.35,0.0,0.16,157.86,2.94,1.86
2020-06-01,Wyoming,910,17,7,1,577737,5.95,1.21,0.17,0.16,157.51,2.94,1.87
2020-05-31,Wyoming,903,16,5,0,577737,5.95,0.87,0.0,0.16,156.3,2.77,1.77
2020-05-30,Wyoming,898,16,7,1,577737,5.95,1.21,0.17,0.16,155.43,2.77,1.78
2020-05-29,Wyoming,891,15,15,0,577737,5.95,2.6,0.0,0.15,154.22,2.6,1.68
2020-05-28,Wyoming,876,15,16,1,577737,5.95,2.77,0.17,0.15,151.63,2.6,1.71
2020-05-27,Wyoming,860,14,10,1,577737,5.95,1.73,0.17,0.15,148.86,2.42,1.63
2020-05-26,Wyoming,850,13,7,1,577737,5.95,1.21,0.17,0.15,147.13,2.25,1.53
2020-05-25,Wyoming,843,12,30,0,577737,5.95,5.19,0.0,0.15,145.91,2.08,1.42
2020-05-24,Wyoming,813,12,0,0,577737,5.95,0.0,0.0,0.14,140.72,2.08,1.48
2020-05-23,Wyoming,813,12,10,0,577737,5.95,1.73,0.0,0.14,140.72,2.08,1.48
2020-05-22,Wyoming,803,12,2,0,577737,5.95,0.35,0.0,0.14,138.99,2.08,1.49
2020-05-21,Wyoming,801,12,14,1,577737,5.95,2.42,0.17,0.14,138.64,2.08,1.5
2020-05-20,Wyoming,787,11,11,1,577737,5.95,1.9,0.17,0.14,136.22,1.9,1.4
2020-05-19,Wyoming,776,10,10,0,577737,5.95,1.73,0.0,0.13,134.32,1.73,1.29
2020-05-18,Wyoming,766,10,12,2,577737,5.95,2.08,0.35,0.13,132.59,1.73,1.31
2020-05-17,Wyoming,754,8,13,1,577737,5.95,2.25,0.17,0.13,130.51,1.38,1.06
2020-05-16,Wyoming,741,7,25,0,577737,5.95,4.33,0.0,0.13,128.26,1.21,0.94
2020-05-15,Wyoming,716,7,15,0,577737,5.95,2.6,0.0,0.12,123.93,1.21,0.98
2020-05-14,Wyoming,701,7,13,0,577737,5.95,2.25,0.0,0.12,121.34,1.21,1.0
2020-05-13,Wyoming,688,7,13,0,577737,5.95,2.25,0.0,0.12,119.09,1.21,1.02
2020-05-12,Wyoming,675,7,6,0,577737,5.95,1.04,0.0,0.12,116.84,1.21,1.04
2020-05-11,Wyoming,669,7,7,0,577737,5.95,1.21,0.0,0.12,115.8,1.21,1.05
2020-05-10,Wyoming,662,7,9,0,577737,5.95,1.56,0.0,0.11,114.59,1.21,1.06
2020-05-09,Wyoming,653,7,9,0,577737,5.95,1.56,0.0,0.11,113.03,1.21,1.07
2020-05-08,Wyoming,644,7,9,0,577737,5.95,1.56,0.0,0.11,111.47,1.21,1.09
2020-05-07,Wyoming,635,7,4,0,577737,5.95,0.69,0.0,0.11,109.91,1.21,1.1
2020-05-06,Wyoming,631,7,27,0,577737,5.95,4.67,0.0,0.11,109.22,1.21,1.11
2020-05-05,Wyoming,604,7,8,0,577737,5.95,1.38,0.0,0.1,104.55,1.21,1.16
2020-05-04,Wyoming,596,7,10,0,577737,5.95,1.73,0.0,0.1,103.16,1.21,1.17
2020-05-03,Wyoming,586,7,7,0,577737,5.95,1.21,0.0,0.1,101.43,1.21,1.19
2020-05-02,Wyoming,579,7,13,0,577737,5.95,2.25,0.0,0.1,100.22,1.21,1.21
2020-05-01,Wyoming,566,7,7,0,577737,5.95,1.21,0.0,0.1,97.97,1.21,1.24
2020-04-30,Wyoming,559,7,15,0,577737,5.95,2.6,0.0,0.1,96.76,1.21,1.25
2020-04-29,Wyoming,544,7,8,0,577737,5.95,1.38,0.0,0.09,94.16,1.21,1.29
2020-04-28,Wyoming,536,7,16,0,577737,5.95,2.77,0.0,0.09,92.78,1.21,1.31
2020-04-27,Wyoming,520,7,18,0,577737,5.95,3.12,0.0,0.09,90.01,1.21,1.35
2020-04-26,Wyoming,502,7,25,0,577737,5.95,4.33,0.0,0.09,86.89,1.21,1.39
2020-04-25,Wyoming,477,7,4,0,577737,5.95,0.69,0.0,0.08,82.56,1.21,1.47
2020-04-24,Wyoming,473,7,20,0,577737,5.95,3.46,0.0,0.08,81.87,1.21,1.48
2020-04-23,Wyoming,453,7,6,1,577737,5.95,1.04,0.17,0.08,78.41,1.21,1.55
2020-04-22,Wyoming,447,6,5,0,577737,5.95,0.87,0.0,0.08,77.37,1.04,1.34
2020-04-21,Wyoming,442,6,16,4,577737,5.95,2.77,0.69,0.08,76.51,1.04,1.36
2020-04-20,Wyoming,426,2,4,0,577737,5.95,0.69,0.0,0.07,73.74,0.35,0.47
2020-04-19,Wyoming,422,2,10,0,577737,5.95,1.73,0.0,0.07,73.04,0.35,0.47
2020-04-18,Wyoming,412,2,11,0,577737,5.95,1.9,0.0,0.07,71.31,0.35,0.49
2020-04-17,Wyoming,401,2,8,0,577737,5.95,1.38,0.0,0.07,69.41,0.35,0.5
2020-04-16,Wyoming,393,2,1,0,577737,5.95,0.17,0.0,0.07,68.02,0.35,0.51
2020-04-15,Wyoming,392,2,19,1,577737,5.95,3.29,0.17,0.07,67.85,0.35,0.51
2020-04-14,Wyoming,373,1,0,0,577737,5.95,0.0,0.0,0.06,64.56,0.17,0.27
2020-04-13,Wyoming,373,1,9,1,577737,5.95,1.56,0.17,0.06,64.56,0.17,0.27
2020-04-12,Wyoming,364,0,21,0,577737,5.95,3.63,0.0,0.06,63.0,0.0,0.0
2020-04-11,Wyoming,343,0,23,0,577737,5.95,3.98,0.0,0.06,59.37,0.0,0.0
2020-04-10,Wyoming,320,0,17,0,577737,5.95,2.94,0.0,0.06,55.39,0.0,0.0
2020-04-09,Wyoming,303,0,73,0,577737,5.95,12.64,0.0,0.05,52.45,0.0,0.0
2020-04-08,Wyoming,230,0,9,0,577737,5.95,1.56,0.0,0.04,39.81,0.0,0.0
2020-04-07,Wyoming,221,0,8,0,577737,5.95,1.38,0.0,0.04,38.25,0.0,0.0
2020-04-06,Wyoming,213,0,13,0,577737,5.95,2.25,0.0,0.04,36.87,0.0,0.0
2020-04-05,Wyoming,200,0,11,0,577737,5.95,1.9,0.0,0.03,34.62,0.0,0.0
2020-04-04,Wyoming,189,0,22,0,577737,5.95,3.81,0.0,0.03,32.71,0.0,0.0
2020-04-03,Wyoming,167,0,13,0,577737,5.95,2.25,0.0,0.03,28.91,0.0,0.0
2020-04-02,Wyoming,154,0,16,0,577737,5.95,2.77,0.0,0.03,26.66,0.0,0.0
2020-04-01,Wyoming,138,0,17,0,577737,5.95,2.94,0.0,0.02,23.89,0.0,0.0
2020-03-31,Wyoming,121,0,25,0,577737,5.95,4.33,0.0,0.02,20.94,0.0,0.0
2020-03-30,Wyoming,96,0,8,0,577737,5.95,1.38,0.0,0.02,16.62,0.0,0.0
2020-03-29,Wyoming,88,0,3,0,577737,5.95,0.52,0.0,0.02,15.23,0.0,0.0
2020-03-28,Wyoming,85,0,11,0,577737,5.95,1.9,0.0,0.01,14.71,0.0,0.0
2020-03-27,Wyoming,74,0,18,0,577737,5.95,3.12,0.0,0.01,12.81,0.0,0.0
2020-03-26,Wyoming,56,0,7,0,577737,5.95,1.21,0.0,0.01,9.69,0.0,0.0
2020-03-25,Wyoming,49,0,12,0,577737,5.95,2.08,0.0,0.01,8.48,0.0,0.0
2020-03-24,Wyoming,37,0,9,0,577737,5.95,1.56,0.0,0.01,6.4,0.0,0.0
2020-03-23,Wyoming,28,0,2,0,577737,5.95,0.35,0.0,0.0,4.85,0.0,0.0
2020-03-22,Wyoming,26,0,2,0,577737,5.95,0.35,0.0,0.0,4.5,0.0,0.0
2020-03-21,Wyoming,24,0,2,0,577737,5.95,0.35,0.0,0.0,4.15,0.0,0.0
2020-03-20,Wyoming,22,0,4,0,577737,5.95,0.69,0.0,0.0,3.81,0.0,0.0
2020-03-19,Wyoming,18,0,1,0,577737,5.95,0.17,0.0,0.0,3.12,0.0,0.0
2020-03-18,Wyoming,17,0,2,0,577737,5.95,0.35,0.0,0.0,2.94,0.0,0.0
2020-03-17,Wyoming,15,0,5,0,577737,5.95,0.87,0.0,0.0,2.6,0.0,0.0
2020-03-16,Wyoming,10,0,7,0,577737,5.95,1.21,0.0,0.0,1.73,0.0,0.0
2020-03-15,Wyoming,3,0,0,0,577737,5.95,0.0,0.0,0.0,0.52,0.0,0.0
2020-03-14,Wyoming,3,0,1,0,577737,5.95,0.17,0.0,0.0,0.52,0.0,0.0
2020-03-13,Wyoming,2,0,1,0,577737,5.95,0.17,0.0,0.0,0.35,0.0,0.0
2020-03-12,Wyoming,1,0,0,0,577737,5.95,0.0,0.0,0.0,0.17,0.0,0.0
2020-03-11,Wyoming,1,0,0,0,577737,5.95,0.0,0.0,0.0,0.17,0.0,0.0
