date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-02,Wyoming,12.29,71,28,4.85,52128,624,1.2,9022.79,108.01,9.02,577737,5.95,168.93,-3.29,1135.28,-43.44
2021-02-01,Wyoming,25.1,145,0,0.0,52057,596,1.14,9010.5,103.16,9.01,577737,5.95,172.22,-3.29,1178.72,-39.29
2021-01-31,Wyoming,36.0,208,0,0.0,51912,596,1.15,8985.4,103.16,8.99,577737,5.95,175.51,-18.52,1218.01,-16.27
2021-01-30,Wyoming,2.42,14,0,0.0,51704,596,1.15,8949.4,103.16,8.95,577737,5.95,194.03,2.42,1234.28,-25.97
2021-01-29,Wyoming,45.0,260,0,0.0,51690,596,1.15,8946.98,103.16,8.95,577737,5.95,191.61,17.48,1260.25,45.0
2021-01-28,Wyoming,10.73,62,0,0.0,51430,596,1.16,8901.97,103.16,8.9,577737,5.95,174.13,-41.2,1215.25,-37.04
2021-01-27,Wyoming,37.39,216,0,0.0,51368,596,1.16,8891.24,103.16,8.89,577737,5.95,215.33,2.43,1252.29,1.04
2021-01-26,Wyoming,15.58,90,25,4.33,51152,596,1.17,8853.86,103.16,8.85,577737,5.95,212.9,-21.46,1251.25,-22.33
2021-01-25,Wyoming,28.39,164,0,0.0,51062,571,1.12,8838.28,98.83,8.84,577737,5.95,234.36,-31.33,1273.58,-58.85
2021-01-24,Wyoming,54.52,315,0,0.0,50898,571,1.12,8809.89,98.83,8.81,577737,5.95,265.69,3.46,1332.43,45.17
2021-01-23,Wyoming,0.0,0,0,0.0,50583,571,1.13,8755.37,98.83,8.76,577737,5.95,262.23,-27.52,1287.26,-83.43
2021-01-22,Wyoming,27.52,159,21,3.63,50583,571,1.13,8755.37,98.83,8.76,577737,5.95,289.75,-8.48,1370.69,27.52
2021-01-21,Wyoming,51.93,300,0,0.0,50424,550,1.09,8727.85,95.2,8.73,577737,5.95,298.23,-19.38,1343.17,51.93
2021-01-20,Wyoming,34.96,202,0,0.0,50124,550,1.1,8675.92,95.2,8.68,577737,5.95,317.61,-2.6,1291.24,-14.37
2021-01-19,Wyoming,37.04,214,28,4.85,49922,550,1.1,8640.96,95.2,8.64,577737,5.95,320.21,-80.14,1305.61,-8.14
2021-01-18,Wyoming,59.72,345,0,0.0,49708,522,1.05,8603.91,90.35,8.6,577737,5.95,400.35,-37.73,1313.75,-19.21
2021-01-17,Wyoming,51.06,295,0,0.0,49363,522,1.06,8544.2,90.35,8.54,577737,5.95,438.08,31.5,1332.96,20.94
2021-01-16,Wyoming,27.52,159,0,0.0,49068,522,1.06,8493.14,90.35,8.49,577737,5.95,406.58,15.06,1312.02,5.19
2021-01-15,Wyoming,36.0,208,0,0.0,48909,522,1.07,8465.62,90.35,8.47,577737,5.95,391.52,-46.91,1306.83,-96.59
2021-01-14,Wyoming,71.31,412,0,0.0,48701,522,1.07,8429.61,90.35,8.43,577737,5.95,438.43,23.19,1403.42,22.33
2021-01-13,Wyoming,37.56,217,0,0.0,48289,522,1.08,8358.3,90.35,8.36,577737,5.95,415.24,-18.0,1381.09,-5.02
2021-01-12,Wyoming,117.18,677,33,5.71,48072,522,1.09,8320.74,90.35,8.32,577737,5.95,433.24,61.45,1386.11,67.16
2021-01-11,Wyoming,97.45,563,0,0.0,47395,489,1.03,8203.56,84.64,8.2,577737,5.95,371.79,33.06,1318.95,25.62
2021-01-10,Wyoming,19.56,113,0,0.0,46832,489,1.04,8106.11,84.64,8.11,577737,5.95,338.73,-32.71,1293.33,-58.85
2021-01-09,Wyoming,12.46,72,0,0.0,46719,489,1.05,8086.55,84.64,8.09,577737,5.95,371.44,-15.93,1352.18,-8.66
2021-01-08,Wyoming,82.91,479,0,0.0,46647,489,1.05,8074.09,84.64,8.07,577737,5.95,387.37,82.91,1360.84,-14.37
2021-01-07,Wyoming,48.12,278,25,4.33,46168,489,1.06,7991.18,84.64,7.99,577737,5.95,304.46,0.35,1375.21,-10.38
2021-01-06,Wyoming,55.56,321,0,0.0,45890,464,1.01,7943.06,80.31,7.94,577737,5.95,304.11,19.21,1385.59,-15.41
2021-01-05,Wyoming,55.73,322,26,4.5,45569,464,1.02,7887.5,80.31,7.89,577737,5.95,284.9,17.82,1401.0,-29.08
2021-01-04,Wyoming,64.39,372,0,0.0,45247,438,0.97,7831.76,75.81,7.83,577737,5.95,267.08,-22.85,1430.08,-51.23
2021-01-03,Wyoming,52.27,302,0,0.0,44875,438,0.98,7767.38,75.81,7.77,577737,5.95,289.93,42.92,1481.31,-12.81
2021-01-02,Wyoming,28.39,164,0,0.0,44573,438,0.98,7715.1,75.81,7.72,577737,5.95,247.01,-55.04,1494.12,-6.92
2021-01-01,Wyoming,0.0,0,0,0.0,44409,438,0.99,7686.72,75.81,7.69,577737,5.95,302.05,0.0,1501.04,-114.07
2020-12-31,Wyoming,47.77,276,33,5.71,44409,438,0.99,7686.72,75.81,7.69,577737,5.95,302.05,47.77,1615.11,-51.06
2020-12-30,Wyoming,36.35,210,0,0.0,44133,405,0.92,7638.94,70.1,7.64,577737,5.95,254.28,-12.98,1666.17,-85.16
2020-12-29,Wyoming,37.91,219,0,0.0,43923,405,0.92,7602.59,70.1,7.6,577737,5.95,267.26,-7.27,1751.33,-48.63
2020-12-28,Wyoming,87.24,504,32,5.54,43704,405,0.93,7564.69,70.1,7.56,577737,5.95,274.53,8.31,1799.96,-54.0
2020-12-27,Wyoming,9.35,54,0,0.0,43200,373,0.86,7477.45,64.56,7.48,577737,5.95,266.22,-20.77,1853.96,-87.58
2020-12-26,Wyoming,83.43,482,0,0.0,43146,373,0.86,7468.1,64.56,7.47,577737,5.95,286.99,61.1,1941.54,56.43
2020-12-25,Wyoming,0.0,0,0,0.0,42664,373,0.87,7384.68,64.56,7.38,577737,5.95,225.89,-132.59,1885.11,-175.17
2020-12-24,Wyoming,0.0,0,0,0.0,42664,373,0.87,7384.68,64.56,7.38,577737,5.95,358.48,-48.98,2060.28,0.0
2020-12-23,Wyoming,49.33,285,0,0.0,42664,373,0.87,7384.68,64.56,7.38,577737,5.95,407.46,6.75,2060.28,-89.49
2020-12-22,Wyoming,45.18,261,22,3.81,42379,373,0.88,7335.34,64.56,7.34,577737,5.95,400.71,-4.84,2149.77,-46.21
2020-12-21,Wyoming,78.93,456,0,0.0,42118,351,0.83,7290.17,60.75,7.29,577737,5.95,405.55,7.1,2195.98,-139.51
2020-12-20,Wyoming,30.12,174,0,0.0,41662,351,0.84,7211.24,60.75,7.21,577737,5.95,398.45,-48.29,2335.49,-101.25
2020-12-19,Wyoming,22.33,129,0,0.0,41488,351,0.85,7181.12,60.75,7.18,577737,5.95,446.74,1.21,2436.74,-26.31
2020-12-18,Wyoming,132.59,766,0,0.0,41359,351,0.85,7158.79,60.75,7.16,577737,5.95,445.53,35.31,2463.05,-33.58
2020-12-17,Wyoming,48.98,283,23,3.98,40593,351,0.86,7026.21,60.75,7.03,577737,5.95,410.22,-9.52,2496.63,-105.76
2020-12-16,Wyoming,42.58,246,0,0.0,40310,328,0.81,6977.22,56.77,6.98,577737,5.95,419.74,-28.39,2602.39,-99.7
2020-12-15,Wyoming,50.02,289,7,1.21,40064,328,0.82,6934.64,56.77,6.93,577737,5.95,448.13,-34.79,2702.09,-168.07
2020-12-14,Wyoming,71.83,415,0,0.0,39775,321,0.81,6884.62,55.56,6.88,577737,5.95,482.92,-43.79,2870.16,-49.16
2020-12-13,Wyoming,78.41,453,0,0.0,39360,321,0.82,6812.79,55.56,6.81,577737,5.95,526.71,13.33,2919.32,-27.69
2020-12-12,Wyoming,21.12,122,0,0.0,38907,321,0.83,6734.38,55.56,6.73,577737,5.95,513.38,-14.19,2947.01,-72.35
2020-12-11,Wyoming,97.28,562,22,3.81,38785,321,0.83,6713.26,55.56,6.71,577737,5.95,527.57,-16.79,3019.36,-51.92
2020-12-10,Wyoming,58.5,338,0,0.0,38223,299,0.78,6615.99,51.75,6.62,577737,5.95,544.36,-40.33,3071.28,-132.76
2020-12-09,Wyoming,70.97,410,19,3.29,37885,299,0.79,6557.48,51.75,6.56,577737,5.95,584.69,-50.54,3204.04,48.12
2020-12-08,Wyoming,84.81,490,0,0.0,37475,280,0.75,6486.52,48.46,6.49,577737,5.95,635.23,-1.73,3155.92,-128.44
2020-12-07,Wyoming,115.62,668,23,3.98,36985,280,0.76,6401.7,48.46,6.4,577737,5.95,636.96,-25.62,3284.36,-5.54
2020-12-06,Wyoming,65.08,376,0,0.0,36317,257,0.71,6286.08,44.48,6.29,577737,5.95,662.58,-31.85,3289.9,-58.33
2020-12-05,Wyoming,35.31,204,0,0.0,35941,257,0.72,6221.0,44.48,6.22,577737,5.95,694.43,8.31,3348.23,2.08
2020-12-04,Wyoming,114.07,659,0,0.0,35737,257,0.72,6185.69,44.48,6.19,577737,5.95,686.12,-61.1,3346.15,-58.33
2020-12-03,Wyoming,98.83,571,27,4.67,35078,257,0.73,6071.62,44.48,6.07,577737,5.95,747.22,98.83,3404.48,35.65
2020-12-02,Wyoming,121.51,702,0,0.0,34507,230,0.67,5972.79,39.81,5.97,577737,5.95,648.39,-17.31,3368.83,47.95
2020-12-01,Wyoming,86.54,500,15,2.6,33805,230,0.68,5851.28,39.81,5.85,577737,5.95,665.7,-4.85,3320.88,8.3
2020-11-30,Wyoming,141.24,816,0,0.0,33305,215,0.65,5764.73,37.21,5.76,577737,5.95,670.55,-77.2,3312.58,64.39
2020-11-29,Wyoming,96.93,560,0,0.0,32489,215,0.66,5623.49,37.21,5.62,577737,5.95,747.75,-34.44,3248.19,23.37
2020-11-28,Wyoming,27.0,156,0,0.0,31929,215,0.67,5526.56,37.21,5.53,577737,5.95,782.19,-21.64,3224.82,-19.73
2020-11-27,Wyoming,175.17,1012,0,0.0,31773,215,0.68,5499.56,37.21,5.5,577737,5.95,803.83,9.0,3244.55,84.99
2020-11-26,Wyoming,0.0,0,0,0.0,30761,215,0.7,5324.4,37.21,5.32,577737,5.95,794.83,-154.74,3159.56,-62.49
2020-11-25,Wyoming,138.82,802,13,2.25,30761,215,0.7,5324.4,37.21,5.32,577737,5.95,949.57,-3.46,3222.05,79.97
2020-11-24,Wyoming,91.39,528,0,0.0,29959,202,0.67,5185.58,34.96,5.19,577737,5.95,953.03,-126.7,3142.08,34.44
2020-11-23,Wyoming,218.44,1262,26,4.5,29431,202,0.69,5094.19,34.96,5.09,577737,5.95,1079.73,97.45,3107.64,142.97
2020-11-22,Wyoming,131.37,759,0,0.0,28169,176,0.62,4875.75,30.46,4.88,577737,5.95,982.28,25.27,2964.67,90.52
2020-11-21,Wyoming,48.64,281,0,0.0,27410,176,0.64,4744.37,30.46,4.74,577737,5.95,957.01,-44.83,2874.15,3.64
2020-11-20,Wyoming,166.17,960,0,0.0,27129,176,0.65,4695.74,30.46,4.7,577737,5.95,1001.84,16.97,2870.51,92.43
2020-11-19,Wyoming,154.74,894,21,3.63,26169,176,0.67,4529.57,30.46,4.53,577737,5.95,984.87,-36.52,2778.08,107.83
2020-11-18,Wyoming,142.28,822,0,0.0,25275,155,0.61,4374.83,26.83,4.37,577737,5.95,1021.39,119.43,2670.25,86.55
2020-11-17,Wyoming,218.09,1260,11,1.9,24453,155,0.63,4232.55,26.83,4.23,577737,5.95,901.96,4.84,2583.7,180.88
2020-11-16,Wyoming,120.99,699,0,0.0,23193,144,0.62,4014.46,24.92,4.01,577737,5.95,897.12,-0.17,2402.82,71.49
2020-11-15,Wyoming,106.1,613,0,0.0,22494,144,0.64,3893.47,24.92,3.89,577737,5.95,897.29,-17.31,2331.33,69.92
2020-11-14,Wyoming,93.47,540,17,2.94,21881,144,0.66,3787.36,24.92,3.79,577737,5.95,914.6,60.24,2261.41,67.33
2020-11-13,Wyoming,149.2,862,0,0.0,21341,127,0.6,3693.9,21.98,3.69,577737,5.95,854.36,-23.2,2194.08,99.0
2020-11-12,Wyoming,191.26,1105,0,0.0,20479,127,0.62,3544.69,21.98,3.54,577737,5.95,877.56,128.08,2095.08,156.99
2020-11-11,Wyoming,22.85,132,0,0.0,19374,127,0.66,3353.43,21.98,3.35,577737,5.95,749.48,-50.71,1938.09,-14.02
2020-11-10,Wyoming,213.25,1232,13,2.25,19242,127,0.66,3330.58,21.98,3.33,577737,5.95,800.19,135.01,1952.11,185.21
2020-11-09,Wyoming,121.16,700,0,0.0,18010,114,0.63,3117.34,19.73,3.12,577737,5.95,665.18,44.31,1766.9,88.1
2020-11-08,Wyoming,123.41,713,9,1.56,17310,114,0.66,2996.17,19.73,3.0,577737,5.95,620.87,49.85,1678.8,96.41
2020-11-07,Wyoming,33.23,192,0,0.0,16597,105,0.63,2872.76,18.17,2.87,577737,5.95,571.02,-13.5,1582.39,12.46
2020-11-06,Wyoming,172.4,996,0,0.0,16405,105,0.64,2839.53,18.17,2.84,577737,5.95,584.52,82.22,1569.93,130.34
2020-11-05,Wyoming,63.18,365,0,0.0,15409,105,0.68,2667.13,18.17,2.67,577737,5.95,502.3,0.69,1439.59,29.77
2020-11-04,Wyoming,73.56,425,12,2.08,15044,105,0.7,2603.95,18.17,2.6,577737,5.95,501.61,14.71,1409.82,51.23
2020-11-03,Wyoming,78.24,452,6,1.04,14619,93,0.64,2530.39,16.1,2.53,577737,5.95,486.9,21.29,1358.59,53.83
2020-11-02,Wyoming,76.85,444,0,0.0,14167,87,0.61,2452.15,15.06,2.45,577737,5.95,465.61,1.38,1304.76,55.21
2020-11-01,Wyoming,73.56,425,0,0.0,13723,87,0.63,2375.3,15.06,2.38,577737,5.95,464.23,32.71,1249.55,49.5
2020-10-31,Wyoming,46.73,270,0,0.0,13298,87,0.65,2301.74,15.06,2.3,577737,5.95,431.52,1.73,1200.05,20.59
2020-10-30,Wyoming,90.18,521,0,0.0,13028,87,0.67,2255.01,15.06,2.26,577737,5.95,429.79,16.44,1179.46,67.51
2020-10-29,Wyoming,62.49,361,10,1.73,12507,87,0.7,2164.83,15.06,2.16,577737,5.95,413.35,15.58,1111.95,39.12
2020-10-28,Wyoming,58.85,340,0,0.0,12146,77,0.63,2102.34,13.33,2.1,577737,5.95,397.77,3.12,1072.83,36.87
2020-10-27,Wyoming,56.95,329,0,0.0,11806,77,0.65,2043.49,13.33,2.04,577737,5.95,394.65,19.74,1035.96,45.35
2020-10-26,Wyoming,75.47,436,9,1.56,11477,77,0.67,1986.54,13.33,1.99,577737,5.95,374.91,25.97,990.61,54.53
2020-10-25,Wyoming,40.85,236,0,0.0,11041,68,0.62,1911.08,11.77,1.91,577737,5.95,348.94,4.67,936.08,11.77
2020-10-24,Wyoming,45.0,260,0,0.0,10805,68,0.63,1870.23,11.77,1.87,577737,5.95,344.27,18.86,924.31,37.21
2020-10-23,Wyoming,73.74,426,0,0.0,10545,68,0.64,1825.22,11.77,1.83,577737,5.95,325.41,23.54,887.1,53.83
2020-10-22,Wyoming,46.91,271,7,1.21,10119,68,0.67,1751.49,11.77,1.75,577737,5.95,301.87,12.64,833.27,23.37
2020-10-21,Wyoming,55.73,322,0,0.0,9848,61,0.62,1704.58,10.56,1.7,577737,5.95,289.23,18.86,809.9,29.25
2020-10-20,Wyoming,37.21,215,4,0.69,9526,61,0.64,1648.85,10.56,1.65,577737,5.95,270.37,9.17,780.65,24.75
2020-10-19,Wyoming,49.5,286,0,0.0,9311,57,0.61,1611.63,9.87,1.61,577737,5.95,261.2,16.44,755.9,36.86
2020-10-18,Wyoming,36.18,209,0,0.0,9025,57,0.63,1562.13,9.87,1.56,577737,5.95,244.76,9.18,719.04,20.43
2020-10-17,Wyoming,26.14,151,0,0.0,8816,57,0.65,1525.95,9.87,1.53,577737,5.95,235.58,5.37,698.61,20.43
2020-10-16,Wyoming,50.2,290,0,0.0,8665,57,0.66,1499.82,9.87,1.5,577737,5.95,230.21,8.14,678.18,33.76
2020-10-15,Wyoming,34.27,198,0,0.0,8375,57,0.68,1449.62,9.87,1.45,577737,5.95,222.07,0.86,644.42,19.38
2020-10-14,Wyoming,36.87,213,0,0.0,8177,57,0.7,1415.35,9.87,1.42,577737,5.95,221.21,14.54,625.04,14.71
2020-10-13,Wyoming,28.04,162,3,0.52,7964,57,0.72,1378.48,9.87,1.38,577737,5.95,206.67,3.63,610.33,20.08
2020-10-12,Wyoming,33.06,191,0,0.0,7802,54,0.69,1350.44,9.35,1.35,577737,5.95,203.04,11.42,590.25,25.1
2020-10-11,Wyoming,27.0,156,0,0.0,7611,54,0.71,1317.38,9.35,1.32,577737,5.95,191.62,2.94,565.15,18.52
2020-10-10,Wyoming,20.77,120,0,0.0,7455,54,0.72,1290.38,9.35,1.29,577737,5.95,188.68,-5.37,546.63,15.06
2020-10-09,Wyoming,42.06,243,0,0.0,7335,54,0.74,1269.61,9.35,1.27,577737,5.95,194.05,19.39,531.57,30.81
2020-10-08,Wyoming,33.41,193,1,0.17,7092,54,0.76,1227.55,9.35,1.23,577737,5.95,174.66,10.04,500.76,25.1
2020-10-07,Wyoming,22.33,129,0,0.0,6899,53,0.77,1194.14,9.17,1.19,577737,5.95,164.62,0.35,475.66,14.02
2020-10-06,Wyoming,24.41,141,0,0.0,6770,53,0.78,1171.81,9.17,1.17,577737,5.95,164.27,12.81,461.64,12.12
2020-10-05,Wyoming,21.64,125,0,0.0,6629,53,0.8,1147.41,9.17,1.15,577737,5.95,151.46,0.7,449.52,21.64
2020-10-04,Wyoming,24.06,139,0,0.0,6504,53,0.81,1125.77,9.17,1.13,577737,5.95,150.76,-5.02,427.88,19.56
2020-10-03,Wyoming,26.14,151,0,0.0,6365,53,0.83,1101.71,9.17,1.1,577737,5.95,155.78,18.35,408.32,23.2
2020-10-02,Wyoming,22.67,131,0,0.0,6214,53,0.85,1075.58,9.17,1.08,577737,5.95,137.43,2.76,385.12,14.02
2020-10-01,Wyoming,23.37,135,3,0.52,6083,53,0.87,1052.9,9.17,1.05,577737,5.95,134.67,-0.17,371.1,18.52
2020-09-30,Wyoming,21.98,127,0,0.0,5948,50,0.84,1029.53,8.65,1.03,577737,5.95,134.84,-4.5,352.58,14.19
2020-09-29,Wyoming,11.6,67,0,0.0,5821,50,0.86,1007.55,8.65,1.01,577737,5.95,139.34,-0.86,338.39,7.45
2020-09-28,Wyoming,20.94,121,0,0.0,5754,50,0.87,995.95,8.65,1.0,577737,5.95,140.2,8.3,330.94,17.13
2020-09-27,Wyoming,29.08,168,0,0.0,5633,50,0.89,975.01,8.65,0.98,577737,5.95,131.9,13.33,313.81,22.85
2020-09-26,Wyoming,7.79,45,0,0.0,5465,50,0.91,945.93,8.65,0.95,577737,5.95,118.57,2.08,290.96,4.16
2020-09-25,Wyoming,19.91,115,0,0.0,5420,50,0.92,938.14,8.65,0.94,577737,5.95,116.49,3.47,286.8,12.81
2020-09-24,Wyoming,23.54,136,0,0.0,5305,50,0.94,918.24,8.65,0.92,577737,5.95,113.02,8.65,273.99,16.96
2020-09-23,Wyoming,26.48,153,1,0.17,5169,50,0.97,894.7,8.65,0.89,577737,5.95,104.37,4.32,257.03,17.83
2020-09-22,Wyoming,12.46,72,0,0.0,5016,49,0.98,868.22,8.48,0.87,577737,5.95,100.05,4.5,239.2,7.09
2020-09-21,Wyoming,12.64,73,0,0.0,4944,49,0.99,855.75,8.48,0.86,577737,5.95,95.55,4.68,232.11,8.49
2020-09-20,Wyoming,15.75,91,0,0.0,4871,49,1.01,843.12,8.48,0.84,577737,5.95,90.87,7.27,223.62,9.52
2020-09-19,Wyoming,5.71,33,0,0.0,4780,49,1.03,827.37,8.48,0.83,577737,5.95,83.6,0.0,214.1,2.42
2020-09-18,Wyoming,16.44,95,0,0.0,4747,49,1.03,821.65,8.48,0.82,577737,5.95,83.6,5.19,211.68,6.75
2020-09-17,Wyoming,14.89,86,3,0.52,4652,49,1.05,805.21,8.48,0.81,577737,5.95,78.41,6.58,204.93,8.31
2020-09-16,Wyoming,22.16,128,0,0.0,4566,46,1.01,790.33,7.96,0.79,577737,5.95,71.83,13.85,196.62,10.04
2020-09-15,Wyoming,7.96,46,0,0.0,4438,46,1.04,768.17,7.96,0.77,577737,5.95,57.98,-4.33,186.58,2.94
2020-09-14,Wyoming,7.96,46,4,0.69,4392,46,1.05,760.21,7.96,0.76,577737,5.95,62.31,7.96,183.64,0.17
2020-09-13,Wyoming,8.48,49,0,0.0,4346,42,0.97,752.25,7.27,0.75,577737,5.95,54.35,3.98,183.47,-1.73
2020-09-12,Wyoming,5.71,33,0,0.0,4297,42,0.98,743.76,7.27,0.74,577737,5.95,50.37,2.77,185.2,-1.91
2020-09-11,Wyoming,11.25,65,0,0.0,4264,42,0.98,738.05,7.27,0.74,577737,5.95,47.6,2.6,187.11,0.17
2020-09-10,Wyoming,8.31,48,0,0.0,4199,42,1.0,726.8,7.27,0.73,577737,5.95,45.0,3.46,186.94,2.6
2020-09-09,Wyoming,8.31,48,0,0.0,4151,42,1.01,718.49,7.27,0.72,577737,5.95,41.54,0.52,184.34,6.06
2020-09-08,Wyoming,12.29,71,0,0.0,4103,42,1.02,710.18,7.27,0.71,577737,5.95,41.02,8.14,178.28,6.92
2020-09-07,Wyoming,0.0,0,0,0.0,4032,42,1.04,697.9,7.27,0.7,577737,5.95,32.88,-3.81,171.36,1.38
2020-09-06,Wyoming,4.5,26,0,0.0,4032,42,1.04,697.9,7.27,0.7,577737,5.95,36.69,-1.73,169.98,-1.9
2020-09-05,Wyoming,2.94,17,0,0.0,4006,42,1.05,693.4,7.27,0.69,577737,5.95,38.42,-0.69,171.88,0.69
2020-09-04,Wyoming,8.65,50,1,0.17,3989,42,1.05,690.45,7.27,0.69,577737,5.95,39.11,1.55,171.19,1.38
2020-09-03,Wyoming,4.85,28,0,0.0,3939,41,1.04,681.8,7.1,0.68,577737,5.95,37.56,-1.73,169.81,-1.21
