date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-21,Texas,5.38,1543,43,0.15,2938302,51326,1.75,10237.33,178.82,10.24,28701845,109.86,43.6,-3.15,240.52,-3.78
2021-05-20,Texas,5.93,1702,45,0.16,2936759,51283,1.75,10231.95,178.67,10.23,28701845,109.86,46.75,-1.91,244.3,-6.87
2021-05-19,Texas,6.67,1915,58,0.2,2935057,51238,1.75,10226.02,178.52,10.23,28701845,109.86,48.66,-1.9,251.17,0.36
2021-05-18,Texas,11.98,3438,41,0.14,2933142,51180,1.74,10219.35,178.32,10.22,28701845,109.86,50.56,1.8,250.81,-12.43
2021-05-17,Texas,7.67,2202,34,0.12,2929704,51139,1.75,10207.37,178.17,10.21,28701845,109.86,48.76,-1.65,263.24,-8.86
2021-05-16,Texas,2.17,624,0,0.0,2927502,51105,1.75,10199.7,178.05,10.2,28701845,109.86,50.41,-2.23,272.1,-2.84
2021-05-15,Texas,3.8,1090,37,0.13,2926878,51105,1.75,10197.53,178.05,10.2,28701845,109.86,52.64,-1.18,274.94,-2.62
2021-05-14,Texas,8.53,2448,65,0.23,2925788,51068,1.75,10193.73,177.93,10.19,28701845,109.86,53.82,-1.57,277.56,-1.96
2021-05-13,Texas,7.84,2249,50,0.17,2923340,51003,1.74,10185.2,177.7,10.19,28701845,109.86,55.39,-1.3,279.52,-3.74
2021-05-12,Texas,8.57,2460,70,0.24,2921091,50953,1.74,10177.36,177.53,10.18,28701845,109.86,56.69,0.7,283.26,-3.95
2021-05-11,Texas,10.18,2923,55,0.19,2918631,50883,1.74,10168.79,177.28,10.17,28701845,109.86,55.99,0.58,287.21,-6.68
2021-05-10,Texas,9.32,2676,25,0.09,2915708,50828,1.74,10158.61,177.09,10.16,28701845,109.86,55.41,-5.26,293.89,-10.03
2021-05-09,Texas,4.4,1264,17,0.06,2913032,50803,1.74,10149.28,177.0,10.15,28701845,109.86,60.67,0.21,303.92,-0.72
2021-05-08,Texas,4.98,1428,38,0.13,2911768,50786,1.74,10144.88,176.94,10.14,28701845,109.86,60.46,-2.14,304.64,-3.62
2021-05-07,Texas,10.1,2900,58,0.2,2910340,50748,1.74,10139.91,176.81,10.14,28701845,109.86,62.6,-2.79,308.26,-1.19
2021-05-06,Texas,9.14,2624,64,0.22,2907440,50690,1.74,10129.8,176.61,10.13,28701845,109.86,65.39,-3.3,309.45,-6.64
2021-05-05,Texas,7.87,2260,59,0.21,2904816,50626,1.74,10120.66,176.39,10.12,28701845,109.86,68.69,-6.58,316.09,-5.76
2021-05-04,Texas,9.6,2755,83,0.29,2902556,50567,1.74,10112.79,176.18,10.11,28701845,109.86,75.27,-3.53,321.85,-5.03
2021-05-03,Texas,14.58,4186,14,0.05,2899801,50484,1.74,10103.19,175.89,10.1,28701845,109.86,78.8,-0.8,326.88,-2.72
2021-05-02,Texas,4.19,1203,15,0.05,2895615,50470,1.74,10088.6,175.84,10.09,28701845,109.86,79.6,-1.02,329.6,0.66
2021-05-01,Texas,7.12,2044,52,0.18,2894412,50455,1.74,10084.41,175.79,10.08,28701845,109.86,80.62,0.12,328.94,1.28
2021-04-30,Texas,12.89,3701,67,0.23,2892368,50403,1.74,10077.29,175.61,10.08,28701845,109.86,80.5,3.73,327.66,5.82
2021-04-29,Texas,12.44,3570,65,0.23,2888667,50336,1.74,10064.39,175.38,10.06,28701845,109.86,76.77,-0.36,321.84,-0.41
2021-04-28,Texas,14.45,4148,78,0.27,2885097,50271,1.74,10051.96,175.15,10.05,28701845,109.86,77.13,8.14,322.25,0.21
2021-04-27,Texas,13.13,3769,60,0.21,2880949,50193,1.74,10037.5,174.88,10.04,28701845,109.86,68.99,-11.28,322.04,1.22
2021-04-26,Texas,15.38,4413,33,0.11,2877180,50133,1.74,10024.37,174.67,10.02,28701845,109.86,80.27,-1.15,320.82,-0.32
2021-04-25,Texas,5.21,1496,13,0.05,2872767,50100,1.74,10009.0,174.55,10.01,28701845,109.86,81.42,0.2,321.14,-5.18
2021-04-24,Texas,7.0,2008,42,0.15,2871271,50087,1.74,10003.79,174.51,10.0,28701845,109.86,81.22,0.58,326.32,-3.78
2021-04-23,Texas,9.16,2630,64,0.22,2869263,50045,1.74,9996.79,174.36,10.0,28701845,109.86,80.64,-1.33,330.1,-4.52
2021-04-22,Texas,12.8,3675,68,0.24,2866633,49981,1.74,9987.63,174.14,9.99,28701845,109.86,81.97,1.22,334.62,-5.93
2021-04-21,Texas,6.31,1810,-877,-3.06,2862958,49913,1.74,9974.82,173.9,9.97,28701845,109.86,80.75,-6.21,340.55,-7.02
2021-04-20,Texas,24.41,7006,1013,3.53,2861148,50790,1.78,9968.52,176.96,9.97,28701845,109.86,86.96,7.55,347.57,9.2
2021-04-19,Texas,16.53,4744,21,0.07,2854142,49777,1.74,9944.11,173.43,9.94,28701845,109.86,79.41,-2.82,338.37,4.61
2021-04-18,Texas,5.01,1439,33,0.11,2849398,49756,1.75,9927.58,173.35,9.93,28701845,109.86,82.23,-0.11,333.76,-3.11
2021-04-17,Texas,6.42,1843,50,0.17,2847959,49723,1.75,9922.56,173.24,9.92,28701845,109.86,82.34,-2.18,336.87,-2.19
2021-04-16,Texas,10.49,3011,69,0.24,2846116,49673,1.75,9916.14,173.07,9.92,28701845,109.86,84.52,-0.8,339.06,-3.22
2021-04-15,Texas,11.58,3323,83,0.29,2843105,49604,1.74,9905.65,172.83,9.91,28701845,109.86,85.32,-4.2,342.28,-0.26
2021-04-14,Texas,12.52,3593,68,0.24,2839782,49521,1.74,9894.07,172.54,9.89,28701845,109.86,89.52,-1.11,342.54,-3.32
2021-04-13,Texas,16.86,4840,63,0.22,2836189,49453,1.74,9881.56,172.3,9.88,28701845,109.86,90.63,2.23,345.86,-3.54
2021-04-12,Texas,19.35,5553,24,0.08,2831349,49390,1.74,9864.69,172.08,9.86,28701845,109.86,88.4,2.05,349.4,3.06
2021-04-11,Texas,5.12,1469,24,0.08,2825796,49366,1.75,9845.35,172.0,9.85,28701845,109.86,86.35,1.59,346.34,-4.39
2021-04-10,Texas,8.6,2469,65,0.23,2824327,49342,1.75,9840.23,171.91,9.84,28701845,109.86,84.76,2.76,350.73,-1.42
2021-04-09,Texas,11.29,3240,106,0.37,2821858,49277,1.75,9831.63,171.69,9.83,28701845,109.86,82.0,4.22,352.15,-6.94
2021-04-08,Texas,15.78,4528,98,0.34,2818618,49171,1.74,9820.34,171.32,9.82,28701845,109.86,77.78,2.93,359.09,-5.77
2021-04-07,Texas,13.63,3911,108,0.38,2814090,49073,1.74,9804.56,170.98,9.8,28701845,109.86,74.85,-0.61,364.86,-4.97
2021-04-06,Texas,14.63,4199,87,0.3,2810179,48965,1.74,9790.94,170.6,9.79,28701845,109.86,75.46,2.72,369.83,-4.19
2021-04-05,Texas,17.3,4966,30,0.1,2805980,48878,1.74,9776.31,170.3,9.78,28701845,109.86,72.74,1.6,374.02,3.42
2021-04-04,Texas,3.53,1012,20,0.07,2801014,48848,1.74,9759.0,170.19,9.76,28701845,109.86,71.14,-6.86,370.6,-6.41
2021-04-03,Texas,5.84,1676,76,0.26,2800002,48828,1.74,9755.48,170.12,9.76,28701845,109.86,78.0,-4.94,377.01,-6.68
2021-04-02,Texas,7.07,2030,101,0.35,2798326,48752,1.74,9749.64,169.86,9.75,28701845,109.86,82.94,-6.61,383.69,-12.28
2021-04-01,Texas,12.85,3687,114,0.4,2796296,48651,1.74,9742.57,169.5,9.74,28701845,109.86,89.55,-5.88,395.97,-13.49
2021-03-31,Texas,14.24,4087,120,0.42,2792609,48537,1.74,9729.72,169.11,9.73,28701845,109.86,95.43,0.91,409.46,-12.19
2021-03-30,Texas,11.91,3418,111,0.39,2788522,48417,1.74,9715.48,168.69,9.72,28701845,109.86,94.52,-3.3,421.65,-13.1
2021-03-29,Texas,15.7,4505,46,0.16,2785104,48306,1.73,9703.57,168.3,9.7,28701845,109.86,97.82,3.78,434.75,-12.63
2021-03-28,Texas,10.39,2981,51,0.18,2780599,48260,1.74,9687.88,168.14,9.69,28701845,109.86,94.04,2.27,447.38,-2.23
2021-03-27,Texas,10.78,3094,86,0.3,2777618,48209,1.74,9677.49,167.96,9.68,28701845,109.86,91.77,2.17,449.61,-8.18
2021-03-26,Texas,13.68,3926,133,0.46,2774524,48123,1.73,9666.71,167.67,9.67,28701845,109.86,89.6,-0.03,457.79,-24.32
2021-03-25,Texas,18.73,5376,129,0.45,2770598,47990,1.73,9653.03,167.2,9.65,28701845,109.86,89.63,6.89,482.11,-8.5
2021-03-24,Texas,13.33,3826,163,0.57,2765222,47861,1.73,9634.3,166.75,9.63,28701845,109.86,82.74,-2.51,490.61,-13.28
2021-03-23,Texas,15.21,4366,85,0.3,2761396,47698,1.73,9620.97,166.18,9.62,28701845,109.86,85.25,-5.19,503.89,-20.58
2021-03-22,Texas,11.92,3421,109,0.38,2757030,47613,1.73,9605.76,165.89,9.61,28701845,109.86,90.44,-4.37,524.47,-13.66
2021-03-21,Texas,8.12,2331,45,0.16,2753609,47504,1.73,9593.84,165.51,9.59,28701845,109.86,94.81,-1.39,538.13,-14.2
2021-03-20,Texas,8.61,2471,97,0.34,2751278,47459,1.72,9585.72,165.35,9.59,28701845,109.86,96.2,-1.41,552.33,-10.66
2021-03-19,Texas,13.71,3934,166,0.58,2748807,47362,1.72,9577.11,165.01,9.58,28701845,109.86,97.61,-4.52,562.99,-6.89
2021-03-18,Texas,11.84,3399,199,0.69,2744873,47196,1.72,9563.4,164.44,9.56,28701845,109.86,102.13,-9.71,569.88,3.58
2021-03-17,Texas,15.84,4546,173,0.6,2741474,46997,1.71,9551.56,163.74,9.55,28701845,109.86,111.84,-2.76,566.3,0.09
2021-03-16,Texas,20.4,5856,134,0.47,2736928,46824,1.71,9535.72,163.14,9.54,28701845,109.86,114.6,1.58,566.21,7.73
2021-03-15,Texas,16.29,4675,102,0.36,2731072,46690,1.71,9515.32,162.67,9.52,28701845,109.86,113.02,2.41,558.48,6.08
2021-03-14,Texas,9.51,2729,56,0.2,2726397,46588,1.71,9499.03,162.32,9.5,28701845,109.86,110.61,-0.43,552.4,-6.24
2021-03-13,Texas,10.02,2875,141,0.49,2723668,46532,1.71,9489.52,162.12,9.49,28701845,109.86,111.04,-2.5,558.64,-18.01
2021-03-12,Texas,18.23,5231,223,0.78,2720793,46391,1.71,9479.51,161.63,9.48,28701845,109.86,113.54,-1.12,576.65,-24.59
2021-03-11,Texas,21.55,6184,212,0.74,2715562,46168,1.7,9461.28,160.85,9.46,28701845,109.86,114.66,-4.79,601.24,-20.0
2021-03-10,Texas,18.6,5338,202,0.7,2709378,45956,1.7,9439.73,160.12,9.44,28701845,109.86,119.45,-7.83,621.24,-27.03
2021-03-09,Texas,18.82,5401,184,0.64,2704040,45754,1.69,9421.14,159.41,9.42,28701845,109.86,127.28,-6.19,648.27,-27.32
2021-03-08,Texas,13.88,3983,124,0.43,2698639,45570,1.69,9402.32,158.77,9.4,28701845,109.86,133.47,-14.45,675.59,-24.2
2021-03-07,Texas,9.94,2852,65,0.23,2694656,45446,1.69,9388.44,158.34,9.39,28701845,109.86,147.92,-2.68,699.79,-16.31
2021-03-06,Texas,12.52,3594,186,0.65,2691804,45381,1.69,9378.51,158.11,9.38,28701845,109.86,150.6,-6.44,716.1,-17.15
2021-03-05,Texas,19.35,5554,275,0.96,2688210,45195,1.68,9365.98,157.46,9.37,28701845,109.86,157.04,-18.65,733.25,-30.8
2021-03-04,Texas,26.34,7560,293,1.02,2682656,44920,1.67,9346.63,156.51,9.35,28701845,109.86,175.69,-0.89,764.05,-21.04
2021-03-03,Texas,26.43,7587,274,0.95,2675096,44627,1.67,9320.29,155.48,9.32,28701845,109.86,176.58,-0.18,785.09,-36.33
2021-03-02,Texas,25.01,7177,275,0.96,2667509,44353,1.66,9293.86,154.53,9.29,28701845,109.86,176.76,-10.78,821.42,-38.48
2021-03-01,Texas,28.33,8132,129,0.45,2660332,44078,1.66,9268.85,153.57,9.27,28701845,109.86,187.54,2.75,859.9,-108.36
2021-02-28,Texas,12.62,3621,177,0.62,2652200,43949,1.66,9240.52,153.12,9.24,28701845,109.86,184.79,-9.7,968.26,-30.59
2021-02-27,Texas,18.96,5443,139,0.48,2648579,43772,1.65,9227.91,152.51,9.23,28701845,109.86,194.49,-0.31,998.85,-29.02
2021-02-26,Texas,38.0,10906,283,0.99,2643136,43633,1.65,9208.94,152.02,9.21,28701845,109.86,194.8,17.4,1027.87,-27.99
2021-02-25,Texas,27.23,7816,297,1.03,2632230,43350,1.65,9170.94,151.04,9.17,28701845,109.86,177.4,18.97,1055.86,-40.1
2021-02-24,Texas,26.61,7637,325,1.13,2624414,43053,1.64,9143.71,150.0,9.14,28701845,109.86,158.43,10.86,1095.96,-42.29
2021-02-23,Texas,35.79,10271,244,0.85,2616777,42728,1.63,9117.1,148.87,9.12,28701845,109.86,147.57,23.12,1138.25,-36.03
2021-02-22,Texas,25.58,7341,163,0.57,2606506,42484,1.63,9081.32,148.02,9.08,28701845,109.86,124.45,15.37,1174.28,-45.6
2021-02-21,Texas,22.32,6407,119,0.41,2599165,42321,1.63,9055.74,147.45,9.06,28701845,109.86,109.08,6.57,1219.88,-4.9
2021-02-20,Texas,19.27,5532,202,0.7,2592758,42202,1.63,9033.42,147.04,9.03,28701845,109.86,102.51,-8.76,1224.78,-28.96
2021-02-19,Texas,20.6,5912,236,0.82,2587226,42000,1.62,9014.15,146.33,9.01,28701845,109.86,111.27,-22.22,1253.74,-43.14
2021-02-18,Texas,8.26,2372,114,0.4,2581314,41764,1.62,8993.55,145.51,8.99,28701845,109.86,133.49,-33.29,1296.88,-66.62
2021-02-17,Texas,15.75,4521,104,0.36,2578942,41650,1.62,8985.28,145.11,8.99,28701845,109.86,166.78,-29.88,1363.5,-81.9
2021-02-16,Texas,12.67,3637,62,0.22,2574421,41546,1.61,8969.53,144.75,8.97,28701845,109.86,196.66,-33.47,1445.4,-63.53
2021-02-15,Texas,10.21,2931,44,0.15,2570784,41484,1.61,8956.86,144.53,8.96,28701845,109.86,230.13,-27.87,1508.93,-28.95
2021-02-14,Texas,15.75,4521,120,0.42,2567853,41440,1.61,8946.65,144.38,8.95,28701845,109.86,258.0,-10.5,1537.88,-27.72
2021-02-13,Texas,28.03,8045,257,0.9,2563332,41320,1.61,8930.9,143.96,8.93,28701845,109.86,268.5,-1.64,1565.6,-35.84
2021-02-12,Texas,42.82,12291,402,1.4,2555287,41063,1.61,8902.87,143.07,8.9,28701845,109.86,270.14,-7.33,1601.44,-42.84
2021-02-11,Texas,41.55,11926,364,1.27,2542996,40661,1.6,8860.04,141.67,8.86,28701845,109.86,277.47,-5.83,1644.28,-62.69
2021-02-10,Texas,45.63,13097,324,1.13,2531070,40297,1.59,8818.49,140.4,8.82,28701845,109.86,283.3,-17.13,1706.97,-35.61
2021-02-09,Texas,46.14,13244,318,1.11,2517973,39973,1.59,8772.86,139.27,8.77,28701845,109.86,300.43,-17.35,1742.58,-48.07
2021-02-08,Texas,38.08,10931,165,0.57,2504729,39655,1.58,8726.72,138.16,8.73,28701845,109.86,317.78,-98.61,1790.65,-44.72
2021-02-07,Texas,26.25,7535,160,0.56,2493798,39490,1.58,8688.63,137.59,8.69,28701845,109.86,416.39,-16.96,1835.37,-22.68
2021-02-06,Texas,29.67,8516,291,1.01,2486263,39330,1.58,8662.38,137.03,8.66,28701845,109.86,433.35,-18.31,1858.05,-32.1
2021-02-05,Texas,50.15,14393,429,1.49,2477747,39039,1.58,8632.71,136.02,8.63,28701845,109.86,451.66,-15.84,1890.15,-33.21
2021-02-04,Texas,47.38,13598,407,1.42,2463354,38610,1.57,8582.56,134.52,8.58,28701845,109.86,467.5,-19.95,1923.36,-31.47
2021-02-03,Texas,62.76,18012,443,1.54,2449756,38203,1.56,8535.19,133.1,8.54,28701845,109.86,487.45,-6.14,1954.83,-25.52
2021-02-02,Texas,63.49,18224,355,1.24,2431744,37760,1.55,8472.43,131.56,8.47,28701845,109.86,493.59,-8.33,1980.35,-44.54
2021-02-01,Texas,136.69,39232,163,0.57,2413520,37405,1.55,8408.94,130.32,8.41,28701845,109.86,501.92,65.51,2024.89,56.16
2021-01-31,Texas,43.21,12401,146,0.51,2374288,37242,1.57,8272.25,129.75,8.27,28701845,109.86,436.41,15.99,1968.73,-13.26
2021-01-30,Texas,47.98,13770,292,1.02,2361887,37096,1.57,8229.04,129.25,8.23,28701845,109.86,420.42,-0.25,1981.99,-0.44
2021-01-29,Texas,65.99,18939,370,1.29,2348117,36804,1.57,8181.07,128.23,8.18,28701845,109.86,420.67,2.25,1982.43,38.82
2021-01-28,Texas,67.33,19324,410,1.43,2329178,36434,1.56,8115.08,126.94,8.12,28701845,109.86,418.42,-7.55,1943.61,8.59
2021-01-27,Texas,68.9,19775,480,1.67,2309854,36024,1.56,8047.75,125.51,8.05,28701845,109.86,425.97,-28.75,1935.02,1.2
2021-01-26,Texas,71.82,20615,308,1.07,2290079,35544,1.55,7978.86,123.84,7.98,28701845,109.86,454.72,-4.38,1933.82,-11.11
2021-01-25,Texas,71.18,20430,186,0.65,2269464,35236,1.55,7907.03,122.77,7.91,28701845,109.86,459.1,32.02,1944.93,-0.14
2021-01-24,Texas,27.22,7814,191,0.67,2249034,35050,1.56,7835.85,122.12,7.84,28701845,109.86,427.08,-16.25,1945.07,-51.77
2021-01-23,Texas,48.23,13844,363,1.26,2241220,34859,1.56,7808.63,121.45,7.81,28701845,109.86,443.33,-15.64,1996.84,28.2
2021-01-22,Texas,63.74,18294,421,1.47,2227376,34496,1.55,7760.39,120.19,7.76,28701845,109.86,458.97,-21.92,1968.64,56.47
2021-01-21,Texas,74.88,21492,443,1.54,2209082,34075,1.54,7696.66,118.72,7.7,28701845,109.86,480.89,-29.36,1912.17,46.97
2021-01-20,Texas,97.65,28027,456,1.59,2187590,33632,1.54,7621.77,117.18,7.62,28701845,109.86,510.25,16.41,1865.2,25.55
2021-01-19,Texas,76.2,21871,318,1.11,2159563,33176,1.54,7524.13,115.59,7.52,28701845,109.86,493.84,-18.01,1839.65,-0.96
2021-01-18,Texas,39.16,11240,111,0.39,2137692,32858,1.54,7447.93,114.48,7.45,28701845,109.86,511.85,-43.64,1840.61,-19.76
2021-01-17,Texas,43.47,12476,166,0.58,2126452,32747,1.54,7408.76,114.09,7.41,28701845,109.86,555.49,-5.46,1860.37,16.07
2021-01-16,Texas,63.87,18332,369,1.29,2113976,32581,1.54,7365.3,113.52,7.37,28701845,109.86,560.95,2.1,1844.3,17.14
2021-01-15,Texas,85.66,24586,393,1.37,2095644,32212,1.54,7301.43,112.23,7.3,28701845,109.86,558.85,2.3,1827.16,18.21
2021-01-14,Texas,104.24,29920,423,1.47,2071058,31819,1.54,7215.77,110.86,7.22,28701845,109.86,556.55,25.39,1808.95,46.64
2021-01-13,Texas,81.24,23316,379,1.32,2041138,31396,1.54,7111.52,109.39,7.11,28701845,109.86,531.16,-7.04,1762.31,4.72
2021-01-12,Texas,94.21,27039,297,1.03,2017822,31017,1.54,7030.29,108.07,7.03,28701845,109.86,538.2,-13.82,1757.59,26.26
2021-01-11,Texas,82.8,23765,121,0.42,1990783,30720,1.54,6936.08,107.03,6.94,28701845,109.86,552.02,2.27,1731.33,34.68
2021-01-10,Texas,48.93,14043,158,0.55,1967018,30599,1.56,6853.28,106.61,6.85,28701845,109.86,549.75,-7.54,1696.65,25.49
2021-01-09,Texas,61.77,17730,332,1.16,1952975,30441,1.56,6804.35,106.06,6.8,28701845,109.86,557.29,13.35,1671.16,22.14
2021-01-08,Texas,83.36,23927,464,1.62,1935245,30109,1.56,6742.58,104.9,6.74,28701845,109.86,543.94,56.19,1649.02,-119.61
2021-01-07,Texas,78.85,22632,367,1.28,1911318,29645,1.55,6659.22,103.29,6.66,28701845,109.86,487.75,20.11,1768.63,33.06
2021-01-06,Texas,88.28,25338,329,1.15,1888686,29278,1.55,6580.36,102.01,6.58,28701845,109.86,467.64,20.58,1735.57,35.07
2021-01-05,Texas,108.03,31006,268,0.93,1863348,28949,1.55,6492.08,100.86,6.49,28701845,109.86,447.06,25.1,1700.5,59.61
2021-01-04,Texas,80.53,23115,127,0.44,1832342,28681,1.57,6384.06,99.93,6.38,28701845,109.86,421.96,9.21,1640.89,29.39
2021-01-03,Texas,56.47,16207,46,0.16,1809227,28554,1.58,6303.52,99.48,6.3,28701845,109.86,412.75,-22.52,1611.5,23.71
2021-01-02,Texas,48.42,13897,74,0.26,1793020,28508,1.59,6247.05,99.32,6.25,28701845,109.86,435.27,28.39,1587.79,9.42
2021-01-01,Texas,27.17,7798,279,0.97,1779123,28434,1.6,6198.64,99.07,6.2,28701845,109.86,406.88,19.9,1578.37,-22.01
2020-12-31,Texas,58.74,16859,334,1.16,1771325,28155,1.59,6171.47,98.09,6.17,28701845,109.86,386.98,30.83,1600.38,-3.71
2020-12-30,Texas,67.7,19431,322,1.12,1754466,27821,1.59,6112.73,96.93,6.11,28701845,109.86,356.15,-4.4,1604.09,3.02
2020-12-29,Texas,82.93,23803,254,0.88,1735035,27499,1.58,6045.03,95.81,6.05,28701845,109.86,360.55,5.77,1601.07,36.4
2020-12-28,Texas,71.32,20470,135,0.47,1711232,27245,1.59,5962.1,94.92,5.96,28701845,109.86,354.78,12.4,1564.67,18.78
2020-12-27,Texas,78.99,22672,48,0.17,1690762,27110,1.6,5890.78,94.45,5.89,28701845,109.86,342.38,51.59,1545.89,35.82
2020-12-26,Texas,20.03,5749,20,0.07,1668090,27062,1.62,5811.79,94.29,5.81,28701845,109.86,290.79,-26.7,1510.07,-0.97
2020-12-25,Texas,7.27,2087,163,0.57,1662341,27042,1.63,5791.76,94.22,5.79,28701845,109.86,317.49,-60.18,1511.04,-9.29
2020-12-24,Texas,27.91,8011,255,0.89,1660254,26879,1.62,5784.49,93.65,5.78,28701845,109.86,377.67,-29.69,1520.33,12.22
2020-12-23,Texas,72.1,20694,261,0.91,1652243,26624,1.61,5756.57,92.76,5.76,28701845,109.86,407.36,-4.42,1508.11,20.09
2020-12-22,Texas,77.16,22147,199,0.69,1631549,26363,1.62,5684.47,91.85,5.68,28701845,109.86,411.78,9.21,1488.02,6.0
2020-12-21,Texas,58.92,16911,216,0.75,1609402,26164,1.63,5607.31,91.16,5.61,28701845,109.86,402.57,10.8,1482.02,19.92
2020-12-20,Texas,27.4,7863,107,0.37,1592491,25948,1.63,5548.39,90.41,5.55,28701845,109.86,391.77,3.96,1462.1,-2.33
2020-12-19,Texas,46.73,13413,233,0.81,1584628,25841,1.63,5521.0,90.03,5.52,28701845,109.86,387.81,7.1,1464.43,8.7
2020-12-18,Texas,67.45,19359,272,0.95,1571215,25608,1.63,5474.26,89.22,5.47,28701845,109.86,380.71,-135.52,1455.73,19.7
2020-12-17,Texas,57.6,16533,258,0.9,1551856,25336,1.63,5406.82,88.27,5.41,28701845,109.86,516.23,11.81,1436.03,9.56
2020-12-16,Texas,76.52,21964,282,0.98,1535323,25078,1.63,5349.21,87.37,5.35,28701845,109.86,504.42,23.31,1426.47,30.44
2020-12-15,Texas,67.95,19502,214,0.75,1513359,24796,1.64,5272.69,86.39,5.27,28701845,109.86,481.11,19.53,1396.03,29.97
2020-12-14,Texas,48.12,13810,81,0.28,1493857,24582,1.65,5204.74,85.65,5.2,28701845,109.86,461.58,-3.02,1366.06,8.82
2020-12-13,Texas,23.44,6729,101,0.35,1480047,24501,1.66,5156.63,85.36,5.16,28701845,109.86,464.6,-9.32,1357.24,-2.23
2020-12-12,Texas,39.63,11375,192,0.67,1473318,24400,1.66,5133.18,85.01,5.13,28701845,109.86,473.92,0.63,1359.47,5.66
2020-12-11,Texas,202.97,58256,241,0.84,1461943,24208,1.66,5093.55,84.34,5.09,28701845,109.86,473.29,153.79,1353.81,159.13
2020-12-10,Texas,45.79,13143,240,0.84,1403687,23967,1.71,4890.58,83.5,4.89,28701845,109.86,319.5,-16.66,1194.68,11.9
2020-12-09,Texas,53.21,15272,288,1.0,1390544,23727,1.71,4844.79,82.67,4.84,28701845,109.86,336.16,-11.47,1182.78,8.41
2020-12-08,Texas,48.42,13896,181,0.63,1375272,23439,1.7,4791.58,81.66,4.79,28701845,109.86,347.63,1.89,1174.37,7.85
2020-12-07,Texas,51.14,14677,71,0.25,1361376,23258,1.71,4743.17,81.03,4.74,28701845,109.86,345.74,-1.4,1166.52,17.0
2020-12-06,Texas,32.76,9403,76,0.26,1346699,23187,1.72,4692.03,80.79,4.69,28701845,109.86,347.14,-10.41,1149.52,8.6
2020-12-05,Texas,39.0,11193,221,0.77,1337296,23111,1.73,4659.27,80.52,4.66,28701845,109.86,357.55,18.0,1140.92,18.34
2020-12-04,Texas,49.18,14115,245,0.85,1326103,22890,1.73,4620.27,79.75,4.62,28701845,109.86,339.55,32.62,1122.58,14.29
2020-12-03,Texas,62.45,17924,223,0.78,1311988,22645,1.73,4571.09,78.9,4.57,28701845,109.86,306.93,46.76,1108.29,31.18
2020-12-02,Texas,64.68,18565,218,0.76,1294064,22422,1.73,4508.64,78.12,4.51,28701845,109.86,260.17,12.67,1077.11,27.65
2020-12-01,Texas,46.53,13354,236,0.82,1275499,22204,1.74,4443.96,77.36,4.44,28701845,109.86,247.5,-24.63,1049.46,16.87
2020-11-30,Texas,52.54,15080,68,0.24,1262145,21968,1.74,4397.44,76.54,4.4,28701845,109.86,272.13,13.54,1032.59,24.7
