date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-22,Texas,63.78,18306,421,1.47,2228301,34496,1.55,7763.62,120.19,7.76,28701845,109.86,459.12,-21.91,1969.22,56.51
2021-01-21,Texas,74.94,21510,443,1.54,2209995,34075,1.54,7699.84,118.72,7.7,28701845,109.86,481.03,-29.31,1912.71,47.02
2021-01-20,Texas,97.66,28029,456,1.59,2188485,33632,1.54,7624.89,117.18,7.62,28701845,109.86,510.34,16.4,1865.69,25.55
2021-01-19,Texas,76.24,21882,318,1.11,2160456,33176,1.54,7527.24,115.59,7.53,28701845,109.86,493.94,-18.04,1840.14,-0.95
2021-01-18,Texas,39.16,11240,111,0.39,2138574,32858,1.54,7451.0,114.48,7.45,28701845,109.86,511.98,-43.64,1841.09,-19.86
2021-01-17,Texas,43.47,12476,166,0.58,2127334,32747,1.54,7411.84,114.09,7.41,28701845,109.86,555.62,-5.46,1860.95,16.07
2021-01-16,Texas,63.87,18332,369,1.29,2114858,32581,1.54,7368.37,113.52,7.37,28701845,109.86,561.08,2.1,1844.88,17.14
2021-01-15,Texas,85.69,24594,393,1.37,2096526,32212,1.54,7304.5,112.23,7.3,28701845,109.86,558.98,2.33,1827.74,18.18
2021-01-14,Texas,104.25,29923,423,1.47,2071932,31819,1.54,7218.81,110.86,7.22,28701845,109.86,556.65,25.4,1809.56,44.23
2021-01-13,Texas,81.26,23324,379,1.32,2042009,31396,1.54,7114.56,109.39,7.11,28701845,109.86,531.25,-7.03,1765.33,4.74
2021-01-12,Texas,94.28,27060,297,1.03,2018685,31017,1.54,7033.29,108.07,7.03,28701845,109.86,538.28,-13.75,1760.59,26.33
2021-01-11,Texas,82.8,23766,121,0.42,1991625,30720,1.54,6939.01,107.03,6.94,28701845,109.86,552.03,2.27,1734.26,34.68
2021-01-10,Texas,48.93,14043,158,0.55,1967859,30599,1.55,6856.21,106.61,6.86,28701845,109.86,549.76,-7.54,1699.58,25.49
2021-01-09,Texas,61.77,17730,332,1.16,1953816,30441,1.56,6807.28,106.06,6.81,28701845,109.86,557.3,13.35,1674.09,22.14
2021-01-08,Texas,83.36,23927,464,1.62,1936086,30109,1.56,6745.51,104.9,6.75,28701845,109.86,543.95,56.19,1651.95,-119.61
2021-01-07,Texas,78.85,22631,367,1.28,1912159,29645,1.55,6662.15,103.29,6.66,28701845,109.86,487.76,20.07,1771.56,33.06
2021-01-06,Texas,88.29,25341,329,1.15,1889528,29278,1.55,6583.3,102.01,6.58,28701845,109.86,467.69,20.41,1738.5,35.08
2021-01-05,Texas,108.03,31007,268,0.93,1864187,28949,1.55,6495.01,100.86,6.5,28701845,109.86,447.28,25.03,1703.42,59.61
2021-01-04,Texas,80.53,23115,127,0.44,1833180,28681,1.56,6386.98,99.93,6.39,28701845,109.86,422.25,9.21,1643.81,29.39
2021-01-03,Texas,56.47,16207,46,0.16,1810065,28554,1.58,6306.44,99.48,6.31,28701845,109.86,413.04,-22.52,1614.42,23.71
2021-01-02,Texas,48.42,13897,74,0.26,1793858,28508,1.59,6249.97,99.32,6.25,28701845,109.86,435.56,28.39,1590.71,9.42
2021-01-01,Texas,27.17,7798,279,0.97,1779961,28434,1.6,6201.56,99.07,6.2,28701845,109.86,407.17,19.9,1581.29,-22.01
2020-12-31,Texas,58.78,16870,334,1.16,1772163,28155,1.59,6174.39,98.09,6.17,28701845,109.86,387.27,30.86,1603.3,-3.67
2020-12-30,Texas,67.88,19484,322,1.12,1755293,27821,1.58,6115.61,96.93,6.12,28701845,109.86,356.41,-4.23,1606.97,3.2
2020-12-29,Texas,83.0,23823,254,0.88,1735809,27499,1.58,6047.73,95.81,6.05,28701845,109.86,360.64,5.81,1603.77,36.47
2020-12-28,Texas,71.32,20471,135,0.47,1711986,27245,1.59,5964.72,94.92,5.96,28701845,109.86,354.83,12.3,1567.3,18.78
2020-12-27,Texas,78.99,22672,48,0.17,1691515,27110,1.6,5893.4,94.45,5.89,28701845,109.86,342.53,51.59,1548.52,35.82
2020-12-26,Texas,20.03,5749,20,0.07,1668843,27062,1.62,5814.41,94.29,5.81,28701845,109.86,290.94,-26.7,1512.7,-0.97
2020-12-25,Texas,7.27,2087,163,0.57,1663094,27042,1.63,5794.38,94.22,5.79,28701845,109.86,317.64,-60.24,1513.67,-9.29
2020-12-24,Texas,27.92,8013,255,0.89,1661007,26879,1.62,5787.11,93.65,5.79,28701845,109.86,377.88,-32.1,1522.96,12.23
2020-12-23,Texas,72.11,20697,261,0.91,1652994,26624,1.61,5759.19,92.76,5.76,28701845,109.86,409.98,-4.41,1510.73,20.1
2020-12-22,Texas,77.19,22156,199,0.69,1632297,26363,1.62,5687.08,91.85,5.69,28701845,109.86,414.39,9.24,1490.63,6.03
2020-12-21,Texas,59.02,16940,216,0.75,1610141,26164,1.62,5609.89,91.16,5.61,28701845,109.86,405.15,10.9,1484.6,20.02
2020-12-20,Texas,27.4,7863,107,0.37,1593201,25948,1.63,5550.87,90.41,5.55,28701845,109.86,394.25,3.96,1464.58,-2.33
2020-12-19,Texas,46.73,13413,233,0.81,1585338,25841,1.63,5523.47,90.03,5.52,28701845,109.86,390.29,7.1,1466.91,8.7
2020-12-18,Texas,67.51,19376,272,0.95,1571925,25608,1.63,5476.74,89.22,5.48,28701845,109.86,383.19,-135.46,1458.21,19.76
2020-12-17,Texas,60.02,17226,258,0.9,1552549,25336,1.63,5409.23,88.27,5.41,28701845,109.86,518.65,14.23,1438.45,11.98
2020-12-16,Texas,76.52,21964,282,0.98,1535323,25078,1.63,5349.21,87.37,5.35,28701845,109.86,504.42,23.31,1426.47,30.44
2020-12-15,Texas,67.95,19502,214,0.75,1513359,24796,1.64,5272.69,86.39,5.27,28701845,109.86,481.11,19.53,1396.03,29.97
2020-12-14,Texas,48.12,13810,81,0.28,1493857,24582,1.65,5204.74,85.65,5.2,28701845,109.86,461.58,-3.02,1366.06,8.82
2020-12-13,Texas,23.44,6729,101,0.35,1480047,24501,1.66,5156.63,85.36,5.16,28701845,109.86,464.6,-9.32,1357.24,-2.23
2020-12-12,Texas,39.63,11375,192,0.67,1473318,24400,1.66,5133.18,85.01,5.13,28701845,109.86,473.92,0.63,1359.47,5.66
2020-12-11,Texas,202.97,58256,241,0.84,1461943,24208,1.66,5093.55,84.34,5.09,28701845,109.86,473.29,153.79,1353.81,159.13
2020-12-10,Texas,45.79,13143,240,0.84,1403687,23967,1.71,4890.58,83.5,4.89,28701845,109.86,319.5,-16.66,1194.68,11.9
2020-12-09,Texas,53.21,15272,288,1.0,1390544,23727,1.71,4844.79,82.67,4.84,28701845,109.86,336.16,-11.47,1182.78,8.41
2020-12-08,Texas,48.42,13896,181,0.63,1375272,23439,1.7,4791.58,81.66,4.79,28701845,109.86,347.63,1.89,1174.37,7.85
2020-12-07,Texas,51.14,14677,71,0.25,1361376,23258,1.71,4743.17,81.03,4.74,28701845,109.86,345.74,-1.4,1166.52,17.0
2020-12-06,Texas,32.76,9403,76,0.26,1346699,23187,1.72,4692.03,80.79,4.69,28701845,109.86,347.14,-10.41,1149.52,8.6
2020-12-05,Texas,39.0,11193,221,0.77,1337296,23111,1.73,4659.27,80.52,4.66,28701845,109.86,357.55,18.0,1140.92,18.34
2020-12-04,Texas,49.18,14115,245,0.85,1326103,22890,1.73,4620.27,79.75,4.62,28701845,109.86,339.55,32.62,1122.58,14.29
2020-12-03,Texas,62.45,17924,223,0.78,1311988,22645,1.73,4571.09,78.9,4.57,28701845,109.86,306.93,46.76,1108.29,31.18
2020-12-02,Texas,64.68,18565,218,0.76,1294064,22422,1.73,4508.64,78.12,4.51,28701845,109.86,260.17,12.67,1077.11,27.65
2020-12-01,Texas,46.53,13354,236,0.82,1275499,22204,1.74,4443.96,77.36,4.44,28701845,109.86,247.5,-24.63,1049.46,16.87
2020-11-30,Texas,52.54,15080,68,0.24,1262145,21968,1.74,4397.44,76.54,4.4,28701845,109.86,272.13,13.54,1032.59,24.7
2020-11-29,Texas,43.17,12390,53,0.18,1247065,21900,1.76,4344.89,76.3,4.34,28701845,109.86,258.59,13.44,1007.89,28.06
2020-11-28,Texas,21.0,6026,85,0.3,1234675,21847,1.77,4301.73,76.12,4.3,28701845,109.86,245.15,-17.03,979.83,-4.88
2020-11-27,Texas,16.56,4753,53,0.18,1228649,21762,1.77,4280.73,75.82,4.28,28701845,109.86,262.18,-31.19,984.71,-6.67
2020-11-26,Texas,15.69,4504,173,0.6,1223896,21709,1.77,4264.17,75.64,4.26,28701845,109.86,293.37,-32.35,991.38,-9.08
2020-11-25,Texas,52.01,14928,198,0.69,1219392,21536,1.77,4248.48,75.03,4.25,28701845,109.86,325.72,5.93,1000.46,24.94
2020-11-24,Texas,71.16,20423,194,0.68,1204464,21338,1.77,4196.47,74.34,4.2,28701845,109.86,319.79,33.18,975.52,45.95
2020-11-23,Texas,39.0,11193,61,0.21,1184041,21144,1.79,4125.31,73.67,4.13,28701845,109.86,286.61,-0.3,929.57,15.84
2020-11-22,Texas,29.73,8534,79,0.28,1172848,21083,1.8,4086.32,73.46,4.09,28701845,109.86,286.91,4.06,913.73,16.02
2020-11-21,Texas,38.03,10915,132,0.46,1164314,21004,1.8,4056.58,73.18,4.06,28701845,109.86,282.85,4.06,897.71,12.71
2020-11-20,Texas,47.75,13704,183,0.64,1153399,20872,1.81,4018.55,72.72,4.02,28701845,109.86,278.79,3.91,885.0,21.01
2020-11-19,Texas,48.04,13789,218,0.76,1139695,20689,1.82,3970.81,72.08,3.97,28701845,109.86,274.88,14.15,863.99,29.6
2020-11-18,Texas,46.08,13225,193,0.67,1125906,20471,1.82,3922.77,71.32,3.92,28701845,109.86,260.73,1.28,834.39,23.53
2020-11-17,Texas,37.98,10900,121,0.42,1112681,20278,1.82,3876.69,70.65,3.88,28701845,109.86,259.45,-2.59,810.86,17.53
2020-11-16,Texas,39.3,11281,47,0.16,1101781,20157,1.83,3838.71,70.23,3.84,28701845,109.86,262.04,5.16,793.33,22.91
2020-11-15,Texas,25.67,7368,75,0.26,1090500,20110,1.84,3799.41,70.07,3.8,28701845,109.86,256.88,1.51,770.42,6.92
2020-11-14,Texas,33.97,9750,118,0.41,1083132,20035,1.85,3773.74,69.8,3.77,28701845,109.86,255.37,13.31,763.5,18.55
2020-11-13,Texas,43.84,12584,212,0.74,1073382,19917,1.86,3739.77,69.39,3.74,28701845,109.86,242.06,8.95,744.95,24.36
2020-11-12,Texas,33.89,9727,161,0.56,1060798,19705,1.86,3695.92,68.65,3.7,28701845,109.86,233.11,2.62,720.59,13.65
2020-11-11,Texas,44.8,12857,121,0.42,1051071,19544,1.86,3662.03,68.09,3.66,28701845,109.86,230.49,7.77,706.94,24.41
2020-11-10,Texas,40.57,11644,125,0.44,1038214,19423,1.87,3617.24,67.67,3.62,28701845,109.86,222.72,10.91,682.53,21.38
2020-11-09,Texas,34.14,9798,42,0.15,1026570,19298,1.88,3576.67,67.24,3.58,28701845,109.86,211.81,6.3,661.15,20.01
2020-11-08,Texas,24.16,6935,37,0.13,1016772,19256,1.89,3542.53,67.09,3.54,28701845,109.86,205.51,9.05,641.14,13.74
2020-11-07,Texas,20.66,5929,94,0.33,1009837,19219,1.9,3518.37,66.96,3.52,28701845,109.86,196.46,-5.22,627.4,8.41
2020-11-06,Texas,34.89,10014,125,0.44,1003908,19125,1.91,3497.71,66.63,3.5,28701845,109.86,201.68,11.66,618.99,19.18
2020-11-05,Texas,31.27,8975,130,0.45,993894,19000,1.91,3462.82,66.2,3.46,28701845,109.86,190.02,6.5,599.81,15.36
2020-11-04,Texas,37.03,10627,148,0.52,984919,18870,1.92,3431.55,65.74,3.43,28701845,109.86,183.52,9.96,584.45,16.21
2020-11-03,Texas,29.66,8512,96,0.33,974292,18722,1.92,3394.53,65.23,3.39,28701845,109.86,173.56,4.45,568.24,13.44
2020-11-02,Texas,27.84,7991,44,0.15,965780,18626,1.93,3364.87,64.89,3.36,28701845,109.86,169.11,4.68,554.8,13.57
