date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-25,Texas,5.16,1480,13,0.05,2869755,50100,1.75,9998.5,174.55,10.0,28701845,109.86,80.85,0.15,319.48,-5.19
2021-04-24,Texas,6.92,1985,42,0.15,2868275,50087,1.75,9993.35,174.51,9.99,28701845,109.86,80.7,0.63,324.67,-3.79
2021-04-23,Texas,9.11,2614,64,0.22,2866290,50045,1.75,9986.43,174.36,9.99,28701845,109.86,80.07,-1.38,328.46,-4.47
2021-04-22,Texas,12.8,3675,68,0.24,2863676,49981,1.75,9977.32,174.14,9.98,28701845,109.86,81.45,1.22,332.93,-5.87
2021-04-21,Texas,14.13,4055,87,0.3,2860001,49913,1.75,9964.52,173.9,9.96,28701845,109.86,80.23,1.61,338.8,0.93
2021-04-20,Texas,16.37,4699,49,0.17,2855946,49826,1.74,9950.39,173.6,9.95,28701845,109.86,78.62,-0.4,337.87,1.2
2021-04-19,Texas,16.36,4695,21,0.07,2851247,49777,1.75,9934.02,173.43,9.93,28701845,109.86,79.02,-2.98,336.67,4.49
2021-04-18,Texas,5.01,1439,33,0.11,2846552,49756,1.75,9917.66,173.35,9.92,28701845,109.86,82.0,-0.03,332.18,-3.03
2021-04-17,Texas,6.29,1805,50,0.17,2845113,49723,1.75,9912.65,173.24,9.91,28701845,109.86,82.03,-2.19,335.21,-2.26
2021-04-16,Texas,10.49,3011,69,0.24,2843308,49673,1.75,9906.36,173.07,9.91,28701845,109.86,84.22,-0.79,337.47,-3.07
2021-04-15,Texas,11.58,3323,83,0.29,2840297,49604,1.75,9895.87,172.83,9.9,28701845,109.86,85.01,-4.04,340.54,-0.25
2021-04-14,Texas,12.52,3593,68,0.24,2836974,49521,1.75,9884.29,172.54,9.88,28701845,109.86,89.05,-1.11,340.79,-3.3
2021-04-13,Texas,16.77,4813,63,0.22,2833381,49453,1.75,9871.77,172.3,9.87,28701845,109.86,90.16,2.14,344.09,-3.52
2021-04-12,Texas,19.34,5550,24,0.08,2828568,49390,1.75,9855.0,172.08,9.86,28701845,109.86,88.02,2.13,347.61,3.12
2021-04-11,Texas,5.04,1448,24,0.08,2823018,49366,1.75,9835.67,172.0,9.84,28701845,109.86,85.89,1.56,344.49,-4.41
2021-04-10,Texas,8.48,2433,65,0.23,2821570,49342,1.75,9830.62,171.91,9.83,28701845,109.86,84.33,2.64,348.9,-1.44
2021-04-09,Texas,11.28,3238,106,0.37,2819137,49277,1.75,9822.15,171.69,9.82,28701845,109.86,81.69,4.29,350.34,-6.83
2021-04-08,Texas,15.62,4484,98,0.34,2815899,49171,1.75,9810.86,171.32,9.81,28701845,109.86,77.4,2.89,357.17,-5.82
2021-04-07,Texas,13.63,3911,108,0.38,2811415,49073,1.75,9795.24,170.98,9.8,28701845,109.86,74.51,-0.55,362.99,-4.91
2021-04-06,Texas,14.63,4198,87,0.3,2807504,48965,1.74,9781.62,170.6,9.78,28701845,109.86,75.06,2.76,367.9,-4.11
2021-04-05,Texas,17.21,4940,30,0.1,2803306,48878,1.74,9766.99,170.3,9.77,28701845,109.86,72.3,1.56,372.01,3.41
2021-04-04,Texas,3.48,1000,20,0.07,2798366,48848,1.75,9749.78,170.19,9.75,28701845,109.86,70.74,-6.87,368.6,-6.23
2021-04-03,Texas,5.84,1675,76,0.26,2797366,48828,1.75,9746.29,170.12,9.75,28701845,109.86,77.61,-4.87,374.83,-6.68
2021-04-02,Texas,6.99,2006,101,0.35,2795691,48752,1.74,9740.46,169.86,9.74,28701845,109.86,82.48,-6.59,381.51,-12.36
2021-04-01,Texas,12.73,3655,114,0.4,2793685,48651,1.74,9733.47,169.5,9.73,28701845,109.86,89.07,-5.94,393.87,-13.48
2021-03-31,Texas,14.18,4069,120,0.42,2790030,48537,1.74,9720.73,169.11,9.72,28701845,109.86,95.01,0.98,407.35,-12.12
2021-03-30,Texas,11.87,3406,111,0.39,2785961,48417,1.74,9706.56,168.69,9.71,28701845,109.86,94.03,-3.3,419.47,-13.14
2021-03-29,Texas,15.65,4493,46,0.16,2782555,48306,1.74,9694.69,168.3,9.69,28701845,109.86,97.33,3.78,432.61,-12.59
2021-03-28,Texas,10.35,2970,51,0.18,2778062,48260,1.74,9679.04,168.14,9.68,28701845,109.86,93.55,2.31,445.2,-2.2
2021-03-27,Texas,10.71,3073,86,0.3,2775092,48209,1.74,9668.69,167.96,9.67,28701845,109.86,91.24,2.16,447.4,-8.16
2021-03-26,Texas,13.58,3899,133,0.46,2772019,48123,1.74,9657.98,167.67,9.66,28701845,109.86,89.08,0.02,455.56,-24.33
2021-03-25,Texas,18.67,5358,129,0.45,2768120,47990,1.73,9644.4,167.2,9.64,28701845,109.86,89.06,6.84,479.89,-8.54
2021-03-24,Texas,13.2,3789,163,0.57,2762762,47861,1.73,9625.73,166.75,9.63,28701845,109.86,82.22,-2.62,488.43,-13.27
2021-03-23,Texas,15.17,4353,85,0.3,2758973,47698,1.73,9612.53,166.18,9.61,28701845,109.86,84.84,-5.12,501.7,-20.6
2021-03-22,Texas,11.87,3408,109,0.38,2754620,47613,1.73,9597.36,165.89,9.6,28701845,109.86,89.96,-4.35,522.3,-13.67
2021-03-21,Texas,8.04,2307,45,0.16,2751212,47504,1.73,9585.49,165.51,9.59,28701845,109.86,94.31,-1.41,535.97,-14.22
2021-03-20,Texas,8.55,2453,97,0.34,2748905,47459,1.73,9577.45,165.35,9.58,28701845,109.86,95.72,-1.37,550.19,-10.64
2021-03-19,Texas,13.56,3893,166,0.58,2746452,47362,1.72,9568.9,165.01,9.57,28701845,109.86,97.09,-4.55,560.83,-6.99
2021-03-18,Texas,11.83,3396,199,0.69,2742559,47196,1.72,9555.34,164.44,9.56,28701845,109.86,101.64,-9.61,567.82,3.63
2021-03-17,Texas,15.82,4541,173,0.6,2739163,46997,1.72,9543.51,163.74,9.54,28701845,109.86,111.25,-2.72,564.19,0.19
2021-03-16,Texas,20.29,5823,134,0.47,2734622,46824,1.71,9527.69,163.14,9.53,28701845,109.86,113.97,1.55,564.0,7.64
2021-03-15,Texas,16.22,4656,102,0.36,2728799,46690,1.71,9507.4,162.67,9.51,28701845,109.86,112.42,2.42,556.36,6.04
2021-03-14,Texas,9.45,2712,56,0.2,2724143,46588,1.71,9491.18,162.32,9.49,28701845,109.86,110.0,-0.26,550.32,-6.25
2021-03-13,Texas,9.92,2846,141,0.49,2721431,46532,1.71,9481.73,162.12,9.48,28701845,109.86,110.26,-2.6,556.57,-17.98
2021-03-12,Texas,18.11,5198,223,0.78,2718585,46391,1.71,9471.81,161.63,9.47,28701845,109.86,112.86,-1.24,574.55,-24.69
2021-03-11,Texas,21.44,6153,212,0.74,2713387,46168,1.7,9453.7,160.85,9.45,28701845,109.86,114.1,-4.77,599.24,-19.94
2021-03-10,Texas,18.54,5321,202,0.7,2707234,45956,1.7,9432.26,160.12,9.43,28701845,109.86,118.87,-7.76,619.18,-27.05
2021-03-09,Texas,18.74,5380,184,0.64,2701913,45754,1.69,9413.73,159.41,9.41,28701845,109.86,126.63,-6.27,646.23,-27.36
2021-03-08,Texas,13.8,3960,124,0.43,2696533,45570,1.69,9394.98,158.77,9.39,28701845,109.86,132.9,-14.44,673.59,-24.12
2021-03-07,Texas,9.71,2788,65,0.23,2692573,45446,1.69,9381.18,158.34,9.38,28701845,109.86,147.34,-2.84,697.71,-16.54
2021-03-06,Texas,12.52,3594,186,0.65,2689785,45381,1.69,9371.47,158.11,9.37,28701845,109.86,150.18,-6.35,714.25,-17.09
2021-03-05,Texas,19.35,5554,275,0.96,2686191,45195,1.68,9358.95,157.46,9.36,28701845,109.86,156.53,-18.56,731.34,-30.73
2021-03-04,Texas,26.21,7522,293,1.02,2680637,44920,1.68,9339.6,156.51,9.34,28701845,109.86,175.09,-1.0,762.07,-21.08
2021-03-03,Texas,26.3,7549,274,0.95,2673115,44627,1.67,9313.39,155.48,9.31,28701845,109.86,176.09,-0.17,783.15,-36.29
2021-03-02,Texas,25.01,7177,275,0.96,2665566,44353,1.66,9287.09,154.53,9.29,28701845,109.86,176.26,-10.76,819.44,-38.47
2021-03-01,Texas,28.24,8106,129,0.45,2658389,44078,1.66,9262.08,153.57,9.26,28701845,109.86,187.02,2.7,857.91,-108.3
2021-02-28,Texas,12.55,3602,177,0.62,2650283,43949,1.66,9233.84,153.12,9.23,28701845,109.86,184.32,-9.71,966.21,-30.57
2021-02-27,Texas,18.87,5415,139,0.48,2646681,43772,1.65,9221.29,152.51,9.22,28701845,109.86,194.03,-0.32,996.78,-29.09
2021-02-26,Texas,37.91,10882,283,0.99,2641266,43633,1.65,9202.43,152.02,9.2,28701845,109.86,194.35,17.36,1025.87,-27.31
2021-02-25,Texas,27.21,7811,297,1.03,2630384,43350,1.65,9164.51,151.04,9.16,28701845,109.86,176.99,19.01,1053.18,-40.73
2021-02-24,Texas,26.47,7596,325,1.13,2622573,43053,1.64,9137.3,150.0,9.14,28701845,109.86,157.98,10.84,1093.91,-42.33
2021-02-23,Texas,35.77,10267,244,0.85,2614977,42728,1.63,9110.83,148.87,9.11,28701845,109.86,147.14,23.12,1136.24,-35.98
2021-02-22,Texas,25.54,7331,163,0.57,2604710,42484,1.63,9075.06,148.02,9.08,28701845,109.86,124.02,15.36,1172.22,-45.57
2021-02-21,Texas,22.26,6390,119,0.41,2597379,42321,1.63,9049.52,147.45,9.05,28701845,109.86,108.66,6.56,1217.79,-4.61
2021-02-20,Texas,19.19,5507,202,0.7,2590989,42202,1.63,9027.26,147.04,9.03,28701845,109.86,102.1,-8.71,1222.4,-29.35
2021-02-19,Texas,20.55,5898,236,0.82,2585482,42000,1.62,9008.07,146.33,9.01,28701845,109.86,110.81,-22.25,1251.75,-43.1
2021-02-18,Texas,8.2,2354,114,0.4,2579584,41764,1.62,8987.52,145.51,8.99,28701845,109.86,133.06,-33.18,1294.85,-66.59
2021-02-17,Texas,15.63,4487,104,0.36,2577230,41650,1.62,8979.32,145.11,8.98,28701845,109.86,166.24,-29.96,1361.44,-81.95
2021-02-16,Texas,12.65,3630,62,0.22,2572743,41546,1.61,8963.69,144.75,8.96,28701845,109.86,196.2,-33.45,1443.39,-63.54
2021-02-15,Texas,10.18,2922,44,0.15,2569113,41484,1.61,8951.04,144.53,8.95,28701845,109.86,229.65,-27.74,1506.93,-28.86
2021-02-14,Texas,15.7,4507,120,0.42,2566191,41440,1.61,8940.86,144.38,8.94,28701845,109.86,257.39,-10.55,1535.79,-27.73
2021-02-13,Texas,27.9,8007,257,0.9,2561684,41320,1.61,8925.15,143.96,8.93,28701845,109.86,267.94,-1.71,1563.52,-35.93
2021-02-12,Texas,42.8,12285,402,1.4,2553677,41063,1.61,8897.26,143.07,8.9,28701845,109.86,269.65,-7.28,1599.45,-42.78
2021-02-11,Texas,41.38,11876,364,1.27,2541392,40661,1.6,8854.46,141.67,8.85,28701845,109.86,276.93,-5.91,1642.23,-62.79
2021-02-10,Texas,45.59,13084,324,1.13,2529516,40297,1.59,8813.08,140.4,8.81,28701845,109.86,282.84,-17.0,1705.02,-34.92
2021-02-09,Texas,46.1,13232,318,1.11,2516432,39973,1.59,8767.49,139.27,8.77,28701845,109.86,299.84,-17.38,1739.94,-48.72
2021-02-08,Texas,37.92,10883,165,0.57,2503200,39655,1.58,8721.39,138.16,8.72,28701845,109.86,317.22,-98.62,1788.66,-44.79
2021-02-07,Texas,26.25,7535,160,0.56,2492317,39490,1.58,8683.47,137.59,8.68,28701845,109.86,415.84,-16.87,1833.45,-22.65
2021-02-06,Texas,29.61,8500,291,1.01,2484782,39330,1.58,8657.22,137.03,8.66,28701845,109.86,432.71,-18.35,1856.1,-31.51
2021-02-05,Texas,50.08,14375,429,1.49,2476282,39039,1.58,8627.61,136.02,8.63,28701845,109.86,451.06,-15.14,1887.61,-33.81
2021-02-04,Texas,47.29,13573,407,1.42,2461907,38610,1.57,8577.52,134.52,8.58,28701845,109.86,466.2,-20.65,1921.42,-31.54
2021-02-03,Texas,62.59,17964,443,1.54,2448334,38203,1.56,8530.23,133.1,8.53,28701845,109.86,486.85,-6.21,1952.96,-25.63
2021-02-02,Texas,63.48,18220,355,1.24,2430370,37760,1.55,8467.64,131.56,8.47,28701845,109.86,493.06,-8.27,1978.59,-44.5
2021-02-01,Texas,136.54,39190,163,0.57,2412150,37405,1.55,8404.16,130.32,8.4,28701845,109.86,501.33,65.43,2023.09,56.04
2021-01-31,Texas,43.12,12376,146,0.51,2372960,37242,1.57,8267.62,129.75,8.27,28701845,109.86,435.9,16.25,1967.05,-12.69
2021-01-30,Texas,47.96,13766,292,1.02,2360584,37096,1.57,8224.5,129.25,8.22,28701845,109.86,419.65,-0.58,1979.74,-1.02
2021-01-29,Texas,65.22,18719,370,1.29,2346818,36804,1.57,8176.54,128.23,8.18,28701845,109.86,420.23,1.57,1980.76,38.12
2021-01-28,Texas,67.94,19499,410,1.43,2328099,36434,1.56,8111.32,126.94,8.11,28701845,109.86,418.66,-6.85,1942.64,9.26
2021-01-27,Texas,68.8,19746,480,1.67,2308600,36024,1.56,8043.39,125.51,8.04,28701845,109.86,425.51,-28.78,1933.38,1.15
2021-01-26,Texas,71.75,20594,308,1.07,2288854,35544,1.55,7974.59,123.84,7.97,28701845,109.86,454.29,-4.44,1932.23,-11.1
2021-01-25,Texas,71.11,20411,186,0.65,2268260,35236,1.55,7902.84,122.77,7.9,28701845,109.86,458.73,32.07,1943.33,-0.2
2021-01-24,Texas,26.87,7713,191,0.67,2247849,35050,1.56,7831.72,122.12,7.83,28701845,109.86,426.66,-16.56,1943.53,-52.11
2021-01-23,Texas,48.54,13933,363,1.26,2240136,34859,1.56,7804.85,121.45,7.8,28701845,109.86,443.22,-15.29,1995.64,28.57
2021-01-22,Texas,63.65,18268,421,1.47,2226203,34496,1.55,7756.31,120.19,7.76,28701845,109.86,458.51,-21.93,1967.07,56.44
2021-01-21,Texas,74.79,21466,443,1.54,2207935,34075,1.54,7692.66,118.72,7.69,28701845,109.86,480.44,-29.38,1910.63,46.95
2021-01-20,Texas,97.58,28007,456,1.59,2186469,33632,1.54,7617.87,117.18,7.62,28701845,109.86,509.82,17.07,1863.68,25.55
2021-01-19,Texas,76.19,21867,318,1.11,2158462,33176,1.54,7520.29,115.59,7.52,28701845,109.86,492.75,-18.63,1838.13,-0.87
2021-01-18,Texas,39.04,11204,111,0.39,2136595,32858,1.54,7444.1,114.48,7.44,28701845,109.86,511.38,-43.67,1839.0,-19.78
2021-01-17,Texas,43.43,12466,166,0.58,2125391,32747,1.54,7405.07,114.09,7.41,28701845,109.86,555.05,-5.47,1858.78,16.15
2021-01-16,Texas,63.83,18319,369,1.29,2112925,32581,1.54,7361.63,113.52,7.36,28701845,109.86,560.52,2.71,1842.63,17.23
2021-01-15,Texas,85.58,24562,393,1.37,2094606,32212,1.54,7297.81,112.23,7.3,28701845,109.86,557.81,1.69,1825.4,18.18
2021-01-14,Texas,104.17,29900,423,1.47,2070044,31819,1.54,7212.23,110.86,7.21,28701845,109.86,556.12,25.34,1807.22,46.64
2021-01-13,Texas,80.51,23108,379,1.32,2040144,31396,1.54,7108.06,109.39,7.11,28701845,109.86,530.78,-7.71,1760.58,4.72
2021-01-12,Texas,94.82,27215,297,1.03,2017036,31017,1.54,7027.55,108.07,7.03,28701845,109.86,538.49,-13.16,1755.86,26.32
2021-01-11,Texas,82.71,23740,121,0.42,1989821,30720,1.54,6932.73,107.03,6.93,28701845,109.86,551.65,2.21,1729.54,35.32
2021-01-10,Texas,48.9,14034,158,0.55,1966081,30599,1.56,6850.02,106.61,6.85,28701845,109.86,549.44,-6.91,1694.22,25.47
2021-01-09,Texas,61.12,17543,332,1.16,1952047,30441,1.56,6801.12,106.06,6.8,28701845,109.86,556.35,12.14,1668.75,21.14
2021-01-08,Texas,83.89,24078,464,1.62,1934504,30109,1.56,6740.0,104.9,6.74,28701845,109.86,544.21,56.79,1647.61,-119.04
2021-01-07,Texas,78.83,22626,367,1.28,1910426,29645,1.55,6656.11,103.29,6.66,28701845,109.86,487.42,20.15,1766.65,33.08
2021-01-06,Texas,88.22,25322,329,1.15,1887800,29278,1.55,6577.28,102.01,6.58,28701845,109.86,467.27,20.57,1733.57,35.03
2021-01-05,Texas,107.98,30992,268,0.93,1862478,28949,1.55,6489.05,100.86,6.49,28701845,109.86,446.7,25.13,1698.54,59.59
2021-01-04,Texas,80.5,23104,127,0.44,1831486,28681,1.57,6381.07,99.93,6.38,28701845,109.86,421.57,9.19,1638.95,28.86
2021-01-03,Texas,55.81,16019,46,0.16,1808382,28554,1.58,6300.58,99.48,6.3,28701845,109.86,412.38,-23.17,1610.09,23.69
2021-01-02,Texas,48.98,14057,74,0.26,1792363,28508,1.59,6244.77,99.32,6.24,28701845,109.86,435.55,29.01,1586.4,10.05
2021-01-01,Texas,27.1,7779,279,0.97,1778306,28434,1.6,6195.79,99.07,6.2,28701845,109.86,406.54,19.89,1576.35,-22.04
2020-12-31,Texas,58.68,16841,334,1.16,1770527,28155,1.59,6168.69,98.09,6.17,28701845,109.86,386.65,30.84,1598.39,-3.73
2020-12-30,Texas,67.65,19418,322,1.12,1753686,27821,1.59,6110.01,96.93,6.11,28701845,109.86,355.81,-4.38,1602.12,3.04
2020-12-29,Texas,82.85,23779,254,0.88,1734268,27499,1.59,6042.36,95.81,6.04,28701845,109.86,360.19,5.79,1599.08,36.33
2020-12-28,Texas,71.31,20468,135,0.47,1710489,27245,1.59,5959.51,94.92,5.96,28701845,109.86,354.4,12.49,1562.75,18.84
2020-12-27,Texas,78.98,22669,48,0.17,1690021,27110,1.6,5888.2,94.45,5.89,28701845,109.86,341.91,51.7,1543.91,36.67
2020-12-26,Texas,19.97,5733,20,0.07,1667352,27062,1.62,5809.22,94.29,5.81,28701845,109.86,290.21,-26.63,1507.24,-1.72
2020-12-25,Texas,7.21,2068,163,0.57,1661619,27042,1.63,5789.24,94.22,5.79,28701845,109.86,316.84,-60.19,1508.96,-8.89
2020-12-24,Texas,27.84,7991,255,0.89,1659551,26879,1.62,5782.04,93.65,5.78,28701845,109.86,377.03,-29.69,1517.85,11.78
2020-12-23,Texas,72.03,20674,261,0.91,1651560,26624,1.61,5754.19,92.76,5.75,28701845,109.86,406.72,-3.76,1506.07,20.06
2020-12-22,Texas,77.06,22118,199,0.69,1630886,26363,1.62,5682.16,91.85,5.68,28701845,109.86,410.48,8.56,1486.01,5.52
2020-12-21,Texas,58.82,16883,216,0.75,1608768,26164,1.63,5605.1,91.16,5.61,28701845,109.86,401.92,11.43,1480.49,20.24
2020-12-20,Texas,27.28,7830,107,0.37,1591885,25948,1.63,5546.28,90.41,5.55,28701845,109.86,390.49,3.85,1460.25,-2.31
2020-12-19,Texas,46.6,13376,233,0.81,1584055,25841,1.63,5519.0,90.03,5.52,28701845,109.86,386.64,6.62,1462.56,8.61
2020-12-18,Texas,67.4,19346,272,0.95,1570679,25608,1.63,5472.4,89.22,5.47,28701845,109.86,380.02,-135.53,1453.95,19.71
2020-12-17,Texas,57.53,16511,258,0.9,1551333,25336,1.63,5404.99,88.27,5.4,28701845,109.86,515.55,11.78,1434.24,9.53
2020-12-16,Texas,75.79,21754,282,0.98,1534822,25078,1.63,5347.47,87.37,5.35,28701845,109.86,503.77,22.6,1424.71,29.72
2020-12-15,Texas,68.5,19661,214,0.75,1513068,24796,1.64,5271.68,86.39,5.27,28701845,109.86,481.17,20.11,1394.99,30.54
2020-12-14,Texas,47.39,13602,81,0.28,1493407,24582,1.65,5203.17,85.65,5.2,28701845,109.86,461.06,-4.25,1364.45,8.09
2020-12-13,Texas,23.43,6725,101,0.35,1479805,24501,1.66,5155.78,85.36,5.16,28701845,109.86,465.31,-8.69,1356.36,-2.24
2020-12-12,Texas,39.98,11475,192,0.67,1473080,24400,1.66,5132.35,85.01,5.13,28701845,109.86,474.0,1.05,1358.6,6.01
2020-12-11,Texas,202.93,58246,241,0.84,1461605,24208,1.66,5092.37,84.34,5.09,28701845,109.86,472.95,153.79,1352.59,159.09
