fips,date,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
48,2020-03-29,Texas,2722,35,341,5,28701845,109.86,1.19,0.01
48,2020-03-28,Texas,2381,30,410,5,28701845,109.86,1.43,0.01
48,2020-03-27,Texas,1971,25,429,4,28701845,109.86,1.49,0.01
48,2020-03-26,Texas,1542,21,410,8,28701845,109.86,1.43,0.01
48,2020-03-25,Texas,1132,13,275,2,28701845,109.86,0.96,0.0
48,2020-03-24,Texas,857,11,129,4,28701845,109.86,0.45,0.0
48,2020-03-23,Texas,728,7,89,0,28701845,109.86,0.31,0.0
48,2020-03-22,Texas,639,7,92,2,28701845,109.86,0.32,0.0
48,2020-03-21,Texas,547,5,161,0,28701845,109.86,0.56,0.0
48,2020-03-20,Texas,386,5,138,1,28701845,109.86,0.48,0.0
48,2020-03-19,Texas,248,4,82,2,28701845,109.86,0.29,0.0
48,2020-03-18,Texas,166,2,60,1,28701845,109.86,0.21,0.0
48,2020-03-17,Texas,106,1,19,0,28701845,109.86,0.07,0.0
48,2020-03-16,Texas,87,1,7,1,28701845,109.86,0.02,0.0
48,2020-03-15,Texas,80,0,11,0,28701845,109.86,0.04,0.0
48,2020-03-14,Texas,69,0,11,0,28701845,109.86,0.04,0.0
48,2020-03-13,Texas,58,0,17,0,28701845,109.86,0.06,0.0
48,2020-03-12,Texas,41,0,8,0,28701845,109.86,0.03,0.0
48,2020-03-11,Texas,33,0,2,0,28701845,109.86,0.01,0.0
48,2020-03-10,Texas,31,0,7,0,28701845,109.86,0.02,0.0
48,2020-03-09,Texas,24,0,1,0,28701845,109.86,0.0,0.0
48,2020-03-08,Texas,23,0,4,0,28701845,109.86,0.01,0.0
48,2020-03-07,Texas,19,0,0,0,28701845,109.86,0.0,0.0
48,2020-03-06,Texas,19,0,3,0,28701845,109.86,0.01,0.0
48,2020-03-05,Texas,16,0,4,0,28701845,109.86,0.01,0.0
48,2020-03-04,Texas,12,0,1,0,28701845,109.86,0.0,0.0
48,2020-03-03,Texas,11,0,0,0,28701845,109.86,0.0,0.0
48,2020-03-02,Texas,11,0,0,0,28701845,109.86,0.0,0.0
48,2020-03-01,Texas,11,0,0,0,28701845,109.86,0.0,0.0
48,2020-02-29,Texas,11,0,0,0,28701845,109.86,0.0,0.0
48,2020-02-28,Texas,11,0,1,0,28701845,109.86,0.0,0.0
48,2020-02-27,Texas,10,0,0,0,28701845,109.86,0.0,0.0
48,2020-02-26,Texas,10,0,0,0,28701845,109.86,0.0,0.0
48,2020-02-25,Texas,10,0,0,0,28701845,109.86,0.0,0.0
48,2020-02-24,Texas,10,0,6,0,28701845,109.86,0.02,0.0
48,2020-02-23,Texas,4,0,0,0,28701845,109.86,0.0,0.0
48,2020-02-22,Texas,4,0,0,0,28701845,109.86,0.0,0.0
48,2020-02-21,Texas,4,0,2,0,28701845,109.86,0.01,0.0
48,2020-02-20,Texas,2,0,0,0,28701845,109.86,0.0,0.0
48,2020-02-19,Texas,2,0,0,0,28701845,109.86,0.0,0.0
48,2020-02-18,Texas,2,0,0,0,28701845,109.86,0.0,0.0
48,2020-02-17,Texas,2,0,0,0,28701845,109.86,0.0,0.0
48,2020-02-16,Texas,2,0,0,0,28701845,109.86,0.0,0.0
48,2020-02-15,Texas,2,0,0,0,28701845,109.86,0.0,0.0
48,2020-02-14,Texas,2,0,0,0,28701845,109.86,0.0,0.0
48,2020-02-13,Texas,2,0,1,0,28701845,109.86,0.0,0.0
48,2020-02-12,Texas,1,0,0,0,28701845,109.86,0.0,0.0
