date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-07-29,Texas,31.5,9042,316,1.1,421891,6834,1.62,1469.91,23.81,1.47,28701845,109.86,192.78,-6.71,860.78,3.2
2020-07-28,Texas,36.77,10554,226,0.79,412849,6518,1.58,1438.41,22.71,1.44,28701845,109.86,199.49,2.2,857.58,9.08
2020-07-27,Texas,22.85,6557,1202,4.19,402295,6292,1.56,1401.63,21.92,1.4,28701845,109.86,197.29,-3.75,848.5,2.33
2020-07-26,Texas,14.39,4129,88,0.31,395738,5090,1.29,1378.79,17.73,1.38,28701845,109.86,201.04,-13.4,846.17,-0.34
2020-07-25,Texas,27.69,7947,126,0.44,391609,5002,1.28,1364.4,17.43,1.36,28701845,109.86,214.44,-2.99,846.51,6.59
2020-07-24,Texas,26.33,7558,162,0.56,383662,4876,1.27,1336.72,16.99,1.34,28701845,109.86,217.43,-7.6,839.92,6.13
2020-07-23,Texas,33.25,9543,192,0.67,376104,4714,1.25,1310.38,16.42,1.31,28701845,109.86,225.03,-19.14,833.79,14.18
2020-07-22,Texas,38.21,10967,203,0.71,366561,4522,1.23,1277.13,15.76,1.28,28701845,109.86,244.17,-3.04,819.61,15.27
2020-07-21,Texas,34.57,9922,159,0.55,355594,4319,1.21,1238.92,15.05,1.24,28701845,109.86,247.21,-3.43,804.34,16.87
2020-07-20,Texas,26.6,7636,127,0.44,345672,4160,1.2,1204.35,14.49,1.2,28701845,109.86,250.64,-4.48,787.47,10.02
2020-07-19,Texas,27.79,7977,61,0.21,338036,4033,1.19,1177.75,14.05,1.18,28701845,109.86,255.12,5.04,777.45,16.32
2020-07-18,Texas,30.68,8805,83,0.29,330059,3972,1.2,1149.96,13.84,1.15,28701845,109.86,250.08,1.65,761.13,15.8
2020-07-17,Texas,33.93,9738,145,0.51,321254,3889,1.21,1119.28,13.55,1.12,28701845,109.86,248.43,-0.64,745.33,17.75
2020-07-16,Texas,52.39,15038,154,0.54,311516,3744,1.2,1085.35,13.04,1.09,28701845,109.86,249.07,14.38,727.58,41.2
2020-07-15,Texas,41.25,11840,141,0.49,296478,3590,1.21,1032.96,12.51,1.03,28701845,109.86,234.69,6.58,686.38,29.08
2020-07-14,Texas,38.0,10906,136,0.47,284638,3449,1.21,991.71,12.02,0.99,28701845,109.86,228.11,3.81,657.3,23.2
2020-07-13,Texas,31.08,8921,67,0.23,273732,3313,1.21,953.71,11.54,0.95,28701845,109.86,224.3,-1.02,634.1,23.47
2020-07-12,Texas,22.75,6531,40,0.14,264811,3246,1.23,922.63,11.31,0.92,28701845,109.86,225.32,7.32,610.63,17.8
2020-07-11,Texas,29.03,8332,77,0.27,258280,3206,1.24,899.87,11.17,0.9,28701845,109.86,218.0,9.32,592.83,21.75
2020-07-10,Texas,34.57,9923,92,0.32,249948,3129,1.25,870.84,10.9,0.87,28701845,109.86,208.68,7.43,571.08,26.7
2020-07-09,Texas,38.01,10909,102,0.36,240025,3037,1.27,836.27,10.58,0.84,28701845,109.86,201.25,12.11,544.38,31.04
2020-07-08,Texas,34.67,9952,119,0.41,229116,2935,1.28,798.26,10.23,0.8,28701845,109.86,189.14,6.37,513.34,25.96
2020-07-07,Texas,34.19,9814,90,0.31,219164,2816,1.28,763.59,9.81,0.76,28701845,109.86,182.77,6.5,487.38,27.41
2020-07-06,Texas,32.1,9213,60,0.21,209350,2726,1.3,729.4,9.5,0.73,28701845,109.86,176.27,11.58,459.97,27.3
2020-07-05,Texas,15.43,4430,20,0.07,200137,2666,1.33,697.3,9.29,0.7,28701845,109.86,164.69,0.7,432.67,12.4
2020-07-04,Texas,19.71,5658,37,0.13,195707,2646,1.35,681.86,9.22,0.68,28701845,109.86,163.99,-1.39,420.27,13.6
2020-07-03,Texas,27.14,7789,47,0.16,190049,2609,1.37,662.15,9.09,0.66,28701845,109.86,165.38,6.94,406.67,20.2
2020-07-02,Texas,25.9,7434,44,0.15,182260,2562,1.41,635.01,8.93,0.64,28701845,109.86,158.44,6.83,386.47,19.68
2020-07-01,Texas,28.3,8123,36,0.13,174826,2518,1.44,609.11,8.77,0.61,28701845,109.86,151.61,5.36,366.79,22.8
2020-06-30,Texas,27.69,7947,52,0.18,166703,2482,1.49,580.81,8.65,0.58,28701845,109.86,146.25,9.99,343.99,21.12
2020-06-29,Texas,20.52,5890,22,0.08,158756,2430,1.53,553.12,8.47,0.55,28701845,109.86,136.26,3.94,322.87,16.66
2020-06-28,Texas,14.73,4227,10,0.03,152866,2408,1.58,532.6,8.39,0.53,28701845,109.86,132.32,3.26,306.21,9.23
2020-06-27,Texas,21.1,6057,36,0.13,148639,2398,1.61,517.87,8.35,0.52,28701845,109.86,129.06,6.22,296.98,16.49
2020-06-26,Texas,20.2,5799,41,0.14,142582,2362,1.66,496.77,8.23,0.5,28701845,109.86,122.84,4.02,280.49,15.83
2020-06-25,Texas,19.07,5473,29,0.1,136783,2321,1.7,476.57,8.09,0.48,28701845,109.86,118.82,7.88,264.66,13.09
2020-06-24,Texas,22.94,6584,46,0.16,131310,2292,1.75,457.5,7.99,0.46,28701845,109.86,110.94,10.77,251.57,17.6
2020-06-23,Texas,17.7,5080,33,0.11,124726,2246,1.8,434.56,7.83,0.43,28701845,109.86,100.17,2.9,233.97,13.93
2020-06-22,Texas,16.58,4760,18,0.06,119646,2213,1.85,416.86,7.71,0.42,28701845,109.86,97.27,8.97,220.04,15.05
2020-06-21,Texas,11.47,3292,9,0.03,114886,2195,1.91,400.27,7.65,0.4,28701845,109.86,88.3,6.52,204.99,9.38
2020-06-20,Texas,14.88,4272,18,0.06,111594,2186,1.96,388.8,7.62,0.39,28701845,109.86,81.78,7.6,195.61,11.11
2020-06-19,Texas,16.18,4645,31,0.11,107322,2168,2.02,373.92,7.55,0.37,28701845,109.86,74.18,8.31,184.5,12.95
2020-06-18,Texas,11.19,3211,38,0.13,102677,2137,2.08,357.74,7.45,0.36,28701845,109.86,65.87,4.22,171.55,7.46
2020-06-17,Texas,12.17,3493,42,0.15,99466,2099,2.11,346.55,7.31,0.35,28701845,109.86,61.65,3.46,164.09,7.68
2020-06-16,Texas,14.8,4247,39,0.14,95973,2057,2.14,334.38,7.17,0.33,28701845,109.86,58.19,8.02,156.41,10.3
2020-06-15,Texas,7.61,2184,23,0.08,91726,2018,2.2,319.58,7.03,0.32,28701845,109.86,50.17,2.81,146.11,4.27
2020-06-14,Texas,4.95,1422,6,0.02,89542,1995,2.23,311.97,6.95,0.31,28701845,109.86,47.36,1.92,141.84,1.6
2020-06-13,Texas,7.28,2089,24,0.08,88120,1989,2.26,307.02,6.93,0.31,28701845,109.86,45.44,1.17,140.24,4.22
2020-06-12,Texas,7.87,2259,23,0.08,86031,1965,2.28,299.74,6.85,0.3,28701845,109.86,44.27,0.93,136.02,1.54
2020-06-11,Texas,6.97,2001,26,0.09,83772,1942,2.32,291.87,6.77,0.29,28701845,109.86,43.34,0.75,134.48,2.28
2020-06-10,Texas,8.71,2500,30,0.1,81771,1916,2.34,284.9,6.68,0.28,28701845,109.86,42.59,3.21,132.2,3.57
2020-06-09,Texas,6.78,1945,30,0.1,79271,1886,2.38,276.19,6.57,0.28,28701845,109.86,39.38,0.21,128.63,2.04
2020-06-08,Texas,4.8,1378,10,0.03,77326,1856,2.4,269.41,6.47,0.27,28701845,109.86,39.17,0.94,126.59,1.49
2020-06-07,Texas,3.03,871,6,0.02,75948,1846,2.43,264.61,6.43,0.26,28701845,109.86,38.23,-2.47,125.1,-1.11
2020-06-06,Texas,6.11,1754,19,0.07,75077,1840,2.45,261.58,6.41,0.26,28701845,109.86,40.7,1.5,126.21,2.95
2020-06-05,Texas,6.94,1993,28,0.1,73323,1821,2.48,255.46,6.34,0.26,28701845,109.86,39.2,2.57,123.26,2.55
2020-06-04,Texas,6.22,1784,27,0.09,71330,1793,2.51,248.52,6.25,0.25,28701845,109.86,36.63,0.24,120.71,1.9
2020-06-03,Texas,5.5,1580,34,0.12,69546,1766,2.54,242.3,6.15,0.24,28701845,109.86,36.39,0.16,118.81,1.48
2020-06-02,Texas,6.57,1885,37,0.13,67966,1732,2.55,236.8,6.03,0.24,28701845,109.86,36.23,2.8,117.33,2.56
2020-06-01,Texas,3.86,1107,12,0.04,66081,1695,2.57,230.23,5.91,0.23,28701845,109.86,33.43,2.33,114.77,0.95
2020-05-31,Texas,5.5,1578,7,0.02,64974,1683,2.59,226.38,5.86,0.23,28701845,109.86,31.1,3.41,113.82,2.48
2020-05-30,Texas,4.61,1323,31,0.11,63396,1676,2.64,220.88,5.84,0.22,28701845,109.86,27.69,0.84,111.34,0.81
2020-05-29,Texas,4.37,1253,27,0.09,62073,1645,2.65,216.27,5.73,0.22,28701845,109.86,26.85,1.14,110.53,-0.05
2020-05-28,Texas,5.98,1715,20,0.07,60820,1618,2.66,211.9,5.64,0.21,28701845,109.86,25.71,2.25,110.58,1.68
2020-05-27,Texas,5.34,1532,46,0.16,59105,1598,2.7,205.93,5.57,0.21,28701845,109.86,23.46,0.85,108.9,1.96
2020-05-26,Texas,3.77,1083,16,0.06,57573,1552,2.7,200.59,5.41,0.2,28701845,109.86,22.61,-0.73,106.94,0.62
2020-05-25,Texas,1.53,440,3,0.01,56490,1536,2.72,196.82,5.35,0.2,28701845,109.86,23.34,-1.81,106.32,-1.1
2020-05-24,Texas,2.09,599,11,0.04,56050,1533,2.74,195.28,5.34,0.2,28701845,109.86,25.15,-1.26,107.42,-0.4
2020-05-23,Texas,3.77,1082,24,0.08,55451,1522,2.74,193.2,5.3,0.19,28701845,109.86,26.41,0.71,107.82,0.83
2020-05-22,Texas,3.23,928,18,0.06,54369,1498,2.76,189.43,5.22,0.19,28701845,109.86,25.7,-3.1,106.99,-0.06
2020-05-21,Texas,3.73,1072,37,0.13,53441,1480,2.77,186.19,5.16,0.19,28701845,109.86,28.8,-0.96,107.05,0.47
2020-05-20,Texas,4.49,1289,38,0.13,52369,1443,2.76,182.46,5.03,0.18,28701845,109.86,29.76,-0.65,106.58,1.63
2020-05-19,Texas,4.5,1292,43,0.15,51080,1405,2.75,177.97,4.9,0.18,28701845,109.86,30.41,-0.24,104.95,1.32
2020-05-18,Texas,3.34,960,6,0.02,49788,1362,2.74,173.47,4.75,0.17,28701845,109.86,30.65,0.03,103.63,1.27
2020-05-17,Texas,3.35,962,26,0.09,48828,1356,2.78,170.12,4.72,0.17,28701845,109.86,30.62,-0.79,102.36,1.56
2020-05-16,Texas,3.06,879,30,0.1,47866,1330,2.78,166.77,4.63,0.17,28701845,109.86,31.41,-0.1,100.8,0.29
2020-05-15,Texas,6.33,1818,44,0.15,46987,1300,2.77,163.71,4.53,0.16,28701845,109.86,31.51,1.94,100.51,2.14
2020-05-14,Texas,4.69,1347,51,0.18,45169,1256,2.78,157.37,4.38,0.16,28701845,109.86,29.57,0.37,98.37,1.83
2020-05-13,Texas,5.14,1474,36,0.13,43822,1205,2.75,152.68,4.2,0.15,28701845,109.86,29.2,1.12,96.54,2.34
2020-05-12,Texas,4.74,1360,32,0.11,42348,1169,2.76,147.54,4.07,0.15,28701845,109.86,28.08,0.73,94.2,1.9
2020-05-11,Texas,3.31,951,27,0.09,40988,1137,2.77,142.81,3.96,0.14,28701845,109.86,27.35,0.4,92.3,0.83
2020-05-10,Texas,4.14,1188,24,0.08,40037,1110,2.77,139.49,3.87,0.14,28701845,109.86,26.95,1.12,91.47,2.16
2020-05-09,Texas,3.16,906,27,0.09,38849,1086,2.8,135.35,3.78,0.14,28701845,109.86,25.83,-0.64,89.31,-0.03
2020-05-08,Texas,4.39,1261,43,0.15,37943,1059,2.79,132.2,3.69,0.13,28701845,109.86,26.47,-0.03,89.34,1.19
2020-05-07,Texas,4.32,1241,31,0.11,36682,1016,2.77,127.8,3.54,0.13,28701845,109.86,26.5,0.02,88.15,-0.82
2020-05-06,Texas,4.02,1155,30,0.1,35441,985,2.78,123.48,3.43,0.12,28701845,109.86,26.48,0.64,88.97,0.78
2020-05-05,Texas,4.01,1152,41,0.14,34286,955,2.79,119.46,3.33,0.12,28701845,109.86,25.84,0.86,88.19,1.16
2020-05-04,Texas,2.91,835,24,0.08,33134,914,2.76,115.44,3.18,0.12,28701845,109.86,24.98,0.28,87.03,-0.69
2020-05-03,Texas,3.02,866,15,0.05,32299,890,2.76,112.53,3.1,0.11,28701845,109.86,24.7,0.53,87.72,1.1
2020-05-02,Texas,3.8,1091,22,0.08,31433,875,2.78,109.52,3.05,0.11,28701845,109.86,24.17,0.86,86.62,1.04
2020-05-01,Texas,4.42,1270,25,0.09,30342,853,2.81,105.71,2.97,0.11,28701845,109.86,23.31,1.13,85.58,1.56
2020-04-30,Texas,4.3,1233,52,0.18,29072,828,2.85,101.29,2.88,0.1,28701845,109.86,22.18,1.04,84.02,2.38
2020-04-29,Texas,3.38,971,38,0.13,27839,776,2.79,96.99,2.7,0.1,28701845,109.86,21.14,0.52,81.64,0.54
2020-04-28,Texas,3.15,905,39,0.14,26868,738,2.75,93.61,2.57,0.09,28701845,109.86,20.62,-0.03,81.1,1.33
2020-04-27,Texas,2.63,754,23,0.08,25963,699,2.69,90.46,2.44,0.09,28701845,109.86,20.65,0.56,79.77,1.43
2020-04-26,Texas,2.49,715,14,0.05,25209,676,2.68,87.83,2.36,0.09,28701845,109.86,20.09,0.7,78.34,1.3
2020-04-25,Texas,2.94,844,37,0.13,24494,662,2.7,85.34,2.31,0.09,28701845,109.86,19.39,0.17,77.04,1.51
2020-04-24,Texas,3.29,944,24,0.08,23650,625,2.64,82.4,2.18,0.08,28701845,109.86,19.22,-0.9,75.53,1.8
2020-04-23,Texas,3.26,937,30,0.1,22706,601,2.65,79.11,2.09,0.08,28701845,109.86,20.12,0.4,73.73,1.83
2020-04-22,Texas,2.86,820,19,0.07,21769,571,2.62,75.85,1.99,0.08,28701845,109.86,19.72,0.06,71.9,1.9
2020-04-21,Texas,3.18,914,29,0.1,20949,552,2.63,72.99,1.92,0.07,28701845,109.86,19.66,0.34,70.0,2.73
2020-04-20,Texas,2.07,594,20,0.07,20035,523,2.61,69.8,1.82,0.07,28701845,109.86,19.32,-0.41,67.27,1.76
2020-04-19,Texas,1.79,514,16,0.06,19441,503,2.59,67.73,1.75,0.07,28701845,109.86,19.73,-0.19,65.51,1.47
2020-04-18,Texas,2.77,796,26,0.09,18927,487,2.57,65.94,1.7,0.07,28701845,109.86,19.92,-0.42,64.04,2.21
2020-04-17,Texas,4.19,1203,33,0.11,18131,461,2.54,63.17,1.61,0.06,28701845,109.86,20.34,0.99,61.83,3.71
2020-04-16,Texas,2.86,822,33,0.11,16928,428,2.53,58.98,1.49,0.06,28701845,109.86,19.35,-2.28,58.12,2.57
2020-04-15,Texas,2.8,803,30,0.1,16106,395,2.45,56.11,1.38,0.06,28701845,109.86,21.63,-0.44,55.55,2.59
2020-04-14,Texas,2.84,816,45,0.16,15303,365,2.39,53.32,1.27,0.05,28701845,109.86,22.07,-0.01,52.96,2.77
2020-04-13,Texas,2.48,711,32,0.11,14487,320,2.21,50.47,1.11,0.05,28701845,109.86,22.08,-1.12,50.19,2.46
2020-04-12,Texas,1.98,568,23,0.08,13776,288,2.09,48.0,1.0,0.05,28701845,109.86,23.2,0.06,47.73,1.94
2020-04-11,Texas,3.19,917,16,0.06,13208,265,2.01,46.02,0.92,0.05,28701845,109.86,23.14,0.43,45.79,3.15
2020-04-10,Texas,3.2,919,21,0.07,12291,249,2.03,42.82,0.87,0.04,28701845,109.86,22.71,0.34,42.64,3.14
2020-04-09,Texas,5.14,1475,33,0.11,11372,228,2.0,39.62,0.79,0.04,28701845,109.86,22.37,3.22,39.5,5.11
2020-04-08,Texas,3.24,929,18,0.06,9897,195,1.97,34.48,0.68,0.03,28701845,109.86,19.15,0.4,34.39,3.23
2020-04-07,Texas,2.85,818,18,0.06,8968,177,1.97,31.25,0.62,0.03,28701845,109.86,18.75,1.03,31.16,2.83
2020-04-06,Texas,3.6,1033,23,0.08,8150,159,1.95,28.4,0.55,0.03,28701845,109.86,17.72,2.4,28.33,3.6
2020-04-05,Texas,1.92,551,12,0.04,7117,136,1.91,24.8,0.47,0.02,28701845,109.86,15.32,0.73,24.73,1.91
2020-04-04,Texas,2.76,793,26,0.09,6566,124,1.89,22.88,0.43,0.02,28701845,109.86,14.59,1.33,22.82,2.76
2020-04-03,Texas,2.86,821,18,0.06,5773,98,1.7,20.11,0.34,0.02,28701845,109.86,13.26,1.37,20.06,2.85
2020-04-02,Texas,1.92,550,15,0.05,4952,80,1.62,17.25,0.28,0.02,28701845,109.86,11.89,0.49,17.21,1.91
2020-04-01,Texas,2.84,814,8,0.03,4402,65,1.48,15.34,0.23,0.02,28701845,109.86,11.4,1.88,15.3,2.84
2020-03-31,Texas,1.82,523,11,0.04,3588,57,1.59,12.5,0.2,0.01,28701845,109.86,9.52,1.37,12.46,1.82
2020-03-30,Texas,1.2,343,11,0.04,3065,46,1.5,10.68,0.16,0.01,28701845,109.86,8.15,0.89,10.64,1.2
2020-03-29,Texas,1.19,341,5,0.02,2722,35,1.29,9.48,0.12,0.01,28701845,109.86,7.26,0.87,9.44,1.19
2020-03-28,Texas,1.43,410,5,0.02,2381,30,1.26,8.3,0.1,0.01,28701845,109.86,6.39,0.87,8.25,1.43
2020-03-27,Texas,1.49,429,4,0.01,1971,25,1.27,6.87,0.09,0.01,28701845,109.86,5.52,1.01,6.82,1.49
2020-03-26,Texas,1.43,410,8,0.03,1542,21,1.36,5.37,0.07,0.01,28701845,109.86,4.51,1.14,5.33,1.43
2020-03-25,Texas,0.96,275,2,0.01,1132,13,1.15,3.94,0.05,0.0,28701845,109.86,3.37,0.75,3.9,0.96
2020-03-24,Texas,0.45,129,4,0.01,857,11,1.28,2.99,0.04,0.0,28701845,109.86,2.62,0.38,2.94,0.45
2020-03-23,Texas,0.31,89,0,0.0,728,7,0.96,2.54,0.02,0.0,28701845,109.86,2.24,0.29,2.49,0.29
2020-03-22,Texas,0.32,92,2,0.01,639,7,1.1,2.23,0.02,0.0,28701845,109.86,1.95,0.28,2.2,0.32
2020-03-21,Texas,0.56,161,0,0.0,547,5,0.91,1.91,0.02,0.0,28701845,109.86,1.67,0.52,1.88,0.56
2020-03-20,Texas,0.48,138,1,0.0,386,5,1.3,1.34,0.02,0.0,28701845,109.86,1.15,0.42,1.32,0.47
2020-03-19,Texas,0.29,82,2,0.01,248,4,1.61,0.86,0.01,0.0,28701845,109.86,0.73,0.26,0.85,0.29
2020-03-18,Texas,0.21,60,1,0.0,166,2,1.2,0.58,0.01,0.0,28701845,109.86,0.47,0.2,0.56,0.21
2020-03-17,Texas,0.07,19,0,0.0,106,1,0.94,0.37,0.0,0.0,28701845,109.86,0.27,0.05,0.35,0.07
2020-03-16,Texas,0.02,7,1,0.0,87,1,1.15,0.3,0.0,0.0,28701845,109.86,0.22,0.02,0.28,0.02
2020-03-15,Texas,0.04,11,0,0.0,80,0,0.0,0.28,0.0,0.0,28701845,109.86,0.2,0.03,0.26,0.04
2020-03-14,Texas,0.04,11,0,0.0,69,0,0.0,0.24,0.0,0.0,28701845,109.86,0.17,0.04,0.22,0.04
2020-03-13,Texas,0.06,17,0,0.0,58,0,0.0,0.2,0.0,0.0,28701845,109.86,0.13,0.05,0.18,0.06
2020-03-12,Texas,0.03,8,0,0.0,41,0,0.0,0.14,0.0,0.0,28701845,109.86,0.08,0.02,0.12,0.03
2020-03-11,Texas,0.01,2,0,0.0,33,0,0.0,0.11,0.0,0.0,28701845,109.86,0.06,0.01,0.09,0.01
2020-03-10,Texas,0.02,7,0,0.0,31,0,0.0,0.11,0.0,0.0,28701845,109.86,0.05,0.02,0.08,0.02
2020-03-09,Texas,0.0,1,0,0.0,24,0,0.0,0.08,0.0,0.0,28701845,109.86,0.03,0.0,0.06,0.0
2020-03-08,Texas,0.01,4,0,0.0,23,0,0.0,0.08,0.0,0.0,28701845,109.86,0.03,0.01,0.06,0.01
2020-03-07,Texas,0.0,0,0,0.0,19,0,0.0,0.07,0.0,0.0,28701845,109.86,0.02,0.0,0.05,0.0
2020-03-06,Texas,0.01,3,0,0.0,19,0,0.0,0.07,0.0,0.0,28701845,109.86,0.02,0.01,0.05,0.01
2020-03-05,Texas,0.01,4,0,0.0,16,0,0.0,0.06,0.0,0.0,28701845,109.86,0.01,0.01,0.04,0.01
2020-03-04,Texas,0.0,1,0,0.0,12,0,0.0,0.04,0.0,0.0,28701845,109.86,-0.0,0.0,0.03,0.0
2020-03-03,Texas,0.0,0,0,0.0,11,0,0.0,0.04,0.0,0.0,28701845,109.86,-0.0,0.0,0.03,0.0
2020-03-02,Texas,0.0,0,0,0.0,11,0,0.0,0.04,0.0,0.0,28701845,109.86,-0.0,-0.02,0.03,0.0
2020-03-01,Texas,0.0,0,0,0.0,11,0,0.0,0.04,0.0,0.0,28701845,109.86,0.02,0.0,0.03,0.0
2020-02-29,Texas,0.0,0,0,0.0,11,0,0.0,0.04,0.0,0.0,28701845,109.86,0.02,0.0,0.03,0.0
2020-02-28,Texas,0.0,1,0,0.0,11,0,0.0,0.04,0.0,0.0,28701845,109.86,0.02,-0.01,0.03,0.0
2020-02-27,Texas,0.0,0,0,0.0,10,0,0.0,0.03,0.0,0.0,28701845,109.86,0.03,0.0,0.03,0.0
2020-02-26,Texas,0.0,0,0,0.0,10,0,0.0,0.03,0.0,0.0,28701845,109.86,0.03,0.0,0.03,0.0
2020-02-25,Texas,0.0,0,0,0.0,10,0,0.0,0.03,0.0,0.0,28701845,109.86,0.03,0.0,0.03,0.0
2020-02-24,Texas,0.02,6,0,0.0,10,0,0.0,0.03,0.0,0.0,28701845,109.86,0.03,0.02,0.03,0.02
2020-02-23,Texas,0.0,0,0,0.0,4,0,0.0,0.01,0.0,0.0,28701845,109.86,0.01,0.0,0.01,0.0
2020-02-22,Texas,0.0,0,0,0.0,4,0,0.0,0.01,0.0,0.0,28701845,109.86,0.01,0.0,0.01,0.0
2020-02-21,Texas,0.01,2,0,0.0,4,0,0.0,0.01,0.0,0.0,28701845,109.86,0.01,0.01,0.01,0.01
2020-02-20,Texas,0.0,0,0,0.0,2,0,0.0,0.01,0.0,0.0,28701845,109.86,0.0,0.0,0.0,0.0
2020-02-19,Texas,0.0,0,0,0.0,2,0,0.0,0.01,0.0,0.0,28701845,109.86,0.0,0.0,0.0,0.0
2020-02-18,Texas,0.0,0,0,0.0,2,0,0.0,0.01,0.0,0.0,28701845,109.86,0.0,0.0,0.0,0.0
2020-02-17,Texas,0.0,0,0,0.0,2,0,0.0,0.01,0.0,0.0,28701845,109.86,0.0,0.0,0.0,0.0
2020-02-16,Texas,0.0,0,0,0.0,2,0,0.0,0.01,0.0,0.0,28701845,109.86,0.0,0.0,0.0,0.0
2020-02-15,Texas,0.0,0,0,0.0,2,0,0.0,0.01,0.0,0.0,28701845,109.86,0.0,0.0,0.0,0.0
2020-02-14,Texas,0.0,0,0,0.0,2,0,0.0,0.01,0.0,0.0,28701845,109.86,0.0,0.0,0.0,0.0
