date,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_100K,new_deaths_100K,%_infected,total_cases_100K,total_deaths_100K
2020-05-20,Texas,52369,1443,1289,38,28701845,109.86,4.49,0.13,0.18,182.46,5.03
2020-05-19,Texas,51080,1405,1292,43,28701845,109.86,4.5,0.15,0.18,177.97,4.9
2020-05-18,Texas,49788,1362,960,6,28701845,109.86,3.34,0.02,0.17,173.47,4.75
2020-05-17,Texas,48828,1356,962,26,28701845,109.86,3.35,0.09,0.17,170.12,4.72
2020-05-16,Texas,47866,1330,879,30,28701845,109.86,3.06,0.1,0.17,166.77,4.63
2020-05-15,Texas,46987,1300,1818,44,28701845,109.86,6.33,0.15,0.16,163.71,4.53
2020-05-14,Texas,45169,1256,1347,51,28701845,109.86,4.69,0.18,0.16,157.37,4.38
2020-05-13,Texas,43822,1205,1474,36,28701845,109.86,5.14,0.13,0.15,152.68,4.2
2020-05-12,Texas,42348,1169,1360,32,28701845,109.86,4.74,0.11,0.15,147.54,4.07
2020-05-11,Texas,40988,1137,951,27,28701845,109.86,3.31,0.09,0.14,142.81,3.96
2020-05-10,Texas,40037,1110,1188,24,28701845,109.86,4.14,0.08,0.14,139.49,3.87
2020-05-09,Texas,38849,1086,906,27,28701845,109.86,3.16,0.09,0.14,135.35,3.78
2020-05-08,Texas,37943,1059,1261,43,28701845,109.86,4.39,0.15,0.13,132.2,3.69
2020-05-07,Texas,36682,1016,1241,31,28701845,109.86,4.32,0.11,0.13,127.8,3.54
2020-05-06,Texas,35441,985,1155,30,28701845,109.86,4.02,0.1,0.12,123.48,3.43
2020-05-05,Texas,34286,955,1152,41,28701845,109.86,4.01,0.14,0.12,119.46,3.33
2020-05-04,Texas,33134,914,835,24,28701845,109.86,2.91,0.08,0.12,115.44,3.18
2020-05-03,Texas,32299,890,866,15,28701845,109.86,3.02,0.05,0.11,112.53,3.1
2020-05-02,Texas,31433,875,1091,22,28701845,109.86,3.8,0.08,0.11,109.52,3.05
2020-05-01,Texas,30342,853,1270,25,28701845,109.86,4.42,0.09,0.11,105.71,2.97
2020-04-30,Texas,29072,828,1233,52,28701845,109.86,4.3,0.18,0.1,101.29,2.88
2020-04-29,Texas,27839,776,971,38,28701845,109.86,3.38,0.13,0.1,96.99,2.7
2020-04-28,Texas,26868,738,905,39,28701845,109.86,3.15,0.14,0.09,93.61,2.57
2020-04-27,Texas,25963,699,754,23,28701845,109.86,2.63,0.08,0.09,90.46,2.44
2020-04-26,Texas,25209,676,715,14,28701845,109.86,2.49,0.05,0.09,87.83,2.36
2020-04-25,Texas,24494,662,844,37,28701845,109.86,2.94,0.13,0.09,85.34,2.31
2020-04-24,Texas,23650,625,944,24,28701845,109.86,3.29,0.08,0.08,82.4,2.18
2020-04-23,Texas,22706,601,937,30,28701845,109.86,3.26,0.1,0.08,79.11,2.09
2020-04-22,Texas,21769,571,820,19,28701845,109.86,2.86,0.07,0.08,75.85,1.99
2020-04-21,Texas,20949,552,914,29,28701845,109.86,3.18,0.1,0.07,72.99,1.92
2020-04-20,Texas,20035,523,594,20,28701845,109.86,2.07,0.07,0.07,69.8,1.82
2020-04-19,Texas,19441,503,514,16,28701845,109.86,1.79,0.06,0.07,67.73,1.75
2020-04-18,Texas,18927,487,796,26,28701845,109.86,2.77,0.09,0.07,65.94,1.7
2020-04-17,Texas,18131,461,1203,33,28701845,109.86,4.19,0.11,0.06,63.17,1.61
2020-04-16,Texas,16928,428,822,33,28701845,109.86,2.86,0.11,0.06,58.98,1.49
2020-04-15,Texas,16106,395,803,30,28701845,109.86,2.8,0.1,0.06,56.11,1.38
2020-04-14,Texas,15303,365,816,45,28701845,109.86,2.84,0.16,0.05,53.32,1.27
2020-04-13,Texas,14487,320,711,32,28701845,109.86,2.48,0.11,0.05,50.47,1.11
2020-04-12,Texas,13776,288,568,23,28701845,109.86,1.98,0.08,0.05,48.0,1.0
2020-04-11,Texas,13208,265,917,16,28701845,109.86,3.19,0.06,0.05,46.02,0.92
2020-04-10,Texas,12291,249,919,21,28701845,109.86,3.2,0.07,0.04,42.82,0.87
2020-04-09,Texas,11372,228,1475,33,28701845,109.86,5.14,0.11,0.04,39.62,0.79
2020-04-08,Texas,9897,195,929,18,28701845,109.86,3.24,0.06,0.03,34.48,0.68
2020-04-07,Texas,8968,177,818,18,28701845,109.86,2.85,0.06,0.03,31.25,0.62
2020-04-06,Texas,8150,159,1033,23,28701845,109.86,3.6,0.08,0.03,28.4,0.55
2020-04-05,Texas,7117,136,551,12,28701845,109.86,1.92,0.04,0.02,24.8,0.47
2020-04-04,Texas,6566,124,793,26,28701845,109.86,2.76,0.09,0.02,22.88,0.43
2020-04-03,Texas,5773,98,821,18,28701845,109.86,2.86,0.06,0.02,20.11,0.34
2020-04-02,Texas,4952,80,550,15,28701845,109.86,1.92,0.05,0.02,17.25,0.28
2020-04-01,Texas,4402,65,814,8,28701845,109.86,2.84,0.03,0.02,15.34,0.23
2020-03-31,Texas,3588,57,523,11,28701845,109.86,1.82,0.04,0.01,12.5,0.2
2020-03-30,Texas,3065,46,343,11,28701845,109.86,1.2,0.04,0.01,10.68,0.16
2020-03-29,Texas,2722,35,341,5,28701845,109.86,1.19,0.02,0.01,9.48,0.12
2020-03-28,Texas,2381,30,410,5,28701845,109.86,1.43,0.02,0.01,8.3,0.1
2020-03-27,Texas,1971,25,429,4,28701845,109.86,1.49,0.01,0.01,6.87,0.09
2020-03-26,Texas,1542,21,410,8,28701845,109.86,1.43,0.03,0.01,5.37,0.07
2020-03-25,Texas,1132,13,275,2,28701845,109.86,0.96,0.01,0.0,3.94,0.05
2020-03-24,Texas,857,11,129,4,28701845,109.86,0.45,0.01,0.0,2.99,0.04
2020-03-23,Texas,728,7,89,0,28701845,109.86,0.31,0.0,0.0,2.54,0.02
2020-03-22,Texas,639,7,92,2,28701845,109.86,0.32,0.01,0.0,2.23,0.02
2020-03-21,Texas,547,5,161,0,28701845,109.86,0.56,0.0,0.0,1.91,0.02
2020-03-20,Texas,386,5,138,1,28701845,109.86,0.48,0.0,0.0,1.34,0.02
2020-03-19,Texas,248,4,82,2,28701845,109.86,0.29,0.01,0.0,0.86,0.01
2020-03-18,Texas,166,2,60,1,28701845,109.86,0.21,0.0,0.0,0.58,0.01
2020-03-17,Texas,106,1,19,0,28701845,109.86,0.07,0.0,0.0,0.37,0.0
2020-03-16,Texas,87,1,7,1,28701845,109.86,0.02,0.0,0.0,0.3,0.0
2020-03-15,Texas,80,0,11,0,28701845,109.86,0.04,0.0,0.0,0.28,0.0
2020-03-14,Texas,69,0,11,0,28701845,109.86,0.04,0.0,0.0,0.24,0.0
2020-03-13,Texas,58,0,17,0,28701845,109.86,0.06,0.0,0.0,0.2,0.0
2020-03-12,Texas,41,0,8,0,28701845,109.86,0.03,0.0,0.0,0.14,0.0
2020-03-11,Texas,33,0,2,0,28701845,109.86,0.01,0.0,0.0,0.11,0.0
2020-03-10,Texas,31,0,7,0,28701845,109.86,0.02,0.0,0.0,0.11,0.0
2020-03-09,Texas,24,0,1,0,28701845,109.86,0.0,0.0,0.0,0.08,0.0
2020-03-08,Texas,23,0,4,0,28701845,109.86,0.01,0.0,0.0,0.08,0.0
2020-03-07,Texas,19,0,0,0,28701845,109.86,0.0,0.0,0.0,0.07,0.0
2020-03-06,Texas,19,0,3,0,28701845,109.86,0.01,0.0,0.0,0.07,0.0
2020-03-05,Texas,16,0,4,0,28701845,109.86,0.01,0.0,0.0,0.06,0.0
2020-03-04,Texas,12,0,1,0,28701845,109.86,0.0,0.0,0.0,0.04,0.0
2020-03-03,Texas,11,0,0,0,28701845,109.86,0.0,0.0,0.0,0.04,0.0
2020-03-02,Texas,11,0,0,0,28701845,109.86,0.0,0.0,0.0,0.04,0.0
2020-03-01,Texas,11,0,0,0,28701845,109.86,0.0,0.0,0.0,0.04,0.0
2020-02-29,Texas,11,0,0,0,28701845,109.86,0.0,0.0,0.0,0.04,0.0
2020-02-28,Texas,11,0,1,0,28701845,109.86,0.0,0.0,0.0,0.04,0.0
2020-02-27,Texas,10,0,0,0,28701845,109.86,0.0,0.0,0.0,0.03,0.0
2020-02-26,Texas,10,0,0,0,28701845,109.86,0.0,0.0,0.0,0.03,0.0
2020-02-25,Texas,10,0,0,0,28701845,109.86,0.0,0.0,0.0,0.03,0.0
2020-02-24,Texas,10,0,6,0,28701845,109.86,0.02,0.0,0.0,0.03,0.0
2020-02-23,Texas,4,0,0,0,28701845,109.86,0.0,0.0,0.0,0.01,0.0
2020-02-22,Texas,4,0,0,0,28701845,109.86,0.0,0.0,0.0,0.01,0.0
2020-02-21,Texas,4,0,2,0,28701845,109.86,0.01,0.0,0.0,0.01,0.0
2020-02-20,Texas,2,0,0,0,28701845,109.86,0.0,0.0,0.0,0.01,0.0
2020-02-19,Texas,2,0,0,0,28701845,109.86,0.0,0.0,0.0,0.01,0.0
2020-02-18,Texas,2,0,0,0,28701845,109.86,0.0,0.0,0.0,0.01,0.0
2020-02-17,Texas,2,0,0,0,28701845,109.86,0.0,0.0,0.0,0.01,0.0
2020-02-16,Texas,2,0,0,0,28701845,109.86,0.0,0.0,0.0,0.01,0.0
2020-02-15,Texas,2,0,0,0,28701845,109.86,0.0,0.0,0.0,0.01,0.0
2020-02-14,Texas,2,0,0,0,28701845,109.86,0.0,0.0,0.0,0.01,0.0
2020-02-13,Texas,2,0,1,0,28701845,109.86,0.0,0.0,0.0,0.01,0.0
2020-02-12,Texas,1,0,0,0,28701845,109.86,0.0,0.0,0.0,0.0,0.0
