date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-19,Texas,11.37,3262,87,0.3,716914,15124,2.11,2497.8,52.69,2.5,28701845,109.86,108.0,2.22,410.29,-8.67
2020-09-18,Texas,11.25,3229,128,0.45,713652,15037,2.11,2486.43,52.39,2.49,28701845,109.86,105.78,-7.59,418.96,-7.93
2020-09-17,Texas,15.29,4389,106,0.37,710423,14909,2.1,2475.18,51.94,2.48,28701845,109.86,113.37,5.75,426.89,-3.1
2020-09-16,Texas,15.77,4525,142,0.49,706034,14803,2.1,2459.89,51.58,2.46,28701845,109.86,107.62,-0.68,429.99,-3.05
2020-09-15,Texas,24.26,6962,153,0.53,701509,14661,2.09,2444.13,51.08,2.44,28701845,109.86,108.3,9.56,433.04,-4.18
2020-09-14,Texas,16.05,4606,50,0.17,694547,14508,2.09,2419.87,50.55,2.42,28701845,109.86,98.74,13.02,437.22,-3.44
2020-09-13,Texas,14.01,4020,74,0.26,689941,14458,2.1,2403.82,50.37,2.4,28701845,109.86,85.72,6.72,440.66,-14.28
2020-09-12,Texas,9.15,2626,105,0.37,685921,14384,2.1,2389.82,50.12,2.39,28701845,109.86,79.0,-6.38,454.94,-17.58
2020-09-11,Texas,18.84,5407,281,0.98,683295,14279,2.09,2380.67,49.75,2.38,28701845,109.86,85.38,-0.21,472.52,-12.05
2020-09-10,Texas,9.54,2739,12,0.04,677888,13998,2.06,2361.83,48.77,2.36,28701845,109.86,85.59,-2.57,484.57,-14.78
2020-09-09,Texas,16.45,4722,131,0.46,675149,13986,2.07,2352.28,48.73,2.35,28701845,109.86,88.16,1.43,499.35,-7.68
2020-09-08,Texas,14.7,4218,74,0.26,670427,13855,2.07,2335.83,48.27,2.34,28701845,109.86,86.73,-3.48,507.03,-12.18
2020-09-07,Texas,3.03,871,42,0.15,666209,13781,2.07,2321.14,48.01,2.32,28701845,109.86,90.21,-10.11,519.21,-20.63
2020-09-06,Texas,7.29,2092,79,0.28,665338,13739,2.06,2318.1,47.87,2.32,28701845,109.86,100.32,-2.16,539.84,-12.87
2020-09-05,Texas,15.53,4457,144,0.5,663246,13660,2.06,2310.81,47.59,2.31,28701845,109.86,102.48,-3.08,552.71,-6.56
2020-09-04,Texas,19.05,5468,129,0.45,658789,13516,2.05,2295.28,47.09,2.3,28701845,109.86,105.56,2.17,559.27,-9.39
2020-09-03,Texas,12.11,3477,202,0.7,653321,13387,2.05,2276.23,46.64,2.28,28701845,109.86,103.39,-1.17,568.66,-14.49
2020-09-02,Texas,15.02,4310,181,0.63,649844,13185,2.03,2264.12,45.94,2.26,28701845,109.86,104.56,-6.33,583.15,-17.6
2020-09-01,Texas,18.18,5217,147,0.51,645534,13004,2.01,2249.1,45.31,2.25,28701845,109.86,110.89,-3.02,600.75,-15.14
2020-08-31,Texas,13.14,3770,50,0.17,640317,12857,2.01,2230.93,44.8,2.23,28701845,109.86,113.91,-5.94,615.89,-17.46
2020-08-30,Texas,9.45,2713,74,0.26,636547,12807,2.01,2217.79,44.62,2.22,28701845,109.86,119.85,-0.96,633.35,-13.32
2020-08-29,Texas,18.61,5342,118,0.41,633834,12733,2.01,2208.34,44.36,2.21,28701845,109.86,120.81,-1.43,646.67,0.72
2020-08-28,Texas,16.88,4845,171,0.6,628492,12615,2.01,2189.73,43.95,2.19,28701845,109.86,122.24,-2.3,645.95,-21.29
2020-08-27,Texas,13.28,3811,232,0.81,623647,12444,2.0,2172.85,43.36,2.17,28701845,109.86,124.54,-5.11,667.24,-22.41
2020-08-26,Texas,21.35,6129,200,0.7,619836,12212,1.97,2159.57,42.55,2.16,28701845,109.86,129.65,2.53,689.65,-10.15
2020-08-25,Texas,21.2,6086,188,0.66,613707,12012,1.96,2138.21,41.85,2.14,28701845,109.86,127.12,-7.24,699.8,-15.57
2020-08-24,Texas,19.08,5477,64,0.22,607621,11824,1.95,2117.01,41.2,2.12,28701845,109.86,134.36,-0.41,715.37,-3.77
2020-08-23,Texas,10.41,2988,110,0.38,602144,11760,1.95,2097.93,40.97,2.1,28701845,109.86,134.77,-17.88,719.14,-3.98
2020-08-22,Texas,20.04,5751,167,0.58,599156,11650,1.94,2087.52,40.59,2.09,28701845,109.86,152.65,-6.69,723.12,-7.65
2020-08-21,Texas,19.18,5505,235,0.82,593405,11483,1.94,2067.48,40.01,2.07,28701845,109.86,159.34,-11.71,730.77,-7.15
2020-08-20,Texas,18.39,5277,205,0.71,587900,11248,1.91,2048.3,39.19,2.05,28701845,109.86,171.05,-5.93,737.92,-14.86
2020-08-19,Texas,18.82,5403,245,0.85,582623,11043,1.9,2029.91,38.47,2.03,28701845,109.86,176.98,-5.31,752.78,-19.39
2020-08-18,Texas,28.44,8162,239,0.83,577220,10798,1.87,2011.09,37.62,2.01,28701845,109.86,182.29,1.56,772.17,-6.13
2020-08-17,Texas,19.49,5594,61,0.21,569058,10559,1.86,1982.65,36.79,1.98,28701845,109.86,180.73,-4.17,778.3,-7.11
2020-08-16,Texas,28.29,8121,119,0.41,563464,10498,1.86,1963.16,36.58,1.96,28701845,109.86,184.9,8.13,785.41,0.5
2020-08-15,Texas,26.73,7673,184,0.64,555343,10379,1.87,1934.87,36.16,1.93,28701845,109.86,176.77,4.64,784.91,-3.95
2020-08-14,Texas,30.89,8865,316,1.1,547670,10195,1.86,1908.14,35.52,1.91,28701845,109.86,172.13,2.45,788.86,-3.04
2020-08-13,Texas,24.32,6980,234,0.82,538805,9879,1.83,1877.25,34.42,1.88,28701845,109.86,169.68,-2.28,791.9,-28.07
2020-08-12,Texas,24.13,6927,334,1.16,531825,9645,1.81,1852.93,33.6,1.85,28701845,109.86,171.96,-8.49,819.97,-17.12
2020-08-11,Texas,26.88,7716,247,0.86,524898,9311,1.77,1828.8,32.44,1.83,28701845,109.86,180.45,-6.44,837.09,-11.12
2020-08-10,Texas,23.66,6790,80,0.28,517182,9064,1.75,1801.91,31.58,1.8,28701845,109.86,186.89,-6.94,848.21,-7.42
2020-08-09,Texas,20.16,5787,99,0.34,510392,8984,1.76,1778.26,31.3,1.78,28701845,109.86,193.83,-2.61,855.63,-2.59
2020-08-08,Texas,22.09,6339,205,0.71,504605,8885,1.76,1758.09,30.96,1.76,28701845,109.86,196.44,4.2,858.22,-6.94
2020-08-07,Texas,28.44,8164,280,0.98,498266,8680,1.74,1736.01,30.24,1.74,28701845,109.86,192.24,-9.73,865.16,-6.13
2020-08-06,Texas,26.6,7635,248,0.86,490102,8400,1.71,1707.56,29.27,1.71,28701845,109.86,201.97,-9.09,871.29,-11.41
2020-08-05,Texas,32.62,9362,201,0.7,482467,8152,1.69,1680.96,28.4,1.68,28701845,109.86,211.06,1.12,882.7,-2.05
2020-08-04,Texas,33.32,9564,254,0.88,473105,7951,1.68,1648.34,27.7,1.65,28701845,109.86,209.94,-3.45,884.75,-0.87
2020-08-03,Texas,30.6,8782,177,0.62,463541,7697,1.66,1615.02,26.82,1.62,28701845,109.86,213.39,7.75,885.62,-1.5
2020-08-02,Texas,22.77,6535,43,0.15,454759,7520,1.65,1584.42,26.2,1.58,28701845,109.86,205.64,8.38,887.12,7.34
2020-08-01,Texas,17.89,5134,204,0.71,448224,7477,1.67,1561.66,26.05,1.56,28701845,109.86,197.26,-9.8,879.78,-1.82
2020-07-31,Texas,38.17,10956,286,1.0,443090,7273,1.64,1543.77,25.34,1.54,28701845,109.86,207.06,11.84,881.6,11.03
2020-07-30,Texas,35.69,10243,153,0.53,432134,6987,1.62,1505.6,24.34,1.51,28701845,109.86,195.22,2.44,870.57,9.79
2020-07-29,Texas,31.5,9042,316,1.1,421891,6834,1.62,1469.91,23.81,1.47,28701845,109.86,192.78,-6.71,860.78,3.2
2020-07-28,Texas,36.77,10554,226,0.79,412849,6518,1.58,1438.41,22.71,1.44,28701845,109.86,199.49,2.2,857.58,9.08
2020-07-27,Texas,22.85,6557,1202,4.19,402295,6292,1.56,1401.63,21.92,1.4,28701845,109.86,197.29,-3.75,848.5,2.33
2020-07-26,Texas,14.39,4129,88,0.31,395738,5090,1.29,1378.79,17.73,1.38,28701845,109.86,201.04,-13.4,846.17,-0.34
2020-07-25,Texas,27.69,7947,126,0.44,391609,5002,1.28,1364.4,17.43,1.36,28701845,109.86,214.44,-2.99,846.51,6.59
2020-07-24,Texas,26.33,7558,162,0.56,383662,4876,1.27,1336.72,16.99,1.34,28701845,109.86,217.43,-7.6,839.92,6.13
2020-07-23,Texas,33.25,9543,192,0.67,376104,4714,1.25,1310.38,16.42,1.31,28701845,109.86,225.03,-19.14,833.79,14.18
2020-07-22,Texas,38.21,10967,203,0.71,366561,4522,1.23,1277.13,15.76,1.28,28701845,109.86,244.17,-3.04,819.61,15.27
2020-07-21,Texas,34.57,9922,159,0.55,355594,4319,1.21,1238.92,15.05,1.24,28701845,109.86,247.21,-3.43,804.34,16.87
2020-07-20,Texas,26.6,7636,127,0.44,345672,4160,1.2,1204.35,14.49,1.2,28701845,109.86,250.64,-4.48,787.47,10.02
2020-07-19,Texas,27.79,7977,61,0.21,338036,4033,1.19,1177.75,14.05,1.18,28701845,109.86,255.12,5.04,777.45,16.32
2020-07-18,Texas,30.68,8805,83,0.29,330059,3972,1.2,1149.96,13.84,1.15,28701845,109.86,250.08,1.65,761.13,15.8
2020-07-17,Texas,33.93,9738,145,0.51,321254,3889,1.21,1119.28,13.55,1.12,28701845,109.86,248.43,-0.64,745.33,17.75
2020-07-16,Texas,52.39,15038,154,0.54,311516,3744,1.2,1085.35,13.04,1.09,28701845,109.86,249.07,14.38,727.58,41.2
2020-07-15,Texas,41.25,11840,141,0.49,296478,3590,1.21,1032.96,12.51,1.03,28701845,109.86,234.69,6.58,686.38,29.08
2020-07-14,Texas,38.0,10906,136,0.47,284638,3449,1.21,991.71,12.02,0.99,28701845,109.86,228.11,3.81,657.3,23.2
2020-07-13,Texas,31.08,8921,67,0.23,273732,3313,1.21,953.71,11.54,0.95,28701845,109.86,224.3,-1.02,634.1,23.47
2020-07-12,Texas,22.75,6531,40,0.14,264811,3246,1.23,922.63,11.31,0.92,28701845,109.86,225.32,7.32,610.63,17.8
2020-07-11,Texas,29.03,8332,77,0.27,258280,3206,1.24,899.87,11.17,0.9,28701845,109.86,218.0,9.32,592.83,21.75
2020-07-10,Texas,34.57,9923,92,0.32,249948,3129,1.25,870.84,10.9,0.87,28701845,109.86,208.68,7.43,571.08,26.7
2020-07-09,Texas,38.01,10909,102,0.36,240025,3037,1.27,836.27,10.58,0.84,28701845,109.86,201.25,12.11,544.38,31.04
2020-07-08,Texas,34.67,9952,119,0.41,229116,2935,1.28,798.26,10.23,0.8,28701845,109.86,189.14,6.37,513.34,25.96
2020-07-07,Texas,34.19,9814,90,0.31,219164,2816,1.28,763.59,9.81,0.76,28701845,109.86,182.77,6.5,487.38,27.41
2020-07-06,Texas,32.1,9213,60,0.21,209350,2726,1.3,729.4,9.5,0.73,28701845,109.86,176.27,11.58,459.97,27.3
2020-07-05,Texas,15.43,4430,20,0.07,200137,2666,1.33,697.3,9.29,0.7,28701845,109.86,164.69,0.7,432.67,12.4
2020-07-04,Texas,19.71,5658,37,0.13,195707,2646,1.35,681.86,9.22,0.68,28701845,109.86,163.99,-1.39,420.27,13.6
2020-07-03,Texas,27.14,7789,47,0.16,190049,2609,1.37,662.15,9.09,0.66,28701845,109.86,165.38,6.94,406.67,20.2
2020-07-02,Texas,25.9,7434,44,0.15,182260,2562,1.41,635.01,8.93,0.64,28701845,109.86,158.44,6.83,386.47,19.68
2020-07-01,Texas,28.3,8123,36,0.13,174826,2518,1.44,609.11,8.77,0.61,28701845,109.86,151.61,5.36,366.79,22.8
2020-06-30,Texas,27.69,7947,52,0.18,166703,2482,1.49,580.81,8.65,0.58,28701845,109.86,146.25,9.99,343.99,21.12
2020-06-29,Texas,20.52,5890,22,0.08,158756,2430,1.53,553.12,8.47,0.55,28701845,109.86,136.26,3.94,322.87,16.66
2020-06-28,Texas,14.73,4227,10,0.03,152866,2408,1.58,532.6,8.39,0.53,28701845,109.86,132.32,3.26,306.21,9.23
2020-06-27,Texas,21.1,6057,36,0.13,148639,2398,1.61,517.87,8.35,0.52,28701845,109.86,129.06,6.22,296.98,16.49
2020-06-26,Texas,20.2,5799,41,0.14,142582,2362,1.66,496.77,8.23,0.5,28701845,109.86,122.84,4.02,280.49,15.83
2020-06-25,Texas,19.07,5473,29,0.1,136783,2321,1.7,476.57,8.09,0.48,28701845,109.86,118.82,7.88,264.66,13.09
2020-06-24,Texas,22.94,6584,46,0.16,131310,2292,1.75,457.5,7.99,0.46,28701845,109.86,110.94,10.77,251.57,17.6
2020-06-23,Texas,17.7,5080,33,0.11,124726,2246,1.8,434.56,7.83,0.43,28701845,109.86,100.17,2.9,233.97,13.93
2020-06-22,Texas,16.58,4760,18,0.06,119646,2213,1.85,416.86,7.71,0.42,28701845,109.86,97.27,8.97,220.04,15.05
2020-06-21,Texas,11.47,3292,9,0.03,114886,2195,1.91,400.27,7.65,0.4,28701845,109.86,88.3,6.52,204.99,9.38
2020-06-20,Texas,14.88,4272,18,0.06,111594,2186,1.96,388.8,7.62,0.39,28701845,109.86,81.78,7.6,195.61,11.11
2020-06-19,Texas,16.18,4645,31,0.11,107322,2168,2.02,373.92,7.55,0.37,28701845,109.86,74.18,8.31,184.5,12.95
2020-06-18,Texas,11.19,3211,38,0.13,102677,2137,2.08,357.74,7.45,0.36,28701845,109.86,65.87,4.22,171.55,7.46
2020-06-17,Texas,12.17,3493,42,0.15,99466,2099,2.11,346.55,7.31,0.35,28701845,109.86,61.65,3.46,164.09,7.68
2020-06-16,Texas,14.8,4247,39,0.14,95973,2057,2.14,334.38,7.17,0.33,28701845,109.86,58.19,8.02,156.41,10.3
2020-06-15,Texas,7.61,2184,23,0.08,91726,2018,2.2,319.58,7.03,0.32,28701845,109.86,50.17,2.81,146.11,4.27
2020-06-14,Texas,4.95,1422,6,0.02,89542,1995,2.23,311.97,6.95,0.31,28701845,109.86,47.36,1.92,141.84,1.6
2020-06-13,Texas,7.28,2089,24,0.08,88120,1989,2.26,307.02,6.93,0.31,28701845,109.86,45.44,1.17,140.24,4.22
2020-06-12,Texas,7.87,2259,23,0.08,86031,1965,2.28,299.74,6.85,0.3,28701845,109.86,44.27,0.93,136.02,1.54
2020-06-11,Texas,6.97,2001,26,0.09,83772,1942,2.32,291.87,6.77,0.29,28701845,109.86,43.34,0.75,134.48,2.28
2020-06-10,Texas,8.71,2500,30,0.1,81771,1916,2.34,284.9,6.68,0.28,28701845,109.86,42.59,3.21,132.2,3.57
2020-06-09,Texas,6.78,1945,30,0.1,79271,1886,2.38,276.19,6.57,0.28,28701845,109.86,39.38,0.21,128.63,2.04
2020-06-08,Texas,4.8,1378,10,0.03,77326,1856,2.4,269.41,6.47,0.27,28701845,109.86,39.17,0.94,126.59,1.49
2020-06-07,Texas,3.03,871,6,0.02,75948,1846,2.43,264.61,6.43,0.26,28701845,109.86,38.23,-2.47,125.1,-1.11
2020-06-06,Texas,6.11,1754,19,0.07,75077,1840,2.45,261.58,6.41,0.26,28701845,109.86,40.7,1.5,126.21,2.95
2020-06-05,Texas,6.94,1993,28,0.1,73323,1821,2.48,255.46,6.34,0.26,28701845,109.86,39.2,2.57,123.26,2.55
2020-06-04,Texas,6.22,1784,27,0.09,71330,1793,2.51,248.52,6.25,0.25,28701845,109.86,36.63,0.24,120.71,1.9
2020-06-03,Texas,5.5,1580,34,0.12,69546,1766,2.54,242.3,6.15,0.24,28701845,109.86,36.39,0.16,118.81,1.48
2020-06-02,Texas,6.57,1885,37,0.13,67966,1732,2.55,236.8,6.03,0.24,28701845,109.86,36.23,2.8,117.33,2.56
2020-06-01,Texas,3.86,1107,12,0.04,66081,1695,2.57,230.23,5.91,0.23,28701845,109.86,33.43,2.33,114.77,0.95
2020-05-31,Texas,5.5,1578,7,0.02,64974,1683,2.59,226.38,5.86,0.23,28701845,109.86,31.1,3.41,113.82,2.48
2020-05-30,Texas,4.61,1323,31,0.11,63396,1676,2.64,220.88,5.84,0.22,28701845,109.86,27.69,0.84,111.34,0.81
2020-05-29,Texas,4.37,1253,27,0.09,62073,1645,2.65,216.27,5.73,0.22,28701845,109.86,26.85,1.14,110.53,-0.05
2020-05-28,Texas,5.98,1715,20,0.07,60820,1618,2.66,211.9,5.64,0.21,28701845,109.86,25.71,2.25,110.58,1.68
2020-05-27,Texas,5.34,1532,46,0.16,59105,1598,2.7,205.93,5.57,0.21,28701845,109.86,23.46,0.85,108.9,1.96
2020-05-26,Texas,3.77,1083,16,0.06,57573,1552,2.7,200.59,5.41,0.2,28701845,109.86,22.61,-0.73,106.94,0.62
2020-05-25,Texas,1.53,440,3,0.01,56490,1536,2.72,196.82,5.35,0.2,28701845,109.86,23.34,-1.81,106.32,-1.1
2020-05-24,Texas,2.09,599,11,0.04,56050,1533,2.74,195.28,5.34,0.2,28701845,109.86,25.15,-1.26,107.42,-0.4
2020-05-23,Texas,3.77,1082,24,0.08,55451,1522,2.74,193.2,5.3,0.19,28701845,109.86,26.41,0.71,107.82,0.83
2020-05-22,Texas,3.23,928,18,0.06,54369,1498,2.76,189.43,5.22,0.19,28701845,109.86,25.7,-3.1,106.99,-0.06
2020-05-21,Texas,3.73,1072,37,0.13,53441,1480,2.77,186.19,5.16,0.19,28701845,109.86,28.8,-0.96,107.05,0.47
2020-05-20,Texas,4.49,1289,38,0.13,52369,1443,2.76,182.46,5.03,0.18,28701845,109.86,29.76,-0.65,106.58,1.63
2020-05-19,Texas,4.5,1292,43,0.15,51080,1405,2.75,177.97,4.9,0.18,28701845,109.86,30.41,-0.24,104.95,1.32
2020-05-18,Texas,3.34,960,6,0.02,49788,1362,2.74,173.47,4.75,0.17,28701845,109.86,30.65,0.03,103.63,1.27
2020-05-17,Texas,3.35,962,26,0.09,48828,1356,2.78,170.12,4.72,0.17,28701845,109.86,30.62,-0.79,102.36,1.56
2020-05-16,Texas,3.06,879,30,0.1,47866,1330,2.78,166.77,4.63,0.17,28701845,109.86,31.41,-0.1,100.8,0.29
2020-05-15,Texas,6.33,1818,44,0.15,46987,1300,2.77,163.71,4.53,0.16,28701845,109.86,31.51,1.94,100.51,2.14
2020-05-14,Texas,4.69,1347,51,0.18,45169,1256,2.78,157.37,4.38,0.16,28701845,109.86,29.57,0.37,98.37,1.83
2020-05-13,Texas,5.14,1474,36,0.13,43822,1205,2.75,152.68,4.2,0.15,28701845,109.86,29.2,1.12,96.54,2.34
2020-05-12,Texas,4.74,1360,32,0.11,42348,1169,2.76,147.54,4.07,0.15,28701845,109.86,28.08,0.73,94.2,1.9
2020-05-11,Texas,3.31,951,27,0.09,40988,1137,2.77,142.81,3.96,0.14,28701845,109.86,27.35,0.4,92.3,0.83
2020-05-10,Texas,4.14,1188,24,0.08,40037,1110,2.77,139.49,3.87,0.14,28701845,109.86,26.95,1.12,91.47,2.16
2020-05-09,Texas,3.16,906,27,0.09,38849,1086,2.8,135.35,3.78,0.14,28701845,109.86,25.83,-0.64,89.31,-0.03
2020-05-08,Texas,4.39,1261,43,0.15,37943,1059,2.79,132.2,3.69,0.13,28701845,109.86,26.47,-0.03,89.34,1.19
2020-05-07,Texas,4.32,1241,31,0.11,36682,1016,2.77,127.8,3.54,0.13,28701845,109.86,26.5,0.02,88.15,-0.82
2020-05-06,Texas,4.02,1155,30,0.1,35441,985,2.78,123.48,3.43,0.12,28701845,109.86,26.48,0.64,88.97,0.78
2020-05-05,Texas,4.01,1152,41,0.14,34286,955,2.79,119.46,3.33,0.12,28701845,109.86,25.84,0.86,88.19,1.16
2020-05-04,Texas,2.91,835,24,0.08,33134,914,2.76,115.44,3.18,0.12,28701845,109.86,24.98,0.28,87.03,-0.69
2020-05-03,Texas,3.02,866,15,0.05,32299,890,2.76,112.53,3.1,0.11,28701845,109.86,24.7,0.53,87.72,1.1
2020-05-02,Texas,3.8,1091,22,0.08,31433,875,2.78,109.52,3.05,0.11,28701845,109.86,24.17,0.86,86.62,1.04
2020-05-01,Texas,4.42,1270,25,0.09,30342,853,2.81,105.71,2.97,0.11,28701845,109.86,23.31,1.13,85.58,1.56
2020-04-30,Texas,4.3,1233,52,0.18,29072,828,2.85,101.29,2.88,0.1,28701845,109.86,22.18,1.04,84.02,2.38
2020-04-29,Texas,3.38,971,38,0.13,27839,776,2.79,96.99,2.7,0.1,28701845,109.86,21.14,0.52,81.64,0.54
2020-04-28,Texas,3.15,905,39,0.14,26868,738,2.75,93.61,2.57,0.09,28701845,109.86,20.62,-0.03,81.1,1.33
2020-04-27,Texas,2.63,754,23,0.08,25963,699,2.69,90.46,2.44,0.09,28701845,109.86,20.65,0.56,79.77,1.43
2020-04-26,Texas,2.49,715,14,0.05,25209,676,2.68,87.83,2.36,0.09,28701845,109.86,20.09,0.7,78.34,1.3
2020-04-25,Texas,2.94,844,37,0.13,24494,662,2.7,85.34,2.31,0.09,28701845,109.86,19.39,0.17,77.04,1.51
2020-04-24,Texas,3.29,944,24,0.08,23650,625,2.64,82.4,2.18,0.08,28701845,109.86,19.22,-0.9,75.53,1.8
2020-04-23,Texas,3.26,937,30,0.1,22706,601,2.65,79.11,2.09,0.08,28701845,109.86,20.12,0.4,73.73,1.83
2020-04-22,Texas,2.86,820,19,0.07,21769,571,2.62,75.85,1.99,0.08,28701845,109.86,19.72,0.06,71.9,1.9
2020-04-21,Texas,3.18,914,29,0.1,20949,552,2.63,72.99,1.92,0.07,28701845,109.86,19.66,0.34,70.0,2.73
