date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-26,Virgin Islands,1.87,2,0,0.0,1348,21,1.56,1260.08,19.63,1.26,106977,0.0,12.15,1.87,28.03,0.94
2020-10-25,Virgin Islands,0.0,0,0,0.0,1346,21,1.56,1258.21,19.63,1.26,106977,0.0,10.28,0.0,27.09,0.0
2020-10-24,Virgin Islands,0.0,0,0,0.0,1346,21,1.56,1258.21,19.63,1.26,106977,0.0,10.28,-5.61,27.09,-19.63
2020-10-23,Virgin Islands,2.8,3,0,0.0,1346,21,1.56,1258.21,19.63,1.26,106977,0.0,15.89,2.8,46.72,-2.81
2020-10-22,Virgin Islands,5.61,6,0,0.0,1343,21,1.56,1255.41,19.63,1.26,106977,0.0,13.09,4.68,49.53,5.61
2020-10-21,Virgin Islands,0.0,0,0,0.0,1337,21,1.57,1249.8,19.63,1.25,106977,0.0,8.41,0.0,43.92,-11.22
2020-10-20,Virgin Islands,1.87,2,0,0.0,1337,21,1.57,1249.8,19.63,1.25,106977,0.0,8.41,-0.93,55.14,-6.54
2020-10-19,Virgin Islands,0.0,0,0,0.0,1335,21,1.57,1247.93,19.63,1.25,106977,0.0,9.34,0.0,61.68,0.0
2020-10-18,Virgin Islands,0.0,0,0,0.0,1335,21,1.57,1247.93,19.63,1.25,106977,0.0,9.34,0.0,61.68,-11.22
2020-10-17,Virgin Islands,5.61,6,0,0.0,1335,21,1.57,1247.93,19.63,1.25,106977,0.0,9.34,4.68,72.9,5.61
2020-10-16,Virgin Islands,0.0,0,0,0.0,1329,21,1.58,1242.32,19.63,1.24,106977,0.0,4.66,0.0,67.29,-17.76
2020-10-15,Virgin Islands,0.93,1,1,0.93,1329,21,1.58,1242.32,19.63,1.24,106977,0.0,4.66,-0.94,85.05,-4.68
2020-10-14,Virgin Islands,0.0,0,0,0.0,1328,20,1.51,1241.39,18.7,1.24,106977,0.0,5.6,-0.93,89.73,0.0
2020-10-13,Virgin Islands,2.8,3,0,0.0,1328,20,1.51,1241.39,18.7,1.24,106977,0.0,6.53,3.73,89.73,-7.48
2020-10-12,Virgin Islands,0.0,0,0,0.0,1325,20,1.51,1238.58,18.7,1.24,106977,0.0,2.8,4.67,97.21,-0.93
2020-10-11,Virgin Islands,0.0,0,0,0.0,1325,20,1.51,1238.58,18.7,1.24,106977,0.0,-1.87,0.0,98.14,0.0
2020-10-10,Virgin Islands,0.93,1,0,0.0,1325,20,1.51,1238.58,18.7,1.24,106977,0.0,-1.87,0.0,98.14,-16.83
2020-10-09,Virgin Islands,0.0,0,0,0.0,1324,20,1.51,1237.65,18.7,1.24,106977,0.0,-1.87,0.0,114.97,0.0
2020-10-08,Virgin Islands,1.87,2,0,0.0,1324,20,1.51,1237.65,18.7,1.24,106977,0.0,-1.87,-5.61,114.97,-1.87
2020-10-07,Virgin Islands,0.93,1,0,0.0,1322,20,1.51,1235.78,18.7,1.24,106977,0.0,3.74,0.93,116.84,-4.68
2020-10-06,Virgin Islands,-0.93,-1,0,0.0,1321,20,1.51,1234.84,18.7,1.23,106977,0.0,2.81,-0.93,121.52,-1.86
2020-10-05,Virgin Islands,-4.67,-5,0,0.0,1322,20,1.51,1235.78,18.7,1.24,106977,0.0,3.74,-5.6,123.38,-13.08
2020-10-04,Virgin Islands,0.0,0,0,0.0,1327,20,1.51,1240.45,18.7,1.24,106977,0.0,9.34,0.0,136.46,-13.09
2020-10-03,Virgin Islands,0.93,1,0,0.0,1327,20,1.51,1240.45,18.7,1.24,106977,0.0,9.34,-18.7,149.55,-14.96
2020-10-02,Virgin Islands,0.0,0,0,0.0,1326,20,1.51,1239.52,18.7,1.24,106977,0.0,28.04,-5.61,164.51,0.0
2020-10-01,Virgin Islands,7.48,8,0,0.0,1326,20,1.51,1239.52,18.7,1.24,106977,0.0,33.65,7.48,164.51,1.87
2020-09-30,Virgin Islands,0.0,0,0,0.0,1318,20,1.52,1232.04,18.7,1.23,106977,0.0,26.17,-11.22,162.64,-0.93
2020-09-29,Virgin Islands,0.0,0,0,0.0,1318,20,1.52,1232.04,18.7,1.23,106977,0.0,37.39,-8.41,163.57,-3.74
2020-09-28,Virgin Islands,0.93,1,1,0.93,1318,20,1.52,1232.04,18.7,1.23,106977,0.0,45.8,0.93,167.31,-3.74
2020-09-27,Virgin Islands,0.0,0,0,0.0,1317,19,1.44,1231.11,17.76,1.23,106977,0.0,44.87,-11.22,171.05,-4.67
2020-09-26,Virgin Islands,19.63,21,0,0.0,1317,19,1.44,1231.11,17.76,1.23,106977,0.0,56.09,19.63,175.72,-30.85
2020-09-25,Virgin Islands,5.61,6,0,0.0,1296,19,1.47,1211.48,17.76,1.21,106977,0.0,36.46,-12.15,206.57,5.61
2020-09-24,Virgin Islands,0.0,0,0,0.0,1290,19,1.47,1205.87,17.76,1.21,106977,0.0,48.61,-5.61,200.96,-42.07
2020-09-23,Virgin Islands,11.22,12,0,0.0,1290,19,1.47,1205.87,17.76,1.21,106977,0.0,54.22,11.22,243.03,11.22
2020-09-22,Virgin Islands,8.41,9,0,0.0,1278,19,1.49,1194.65,17.76,1.19,106977,0.0,43.0,-1.87,231.81,-21.5
2020-09-21,Virgin Islands,0.0,0,0,0.0,1269,19,1.5,1186.24,17.76,1.19,106977,0.0,44.87,-0.93,253.31,-13.09
2020-09-20,Virgin Islands,11.22,12,0,0.0,1269,19,1.5,1186.24,17.76,1.19,106977,0.0,45.8,11.22,266.4,-11.21
2020-09-19,Virgin Islands,0.0,0,0,0.0,1257,19,1.51,1175.02,17.76,1.18,106977,0.0,34.58,-17.76,277.61,0.0
2020-09-18,Virgin Islands,17.76,19,0,0.0,1257,19,1.51,1175.02,17.76,1.18,106977,0.0,52.34,17.76,277.61,-67.31
2020-09-17,Virgin Islands,5.61,6,0,0.0,1238,19,1.53,1157.26,17.76,1.16,106977,0.0,34.58,1.87,344.92,-32.72
2020-09-16,Virgin Islands,0.0,0,0,0.0,1232,19,1.54,1151.65,17.76,1.15,106977,0.0,32.71,-5.61,377.64,-29.91
2020-09-15,Virgin Islands,10.28,11,0,0.0,1232,19,1.54,1151.65,17.76,1.15,106977,0.0,38.32,9.35,407.55,-23.37
2020-09-14,Virgin Islands,0.93,1,0,0.0,1221,19,1.56,1141.37,17.76,1.14,106977,0.0,28.97,-7.48,430.92,-16.83
2020-09-13,Virgin Islands,0.0,0,0,0.0,1220,19,1.56,1140.43,17.76,1.14,106977,0.0,36.45,-13.09,447.75,-6.54
2020-09-12,Virgin Islands,17.76,19,1,0.93,1220,19,1.56,1140.43,17.76,1.14,106977,0.0,49.54,1.87,454.29,17.76
2020-09-11,Virgin Islands,0.0,0,0,0.0,1201,18,1.5,1122.67,16.83,1.12,106977,0.0,47.67,0.0,436.53,-28.04
2020-09-10,Virgin Islands,3.74,4,0,0.0,1201,18,1.5,1122.67,16.83,1.12,106977,0.0,47.67,-1.87,464.57,-57.02
2020-09-09,Virgin Islands,5.61,6,0,0.0,1197,18,1.5,1118.93,16.83,1.12,106977,0.0,49.54,4.68,521.59,5.61
2020-09-08,Virgin Islands,0.93,1,1,0.93,1191,18,1.51,1113.32,16.83,1.11,106977,0.0,44.86,-2.81,515.98,-57.96
2020-09-07,Virgin Islands,8.41,9,0,0.0,1190,17,1.43,1112.39,15.89,1.11,106977,0.0,47.67,3.74,573.94,-18.7
2020-09-06,Virgin Islands,13.09,14,1,0.93,1181,17,1.44,1103.98,15.89,1.1,106977,0.0,43.93,8.42,592.64,-4.67
2020-09-05,Virgin Islands,15.89,17,0,0.0,1167,16,1.37,1090.89,14.96,1.09,106977,0.0,35.51,-34.59,597.31,15.89
2020-09-04,Virgin Islands,0.0,0,0,0.0,1150,16,1.39,1075.0,14.96,1.07,106977,0.0,70.1,0.0,581.42,-5.61
2020-09-03,Virgin Islands,5.61,6,1,0.93,1150,16,1.39,1075.0,14.96,1.07,106977,0.0,70.1,-36.46,587.03,-14.02
2020-09-02,Virgin Islands,0.93,1,0,0.0,1144,15,1.31,1069.39,14.02,1.07,106977,0.0,106.56,0.93,601.05,-34.59
2020-09-01,Virgin Islands,3.74,4,0,0.0,1143,15,1.31,1068.45,14.02,1.07,106977,0.0,105.63,-26.17,635.64,-18.69
2020-08-31,Virgin Islands,4.67,5,1,0.93,1139,15,1.32,1064.71,14.02,1.06,106977,0.0,131.8,-8.42,654.33,-12.16
2020-08-30,Virgin Islands,4.67,5,0,0.0,1134,14,1.23,1060.04,13.09,1.06,106977,0.0,140.22,-17.76,666.49,4.67
2020-08-29,Virgin Islands,50.48,54,0,0.0,1129,14,1.24,1055.37,13.09,1.06,106977,0.0,157.98,50.48,661.82,36.46
2020-08-28,Virgin Islands,0.0,0,0,0.0,1075,14,1.3,1004.89,13.09,1.0,106977,0.0,107.5,-85.07,625.36,-19.63
2020-08-27,Virgin Islands,42.07,45,0,0.0,1075,14,1.3,1004.89,13.09,1.0,106977,0.0,192.57,3.74,644.99,42.07
2020-08-26,Virgin Islands,0.0,0,0,0.0,1030,14,1.36,962.82,13.09,0.96,106977,0.0,188.83,-29.91,602.92,-9.35
2020-08-25,Virgin Islands,29.91,32,2,1.87,1030,14,1.36,962.82,13.09,0.96,106977,0.0,218.74,-3.74,612.27,29.91
2020-08-24,Virgin Islands,13.09,14,1,0.93,998,12,1.2,932.91,11.22,0.93,106977,0.0,222.48,-4.67,582.36,0.0
2020-08-23,Virgin Islands,22.43,24,1,0.93,984,11,1.12,919.82,10.28,0.92,106977,0.0,227.15,15.89,582.36,14.02
2020-08-22,Virgin Islands,0.0,0,0,0.0,960,10,1.04,897.39,9.35,0.9,106977,0.0,211.26,0.0,568.34,0.0
2020-08-21,Virgin Islands,85.07,91,0,0.0,960,10,1.04,897.39,9.35,0.9,106977,0.0,211.26,57.03,568.34,75.72
2020-08-20,Virgin Islands,38.33,41,1,0.93,869,10,1.15,812.32,9.35,0.81,106977,0.0,154.23,-22.43,492.62,32.72
2020-08-19,Virgin Islands,29.91,32,0,0.0,828,9,1.09,774.0,8.41,0.77,106977,0.0,176.66,29.91,459.9,3.74
2020-08-18,Virgin Islands,33.65,36,0,0.0,796,9,1.13,744.09,8.41,0.74,106977,0.0,146.75,-25.24,456.16,33.65
2020-08-17,Virgin Islands,17.76,19,0,0.0,760,9,1.18,710.43,8.41,0.71,106977,0.0,171.99,-9.35,422.51,7.48
2020-08-16,Virgin Islands,6.54,7,0,0.0,741,9,1.21,692.67,8.41,0.69,106977,0.0,181.34,-11.22,415.03,6.54
2020-08-15,Virgin Islands,0.0,0,0,0.0,734,9,1.23,686.13,8.41,0.69,106977,0.0,192.56,0.0,408.49,-13.09
2020-08-14,Virgin Islands,28.04,30,0,0.0,734,9,1.23,686.13,8.41,0.69,106977,0.0,192.56,22.43,421.58,9.34
2020-08-13,Virgin Islands,60.76,65,0,0.0,704,9,1.28,658.09,8.41,0.66,106977,0.0,170.13,41.13,412.24,47.67
2020-08-12,Virgin Islands,0.0,0,0,0.0,639,9,1.41,597.32,8.41,0.6,106977,0.0,129.0,-35.52,364.57,-5.61
2020-08-11,Virgin Islands,58.89,63,0,0.0,639,9,1.41,597.32,8.41,0.6,106977,0.0,164.52,36.46,370.18,34.59
2020-08-10,Virgin Islands,27.11,29,0,0.0,576,9,1.56,538.43,8.41,0.54,106977,0.0,128.06,10.28,335.59,16.83
2020-08-09,Virgin Islands,17.76,19,0,0.0,547,9,1.65,511.32,8.41,0.51,106977,0.0,117.78,17.76,318.76,-5.61
2020-08-08,Virgin Islands,0.0,0,0,0.0,528,9,1.7,493.56,8.41,0.49,106977,0.0,100.02,-14.02,324.37,-13.09
2020-08-07,Virgin Islands,5.61,6,0,0.0,528,9,1.7,493.56,8.41,0.49,106977,0.0,114.04,-14.02,337.46,-7.48
2020-08-06,Virgin Islands,19.63,21,0,0.0,522,9,1.72,487.96,8.41,0.49,106977,0.0,128.06,19.63,344.94,11.22
2020-08-05,Virgin Islands,35.52,38,1,0.93,501,9,1.8,468.32,8.41,0.47,106977,0.0,108.43,26.17,333.72,14.95
2020-08-04,Virgin Islands,22.43,24,0,0.0,463,8,1.73,432.8,7.48,0.43,106977,0.0,82.26,22.43,318.77,16.82
2020-08-03,Virgin Islands,16.83,18,0,0.0,439,8,1.82,410.37,7.48,0.41,106977,0.0,59.83,3.74,301.95,13.09
2020-08-02,Virgin Islands,0.0,0,0,0.0,421,8,1.9,393.54,7.48,0.39,106977,0.0,56.09,-8.41,288.86,0.0
2020-08-01,Virgin Islands,14.02,15,0,0.0,421,8,1.9,393.54,7.48,0.39,106977,0.0,64.5,14.02,288.86,13.09
2020-07-31,Virgin Islands,19.63,21,0,0.0,406,8,1.97,379.52,7.48,0.38,106977,0.0,50.48,10.28,275.77,7.48
2020-07-30,Virgin Islands,0.0,0,0,0.0,385,8,2.08,359.89,7.48,0.36,106977,0.0,40.2,-5.61,268.29,-5.61
2020-07-29,Virgin Islands,9.35,10,1,0.93,385,8,2.08,359.89,7.48,0.36,106977,0.0,45.81,-16.82,273.9,7.48
2020-07-28,Virgin Islands,0.0,0,0,0.0,375,7,1.87,350.54,6.54,0.35,106977,0.0,62.63,0.0,266.42,-5.61
2020-07-27,Virgin Islands,13.09,14,0,0.0,375,7,1.87,350.54,6.54,0.35,106977,0.0,62.63,2.81,272.03,10.29
2020-07-26,Virgin Islands,8.41,9,0,0.0,361,7,1.94,337.46,6.54,0.34,106977,0.0,59.82,8.41,261.74,8.41
2020-07-25,Virgin Islands,0.0,0,0,0.0,352,7,1.99,329.04,6.54,0.33,106977,0.0,51.41,-13.09,253.33,0.0
2020-07-24,Virgin Islands,9.35,10,0,0.0,352,7,1.99,329.04,6.54,0.33,106977,0.0,64.5,-9.35,253.33,9.35
2020-07-23,Virgin Islands,5.61,6,0,0.0,342,7,2.05,319.69,6.54,0.32,106977,0.0,73.85,-7.48,243.98,4.68
2020-07-22,Virgin Islands,26.17,28,1,0.93,336,7,2.08,314.09,6.54,0.31,106977,0.0,81.33,20.56,239.3,24.3
2020-07-21,Virgin Islands,0.0,0,0,0.0,308,6,1.95,287.91,5.61,0.29,106977,0.0,60.77,-24.3,215.0,-1.87
2020-07-20,Virgin Islands,10.28,11,0,0.0,308,6,1.95,287.91,5.61,0.29,106977,0.0,85.07,0.0,216.87,10.28
2020-07-19,Virgin Islands,0.0,0,0,0.0,297,6,2.02,277.63,5.61,0.28,106977,0.0,85.07,-23.37,206.59,0.0
2020-07-18,Virgin Islands,13.09,14,0,0.0,297,6,2.02,277.63,5.61,0.28,106977,0.0,108.44,0.0,206.59,11.22
2020-07-17,Virgin Islands,18.7,20,0,0.0,283,6,2.12,264.54,5.61,0.26,106977,0.0,108.44,5.61,195.37,18.7
2020-07-16,Virgin Islands,13.09,14,0,0.0,263,6,2.28,245.85,5.61,0.25,106977,0.0,102.83,4.68,176.67,12.16
2020-07-15,Virgin Islands,5.61,6,0,0.0,249,6,2.41,232.76,5.61,0.23,106977,0.0,98.15,-14.96,164.51,5.61
2020-07-14,Virgin Islands,24.3,26,0,0.0,243,6,2.47,227.15,5.61,0.23,106977,0.0,113.11,18.69,158.9,24.3
2020-07-13,Virgin Islands,10.28,11,0,0.0,217,6,2.76,202.85,5.61,0.2,106977,0.0,94.42,6.54,134.6,10.28
2020-07-12,Virgin Islands,23.37,25,0,0.0,206,6,2.91,192.56,5.61,0.19,106977,0.0,87.88,23.37,124.32,22.44
2020-07-11,Virgin Islands,13.09,14,0,0.0,181,6,3.31,169.2,5.61,0.17,106977,0.0,64.51,12.16,101.88,13.09
2020-07-10,Virgin Islands,13.09,14,0,0.0,167,6,3.59,156.11,5.61,0.16,106977,0.0,52.35,0.94,88.79,13.09
2020-07-09,Virgin Islands,8.41,9,0,0.0,153,6,3.92,143.02,5.61,0.14,106977,0.0,51.41,2.8,75.7,8.41
2020-07-08,Virgin Islands,20.57,22,0,0.0,144,6,4.17,134.61,5.61,0.13,106977,0.0,48.61,18.7,67.29,20.57
2020-07-07,Virgin Islands,5.61,6,0,0.0,122,6,4.92,114.04,5.61,0.11,106977,0.0,29.91,0.0,46.72,4.68
2020-07-06,Virgin Islands,3.74,4,0,0.0,116,6,5.17,108.43,5.61,0.11,106977,0.0,29.91,0.94,42.04,3.74
2020-07-05,Virgin Islands,0.0,0,0,0.0,112,6,5.36,104.7,5.61,0.1,106977,0.0,28.97,0.0,38.3,0.0
2020-07-04,Virgin Islands,0.93,1,0,0.0,112,6,5.36,104.7,5.61,0.1,106977,0.0,28.97,0.93,38.3,0.93
2020-07-03,Virgin Islands,12.15,13,0,0.0,111,6,5.41,103.76,5.61,0.1,106977,0.0,28.04,12.15,37.37,12.15
2020-07-02,Virgin Islands,5.61,6,0,0.0,98,6,6.12,91.61,5.61,0.09,106977,0.0,15.89,4.68,25.22,5.61
2020-07-01,Virgin Islands,1.87,2,0,0.0,92,6,6.52,86.0,5.61,0.09,106977,0.0,11.21,0.0,19.61,0.94
2020-06-30,Virgin Islands,5.61,6,0,0.0,90,6,6.67,84.13,5.61,0.08,106977,0.0,11.21,3.74,18.67,5.61
2020-06-29,Virgin Islands,2.8,3,0,0.0,84,6,7.14,78.52,5.61,0.08,106977,0.0,7.47,2.8,13.06,2.8
2020-06-28,Virgin Islands,0.0,0,0,0.0,81,6,7.41,75.72,5.61,0.08,106977,0.0,4.67,0.0,10.26,0.0
2020-06-27,Virgin Islands,0.0,0,0,0.0,81,6,7.41,75.72,5.61,0.08,106977,0.0,4.67,-1.87,10.26,-0.93
2020-06-26,Virgin Islands,0.0,0,0,0.0,81,6,7.41,75.72,5.61,0.08,106977,0.0,6.54,0.0,11.19,0.0
2020-06-25,Virgin Islands,0.93,1,0,0.0,81,6,7.41,75.72,5.61,0.08,106977,0.0,6.54,0.0,11.19,0.93
2020-06-24,Virgin Islands,1.87,2,0,0.0,80,6,7.5,74.78,5.61,0.07,106977,0.0,6.54,1.87,10.26,1.87
2020-06-23,Virgin Islands,1.87,2,0,0.0,78,6,7.69,72.91,5.61,0.07,106977,0.0,4.67,1.87,8.39,1.87
2020-06-22,Virgin Islands,0.0,0,0,0.0,76,6,7.89,71.04,5.61,0.07,106977,0.0,2.8,0.0,6.52,0.0
2020-06-21,Virgin Islands,0.0,0,0,0.0,76,6,7.89,71.04,5.61,0.07,106977,0.0,2.8,-0.93,6.52,0.0
2020-06-20,Virgin Islands,1.87,2,0,0.0,76,6,7.89,71.04,5.61,0.07,106977,0.0,3.73,1.87,6.52,1.87
2020-06-19,Virgin Islands,0.0,0,0,0.0,74,6,8.11,69.17,5.61,0.07,106977,0.0,1.86,0.0,4.65,0.0
2020-06-18,Virgin Islands,0.93,1,0,0.0,74,6,8.11,69.17,5.61,0.07,106977,0.0,1.86,0.93,4.65,0.93
2020-06-17,Virgin Islands,0.0,0,0,0.0,73,6,8.22,68.24,5.61,0.07,106977,0.0,0.93,0.0,3.72,0.0
2020-06-16,Virgin Islands,0.0,0,0,0.0,73,6,8.22,68.24,5.61,0.07,106977,0.0,0.93,-0.93,3.72,0.0
2020-06-15,Virgin Islands,0.0,0,0,0.0,73,6,8.22,68.24,5.61,0.07,106977,0.0,1.86,0.0,3.72,0.0
2020-06-14,Virgin Islands,0.93,1,0,0.0,73,6,8.22,68.24,5.61,0.07,106977,0.0,1.86,0.93,3.72,0.93
2020-06-13,Virgin Islands,0.0,0,0,0.0,72,6,8.33,67.3,5.61,0.07,106977,0.0,0.93,0.0,2.79,0.0
2020-06-12,Virgin Islands,0.0,0,0,0.0,72,6,8.33,67.3,5.61,0.07,106977,0.0,0.93,0.0,2.79,0.0
2020-06-11,Virgin Islands,0.0,0,0,0.0,72,6,8.33,67.3,5.61,0.07,106977,0.0,0.93,0.0,2.79,0.0
2020-06-10,Virgin Islands,0.0,0,0,0.0,72,6,8.33,67.3,5.61,0.07,106977,0.0,0.93,-0.93,2.79,0.0
2020-06-09,Virgin Islands,0.93,1,0,0.0,72,6,8.33,67.3,5.61,0.07,106977,0.0,1.86,0.93,2.79,0.93
2020-06-08,Virgin Islands,0.0,0,0,0.0,71,6,8.45,66.37,5.61,0.07,106977,0.0,0.93,0.0,1.86,0.0
2020-06-07,Virgin Islands,0.0,0,0,0.0,71,6,8.45,66.37,5.61,0.07,106977,0.0,0.93,0.0,1.86,0.0
2020-06-06,Virgin Islands,0.0,0,0,0.0,71,6,8.45,66.37,5.61,0.07,106977,0.0,0.93,-0.93,1.86,0.0
2020-06-05,Virgin Islands,0.0,0,0,0.0,71,6,8.45,66.37,5.61,0.07,106977,0.0,1.86,0.0,1.86,-0.93
2020-06-04,Virgin Islands,0.0,0,0,0.0,71,6,8.45,66.37,5.61,0.07,106977,0.0,1.86,0.0,2.79,-1.87
2020-06-03,Virgin Islands,0.93,1,0,0.0,71,6,8.45,66.37,5.61,0.07,106977,0.0,1.86,0.93,4.66,0.93
2020-06-02,Virgin Islands,0.0,0,0,0.0,70,6,8.57,65.43,5.61,0.07,106977,0.0,0.93,0.0,3.73,0.0
2020-06-01,Virgin Islands,0.0,0,0,0.0,70,6,8.57,65.43,5.61,0.07,106977,0.0,0.93,0.0,3.73,0.0
2020-05-31,Virgin Islands,0.0,0,0,0.0,70,6,8.57,65.43,5.61,0.07,106977,0.0,0.93,0.0,3.73,0.0
2020-05-30,Virgin Islands,0.93,1,0,0.0,70,6,8.57,65.43,5.61,0.07,106977,0.0,0.93,0.93,3.73,0.93
2020-05-29,Virgin Islands,0.0,0,0,0.0,69,6,8.7,64.5,5.61,0.06,106977,0.0,-0.0,0.0,2.8,0.0
2020-05-28,Virgin Islands,0.0,0,0,0.0,69,6,8.7,64.5,5.61,0.06,106977,0.0,-0.0,0.0,2.8,0.0
2020-05-27,Virgin Islands,0.0,0,0,0.0,69,6,8.7,64.5,5.61,0.06,106977,0.0,-0.0,0.0,2.8,-3.74
2020-05-26,Virgin Islands,0.0,0,0,0.0,69,6,8.7,64.5,5.61,0.06,106977,0.0,-0.0,0.0,6.54,-2.8
2020-05-25,Virgin Islands,0.0,0,0,0.0,69,6,8.7,64.5,5.61,0.06,106977,0.0,-0.0,0.0,9.34,0.0
2020-05-24,Virgin Islands,0.0,0,0,0.0,69,6,8.7,64.5,5.61,0.06,106977,0.0,-0.0,0.0,9.34,-1.87
2020-05-23,Virgin Islands,0.0,0,0,0.0,69,6,8.7,64.5,5.61,0.06,106977,0.0,-0.0,0.0,11.21,-1.87
2020-05-22,Virgin Islands,0.0,0,0,0.0,69,6,8.7,64.5,5.61,0.06,106977,0.0,-0.0,0.0,13.08,-0.93
2020-05-21,Virgin Islands,0.0,0,0,0.0,69,6,8.7,64.5,5.61,0.06,106977,0.0,-0.0,0.0,14.01,0.0
2020-05-20,Virgin Islands,0.0,0,0,0.0,69,6,8.7,64.5,5.61,0.06,106977,0.0,-0.0,0.0,14.01,0.0
2020-05-19,Virgin Islands,0.0,0,0,0.0,69,6,8.7,64.5,5.61,0.06,106977,0.0,-0.0,0.0,14.01,0.0
2020-05-18,Virgin Islands,0.0,0,0,0.0,69,6,8.7,64.5,5.61,0.06,106977,0.0,-0.0,0.0,14.01,-0.93
2020-05-17,Virgin Islands,0.0,0,0,0.0,69,6,8.7,64.5,5.61,0.06,106977,0.0,-0.0,0.0,14.94,0.0
2020-05-16,Virgin Islands,0.0,0,0,0.0,69,6,8.7,64.5,5.61,0.06,106977,0.0,-0.0,0.0,14.94,0.0
2020-05-15,Virgin Islands,0.0,0,0,0.0,69,6,8.7,64.5,5.61,0.06,106977,0.0,-0.0,-0.93,14.94,-1.87
2020-05-14,Virgin Islands,0.0,0,0,0.0,69,6,8.7,64.5,5.61,0.06,106977,0.0,0.93,-1.87,16.81,0.0
2020-05-13,Virgin Islands,0.0,0,0,0.0,69,6,8.7,64.5,5.61,0.06,106977,0.0,2.8,0.0,16.81,0.0
2020-05-12,Virgin Islands,0.0,0,0,0.0,69,6,8.7,64.5,5.61,0.06,106977,0.0,2.8,0.0,16.81,0.0
2020-05-11,Virgin Islands,0.0,0,1,0.93,69,6,8.7,64.5,5.61,0.06,106977,0.0,2.8,0.0,16.81,0.0
2020-05-10,Virgin Islands,0.0,0,1,0.93,69,5,7.25,64.5,4.67,0.06,106977,0.0,2.8,0.0,16.81,0.0
2020-05-09,Virgin Islands,0.0,0,0,0.0,69,4,5.8,64.5,3.74,0.06,106977,0.0,2.8,0.0,16.81,0.0
