date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-06-28,Indiana,5.44,364,3,0.04,46071,2619,5.68,688.46,39.14,0.69,6691878,186.79
2020-06-27,Indiana,6.55,438,21,0.31,45707,2616,5.72,683.02,39.09,0.68,6691878,186.79
2020-06-26,Indiana,7.32,490,9,0.13,45269,2595,5.73,676.48,38.78,0.68,6691878,186.79
2020-06-25,Indiana,7.76,519,8,0.12,44779,2586,5.78,669.15,38.64,0.67,6691878,186.79
2020-06-24,Indiana,4.38,293,9,0.13,44260,2578,5.82,661.4,38.52,0.66,6691878,186.79
2020-06-23,Indiana,3.86,258,16,0.24,43967,2569,5.84,657.02,38.39,0.66,6691878,186.79
2020-06-22,Indiana,3.18,213,13,0.19,43709,2553,5.84,653.16,38.15,0.65,6691878,186.79
2020-06-21,Indiana,5.39,361,4,0.06,43496,2540,5.84,649.98,37.96,0.65,6691878,186.79
2020-06-20,Indiana,4.99,334,20,0.3,43135,2536,5.88,644.59,37.9,0.64,6691878,186.79
2020-06-19,Indiana,4.8,321,25,0.37,42801,2516,5.88,639.6,37.6,0.64,6691878,186.79
2020-06-18,Indiana,6.63,444,16,0.24,42480,2491,5.86,634.8,37.22,0.63,6691878,186.79
2020-06-17,Indiana,3.83,256,28,0.42,42036,2475,5.89,628.16,36.99,0.63,6691878,186.79
2020-06-16,Indiana,5.35,358,14,0.21,41780,2447,5.86,624.34,36.57,0.62,6691878,186.79
2020-06-15,Indiana,7.79,521,11,0.16,41422,2433,5.87,618.99,36.36,0.62,6691878,186.79
2020-06-14,Indiana,5.47,366,9,0.13,40901,2422,5.92,611.2,36.19,0.61,6691878,186.79
2020-06-13,Indiana,6.29,421,17,0.25,40535,2413,5.95,605.73,36.06,0.61,6691878,186.79
2020-06-12,Indiana,5.98,400,16,0.24,40114,2396,5.97,599.44,35.8,0.6,6691878,186.79
2020-06-11,Indiana,6.23,417,25,0.37,39714,2380,5.99,593.47,35.57,0.59,6691878,186.79
2020-06-10,Indiana,4.66,312,16,0.24,39297,2355,5.99,587.23,35.19,0.59,6691878,186.79
2020-06-09,Indiana,6.46,432,23,0.34,38985,2339,6.0,582.57,34.95,0.58,6691878,186.79
2020-06-08,Indiana,3.36,225,13,0.19,38553,2316,6.01,576.12,34.61,0.58,6691878,186.79
2020-06-07,Indiana,5.98,400,11,0.16,38328,2303,6.01,572.75,34.41,0.57,6691878,186.79
2020-06-06,Indiana,6.41,429,34,0.51,37928,2292,6.04,566.78,34.25,0.57,6691878,186.79
2020-06-05,Indiana,7.38,494,27,0.4,37499,2258,6.02,560.37,33.74,0.56,6691878,186.79
2020-06-04,Indiana,5.92,396,24,0.36,37005,2231,6.03,552.98,33.34,0.55,6691878,186.79
2020-06-03,Indiana,7.17,480,10,0.15,36609,2207,6.03,547.07,32.98,0.55,6691878,186.79
2020-06-02,Indiana,6.65,445,55,0.82,36129,2197,6.08,539.89,32.83,0.54,6691878,186.79
2020-06-01,Indiana,3.81,255,8,0.12,35684,2142,6.0,533.24,32.01,0.53,6691878,186.79
2020-05-31,Indiana,5.45,365,9,0.13,35429,2134,6.02,529.43,31.89,0.53,6691878,186.79
2020-05-30,Indiana,9.94,665,15,0.22,35064,2125,6.06,523.98,31.75,0.52,6691878,186.79
2020-05-29,Indiana,7.68,514,42,0.63,34399,2110,6.13,514.04,31.53,0.51,6691878,186.79
2020-05-28,Indiana,9.61,643,38,0.57,33885,2068,6.1,506.36,30.9,0.51,6691878,186.79
2020-05-27,Indiana,5.77,386,26,0.39,33242,2030,6.11,496.75,30.34,0.5,6691878,186.79
2020-05-26,Indiana,5.48,367,20,0.3,32856,2004,6.1,490.98,29.95,0.49,6691878,186.79
2020-05-25,Indiana,5.05,338,8,0.12,32489,1984,6.11,485.5,29.65,0.49,6691878,186.79
2020-05-24,Indiana,7.13,477,12,0.18,32151,1976,6.15,480.45,29.53,0.48,6691878,186.79
2020-05-23,Indiana,7.61,509,23,0.34,31674,1964,6.2,473.32,29.35,0.47,6691878,186.79
2020-05-22,Indiana,7.35,492,28,0.42,31165,1941,6.23,465.71,29.01,0.47,6691878,186.79
2020-05-21,Indiana,10.27,687,49,0.73,30673,1913,6.24,458.36,28.59,0.46,6691878,186.79
2020-05-20,Indiana,8.73,584,40,0.6,29986,1864,6.22,448.1,27.85,0.45,6691878,186.79
2020-05-19,Indiana,7.55,505,59,0.88,29402,1824,6.2,439.37,27.26,0.44,6691878,186.79
2020-05-18,Indiana,7.14,478,14,0.21,28897,1765,6.11,431.82,26.38,0.43,6691878,186.79
2020-05-17,Indiana,7.47,500,10,0.15,28419,1751,6.16,424.68,26.17,0.42,6691878,186.79
2020-05-16,Indiana,9.53,638,50,0.75,27919,1741,6.24,417.21,26.02,0.42,6691878,186.79
2020-05-15,Indiana,9.77,654,45,0.67,27281,1691,6.2,407.67,25.27,0.41,6691878,186.79
2020-05-14,Indiana,8.71,583,27,0.4,26627,1646,6.18,397.9,24.6,0.4,6691878,186.79
2020-05-13,Indiana,5.5,368,41,0.61,26044,1619,6.22,389.19,24.19,0.39,6691878,186.79
2020-05-12,Indiana,8.1,542,38,0.57,25676,1578,6.15,383.69,23.58,0.38,6691878,186.79
2020-05-11,Indiana,7.49,501,32,0.48,25134,1540,6.13,375.59,23.01,0.38,6691878,186.79
2020-05-10,Indiana,5.89,394,18,0.27,24633,1508,6.12,368.1,22.53,0.37,6691878,186.79
2020-05-09,Indiana,9.25,619,43,0.64,24239,1490,6.15,362.22,22.27,0.36,6691878,186.79
2020-05-08,Indiana,10.13,678,33,0.49,23620,1447,6.13,352.97,21.62,0.35,6691878,186.79
2020-05-07,Indiana,9.8,656,37,0.55,22942,1414,6.16,342.83,21.13,0.34,6691878,186.79
2020-05-06,Indiana,12.9,863,51,0.76,22286,1377,6.18,333.03,20.58,0.33,6691878,186.79
2020-05-05,Indiana,8.49,568,62,0.93,21423,1326,6.19,320.13,19.82,0.32,6691878,186.79
2020-05-04,Indiana,8.79,588,18,0.27,20855,1264,6.06,311.65,18.89,0.31,6691878,186.79
2020-05-03,Indiana,9.53,638,17,0.25,20267,1246,6.15,302.86,18.62,0.3,6691878,186.79
2020-05-02,Indiana,10.28,688,54,0.81,19629,1229,6.26,293.33,18.37,0.29,6691878,186.79
2020-05-01,Indiana,12.58,842,61,0.91,18941,1175,6.2,283.04,17.56,0.28,6691878,186.79
2020-04-30,Indiana,10.31,690,49,0.73,18099,1114,6.16,270.46,16.65,0.27,6691878,186.79
2020-04-29,Indiana,9.35,626,73,1.09,17409,1065,6.12,260.15,15.91,0.26,6691878,186.79
2020-04-28,Indiana,9.65,646,60,0.9,16783,992,5.91,250.8,14.82,0.25,6691878,186.79
2020-04-27,Indiana,14.2,950,4,0.06,16137,932,5.78,241.14,13.93,0.24,6691878,186.79
2020-04-26,Indiana,9.26,620,31,0.46,15187,928,6.11,226.95,13.87,0.23,6691878,186.79
2020-04-25,Indiana,10.74,719,46,0.69,14567,897,6.16,217.68,13.4,0.22,6691878,186.79
2020-04-24,Indiana,9.74,652,40,0.6,13848,851,6.15,206.94,12.72,0.21,6691878,186.79
2020-04-23,Indiana,9.28,621,47,0.7,13196,811,6.15,197.19,12.12,0.2,6691878,186.79
2020-04-22,Indiana,5.39,361,33,0.49,12575,764,6.08,187.91,11.42,0.19,6691878,186.79
2020-04-21,Indiana,6.43,430,65,0.97,12214,731,5.98,182.52,10.92,0.18,6691878,186.79
2020-04-20,Indiana,7.22,483,14,0.21,11784,666,5.65,176.09,9.95,0.18,6691878,186.79
2020-04-19,Indiana,8.53,571,19,0.28,11301,652,5.77,168.88,9.74,0.17,6691878,186.79
2020-04-18,Indiana,7.4,495,34,0.51,10730,633,5.9,160.34,9.46,0.16,6691878,186.79
2020-04-17,Indiana,9.21,616,45,0.67,10235,599,5.85,152.95,8.95,0.15,6691878,186.79
2020-04-16,Indiana,8.8,589,43,0.64,9619,554,5.76,143.74,8.28,0.14,6691878,186.79
2020-04-15,Indiana,6.46,432,53,0.79,9030,511,5.66,134.94,7.64,0.13,6691878,186.79
2020-04-14,Indiana,4.45,298,44,0.66,8598,458,5.33,128.48,6.84,0.13,6691878,186.79
2020-04-13,Indiana,4.63,310,9,0.13,8300,414,4.99,124.03,6.19,0.12,6691878,186.79
2020-04-12,Indiana,7.41,496,16,0.24,7990,405,5.07,119.4,6.05,0.12,6691878,186.79
2020-04-11,Indiana,7.98,534,36,0.54,7494,389,5.19,111.99,5.81,0.11,6691878,186.79
2020-04-10,Indiana,8.37,560,58,0.87,6960,353,5.07,104.01,5.28,0.1,6691878,186.79
2020-04-09,Indiana,6.19,414,49,0.73,6400,295,4.61,95.64,4.41,0.1,6691878,186.79
2020-04-08,Indiana,6.61,442,38,0.57,5986,246,4.11,89.45,3.68,0.09,6691878,186.79
2020-04-07,Indiana,8.34,558,37,0.55,5544,208,3.75,82.85,3.11,0.08,6691878,186.79
2020-04-06,Indiana,8.2,549,20,0.3,4986,171,3.43,74.51,2.56,0.07,6691878,186.79
2020-04-05,Indiana,6.9,462,15,0.22,4437,151,3.4,66.3,2.26,0.07,6691878,186.79
2020-04-04,Indiana,7.77,520,18,0.27,3975,136,3.42,59.4,2.03,0.06,6691878,186.79
2020-04-03,Indiana,5.96,399,24,0.36,3455,118,3.42,51.63,1.76,0.05,6691878,186.79
2020-04-02,Indiana,7.14,478,14,0.21,3056,94,3.08,45.67,1.4,0.05,6691878,186.79
2020-04-01,Indiana,5.99,401,19,0.28,2578,80,3.1,38.52,1.2,0.04,6691878,186.79
2020-03-31,Indiana,5.68,380,17,0.25,2177,61,2.8,32.53,0.91,0.03,6691878,186.79
2020-03-30,Indiana,4.11,275,4,0.06,1797,44,2.45,26.85,0.66,0.03,6691878,186.79
2020-03-29,Indiana,4.23,283,2,0.03,1522,40,2.63,22.74,0.6,0.02,6691878,186.79
2020-03-28,Indiana,3.69,247,6,0.09,1239,38,3.07,18.51,0.57,0.02,6691878,186.79
2020-03-27,Indiana,4.95,331,9,0.13,992,32,3.23,14.82,0.48,0.01,6691878,186.79
2020-03-26,Indiana,2.64,177,4,0.06,661,23,3.48,9.88,0.34,0.01,6691878,186.79
2020-03-25,Indiana,1.69,113,2,0.03,484,19,3.93,7.23,0.28,0.01,6691878,186.79
2020-03-24,Indiana,1.6,107,5,0.07,371,17,4.58,5.54,0.25,0.01,6691878,186.79
2020-03-23,Indiana,0.9,60,3,0.04,264,12,4.55,3.95,0.18,0.0,6691878,186.79
2020-03-22,Indiana,1.14,76,3,0.04,204,9,4.41,3.05,0.13,0.0,6691878,186.79
2020-03-21,Indiana,0.7,47,1,0.01,128,6,4.69,1.91,0.09,0.0,6691878,186.79
2020-03-20,Indiana,0.37,25,3,0.04,81,5,6.17,1.21,0.07,0.0,6691878,186.79
2020-03-19,Indiana,0.25,17,0,0.0,56,2,3.57,0.84,0.03,0.0,6691878,186.79
2020-03-18,Indiana,0.13,9,0,0.0,39,2,5.13,0.58,0.03,0.0,6691878,186.79
2020-03-17,Indiana,0.09,6,1,0.01,30,2,6.67,0.45,0.03,0.0,6691878,186.79
2020-03-16,Indiana,0.07,5,1,0.01,24,1,4.17,0.36,0.01,0.0,6691878,186.79
2020-03-15,Indiana,0.06,4,0,0.0,19,0,0.0,0.28,0.0,0.0,6691878,186.79
2020-03-14,Indiana,0.04,3,0,0.0,15,0,0.0,0.22,0.0,0.0,6691878,186.79
2020-03-13,Indiana,0.0,0,0,0.0,12,0,0.0,0.18,0.0,0.0,6691878,186.79
2020-03-12,Indiana,0.01,1,0,0.0,12,0,0.0,0.18,0.0,0.0,6691878,186.79
2020-03-11,Indiana,0.07,5,0,0.0,11,0,0.0,0.16,0.0,0.0,6691878,186.79
2020-03-10,Indiana,0.03,2,0,0.0,6,0,0.0,0.09,0.0,0.0,6691878,186.79
2020-03-09,Indiana,0.03,2,0,0.0,4,0,0.0,0.06,0.0,0.0,6691878,186.79
2020-03-08,Indiana,0.01,1,0,0.0,2,0,0.0,0.03,0.0,0.0,6691878,186.79
2020-03-07,Indiana,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,6691878,186.79
2020-03-06,Indiana,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,6691878,186.79
