date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-16,Indiana,13.11,877,40,0.6,653713,12231,1.87,9768.75,182.77,9.77,6691878,186.79,129.7,-3.87,825.19,-27.75
2021-02-15,Indiana,11.6,776,18,0.27,652836,12191,1.87,9755.65,182.18,9.76,6691878,186.79,133.57,-3.84,852.94,-25.73
2021-02-14,Indiana,18.2,1218,24,0.36,652060,12173,1.87,9744.05,181.91,9.74,6691878,186.79,137.41,-7.68,878.67,-29.16
2021-02-13,Indiana,18.41,1232,32,0.48,650842,12149,1.87,9725.85,181.55,9.73,6691878,186.79,145.09,-23.72,907.83,-39.68
2021-02-12,Indiana,21.32,1427,90,1.34,649610,12117,1.87,9707.44,181.07,9.71,6691878,186.79,168.81,-0.86,947.51,-48.5
2021-02-11,Indiana,25.51,1707,26,0.39,648183,12027,1.86,9686.12,179.73,9.69,6691878,186.79,169.67,-9.76,996.01,-39.96
2021-02-10,Indiana,21.55,1442,59,0.88,646476,12001,1.86,9660.61,179.34,9.66,6691878,186.79,179.43,0.23,1035.97,-32.96
2021-02-09,Indiana,16.98,1136,67,1.0,645034,11942,1.85,9639.06,178.46,9.64,6691878,186.79,179.2,-6.05,1068.93,-30.09
2021-02-08,Indiana,15.44,1033,58,0.87,643898,11875,1.84,9622.08,177.45,9.62,6691878,186.79,185.25,-10.1,1099.02,-39.63
2021-02-07,Indiana,25.88,1732,65,0.97,642865,11817,1.84,9606.65,176.59,9.61,6691878,186.79,195.35,0.12,1138.65,-50.2
2021-02-06,Indiana,42.13,2819,66,0.99,641133,11752,1.83,9580.76,175.62,9.58,6691878,186.79,195.23,7.18,1188.85,-47.02
2021-02-05,Indiana,22.18,1484,49,0.73,638314,11686,1.83,9538.64,174.63,9.54,6691878,186.79,188.05,-17.21,1235.87,-68.96
2021-02-04,Indiana,35.27,2360,1546,23.1,636830,11637,1.83,9516.46,173.9,9.52,6691878,186.79,205.26,-6.86,1304.83,-73.5
2021-02-03,Indiana,21.32,1427,37,0.55,634470,10091,1.59,9481.19,150.79,9.48,6691878,186.79,212.12,-12.12,1378.33,-70.6
2021-02-02,Indiana,23.03,1541,65,0.97,633043,10054,1.59,9459.87,150.24,9.46,6691878,186.79,224.24,-2.78,1448.93,-27.97
2021-02-01,Indiana,25.54,1709,15,0.22,631502,9989,1.58,9436.84,149.27,9.44,6691878,186.79,227.02,-7.19,1476.9,-28.51
2021-01-31,Indiana,25.76,1724,7,0.1,629793,9974,1.58,9411.3,149.05,9.41,6691878,186.79,234.21,-11.9,1505.41,-18.91
2021-01-30,Indiana,34.95,2339,42,0.63,628069,9967,1.59,9385.54,148.94,9.39,6691878,186.79,246.11,-11.4,1524.32,-44.47
2021-01-29,Indiana,39.39,2636,46,0.69,625730,9925,1.59,9350.59,148.31,9.35,6691878,186.79,257.51,-12.82,1568.79,-54.68
2021-01-28,Indiana,42.13,2819,34,0.51,623094,9879,1.59,9311.2,147.63,9.31,6691878,186.79,270.33,-12.03,1623.47,-54.64
2021-01-27,Indiana,33.44,2238,38,0.57,620275,9845,1.59,9269.07,147.12,9.27,6691878,186.79,282.36,-9.69,1678.11,-37.35
2021-01-26,Indiana,25.81,1727,79,1.18,618037,9807,1.59,9235.63,146.55,9.24,6691878,186.79,292.05,-15.05,1715.46,-33.75
2021-01-25,Indiana,32.73,2190,12,0.18,616310,9728,1.58,9209.82,145.37,9.21,6691878,186.79,307.1,-4.6,1749.21,-4.05
2021-01-24,Indiana,37.66,2520,23,0.34,614120,9716,1.58,9177.09,145.19,9.18,6691878,186.79,311.7,-9.7,1753.26,10.34
2021-01-23,Indiana,46.35,3102,51,0.76,611600,9693,1.58,9139.44,144.85,9.14,6691878,186.79,321.4,-11.74,1742.92,-11.06
2021-01-22,Indiana,52.21,3494,49,0.73,608498,9642,1.58,9093.08,144.09,9.09,6691878,186.79,333.14,-17.61,1753.98,-29.14
2021-01-21,Indiana,54.16,3624,64,0.96,605004,9593,1.59,9040.87,143.35,9.04,6691878,186.79,350.75,-11.31,1783.12,-38.56
2021-01-20,Indiana,43.13,2886,63,0.94,601380,9529,1.58,8986.71,142.4,8.99,6691878,186.79,362.06,-11.38,1821.68,-26.79
2021-01-19,Indiana,40.86,2734,126,1.88,598494,9466,1.58,8943.59,141.46,8.94,6691878,186.79,373.44,-6.21,1848.47,-14.03
2021-01-18,Indiana,37.33,2498,30,0.45,595760,9340,1.57,8902.73,139.57,8.9,6691878,186.79,379.65,-17.74,1862.5,-20.44
2021-01-17,Indiana,47.36,3169,23,0.34,593262,9310,1.57,8865.4,139.12,8.87,6691878,186.79,397.39,-28.72,1882.94,-49.65
2021-01-16,Indiana,58.09,3887,41,0.61,590093,9287,1.57,8818.05,138.78,8.82,6691878,186.79,426.11,-31.06,1932.59,-12.71
2021-01-15,Indiana,69.82,4672,44,0.66,586206,9246,1.58,8759.96,138.17,8.76,6691878,186.79,457.17,-21.32,1945.3,-19.15
2021-01-14,Indiana,65.47,4381,39,0.58,581534,9202,1.58,8690.15,137.51,8.69,6691878,186.79,478.49,-43.3,1964.45,-29.27
2021-01-13,Indiana,54.51,3648,59,0.88,577153,9163,1.59,8624.68,136.93,8.62,6691878,186.79,521.79,-37.41,1993.72,-38.45
2021-01-12,Indiana,47.07,3150,88,1.32,573505,9104,1.59,8570.17,136.05,8.57,6691878,186.79,559.2,-3.93,2032.17,-16.75
2021-01-11,Indiana,55.07,3685,31,0.46,570355,9016,1.58,8523.09,134.73,8.52,6691878,186.79,563.13,1.02,2048.92,-19.15
2021-01-10,Indiana,76.08,5091,19,0.28,566670,8985,1.59,8468.03,134.27,8.47,6691878,186.79,562.11,31.41,2068.07,-12.19
2021-01-09,Indiana,89.15,5966,74,1.11,561579,8966,1.6,8391.95,133.98,8.39,6691878,186.79,530.7,9.73,2080.26,-21.54
2021-01-08,Indiana,91.14,6099,69,1.03,555613,8892,1.6,8302.8,132.88,8.3,6691878,186.79,520.97,-2.93,2101.8,-16.54
2021-01-07,Indiana,108.77,7279,80,1.2,549514,8823,1.61,8211.66,131.85,8.21,6691878,186.79,523.9,12.0,2118.34,11.1
2021-01-06,Indiana,91.92,6151,80,1.2,542235,8743,1.61,8102.88,130.65,8.1,6691878,186.79,511.9,21.13,2107.24,5.7
2021-01-05,Indiana,51.0,3413,149,2.23,536084,8663,1.62,8010.96,129.46,8.01,6691878,186.79,490.77,-8.56,2101.54,-29.71
2021-01-04,Indiana,54.05,3617,39,0.58,532671,8514,1.6,7959.96,127.23,7.96,6691878,186.79,499.33,17.27,2131.25,-30.49
2021-01-03,Indiana,44.67,2989,65,0.97,529054,8475,1.6,7905.91,126.65,7.91,6691878,186.79,482.06,17.35,2161.74,-53.97
2021-01-02,Indiana,79.42,5315,39,0.58,526065,8410,1.6,7861.25,125.67,7.86,6691878,186.79,464.71,22.01,2215.71,-35.63
2021-01-01,Indiana,94.07,6295,108,1.61,520750,8371,1.61,7781.82,125.09,7.78,6691878,186.79,442.7,12.72,2251.34,-24.12
2020-12-31,Indiana,96.77,6476,103,1.54,514455,8263,1.61,7687.75,123.48,7.69,6691878,186.79,429.98,4.05,2275.46,-29.65
2020-12-30,Indiana,70.79,4737,109,1.63,507979,8160,1.61,7590.98,121.94,7.59,6691878,186.79,425.93,0.87,2305.11,-28.21
2020-12-29,Indiana,59.56,3986,165,2.47,503242,8051,1.6,7520.19,120.31,7.52,6691878,186.79,425.06,4.67,2333.32,-21.18
2020-12-28,Indiana,36.78,2461,43,0.64,499256,7886,1.58,7460.63,117.84,7.46,6691878,186.79,420.39,-20.99,2354.5,-47.9
2020-12-27,Indiana,27.32,1828,42,0.63,496795,7843,1.58,7423.85,117.2,7.42,6691878,186.79,441.38,-69.69,2402.4,-36.97
2020-12-26,Indiana,57.41,3842,31,0.46,494967,7801,1.58,7396.53,116.57,7.4,6691878,186.79,511.07,-13.39,2439.37,-9.7
2020-12-25,Indiana,81.35,5444,40,0.6,491125,7770,1.58,7339.12,116.11,7.34,6691878,186.79,524.46,-7.62,2449.07,-2.92
2020-12-24,Indiana,92.72,6205,85,1.27,485681,7730,1.59,7257.77,115.51,7.26,6691878,186.79,532.08,-2.02,2451.99,-2.66
2020-12-23,Indiana,69.92,4679,64,0.96,479476,7645,1.59,7165.04,114.24,7.17,6691878,186.79,534.1,-23.04,2454.65,-19.65
2020-12-22,Indiana,54.89,3673,143,2.14,474797,7581,1.6,7095.12,113.29,7.1,6691878,186.79,557.14,-8.93,2474.3,-29.44
2020-12-21,Indiana,57.77,3866,34,0.51,471124,7438,1.58,7040.24,111.15,7.04,6691878,186.79,566.07,-16.45,2503.74,-25.23
2020-12-20,Indiana,97.01,6492,66,0.99,467258,7404,1.58,6982.46,110.64,6.98,6691878,186.79,582.52,8.74,2528.97,4.61
2020-12-19,Indiana,70.8,4738,73,1.09,460766,7338,1.59,6885.45,109.66,6.89,6691878,186.79,573.78,-39.89,2524.36,-31.98
2020-12-18,Indiana,88.97,5954,85,1.27,456028,7265,1.59,6814.65,108.56,6.81,6691878,186.79,613.67,-18.71,2556.34,-12.91
2020-12-17,Indiana,94.74,6340,79,1.18,450074,7180,1.6,6725.68,107.29,6.73,6691878,186.79,632.38,-2.93,2569.25,-14.27
2020-12-16,Indiana,92.96,6221,133,1.99,443734,7101,1.6,6630.93,106.11,6.63,6691878,186.79,635.31,6.74,2583.52,2.75
2020-12-15,Indiana,63.82,4271,128,1.91,437513,6968,1.59,6537.97,104.13,6.54,6691878,186.79,628.57,-16.89,2580.77,-18.25
2020-12-14,Indiana,74.22,4967,35,0.52,433242,6840,1.58,6474.15,102.21,6.47,6691878,186.79,645.46,-10.32,2599.02,-2.68
2020-12-13,Indiana,88.27,5907,47,0.7,428275,6805,1.59,6399.92,101.69,6.4,6691878,186.79,655.78,-10.37,2601.7,-11.94
2020-12-12,Indiana,110.69,7407,85,1.27,422368,6758,1.6,6311.65,100.99,6.31,6691878,186.79,666.15,-4.36,2613.64,-13.74
2020-12-11,Indiana,107.68,7206,70,1.05,414961,6673,1.61,6200.96,99.72,6.2,6691878,186.79,670.51,-10.51,2627.38,24.01
2020-12-10,Indiana,97.67,6536,97,1.45,407755,6603,1.62,6093.28,98.67,6.09,6691878,186.79,681.02,-28.75,2603.37,-1.03
2020-12-09,Indiana,86.22,5770,96,1.43,401219,6506,1.62,5995.61,97.22,6.0,6691878,186.79,709.77,-12.78,2604.4,10.89
2020-12-08,Indiana,80.71,5401,126,1.88,395449,6410,1.62,5909.39,95.79,5.91,6691878,186.79,722.55,-0.03,2593.51,7.99
2020-12-07,Indiana,84.54,5657,42,0.63,390048,6284,1.61,5828.68,93.9,5.83,6691878,186.79,722.58,-0.14,2585.52,22.78
2020-12-06,Indiana,98.64,6601,35,0.52,384391,6242,1.62,5744.14,93.28,5.74,6691878,186.79,722.72,34.35,2562.74,29.12
2020-12-05,Indiana,115.05,7699,85,1.27,377790,6207,1.64,5645.5,92.75,5.65,6691878,186.79,688.37,47.94,2533.62,41.66
2020-12-04,Indiana,118.19,7909,89,1.33,370091,6122,1.65,5530.45,91.48,5.53,6691878,186.79,640.43,33.92,2491.96,48.73
2020-12-03,Indiana,126.42,8460,60,0.9,362182,6033,1.67,5412.26,90.15,5.41,6691878,186.79,606.51,31.04,2443.23,60.32
2020-12-02,Indiana,99.0,6625,109,1.63,353722,5973,1.69,5285.84,89.26,5.29,6691878,186.79,575.47,9.43,2382.91,43.62
2020-12-01,Indiana,80.74,5403,141,2.11,347097,5864,1.69,5186.84,87.63,5.19,6691878,186.79,566.04,-3.59,2339.29,37.55
2020-11-30,Indiana,84.68,5667,38,0.57,341694,5723,1.67,5106.1,85.52,5.11,6691878,186.79,569.63,1.68,2301.74,38.71
2020-11-29,Indiana,64.29,4302,22,0.33,336027,5685,1.69,5021.42,84.95,5.02,6691878,186.79,567.95,-28.11,2263.03,23.17
2020-11-28,Indiana,67.11,4491,69,1.03,331725,5663,1.71,4957.13,84.62,4.96,6691878,186.79,596.06,-35.67,2239.86,15.33
2020-11-27,Indiana,84.27,5639,33,0.49,327234,5594,1.71,4890.02,83.59,4.89,6691878,186.79,631.73,-17.61,2224.53,36.72
2020-11-26,Indiana,95.38,6383,63,0.94,321595,5561,1.73,4805.75,83.1,4.81,6691878,186.79,649.34,-13.63,2187.81,41.22
2020-11-25,Indiana,89.57,5994,63,0.94,315212,5498,1.74,4710.37,82.16,4.71,6691878,186.79,662.97,-0.64,2146.59,51.17
2020-11-24,Indiana,84.33,5643,103,1.54,309218,5435,1.76,4620.8,81.22,4.62,6691878,186.79,663.61,2.26,2095.42,54.65
2020-11-23,Indiana,83.0,5554,27,0.4,303575,5332,1.76,4536.47,79.68,4.54,6691878,186.79,661.35,6.1,2040.77,53.53
2020-11-22,Indiana,92.4,6183,59,0.88,298021,5305,1.78,4453.47,79.28,4.45,6691878,186.79,655.25,-7.81,1987.24,60.24
2020-11-21,Indiana,102.78,6878,40,0.6,291838,5246,1.8,4361.08,78.39,4.36,6691878,186.79,663.06,-21.65,1927.0,61.82
2020-11-20,Indiana,101.88,6818,63,0.94,284960,5206,1.83,4258.3,77.8,4.26,6691878,186.79,684.71,18.21,1865.18,65.01
2020-11-19,Indiana,109.01,7295,59,0.88,278142,5143,1.85,4156.41,76.85,4.16,6691878,186.79,666.5,10.31,1800.17,66.33
2020-11-18,Indiana,90.21,6037,59,0.88,270847,5084,1.88,4047.4,75.97,4.05,6691878,186.79,656.19,14.88,1733.84,64.3
2020-11-17,Indiana,82.07,5492,89,1.33,264810,5025,1.9,3957.19,75.09,3.96,6691878,186.79,641.31,9.35,1669.54,59.65
2020-11-16,Indiana,76.9,5146,26,0.39,259318,4936,1.9,3875.12,73.76,3.88,6691878,186.79,631.96,15.14,1609.89,53.24
2020-11-15,Indiana,100.21,6706,22,0.33,254172,4910,1.93,3798.22,73.37,3.8,6691878,186.79,616.82,30.69,1556.65,76.23
2020-11-14,Indiana,124.43,8327,25,0.37,247466,4888,1.98,3698.01,73.04,3.7,6691878,186.79,586.13,51.04,1480.42,87.3
2020-11-13,Indiana,83.67,5599,50,0.75,239139,4863,2.03,3573.57,72.67,3.57,6691878,186.79,535.09,14.21,1393.12,49.33
2020-11-12,Indiana,98.7,6605,51,0.76,233540,4813,2.06,3489.9,71.92,3.49,6691878,186.79,520.88,32.6,1343.79,69.61
2020-11-11,Indiana,75.33,5041,31,0.46,226935,4762,2.1,3391.2,71.16,3.39,6691878,186.79,488.28,19.95,1274.18,57.92
2020-11-10,Indiana,72.72,4866,67,1.0,221894,4731,2.13,3315.87,70.7,3.32,6691878,186.79,468.33,29.53,1216.26,49.23
2020-11-09,Indiana,61.76,4133,35,0.52,217028,4664,2.15,3243.16,69.7,3.24,6691878,186.79,438.8,15.79,1167.03,38.24
2020-11-08,Indiana,69.52,4652,37,0.55,212895,4629,2.17,3181.39,69.17,3.18,6691878,186.79,423.01,28.4,1128.79,46.06
2020-11-07,Indiana,73.39,4911,45,0.67,208243,4592,2.21,3111.88,68.62,3.11,6691878,186.79,394.61,21.61,1082.73,44.62
2020-11-06,Indiana,69.46,4648,36,0.54,203332,4547,2.24,3038.49,67.95,3.04,6691878,186.79,373.0,21.91,1038.11,42.05
2020-11-05,Indiana,66.1,4423,47,0.7,198684,4511,2.27,2969.03,67.41,2.97,6691878,186.79,351.09,11.94,996.06,44.27
2020-11-04,Indiana,55.38,3706,25,0.37,194261,4464,2.3,2902.94,66.71,2.9,6691878,186.79,339.15,16.98,951.79,36.13
2020-11-03,Indiana,43.19,2890,49,0.73,190555,4439,2.33,2847.56,66.33,2.85,6691878,186.79,322.17,13.51,915.66,28.31
2020-11-02,Indiana,45.97,3076,26,0.39,187665,4390,2.34,2804.37,65.6,2.8,6691878,186.79,308.66,16.5,887.35,34.25
2020-11-01,Indiana,41.12,2752,32,0.48,184589,4364,2.36,2758.4,65.21,2.76,6691878,186.79,292.16,8.96,853.1,24.88
2020-10-31,Indiana,51.78,3465,46,0.69,181837,4332,2.38,2717.28,64.74,2.72,6691878,186.79,283.2,10.82,828.22,30.04
2020-10-30,Indiana,47.55,3182,26,0.39,178372,4286,2.4,2665.5,64.05,2.67,6691878,186.79,272.38,10.68,798.18,25.13
2020-10-29,Indiana,54.16,3624,33,0.49,175190,4260,2.43,2617.95,63.66,2.62,6691878,186.79,261.7,11.48,773.05,36.77
2020-10-28,Indiana,38.4,2570,33,0.49,171566,4227,2.46,2563.79,63.17,2.56,6691878,186.79,250.22,12.49,736.28,23.93
2020-10-27,Indiana,29.68,1986,51,0.76,168996,4194,2.48,2525.39,62.67,2.53,6691878,186.79,237.73,7.26,712.35,18.53
2020-10-26,Indiana,29.47,1972,13,0.19,167010,4143,2.48,2495.71,61.91,2.5,6691878,186.79,230.47,5.81,693.82,16.62
2020-10-25,Indiana,32.16,2152,12,0.18,165038,4130,2.5,2466.24,61.72,2.47,6691878,186.79,224.66,8.18,677.2,18.68
2020-10-24,Indiana,40.96,2741,26,0.39,162886,4118,2.53,2434.09,61.54,2.43,6691878,186.79,216.48,3.83,658.52,23.58
2020-10-23,Indiana,36.87,2467,27,0.4,160145,4092,2.56,2393.12,61.15,2.39,6691878,186.79,212.65,2.53,634.94,19.31
2020-10-22,Indiana,42.68,2856,42,0.63,157678,4065,2.58,2356.26,60.75,2.36,6691878,186.79,210.12,13.59,615.63,29.19
2020-10-21,Indiana,25.91,1734,15,0.22,154822,4023,2.6,2313.58,60.12,2.31,6691878,186.79,196.53,8.5,586.44,15.24
2020-10-20,Indiana,22.42,1500,48,0.72,153088,4008,2.62,2287.67,59.89,2.29,6691878,186.79,188.03,-1.07,571.2,13.26
2020-10-19,Indiana,23.66,1583,23,0.34,151588,3960,2.61,2265.25,59.18,2.27,6691878,186.79,189.1,0.14,557.94,15.84
2020-10-18,Indiana,23.98,1605,19,0.28,150005,3937,2.62,2241.6,58.83,2.24,6691878,186.79,188.96,0.52,542.1,12.83
2020-10-17,Indiana,37.13,2485,31,0.46,148400,3918,2.64,2217.61,58.55,2.22,6691878,186.79,188.44,8.36,529.27,20.96
2020-10-16,Indiana,34.34,2298,23,0.34,145915,3887,2.66,2180.48,58.09,2.18,6691878,186.79,180.08,6.93,508.31,18.84
2020-10-15,Indiana,29.09,1947,28,0.42,143617,3864,2.69,2146.14,57.74,2.15,6691878,186.79,173.15,7.26,489.47,16.57
2020-10-14,Indiana,17.41,1165,14,0.21,141670,3836,2.71,2117.04,57.32,2.12,6691878,186.79,165.89,-1.84,472.9,8.74
2020-10-13,Indiana,23.49,1572,27,0.4,140505,3822,2.72,2099.63,57.11,2.1,6691878,186.79,167.73,8.61,464.16,13.18
2020-10-12,Indiana,23.52,1574,6,0.09,138933,3795,2.73,2076.14,56.71,2.08,6691878,186.79,159.12,11.8,450.98,12.54
2020-10-11,Indiana,23.46,1570,7,0.1,137359,3789,2.76,2052.62,56.62,2.05,6691878,186.79,147.32,7.22,438.44,4.89
2020-10-10,Indiana,28.77,1925,21,0.31,135789,3782,2.79,2029.16,56.52,2.03,6691878,186.79,140.1,7.03,433.55,12.72
2020-10-09,Indiana,27.41,1834,19,0.28,133864,3761,2.81,2000.4,56.2,2.0,6691878,186.79,133.07,4.99,420.83,8.37
2020-10-08,Indiana,21.83,1461,15,0.22,132030,3742,2.83,1972.99,55.92,1.97,6691878,186.79,128.08,4.44,412.46,10.05
2020-10-07,Indiana,19.25,1288,16,0.24,130569,3727,2.85,1951.16,55.69,1.95,6691878,186.79,123.64,4.78,402.41,8.43
2020-10-06,Indiana,14.88,996,30,0.45,129281,3711,2.87,1931.91,55.46,1.93,6691878,186.79,118.86,3.73,393.98,9.05
2020-10-05,Indiana,11.72,784,7,0.1,128285,3681,2.87,1917.03,55.01,1.92,6691878,186.79,115.13,-1.13,384.93,2.9
2020-10-04,Indiana,16.24,1087,5,0.07,127501,3674,2.88,1905.31,54.9,1.91,6691878,186.79,116.26,2.76,382.03,3.64
2020-10-03,Indiana,21.74,1455,13,0.19,126414,3669,2.9,1889.07,54.83,1.89,6691878,186.79,113.5,4.36,378.39,5.56
2020-10-02,Indiana,22.42,1500,11,0.16,124959,3656,2.93,1867.32,54.63,1.87,6691878,186.79,109.14,4.86,372.83,6.88
2020-10-01,Indiana,17.39,1164,13,0.19,123459,3645,2.95,1844.91,54.47,1.84,6691878,186.79,104.28,3.9,365.95,0.68
2020-09-30,Indiana,14.47,968,20,0.3,122295,3632,2.97,1827.51,54.27,1.83,6691878,186.79,100.38,3.8,365.27,1.54
2020-09-29,Indiana,11.15,746,21,0.31,121327,3612,2.98,1813.05,53.98,1.81,6691878,186.79,96.58,1.99,363.73,0.53
2020-09-28,Indiana,12.85,860,11,0.16,120581,3591,2.98,1801.9,53.66,1.8,6691878,186.79,94.59,5.03,363.2,-0.35
2020-09-27,Indiana,13.48,902,3,0.04,119721,3580,2.99,1789.05,53.5,1.79,6691878,186.79,89.56,2.33,363.55,0.3
2020-09-26,Indiana,17.38,1163,11,0.16,118819,3577,3.01,1775.57,53.45,1.78,6691878,186.79,87.23,1.21,363.25,0.57
2020-09-25,Indiana,17.56,1175,18,0.27,117656,3566,3.03,1758.19,53.29,1.76,6691878,186.79,86.02,2.06,362.68,5.29
