date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-06,Indiana,14.88,996,30,0.45,129281,3711,2.87,1931.91,55.46,1.93,6691878,186.79,118.86,3.73,393.98,9.05
2020-10-05,Indiana,11.72,784,7,0.1,128285,3681,2.87,1917.03,55.01,1.92,6691878,186.79,115.13,-1.13,384.93,2.9
2020-10-04,Indiana,16.24,1087,5,0.07,127501,3674,2.88,1905.31,54.9,1.91,6691878,186.79,116.26,2.76,382.03,3.64
2020-10-03,Indiana,21.74,1455,13,0.19,126414,3669,2.9,1889.07,54.83,1.89,6691878,186.79,113.5,4.36,378.39,5.56
2020-10-02,Indiana,22.42,1500,11,0.16,124959,3656,2.93,1867.32,54.63,1.87,6691878,186.79,109.14,4.86,372.83,6.88
2020-10-01,Indiana,17.39,1164,13,0.19,123459,3645,2.95,1844.91,54.47,1.84,6691878,186.79,104.28,3.9,365.95,0.68
2020-09-30,Indiana,14.47,968,20,0.3,122295,3632,2.97,1827.51,54.27,1.83,6691878,186.79,100.38,3.8,365.27,1.54
2020-09-29,Indiana,11.15,746,21,0.31,121327,3612,2.98,1813.05,53.98,1.81,6691878,186.79,96.58,1.99,363.73,0.53
2020-09-28,Indiana,12.85,860,11,0.16,120581,3591,2.98,1801.9,53.66,1.8,6691878,186.79,94.59,5.03,363.2,-0.35
2020-09-27,Indiana,13.48,902,3,0.04,119721,3580,2.99,1789.05,53.5,1.79,6691878,186.79,89.56,2.33,363.55,0.3
2020-09-26,Indiana,17.38,1163,11,0.16,118819,3577,3.01,1775.57,53.45,1.78,6691878,186.79,87.23,1.21,363.25,0.57
2020-09-25,Indiana,17.56,1175,18,0.27,117656,3566,3.03,1758.19,53.29,1.76,6691878,186.79,86.02,2.06,362.68,5.29
2020-09-24,Indiana,13.49,903,18,0.27,116481,3548,3.05,1740.63,53.02,1.74,6691878,186.79,83.96,0.97,357.39,-3.89
2020-09-23,Indiana,10.67,714,10,0.15,115578,3530,3.05,1727.14,52.75,1.73,6691878,186.79,82.99,2.0,361.28,-3.42
2020-09-22,Indiana,9.16,613,8,0.12,114864,3520,3.06,1716.47,52.6,1.72,6691878,186.79,80.99,-1.15,364.7,-3.66
2020-09-21,Indiana,7.82,523,6,0.09,114251,3512,3.07,1707.31,52.48,1.71,6691878,186.79,82.14,-3.16,368.36,-16.99
2020-09-20,Indiana,11.15,746,3,0.04,113728,3506,3.08,1699.49,52.39,1.7,6691878,186.79,85.3,-7.42,385.35,1.93
2020-09-19,Indiana,16.17,1082,8,0.12,112982,3503,3.1,1688.35,52.35,1.69,6691878,186.79,92.72,0.12,383.42,1.03
2020-09-18,Indiana,15.5,1037,17,0.25,111900,3495,3.12,1672.18,52.23,1.67,6691878,186.79,92.6,-3.54,382.39,-0.27
2020-09-17,Indiana,12.52,838,6,0.09,110863,3478,3.14,1656.68,51.97,1.66,6691878,186.79,96.14,0.74,382.66,-1.66
2020-09-16,Indiana,8.67,580,12,0.18,110025,3472,3.16,1644.16,51.88,1.64,6691878,186.79,95.4,-2.15,384.32,1.06
2020-09-15,Indiana,10.31,690,21,0.31,109445,3460,3.16,1635.49,51.7,1.64,6691878,186.79,97.55,4.48,383.26,-2.99
2020-09-14,Indiana,10.98,735,1,0.01,108755,3439,3.16,1625.18,51.39,1.63,6691878,186.79,93.07,2.16,386.25,1.94
2020-09-13,Indiana,18.57,1243,1,0.01,108020,3438,3.18,1614.2,51.38,1.61,6691878,186.79,90.91,5.97,384.31,7.47
2020-09-12,Indiana,16.05,1074,17,0.25,106777,3437,3.22,1595.62,51.36,1.6,6691878,186.79,84.94,-0.13,376.84,0.3
2020-09-11,Indiana,19.04,1274,10,0.15,105703,3420,3.24,1579.57,51.11,1.58,6691878,186.79,85.07,3.5,376.54,2.56
2020-09-10,Indiana,11.78,788,13,0.19,104429,3410,3.27,1560.53,50.96,1.56,6691878,186.79,81.57,-4.93,373.98,-4.16
2020-09-09,Indiana,10.82,724,17,0.25,103641,3397,3.28,1548.76,50.76,1.55,6691878,186.79,86.5,-2.11,378.14,0.18
2020-09-08,Indiana,5.83,390,12,0.18,102917,3380,3.28,1537.94,50.51,1.54,6691878,186.79,88.61,-4.79,377.96,-7.48
2020-09-07,Indiana,8.82,590,4,0.06,102527,3368,3.28,1532.11,50.33,1.53,6691878,186.79,93.4,-4.38,385.44,-1.09
2020-09-06,Indiana,12.6,843,2,0.03,101937,3364,3.3,1523.29,50.27,1.52,6691878,186.79,97.78,-0.58,386.53,-3.03
2020-09-05,Indiana,16.18,1083,12,0.18,101094,3362,3.33,1510.7,50.24,1.51,6691878,186.79,98.36,-0.63,389.56,0.65
2020-09-04,Indiana,15.54,1040,18,0.27,100011,3350,3.35,1494.51,50.06,1.49,6691878,186.79,98.99,3.27,388.91,-3.06
2020-09-03,Indiana,16.71,1118,7,0.1,98971,3332,3.37,1478.97,49.79,1.48,6691878,186.79,95.72,-0.67,391.97,0.93
2020-09-02,Indiana,12.93,865,13,0.19,97853,3325,3.4,1462.27,49.69,1.46,6691878,186.79,96.39,-1.16,391.04,1.86
2020-09-01,Indiana,10.62,711,16,0.24,96988,3312,3.41,1449.34,49.49,1.45,6691878,186.79,97.55,-2.2,389.18,-1.83
2020-08-31,Indiana,13.2,883,5,0.07,96277,3296,3.42,1438.71,49.25,1.44,6691878,186.79,99.75,-11.61,391.01,4.53
2020-08-30,Indiana,13.18,882,6,0.09,95394,3291,3.45,1425.52,49.18,1.43,6691878,186.79,111.36,3.96,386.48,1.85
2020-08-29,Indiana,16.81,1125,8,0.12,94512,3285,3.48,1412.34,49.09,1.41,6691878,186.79,107.4,1.67,384.63,2.27
2020-08-28,Indiana,12.27,821,11,0.16,93387,3277,3.51,1395.53,48.97,1.4,6691878,186.79,105.73,-3.5,382.36,-1.43
2020-08-27,Indiana,17.38,1163,7,0.1,92566,3266,3.53,1383.26,48.81,1.38,6691878,186.79,109.23,3.2,383.79,2.96
2020-08-26,Indiana,14.09,943,18,0.27,91403,3259,3.57,1365.88,48.7,1.37,6691878,186.79,106.03,6.48,380.83,4.23
2020-08-25,Indiana,12.82,858,16,0.24,90460,3241,3.58,1351.79,48.43,1.35,6691878,186.79,99.55,-0.48,376.6,0.25
2020-08-24,Indiana,24.81,1660,5,0.07,89602,3225,3.6,1338.97,48.19,1.34,6691878,186.79,100.03,15.77,376.35,16.8
2020-08-23,Indiana,9.22,617,2,0.03,87942,3220,3.66,1314.16,48.12,1.31,6691878,186.79,84.26,-1.88,359.55,-3.5
2020-08-22,Indiana,15.14,1013,10,0.15,87325,3218,3.69,1304.94,48.09,1.3,6691878,186.79,86.14,-0.61,363.05,0.96
2020-08-21,Indiana,15.77,1055,17,0.25,86312,3208,3.72,1289.8,47.94,1.29,6691878,186.79,86.75,-0.71,362.09,0.8
2020-08-20,Indiana,14.18,949,11,0.16,85257,3191,3.74,1274.04,47.68,1.27,6691878,186.79,87.46,-1.76,361.29,-0.06
2020-08-19,Indiana,7.61,509,15,0.22,84308,3180,3.77,1259.86,47.52,1.26,6691878,186.79,89.22,-3.03,361.35,-4.08
2020-08-18,Indiana,13.3,890,30,0.45,83799,3165,3.78,1252.25,47.3,1.25,6691878,186.79,92.25,-0.01,365.43,2.29
2020-08-17,Indiana,9.04,605,2,0.03,82909,3135,3.78,1238.95,46.85,1.24,6691878,186.79,92.26,-0.87,363.14,-0.55
2020-08-16,Indiana,11.1,743,5,0.07,82304,3133,3.81,1229.91,46.82,1.23,6691878,186.79,93.13,-4.53,363.69,-2.65
2020-08-15,Indiana,15.75,1054,15,0.22,81561,3128,3.84,1218.81,46.74,1.22,6691878,186.79,97.66,0.22,366.34,2.53
2020-08-14,Indiana,16.48,1103,8,0.12,80507,3113,3.87,1203.06,46.52,1.2,6691878,186.79,97.44,-2.12,363.81,5.32
2020-08-13,Indiana,15.94,1067,19,0.28,79404,3105,3.91,1186.57,46.4,1.19,6691878,186.79,99.56,0.16,358.49,5.26
2020-08-12,Indiana,10.64,712,17,0.25,78337,3086,3.94,1170.63,46.12,1.17,6691878,186.79,99.4,-0.43,353.23,0.22
2020-08-11,Indiana,13.31,891,25,0.37,77625,3069,3.95,1159.99,45.86,1.16,6691878,186.79,99.83,0.86,353.01,3.24
2020-08-10,Indiana,9.91,663,3,0.04,76734,3044,3.97,1146.67,45.49,1.15,6691878,186.79,98.97,1.24,349.77,3.41
2020-08-09,Indiana,15.63,1046,5,0.07,76071,3041,4.0,1136.77,45.44,1.14,6691878,186.79,97.73,4.3,346.36,7.65
2020-08-08,Indiana,15.53,1039,13,0.19,75025,3036,4.05,1121.14,45.37,1.12,6691878,186.79,93.43,0.99,338.71,3.71
2020-08-07,Indiana,18.6,1245,10,0.15,73986,3023,4.09,1105.61,45.17,1.11,6691878,186.79,92.44,4.9,335.0,7.57
2020-08-06,Indiana,15.78,1056,6,0.09,72741,3013,4.14,1087.0,45.02,1.09,6691878,186.79,87.54,1.36,327.43,8.01
2020-08-05,Indiana,11.07,741,11,0.16,71685,3007,4.19,1071.22,44.94,1.07,6691878,186.79,86.18,1.21,319.42,4.35
2020-08-04,Indiana,12.45,833,16,0.24,70944,2996,4.22,1060.15,44.77,1.06,6691878,186.79,84.97,-0.12,315.07,7.98
2020-08-03,Indiana,8.67,580,5,0.07,70111,2980,4.25,1047.7,44.53,1.05,6691878,186.79,85.09,0.66,307.09,3.34
2020-08-02,Indiana,11.33,758,4,0.06,69531,2975,4.28,1039.04,44.46,1.04,6691878,186.79,84.43,-1.39,303.75,2.74
2020-08-01,Indiana,14.54,973,6,0.09,68773,2971,4.32,1027.71,44.4,1.03,6691878,186.79,85.82,0.36,301.01,6.63
2020-07-31,Indiana,13.7,917,19,0.28,67800,2965,4.37,1013.17,44.31,1.01,6691878,186.79,85.46,-1.27,294.38,5.54
2020-07-30,Indiana,14.42,965,14,0.21,66883,2946,4.4,999.47,44.02,1.0,6691878,186.79,86.73,0.18,288.84,7.89
2020-07-29,Indiana,9.86,660,8,0.12,65918,2932,4.45,985.04,43.81,0.99,6691878,186.79,86.55,-1.83,280.95,4.24
2020-07-28,Indiana,12.57,841,18,0.27,65258,2924,4.48,975.18,43.69,0.98,6691878,186.79,88.38,1.56,276.71,7.04
2020-07-27,Indiana,8.01,536,3,0.04,64417,2906,4.51,962.61,43.43,0.96,6691878,186.79,86.82,-1.58,269.67,3.54
2020-07-26,Indiana,12.72,851,8,0.12,63881,2903,4.54,954.6,43.38,0.95,6691878,186.79,88.4,-1.03,266.13,7.28
2020-07-25,Indiana,14.18,949,11,0.16,63030,2895,4.59,941.89,43.26,0.94,6691878,186.79,89.43,0.96,258.85,7.63
2020-07-24,Indiana,14.97,1002,4,0.06,62081,2884,4.65,927.71,43.1,0.93,6691878,186.79,88.47,3.81,251.22,7.65
2020-07-23,Indiana,14.24,953,17,0.25,61079,2880,4.72,912.73,43.04,0.91,6691878,186.79,84.66,3.56,243.57,6.48
2020-07-22,Indiana,11.69,782,17,0.25,60126,2863,4.76,898.49,42.78,0.9,6691878,186.79,81.1,1.27,237.09,7.31
2020-07-21,Indiana,11.01,737,21,0.31,59344,2846,4.8,886.81,42.53,0.89,6691878,186.79,79.83,0.94,229.78,7.15
2020-07-20,Indiana,9.59,642,3,0.04,58607,2825,4.82,875.79,42.22,0.88,6691878,186.79,78.89,3.09,222.63,6.41
2020-07-19,Indiana,13.75,920,2,0.03,57965,2822,4.87,866.2,42.17,0.87,6691878,186.79,75.8,5.77,216.22,8.36
2020-07-18,Indiana,13.22,885,17,0.25,57045,2820,4.94,852.45,42.14,0.85,6691878,186.79,70.03,1.4,207.86,8.23
2020-07-17,Indiana,11.16,747,8,0.12,56160,2803,4.99,839.23,41.89,0.84,6691878,186.79,68.63,0.13,199.63,6.36
2020-07-16,Indiana,10.68,715,10,0.15,55413,2795,5.04,828.06,41.77,0.83,6691878,186.79,68.5,2.91,193.27,4.05
2020-07-15,Indiana,10.42,697,10,0.15,54698,2785,5.09,817.38,41.62,0.82,6691878,186.79,65.59,3.7,189.22,6.59
2020-07-14,Indiana,10.07,674,13,0.19,54001,2775,5.14,806.96,41.47,0.81,6691878,186.79,61.89,5.6,182.63,4.72
2020-07-13,Indiana,6.5,435,2,0.03,53327,2762,5.18,796.89,41.27,0.8,6691878,186.79,56.29,1.17,177.91,-1.29
2020-07-12,Indiana,7.98,534,4,0.06,52892,2760,5.22,790.39,41.24,0.79,6691878,186.79,55.12,-0.61,179.2,2.51
2020-07-11,Indiana,11.82,791,8,0.12,52358,2756,5.26,782.41,41.18,0.78,6691878,186.79,55.73,3.91,176.69,5.53
2020-07-10,Indiana,11.03,738,9,0.13,51567,2748,5.33,770.59,41.06,0.77,6691878,186.79,51.82,2.87,171.16,5.05
2020-07-09,Indiana,7.77,520,7,0.1,50829,2739,5.39,759.56,40.93,0.76,6691878,186.79,48.95,1.24,166.11,1.54
2020-07-08,Indiana,6.72,450,15,0.22,50309,2732,5.43,751.79,40.83,0.75,6691878,186.79,47.71,1.1,164.57,2.06
2020-07-07,Indiana,4.47,299,19,0.28,49859,2717,5.45,745.07,40.6,0.75,6691878,186.79,46.61,-1.06,162.51,-1.99
2020-07-06,Indiana,5.33,357,5,0.07,49560,2698,5.44,740.6,40.32,0.74,6691878,186.79,47.67,0.86,164.5,1.97
2020-07-05,Indiana,8.59,575,6,0.09,49203,2693,5.47,735.26,40.24,0.74,6691878,186.79,46.81,3.15,162.53,2.61
2020-07-04,Indiana,7.91,529,5,0.07,48628,2687,5.53,726.67,40.15,0.73,6691878,186.79,43.66,1.36,159.92,1.5
2020-07-03,Indiana,8.16,546,20,0.3,48099,2682,5.58,718.77,40.08,0.72,6691878,186.79,42.3,0.84,158.42,0.78
2020-07-02,Indiana,6.53,437,12,0.18,47553,2662,5.6,710.61,39.78,0.71,6691878,186.79,41.46,-1.23,157.64,0.61
2020-07-01,Indiana,5.62,376,10,0.15,47116,2650,5.62,704.08,39.6,0.7,6691878,186.79,42.69,1.24,157.03,-1.55
2020-06-30,Indiana,5.53,370,16,0.24,46740,2640,5.65,698.46,39.45,0.7,6691878,186.79,41.45,1.67,158.58,-1.12
2020-06-29,Indiana,4.47,299,5,0.07,46370,2624,5.66,692.93,39.21,0.69,6691878,186.79,39.78,1.29,159.7,0.66
2020-06-28,Indiana,5.44,364,3,0.04,46071,2619,5.68,688.46,39.14,0.69,6691878,186.79,38.49,0.05,159.04,-0.01
2020-06-27,Indiana,6.55,438,21,0.31,45707,2616,5.72,683.02,39.09,0.68,6691878,186.79,38.44,1.56,159.05,-3.39
2020-06-26,Indiana,7.32,490,9,0.13,45269,2595,5.73,676.48,38.78,0.68,6691878,186.79,36.88,2.52,162.44,-0.36
2020-06-25,Indiana,7.76,519,8,0.12,44779,2586,5.78,669.15,38.64,0.67,6691878,186.79,34.36,1.13,162.8,-1.85
2020-06-24,Indiana,4.38,293,9,0.13,44260,2578,5.82,661.4,38.52,0.66,6691878,186.79,33.23,0.55,164.65,-1.39
2020-06-23,Indiana,3.86,258,16,0.24,43967,2569,5.84,657.02,38.39,0.66,6691878,186.79,32.68,-1.49,166.04,-1.62
2020-06-22,Indiana,3.18,213,13,0.19,43709,2553,5.84,653.16,38.15,0.65,6691878,186.79,34.17,-4.61,167.66,-1.87
2020-06-21,Indiana,5.39,361,4,0.06,43496,2540,5.84,649.98,37.96,0.65,6691878,186.79,38.78,-0.08,169.53,-1.74
2020-06-20,Indiana,4.99,334,20,0.3,43135,2536,5.88,644.59,37.9,0.64,6691878,186.79,38.86,-1.3,171.27,-2.62
2020-06-19,Indiana,4.8,321,25,0.37,42801,2516,5.88,639.6,37.6,0.64,6691878,186.79,40.16,-1.18,173.89,-2.55
2020-06-18,Indiana,6.63,444,16,0.24,42480,2491,5.86,634.8,37.22,0.63,6691878,186.79,41.34,0.4,176.44,-3.64
2020-06-17,Indiana,3.83,256,28,0.42,42036,2475,5.89,628.16,36.99,0.63,6691878,186.79,40.94,-0.83,180.08,-4.9
2020-06-16,Indiana,5.35,358,14,0.21,41780,2447,5.86,624.34,36.57,0.62,6691878,186.79,41.77,-1.11,184.98,-2.2
2020-06-15,Indiana,7.79,521,11,0.16,41422,2433,5.87,618.99,36.36,0.62,6691878,186.79,42.88,4.43,187.18,0.65
2020-06-14,Indiana,5.47,366,9,0.13,40901,2422,5.92,611.2,36.19,0.61,6691878,186.79,38.45,-0.51,186.53,-2.0
2020-06-13,Indiana,6.29,421,17,0.25,40535,2413,5.95,605.73,36.06,0.61,6691878,186.79,38.96,-0.12,188.53,-3.24
2020-06-12,Indiana,5.98,400,16,0.24,40114,2396,5.97,599.44,35.8,0.6,6691878,186.79,39.08,-1.4,191.77,-3.79
2020-06-11,Indiana,6.23,417,25,0.37,39714,2380,5.99,593.47,35.57,0.59,6691878,186.79,40.48,0.31,195.56,-2.48
2020-06-10,Indiana,4.66,312,16,0.24,39297,2355,5.99,587.23,35.19,0.59,6691878,186.79,40.17,-2.51,198.04,-0.84
2020-06-09,Indiana,6.46,432,23,0.34,38985,2339,6.0,582.57,34.95,0.58,6691878,186.79,42.68,-0.19,198.88,-1.64
2020-06-08,Indiana,3.36,225,13,0.19,38553,2316,6.01,576.12,34.61,0.58,6691878,186.79,42.87,-0.45,200.52,-4.13
2020-06-07,Indiana,5.98,400,11,0.16,38328,2303,6.01,572.75,34.41,0.57,6691878,186.79,43.32,0.53,204.65,0.09
2020-06-06,Indiana,6.41,429,34,0.51,37928,2292,6.04,566.78,34.25,0.57,6691878,186.79,42.79,-3.53,204.56,-2.84
2020-06-05,Indiana,7.38,494,27,0.4,37499,2258,6.02,560.37,33.74,0.56,6691878,186.79,46.32,-0.3,207.4,-2.75
2020-06-04,Indiana,5.92,396,24,0.36,37005,2231,6.03,552.98,33.34,0.55,6691878,186.79,46.62,-3.69,210.15,-3.88
2020-06-03,Indiana,7.17,480,10,0.15,36609,2207,6.03,547.07,32.98,0.55,6691878,186.79,50.31,1.4,214.03,-5.73
2020-06-02,Indiana,6.65,445,55,0.82,36129,2197,6.08,539.89,32.83,0.54,6691878,186.79,48.91,1.17,219.76,-1.84
2020-06-01,Indiana,3.81,255,8,0.12,35684,2142,6.0,533.24,32.01,0.53,6691878,186.79,47.74,-1.24,221.6,-4.98
2020-05-31,Indiana,5.45,365,9,0.13,35429,2134,6.02,529.43,31.89,0.53,6691878,186.79,48.98,-1.68,226.58,-4.08
2020-05-30,Indiana,9.94,665,15,0.22,35064,2125,6.06,523.98,31.75,0.52,6691878,186.79,50.66,2.33,230.66,-0.34
2020-05-29,Indiana,7.68,514,42,0.63,34399,2110,6.13,514.04,31.53,0.51,6691878,186.79,48.33,0.33,231.0,-4.9
2020-05-28,Indiana,9.61,643,38,0.57,33885,2068,6.1,506.36,30.9,0.51,6691878,186.79,48.0,-0.66,235.9,-0.7
2020-05-27,Indiana,5.77,386,26,0.39,33242,2030,6.11,496.75,30.34,0.5,6691878,186.79,48.66,-2.96,236.6,-3.58
2020-05-26,Indiana,5.48,367,20,0.3,32856,2004,6.1,490.98,29.95,0.49,6691878,186.79,51.62,-2.07,240.18,-4.17
2020-05-25,Indiana,5.05,338,8,0.12,32489,1984,6.11,485.5,29.65,0.49,6691878,186.79,53.69,-2.09,244.35,-9.15
2020-05-24,Indiana,7.13,477,12,0.18,32151,1976,6.15,480.45,29.53,0.48,6691878,186.79,55.78,-0.34,253.5,-2.13
2020-05-23,Indiana,7.61,509,23,0.34,31674,1964,6.2,473.32,29.35,0.47,6691878,186.79,56.12,-1.92,255.63,-3.13
2020-05-22,Indiana,7.35,492,28,0.42,31165,1941,6.23,465.71,29.01,0.47,6691878,186.79,58.04,-2.42,258.76,-2.39
2020-05-21,Indiana,10.27,687,49,0.73,30673,1913,6.24,458.36,28.59,0.46,6691878,186.79,60.46,1.56,261.15,0.99
2020-05-20,Indiana,8.73,584,40,0.6,29986,1864,6.22,448.1,27.85,0.45,6691878,186.79,58.9,3.23,260.16,3.34
2020-05-19,Indiana,7.55,505,59,0.88,29402,1824,6.2,439.37,27.26,0.44,6691878,186.79,55.67,-0.55,256.82,1.12
2020-05-18,Indiana,7.14,478,14,0.21,28897,1765,6.11,431.82,26.38,0.43,6691878,186.79,56.22,-0.35,255.7,-0.08
2020-05-17,Indiana,7.47,500,10,0.15,28419,1751,6.16,424.68,26.17,0.42,6691878,186.79,56.57,1.58,255.78,-1.06
2020-05-16,Indiana,9.53,638,50,0.75,27919,1741,6.24,417.21,26.02,0.42,6691878,186.79,54.99,0.28,256.84,2.13
2020-05-15,Indiana,9.77,654,45,0.67,27281,1691,6.2,407.67,25.27,0.41,6691878,186.79,54.71,-0.36,254.71,0.56
2020-05-14,Indiana,8.71,583,27,0.4,26627,1646,6.18,397.9,24.6,0.4,6691878,186.79,55.07,-1.09,254.15,-0.09
