fips,date,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
18,2020-05-10,Indiana,24633,1508,394,18,6691878,186.79,5.89,0.37
18,2020-05-09,Indiana,24239,1490,619,43,6691878,186.79,9.25,0.36
18,2020-05-08,Indiana,23620,1447,678,33,6691878,186.79,10.13,0.35
18,2020-05-07,Indiana,22942,1414,656,37,6691878,186.79,9.8,0.34
18,2020-05-06,Indiana,22286,1377,863,51,6691878,186.79,12.9,0.33
18,2020-05-05,Indiana,21423,1326,568,62,6691878,186.79,8.49,0.32
18,2020-05-04,Indiana,20855,1264,588,18,6691878,186.79,8.79,0.31
18,2020-05-03,Indiana,20267,1246,638,17,6691878,186.79,9.53,0.3
18,2020-05-02,Indiana,19629,1229,688,54,6691878,186.79,10.28,0.29
18,2020-05-01,Indiana,18941,1175,842,61,6691878,186.79,12.58,0.28
18,2020-04-30,Indiana,18099,1114,690,49,6691878,186.79,10.31,0.27
18,2020-04-29,Indiana,17409,1065,626,73,6691878,186.79,9.35,0.26
18,2020-04-28,Indiana,16783,992,646,60,6691878,186.79,9.65,0.25
18,2020-04-27,Indiana,16137,932,950,4,6691878,186.79,14.2,0.24
18,2020-04-26,Indiana,15187,928,620,31,6691878,186.79,9.26,0.23
18,2020-04-25,Indiana,14567,897,719,46,6691878,186.79,10.74,0.22
18,2020-04-24,Indiana,13848,851,652,40,6691878,186.79,9.74,0.21
18,2020-04-23,Indiana,13196,811,621,47,6691878,186.79,9.28,0.2
18,2020-04-22,Indiana,12575,764,361,33,6691878,186.79,5.39,0.19
18,2020-04-21,Indiana,12214,731,430,65,6691878,186.79,6.43,0.18
18,2020-04-20,Indiana,11784,666,483,14,6691878,186.79,7.22,0.18
18,2020-04-19,Indiana,11301,652,571,19,6691878,186.79,8.53,0.17
18,2020-04-18,Indiana,10730,633,495,34,6691878,186.79,7.4,0.16
18,2020-04-17,Indiana,10235,599,616,45,6691878,186.79,9.21,0.15
18,2020-04-16,Indiana,9619,554,589,43,6691878,186.79,8.8,0.14
18,2020-04-15,Indiana,9030,511,432,53,6691878,186.79,6.46,0.13
18,2020-04-14,Indiana,8598,458,298,44,6691878,186.79,4.45,0.13
18,2020-04-13,Indiana,8300,414,310,9,6691878,186.79,4.63,0.12
18,2020-04-12,Indiana,7990,405,496,16,6691878,186.79,7.41,0.12
18,2020-04-11,Indiana,7494,389,534,36,6691878,186.79,7.98,0.11
18,2020-04-10,Indiana,6960,353,560,58,6691878,186.79,8.37,0.1
18,2020-04-09,Indiana,6400,295,414,49,6691878,186.79,6.19,0.1
18,2020-04-08,Indiana,5986,246,442,38,6691878,186.79,6.61,0.09
18,2020-04-07,Indiana,5544,208,558,37,6691878,186.79,8.34,0.08
18,2020-04-06,Indiana,4986,171,549,20,6691878,186.79,8.2,0.07
18,2020-04-05,Indiana,4437,151,462,15,6691878,186.79,6.9,0.07
18,2020-04-04,Indiana,3975,136,520,18,6691878,186.79,7.77,0.06
18,2020-04-03,Indiana,3455,118,399,24,6691878,186.79,5.96,0.05
18,2020-04-02,Indiana,3056,94,478,14,6691878,186.79,7.14,0.05
18,2020-04-01,Indiana,2578,80,401,19,6691878,186.79,5.99,0.04
18,2020-03-31,Indiana,2177,61,380,17,6691878,186.79,5.68,0.03
18,2020-03-30,Indiana,1797,44,275,4,6691878,186.79,4.11,0.03
18,2020-03-29,Indiana,1522,40,283,2,6691878,186.79,4.23,0.02
18,2020-03-28,Indiana,1239,38,247,6,6691878,186.79,3.69,0.02
18,2020-03-27,Indiana,992,32,331,9,6691878,186.79,4.95,0.01
18,2020-03-26,Indiana,661,23,177,4,6691878,186.79,2.64,0.01
18,2020-03-25,Indiana,484,19,113,2,6691878,186.79,1.69,0.01
18,2020-03-24,Indiana,371,17,107,5,6691878,186.79,1.6,0.01
18,2020-03-23,Indiana,264,12,60,3,6691878,186.79,0.9,0.0
18,2020-03-22,Indiana,204,9,76,3,6691878,186.79,1.14,0.0
18,2020-03-21,Indiana,128,6,47,1,6691878,186.79,0.7,0.0
18,2020-03-20,Indiana,81,5,25,3,6691878,186.79,0.37,0.0
18,2020-03-19,Indiana,56,2,17,0,6691878,186.79,0.25,0.0
18,2020-03-18,Indiana,39,2,9,0,6691878,186.79,0.13,0.0
18,2020-03-17,Indiana,30,2,6,1,6691878,186.79,0.09,0.0
18,2020-03-16,Indiana,24,1,5,1,6691878,186.79,0.07,0.0
18,2020-03-15,Indiana,19,0,4,0,6691878,186.79,0.06,0.0
18,2020-03-14,Indiana,15,0,3,0,6691878,186.79,0.04,0.0
18,2020-03-13,Indiana,12,0,0,0,6691878,186.79,0.0,0.0
18,2020-03-12,Indiana,12,0,1,0,6691878,186.79,0.01,0.0
18,2020-03-11,Indiana,11,0,5,0,6691878,186.79,0.07,0.0
18,2020-03-10,Indiana,6,0,2,0,6691878,186.79,0.03,0.0
18,2020-03-09,Indiana,4,0,2,0,6691878,186.79,0.03,0.0
18,2020-03-08,Indiana,2,0,1,0,6691878,186.79,0.01,0.0
18,2020-03-07,Indiana,1,0,0,0,6691878,186.79,0.0,0.0
18,2020-03-06,Indiana,1,0,0,0,6691878,186.79,0.0,0.0
