date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-04-15,Arkansas,3.35,101,2,0.07,1599,34,2.13,53.06,1.13,0.05,3013825,57.92
2020-04-14,Arkansas,0.76,23,2,0.07,1498,32,2.14,49.7,1.06,0.05,3013825,57.92
2020-04-13,Arkansas,6.47,195,3,0.1,1475,30,2.03,48.94,1.0,0.05,3013825,57.92
2020-04-12,Arkansas,1.73,52,2,0.07,1280,27,2.11,42.47,0.9,0.04,3013825,57.92
2020-04-11,Arkansas,0.86,26,1,0.03,1228,25,2.04,40.75,0.83,0.04,3013825,57.92
2020-04-10,Arkansas,1.86,56,3,0.1,1202,24,2.0,39.88,0.8,0.04,3013825,57.92
2020-04-09,Arkansas,2.29,69,3,0.1,1146,21,1.83,38.02,0.7,0.04,3013825,57.92
2020-04-08,Arkansas,2.65,80,0,0.0,1077,18,1.67,35.74,0.6,0.04,3013825,57.92
2020-04-07,Arkansas,2.32,70,2,0.07,997,18,1.81,33.08,0.6,0.03,3013825,57.92
2020-04-06,Arkansas,2.46,74,0,0.0,927,16,1.73,30.76,0.53,0.03,3013825,57.92
2020-04-05,Arkansas,3.65,110,2,0.07,853,16,1.88,28.3,0.53,0.03,3013825,57.92
2020-04-04,Arkansas,0.17,5,2,0.07,743,14,1.88,24.65,0.46,0.02,3013825,57.92
2020-04-03,Arkansas,1.82,55,0,0.0,738,12,1.63,24.49,0.4,0.02,3013825,57.92
2020-04-02,Arkansas,1.96,59,2,0.07,683,12,1.76,22.66,0.4,0.02,3013825,57.92
2020-04-01,Arkansas,1.99,60,2,0.07,624,10,1.6,20.7,0.33,0.02,3013825,57.92
2020-03-31,Arkansas,1.86,56,1,0.03,564,8,1.42,18.71,0.27,0.02,3013825,57.92
2020-03-30,Arkansas,1.96,59,1,0.03,508,7,1.38,16.86,0.23,0.02,3013825,57.92
2020-03-29,Arkansas,1.33,40,1,0.03,449,6,1.34,14.9,0.2,0.01,3013825,57.92
2020-03-28,Arkansas,0.8,24,2,0.07,409,5,1.22,13.57,0.17,0.01,3013825,57.92
2020-03-27,Arkansas,1.16,35,0,0.0,385,3,0.78,12.77,0.1,0.01,3013825,57.92
2020-03-26,Arkansas,1.43,43,1,0.03,350,3,0.86,11.61,0.1,0.01,3013825,57.92
2020-03-25,Arkansas,2.52,76,0,0.0,307,2,0.65,10.19,0.07,0.01,3013825,57.92
2020-03-24,Arkansas,1.0,30,2,0.07,231,2,0.87,7.66,0.07,0.01,3013825,57.92
2020-03-23,Arkansas,1.19,36,0,0.0,201,0,0.0,6.67,0.0,0.01,3013825,57.92
2020-03-22,Arkansas,1.56,47,0,0.0,165,0,0.0,5.47,0.0,0.01,3013825,57.92
2020-03-21,Arkansas,0.6,18,0,0.0,118,0,0.0,3.92,0.0,0.0,3013825,57.92
2020-03-20,Arkansas,1.26,38,0,0.0,100,0,0.0,3.32,0.0,0.0,3013825,57.92
2020-03-19,Arkansas,0.96,29,0,0.0,62,0,0.0,2.06,0.0,0.0,3013825,57.92
2020-03-18,Arkansas,0.36,11,0,0.0,33,0,0.0,1.09,0.0,0.0,3013825,57.92
2020-03-17,Arkansas,0.0,0,0,0.0,22,0,0.0,0.73,0.0,0.0,3013825,57.92
2020-03-16,Arkansas,0.2,6,0,0.0,22,0,0.0,0.73,0.0,0.0,3013825,57.92
2020-03-15,Arkansas,0.23,7,0,0.0,16,0,0.0,0.53,0.0,0.0,3013825,57.92
2020-03-14,Arkansas,0.07,2,0,0.0,9,0,0.0,0.3,0.0,0.0,3013825,57.92
2020-03-13,Arkansas,0.03,1,0,0.0,7,0,0.0,0.23,0.0,0.0,3013825,57.92
2020-03-12,Arkansas,0.17,5,0,0.0,6,0,0.0,0.2,0.0,0.0,3013825,57.92
2020-03-11,Arkansas,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3013825,57.92
