date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-05,Arkansas,51.36,1548,11,0.36,117360,2037,1.74,3894.05,67.59,3.89,3013825,57.92,253.77,15.79,903.0,9.39
2020-11-04,Arkansas,42.9,1293,23,0.76,115812,2026,1.75,3842.69,67.22,3.84,3013825,57.92,237.98,11.01,893.61,16.06
2020-11-03,Arkansas,29.13,878,18,0.6,114519,2003,1.75,3799.79,66.46,3.8,3013825,57.92,226.97,-2.46,877.55,7.86
2020-11-02,Arkansas,19.38,584,27,0.9,113641,1985,1.75,3770.66,65.86,3.77,3013825,57.92,229.43,-0.93,869.69,5.54
2020-11-01,Arkansas,28.77,867,33,1.09,113057,1958,1.73,3751.28,64.97,3.75,3013825,57.92,230.36,2.33,864.15,12.58
2020-10-31,Arkansas,43.67,1316,25,0.83,112190,1925,1.72,3722.51,63.87,3.72,3013825,57.92,228.03,4.42,851.57,18.92
2020-10-30,Arkansas,38.56,1162,6,0.2,110874,1900,1.71,3678.85,63.04,3.68,3013825,57.92,223.61,-5.8,832.65,6.77
2020-10-29,Arkansas,35.57,1072,19,0.63,109712,1894,1.73,3640.29,62.84,3.64,3013825,57.92,229.41,-4.31,825.88,-1.72
2020-10-28,Arkansas,31.89,961,18,0.6,108640,1875,1.73,3604.72,62.21,3.6,3013825,57.92,233.72,-6.43,827.6,0.63
2020-10-27,Arkansas,31.59,952,24,0.8,107679,1857,1.72,3572.84,61.62,3.57,3013825,57.92,240.15,3.59,826.97,8.16
2020-10-26,Arkansas,20.31,612,21,0.7,106727,1833,1.72,3541.25,60.82,3.54,3013825,57.92,236.56,2.69,818.81,-6.47
2020-10-25,Arkansas,26.44,797,15,0.5,106115,1812,1.71,3520.94,60.12,3.52,3013825,57.92,233.87,5.07,825.28,10.28
2020-10-24,Arkansas,39.25,1183,15,0.5,105318,1797,1.71,3494.5,59.63,3.49,3013825,57.92,228.8,9.95,815.0,12.41
2020-10-23,Arkansas,44.36,1337,10,0.33,104135,1782,1.71,3455.24,59.13,3.46,3013825,57.92,218.85,10.68,802.59,14.6
2020-10-22,Arkansas,39.88,1202,21,0.7,102798,1772,1.72,3410.88,58.8,3.41,3013825,57.92,208.17,-2.52,787.99,3.85
2020-10-21,Arkansas,38.32,1155,23,0.76,101596,1751,1.72,3371.0,58.1,3.37,3013825,57.92,210.69,2.52,784.14,5.74
2020-10-20,Arkansas,28.0,844,14,0.46,100441,1728,1.72,3332.68,57.34,3.33,3013825,57.92,208.17,5.44,778.4,7.53
2020-10-19,Arkansas,17.62,531,10,0.33,99597,1714,1.72,3304.67,56.87,3.3,3013825,57.92,202.73,-4.08,770.87,-3.65
2020-10-18,Arkansas,21.37,644,20,0.66,99066,1704,1.72,3287.05,56.54,3.29,3013825,57.92,206.81,1.03,774.52,2.69
2020-10-17,Arkansas,29.3,883,19,0.63,98422,1684,1.71,3265.68,55.88,3.27,3013825,57.92,205.78,-0.83,771.83,-6.47
2020-10-16,Arkansas,33.68,1015,20,0.66,97539,1665,1.71,3236.39,55.25,3.24,3013825,57.92,206.61,-5.04,778.3,4.78
2020-10-15,Arkansas,42.4,1278,11,0.36,96524,1645,1.7,3202.71,54.58,3.2,3013825,57.92,211.65,0.43,773.52,9.49
2020-10-14,Arkansas,35.8,1079,23,0.76,95246,1634,1.72,3160.3,54.22,3.16,3013825,57.92,211.22,8.96,764.03,11.84
2020-10-13,Arkansas,22.56,680,25,0.83,94167,1611,1.71,3124.5,53.45,3.12,3013825,57.92,202.26,1.29,752.19,-6.31
2020-10-12,Arkansas,21.7,654,17,0.56,93487,1586,1.7,3101.94,52.62,3.1,3013825,57.92,200.97,7.86,758.5,8.16
2020-10-11,Arkansas,20.34,613,17,0.56,92833,1569,1.69,3080.24,52.06,3.08,3013825,57.92,193.11,4.15,750.34,3.45
2020-10-10,Arkansas,30.13,908,22,0.73,92220,1552,1.68,3059.9,51.5,3.06,3013825,57.92,188.96,5.38,746.89,6.14
2020-10-09,Arkansas,38.72,1167,27,0.9,91312,1530,1.68,3029.77,50.77,3.03,3013825,57.92,183.58,6.93,740.75,-0.57
2020-10-08,Arkansas,41.97,1265,21,0.7,90145,1503,1.67,2991.05,49.87,2.99,3013825,57.92,176.65,4.68,741.32,23.79
2020-10-07,Arkansas,26.84,809,13,0.43,88880,1482,1.67,2949.08,49.17,2.95,3013825,57.92,171.97,-4.42,717.53,10.32
2020-10-06,Arkansas,21.27,641,22,0.73,88071,1469,1.67,2922.23,48.74,2.92,3013825,57.92,176.39,-2.16,707.21,5.44
2020-10-05,Arkansas,13.84,417,22,0.73,87430,1447,1.66,2900.96,48.01,2.9,3013825,57.92,178.55,-12.94,701.77,2.03
2020-10-04,Arkansas,16.19,488,18,0.6,87013,1425,1.64,2887.13,47.28,2.89,3013825,57.92,191.49,0.03,699.74,-6.97
2020-10-03,Arkansas,24.75,746,16,0.53,86525,1407,1.63,2870.94,46.68,2.87,3013825,57.92,191.46,-2.09,706.71,6.57
2020-10-02,Arkansas,31.79,958,7,0.23,85779,1391,1.62,2846.18,46.15,2.85,3013825,57.92,193.55,2.03,700.14,-7.16
2020-10-01,Arkansas,37.29,1124,15,0.5,84821,1384,1.63,2814.4,45.92,2.81,3013825,57.92,191.52,1.26,707.3,-8.9
2020-09-30,Arkansas,31.26,942,19,0.63,83697,1369,1.64,2777.1,45.42,2.78,3013825,57.92,190.26,-1.32,716.2,10.85
2020-09-29,Arkansas,23.43,706,21,0.7,82755,1350,1.63,2745.85,44.79,2.75,3013825,57.92,191.58,2.96,705.35,14.37
2020-09-28,Arkansas,26.78,807,21,0.7,82049,1329,1.62,2722.42,44.1,2.72,3013825,57.92,188.62,5.51,690.98,14.57
2020-09-27,Arkansas,16.16,487,23,0.76,81242,1308,1.61,2695.64,43.4,2.7,3013825,57.92,183.11,-2.52,676.41,0.3
2020-09-26,Arkansas,26.84,809,19,0.63,80755,1285,1.59,2679.49,42.64,2.68,3013825,57.92,185.63,-8.93,676.11,0.46
2020-09-25,Arkansas,29.76,897,20,0.66,79946,1266,1.58,2652.64,42.01,2.65,3013825,57.92,194.56,0.86,675.65,1.95
2020-09-24,Arkansas,36.03,1086,17,0.56,79049,1246,1.58,2622.88,41.34,2.62,3013825,57.92,193.7,3.12,673.7,12.07
2020-09-23,Arkansas,32.58,982,20,0.66,77963,1229,1.58,2586.85,40.78,2.59,3013825,57.92,190.58,8.62,661.63,11.05
2020-09-22,Arkansas,20.47,617,12,0.4,76981,1209,1.57,2554.26,40.12,2.55,3013825,57.92,181.96,-8.4,650.58,4.54
2020-09-21,Arkansas,21.27,641,16,0.53,76364,1197,1.57,2533.79,39.72,2.53,3013825,57.92,190.36,7.73,646.04,10.65
2020-09-20,Arkansas,18.68,563,0,0.0,75723,1181,1.56,2512.52,39.19,2.51,3013825,57.92,182.63,1.79,635.39,6.24
2020-09-19,Arkansas,35.77,1078,8,0.27,75160,1181,1.57,2493.84,39.19,2.49,3013825,57.92,180.84,11.78,629.15,17.62
2020-09-18,Arkansas,28.9,871,7,0.23,74082,1173,1.58,2458.07,38.92,2.46,3013825,57.92,169.06,-10.39,611.53,-0.53
2020-09-17,Arkansas,32.91,992,9,0.3,73211,1166,1.59,2429.17,38.69,2.43,3013825,57.92,179.45,14.73,612.06,14.69
2020-09-16,Arkansas,23.96,722,7,0.23,72219,1157,1.6,2396.26,38.39,2.4,3013825,57.92,164.72,7.44,597.37,-0.23
2020-09-15,Arkansas,28.87,870,158,5.24,71497,1150,1.61,2372.3,38.16,2.37,3013825,57.92,157.28,13.04,597.6,15.27
2020-09-14,Arkansas,13.54,408,11,0.36,70627,992,1.4,2343.43,32.91,2.34,3013825,57.92,144.24,1.73,582.33,-0.13
2020-09-13,Arkansas,16.89,509,12,0.4,70219,981,1.4,2329.9,32.55,2.33,3013825,57.92,142.51,-6.27,582.46,-5.44
2020-09-12,Arkansas,23.99,723,16,0.53,69710,969,1.39,2313.01,32.15,2.31,3013825,57.92,148.78,5.81,587.9,37.26
2020-09-11,Arkansas,39.29,1184,13,0.43,68987,953,1.38,2289.02,31.62,2.29,3013825,57.92,142.97,0.34,550.64,18.52
2020-09-10,Arkansas,18.18,548,12,0.4,67803,940,1.39,2249.73,31.19,2.25,3013825,57.92,142.63,-28.01,532.12,-3.45
2020-09-09,Arkansas,16.52,498,11,0.36,67255,928,1.38,2231.55,30.79,2.23,3013825,57.92,170.64,-3.89,535.57,-6.81
2020-09-08,Arkansas,15.83,477,9,0.3,66757,917,1.37,2215.03,30.43,2.22,3013825,57.92,174.53,6.77,542.38,3.12
2020-09-07,Arkansas,11.81,356,14,0.46,66280,908,1.37,2199.2,30.13,2.2,3013825,57.92,167.76,-0.4,539.26,-9.59
2020-09-06,Arkansas,23.16,698,12,0.4,65924,894,1.36,2187.39,29.66,2.19,3013825,57.92,168.16,7.3,548.85,4.18
2020-09-05,Arkansas,18.18,548,9,0.3,65226,882,1.35,2164.23,29.27,2.16,3013825,57.92,160.86,-8.2,544.67,-7.44
2020-09-04,Arkansas,38.95,1174,12,0.4,64678,873,1.35,2146.04,28.97,2.15,3013825,57.92,169.06,11.14,552.11,5.4
2020-09-03,Arkansas,46.19,1392,20,0.66,63504,861,1.36,2107.09,28.57,2.11,3013825,57.92,157.92,22.23,546.71,21.8
2020-09-02,Arkansas,20.41,615,27,0.9,62112,841,1.35,2060.9,27.9,2.06,3013825,57.92,135.69,-1.12,524.91,-9.85
2020-09-01,Arkansas,9.06,273,17,0.56,61497,814,1.32,2040.5,27.01,2.04,3013825,57.92,136.81,-6.87,534.76,-16.95
2020-08-31,Arkansas,12.21,368,13,0.43,61224,797,1.3,2031.44,26.44,2.03,3013825,57.92,143.68,1.59,551.71,-13.9
2020-08-30,Arkansas,15.86,478,12,0.4,60856,784,1.29,2019.23,26.01,2.02,3013825,57.92,142.09,3.42,565.61,-5.28
2020-08-29,Arkansas,26.38,795,16,0.53,60378,772,1.28,2003.37,25.62,2.0,3013825,57.92,138.67,8.23,570.89,4.41
2020-08-28,Arkansas,27.81,838,17,0.56,59583,756,1.27,1976.99,25.08,1.98,3013825,57.92,130.44,-1.62,566.48,2.86
2020-08-27,Arkansas,23.96,722,7,0.23,58745,739,1.26,1949.18,24.52,1.95,3013825,57.92,132.06,5.74,563.62,-2.29
2020-08-26,Arkansas,21.53,649,21,0.7,58023,732,1.26,1925.23,24.29,1.93,3013825,57.92,126.32,-2.66,565.91,-4.58
2020-08-25,Arkansas,15.93,480,15,0.5,57374,711,1.24,1903.69,23.59,1.9,3013825,57.92,128.98,2.33,570.49,-8.42
2020-08-24,Arkansas,10.62,320,9,0.3,56894,696,1.22,1887.77,23.09,1.89,3013825,57.92,126.65,-3.05,578.91,-16.72
2020-08-23,Arkansas,12.44,375,13,0.43,56574,687,1.21,1877.15,22.79,1.88,3013825,57.92,129.7,-9.89,595.63,-8.86
2020-08-22,Arkansas,18.15,547,11,0.36,56199,674,1.2,1864.71,22.36,1.86,3013825,57.92,139.59,31.42,604.49,-6.14
2020-08-21,Arkansas,29.43,887,22,0.73,55652,663,1.19,1846.56,22.0,1.85,3013825,57.92,108.17,8.66,610.63,-3.42
2020-08-20,Arkansas,18.22,549,10,0.33,54765,641,1.17,1817.13,21.27,1.82,3013825,57.92,99.51,-3.41,614.05,-15.39
2020-08-19,Arkansas,24.19,729,12,0.4,54216,631,1.16,1798.91,20.94,1.8,3013825,57.92,102.92,0.86,629.44,4.58
2020-08-18,Arkansas,13.6,410,16,0.53,53487,619,1.16,1774.72,20.54,1.77,3013825,57.92,102.06,0.89,624.86,-10.56
2020-08-17,Arkansas,13.67,412,4,0.13,53077,603,1.14,1761.12,20.01,1.76,3013825,57.92,101.17,-7.73,635.42,-9.52
2020-08-16,Arkansas,22.33,673,-1,-0.03,52665,599,1.14,1747.45,19.88,1.75,3013825,57.92,108.9,3.35,644.94,-0.73
2020-08-15,Arkansas,-13.27,-400,13,0.43,51992,600,1.15,1725.12,19.91,1.73,3013825,57.92,105.55,-38.89,645.67,-38.85
2020-08-14,Arkansas,20.77,626,5,0.17,52392,587,1.12,1738.39,19.48,1.74,3013825,57.92,144.44,-12.78,684.52,-0.73
2020-08-13,Arkansas,21.63,652,9,0.3,51766,582,1.12,1717.62,19.31,1.72,3013825,57.92,157.22,-2.76,685.25,-5.48
2020-08-12,Arkansas,23.33,703,7,0.23,51114,573,1.12,1695.98,19.01,1.7,3013825,57.92,159.98,-6.93,690.73,4.62
2020-08-11,Arkansas,12.71,383,11,0.36,50411,566,1.12,1672.66,18.78,1.67,3013825,57.92,166.91,-13.3,686.11,-13.64
2020-08-10,Arkansas,21.4,645,11,0.36,50028,555,1.11,1659.95,18.42,1.66,3013825,57.92,180.21,-4.71,699.75,2.42
2020-08-09,Arkansas,18.98,572,9,0.3,49383,544,1.1,1638.55,18.05,1.64,3013825,57.92,184.92,-2.16,697.33,2.29
2020-08-08,Arkansas,25.62,772,14,0.46,48811,535,1.1,1619.57,17.75,1.62,3013825,57.92,187.08,3.65,695.04,-9.58
2020-08-07,Arkansas,33.55,1011,6,0.2,48039,521,1.08,1593.95,17.29,1.59,3013825,57.92,183.43,8.6,704.62,8.63
2020-08-06,Arkansas,24.39,735,7,0.23,47028,515,1.1,1560.41,17.09,1.56,3013825,57.92,174.83,-1.86,695.99,-2.35
2020-08-05,Arkansas,30.26,912,18,0.6,46293,508,1.1,1536.02,16.86,1.54,3013825,57.92,176.69,4.15,698.34,5.91
2020-08-04,Arkansas,26.01,784,15,0.5,45381,490,1.08,1505.76,16.26,1.51,3013825,57.92,172.54,1.66,692.43,17.42
2020-08-03,Arkansas,26.11,787,11,0.36,44597,475,1.07,1479.75,15.76,1.48,3013825,57.92,170.88,-1.23,675.01,11.54
2020-08-02,Arkansas,21.14,637,6,0.2,43810,464,1.06,1453.63,15.4,1.45,3013825,57.92,172.11,-0.16,663.47,1.07
2020-08-01,Arkansas,21.97,662,5,0.17,43173,458,1.06,1432.5,15.2,1.43,3013825,57.92,172.27,-2.32,662.4,2.49
2020-07-31,Arkansas,24.95,752,11,0.36,42511,453,1.07,1410.53,15.03,1.41,3013825,57.92,174.59,-7.9,659.91,6.8
2020-07-30,Arkansas,26.25,791,8,0.27,41759,442,1.06,1385.58,14.67,1.39,3013825,57.92,182.49,-7.36,653.11,-2.88
2020-07-29,Arkansas,26.11,787,6,0.2,40968,434,1.06,1359.34,14.4,1.36,3013825,57.92,189.85,6.5,655.99,12.17
2020-07-28,Arkansas,24.35,734,20,0.66,40181,428,1.07,1333.22,14.2,1.33,3013825,57.92,183.35,0.19,643.82,7.1
2020-07-27,Arkansas,27.34,824,7,0.23,39447,408,1.03,1308.87,13.54,1.31,3013825,57.92,183.16,4.15,636.72,12.77
2020-07-26,Arkansas,21.3,642,2,0.07,38623,401,1.04,1281.53,13.31,1.28,3013825,57.92,179.01,-1.76,623.95,4.44
2020-07-25,Arkansas,24.29,732,5,0.17,37981,399,1.05,1260.23,13.24,1.26,3013825,57.92,180.77,-1.29,619.51,5.38
2020-07-24,Arkansas,32.85,990,8,0.27,37249,394,1.06,1235.94,13.07,1.24,3013825,57.92,182.06,11.35,614.13,10.35
2020-07-23,Arkansas,33.61,1013,6,0.2,36259,386,1.06,1203.09,12.81,1.2,3013825,57.92,170.71,6.5,603.78,10.82
2020-07-22,Arkansas,19.61,591,6,0.2,35246,380,1.08,1169.48,12.61,1.17,3013825,57.92,164.21,0.9,592.96,-3.52
2020-07-21,Arkansas,24.16,728,11,0.36,34655,374,1.08,1149.87,12.41,1.15,3013825,57.92,163.31,-2.19,596.48,4.42
2020-07-20,Arkansas,23.19,699,6,0.2,33927,363,1.07,1125.71,12.04,1.13,3013825,57.92,165.5,4.21,592.06,5.87
2020-07-19,Arkansas,23.06,695,0,0.0,33228,357,1.07,1102.52,11.85,1.1,3013825,57.92,161.29,6.37,586.19,9.16
2020-07-18,Arkansas,25.58,771,4,0.13,32533,357,1.1,1079.46,11.85,1.08,3013825,57.92,154.92,-9.62,577.03,8.62
2020-07-17,Arkansas,21.5,648,12,0.4,31762,353,1.11,1053.88,11.71,1.05,3013825,57.92,164.54,-3.42,568.41,-1.83
2020-07-16,Arkansas,27.11,817,6,0.2,31114,341,1.1,1032.38,11.31,1.03,3013825,57.92,167.96,0.37,570.24,16.43
2020-07-15,Arkansas,18.71,564,4,0.13,30297,335,1.11,1005.27,11.12,1.01,3013825,57.92,167.59,-5.64,553.81,4.94
2020-07-14,Arkansas,26.35,794,8,0.27,29733,331,1.11,986.55,10.98,0.99,3013825,57.92,173.23,17.76,548.87,17.26
2020-07-13,Arkansas,18.98,572,2,0.07,28939,323,1.12,960.21,10.72,0.96,3013825,57.92,155.47,4.41,531.61,5.18
2020-07-12,Arkansas,16.69,503,2,0.07,28367,321,1.13,941.23,10.65,0.94,3013825,57.92,151.06,-3.38,526.43,3.22
2020-07-11,Arkansas,35.2,1061,6,0.2,27864,319,1.14,924.54,10.58,0.92,3013825,57.92,154.44,15.72,523.21,17.02
2020-07-10,Arkansas,24.92,751,4,0.13,26803,313,1.17,889.33,10.39,0.89,3013825,57.92,138.72,6.77,506.19,0.67
2020-07-09,Arkansas,26.74,806,4,0.13,26052,309,1.19,864.42,10.25,0.86,3013825,57.92,131.95,-2.39,505.52,11.88
2020-07-08,Arkansas,24.35,734,4,0.13,25246,305,1.21,837.67,10.12,0.84,3013825,57.92,134.34,10.41,493.64,14.79
2020-07-07,Arkansas,8.59,259,9,0.3,24512,301,1.23,813.32,9.99,0.81,3013825,57.92,123.93,-8.66,478.85,-2.69
2020-07-06,Arkansas,14.57,439,5,0.17,24253,292,1.2,804.72,9.69,0.8,3013825,57.92,132.59,0.0,481.54,4.15
2020-07-05,Arkansas,20.07,605,1,0.03,23814,287,1.21,790.16,9.52,0.79,3013825,57.92,132.59,3.21,477.39,9.29
2020-07-04,Arkansas,19.48,587,5,0.17,23209,286,1.23,770.08,9.49,0.77,3013825,57.92,129.38,0.57,468.1,4.55
2020-07-03,Arkansas,18.15,547,2,0.07,22622,281,1.24,750.61,9.32,0.75,3013825,57.92,128.81,-4.35,463.55,10.65
2020-07-02,Arkansas,29.13,878,2,0.07,22075,279,1.26,732.46,9.26,0.73,3013825,57.92,133.16,6.34,452.9,17.25
2020-07-01,Arkansas,13.94,420,7,0.23,21197,277,1.31,703.33,9.19,0.7,3013825,57.92,126.82,-9.19,435.65,5.68
2020-06-30,Arkansas,17.25,520,5,0.17,20777,270,1.3,689.39,8.96,0.69,3013825,57.92,136.01,-2.49,429.97,4.81
2020-06-29,Arkansas,14.57,439,1,0.03,20257,265,1.31,672.14,8.79,0.67,3013825,57.92,138.5,-2.75,425.16,8.27
2020-06-28,Arkansas,16.86,508,5,0.17,19818,264,1.33,657.57,8.76,0.66,3013825,57.92,141.25,2.96,416.89,8.9
2020-06-27,Arkansas,18.91,570,10,0.33,19310,259,1.34,640.71,8.59,0.64,3013825,57.92,138.29,1.95,407.99,11.08
2020-06-26,Arkansas,22.5,678,9,0.3,18740,249,1.33,621.8,8.26,0.62,3013825,57.92,136.34,-0.83,396.91,14.57
2020-06-25,Arkansas,22.79,687,0,0.0,18062,240,1.33,599.3,7.96,0.6,3013825,57.92,137.17,12.11,382.34,14.13
2020-06-24,Arkansas,23.13,697,3,0.1,17375,240,1.38,576.51,7.96,0.58,3013825,57.92,125.06,9.36,368.21,19.91
2020-06-23,Arkansas,19.74,595,10,0.33,16678,237,1.42,553.38,7.86,0.55,3013825,57.92,115.7,10.65,348.3,14.73
2020-06-22,Arkansas,17.32,522,2,0.07,16083,227,1.41,533.64,7.53,0.53,3013825,57.92,105.05,3.52,333.57,13.77
2020-06-21,Arkansas,13.9,419,1,0.03,15561,225,1.45,516.32,7.47,0.52,3013825,57.92,101.53,0.43,319.8,9.02
2020-06-20,Arkansas,16.96,511,10,0.33,15142,224,1.48,502.42,7.43,0.5,3013825,57.92,101.1,-1.22,310.78,11.55
2020-06-19,Arkansas,23.33,703,6,0.2,14631,214,1.46,485.46,7.1,0.49,3013825,57.92,102.32,-0.92,299.23,18.22
2020-06-18,Arkansas,10.68,322,11,0.36,13928,208,1.49,462.14,6.9,0.46,3013825,57.92,103.24,-4.18,281.01,-4.42
2020-06-17,Arkansas,13.77,415,9,0.3,13606,197,1.45,451.45,6.54,0.45,3013825,57.92,107.42,4.21,285.43,11.12
2020-06-16,Arkansas,9.09,274,6,0.2,13191,188,1.43,437.68,6.24,0.44,3013825,57.92,103.21,-2.19,274.31,5.44
2020-06-15,Arkansas,13.8,416,3,0.1,12917,182,1.41,428.59,6.04,0.43,3013825,57.92,105.4,3.38,268.87,12.01
2020-06-14,Arkansas,13.47,406,2,0.07,12501,179,1.43,414.79,5.94,0.41,3013825,57.92,102.02,2.69,256.86,7.46
2020-06-13,Arkansas,18.18,548,1,0.03,12095,177,1.46,401.32,5.87,0.4,3013825,57.92,99.33,3.25,249.4,14.36
2020-06-12,Arkansas,24.25,731,5,0.17,11547,176,1.52,383.13,5.84,0.38,3013825,57.92,96.08,16.75,235.04,21.03
2020-06-11,Arkansas,14.86,448,6,0.2,10816,171,1.58,358.88,5.67,0.36,3013825,57.92,79.33,2.98,214.01,10.55
2020-06-10,Arkansas,9.56,288,4,0.13,10368,165,1.59,344.01,5.47,0.34,3013825,57.92,76.35,1.3,203.46,7.17
2020-06-09,Arkansas,11.28,340,6,0.2,10080,161,1.6,334.46,5.34,0.33,3013825,57.92,75.05,-1.16,196.29,7.27
2020-06-08,Arkansas,10.42,314,1,0.03,9740,155,1.59,323.18,5.14,0.32,3013825,57.92,76.21,4.12,189.02,9.39
2020-06-07,Arkansas,10.78,325,0,0.0,9426,154,1.63,312.76,5.11,0.31,3013825,57.92,72.09,2.82,179.63,1.99
2020-06-06,Arkansas,14.93,450,2,0.07,9101,154,1.69,301.98,5.11,0.3,3013825,57.92,69.27,7.1,177.64,14.93
2020-06-05,Arkansas,7.5,226,1,0.03,8651,152,1.76,287.04,5.04,0.29,3013825,57.92,62.17,-0.43,162.71,5.74
2020-06-04,Arkansas,11.88,358,9,0.3,8425,151,1.79,279.55,5.01,0.28,3013825,57.92,62.6,3.22,156.97,9.13
2020-06-03,Arkansas,8.26,249,6,0.2,8067,142,1.76,267.67,4.71,0.27,3013825,57.92,59.38,5.04,147.84,5.41
2020-06-02,Arkansas,12.44,375,3,0.1,7818,136,1.74,259.4,4.51,0.26,3013825,57.92,54.34,7.43,142.43,10.58
2020-06-01,Arkansas,6.3,190,0,0.0,7443,133,1.79,246.96,4.41,0.25,3013825,57.92,46.91,2.75,131.85,5.04
2020-05-31,Arkansas,7.96,240,0,0.0,7253,133,1.83,240.66,4.41,0.24,3013825,57.92,44.16,3.08,126.81,6.0
