fips,date,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
5,2020-05-11,Arkansas,4043,94,31,3,3013825,57.92,1.03,0.13
5,2020-05-10,Arkansas,4012,91,265,3,3013825,57.92,8.79,0.13
5,2020-05-09,Arkansas,3747,88,0,0,3013825,57.92,0.0,0.12
5,2020-05-08,Arkansas,3747,88,53,0,3013825,57.92,1.76,0.12
5,2020-05-07,Arkansas,3694,88,83,1,3013825,57.92,2.75,0.12
5,2020-05-06,Arkansas,3611,87,86,4,3013825,57.92,2.85,0.12
5,2020-05-05,Arkansas,3525,83,56,3,3013825,57.92,1.86,0.12
5,2020-05-04,Arkansas,3469,80,38,4,3013825,57.92,1.26,0.12
5,2020-05-03,Arkansas,3431,76,59,4,3013825,57.92,1.96,0.11
5,2020-05-02,Arkansas,3372,72,62,8,3013825,57.92,2.06,0.11
5,2020-05-01,Arkansas,3310,64,29,3,3013825,57.92,0.96,0.11
5,2020-04-30,Arkansas,3281,61,74,2,3013825,57.92,2.46,0.11
5,2020-04-29,Arkansas,3207,59,80,2,3013825,57.92,2.65,0.11
5,2020-04-28,Arkansas,3127,57,58,6,3013825,57.92,1.92,0.1
5,2020-04-27,Arkansas,3069,51,68,1,3013825,57.92,2.26,0.1
5,2020-04-26,Arkansas,3001,50,92,2,3013825,57.92,3.05,0.1
5,2020-04-25,Arkansas,2909,48,99,1,3013825,57.92,3.28,0.1
5,2020-04-24,Arkansas,2810,47,211,2,3013825,57.92,7.0,0.09
5,2020-04-23,Arkansas,2599,45,207,1,3013825,57.92,6.87,0.09
5,2020-04-22,Arkansas,2392,44,130,1,3013825,57.92,4.31,0.08
5,2020-04-21,Arkansas,2262,43,291,1,3013825,57.92,9.66,0.08
5,2020-04-20,Arkansas,1971,42,190,3,3013825,57.92,6.3,0.07
5,2020-04-19,Arkansas,1781,39,4,1,3013825,57.92,0.13,0.06
5,2020-04-18,Arkansas,1777,38,82,1,3013825,57.92,2.72,0.06
5,2020-04-17,Arkansas,1695,37,75,0,3013825,57.92,2.49,0.06
5,2020-04-16,Arkansas,1620,37,21,3,3013825,57.92,0.7,0.05
5,2020-04-15,Arkansas,1599,34,101,2,3013825,57.92,3.35,0.05
5,2020-04-14,Arkansas,1498,32,23,2,3013825,57.92,0.76,0.05
5,2020-04-13,Arkansas,1475,30,195,3,3013825,57.92,6.47,0.05
5,2020-04-12,Arkansas,1280,27,52,2,3013825,57.92,1.73,0.04
5,2020-04-11,Arkansas,1228,25,26,1,3013825,57.92,0.86,0.04
5,2020-04-10,Arkansas,1202,24,56,3,3013825,57.92,1.86,0.04
5,2020-04-09,Arkansas,1146,21,69,3,3013825,57.92,2.29,0.04
5,2020-04-08,Arkansas,1077,18,80,0,3013825,57.92,2.65,0.04
5,2020-04-07,Arkansas,997,18,70,2,3013825,57.92,2.32,0.03
5,2020-04-06,Arkansas,927,16,74,0,3013825,57.92,2.46,0.03
5,2020-04-05,Arkansas,853,16,110,2,3013825,57.92,3.65,0.03
5,2020-04-04,Arkansas,743,14,5,2,3013825,57.92,0.17,0.02
5,2020-04-03,Arkansas,738,12,55,0,3013825,57.92,1.82,0.02
5,2020-04-02,Arkansas,683,12,59,2,3013825,57.92,1.96,0.02
5,2020-04-01,Arkansas,624,10,60,2,3013825,57.92,1.99,0.02
5,2020-03-31,Arkansas,564,8,56,1,3013825,57.92,1.86,0.02
5,2020-03-30,Arkansas,508,7,59,1,3013825,57.92,1.96,0.02
5,2020-03-29,Arkansas,449,6,40,1,3013825,57.92,1.33,0.01
5,2020-03-28,Arkansas,409,5,24,2,3013825,57.92,0.8,0.01
5,2020-03-27,Arkansas,385,3,35,0,3013825,57.92,1.16,0.01
5,2020-03-26,Arkansas,350,3,43,1,3013825,57.92,1.43,0.01
5,2020-03-25,Arkansas,307,2,76,0,3013825,57.92,2.52,0.01
5,2020-03-24,Arkansas,231,2,30,2,3013825,57.92,1.0,0.01
5,2020-03-23,Arkansas,201,0,36,0,3013825,57.92,1.19,0.01
5,2020-03-22,Arkansas,165,0,47,0,3013825,57.92,1.56,0.01
5,2020-03-21,Arkansas,118,0,18,0,3013825,57.92,0.6,0.0
5,2020-03-20,Arkansas,100,0,38,0,3013825,57.92,1.26,0.0
5,2020-03-19,Arkansas,62,0,29,0,3013825,57.92,0.96,0.0
5,2020-03-18,Arkansas,33,0,11,0,3013825,57.92,0.36,0.0
5,2020-03-17,Arkansas,22,0,0,0,3013825,57.92,0.0,0.0
5,2020-03-16,Arkansas,22,0,6,0,3013825,57.92,0.2,0.0
5,2020-03-15,Arkansas,16,0,7,0,3013825,57.92,0.23,0.0
5,2020-03-14,Arkansas,9,0,2,0,3013825,57.92,0.07,0.0
5,2020-03-13,Arkansas,7,0,1,0,3013825,57.92,0.03,0.0
5,2020-03-12,Arkansas,6,0,5,0,3013825,57.92,0.17,0.0
5,2020-03-11,Arkansas,1,0,0,0,3013825,57.92,0.0,0.0
