date,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_100K,new_deaths_100K,%_infected,total_cases_100K,total_deaths_100K,CFR(%)
2020-06-11,Arkansas,10816,171,448,6,3013825,57.92,14.86,0.2,0.36,358.88,5.67,1.58
2020-06-10,Arkansas,10368,165,288,4,3013825,57.92,9.56,0.13,0.34,344.01,5.47,1.59
2020-06-09,Arkansas,10080,161,340,6,3013825,57.92,11.28,0.2,0.33,334.46,5.34,1.6
2020-06-08,Arkansas,9740,155,314,1,3013825,57.92,10.42,0.03,0.32,323.18,5.14,1.59
2020-06-07,Arkansas,9426,154,325,0,3013825,57.92,10.78,0.0,0.31,312.76,5.11,1.63
2020-06-06,Arkansas,9101,154,450,2,3013825,57.92,14.93,0.07,0.3,301.98,5.11,1.69
2020-06-05,Arkansas,8651,152,226,1,3013825,57.92,7.5,0.03,0.29,287.04,5.04,1.76
2020-06-04,Arkansas,8425,151,358,9,3013825,57.92,11.88,0.3,0.28,279.55,5.01,1.79
2020-06-03,Arkansas,8067,142,249,6,3013825,57.92,8.26,0.2,0.27,267.67,4.71,1.76
2020-06-02,Arkansas,7818,136,375,3,3013825,57.92,12.44,0.1,0.26,259.4,4.51,1.74
2020-06-01,Arkansas,7443,133,190,0,3013825,57.92,6.3,0.0,0.25,246.96,4.41,1.79
2020-05-31,Arkansas,7253,133,240,0,3013825,57.92,7.96,0.0,0.24,240.66,4.41,1.83
2020-05-30,Arkansas,7013,133,236,1,3013825,57.92,7.83,0.03,0.23,232.69,4.41,1.9
2020-05-29,Arkansas,6777,132,239,7,3013825,57.92,7.93,0.23,0.22,224.86,4.38,1.95
2020-05-28,Arkansas,6538,125,261,5,3013825,57.92,8.66,0.17,0.22,216.93,4.15,1.91
2020-05-27,Arkansas,6277,120,97,1,3013825,57.92,3.22,0.03,0.21,208.27,3.98,1.91
2020-05-26,Arkansas,6180,119,151,2,3013825,57.92,5.01,0.07,0.21,205.06,3.95,1.93
2020-05-25,Arkansas,6029,117,107,1,3013825,57.92,3.55,0.03,0.2,200.04,3.88,1.94
2020-05-24,Arkansas,5922,116,147,1,3013825,57.92,4.88,0.03,0.2,196.49,3.85,1.96
2020-05-23,Arkansas,5775,115,163,2,3013825,57.92,5.41,0.07,0.19,191.62,3.82,1.99
2020-05-22,Arkansas,5612,113,154,3,3013825,57.92,5.11,0.1,0.19,186.21,3.75,2.01
2020-05-21,Arkansas,5458,110,455,3,3013825,57.92,15.1,0.1,0.18,181.1,3.65,2.02
2020-05-20,Arkansas,5003,107,80,5,3013825,57.92,2.65,0.17,0.17,166.0,3.55,2.14
2020-05-19,Arkansas,4923,102,110,2,3013825,57.92,3.65,0.07,0.16,163.35,3.38,2.07
2020-05-18,Arkansas,4813,100,54,2,3013825,57.92,1.79,0.07,0.16,159.7,3.32,2.08
2020-05-17,Arkansas,4759,98,181,0,3013825,57.92,6.01,0.0,0.16,157.91,3.25,2.06
2020-05-16,Arkansas,4578,98,115,0,3013825,57.92,3.82,0.0,0.15,151.9,3.25,2.14
2020-05-15,Arkansas,4463,98,97,0,3013825,57.92,3.22,0.0,0.15,148.08,3.25,2.2
2020-05-14,Arkansas,4366,98,130,1,3013825,57.92,4.31,0.03,0.14,144.87,3.25,2.24
2020-05-13,Arkansas,4236,97,72,2,3013825,57.92,2.39,0.07,0.14,140.55,3.22,2.29
2020-05-12,Arkansas,4164,95,121,1,3013825,57.92,4.01,0.03,0.14,138.16,3.15,2.28
2020-05-11,Arkansas,4043,94,31,3,3013825,57.92,1.03,0.1,0.13,134.15,3.12,2.33
2020-05-10,Arkansas,4012,91,265,3,3013825,57.92,8.79,0.1,0.13,133.12,3.02,2.27
2020-05-09,Arkansas,3747,88,0,0,3013825,57.92,0.0,0.0,0.12,124.33,2.92,2.35
2020-05-08,Arkansas,3747,88,53,0,3013825,57.92,1.76,0.0,0.12,124.33,2.92,2.35
2020-05-07,Arkansas,3694,88,83,1,3013825,57.92,2.75,0.03,0.12,122.57,2.92,2.38
2020-05-06,Arkansas,3611,87,86,4,3013825,57.92,2.85,0.13,0.12,119.81,2.89,2.41
2020-05-05,Arkansas,3525,83,56,3,3013825,57.92,1.86,0.1,0.12,116.96,2.75,2.35
2020-05-04,Arkansas,3469,80,38,4,3013825,57.92,1.26,0.13,0.12,115.1,2.65,2.31
2020-05-03,Arkansas,3431,76,59,4,3013825,57.92,1.96,0.13,0.11,113.84,2.52,2.22
2020-05-02,Arkansas,3372,72,62,8,3013825,57.92,2.06,0.27,0.11,111.88,2.39,2.14
2020-05-01,Arkansas,3310,64,29,3,3013825,57.92,0.96,0.1,0.11,109.83,2.12,1.93
2020-04-30,Arkansas,3281,61,74,2,3013825,57.92,2.46,0.07,0.11,108.86,2.02,1.86
2020-04-29,Arkansas,3207,59,80,2,3013825,57.92,2.65,0.07,0.11,106.41,1.96,1.84
2020-04-28,Arkansas,3127,57,58,6,3013825,57.92,1.92,0.2,0.1,103.76,1.89,1.82
2020-04-27,Arkansas,3069,51,68,1,3013825,57.92,2.26,0.03,0.1,101.83,1.69,1.66
2020-04-26,Arkansas,3001,50,92,2,3013825,57.92,3.05,0.07,0.1,99.57,1.66,1.67
2020-04-25,Arkansas,2909,48,99,1,3013825,57.92,3.28,0.03,0.1,96.52,1.59,1.65
2020-04-24,Arkansas,2810,47,211,2,3013825,57.92,7.0,0.07,0.09,93.24,1.56,1.67
2020-04-23,Arkansas,2599,45,207,1,3013825,57.92,6.87,0.03,0.09,86.24,1.49,1.73
2020-04-22,Arkansas,2392,44,130,1,3013825,57.92,4.31,0.03,0.08,79.37,1.46,1.84
2020-04-21,Arkansas,2262,43,291,1,3013825,57.92,9.66,0.03,0.08,75.05,1.43,1.9
2020-04-20,Arkansas,1971,42,190,3,3013825,57.92,6.3,0.1,0.07,65.4,1.39,2.13
2020-04-19,Arkansas,1781,39,4,1,3013825,57.92,0.13,0.03,0.06,59.09,1.29,2.19
2020-04-18,Arkansas,1777,38,82,1,3013825,57.92,2.72,0.03,0.06,58.96,1.26,2.14
2020-04-17,Arkansas,1695,37,75,0,3013825,57.92,2.49,0.0,0.06,56.24,1.23,2.18
2020-04-16,Arkansas,1620,37,21,3,3013825,57.92,0.7,0.1,0.05,53.75,1.23,2.28
2020-04-15,Arkansas,1599,34,101,2,3013825,57.92,3.35,0.07,0.05,53.06,1.13,2.13
2020-04-14,Arkansas,1498,32,23,2,3013825,57.92,0.76,0.07,0.05,49.7,1.06,2.14
2020-04-13,Arkansas,1475,30,195,3,3013825,57.92,6.47,0.1,0.05,48.94,1.0,2.03
2020-04-12,Arkansas,1280,27,52,2,3013825,57.92,1.73,0.07,0.04,42.47,0.9,2.11
2020-04-11,Arkansas,1228,25,26,1,3013825,57.92,0.86,0.03,0.04,40.75,0.83,2.04
2020-04-10,Arkansas,1202,24,56,3,3013825,57.92,1.86,0.1,0.04,39.88,0.8,2.0
2020-04-09,Arkansas,1146,21,69,3,3013825,57.92,2.29,0.1,0.04,38.02,0.7,1.83
2020-04-08,Arkansas,1077,18,80,0,3013825,57.92,2.65,0.0,0.04,35.74,0.6,1.67
2020-04-07,Arkansas,997,18,70,2,3013825,57.92,2.32,0.07,0.03,33.08,0.6,1.81
2020-04-06,Arkansas,927,16,74,0,3013825,57.92,2.46,0.0,0.03,30.76,0.53,1.73
2020-04-05,Arkansas,853,16,110,2,3013825,57.92,3.65,0.07,0.03,28.3,0.53,1.88
2020-04-04,Arkansas,743,14,5,2,3013825,57.92,0.17,0.07,0.02,24.65,0.46,1.88
2020-04-03,Arkansas,738,12,55,0,3013825,57.92,1.82,0.0,0.02,24.49,0.4,1.63
2020-04-02,Arkansas,683,12,59,2,3013825,57.92,1.96,0.07,0.02,22.66,0.4,1.76
2020-04-01,Arkansas,624,10,60,2,3013825,57.92,1.99,0.07,0.02,20.7,0.33,1.6
2020-03-31,Arkansas,564,8,56,1,3013825,57.92,1.86,0.03,0.02,18.71,0.27,1.42
2020-03-30,Arkansas,508,7,59,1,3013825,57.92,1.96,0.03,0.02,16.86,0.23,1.38
2020-03-29,Arkansas,449,6,40,1,3013825,57.92,1.33,0.03,0.01,14.9,0.2,1.34
2020-03-28,Arkansas,409,5,24,2,3013825,57.92,0.8,0.07,0.01,13.57,0.17,1.22
2020-03-27,Arkansas,385,3,35,0,3013825,57.92,1.16,0.0,0.01,12.77,0.1,0.78
2020-03-26,Arkansas,350,3,43,1,3013825,57.92,1.43,0.03,0.01,11.61,0.1,0.86
2020-03-25,Arkansas,307,2,76,0,3013825,57.92,2.52,0.0,0.01,10.19,0.07,0.65
2020-03-24,Arkansas,231,2,30,2,3013825,57.92,1.0,0.07,0.01,7.66,0.07,0.87
2020-03-23,Arkansas,201,0,36,0,3013825,57.92,1.19,0.0,0.01,6.67,0.0,0.0
2020-03-22,Arkansas,165,0,47,0,3013825,57.92,1.56,0.0,0.01,5.47,0.0,0.0
2020-03-21,Arkansas,118,0,18,0,3013825,57.92,0.6,0.0,0.0,3.92,0.0,0.0
2020-03-20,Arkansas,100,0,38,0,3013825,57.92,1.26,0.0,0.0,3.32,0.0,0.0
2020-03-19,Arkansas,62,0,29,0,3013825,57.92,0.96,0.0,0.0,2.06,0.0,0.0
2020-03-18,Arkansas,33,0,11,0,3013825,57.92,0.36,0.0,0.0,1.09,0.0,0.0
2020-03-17,Arkansas,22,0,0,0,3013825,57.92,0.0,0.0,0.0,0.73,0.0,0.0
2020-03-16,Arkansas,22,0,6,0,3013825,57.92,0.2,0.0,0.0,0.73,0.0,0.0
2020-03-15,Arkansas,16,0,7,0,3013825,57.92,0.23,0.0,0.0,0.53,0.0,0.0
2020-03-14,Arkansas,9,0,2,0,3013825,57.92,0.07,0.0,0.0,0.3,0.0,0.0
2020-03-13,Arkansas,7,0,1,0,3013825,57.92,0.03,0.0,0.0,0.23,0.0,0.0
2020-03-12,Arkansas,6,0,5,0,3013825,57.92,0.17,0.0,0.0,0.2,0.0,0.0
2020-03-11,Arkansas,1,0,0,0,3013825,57.92,0.0,0.0,0.0,0.03,0.0,0.0
