fips,date,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
21,2020-04-26,Kentucky,4074,211,169,3,4468402,113.15,3.78,0.09
21,2020-04-25,Kentucky,3905,208,126,5,4468402,113.15,2.82,0.09
21,2020-04-24,Kentucky,3779,203,231,9,4468402,113.15,5.17,0.08
21,2020-04-23,Kentucky,3548,194,175,9,4468402,113.15,3.92,0.08
21,2020-04-22,Kentucky,3373,185,180,13,4468402,113.15,4.03,0.08
21,2020-04-21,Kentucky,3193,172,143,17,4468402,113.15,3.2,0.07
21,2020-04-20,Kentucky,3050,155,90,6,4468402,113.15,2.01,0.07
21,2020-04-19,Kentucky,2960,149,253,4,4468402,113.15,5.66,0.07
21,2020-04-18,Kentucky,2707,145,185,5,4468402,113.15,4.14,0.06
21,2020-04-17,Kentucky,2522,140,93,9,4468402,113.15,2.08,0.06
21,2020-04-16,Kentucky,2429,131,134,7,4468402,113.15,3.0,0.05
21,2020-04-15,Kentucky,2295,124,85,9,4468402,113.15,1.9,0.05
21,2020-04-14,Kentucky,2210,115,162,9,4468402,113.15,3.63,0.05
21,2020-04-13,Kentucky,2048,106,85,8,4468402,113.15,1.9,0.05
21,2020-04-12,Kentucky,1963,98,112,4,4468402,113.15,2.51,0.04
21,2020-04-11,Kentucky,1851,94,149,4,4468402,113.15,3.33,0.04
21,2020-04-10,Kentucky,1702,90,177,6,4468402,113.15,3.96,0.04
21,2020-04-09,Kentucky,1525,84,132,11,4468402,113.15,2.95,0.03
21,2020-04-08,Kentucky,1393,73,104,7,4468402,113.15,2.33,0.03
21,2020-04-07,Kentucky,1289,66,232,14,4468402,113.15,5.19,0.03
21,2020-04-06,Kentucky,1057,52,9,8,4468402,113.15,0.2,0.02
21,2020-04-05,Kentucky,1048,44,139,4,4468402,113.15,3.11,0.02
21,2020-04-04,Kentucky,909,40,147,6,4468402,113.15,3.29,0.02
21,2020-04-03,Kentucky,762,34,15,0,4468402,113.15,0.34,0.02
21,2020-04-02,Kentucky,747,34,73,14,4468402,113.15,1.63,0.02
21,2020-04-01,Kentucky,674,20,84,2,4468402,113.15,1.88,0.02
21,2020-03-31,Kentucky,590,18,110,7,4468402,113.15,2.46,0.01
21,2020-03-30,Kentucky,480,11,41,2,4468402,113.15,0.92,0.01
21,2020-03-29,Kentucky,439,9,45,0,4468402,113.15,1.01,0.01
21,2020-03-28,Kentucky,394,9,92,1,4468402,113.15,2.06,0.01
21,2020-03-27,Kentucky,302,8,54,3,4468402,113.15,1.21,0.01
21,2020-03-26,Kentucky,248,5,50,0,4468402,113.15,1.12,0.01
21,2020-03-25,Kentucky,198,5,41,2,4468402,113.15,0.92,0.0
21,2020-03-24,Kentucky,157,3,33,0,4468402,113.15,0.74,0.0
21,2020-03-23,Kentucky,124,3,21,0,4468402,113.15,0.47,0.0
21,2020-03-22,Kentucky,103,3,19,0,4468402,113.15,0.43,0.0
21,2020-03-21,Kentucky,84,3,21,1,4468402,113.15,0.47,0.0
21,2020-03-20,Kentucky,63,2,16,0,4468402,113.15,0.36,0.0
21,2020-03-19,Kentucky,47,2,12,1,4468402,113.15,0.27,0.0
21,2020-03-18,Kentucky,35,1,9,0,4468402,113.15,0.2,0.0
21,2020-03-17,Kentucky,26,1,4,0,4468402,113.15,0.09,0.0
21,2020-03-16,Kentucky,22,1,1,1,4468402,113.15,0.02,0.0
21,2020-03-15,Kentucky,21,0,3,0,4468402,113.15,0.07,0.0
21,2020-03-14,Kentucky,18,0,7,0,4468402,113.15,0.16,0.0
21,2020-03-13,Kentucky,11,0,0,0,4468402,113.15,0.0,0.0
21,2020-03-12,Kentucky,11,0,4,0,4468402,113.15,0.09,0.0
21,2020-03-11,Kentucky,7,0,0,0,4468402,113.15,0.0,0.0
21,2020-03-10,Kentucky,7,0,2,0,4468402,113.15,0.04,0.0
21,2020-03-09,Kentucky,5,0,1,0,4468402,113.15,0.02,0.0
21,2020-03-08,Kentucky,4,0,3,0,4468402,113.15,0.07,0.0
21,2020-03-07,Kentucky,1,0,0,0,4468402,113.15,0.0,0.0
21,2020-03-06,Kentucky,1,0,0,0,4468402,113.15,0.0,0.0
