date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-13,Kentucky,9.4,420,3,0.07,60607,1102,1.82,1356.35,24.66,1.36,4468402,113.15,99.25,5.91,441.41,4.79
2020-09-12,Kentucky,18.75,838,12,0.27,60187,1099,1.83,1346.95,24.59,1.35,4468402,113.15,93.34,7.2,436.62,3.87
2020-09-11,Kentucky,20.07,897,14,0.31,59349,1087,1.83,1328.19,24.33,1.33,4468402,113.15,86.14,-12.0,432.75,4.27
2020-09-10,Kentucky,20.9,934,15,0.34,58452,1073,1.84,1308.12,24.01,1.31,4468402,113.15,98.14,-9.6,428.48,3.89
2020-09-09,Kentucky,14.35,641,19,0.43,57518,1058,1.84,1287.22,23.68,1.29,4468402,113.15,107.74,-6.73,424.59,-10.47
2020-09-08,Kentucky,7.43,332,3,0.07,56877,1039,1.83,1272.87,23.25,1.27,4468402,113.15,114.47,-12.22,435.06,-8.19
2020-09-07,Kentucky,8.35,373,1,0.02,56545,1036,1.83,1265.44,23.19,1.27,4468402,113.15,126.69,-7.63,443.25,-1.12
2020-09-06,Kentucky,3.49,156,2,0.04,56172,1035,1.84,1257.09,23.16,1.26,4468402,113.15,134.32,-2.24,444.37,-3.9
2020-09-05,Kentucky,11.55,516,5,0.11,56016,1033,1.84,1253.6,23.12,1.25,4468402,113.15,136.56,-10.31,448.27,-7.23
2020-09-04,Kentucky,32.07,1433,7,0.16,55500,1028,1.85,1242.05,23.01,1.24,4468402,113.15,146.87,18.31,455.5,16.14
2020-09-03,Kentucky,30.5,1363,13,0.29,54067,1021,1.89,1209.99,22.85,1.21,4468402,113.15,128.56,13.04,439.36,16.8
2020-09-02,Kentucky,21.08,942,25,0.56,52704,1008,1.91,1179.48,22.56,1.18,4468402,113.15,115.52,4.43,422.56,7.34
2020-09-01,Kentucky,19.65,878,18,0.4,51762,983,1.9,1158.4,22.0,1.16,4468402,113.15,111.09,3.07,415.22,3.78
2020-08-31,Kentucky,15.98,714,10,0.22,50884,965,1.9,1138.75,21.6,1.14,4468402,113.15,108.02,1.3,411.44,4.03
2020-08-30,Kentucky,5.73,256,4,0.09,50170,955,1.9,1122.77,21.37,1.12,4468402,113.15,106.72,1.79,407.41,-2.19
2020-08-29,Kentucky,21.86,977,6,0.13,49914,951,1.91,1117.04,21.28,1.12,4468402,113.15,104.93,4.11,409.6,7.74
2020-08-28,Kentucky,13.76,615,8,0.18,48937,945,1.93,1095.18,21.15,1.1,4468402,113.15,100.82,-2.62,401.86,-5.24
2020-08-27,Kentucky,17.46,780,10,0.22,48322,937,1.94,1081.42,20.97,1.08,4468402,113.15,103.44,0.85,407.1,2.85
2020-08-26,Kentucky,16.65,744,9,0.2,47542,927,1.95,1063.96,20.75,1.06,4468402,113.15,102.59,1.25,404.25,3.16
2020-08-25,Kentucky,16.58,741,9,0.2,46798,918,1.96,1047.31,20.54,1.05,4468402,113.15,101.34,1.81,401.09,2.57
2020-08-24,Kentucky,14.68,656,8,0.18,46057,909,1.97,1030.73,20.34,1.03,4468402,113.15,99.53,-1.59,398.52,1.97
2020-08-23,Kentucky,3.94,176,2,0.04,45401,901,1.98,1016.05,20.16,1.02,4468402,113.15,101.12,-0.67,396.55,-2.48
2020-08-22,Kentucky,17.75,793,12,0.27,45225,899,1.99,1012.11,20.12,1.01,4468402,113.15,101.79,2.87,399.03,0.59
2020-08-21,Kentucky,16.38,732,6,0.13,44432,887,2.0,994.36,19.85,0.99,4468402,113.15,98.92,0.58,398.44,-1.52
2020-08-20,Kentucky,16.61,742,15,0.34,43700,881,2.02,977.98,19.72,0.98,4468402,113.15,98.34,-0.4,399.96,1.86
2020-08-19,Kentucky,15.4,688,8,0.18,42958,866,2.02,961.37,19.38,0.96,4468402,113.15,98.74,-9.42,398.1,3.52
2020-08-18,Kentucky,14.77,660,19,0.43,42270,858,2.03,945.98,19.2,0.95,4468402,113.15,108.16,-0.85,394.58,0.0
2020-08-17,Kentucky,16.27,727,7,0.16,41610,839,2.02,931.21,18.78,0.93,4468402,113.15,109.01,6.8,394.58,7.81
2020-08-16,Kentucky,4.61,206,3,0.07,40883,832,2.04,914.94,18.62,0.91,4468402,113.15,102.21,-2.78,386.77,-14.41
2020-08-15,Kentucky,14.88,665,7,0.16,40677,829,2.04,910.33,18.55,0.91,4468402,113.15,104.99,-3.9,401.18,1.72
2020-08-14,Kentucky,15.8,706,5,0.11,40012,822,2.05,895.44,18.4,0.9,4468402,113.15,108.89,-0.13,399.46,3.6
2020-08-13,Kentucky,17.01,760,8,0.18,39306,817,2.08,879.64,18.28,0.88,4468402,113.15,109.02,3.31,395.86,6.51
2020-08-12,Kentucky,24.82,1109,6,0.13,38546,809,2.1,862.64,18.1,0.86,4468402,113.15,105.71,11.08,389.35,14.84
2020-08-11,Kentucky,15.62,698,9,0.2,37437,803,2.14,837.82,17.97,0.84,4468402,113.15,94.63,-0.25,374.51,2.75
2020-08-10,Kentucky,9.47,423,4,0.09,36739,794,2.16,822.2,17.77,0.82,4468402,113.15,94.88,-2.48,371.76,1.3
2020-08-09,Kentucky,7.39,330,0,0.0,36316,790,2.18,812.73,17.68,0.81,4468402,113.15,97.36,-0.53,370.46,2.2
2020-08-08,Kentucky,18.78,839,5,0.11,35986,790,2.2,805.34,17.68,0.81,4468402,113.15,97.89,4.66,368.26,8.62
2020-08-07,Kentucky,15.93,712,5,0.11,35147,785,2.23,786.57,17.57,0.79,4468402,113.15,93.23,-3.07,359.64,4.74
2020-08-06,Kentucky,13.7,612,9,0.2,34435,780,2.27,770.63,17.46,0.77,4468402,113.15,96.3,-0.91,354.9,5.37
2020-08-05,Kentucky,13.74,614,2,0.04,33823,771,2.28,756.94,17.25,0.76,4468402,113.15,97.21,0.25,349.53,5.15
2020-08-04,Kentucky,15.87,709,7,0.16,33209,769,2.32,743.2,17.21,0.74,4468402,113.15,96.96,1.86,344.38,7.9
2020-08-03,Kentucky,11.95,534,3,0.07,32500,762,2.34,727.33,17.05,0.73,4468402,113.15,95.1,-0.76,336.48,-4.88
2020-08-02,Kentucky,7.92,354,1,0.02,31966,759,2.37,715.38,16.99,0.72,4468402,113.15,95.86,1.5,341.36,7.85
2020-08-01,Kentucky,14.12,631,5,0.11,31612,758,2.4,707.46,16.96,0.71,4468402,113.15,94.36,-3.04,333.51,12.91
2020-07-31,Kentucky,19.0,849,5,0.11,30981,753,2.43,693.34,16.85,0.69,4468402,113.15,97.4,1.1,320.6,12.62
2020-07-30,Kentucky,14.61,653,2,0.04,30132,748,2.48,674.34,16.74,0.67,4468402,113.15,96.3,-0.14,307.98,8.88
2020-07-29,Kentucky,13.49,603,11,0.25,29479,746,2.53,659.72,16.7,0.66,4468402,113.15,96.44,1.61,299.1,9.06
2020-07-28,Kentucky,14.01,626,9,0.2,28876,735,2.55,646.23,16.45,0.65,4468402,113.15,94.83,-0.76,290.04,8.21
2020-07-27,Kentucky,12.71,568,8,0.18,28250,726,2.57,632.22,16.25,0.63,4468402,113.15,95.59,4.25,281.83,8.75
2020-07-26,Kentucky,6.42,287,1,0.02,27682,718,2.59,619.51,16.07,0.62,4468402,113.15,91.34,-12.6,273.08,3.22
2020-07-25,Kentucky,17.16,767,2,0.04,27395,717,2.62,613.08,16.05,0.61,4468402,113.15,103.94,4.0,269.86,10.36
2020-07-24,Kentucky,17.9,800,9,0.2,26628,715,2.69,595.92,16.0,0.6,4468402,113.15,99.94,5.7,259.5,12.53
2020-07-23,Kentucky,14.75,659,6,0.13,25828,706,2.73,578.01,15.8,0.58,4468402,113.15,94.24,4.25,246.97,8.69
2020-07-22,Kentucky,11.88,531,5,0.11,25169,700,2.78,563.27,15.67,0.56,4468402,113.15,89.99,1.9,238.28,7.43
2020-07-21,Kentucky,14.77,660,1,0.02,24638,695,2.82,551.38,15.55,0.55,4468402,113.15,88.09,1.9,230.85,9.18
2020-07-20,Kentucky,8.46,378,3,0.07,23978,694,2.89,536.61,15.53,0.54,4468402,113.15,86.19,0.29,221.67,5.01
2020-07-19,Kentucky,19.02,850,3,0.07,23600,691,2.93,528.15,15.46,0.53,4468402,113.15,85.9,13.83,216.66,16.36
2020-07-18,Kentucky,13.16,588,1,0.02,22750,688,3.02,509.13,15.4,0.51,4468402,113.15,72.07,3.0,200.3,9.33
2020-07-17,Kentucky,12.2,545,12,0.27,22162,687,3.1,495.97,15.37,0.5,4468402,113.15,69.07,1.01,190.97,6.87
2020-07-16,Kentucky,10.5,469,7,0.16,21617,675,3.12,483.77,15.11,0.48,4468402,113.15,68.06,2.17,184.1,6.0
2020-07-15,Kentucky,9.98,446,3,0.07,21148,668,3.16,473.28,14.95,0.47,4468402,113.15,65.89,1.39,178.1,3.47
2020-07-14,Kentucky,12.87,575,9,0.2,20702,665,3.21,463.3,14.88,0.46,4468402,113.15,64.5,4.9,174.63,12.06
2020-07-13,Kentucky,8.17,365,7,0.16,20127,656,3.26,450.43,14.68,0.45,4468402,113.15,59.6,-8.66,162.57,3.45
2020-07-12,Kentucky,5.19,232,2,0.04,19762,649,3.28,442.26,14.52,0.44,4468402,113.15,68.26,5.12,159.12,4.14
2020-07-11,Kentucky,10.16,454,0,0.0,19530,647,3.31,437.07,14.48,0.44,4468402,113.15,63.14,8.95,154.98,4.5
2020-07-10,Kentucky,11.19,500,7,0.16,19076,647,3.39,426.91,14.48,0.43,4468402,113.15,54.19,4.81,150.48,6.18
2020-07-09,Kentucky,8.33,372,6,0.13,18576,640,3.45,415.72,14.32,0.42,4468402,113.15,49.38,2.6,144.3,6.11
2020-07-08,Kentucky,8.59,384,4,0.09,18204,634,3.48,407.39,14.19,0.41,4468402,113.15,46.78,4.16,138.19,5.5
2020-07-07,Kentucky,7.97,356,9,0.2,17820,630,3.54,398.8,14.1,0.4,4468402,113.15,42.62,2.17,132.69,3.72
2020-07-06,Kentucky,16.83,752,13,0.29,17464,621,3.56,390.83,13.9,0.39,4468402,113.15,40.45,12.87,128.97,9.94
2020-07-05,Kentucky,0.07,3,0,0.0,16712,608,3.64,374.0,13.61,0.37,4468402,113.15,27.58,-3.13,119.03,-0.69
2020-07-04,Kentucky,1.21,54,0,0.0,16709,608,3.64,373.94,13.61,0.37,4468402,113.15,30.71,-5.59,119.72,-5.68
2020-07-03,Kentucky,6.38,285,3,0.07,16655,608,3.65,372.73,13.61,0.37,4468402,113.15,36.3,1.01,125.4,0.34
2020-07-02,Kentucky,5.73,256,8,0.18,16370,605,3.7,366.35,13.54,0.37,4468402,113.15,35.29,-0.33,125.06,-0.89
2020-07-01,Kentucky,4.43,198,9,0.2,16114,597,3.7,360.62,13.36,0.36,4468402,113.15,35.62,-0.02,125.95,0.0
2020-06-30,Kentucky,5.8,259,4,0.09,15916,588,3.69,356.19,13.16,0.36,4468402,113.15,35.64,0.21,125.95,2.73
2020-06-29,Kentucky,3.96,177,7,0.16,15657,584,3.73,350.39,13.07,0.35,4468402,113.15,35.43,0.51,123.22,-0.81
2020-06-28,Kentucky,3.2,143,2,0.04,15480,577,3.73,346.43,12.91,0.35,4468402,113.15,34.92,0.54,124.03,2.08
2020-06-27,Kentucky,6.8,304,0,0.0,15337,575,3.75,343.23,12.87,0.34,4468402,113.15,34.38,2.97,121.95,2.35
2020-06-26,Kentucky,5.37,240,6,0.13,15033,575,3.82,336.43,12.87,0.34,4468402,113.15,31.41,0.04,119.6,1.39
2020-06-25,Kentucky,6.06,271,8,0.18,14793,569,3.85,331.06,12.73,0.33,4468402,113.15,31.37,1.56,118.21,1.65
2020-06-24,Kentucky,4.45,199,2,0.04,14522,561,3.86,324.99,12.55,0.32,4468402,113.15,29.81,-2.06,116.56,1.36
2020-06-23,Kentucky,5.59,250,10,0.22,14323,559,3.9,320.54,12.51,0.32,4468402,113.15,31.87,4.78,115.2,-0.59
2020-06-22,Kentucky,3.45,154,5,0.11,14073,549,3.9,314.94,12.29,0.31,4468402,113.15,27.09,-1.27,115.79,2.17
2020-06-21,Kentucky,2.66,119,2,0.04,13919,544,3.91,311.5,12.17,0.31,4468402,113.15,28.36,1.61,113.62,1.99
2020-06-20,Kentucky,3.83,171,0,0.0,13800,542,3.93,308.84,12.13,0.31,4468402,113.15,26.75,-1.83,111.63,1.05
2020-06-19,Kentucky,5.33,238,2,0.04,13629,542,3.98,305.01,12.13,0.31,4468402,113.15,28.58,0.32,110.58,0.56
2020-06-18,Kentucky,4.5,201,4,0.09,13391,540,4.03,299.68,12.08,0.3,4468402,113.15,28.26,2.28,110.02,1.39
2020-06-17,Kentucky,6.51,291,6,0.13,13190,536,4.06,295.18,12.0,0.3,4468402,113.15,25.98,3.42,108.63,3.58
2020-06-16,Kentucky,0.81,36,6,0.13,12899,530,4.11,288.67,11.86,0.29,4468402,113.15,22.56,-3.44,105.05,-2.86
2020-06-15,Kentucky,4.72,211,-3,-0.07,12863,524,4.07,287.87,11.73,0.29,4468402,113.15,26.0,-2.17,107.91,-0.83
2020-06-14,Kentucky,1.05,47,0,0.0,12652,527,4.17,283.14,11.79,0.28,4468402,113.15,28.17,0.29,108.74,0.6
2020-06-13,Kentucky,5.66,253,2,0.04,12605,527,4.18,282.09,11.79,0.28,4468402,113.15,27.88,-1.23,108.14,1.3
2020-06-12,Kentucky,5.01,224,12,0.27,12352,525,4.25,276.43,11.75,0.28,4468402,113.15,29.11,-1.03,106.84,0.96
2020-06-11,Kentucky,2.22,99,15,0.34,12128,513,4.23,271.42,11.48,0.27,4468402,113.15,30.14,-4.4,105.88,-4.38
2020-06-10,Kentucky,3.09,138,4,0.09,12029,498,4.14,269.2,11.14,0.27,4468402,113.15,34.54,-1.34,110.26,0.87
2020-06-09,Kentucky,4.25,190,7,0.16,11891,494,4.15,266.11,11.06,0.27,4468402,113.15,35.88,1.18,109.39,-2.31
2020-06-08,Kentucky,6.89,308,6,0.13,11701,487,4.16,261.86,10.9,0.26,4468402,113.15,34.7,2.12,111.7,1.88
2020-06-07,Kentucky,0.76,34,1,0.02,11393,481,4.22,254.97,10.76,0.25,4468402,113.15,32.58,-0.36,109.82,0.38
2020-06-06,Kentucky,6.89,308,4,0.09,11359,480,4.23,254.21,10.74,0.25,4468402,113.15,32.94,2.44,109.44,3.06
2020-06-05,Kentucky,6.04,270,7,0.16,11051,476,4.31,247.31,10.65,0.25,4468402,113.15,30.5,2.06,106.38,3.24
2020-06-04,Kentucky,6.62,296,11,0.25,10781,469,4.35,241.27,10.5,0.24,4468402,113.15,28.44,2.21,103.14,1.54
2020-06-03,Kentucky,4.43,198,7,0.16,10485,458,4.37,234.65,10.25,0.23,4468402,113.15,26.23,1.34,101.6,1.65
2020-06-02,Kentucky,3.07,137,6,0.13,10287,451,4.38,230.22,10.09,0.23,4468402,113.15,24.89,-3.11,99.95,-7.05
2020-06-01,Kentucky,4.77,213,4,0.09,10150,445,4.38,227.15,9.96,0.23,4468402,113.15,28.0,3.49,107.0,1.48
2020-05-31,Kentucky,1.12,50,0,0.0,9937,441,4.44,222.38,9.87,0.22,4468402,113.15,24.51,0.45,105.52,-6.53
2020-05-30,Kentucky,4.45,199,7,0.16,9887,441,4.46,221.26,9.87,0.22,4468402,113.15,24.06,1.67,112.05,4.41
2020-05-29,Kentucky,3.98,178,10,0.22,9688,434,4.48,216.81,9.71,0.22,4468402,113.15,22.39,-0.79,107.64,0.15
2020-05-28,Kentucky,4.41,197,4,0.09,9510,424,4.46,212.83,9.49,0.21,4468402,113.15,23.18,1.3,107.49,0.61
2020-05-27,Kentucky,3.09,138,13,0.29,9313,420,4.51,208.42,9.4,0.21,4468402,113.15,21.88,0.16,106.88,-0.56
2020-05-26,Kentucky,6.18,276,4,0.09,9175,407,4.44,205.33,9.11,0.21,4468402,113.15,21.72,2.51,107.44,1.06
2020-05-25,Kentucky,1.28,57,4,0.09,8899,403,4.53,199.15,9.02,0.2,4468402,113.15,19.21,-4.27,106.38,-0.33
2020-05-24,Kentucky,0.67,30,0,0.0,8842,399,4.51,197.88,8.93,0.2,4468402,113.15,23.48,0.22,106.71,-3.11
2020-05-23,Kentucky,2.78,124,1,0.02,8812,399,4.53,197.21,8.93,0.2,4468402,113.15,23.26,-1.58,109.82,-0.04
2020-05-22,Kentucky,4.77,213,5,0.11,8688,398,4.58,194.43,8.91,0.19,4468402,113.15,24.84,0.72,109.86,-0.4
2020-05-21,Kentucky,3.11,139,12,0.27,8475,393,4.64,189.67,8.8,0.19,4468402,113.15,24.12,-3.49,110.26,-0.81
2020-05-20,Kentucky,2.93,131,12,0.27,8336,381,4.57,186.55,8.53,0.19,4468402,113.15,27.61,0.71,111.07,-1.1
2020-05-19,Kentucky,3.67,164,15,0.34,8205,369,4.5,183.62,8.26,0.18,4468402,113.15,26.9,-2.89,112.17,0.47
2020-05-18,Kentucky,5.55,248,8,0.18,8041,354,4.4,179.95,7.92,0.18,4468402,113.15,29.79,0.54,111.7,3.54
2020-05-17,Kentucky,0.45,20,0,0.0,7793,346,4.44,174.4,7.74,0.17,4468402,113.15,29.25,0.07,108.16,-5.21
2020-05-16,Kentucky,4.36,195,3,0.07,7773,346,4.45,173.95,7.74,0.17,4468402,113.15,29.18,0.53,113.37,0.22
2020-05-15,Kentucky,4.05,181,2,0.04,7578,343,4.53,169.59,7.68,0.17,4468402,113.15,28.65,1.25,113.15,1.97
2020-05-14,Kentucky,6.6,295,7,0.16,7397,341,4.61,165.54,7.63,0.17,4468402,113.15,27.4,1.52,111.18,3.6
2020-05-13,Kentucky,2.22,99,1,0.02,7102,334,4.7,158.94,7.47,0.16,4468402,113.15,25.88,-0.56,107.58,0.32
2020-05-12,Kentucky,6.56,293,8,0.18,7003,333,4.76,156.72,7.45,0.16,4468402,113.15,26.44,-3.56,107.26,2.93
2020-05-11,Kentucky,5.01,224,13,0.29,6710,325,4.84,150.17,7.27,0.15,4468402,113.15,30.0,1.72,104.33,3.11
2020-05-10,Kentucky,0.38,17,0,0.0,6486,312,4.81,145.15,6.98,0.15,4468402,113.15,28.28,-7.27,101.22,-2.13
2020-05-09,Kentucky,3.83,171,8,0.18,6469,312,4.82,144.77,6.98,0.14,4468402,113.15,35.55,3.79,103.35,0.5
2020-05-08,Kentucky,2.8,125,2,0.04,6298,304,4.83,140.95,6.8,0.14,4468402,113.15,31.76,-1.03,102.85,-1.16
2020-05-07,Kentucky,5.08,227,16,0.36,6173,302,4.89,138.15,6.76,0.14,4468402,113.15,32.79,1.28,104.01,2.13
2020-05-06,Kentucky,2.78,124,8,0.18,5946,286,4.81,133.07,6.4,0.13,4468402,113.15,31.51,-0.87,101.88,0.45
2020-05-05,Kentucky,10.12,452,11,0.25,5822,278,4.77,130.29,6.22,0.13,4468402,113.15,32.38,5.0,101.43,4.93
2020-05-04,Kentucky,3.29,147,11,0.25,5370,267,4.97,120.18,5.98,0.12,4468402,113.15,27.38,1.68,96.5,3.09
2020-05-03,Kentucky,7.65,342,4,0.09,5223,256,4.9,116.89,5.73,0.12,4468402,113.15,25.7,3.87,93.41,4.54
2020-05-02,Kentucky,0.04,2,4,0.09,4881,252,5.16,109.23,5.64,0.11,4468402,113.15,21.83,-2.78,88.87,-3.25
2020-05-01,Kentucky,3.83,171,8,0.18,4879,248,5.08,109.19,5.55,0.11,4468402,113.15,24.61,-1.34,92.12,3.49
2020-04-30,Kentucky,3.8,170,5,0.11,4708,240,5.1,105.36,5.37,0.11,4468402,113.15,25.95,-0.12,88.63,2.17
2020-04-29,Kentucky,3.65,163,4,0.09,4538,235,5.18,101.56,5.26,0.1,4468402,113.15,26.07,-0.38,86.46,1.77
2020-04-28,Kentucky,5.12,229,15,0.34,4375,231,5.28,97.91,5.17,0.1,4468402,113.15,26.45,1.92,84.69,2.66
2020-04-27,Kentucky,1.61,72,5,0.11,4146,216,5.21,92.78,4.83,0.09,4468402,113.15,24.53,-0.4,82.03,0.69
2020-04-26,Kentucky,3.78,169,3,0.07,4074,211,5.18,91.17,4.72,0.09,4468402,113.15,24.93,-1.88,81.34,2.77
2020-04-25,Kentucky,2.82,126,5,0.11,3905,208,5.33,87.39,4.65,0.09,4468402,113.15,26.81,-1.32,78.57,0.76
2020-04-24,Kentucky,5.17,231,9,0.2,3779,203,5.37,84.57,4.54,0.08,4468402,113.15,28.13,3.09,77.81,3.96
2020-04-23,Kentucky,3.92,175,9,0.2,3548,194,5.47,79.4,4.34,0.08,4468402,113.15,25.04,0.92,73.85,2.8
2020-04-22,Kentucky,4.03,180,13,0.29,3373,185,5.48,75.49,4.14,0.08,4468402,113.15,24.12,2.13,71.05,3.11
2020-04-21,Kentucky,3.2,143,17,0.38,3193,172,5.39,71.46,3.85,0.07,4468402,113.15,21.99,-0.43,67.94,2.46
2020-04-20,Kentucky,2.01,90,6,0.13,3050,155,5.08,68.26,3.47,0.07,4468402,113.15,22.42,0.11,65.48,1.54
2020-04-19,Kentucky,5.66,253,4,0.09,2960,149,5.03,66.24,3.33,0.07,4468402,113.15,22.31,3.15,63.94,5.23
2020-04-18,Kentucky,4.14,185,5,0.11,2707,145,5.36,60.58,3.25,0.06,4468402,113.15,19.16,0.81,58.71,3.67
2020-04-17,Kentucky,2.08,93,9,0.2,2522,140,5.55,56.44,3.13,0.06,4468402,113.15,18.35,-1.88,55.04,1.72
2020-04-16,Kentucky,3.0,134,7,0.16,2429,131,5.39,54.36,2.93,0.05,4468402,113.15,20.23,0.05,53.32,2.73
2020-04-15,Kentucky,1.9,85,9,0.2,2295,124,5.4,51.36,2.78,0.05,4468402,113.15,20.18,-0.43,50.59,1.7
2020-04-14,Kentucky,3.63,162,9,0.2,2210,115,5.2,49.46,2.57,0.05,4468402,113.15,20.61,-1.56,48.89,3.54
2020-04-13,Kentucky,1.9,85,8,0.18,2048,106,5.18,45.83,2.37,0.05,4468402,113.15,22.17,1.7,45.35,1.88
2020-04-12,Kentucky,2.51,112,4,0.09,1963,98,4.99,43.93,2.19,0.04,4468402,113.15,20.47,-0.6,43.47,2.44
2020-04-11,Kentucky,3.33,149,4,0.09,1851,94,5.08,41.42,2.1,0.04,4468402,113.15,21.07,0.04,41.03,3.17
2020-04-10,Kentucky,3.96,177,6,0.13,1702,90,5.29,38.09,2.01,0.04,4468402,113.15,21.03,3.62,37.86,3.96
2020-04-09,Kentucky,2.95,132,11,0.25,1525,84,5.51,34.13,1.88,0.03,4468402,113.15,17.41,1.32,33.9,2.86
2020-04-08,Kentucky,2.33,104,7,0.16,1393,73,5.24,31.17,1.63,0.03,4468402,113.15,16.09,0.45,31.04,2.33
2020-04-07,Kentucky,5.19,232,14,0.31,1289,66,5.12,28.85,1.48,0.03,4468402,113.15,15.64,2.73,28.71,5.15
2020-04-06,Kentucky,0.2,9,8,0.18,1057,52,4.92,23.65,1.16,0.02,4468402,113.15,12.91,-0.72,23.56,0.18
2020-04-05,Kentucky,3.11,139,4,0.09,1048,44,4.2,23.45,0.98,0.02,4468402,113.15,13.63,2.1,23.38,3.04
2020-04-04,Kentucky,3.29,147,6,0.13,909,40,4.4,20.34,0.9,0.02,4468402,113.15,11.53,1.23,20.34,3.29
2020-04-03,Kentucky,0.34,15,0,0.0,762,34,4.46,17.05,0.76,0.02,4468402,113.15,10.3,-0.87,17.05,0.34
2020-04-02,Kentucky,1.63,73,14,0.31,747,34,4.55,16.72,0.76,0.02,4468402,113.15,11.17,0.51,16.71,1.63
2020-04-01,Kentucky,1.88,84,2,0.04,674,20,2.97,15.08,0.45,0.02,4468402,113.15,10.66,0.96,15.08,1.88
2020-03-31,Kentucky,2.46,110,7,0.16,590,18,3.05,13.2,0.4,0.01,4468402,113.15,9.7,1.72,13.2,2.46
2020-03-30,Kentucky,0.92,41,2,0.04,480,11,2.29,10.74,0.25,0.01,4468402,113.15,7.98,0.45,10.74,0.92
2020-03-29,Kentucky,1.01,45,0,0.0,439,9,2.05,9.82,0.2,0.01,4468402,113.15,7.53,0.58,9.82,1.01
2020-03-28,Kentucky,2.06,92,1,0.02,394,9,2.28,8.82,0.2,0.01,4468402,113.15,6.95,1.59,8.81,2.06
2020-03-27,Kentucky,1.21,54,3,0.07,302,8,2.65,6.76,0.18,0.01,4468402,113.15,5.36,0.85,6.75,1.21
2020-03-26,Kentucky,1.12,50,0,0.0,248,5,2.02,5.55,0.11,0.01,4468402,113.15,4.51,0.85,5.54,1.12
2020-03-25,Kentucky,0.92,41,2,0.04,198,5,2.53,4.43,0.11,0.0,4468402,113.15,3.66,0.72,4.42,0.92
2020-03-24,Kentucky,0.74,33,0,0.0,157,3,1.91,3.51,0.07,0.0,4468402,113.15,2.94,0.65,3.5,0.74
2020-03-23,Kentucky,0.47,21,0,0.0,124,3,2.42,2.78,0.07,0.0,4468402,113.15,2.29,0.45,2.76,0.47
2020-03-22,Kentucky,0.43,19,0,0.0,103,3,2.91,2.31,0.07,0.0,4468402,113.15,1.84,0.36,2.29,0.43
