date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-13,Kentucky,18.24,815,21,0.47,391449,4441,1.13,8760.38,99.39,8.76,4468402,113.15,252.5,-24.06,1430.29,-49.64
2021-02-12,Kentucky,39.54,1767,45,1.01,390634,4420,1.13,8742.14,98.92,8.74,4468402,113.15,276.56,-14.73,1479.93,-50.85
2021-02-11,Kentucky,40.82,1824,36,0.81,388867,4375,1.13,8702.6,97.91,8.7,4468402,113.15,291.29,-28.04,1530.78,-44.06
2021-02-10,Kentucky,46.66,2085,35,0.78,387043,4339,1.12,8661.78,97.1,8.66,4468402,113.15,319.33,5.68,1574.84,-50.85
2021-02-09,Kentucky,49.57,2215,28,0.63,384958,4304,1.12,8615.12,96.32,8.62,4468402,113.15,313.65,-2.35,1625.69,-15.37
2021-02-08,Kentucky,32.94,1472,52,1.16,382743,4276,1.12,8565.55,95.69,8.57,4468402,113.15,316.0,-6.58,1641.06,-25.04
2021-02-07,Kentucky,24.73,1105,22,0.49,381271,4224,1.11,8532.6,94.53,8.53,4468402,113.15,322.58,-16.47,1666.1,-43.62
2021-02-06,Kentucky,42.3,1890,53,1.19,380166,4202,1.11,8507.87,94.04,8.51,4468402,113.15,339.05,-22.44,1709.72,-53.77
2021-02-05,Kentucky,54.27,2425,32,0.72,378276,4149,1.1,8465.58,92.85,8.47,4468402,113.15,361.49,6.27,1763.49,-47.0
2021-02-04,Kentucky,68.86,3077,50,1.12,375851,4117,1.1,8411.31,92.14,8.41,4468402,113.15,355.22,-1.43,1810.49,-42.12
2021-02-03,Kentucky,40.98,1831,39,0.87,372774,4067,1.09,8342.45,91.02,8.34,4468402,113.15,356.65,-18.24,1852.61,-80.92
2021-02-02,Kentucky,51.92,2320,33,0.74,370943,4028,1.09,8301.47,90.14,8.3,4468402,113.15,374.89,-9.15,1933.53,-2.86
2021-02-01,Kentucky,39.52,1766,18,0.4,368623,3995,1.08,8249.55,89.41,8.25,4468402,113.15,384.04,-11.24,1936.39,-41.47
2021-01-31,Kentucky,41.2,1841,10,0.22,366857,3977,1.08,8210.03,89.0,8.21,4468402,113.15,395.28,15.37,1977.86,-18.66
2021-01-30,Kentucky,64.74,2893,57,1.28,365016,3967,1.09,8168.83,88.78,8.17,4468402,113.15,379.91,-13.03,1996.52,-76.99
2021-01-29,Kentucky,48.0,2145,47,1.05,362123,3910,1.08,8104.08,87.5,8.1,4468402,113.15,392.94,-24.11,2073.51,33.63
2021-01-28,Kentucky,70.29,3141,58,1.3,359978,3863,1.07,8056.08,86.45,8.06,4468402,113.15,417.05,-9.27,2039.88,51.54
2021-01-27,Kentucky,59.22,2646,36,0.81,356837,3805,1.07,7985.79,85.15,7.99,4468402,113.15,426.32,-17.79,1988.34,-26.72
2021-01-26,Kentucky,61.07,2729,39,0.87,354191,3769,1.06,7926.57,84.35,7.93,4468402,113.15,444.11,8.14,2015.06,-9.22
2021-01-25,Kentucky,50.76,2268,43,0.96,351462,3730,1.06,7865.5,83.48,7.87,4468402,113.15,435.97,2.29,2024.28,1.77
2021-01-24,Kentucky,25.83,1154,30,0.67,349194,3687,1.06,7814.74,82.51,7.81,4468402,113.15,433.68,-25.15,2022.51,-4.76
2021-01-23,Kentucky,77.77,3475,31,0.69,348040,3657,1.05,7788.91,81.84,7.79,4468402,113.15,458.83,9.89,2027.27,-3.44
2021-01-22,Kentucky,72.11,3222,42,0.94,344565,3626,1.05,7711.15,81.15,7.71,4468402,113.15,448.94,-18.28,2030.71,63.45
2021-01-21,Kentucky,79.56,3555,44,0.98,341343,3584,1.05,7639.04,80.21,7.64,4468402,113.15,467.22,-5.32,1967.26,69.29
2021-01-20,Kentucky,77.01,3441,51,1.14,337788,3540,1.05,7559.48,79.22,7.56,4468402,113.15,472.54,-20.5,1897.97,12.36
2021-01-19,Kentucky,52.93,2365,27,0.6,334347,3489,1.04,7482.47,78.08,7.48,4468402,113.15,493.04,-12.01,1885.61,-10.76
2021-01-18,Kentucky,48.47,2166,34,0.76,331982,3462,1.04,7429.55,77.48,7.43,4468402,113.15,505.05,-9.51,1896.37,-6.56
2021-01-17,Kentucky,50.98,2278,8,0.18,329816,3428,1.04,7381.07,76.72,7.38,4468402,113.15,514.56,-17.37,1902.93,12.11
2021-01-16,Kentucky,67.88,3033,25,0.56,327538,3420,1.04,7330.09,76.54,7.33,4468402,113.15,531.93,-28.19,1890.82,7.41
2021-01-15,Kentucky,90.39,4039,22,0.49,324505,3395,1.05,7262.22,75.98,7.26,4468402,113.15,560.12,-10.88,1883.41,19.11
2021-01-14,Kentucky,84.88,3793,49,1.1,320466,3373,1.05,7171.83,75.49,7.17,4468402,113.15,571.0,-26.1,1864.3,18.79
2021-01-13,Kentucky,97.51,4357,40,0.9,316673,3324,1.05,7086.94,74.39,7.09,4468402,113.15,597.1,-24.39,1845.51,32.16
2021-01-12,Kentucky,64.94,2902,37,0.83,312316,3284,1.05,6989.43,73.49,6.99,4468402,113.15,621.49,10.16,1813.35,6.33
2021-01-11,Kentucky,57.98,2591,23,0.51,309414,3247,1.05,6924.49,72.67,6.92,4468402,113.15,611.33,-23.01,1807.02,11.79
2021-01-10,Kentucky,68.35,3054,10,0.22,306823,3224,1.05,6866.5,72.15,6.87,4468402,113.15,634.34,8.49,1795.23,13.54
2021-01-09,Kentucky,96.07,4293,20,0.45,303769,3214,1.06,6798.16,71.93,6.8,4468402,113.15,625.85,-45.66,1781.69,23.18
2021-01-08,Kentucky,101.27,4525,33,0.74,299476,3194,1.07,6702.08,71.48,6.7,4468402,113.15,671.51,86.9,1758.51,16.54
2021-01-07,Kentucky,110.98,4959,26,0.58,294951,3161,1.07,6600.82,70.74,6.6,4468402,113.15,584.61,92.23,1741.97,18.89
2021-01-06,Kentucky,121.9,5447,42,0.94,289992,3135,1.08,6489.84,70.16,6.49,4468402,113.15,492.38,35.96,1723.08,60.02
2021-01-05,Kentucky,54.78,2448,26,0.58,284545,3093,1.09,6367.94,69.22,6.37,4468402,113.15,456.42,-15.51,1663.06,-16.59
2021-01-04,Kentucky,80.99,3619,54,1.21,282097,3067,1.09,6313.15,68.64,6.31,4468402,113.15,471.93,32.0,1679.65,30.17
2021-01-03,Kentucky,59.86,2675,14,0.31,278478,3013,1.08,6232.16,67.43,6.23,4468402,113.15,439.93,29.27,1649.48,0.85
2021-01-02,Kentucky,141.73,6333,43,0.96,275803,2999,1.09,6172.3,67.12,6.17,4468402,113.15,410.66,60.52,1648.63,60.52
2021-01-01,Kentucky,14.37,642,0,0.0,269470,2956,1.1,6030.57,66.15,6.03,4468402,113.15,350.14,5.71,1588.11,-67.43
2020-12-31,Kentucky,18.75,838,13,0.29,268828,2956,1.1,6016.2,66.15,6.02,4468402,113.15,344.43,8.48,1655.54,-65.93
2020-12-30,Kentucky,85.94,3840,40,0.9,267990,2943,1.1,5997.45,65.86,6.0,4468402,113.15,335.95,21.29,1721.47,1.3
2020-12-29,Kentucky,70.29,3141,32,0.72,264150,2903,1.1,5911.51,64.97,5.91,4468402,113.15,314.66,6.6,1720.17,-19.9
2020-12-28,Kentucky,48.99,2189,26,0.58,261009,2871,1.1,5841.22,64.25,5.84,4468402,113.15,308.06,-6.04,1740.07,-20.18
2020-12-27,Kentucky,30.59,1367,24,0.54,258820,2845,1.1,5792.23,63.67,5.79,4468402,113.15,314.1,-8.28,1760.25,-30.08
2020-12-26,Kentucky,81.21,3629,39,0.87,257453,2821,1.1,5761.63,63.13,5.76,4468402,113.15,322.38,20.74,1790.33,19.24
2020-12-25,Kentucky,8.66,387,2,0.04,253824,2782,1.1,5680.42,62.26,5.68,4468402,113.15,301.64,-62.62,1771.09,-94.35
2020-12-24,Kentucky,10.27,459,6,0.13,253437,2780,1.1,5671.76,62.21,5.67,4468402,113.15,364.26,-55.82,1865.44,4.47
2020-12-23,Kentucky,64.65,2889,35,0.78,252978,2774,1.1,5661.49,62.08,5.66,4468402,113.15,420.08,-0.7,1860.97,-10.19
2020-12-22,Kentucky,63.69,2846,38,0.85,250089,2739,1.1,5596.83,61.3,5.6,4468402,113.15,420.78,5.08,1871.16,3.02
2020-12-21,Kentucky,55.03,2459,36,0.81,247243,2701,1.09,5533.14,60.45,5.53,4468402,113.15,415.7,8.84,1868.14,-1.93
2020-12-20,Kentucky,38.87,1737,28,0.63,244784,2665,1.09,5478.11,59.64,5.48,4468402,113.15,406.86,-15.94,1870.07,-10.07
2020-12-19,Kentucky,60.47,2702,19,0.43,243047,2637,1.08,5439.24,59.01,5.44,4468402,113.15,422.8,-12.42,1880.14,-15.84
2020-12-18,Kentucky,71.28,3185,43,0.96,240345,2618,1.09,5378.77,58.59,5.38,4468402,113.15,435.22,-13.45,1895.98,-16.42
2020-12-17,Kentucky,66.09,2953,46,1.03,237160,2575,1.09,5307.49,57.63,5.31,4468402,113.15,448.67,-26.0,1912.4,-15.3
2020-12-16,Kentucky,65.35,2920,30,0.67,234207,2529,1.08,5241.4,56.6,5.24,4468402,113.15,474.67,3.47,1927.7,1.59
2020-12-15,Kentucky,58.61,2619,27,0.6,231287,2499,1.08,5176.06,55.93,5.18,4468402,113.15,471.2,-12.76,1926.11,-7.25
2020-12-14,Kentucky,46.19,2064,19,0.43,228668,2472,1.08,5117.44,55.32,5.12,4468402,113.15,483.96,-4.63,1933.36,1.21
2020-12-13,Kentucky,54.81,2449,7,0.16,226604,2453,1.08,5071.25,54.9,5.07,4468402,113.15,488.59,-4.2,1932.15,23.19
2020-12-12,Kentucky,72.89,3257,30,0.67,224155,2446,1.09,5016.45,54.74,5.02,4468402,113.15,492.79,-8.32,1908.96,5.77
2020-12-11,Kentucky,84.73,3786,29,0.65,220898,2416,1.09,4943.56,54.07,4.94,4468402,113.15,501.11,2.93,1903.19,13.81
2020-12-10,Kentucky,92.09,4115,28,0.63,217112,2387,1.1,4858.83,53.42,4.86,4468402,113.15,498.18,7.41,1889.38,38.87
2020-12-09,Kentucky,61.88,2765,31,0.69,212997,2359,1.11,4766.74,52.79,4.77,4468402,113.15,490.77,-22.76,1850.51,-1.59
2020-12-08,Kentucky,71.37,3189,52,1.16,210232,2328,1.11,4704.86,52.1,4.7,4468402,113.15,513.53,-18.82,1852.1,23.48
2020-12-07,Kentucky,50.82,2271,26,0.58,207043,2276,1.1,4633.49,50.94,4.63,4468402,113.15,532.35,-18.35,1828.62,3.0
2020-12-06,Kentucky,59.01,2637,9,0.2,204772,2250,1.1,4582.67,50.35,4.58,4468402,113.15,550.7,-1.66,1825.62,32.74
2020-12-05,Kentucky,81.21,3629,25,0.56,202135,2241,1.11,4523.65,50.15,4.52,4468402,113.15,552.36,19.24,1792.88,34.91
2020-12-04,Kentucky,81.8,3655,31,0.69,198506,2216,1.12,4442.44,49.59,4.44,4468402,113.15,533.12,-21.21,1757.97,30.37
2020-12-03,Kentucky,84.68,3784,61,1.37,194851,2185,1.12,4360.64,48.9,4.36,4468402,113.15,554.33,78.88,1727.6,34.82
2020-12-02,Kentucky,84.64,3782,27,0.6,191067,2124,1.11,4275.96,47.53,4.28,4468402,113.15,475.45,9.8,1692.78,40.58
2020-12-01,Kentucky,90.19,4030,32,0.72,187285,2097,1.12,4191.32,46.93,4.19,4468402,113.15,465.65,29.52,1652.2,53.47
2020-11-30,Kentucky,69.17,3091,26,0.58,183255,2065,1.13,4101.13,46.21,4.1,4468402,113.15,436.13,12.21,1598.73,41.96
2020-11-29,Kentucky,60.67,2711,11,0.25,180164,2039,1.13,4031.96,45.63,4.03,4468402,113.15,423.92,11.73,1556.77,30.32
2020-11-28,Kentucky,61.97,2769,19,0.43,177453,2028,1.14,3971.29,45.39,3.97,4468402,113.15,412.19,-14.34,1526.45,25.63
2020-11-27,Kentucky,103.01,4603,26,0.58,174684,2009,1.15,3909.32,44.96,3.91,4468402,113.15,426.53,15.31,1500.82,55.95
2020-11-26,Kentucky,5.8,259,8,0.18,170081,1983,1.17,3806.3,44.38,3.81,4468402,113.15,411.22,-75.59,1444.87,-35.2
2020-11-25,Kentucky,74.84,3344,37,0.83,169822,1975,1.16,3800.51,44.2,3.8,4468402,113.15,486.81,11.08,1480.07,30.42
2020-11-24,Kentucky,60.67,2711,32,0.72,166478,1938,1.16,3725.67,43.37,3.73,4468402,113.15,475.73,-5.19,1449.65,21.84
2020-11-23,Kentucky,56.96,2545,19,0.43,163767,1906,1.16,3665.0,42.66,3.67,4468402,113.15,480.92,11.98,1427.81,29.32
2020-11-22,Kentucky,48.94,2187,1,0.02,161222,1887,1.17,3608.05,42.23,3.61,4468402,113.15,468.94,17.32,1398.49,21.44
2020-11-21,Kentucky,76.31,3410,24,0.54,159035,1886,1.19,3559.1,42.21,3.56,4468402,113.15,451.62,9.19,1377.05,43.68
2020-11-20,Kentucky,87.7,3919,19,0.43,155625,1862,1.2,3482.79,41.67,3.48,4468402,113.15,442.43,16.78,1333.37,55.0
2020-11-19,Kentucky,81.39,3637,27,0.6,151706,1843,1.21,3395.08,41.25,3.4,4468402,113.15,425.65,28.17,1278.37,48.45
2020-11-18,Kentucky,63.76,2849,29,0.65,148069,1816,1.23,3313.69,40.64,3.31,4468402,113.15,397.48,0.29,1229.92,32.9
2020-11-17,Kentucky,65.86,2943,37,0.83,145220,1787,1.23,3249.93,39.99,3.25,4468402,113.15,397.19,17.97,1197.02,37.04
2020-11-16,Kentucky,44.98,2010,8,0.18,142277,1750,1.23,3184.07,39.16,3.18,4468402,113.15,379.22,-2.84,1159.98,24.73
2020-11-15,Kentucky,31.62,1413,3,0.07,140267,1742,1.24,3139.09,38.98,3.14,4468402,113.15,382.06,5.35,1135.25,15.62
2020-11-14,Kentucky,67.12,2999,10,0.22,138854,1739,1.25,3107.46,38.92,3.11,4468402,113.15,376.71,20.82,1119.63,43.42
2020-11-13,Kentucky,70.92,3169,27,0.6,135855,1729,1.27,3040.35,38.69,3.04,4468402,113.15,355.89,19.49,1076.21,40.62
2020-11-12,Kentucky,53.22,2378,13,0.29,132686,1702,1.28,2969.43,38.09,2.97,4468402,113.15,336.4,3.36,1035.59,27.89
2020-11-11,Kentucky,63.47,2836,15,0.34,130308,1689,1.3,2916.21,37.8,2.92,4468402,113.15,333.04,19.41,1007.7,34.13
2020-11-10,Kentucky,47.89,2140,19,0.43,127472,1674,1.31,2852.74,37.46,2.85,4468402,113.15,313.63,11.17,973.57,27.91
2020-11-09,Kentucky,47.82,2137,14,0.31,125332,1655,1.32,2804.85,37.04,2.8,4468402,113.15,302.46,20.61,945.66,31.8
2020-11-08,Kentucky,26.27,1174,1,0.02,123195,1641,1.33,2757.03,36.72,2.76,4468402,113.15,281.85,-4.08,913.86,9.98
2020-11-07,Kentucky,46.3,2069,19,0.43,122021,1640,1.34,2730.75,36.7,2.73,4468402,113.15,285.93,9.96,903.88,23.99
2020-11-06,Kentucky,51.43,2298,10,0.22,119952,1621,1.35,2684.45,36.28,2.68,4468402,113.15,275.97,4.37,879.89,27.19
2020-11-05,Kentucky,49.86,2228,18,0.4,117654,1611,1.37,2633.02,36.05,2.63,4468402,113.15,271.6,8.86,852.7,30.14
2020-11-04,Kentucky,44.06,1969,15,0.34,115426,1593,1.38,2583.16,35.65,2.58,4468402,113.15,262.74,-0.36,822.56,23.29
2020-11-03,Kentucky,36.72,1641,13,0.29,113457,1578,1.39,2539.1,35.31,2.54,4468402,113.15,263.1,-2.11,799.27,15.37
2020-11-02,Kentucky,27.21,1216,11,0.25,111816,1565,1.4,2502.37,35.02,2.5,4468402,113.15,265.21,-0.43,783.9,11.52
2020-11-01,Kentucky,30.35,1356,3,0.07,110600,1554,1.41,2475.16,34.78,2.48,4468402,113.15,265.64,2.85,772.38,18.94
2020-10-31,Kentucky,36.34,1624,8,0.18,109244,1551,1.42,2444.81,34.71,2.44,4468402,113.15,262.79,3.71,753.44,13.74
2020-10-30,Kentucky,47.06,2103,19,0.43,107620,1543,1.43,2408.47,34.53,2.41,4468402,113.15,259.08,14.36,739.7,25.87
2020-10-29,Kentucky,41.0,1832,15,0.34,105517,1524,1.44,2361.4,34.11,2.36,4468402,113.15,244.72,8.06,713.83,23.34
2020-10-28,Kentucky,44.42,1985,16,0.36,103685,1509,1.46,2320.4,33.77,2.32,4468402,113.15,236.66,13.56,690.49,24.08
2020-10-27,Kentucky,38.83,1735,13,0.29,101700,1493,1.47,2275.98,33.41,2.28,4468402,113.15,223.1,10.01,666.41,18.29
2020-10-26,Kentucky,27.64,1235,8,0.18,99965,1480,1.48,2237.15,33.12,2.24,4468402,113.15,213.09,7.39,648.12,13.81
2020-10-25,Kentucky,27.5,1229,3,0.07,98730,1472,1.49,2209.51,32.94,2.21,4468402,113.15,205.7,11.5,634.31,19.73
2020-10-24,Kentucky,32.63,1458,7,0.16,97501,1469,1.51,2182.01,32.88,2.18,4468402,113.15,194.2,8.93,614.58,12.76
2020-10-23,Kentucky,32.7,1461,23,0.51,96043,1462,1.52,2149.38,32.72,2.15,4468402,113.15,185.27,2.4,601.82,12.11
2020-10-22,Kentucky,32.94,1472,15,0.34,94582,1439,1.52,2116.69,32.2,2.12,4468402,113.15,182.87,7.61,589.71,18.62
2020-10-21,Kentucky,30.86,1379,21,0.47,93110,1424,1.53,2083.74,31.87,2.08,4468402,113.15,175.26,1.52,571.09,9.24
2020-10-20,Kentucky,28.82,1288,22,0.49,91731,1403,1.53,2052.88,31.4,2.05,4468402,113.15,173.74,8.84,561.85,12.73
2020-10-19,Kentucky,20.25,905,9,0.2,90443,1381,1.53,2024.06,30.91,2.02,4468402,113.15,164.9,4.23,549.12,9.24
2020-10-18,Kentucky,16.0,715,9,0.2,89538,1372,1.53,2003.8,30.7,2.0,4468402,113.15,160.67,-0.29,539.88,8.28
2020-10-17,Kentucky,23.7,1059,14,0.31,88823,1363,1.53,1987.8,30.5,1.99,4468402,113.15,160.96,1.39,531.6,3.27
2020-10-16,Kentucky,30.3,1354,8,0.18,87764,1349,1.54,1964.1,30.19,1.96,4468402,113.15,159.57,6.06,528.33,13.67
2020-10-15,Kentucky,25.33,1132,16,0.36,86410,1341,1.55,1933.8,30.01,1.93,4468402,113.15,153.51,5.61,514.66,9.91
2020-10-14,Kentucky,29.34,1311,7,0.16,85278,1325,1.55,1908.47,29.65,1.91,4468402,113.15,147.9,8.57,504.75,12.85
2020-10-13,Kentucky,19.98,893,18,0.4,83967,1318,1.57,1879.13,29.5,1.88,4468402,113.15,139.33,-1.37,491.9,1.99
2020-10-12,Kentucky,16.02,716,5,0.11,83074,1300,1.56,1859.14,29.09,1.86,4468402,113.15,140.7,0.33,489.91,3.15
2020-10-11,Kentucky,16.29,728,2,0.04,82358,1295,1.57,1843.12,28.98,1.84,4468402,113.15,140.37,4.88,486.76,6.89
2020-10-10,Kentucky,22.31,997,10,0.22,81630,1293,1.58,1826.83,28.94,1.83,4468402,113.15,135.49,-0.29,479.87,3.56
2020-10-09,Kentucky,24.24,1083,11,0.25,80633,1283,1.59,1804.52,28.71,1.8,4468402,113.15,135.78,3.05,476.31,4.17
2020-10-08,Kentucky,19.72,881,11,0.25,79550,1272,1.6,1780.28,28.47,1.78,4468402,113.15,132.73,2.06,472.14,-1.18
2020-10-07,Kentucky,20.77,928,6,0.13,78669,1261,1.6,1760.56,28.22,1.76,4468402,113.15,130.67,0.43,473.32,6.42
2020-10-06,Kentucky,21.35,954,7,0.16,77741,1255,1.61,1739.79,28.09,1.74,4468402,113.15,130.24,0.81,466.9,13.92
2020-10-05,Kentucky,15.69,701,6,0.13,76787,1248,1.63,1718.44,27.93,1.72,4468402,113.15,129.43,1.86,452.98,7.34
2020-10-04,Kentucky,11.41,510,3,0.07,76086,1242,1.63,1702.76,27.8,1.7,4468402,113.15,127.57,3.64,445.64,7.92
2020-10-03,Kentucky,22.6,1010,7,0.16,75576,1239,1.64,1691.34,27.73,1.69,4468402,113.15,123.93,2.73,437.72,11.05
2020-10-02,Kentucky,21.19,947,7,0.16,74566,1232,1.65,1668.74,27.57,1.67,4468402,113.15,121.2,0.6,426.67,-10.88
2020-10-01,Kentucky,17.66,789,17,0.38,73619,1225,1.66,1647.55,27.41,1.65,4468402,113.15,120.6,3.34,437.55,-12.84
2020-09-30,Kentucky,20.34,909,3,0.07,72830,1208,1.66,1629.89,27.03,1.63,4468402,113.15,117.26,-1.28,450.39,-0.74
2020-09-29,Kentucky,20.54,918,10,0.22,71921,1205,1.68,1609.55,26.97,1.61,4468402,113.15,118.54,4.45,451.13,0.89
2020-09-28,Kentucky,13.83,618,6,0.13,71003,1195,1.68,1589.0,26.74,1.59,4468402,113.15,114.09,2.82,450.24,-2.15
2020-09-27,Kentucky,7.77,347,4,0.09,70385,1189,1.69,1575.17,26.61,1.58,4468402,113.15,111.27,0.05,452.39,2.04
2020-09-26,Kentucky,19.87,888,6,0.13,70038,1185,1.69,1567.41,26.52,1.57,4468402,113.15,111.22,-0.56,450.35,-1.99
2020-09-25,Kentucky,20.59,920,13,0.29,69150,1179,1.7,1547.53,26.39,1.55,4468402,113.15,111.78,3.96,452.34,6.83
2020-09-24,Kentucky,14.32,640,5,0.11,68230,1166,1.71,1526.94,26.09,1.53,4468402,113.15,107.82,-1.1,445.51,-3.14
2020-09-23,Kentucky,21.62,966,13,0.29,67590,1161,1.72,1512.62,25.98,1.51,4468402,113.15,108.92,5.13,448.65,4.97
2020-09-22,Kentucky,16.09,719,7,0.16,66624,1148,1.72,1491.0,25.69,1.49,4468402,113.15,103.79,-1.9,443.68,-0.49
2020-09-21,Kentucky,11.01,492,2,0.04,65905,1141,1.73,1474.91,25.53,1.47,4468402,113.15,105.69,-1.86,444.17,-3.67
2020-09-20,Kentucky,7.72,345,2,0.04,65413,1139,1.74,1463.9,25.49,1.46,4468402,113.15,107.55,-1.68,447.84,3.78
2020-09-19,Kentucky,20.43,913,5,0.11,65068,1137,1.75,1456.18,25.45,1.46,4468402,113.15,109.23,1.68,444.06,2.68
2020-09-18,Kentucky,16.63,743,5,0.11,64155,1132,1.76,1435.75,25.33,1.44,4468402,113.15,107.55,-3.44,441.38,0.25
2020-09-17,Kentucky,15.42,689,9,0.2,63412,1127,1.78,1419.12,25.22,1.42,4468402,113.15,110.99,-5.48,441.13,-1.19
2020-09-16,Kentucky,16.49,737,6,0.13,62723,1118,1.78,1403.7,25.02,1.4,4468402,113.15,116.47,2.14,442.32,1.09
2020-09-15,Kentucky,17.99,804,7,0.16,61986,1112,1.79,1387.21,24.89,1.39,4468402,113.15,114.33,10.56,441.23,3.22
2020-09-14,Kentucky,12.87,575,3,0.07,61182,1105,1.81,1369.21,24.73,1.37,4468402,113.15,103.77,4.52,438.01,-3.4
2020-09-13,Kentucky,9.4,420,3,0.07,60607,1102,1.82,1356.35,24.66,1.36,4468402,113.15,99.25,5.91,441.41,4.79
2020-09-12,Kentucky,18.75,838,12,0.27,60187,1099,1.83,1346.95,24.59,1.35,4468402,113.15,93.34,7.2,436.62,3.87
2020-09-11,Kentucky,20.07,897,14,0.31,59349,1087,1.83,1328.19,24.33,1.33,4468402,113.15,86.14,-12.0,432.75,4.27
2020-09-10,Kentucky,20.9,934,15,0.34,58452,1073,1.84,1308.12,24.01,1.31,4468402,113.15,98.14,-9.6,428.48,3.89
2020-09-09,Kentucky,14.35,641,19,0.43,57518,1058,1.84,1287.22,23.68,1.29,4468402,113.15,107.74,-6.73,424.59,-10.47
2020-09-08,Kentucky,7.43,332,3,0.07,56877,1039,1.83,1272.87,23.25,1.27,4468402,113.15,114.47,-12.22,435.06,-8.19
2020-09-07,Kentucky,8.35,373,1,0.02,56545,1036,1.83,1265.44,23.19,1.27,4468402,113.15,126.69,-7.63,443.25,-1.12
2020-09-06,Kentucky,3.49,156,2,0.04,56172,1035,1.84,1257.09,23.16,1.26,4468402,113.15,134.32,-2.24,444.37,-3.9
2020-09-05,Kentucky,11.55,516,5,0.11,56016,1033,1.84,1253.6,23.12,1.25,4468402,113.15,136.56,-10.31,448.27,-7.23
2020-09-04,Kentucky,32.07,1433,7,0.16,55500,1028,1.85,1242.05,23.01,1.24,4468402,113.15,146.87,18.31,455.5,16.14
2020-09-03,Kentucky,30.5,1363,13,0.29,54067,1021,1.89,1209.99,22.85,1.21,4468402,113.15,128.56,13.04,439.36,16.8
2020-09-02,Kentucky,21.08,942,25,0.56,52704,1008,1.91,1179.48,22.56,1.18,4468402,113.15,115.52,4.43,422.56,7.34
2020-09-01,Kentucky,19.65,878,18,0.4,51762,983,1.9,1158.4,22.0,1.16,4468402,113.15,111.09,3.07,415.22,3.78
2020-08-31,Kentucky,15.98,714,10,0.22,50884,965,1.9,1138.75,21.6,1.14,4468402,113.15,108.02,1.3,411.44,4.03
2020-08-30,Kentucky,5.73,256,4,0.09,50170,955,1.9,1122.77,21.37,1.12,4468402,113.15,106.72,1.79,407.41,-2.19
2020-08-29,Kentucky,21.86,977,6,0.13,49914,951,1.91,1117.04,21.28,1.12,4468402,113.15,104.93,4.11,409.6,7.74
2020-08-28,Kentucky,13.76,615,8,0.18,48937,945,1.93,1095.18,21.15,1.1,4468402,113.15,100.82,-2.62,401.86,-5.24
2020-08-27,Kentucky,17.46,780,10,0.22,48322,937,1.94,1081.42,20.97,1.08,4468402,113.15,103.44,0.85,407.1,2.85
2020-08-26,Kentucky,16.65,744,9,0.2,47542,927,1.95,1063.96,20.75,1.06,4468402,113.15,102.59,1.25,404.25,3.16
2020-08-25,Kentucky,16.58,741,9,0.2,46798,918,1.96,1047.31,20.54,1.05,4468402,113.15,101.34,1.81,401.09,2.57
2020-08-24,Kentucky,14.68,656,8,0.18,46057,909,1.97,1030.73,20.34,1.03,4468402,113.15,99.53,-1.59,398.52,1.97
