date,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_100K,new_deaths_100K,%_infected,total_cases_100K,total_deaths_100K
2020-06-22,Kentucky,14073,549,154,5,4468402,113.15,3.45,0.11,0.31,314.94,12.29
2020-06-21,Kentucky,13919,544,119,2,4468402,113.15,2.66,0.04,0.31,311.5,12.17
2020-06-20,Kentucky,13800,542,171,0,4468402,113.15,3.83,0.0,0.31,308.84,12.13
2020-06-19,Kentucky,13629,542,238,2,4468402,113.15,5.33,0.04,0.31,305.01,12.13
2020-06-18,Kentucky,13391,540,201,4,4468402,113.15,4.5,0.09,0.3,299.68,12.08
2020-06-17,Kentucky,13190,536,291,6,4468402,113.15,6.51,0.13,0.3,295.18,12.0
2020-06-16,Kentucky,12899,530,36,6,4468402,113.15,0.81,0.13,0.29,288.67,11.86
2020-06-15,Kentucky,12863,524,211,-3,4468402,113.15,4.72,-0.07,0.29,287.87,11.73
2020-06-14,Kentucky,12652,527,47,0,4468402,113.15,1.05,0.0,0.28,283.14,11.79
2020-06-13,Kentucky,12605,527,253,2,4468402,113.15,5.66,0.04,0.28,282.09,11.79
2020-06-12,Kentucky,12352,525,224,12,4468402,113.15,5.01,0.27,0.28,276.43,11.75
2020-06-11,Kentucky,12128,513,99,15,4468402,113.15,2.22,0.34,0.27,271.42,11.48
2020-06-10,Kentucky,12029,498,138,4,4468402,113.15,3.09,0.09,0.27,269.2,11.14
2020-06-09,Kentucky,11891,494,190,7,4468402,113.15,4.25,0.16,0.27,266.11,11.06
2020-06-08,Kentucky,11701,487,308,6,4468402,113.15,6.89,0.13,0.26,261.86,10.9
2020-06-07,Kentucky,11393,481,34,1,4468402,113.15,0.76,0.02,0.25,254.97,10.76
2020-06-06,Kentucky,11359,480,308,4,4468402,113.15,6.89,0.09,0.25,254.21,10.74
2020-06-05,Kentucky,11051,476,270,7,4468402,113.15,6.04,0.16,0.25,247.31,10.65
2020-06-04,Kentucky,10781,469,296,11,4468402,113.15,6.62,0.25,0.24,241.27,10.5
2020-06-03,Kentucky,10485,458,198,7,4468402,113.15,4.43,0.16,0.23,234.65,10.25
2020-06-02,Kentucky,10287,451,137,6,4468402,113.15,3.07,0.13,0.23,230.22,10.09
2020-06-01,Kentucky,10150,445,213,4,4468402,113.15,4.77,0.09,0.23,227.15,9.96
2020-05-31,Kentucky,9937,441,50,0,4468402,113.15,1.12,0.0,0.22,222.38,9.87
2020-05-30,Kentucky,9887,441,199,7,4468402,113.15,4.45,0.16,0.22,221.26,9.87
2020-05-29,Kentucky,9688,434,178,10,4468402,113.15,3.98,0.22,0.22,216.81,9.71
2020-05-28,Kentucky,9510,424,197,4,4468402,113.15,4.41,0.09,0.21,212.83,9.49
2020-05-27,Kentucky,9313,420,138,13,4468402,113.15,3.09,0.29,0.21,208.42,9.4
2020-05-26,Kentucky,9175,407,276,4,4468402,113.15,6.18,0.09,0.21,205.33,9.11
2020-05-25,Kentucky,8899,403,57,4,4468402,113.15,1.28,0.09,0.2,199.15,9.02
2020-05-24,Kentucky,8842,399,30,0,4468402,113.15,0.67,0.0,0.2,197.88,8.93
2020-05-23,Kentucky,8812,399,124,1,4468402,113.15,2.78,0.02,0.2,197.21,8.93
2020-05-22,Kentucky,8688,398,213,5,4468402,113.15,4.77,0.11,0.19,194.43,8.91
2020-05-21,Kentucky,8475,393,139,12,4468402,113.15,3.11,0.27,0.19,189.67,8.8
2020-05-20,Kentucky,8336,381,131,12,4468402,113.15,2.93,0.27,0.19,186.55,8.53
2020-05-19,Kentucky,8205,369,164,15,4468402,113.15,3.67,0.34,0.18,183.62,8.26
2020-05-18,Kentucky,8041,354,248,8,4468402,113.15,5.55,0.18,0.18,179.95,7.92
2020-05-17,Kentucky,7793,346,20,0,4468402,113.15,0.45,0.0,0.17,174.4,7.74
2020-05-16,Kentucky,7773,346,195,3,4468402,113.15,4.36,0.07,0.17,173.95,7.74
2020-05-15,Kentucky,7578,343,181,2,4468402,113.15,4.05,0.04,0.17,169.59,7.68
2020-05-14,Kentucky,7397,341,295,7,4468402,113.15,6.6,0.16,0.17,165.54,7.63
2020-05-13,Kentucky,7102,334,99,1,4468402,113.15,2.22,0.02,0.16,158.94,7.47
2020-05-12,Kentucky,7003,333,293,8,4468402,113.15,6.56,0.18,0.16,156.72,7.45
2020-05-11,Kentucky,6710,325,224,13,4468402,113.15,5.01,0.29,0.15,150.17,7.27
2020-05-10,Kentucky,6486,312,17,0,4468402,113.15,0.38,0.0,0.15,145.15,6.98
2020-05-09,Kentucky,6469,312,171,8,4468402,113.15,3.83,0.18,0.14,144.77,6.98
2020-05-08,Kentucky,6298,304,125,2,4468402,113.15,2.8,0.04,0.14,140.95,6.8
2020-05-07,Kentucky,6173,302,227,16,4468402,113.15,5.08,0.36,0.14,138.15,6.76
2020-05-06,Kentucky,5946,286,124,8,4468402,113.15,2.78,0.18,0.13,133.07,6.4
2020-05-05,Kentucky,5822,278,452,11,4468402,113.15,10.12,0.25,0.13,130.29,6.22
2020-05-04,Kentucky,5370,267,147,11,4468402,113.15,3.29,0.25,0.12,120.18,5.98
2020-05-03,Kentucky,5223,256,342,4,4468402,113.15,7.65,0.09,0.12,116.89,5.73
2020-05-02,Kentucky,4881,252,2,4,4468402,113.15,0.04,0.09,0.11,109.23,5.64
2020-05-01,Kentucky,4879,248,171,8,4468402,113.15,3.83,0.18,0.11,109.19,5.55
2020-04-30,Kentucky,4708,240,170,5,4468402,113.15,3.8,0.11,0.11,105.36,5.37
2020-04-29,Kentucky,4538,235,163,4,4468402,113.15,3.65,0.09,0.1,101.56,5.26
2020-04-28,Kentucky,4375,231,229,15,4468402,113.15,5.12,0.34,0.1,97.91,5.17
2020-04-27,Kentucky,4146,216,72,5,4468402,113.15,1.61,0.11,0.09,92.78,4.83
2020-04-26,Kentucky,4074,211,169,3,4468402,113.15,3.78,0.07,0.09,91.17,4.72
2020-04-25,Kentucky,3905,208,126,5,4468402,113.15,2.82,0.11,0.09,87.39,4.65
2020-04-24,Kentucky,3779,203,231,9,4468402,113.15,5.17,0.2,0.08,84.57,4.54
2020-04-23,Kentucky,3548,194,175,9,4468402,113.15,3.92,0.2,0.08,79.4,4.34
2020-04-22,Kentucky,3373,185,180,13,4468402,113.15,4.03,0.29,0.08,75.49,4.14
2020-04-21,Kentucky,3193,172,143,17,4468402,113.15,3.2,0.38,0.07,71.46,3.85
2020-04-20,Kentucky,3050,155,90,6,4468402,113.15,2.01,0.13,0.07,68.26,3.47
2020-04-19,Kentucky,2960,149,253,4,4468402,113.15,5.66,0.09,0.07,66.24,3.33
2020-04-18,Kentucky,2707,145,185,5,4468402,113.15,4.14,0.11,0.06,60.58,3.25
2020-04-17,Kentucky,2522,140,93,9,4468402,113.15,2.08,0.2,0.06,56.44,3.13
2020-04-16,Kentucky,2429,131,134,7,4468402,113.15,3.0,0.16,0.05,54.36,2.93
2020-04-15,Kentucky,2295,124,85,9,4468402,113.15,1.9,0.2,0.05,51.36,2.78
2020-04-14,Kentucky,2210,115,162,9,4468402,113.15,3.63,0.2,0.05,49.46,2.57
2020-04-13,Kentucky,2048,106,85,8,4468402,113.15,1.9,0.18,0.05,45.83,2.37
2020-04-12,Kentucky,1963,98,112,4,4468402,113.15,2.51,0.09,0.04,43.93,2.19
2020-04-11,Kentucky,1851,94,149,4,4468402,113.15,3.33,0.09,0.04,41.42,2.1
2020-04-10,Kentucky,1702,90,177,6,4468402,113.15,3.96,0.13,0.04,38.09,2.01
2020-04-09,Kentucky,1525,84,132,11,4468402,113.15,2.95,0.25,0.03,34.13,1.88
2020-04-08,Kentucky,1393,73,104,7,4468402,113.15,2.33,0.16,0.03,31.17,1.63
2020-04-07,Kentucky,1289,66,232,14,4468402,113.15,5.19,0.31,0.03,28.85,1.48
2020-04-06,Kentucky,1057,52,9,8,4468402,113.15,0.2,0.18,0.02,23.65,1.16
2020-04-05,Kentucky,1048,44,139,4,4468402,113.15,3.11,0.09,0.02,23.45,0.98
2020-04-04,Kentucky,909,40,147,6,4468402,113.15,3.29,0.13,0.02,20.34,0.9
2020-04-03,Kentucky,762,34,15,0,4468402,113.15,0.34,0.0,0.02,17.05,0.76
2020-04-02,Kentucky,747,34,73,14,4468402,113.15,1.63,0.31,0.02,16.72,0.76
2020-04-01,Kentucky,674,20,84,2,4468402,113.15,1.88,0.04,0.02,15.08,0.45
2020-03-31,Kentucky,590,18,110,7,4468402,113.15,2.46,0.16,0.01,13.2,0.4
2020-03-30,Kentucky,480,11,41,2,4468402,113.15,0.92,0.04,0.01,10.74,0.25
2020-03-29,Kentucky,439,9,45,0,4468402,113.15,1.01,0.0,0.01,9.82,0.2
2020-03-28,Kentucky,394,9,92,1,4468402,113.15,2.06,0.02,0.01,8.82,0.2
2020-03-27,Kentucky,302,8,54,3,4468402,113.15,1.21,0.07,0.01,6.76,0.18
2020-03-26,Kentucky,248,5,50,0,4468402,113.15,1.12,0.0,0.01,5.55,0.11
2020-03-25,Kentucky,198,5,41,2,4468402,113.15,0.92,0.04,0.0,4.43,0.11
2020-03-24,Kentucky,157,3,33,0,4468402,113.15,0.74,0.0,0.0,3.51,0.07
2020-03-23,Kentucky,124,3,21,0,4468402,113.15,0.47,0.0,0.0,2.78,0.07
2020-03-22,Kentucky,103,3,19,0,4468402,113.15,0.43,0.0,0.0,2.31,0.07
2020-03-21,Kentucky,84,3,21,1,4468402,113.15,0.47,0.02,0.0,1.88,0.07
2020-03-20,Kentucky,63,2,16,0,4468402,113.15,0.36,0.0,0.0,1.41,0.04
2020-03-19,Kentucky,47,2,12,1,4468402,113.15,0.27,0.02,0.0,1.05,0.04
2020-03-18,Kentucky,35,1,9,0,4468402,113.15,0.2,0.0,0.0,0.78,0.02
2020-03-17,Kentucky,26,1,4,0,4468402,113.15,0.09,0.0,0.0,0.58,0.02
2020-03-16,Kentucky,22,1,1,1,4468402,113.15,0.02,0.02,0.0,0.49,0.02
2020-03-15,Kentucky,21,0,3,0,4468402,113.15,0.07,0.0,0.0,0.47,0.0
2020-03-14,Kentucky,18,0,7,0,4468402,113.15,0.16,0.0,0.0,0.4,0.0
2020-03-13,Kentucky,11,0,0,0,4468402,113.15,0.0,0.0,0.0,0.25,0.0
2020-03-12,Kentucky,11,0,4,0,4468402,113.15,0.09,0.0,0.0,0.25,0.0
2020-03-11,Kentucky,7,0,0,0,4468402,113.15,0.0,0.0,0.0,0.16,0.0
2020-03-10,Kentucky,7,0,2,0,4468402,113.15,0.04,0.0,0.0,0.16,0.0
2020-03-09,Kentucky,5,0,1,0,4468402,113.15,0.02,0.0,0.0,0.11,0.0
2020-03-08,Kentucky,4,0,3,0,4468402,113.15,0.07,0.0,0.0,0.09,0.0
2020-03-07,Kentucky,1,0,0,0,4468402,113.15,0.0,0.0,0.0,0.02,0.0
2020-03-06,Kentucky,1,0,0,0,4468402,113.15,0.0,0.0,0.0,0.02,0.0
