date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-04-12,Kentucky,2.51,112,4,0.09,1963,98,4.99,43.93,2.19,0.04,4468402,113.15
2020-04-11,Kentucky,3.33,149,4,0.09,1851,94,5.08,41.42,2.1,0.04,4468402,113.15
2020-04-10,Kentucky,3.96,177,6,0.13,1702,90,5.29,38.09,2.01,0.04,4468402,113.15
2020-04-09,Kentucky,2.95,132,11,0.25,1525,84,5.51,34.13,1.88,0.03,4468402,113.15
2020-04-08,Kentucky,2.33,104,7,0.16,1393,73,5.24,31.17,1.63,0.03,4468402,113.15
2020-04-07,Kentucky,5.19,232,14,0.31,1289,66,5.12,28.85,1.48,0.03,4468402,113.15
2020-04-06,Kentucky,0.2,9,8,0.18,1057,52,4.92,23.65,1.16,0.02,4468402,113.15
2020-04-05,Kentucky,3.11,139,4,0.09,1048,44,4.2,23.45,0.98,0.02,4468402,113.15
2020-04-04,Kentucky,3.29,147,6,0.13,909,40,4.4,20.34,0.9,0.02,4468402,113.15
2020-04-03,Kentucky,0.34,15,0,0.0,762,34,4.46,17.05,0.76,0.02,4468402,113.15
2020-04-02,Kentucky,1.63,73,14,0.31,747,34,4.55,16.72,0.76,0.02,4468402,113.15
2020-04-01,Kentucky,1.88,84,2,0.04,674,20,2.97,15.08,0.45,0.02,4468402,113.15
2020-03-31,Kentucky,2.46,110,7,0.16,590,18,3.05,13.2,0.4,0.01,4468402,113.15
2020-03-30,Kentucky,0.92,41,2,0.04,480,11,2.29,10.74,0.25,0.01,4468402,113.15
2020-03-29,Kentucky,1.01,45,0,0.0,439,9,2.05,9.82,0.2,0.01,4468402,113.15
2020-03-28,Kentucky,2.06,92,1,0.02,394,9,2.28,8.82,0.2,0.01,4468402,113.15
2020-03-27,Kentucky,1.21,54,3,0.07,302,8,2.65,6.76,0.18,0.01,4468402,113.15
2020-03-26,Kentucky,1.12,50,0,0.0,248,5,2.02,5.55,0.11,0.01,4468402,113.15
2020-03-25,Kentucky,0.92,41,2,0.04,198,5,2.53,4.43,0.11,0.0,4468402,113.15
2020-03-24,Kentucky,0.74,33,0,0.0,157,3,1.91,3.51,0.07,0.0,4468402,113.15
2020-03-23,Kentucky,0.47,21,0,0.0,124,3,2.42,2.78,0.07,0.0,4468402,113.15
2020-03-22,Kentucky,0.43,19,0,0.0,103,3,2.91,2.31,0.07,0.0,4468402,113.15
2020-03-21,Kentucky,0.47,21,1,0.02,84,3,3.57,1.88,0.07,0.0,4468402,113.15
2020-03-20,Kentucky,0.36,16,0,0.0,63,2,3.17,1.41,0.04,0.0,4468402,113.15
2020-03-19,Kentucky,0.27,12,1,0.02,47,2,4.26,1.05,0.04,0.0,4468402,113.15
2020-03-18,Kentucky,0.2,9,0,0.0,35,1,2.86,0.78,0.02,0.0,4468402,113.15
2020-03-17,Kentucky,0.09,4,0,0.0,26,1,3.85,0.58,0.02,0.0,4468402,113.15
2020-03-16,Kentucky,0.02,1,1,0.02,22,1,4.55,0.49,0.02,0.0,4468402,113.15
2020-03-15,Kentucky,0.07,3,0,0.0,21,0,0.0,0.47,0.0,0.0,4468402,113.15
2020-03-14,Kentucky,0.16,7,0,0.0,18,0,0.0,0.4,0.0,0.0,4468402,113.15
2020-03-13,Kentucky,0.0,0,0,0.0,11,0,0.0,0.25,0.0,0.0,4468402,113.15
2020-03-12,Kentucky,0.09,4,0,0.0,11,0,0.0,0.25,0.0,0.0,4468402,113.15
2020-03-11,Kentucky,0.0,0,0,0.0,7,0,0.0,0.16,0.0,0.0,4468402,113.15
2020-03-10,Kentucky,0.04,2,0,0.0,7,0,0.0,0.16,0.0,0.0,4468402,113.15
2020-03-09,Kentucky,0.02,1,0,0.0,5,0,0.0,0.11,0.0,0.0,4468402,113.15
2020-03-08,Kentucky,0.07,3,0,0.0,4,0,0.0,0.09,0.0,0.0,4468402,113.15
2020-03-07,Kentucky,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,4468402,113.15
2020-03-06,Kentucky,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,4468402,113.15
