date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-07-18,Guam,0.6,1,0,0.0,1284,6,0.47,774.58,3.62,0.77,165768,0.0,1.8,-0.61,56.1,-12.67
2020-07-17,Guam,0.0,0,0,0.0,1283,6,0.47,773.97,3.62,0.77,165768,0.0,2.41,-0.6,68.77,-4.22
2020-07-16,Guam,0.6,1,0,0.0,1283,6,0.47,773.97,3.62,0.77,165768,0.0,3.01,-0.61,72.99,-2.42
2020-07-15,Guam,0.6,1,0,0.0,1282,6,0.47,773.37,3.62,0.77,165768,0.0,3.62,-1.81,75.41,-0.61
2020-07-14,Guam,0.0,0,0,0.0,1281,6,0.47,772.77,3.62,0.77,165768,0.0,5.43,-1.21,76.02,0.0
2020-07-13,Guam,0.0,0,0,0.0,1281,6,0.47,772.77,3.62,0.77,165768,0.0,6.64,-7.84,76.02,-0.6
2020-07-12,Guam,0.0,0,0,0.0,1281,6,0.47,772.77,3.62,0.77,165768,0.0,14.48,0.0,76.62,0.0
2020-07-11,Guam,1.21,2,0,0.0,1281,6,0.47,772.77,3.62,0.77,165768,0.0,14.48,0.0,76.62,0.61
2020-07-10,Guam,0.6,1,0,0.0,1279,6,0.47,771.56,3.62,0.77,165768,0.0,14.48,-3.02,76.01,0.0
2020-07-09,Guam,1.21,2,0,0.0,1278,6,0.47,770.96,3.62,0.77,165768,0.0,17.5,-4.22,76.01,-0.6
2020-07-08,Guam,2.41,4,0,0.0,1276,6,0.47,769.75,3.62,0.77,165768,0.0,21.72,-4.83,76.61,2.41
2020-07-07,Guam,1.21,2,0,0.0,1272,6,0.47,767.34,3.62,0.77,165768,0.0,26.55,-1.2,74.2,1.21
2020-07-06,Guam,7.84,13,0,0.0,1270,6,0.47,766.13,3.62,0.77,165768,0.0,27.75,3.62,72.99,7.24
2020-07-05,Guam,0.0,0,0,0.0,1257,6,0.48,758.29,3.62,0.76,165768,0.0,24.13,0.0,65.75,0.0
2020-07-04,Guam,1.21,2,0,0.0,1257,6,0.48,758.29,3.62,0.76,165768,0.0,24.13,1.21,65.75,1.21
2020-07-03,Guam,3.62,6,0,0.0,1255,6,0.48,757.08,3.62,0.76,165768,0.0,22.92,1.81,64.54,3.62
2020-07-02,Guam,5.43,9,0,0.0,1249,6,0.48,753.46,3.62,0.75,165768,0.0,21.11,-3.02,60.92,4.22
2020-07-01,Guam,7.24,12,0,0.0,1240,6,0.48,748.03,3.62,0.75,165768,0.0,24.13,3.62,56.7,7.24
2020-06-30,Guam,2.41,4,0,0.0,1228,6,0.49,740.79,3.62,0.74,165768,0.0,20.51,0.6,49.46,1.2
2020-06-29,Guam,4.22,7,0,0.0,1224,6,0.49,738.38,3.62,0.74,165768,0.0,19.91,4.22,48.26,4.22
2020-06-28,Guam,0.0,0,0,0.0,1217,6,0.49,734.16,3.62,0.73,165768,0.0,15.69,0.0,44.04,-1.81
2020-06-27,Guam,0.0,0,0,0.0,1217,6,0.49,734.16,3.62,0.73,165768,0.0,15.69,-13.27,45.85,0.0
2020-06-26,Guam,1.81,3,0,0.0,1217,6,0.49,734.16,3.62,0.73,165768,0.0,28.96,-2.41,45.85,1.81
2020-06-25,Guam,8.45,14,0,0.0,1214,6,0.49,732.35,3.62,0.73,165768,0.0,31.37,5.43,44.04,7.85
2020-06-24,Guam,3.62,6,0,0.0,1200,6,0.5,723.9,3.62,0.72,165768,0.0,25.94,2.41,36.19,3.02
2020-06-23,Guam,1.81,3,0,0.0,1194,6,0.5,720.28,3.62,0.72,165768,0.0,23.53,1.81,33.17,-0.6
2020-06-22,Guam,0.0,0,0,0.0,1191,6,0.5,718.47,3.62,0.72,165768,0.0,21.72,-0.6,33.77,0.0
2020-06-21,Guam,0.0,0,0,0.0,1191,6,0.5,718.47,3.62,0.72,165768,0.0,22.32,0.0,33.77,-0.6
2020-06-20,Guam,13.27,22,0,0.0,1191,6,0.5,718.47,3.62,0.72,165768,0.0,22.32,12.67,34.37,13.27
2020-06-19,Guam,4.22,7,0,0.0,1169,6,0.51,705.2,3.62,0.71,165768,0.0,9.65,3.62,21.1,4.22
2020-06-18,Guam,3.02,5,0,0.0,1162,6,0.52,700.98,3.62,0.7,165768,0.0,6.03,1.21,16.88,3.02
2020-06-17,Guam,1.21,2,0,0.0,1157,6,0.52,697.96,3.62,0.7,165768,0.0,4.82,1.21,13.86,-5.43
2020-06-16,Guam,0.0,0,0,0.0,1155,6,0.52,696.76,3.62,0.7,165768,0.0,3.61,0.0,19.29,0.0
2020-06-15,Guam,0.6,1,0,0.0,1155,6,0.52,696.76,3.62,0.7,165768,0.0,3.61,0.0,19.29,0.6
2020-06-14,Guam,0.0,0,0,0.0,1154,6,0.52,696.15,3.62,0.7,165768,0.0,3.61,0.0,18.69,0.0
2020-06-13,Guam,0.6,1,0,0.0,1154,6,0.52,696.15,3.62,0.7,165768,0.0,3.61,0.6,18.69,0.6
2020-06-12,Guam,0.6,1,0,0.0,1153,6,0.52,695.55,3.62,0.7,165768,0.0,3.01,0.6,18.09,-0.61
2020-06-11,Guam,1.81,3,0,0.0,1152,6,0.52,694.95,3.62,0.69,165768,0.0,2.41,0.6,18.7,1.81
2020-06-10,Guam,0.0,0,0,0.0,1149,6,0.52,693.14,3.62,0.69,165768,0.0,1.81,0.0,16.89,0.0
2020-06-09,Guam,0.0,0,0,0.0,1149,6,0.52,693.14,3.62,0.69,165768,0.0,1.81,-1.21,16.89,-0.6
2020-06-08,Guam,0.6,1,0,0.0,1149,6,0.52,693.14,3.62,0.69,165768,0.0,3.02,0.6,17.49,0.6
2020-06-07,Guam,0.0,0,0,0.0,1148,6,0.52,692.53,3.62,0.69,165768,0.0,2.42,-1.81,16.89,0.0
2020-06-06,Guam,0.0,0,0,0.0,1148,6,0.52,692.53,3.62,0.69,165768,0.0,4.23,0.0,16.89,0.0
2020-06-05,Guam,0.0,0,0,0.0,1148,6,0.52,692.53,3.62,0.69,165768,0.0,4.23,0.0,16.89,-1.21
2020-06-04,Guam,1.21,2,0,0.0,1148,6,0.52,692.53,3.62,0.69,165768,0.0,4.23,0.61,18.1,1.21
2020-06-03,Guam,0.0,0,0,0.0,1146,6,0.52,691.33,3.62,0.69,165768,0.0,3.62,-0.6,16.89,0.0
2020-06-02,Guam,1.21,2,0,0.0,1146,6,0.52,691.33,3.62,0.69,165768,0.0,4.22,-1.2,16.89,1.21
2020-06-01,Guam,0.0,0,0,0.0,1144,6,0.52,690.12,3.62,0.69,165768,0.0,5.42,0.0,15.68,0.0
2020-05-31,Guam,1.81,3,0,0.0,1144,6,0.52,690.12,3.62,0.69,165768,0.0,5.42,1.21,15.68,1.21
2020-05-30,Guam,0.0,0,0,0.0,1141,6,0.53,688.31,3.62,0.69,165768,0.0,4.21,0.0,14.47,-1.21
2020-05-29,Guam,0.0,0,0,0.0,1141,6,0.53,688.31,3.62,0.69,165768,0.0,4.21,0.0,15.68,0.0
2020-05-28,Guam,0.6,1,0,0.0,1141,6,0.53,688.31,3.62,0.69,165768,0.0,4.21,0.6,15.68,0.0
2020-05-27,Guam,0.6,1,0,0.0,1140,6,0.53,687.71,3.62,0.69,165768,0.0,3.61,-6.04,15.68,0.6
2020-05-26,Guam,2.41,4,0,0.0,1139,6,0.53,687.1,3.62,0.69,165768,0.0,9.65,2.41,15.08,1.81
2020-05-25,Guam,0.0,0,0,0.0,1135,6,0.53,684.69,3.62,0.68,165768,0.0,7.24,0.0,13.27,-69.98
2020-05-24,Guam,0.6,1,0,0.0,1135,6,0.53,684.69,3.62,0.68,165768,0.0,7.24,0.6,83.25,0.6
2020-05-23,Guam,0.0,0,0,0.0,1134,6,0.53,684.09,3.62,0.68,165768,0.0,6.64,0.0,82.65,0.0
2020-05-22,Guam,0.0,0,0,0.0,1134,6,0.53,684.09,3.62,0.68,165768,0.0,6.64,-1.21,82.65,-10.86
2020-05-21,Guam,0.0,0,0,0.0,1134,6,0.53,684.09,3.62,0.68,165768,0.0,7.85,0.0,93.51,-41.02
2020-05-20,Guam,6.64,11,0,0.0,1134,6,0.53,684.09,3.62,0.68,165768,0.0,7.85,6.64,134.53,-28.95
2020-05-19,Guam,0.0,0,0,0.0,1123,6,0.53,677.45,3.62,0.68,165768,0.0,1.21,-0.6,163.48,-24.73
2020-05-18,Guam,0.0,0,0,0.0,1123,6,0.53,677.45,3.62,0.68,165768,0.0,1.81,0.0,188.21,-1.81
2020-05-17,Guam,0.0,0,0,0.0,1123,6,0.53,677.45,3.62,0.68,165768,0.0,1.81,0.0,190.02,-1.81
2020-05-16,Guam,0.0,0,0,0.0,1123,6,0.53,677.45,3.62,0.68,165768,0.0,1.81,0.0,191.83,-5.43
2020-05-15,Guam,1.21,2,0,0.0,1123,6,0.53,677.45,3.62,0.68,165768,0.0,1.81,0.0,197.26,-2.41
2020-05-14,Guam,0.0,0,0,0.0,1121,6,0.54,676.25,3.62,0.68,165768,0.0,1.81,0.0,199.67,-24.13
2020-05-13,Guam,0.0,0,0,0.0,1121,6,0.54,676.25,3.62,0.68,165768,0.0,1.81,0.0,223.8,-17.49
2020-05-12,Guam,0.6,1,0,0.0,1121,6,0.54,676.25,3.62,0.68,165768,0.0,1.81,0.6,241.29,-0.61
2020-05-11,Guam,0.0,0,0,0.0,1120,6,0.54,675.64,3.62,0.68,165768,0.0,1.21,0.0,241.9,-1.81
2020-05-10,Guam,0.0,0,0,0.0,1120,6,0.54,675.64,3.62,0.68,165768,0.0,1.21,-0.6,243.71,-21.11
2020-05-09,Guam,0.0,0,0,0.0,1120,6,0.54,675.64,3.62,0.68,165768,0.0,1.81,-1.21,264.82,-62.74
2020-05-08,Guam,1.21,2,0,0.0,1120,6,0.54,675.64,3.62,0.68,165768,0.0,3.02,1.21,327.56,-19.9
2020-05-07,Guam,0.0,0,0,0.0,1118,6,0.54,674.44,3.62,0.67,165768,0.0,1.81,-0.6,347.46,-80.23
2020-05-06,Guam,0.0,0,0,0.0,1118,6,0.54,674.44,3.62,0.67,165768,0.0,2.41,0.0,427.69,-81.44
2020-05-05,Guam,0.0,0,0,0.0,1118,6,0.54,674.44,3.62,0.67,165768,0.0,2.41,-0.6,509.13,-4.83
2020-05-04,Guam,0.0,0,0,0.0,1118,6,0.54,674.44,3.62,0.67,165768,0.0,3.01,-69.98,513.96,-0.6
2020-05-03,Guam,0.6,1,0,0.0,1118,6,0.54,674.44,3.62,0.67,165768,0.0,72.99,0.6,514.56,-24.74
2020-05-02,Guam,1.21,2,0,0.0,1117,6,0.54,673.83,3.62,0.67,165768,0.0,72.39,1.21,539.3,-40.41
2020-05-01,Guam,0.0,0,0,0.0,1115,6,0.54,672.63,3.62,0.67,165768,0.0,71.18,-10.86,579.71,-1.21
2020-04-30,Guam,0.6,1,0,0.0,1115,6,0.54,672.63,3.62,0.67,165768,0.0,82.04,-40.42,580.92,-2.42
2020-04-29,Guam,0.0,0,0,0.0,1114,6,0.54,672.02,3.62,0.67,165768,0.0,122.46,-35.59,583.34,-4.83
2020-04-28,Guam,0.6,1,0,0.0,1114,6,0.54,672.02,3.62,0.67,165768,0.0,158.05,-24.13,588.17,-47.06
2020-04-27,Guam,69.98,116,0,0.0,1113,6,0.54,671.42,3.62,0.67,165768,0.0,182.18,68.17,635.23,68.77
2020-04-26,Guam,0.0,0,0,0.0,997,6,0.6,601.44,3.62,0.6,165768,0.0,114.01,-1.81,566.46,-0.6
2020-04-25,Guam,0.0,0,0,0.0,997,6,0.6,601.44,3.62,0.6,165768,0.0,115.82,-5.43,567.06,-2.41
2020-04-24,Guam,10.86,18,0,0.0,997,6,0.6,601.44,3.62,0.6,165768,0.0,121.25,7.24,569.47,8.45
2020-04-23,Guam,41.02,68,0,0.0,979,6,0.61,590.58,3.62,0.59,165768,0.0,114.01,16.89,561.02,30.76
2020-04-22,Guam,35.59,59,0,0.0,911,6,0.66,549.56,3.62,0.55,165768,0.0,97.12,18.1,530.26,35.59
2020-04-21,Guam,24.73,41,0,0.0,852,6,0.7,513.97,3.62,0.51,165768,0.0,79.02,23.52,494.67,22.92
2020-04-20,Guam,1.81,3,0,0.0,811,6,0.74,489.24,3.62,0.49,165768,0.0,55.5,0.0,471.75,0.6
2020-04-19,Guam,1.81,3,0,0.0,808,6,0.74,487.43,3.62,0.49,165768,0.0,55.5,-19.3,471.15,-5.43
2020-04-18,Guam,5.43,9,0,0.0,805,6,0.75,485.62,3.62,0.49,165768,0.0,74.8,-57.31,476.58,4.83
2020-04-17,Guam,3.62,6,0,0.0,796,6,0.75,480.19,3.62,0.48,165768,0.0,132.11,-17.49,471.75,2.41
2020-04-16,Guam,24.13,40,0,0.0,790,6,0.76,476.57,3.62,0.48,165768,0.0,149.6,-56.1,469.34,21.72
2020-04-15,Guam,17.49,29,0,0.0,750,6,0.8,452.44,3.62,0.45,165768,0.0,205.7,-63.95,447.62,14.47
2020-04-14,Guam,1.21,2,0,0.0,721,6,0.83,434.95,3.62,0.43,165768,0.0,269.65,-3.62,433.15,1.21
2020-04-13,Guam,1.81,3,1,0.6,719,6,0.83,433.74,3.62,0.43,165768,0.0,273.27,1.21,431.94,1.81
2020-04-12,Guam,21.11,35,0,0.0,716,5,0.7,431.93,3.02,0.43,165768,0.0,272.06,-4.23,430.13,21.11
2020-04-11,Guam,62.74,104,1,0.6,681,5,0.73,410.82,3.02,0.41,165768,0.0,276.29,21.12,409.02,62.74
2020-04-10,Guam,21.11,35,0,0.0,577,4,0.69,348.08,2.41,0.35,165768,0.0,255.17,19.9,346.28,21.11
2020-04-09,Guam,80.23,133,0,0.0,542,4,0.74,326.96,2.41,0.33,165768,0.0,235.27,77.21,325.17,80.23
2020-04-08,Guam,81.44,135,0,0.0,409,4,0.98,246.73,2.41,0.25,165768,0.0,158.06,76.61,244.94,81.44
2020-04-07,Guam,4.83,8,0,0.0,274,4,1.46,165.29,2.41,0.17,165768,0.0,81.45,-42.83,163.5,4.83
2020-04-06,Guam,0.6,1,0,0.0,266,4,1.5,160.47,2.41,0.16,165768,0.0,124.28,-0.61,158.67,0.6
2020-04-05,Guam,25.34,42,0,0.0,265,4,1.51,159.86,2.41,0.16,165768,0.0,124.89,24.74,158.07,25.34
2020-04-04,Guam,41.62,69,0,0.0,223,4,1.79,134.53,2.41,0.13,165768,0.0,100.15,39.21,132.73,41.62
2020-04-03,Guam,1.21,2,1,0.6,154,4,2.6,92.9,2.41,0.09,165768,0.0,60.94,-1.2,91.11,1.21
2020-04-02,Guam,3.02,5,0,0.0,152,3,1.97,91.69,1.81,0.09,165768,0.0,62.14,-7.24,89.9,3.02
2020-04-01,Guam,4.83,8,1,0.6,147,3,2.04,88.68,1.81,0.09,165768,0.0,69.38,4.83,86.88,4.83
2020-03-31,Guam,47.66,79,1,0.6,139,2,1.44,83.85,1.21,0.08,165768,0.0,64.55,45.85,82.05,47.66
2020-03-30,Guam,1.21,2,0,0.0,60,1,1.67,36.2,0.6,0.04,165768,0.0,18.7,0.0,34.39,1.21
2020-03-29,Guam,0.6,1,0,0.0,58,1,1.72,34.99,0.6,0.03,165768,0.0,18.7,-6.64,33.18,0.6
2020-03-28,Guam,2.41,4,0,0.0,57,1,1.75,34.39,0.6,0.03,165768,0.0,25.34,1.81,32.58,2.41
2020-03-27,Guam,2.41,4,0,0.0,53,1,1.89,31.97,0.6,0.03,165768,0.0,23.53,1.2,30.17,2.41
2020-03-26,Guam,10.26,17,0,0.0,49,1,2.04,29.56,0.6,0.03,165768,0.0,22.33,7.85,27.76,10.26
2020-03-25,Guam,0.0,0,0,0.0,32,1,3.12,19.3,0.6,0.02,165768,0.0,14.48,-3.02,17.5,0.0
2020-03-24,Guam,1.81,3,0,0.0,32,1,3.12,19.3,0.6,0.02,165768,0.0,17.5,1.81,17.5,1.81
2020-03-23,Guam,1.21,2,0,0.0,29,1,3.45,17.49,0.6,0.02,165768,0.0,15.69,1.21,15.69,1.21
2020-03-22,Guam,7.24,12,1,0.6,27,1,3.7,16.29,0.6,0.02,165768,0.0,14.48,7.24,14.48,7.24
2020-03-21,Guam,0.6,1,0,0.0,15,0,0.0,9.05,0.0,0.01,165768,0.0,7.24,0.6,7.24,0.6
2020-03-20,Guam,1.21,2,0,0.0,14,0,0.0,8.45,0.0,0.01,165768,0.0,6.64,1.21,6.64,1.21
2020-03-19,Guam,2.41,4,0,0.0,12,0,0.0,7.24,0.0,0.01,165768,0.0,5.43,2.41,5.43,2.41
2020-03-18,Guam,3.02,5,0,0.0,8,0,0.0,4.83,0.0,0.0,165768,0.0,3.02,3.02,3.02,3.02
2020-03-17,Guam,0.0,0,0,0.0,3,0,0.0,1.81,0.0,0.0,165768,0.0,0.0,0.0,0.0,0.0
2020-03-16,Guam,0.0,0,0,0.0,3,0,0.0,1.81,0.0,0.0,165768,0.0,0.0,0.0,0.0,0.0
2020-03-15,Guam,0.0,0,0,0.0,3,0,0.0,1.81,0.0,0.0,165768,0.0,0.0,0.0,0.0,0.0
