date,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_100K,new_deaths_100K,%_infected,total_cases_100K,total_deaths_100K,CFR(%)
2020-06-07,Oklahoma,7151,348,91,1,3943079,57.48,2.31,0.03,0.18,181.36,8.83,4.87
2020-06-06,Oklahoma,7060,347,56,2,3943079,57.48,1.42,0.05,0.18,179.05,8.8,4.92
2020-06-05,Oklahoma,7004,345,97,1,3943079,57.48,2.46,0.03,0.18,177.63,8.75,4.93
2020-06-04,Oklahoma,6907,344,102,3,3943079,57.48,2.59,0.08,0.18,175.17,8.72,4.98
2020-06-03,Oklahoma,6805,341,113,2,3943079,57.48,2.87,0.05,0.17,172.58,8.65,5.01
2020-06-02,Oklahoma,6692,339,119,5,3943079,57.48,3.02,0.13,0.17,169.72,8.6,5.07
2020-06-01,Oklahoma,6573,334,67,0,3943079,57.48,1.7,0.0,0.17,166.7,8.47,5.08
2020-05-31,Oklahoma,6506,334,88,0,3943079,57.48,2.23,0.0,0.16,165.0,8.47,5.13
2020-05-30,Oklahoma,6418,334,80,5,3943079,57.48,2.03,0.13,0.16,162.77,8.47,5.2
2020-05-29,Oklahoma,6338,329,68,3,3943079,57.48,1.72,0.08,0.16,160.74,8.34,5.19
2020-05-28,Oklahoma,6270,326,41,4,3943079,57.48,1.04,0.1,0.16,159.01,8.27,5.2
2020-05-27,Oklahoma,6229,322,92,4,3943079,57.48,2.33,0.1,0.16,157.97,8.17,5.17
2020-05-26,Oklahoma,6137,318,47,5,3943079,57.48,1.19,0.13,0.16,155.64,8.06,5.18
2020-05-25,Oklahoma,6090,313,53,2,3943079,57.48,1.34,0.05,0.15,154.45,7.94,5.14
2020-05-24,Oklahoma,6037,311,77,0,3943079,57.48,1.95,0.0,0.15,153.1,7.89,5.15
2020-05-23,Oklahoma,5960,311,111,4,3943079,57.48,2.82,0.1,0.15,151.15,7.89,5.22
2020-05-22,Oklahoma,5849,307,169,3,3943079,57.48,4.29,0.08,0.15,148.34,7.79,5.25
2020-05-21,Oklahoma,5680,304,148,5,3943079,57.48,3.75,0.13,0.14,144.05,7.71,5.35
2020-05-20,Oklahoma,5532,299,43,5,3943079,57.48,1.09,0.13,0.14,140.3,7.58,5.4
2020-05-19,Oklahoma,5489,294,91,6,3943079,57.48,2.31,0.15,0.14,139.21,7.46,5.36
2020-05-18,Oklahoma,5398,288,88,0,3943079,57.48,2.23,0.0,0.14,136.9,7.3,5.34
2020-05-17,Oklahoma,5310,288,73,0,3943079,57.48,1.85,0.0,0.13,134.67,7.3,5.42
2020-05-16,Oklahoma,5237,288,151,3,3943079,57.48,3.83,0.08,0.13,132.81,7.3,5.5
2020-05-15,Oklahoma,5086,285,124,1,3943079,57.48,3.14,0.03,0.13,128.99,7.23,5.6
2020-05-14,Oklahoma,4962,284,110,6,3943079,57.48,2.79,0.15,0.13,125.84,7.2,5.72
2020-05-13,Oklahoma,4852,278,121,0,3943079,57.48,3.07,0.0,0.12,123.05,7.05,5.73
2020-05-12,Oklahoma,4731,278,118,4,3943079,57.48,2.99,0.1,0.12,119.98,7.05,5.88
2020-05-11,Oklahoma,4613,274,24,2,3943079,57.48,0.61,0.05,0.12,116.99,6.95,5.94
2020-05-10,Oklahoma,4589,272,99,2,3943079,57.48,2.51,0.05,0.12,116.38,6.9,5.93
2020-05-09,Oklahoma,4490,270,66,4,3943079,57.48,1.67,0.1,0.11,113.87,6.85,6.01
2020-05-08,Oklahoma,4424,266,94,6,3943079,57.48,2.38,0.15,0.11,112.2,6.75,6.01
2020-05-07,Oklahoma,4330,260,129,7,3943079,57.48,3.27,0.18,0.11,109.81,6.59,6.0
2020-05-06,Oklahoma,4201,253,74,6,3943079,57.48,1.88,0.15,0.11,106.54,6.42,6.02
2020-05-05,Oklahoma,4127,247,83,9,3943079,57.48,2.1,0.23,0.1,104.66,6.26,5.98
2020-05-04,Oklahoma,4044,238,72,0,3943079,57.48,1.83,0.0,0.1,102.56,6.04,5.89
2020-05-03,Oklahoma,3972,238,121,0,3943079,57.48,3.07,0.0,0.1,100.73,6.04,5.99
2020-05-02,Oklahoma,3851,238,103,8,3943079,57.48,2.61,0.2,0.1,97.66,6.04,6.18
2020-05-01,Oklahoma,3748,230,130,8,3943079,57.48,3.3,0.2,0.1,95.05,5.83,6.14
2020-04-30,Oklahoma,3618,222,145,8,3943079,57.48,3.68,0.2,0.09,91.76,5.63,6.14
2020-04-29,Oklahoma,3473,214,63,7,3943079,57.48,1.6,0.18,0.09,88.08,5.43,6.16
2020-04-28,Oklahoma,3410,207,130,10,3943079,57.48,3.3,0.25,0.09,86.48,5.25,6.07
2020-04-27,Oklahoma,3280,197,27,2,3943079,57.48,0.68,0.05,0.08,83.18,5.0,6.01
2020-04-26,Oklahoma,3253,195,60,1,3943079,57.48,1.52,0.03,0.08,82.5,4.95,5.99
2020-04-25,Oklahoma,3193,194,73,6,3943079,57.48,1.85,0.15,0.08,80.98,4.92,6.08
2020-04-24,Oklahoma,3120,188,103,9,3943079,57.48,2.61,0.23,0.08,79.13,4.77,6.03
2020-04-23,Oklahoma,3017,179,123,10,3943079,57.48,3.12,0.25,0.08,76.51,4.54,5.93
2020-04-22,Oklahoma,2894,169,87,5,3943079,57.48,2.21,0.13,0.07,73.39,4.29,5.84
2020-04-21,Oklahoma,2807,164,127,21,3943079,57.48,3.22,0.53,0.07,71.19,4.16,5.84
2020-04-20,Oklahoma,2680,143,81,3,3943079,57.48,2.05,0.08,0.07,67.97,3.63,5.34
2020-04-19,Oklahoma,2599,140,29,1,3943079,57.48,0.74,0.03,0.07,65.91,3.55,5.39
2020-04-18,Oklahoma,2570,139,105,3,3943079,57.48,2.66,0.08,0.07,65.18,3.53,5.41
2020-04-17,Oklahoma,2465,136,108,5,3943079,57.48,2.74,0.13,0.06,62.51,3.45,5.52
2020-04-16,Oklahoma,2357,131,94,8,3943079,57.48,2.38,0.2,0.06,59.78,3.32,5.56
2020-04-15,Oklahoma,2263,123,79,14,3943079,57.48,2.0,0.36,0.06,57.39,3.12,5.44
2020-04-14,Oklahoma,2184,109,115,11,3943079,57.48,2.92,0.28,0.06,55.39,2.76,4.99
2020-04-13,Oklahoma,2069,98,99,2,3943079,57.48,2.51,0.05,0.05,52.47,2.49,4.74
2020-04-12,Oklahoma,1970,96,102,3,3943079,57.48,2.59,0.08,0.05,49.96,2.43,4.87
2020-04-11,Oklahoma,1868,93,74,5,3943079,57.48,1.88,0.13,0.05,47.37,2.36,4.98
2020-04-10,Oklahoma,1794,88,111,8,3943079,57.48,2.82,0.2,0.05,45.5,2.23,4.91
2020-04-09,Oklahoma,1683,80,160,1,3943079,57.48,4.06,0.03,0.04,42.68,2.03,4.75
2020-04-08,Oklahoma,1523,79,53,12,3943079,57.48,1.34,0.3,0.04,38.62,2.0,5.19
2020-04-07,Oklahoma,1470,67,144,16,3943079,57.48,3.65,0.41,0.04,37.28,1.7,4.56
2020-04-06,Oklahoma,1326,51,75,5,3943079,57.48,1.9,0.13,0.03,33.63,1.29,3.85
2020-04-05,Oklahoma,1251,46,92,4,3943079,57.48,2.33,0.1,0.03,31.73,1.17,3.68
2020-04-04,Oklahoma,1159,42,170,4,3943079,57.48,4.31,0.1,0.03,29.39,1.07,3.62
2020-04-03,Oklahoma,989,38,110,4,3943079,57.48,2.79,0.1,0.03,25.08,0.96,3.84
2020-04-02,Oklahoma,879,34,160,4,3943079,57.48,4.06,0.1,0.02,22.29,0.86,3.87
2020-04-01,Oklahoma,719,30,153,7,3943079,57.48,3.88,0.18,0.02,18.23,0.76,4.17
2020-03-31,Oklahoma,566,23,85,6,3943079,57.48,2.16,0.15,0.01,14.35,0.58,4.06
2020-03-30,Oklahoma,481,17,52,1,3943079,57.48,1.32,0.03,0.01,12.2,0.43,3.53
2020-03-29,Oklahoma,429,16,52,1,3943079,57.48,1.32,0.03,0.01,10.88,0.41,3.73
2020-03-28,Oklahoma,377,15,55,7,3943079,57.48,1.39,0.18,0.01,9.56,0.38,3.98
2020-03-27,Oklahoma,322,8,74,1,3943079,57.48,1.88,0.03,0.01,8.17,0.2,2.48
2020-03-26,Oklahoma,248,7,84,2,3943079,57.48,2.13,0.05,0.01,6.29,0.18,2.82
2020-03-25,Oklahoma,164,5,58,2,3943079,57.48,1.47,0.05,0.0,4.16,0.13,3.05
2020-03-24,Oklahoma,106,3,25,1,3943079,57.48,0.63,0.03,0.0,2.69,0.08,2.83
2020-03-23,Oklahoma,81,2,14,0,3943079,57.48,0.36,0.0,0.0,2.05,0.05,2.47
2020-03-22,Oklahoma,67,2,14,1,3943079,57.48,0.36,0.03,0.0,1.7,0.05,2.99
2020-03-21,Oklahoma,53,1,4,0,3943079,57.48,0.1,0.0,0.0,1.34,0.03,1.89
2020-03-20,Oklahoma,49,1,5,0,3943079,57.48,0.13,0.0,0.0,1.24,0.03,2.04
2020-03-19,Oklahoma,44,1,15,1,3943079,57.48,0.38,0.03,0.0,1.12,0.03,2.27
2020-03-18,Oklahoma,29,0,11,0,3943079,57.48,0.28,0.0,0.0,0.74,0.0,0.0
2020-03-17,Oklahoma,18,0,8,0,3943079,57.48,0.2,0.0,0.0,0.46,0.0,0.0
2020-03-16,Oklahoma,10,0,2,0,3943079,57.48,0.05,0.0,0.0,0.25,0.0,0.0
2020-03-15,Oklahoma,8,0,4,0,3943079,57.48,0.1,0.0,0.0,0.2,0.0,0.0
2020-03-14,Oklahoma,4,0,1,0,3943079,57.48,0.03,0.0,0.0,0.1,0.0,0.0
2020-03-13,Oklahoma,3,0,1,0,3943079,57.48,0.03,0.0,0.0,0.08,0.0,0.0
2020-03-12,Oklahoma,2,0,0,0,3943079,57.48,0.0,0.0,0.0,0.05,0.0,0.0
2020-03-11,Oklahoma,2,0,0,0,3943079,57.48,0.0,0.0,0.0,0.05,0.0,0.0
2020-03-10,Oklahoma,2,0,1,0,3943079,57.48,0.03,0.0,0.0,0.05,0.0,0.0
2020-03-09,Oklahoma,1,0,0,0,3943079,57.48,0.0,0.0,0.0,0.03,0.0,0.0
2020-03-08,Oklahoma,1,0,0,0,3943079,57.48,0.0,0.0,0.0,0.03,0.0,0.0
2020-03-07,Oklahoma,1,0,0,0,3943079,57.48,0.0,0.0,0.0,0.03,0.0,0.0
2020-03-06,Oklahoma,1,0,0,0,3943079,57.48,0.0,0.0,0.0,0.03,0.0,0.0
