date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-12,Oklahoma,16.92,667,9,0.23,45392,627,1.38,1151.18,15.9,1.15,3943079,57.48,122.67,-11.05,572.61,-10.34
2020-08-11,Oklahoma,19.35,763,13,0.33,44725,618,1.38,1134.27,15.67,1.13,3943079,57.48,133.72,-2.61,582.95,-5.83
2020-08-10,Oklahoma,10.17,401,2,0.05,43962,605,1.38,1114.92,15.34,1.11,3943079,57.48,136.33,0.41,588.78,-2.76
2020-08-09,Oklahoma,12.45,491,0,0.0,43561,603,1.38,1104.75,15.29,1.1,3943079,57.48,135.92,-0.1,591.54,0.89
2020-08-08,Oklahoma,21.2,836,3,0.08,43070,603,1.4,1092.29,15.29,1.09,3943079,57.48,136.02,-10.5,590.65,3.78
2020-08-07,Oklahoma,21.28,839,7,0.18,42234,600,1.42,1071.09,15.22,1.07,3943079,57.48,146.52,2.36,586.87,6.16
2020-08-06,Oklahoma,21.3,840,10,0.25,41395,593,1.43,1049.81,15.04,1.05,3943079,57.48,144.16,-6.72,580.71,6.01
2020-08-05,Oklahoma,27.97,1103,17,0.43,40555,583,1.44,1028.51,14.79,1.03,3943079,57.48,150.88,6.46,574.7,10.9
2020-08-04,Oklahoma,21.96,866,15,0.38,39452,566,1.43,1000.54,14.35,1.0,3943079,57.48,144.42,-9.18,563.8,0.2
2020-08-03,Oklahoma,9.76,385,1,0.03,38586,551,1.43,978.58,13.97,0.98,3943079,57.48,153.6,-21.79,563.6,-1.25
2020-08-02,Oklahoma,12.55,495,1,0.03,38201,550,1.44,968.81,13.95,0.97,3943079,57.48,175.39,-17.98,564.85,5.37
2020-08-01,Oklahoma,31.7,1250,8,0.2,37706,549,1.46,956.26,13.92,0.96,3943079,57.48,193.37,7.23,559.48,16.99
2020-07-31,Oklahoma,18.92,746,5,0.13,36456,541,1.48,924.56,13.72,0.92,3943079,57.48,186.14,-10.17,542.49,5.58
2020-07-30,Oklahoma,28.02,1105,13,0.33,35710,536,1.5,905.64,13.59,0.91,3943079,57.48,196.31,11.08,536.91,17.19
2020-07-29,Oklahoma,21.51,848,14,0.36,34605,523,1.51,877.61,13.26,0.88,3943079,57.48,185.23,-3.22,519.72,12.51
2020-07-28,Oklahoma,31.14,1228,14,0.36,33757,509,1.51,856.11,12.91,0.86,3943079,57.48,188.45,8.49,507.21,16.3
2020-07-27,Oklahoma,31.55,1244,-1,-0.03,32529,495,1.52,824.96,12.55,0.82,3943079,57.48,179.96,27.29,490.91,25.77
2020-07-26,Oklahoma,30.53,1204,0,0.0,31285,496,1.59,793.42,12.58,0.79,3943079,57.48,152.67,25.23,465.14,22.87
2020-07-25,Oklahoma,24.47,965,12,0.3,30081,496,1.65,762.88,12.58,0.76,3943079,57.48,127.44,1.24,442.27,16.89
2020-07-24,Oklahoma,29.09,1147,7,0.18,29116,484,1.66,738.41,12.27,0.74,3943079,57.48,126.2,11.36,425.38,19.05
2020-07-23,Oklahoma,16.94,668,3,0.08,27969,477,1.71,709.32,12.1,0.71,3943079,57.48,114.84,1.01,406.33,5.83
2020-07-22,Oklahoma,24.73,975,13,0.33,27301,474,1.74,692.38,12.02,0.69,3943079,57.48,113.83,-2.53,400.5,12.53
2020-07-21,Oklahoma,22.65,893,9,0.23,26326,461,1.75,667.65,11.69,0.67,3943079,57.48,116.36,-2.53,387.97,15.17
2020-07-20,Oklahoma,4.26,168,1,0.03,25433,452,1.78,645.0,11.46,0.65,3943079,57.48,118.89,-8.67,372.8,-1.27
2020-07-19,Oklahoma,5.3,209,0,0.0,25265,451,1.79,640.74,11.44,0.64,3943079,57.48,127.56,-6.26,374.07,-6.82
2020-07-18,Oklahoma,23.23,916,6,0.15,25056,451,1.8,635.44,11.44,0.64,3943079,57.48,133.82,5.81,380.89,14.84
2020-07-17,Oklahoma,17.73,699,7,0.18,24140,445,1.84,612.21,11.29,0.61,3943079,57.48,128.01,2.61,366.05,8.8
2020-07-16,Oklahoma,15.93,628,6,0.15,23441,438,1.87,594.48,11.11,0.59,3943079,57.48,125.4,0.64,357.25,4.49
2020-07-15,Oklahoma,27.26,1075,4,0.1,22813,432,1.89,578.56,10.96,0.58,3943079,57.48,124.76,10.19,352.76,20.72
2020-07-14,Oklahoma,25.18,993,4,0.1,21738,428,1.97,551.3,10.85,0.55,3943079,57.48,114.57,3.42,332.04,19.4
2020-07-13,Oklahoma,12.93,510,2,0.05,20745,424,2.04,526.11,10.75,0.53,3943079,57.48,111.15,1.92,312.64,8.21
2020-07-12,Oklahoma,11.56,456,1,0.03,20235,422,2.09,513.18,10.7,0.51,3943079,57.48,109.23,4.38,304.43,7.55
2020-07-11,Oklahoma,17.42,687,5,0.13,19779,421,2.13,501.61,10.68,0.5,3943079,57.48,104.85,2.71,296.88,11.71
2020-07-10,Oklahoma,15.12,596,6,0.15,19092,416,2.18,484.19,10.55,0.48,3943079,57.48,102.14,1.78,285.17,9.49
2020-07-09,Oklahoma,15.29,603,3,0.08,18496,410,2.22,469.08,10.4,0.47,3943079,57.48,100.36,4.46,275.68,11.59
2020-07-08,Oklahoma,17.07,673,3,0.08,17893,407,2.27,453.78,10.32,0.45,3943079,57.48,95.9,8.07,264.09,14.13
2020-07-07,Oklahoma,21.76,858,5,0.13,17220,404,2.35,436.71,10.25,0.44,3943079,57.48,87.83,6.92,249.96,17.75
2020-07-06,Oklahoma,11.01,434,1,0.03,16362,399,2.44,414.95,10.12,0.41,3943079,57.48,80.91,5.23,232.21,9.62
2020-07-05,Oklahoma,7.18,283,0,0.0,15928,398,2.5,403.95,10.09,0.4,3943079,57.48,75.68,-0.48,222.59,4.87
2020-07-04,Oklahoma,14.71,580,0,0.0,15645,398,2.54,396.77,10.09,0.4,3943079,57.48,76.16,7.13,217.72,13.29
2020-07-03,Oklahoma,13.34,526,3,0.08,15065,398,2.64,382.06,10.09,0.38,3943079,57.48,69.03,3.3,204.43,10.88
2020-07-02,Oklahoma,10.83,427,6,0.15,14539,395,2.72,368.72,10.02,0.37,3943079,57.48,65.73,-0.28,193.55,8.24
2020-07-01,Oklahoma,9.0,355,2,0.05,14112,389,2.76,357.89,9.87,0.36,3943079,57.48,66.01,-3.2,185.31,6.13
2020-06-30,Oklahoma,14.84,585,2,0.05,13757,387,2.81,348.89,9.81,0.35,3943079,57.48,69.21,7.36,179.18,11.82
2020-06-29,Oklahoma,5.78,228,0,0.0,13172,385,2.92,334.05,9.76,0.33,3943079,57.48,61.85,0.25,167.36,4.08
2020-06-28,Oklahoma,7.66,302,1,0.03,12944,385,2.97,328.27,9.76,0.33,3943079,57.48,61.6,-4.46,163.28,5.43
2020-06-27,Oklahoma,7.58,299,7,0.18,12642,384,3.04,320.61,9.74,0.32,3943079,57.48,66.06,-0.81,157.85,5.55
2020-06-26,Oklahoma,10.04,396,2,0.05,12343,377,3.05,313.03,9.56,0.31,3943079,57.48,66.87,1.11,152.3,8.32
2020-06-25,Oklahoma,11.11,438,3,0.08,11947,375,3.14,302.99,9.51,0.3,3943079,57.48,65.76,-0.33,143.98,10.07
2020-06-24,Oklahoma,12.2,481,1,0.03,11509,372,3.23,291.88,9.43,0.29,3943079,57.48,66.09,5.66,133.91,9.87
2020-06-23,Oklahoma,7.48,295,2,0.05,11028,371,3.36,279.68,9.41,0.28,3943079,57.48,60.43,1.7,124.04,6.29
2020-06-22,Oklahoma,5.53,218,0,0.0,10733,369,3.44,272.2,9.36,0.27,3943079,57.48,58.73,0.81,117.75,4.19
2020-06-21,Oklahoma,12.12,478,1,0.03,10515,369,3.51,266.67,9.36,0.27,3943079,57.48,57.92,8.11,113.56,10.17
2020-06-20,Oklahoma,8.39,331,1,0.03,10037,368,3.67,254.55,9.33,0.25,3943079,57.48,49.81,2.68,103.39,5.57
2020-06-19,Oklahoma,8.93,352,1,0.03,9706,367,3.78,246.15,9.31,0.25,3943079,57.48,47.13,3.3,97.82,4.64
2020-06-18,Oklahoma,11.44,451,2,0.05,9354,366,3.91,237.23,9.28,0.24,3943079,57.48,43.83,7.74,93.18,7.69
2020-06-17,Oklahoma,6.54,258,1,0.03,8903,364,4.09,225.79,9.23,0.23,3943079,57.48,36.09,3.6,85.49,5.45
2020-06-16,Oklahoma,5.78,228,4,0.1,8645,363,4.2,219.24,9.21,0.22,3943079,57.48,32.49,1.77,80.04,3.47
2020-06-15,Oklahoma,4.72,186,0,0.0,8417,359,4.27,213.46,9.1,0.21,3943079,57.48,30.72,3.33,76.57,2.49
2020-06-14,Oklahoma,4.01,158,0,0.0,8231,359,4.36,208.75,9.1,0.21,3943079,57.48,27.39,1.7,74.08,2.16
2020-06-13,Oklahoma,5.71,225,0,0.0,8073,359,4.45,204.74,9.1,0.2,3943079,57.48,25.69,4.29,71.92,1.88
2020-06-12,Oklahoma,5.63,222,2,0.05,7848,359,4.57,199.03,9.1,0.2,3943079,57.48,21.4,3.17,70.04,2.49
2020-06-11,Oklahoma,3.7,146,2,0.05,7626,357,4.68,193.4,9.05,0.19,3943079,57.48,18.23,1.11,67.55,0.91
2020-06-10,Oklahoma,2.94,116,2,0.05,7480,355,4.75,189.7,9.0,0.19,3943079,57.48,17.12,0.07,66.64,-0.13
2020-06-09,Oklahoma,4.01,158,5,0.13,7364,353,4.79,186.76,8.95,0.19,3943079,57.48,17.05,0.99,66.77,1.02
2020-06-08,Oklahoma,1.39,55,0,0.0,7206,348,4.83,182.75,8.83,0.18,3943079,57.48,16.06,-0.31,65.75,0.78
2020-06-07,Oklahoma,2.31,91,1,0.03,7151,348,4.87,181.36,8.83,0.18,3943079,57.48,16.37,0.08,64.97,-0.2
2020-06-06,Oklahoma,1.42,56,2,0.05,7060,347,4.92,179.05,8.8,0.18,3943079,57.48,16.29,-0.61,65.17,-0.25
2020-06-05,Oklahoma,2.46,97,1,0.03,7004,345,4.93,177.63,8.75,0.18,3943079,57.48,16.9,0.74,65.42,0.08
2020-06-04,Oklahoma,2.59,102,3,0.08,6907,344,4.98,175.17,8.72,0.18,3943079,57.48,16.16,1.55,65.34,-0.68
2020-06-03,Oklahoma,2.87,113,2,0.05,6805,341,5.01,172.58,8.65,0.17,3943079,57.48,14.61,0.54,66.02,0.99
2020-06-02,Oklahoma,3.02,119,5,0.13,6692,339,5.07,169.72,8.6,0.17,3943079,57.48,14.07,1.83,65.03,0.92
2020-06-01,Oklahoma,1.7,67,0,0.0,6573,334,5.08,166.7,8.47,0.17,3943079,57.48,12.24,0.36,64.11,-0.13
2020-05-31,Oklahoma,2.23,88,0,0.0,6506,334,5.13,165.0,8.47,0.16,3943079,57.48,11.88,0.28,64.24,-0.84
2020-05-30,Oklahoma,2.03,80,5,0.13,6418,334,5.2,162.77,8.47,0.16,3943079,57.48,11.6,-0.79,65.08,-0.58
2020-05-29,Oklahoma,1.72,68,3,0.08,6338,329,5.19,160.74,8.34,0.16,3943079,57.48,12.39,-2.57,65.66,-1.58
2020-05-28,Oklahoma,1.04,41,4,0.1,6270,326,5.2,159.01,8.27,0.16,3943079,57.48,14.96,-2.71,67.24,-2.64
2020-05-27,Oklahoma,2.33,92,4,0.1,6229,322,5.17,157.97,8.17,0.16,3943079,57.48,17.67,1.24,69.88,0.73
2020-05-26,Oklahoma,1.19,47,5,0.13,6137,318,5.18,155.64,8.06,0.16,3943079,57.48,16.43,-1.12,69.15,-2.11
2020-05-25,Oklahoma,1.34,53,2,0.05,6090,313,5.14,154.45,7.94,0.15,3943079,57.48,17.55,-0.89,71.26,0.66
2020-05-24,Oklahoma,1.95,77,0,0.0,6037,311,5.15,153.1,7.89,0.15,3943079,57.48,18.44,0.1,70.6,0.43
2020-05-23,Oklahoma,2.82,111,4,0.1,5960,311,5.22,151.15,7.89,0.15,3943079,57.48,18.34,-1.01,70.17,0.97
2020-05-22,Oklahoma,4.29,169,3,0.08,5849,307,5.25,148.34,7.79,0.15,3943079,57.48,19.35,1.15,69.2,1.68
2020-05-21,Oklahoma,3.75,148,5,0.13,5680,304,5.35,144.05,7.71,0.14,3943079,57.48,18.2,0.96,67.52,0.63
2020-05-20,Oklahoma,1.09,43,5,0.13,5532,299,5.4,140.3,7.58,0.14,3943079,57.48,17.24,-1.98,66.89,-1.12
2020-05-19,Oklahoma,2.31,91,6,0.15,5489,294,5.36,139.21,7.46,0.14,3943079,57.48,19.22,-0.68,68.01,-0.91
2020-05-18,Oklahoma,2.23,88,0,0.0,5398,288,5.34,136.9,7.3,0.14,3943079,57.48,19.9,1.62,68.92,0.18
2020-05-17,Oklahoma,1.85,73,0,0.0,5310,288,5.42,134.67,7.3,0.13,3943079,57.48,18.28,-0.66,68.74,1.11
2020-05-16,Oklahoma,3.83,151,3,0.08,5237,288,5.5,132.81,7.3,0.13,3943079,57.48,18.94,2.16,67.63,1.17
2020-05-15,Oklahoma,3.14,124,1,0.03,5086,285,5.6,128.99,7.23,0.13,3943079,57.48,16.78,0.76,66.46,0.4
2020-05-14,Oklahoma,2.79,110,6,0.15,4962,284,5.72,125.84,7.2,0.13,3943079,57.48,16.02,-0.48,66.06,0.41
2020-05-13,Oklahoma,3.07,121,0,0.0,4852,278,5.73,123.05,7.05,0.12,3943079,57.48,16.5,1.19,65.65,1.07
2020-05-12,Oklahoma,2.99,118,4,0.1,4731,278,5.88,119.98,7.05,0.12,3943079,57.48,15.31,0.89,64.58,0.07
2020-05-11,Oklahoma,0.61,24,2,0.05,4613,274,5.94,116.99,6.95,0.12,3943079,57.48,14.42,-1.22,64.51,-1.9
2020-05-10,Oklahoma,2.51,99,2,0.05,4589,272,5.93,116.38,6.9,0.12,3943079,57.48,15.64,-0.56,66.41,-0.08
2020-05-09,Oklahoma,1.67,66,4,0.1,4490,270,6.01,113.87,6.85,0.11,3943079,57.48,16.2,-0.94,66.49,-0.21
2020-05-08,Oklahoma,2.38,94,6,0.15,4424,266,6.01,112.2,6.75,0.11,3943079,57.48,17.14,-0.92,66.7,-0.44
2020-05-07,Oklahoma,3.27,129,7,0.18,4330,260,6.0,109.81,6.59,0.11,3943079,57.48,18.06,-0.41,67.14,-0.79
2020-05-06,Oklahoma,1.88,74,6,0.15,4201,253,6.02,106.54,6.42,0.11,3943079,57.48,18.47,0.28,67.93,0.54
2020-05-05,Oklahoma,2.1,83,9,0.23,4127,247,5.98,104.66,6.26,0.1,3943079,57.48,18.19,-1.2,67.39,-1.55
2020-05-04,Oklahoma,1.83,72,0,0.0,4044,238,5.89,102.56,6.04,0.1,3943079,57.48,19.39,1.15,68.94,-0.07
2020-05-03,Oklahoma,3.07,121,0,0.0,3972,238,5.99,100.73,6.04,0.1,3943079,57.48,18.24,1.55,69.01,0.74
2020-05-02,Oklahoma,2.61,103,8,0.2,3851,238,6.18,97.66,6.04,0.1,3943079,57.48,16.69,0.76,68.27,-1.7
2020-05-01,Oklahoma,3.3,130,8,0.2,3748,230,6.14,95.05,5.83,0.1,3943079,57.48,15.93,0.69,69.97,0.51
2020-04-30,Oklahoma,3.68,145,8,0.2,3618,222,6.14,91.76,5.63,0.09,3943079,57.48,15.24,0.56,69.46,-0.38
2020-04-29,Oklahoma,1.6,63,7,0.18,3473,214,6.16,88.08,5.43,0.09,3943079,57.48,14.68,-0.61,69.84,-2.28
2020-04-28,Oklahoma,3.3,130,10,0.25,3410,207,6.07,86.48,5.25,0.09,3943079,57.48,15.29,0.08,72.12,1.14
2020-04-27,Oklahoma,0.68,27,2,0.05,3280,197,6.01,83.18,5.0,0.08,3943079,57.48,15.21,-1.37,70.98,-0.64
2020-04-26,Oklahoma,1.52,60,1,0.03,3253,195,5.99,82.5,4.95,0.08,3943079,57.48,16.58,0.78,71.62,0.2
2020-04-25,Oklahoma,1.85,73,6,0.15,3193,194,6.08,80.98,4.92,0.08,3943079,57.48,15.8,-0.81,71.42,0.46
2020-04-24,Oklahoma,2.61,103,9,0.23,3120,188,6.03,79.13,4.77,0.08,3943079,57.48,16.61,-0.13,70.96,0.73
2020-04-23,Oklahoma,3.12,123,10,0.25,3017,179,5.93,76.51,4.54,0.08,3943079,57.48,16.74,0.74,70.23,0.99
2020-04-22,Oklahoma,2.21,87,5,0.13,2894,169,5.84,73.39,4.29,0.07,3943079,57.48,16.0,0.21,69.24,0.74
2020-04-21,Oklahoma,3.22,127,21,0.53,2807,164,5.84,71.19,4.16,0.07,3943079,57.48,15.79,0.3,68.5,2.59
2020-04-20,Oklahoma,2.05,81,3,0.08,2680,143,5.34,67.97,3.63,0.07,3943079,57.48,15.49,-0.46,65.91,1.69
2020-04-19,Oklahoma,0.74,29,1,0.03,2599,140,5.39,65.91,3.55,0.07,3943079,57.48,15.95,-1.85,64.22,0.38
2020-04-18,Oklahoma,2.66,105,3,0.08,2570,139,5.41,65.18,3.53,0.07,3943079,57.48,17.8,0.78,63.84,2.56
2020-04-17,Oklahoma,2.74,108,5,0.13,2465,136,5.52,62.51,3.45,0.06,3943079,57.48,17.02,-0.08,61.28,2.61
2020-04-16,Oklahoma,2.38,94,8,0.2,2357,131,5.56,59.78,3.32,0.06,3943079,57.48,17.1,-1.68,58.67,2.0
2020-04-15,Oklahoma,2.0,79,14,0.36,2263,123,5.44,57.39,3.12,0.06,3943079,57.48,18.78,0.66,56.67,1.72
2020-04-14,Oklahoma,2.92,115,11,0.28,2184,109,4.99,55.39,2.76,0.06,3943079,57.48,18.12,-0.73,54.95,2.72
2020-04-13,Oklahoma,2.51,99,2,0.05,2069,98,4.74,52.47,2.49,0.05,3943079,57.48,18.85,0.61,52.23,2.46
2020-04-12,Oklahoma,2.59,102,3,0.08,1970,96,4.87,49.96,2.43,0.05,3943079,57.48,18.24,0.26,49.77,2.49
2020-04-11,Oklahoma,1.88,74,5,0.13,1868,93,4.98,47.37,2.36,0.05,3943079,57.48,17.98,-2.43,47.28,1.85
2020-04-10,Oklahoma,2.82,111,8,0.2,1794,88,4.91,45.5,2.23,0.05,3943079,57.48,20.41,0.03,45.43,2.79
2020-04-09,Oklahoma,4.06,160,1,0.03,1683,80,4.75,42.68,2.03,0.04,3943079,57.48,20.38,0.0,42.64,4.06
2020-04-08,Oklahoma,1.34,53,12,0.3,1523,79,5.19,38.62,2.0,0.04,3943079,57.48,20.38,-2.54,38.58,1.34
2020-04-07,Oklahoma,3.65,144,16,0.41,1470,67,4.56,37.28,1.7,0.04,3943079,57.48,22.92,1.49,37.24,3.62
2020-04-06,Oklahoma,1.9,75,5,0.13,1326,51,3.85,33.63,1.29,0.03,3943079,57.48,21.43,0.58,33.62,1.9
2020-04-05,Oklahoma,2.33,92,4,0.1,1251,46,3.68,31.73,1.17,0.03,3943079,57.48,20.85,1.01,31.72,2.33
2020-04-04,Oklahoma,4.31,170,4,0.1,1159,42,3.62,29.39,1.07,0.03,3943079,57.48,19.84,2.92,29.39,4.31
2020-04-03,Oklahoma,2.79,110,4,0.1,989,38,3.84,25.08,0.96,0.03,3943079,57.48,16.92,0.91,25.08,2.79
2020-04-02,Oklahoma,4.06,160,4,0.1,879,34,3.87,22.29,0.86,0.02,3943079,57.48,16.01,1.93,22.29,4.06
2020-04-01,Oklahoma,3.88,153,7,0.18,719,30,4.17,18.23,0.76,0.02,3943079,57.48,14.08,2.41,18.23,3.88
2020-03-31,Oklahoma,2.16,85,6,0.15,566,23,4.06,14.35,0.58,0.01,3943079,57.48,11.67,1.53,14.35,2.16
2020-03-30,Oklahoma,1.32,52,1,0.03,481,17,3.53,12.2,0.43,0.01,3943079,57.48,10.14,0.96,12.19,1.32
2020-03-29,Oklahoma,1.32,52,1,0.03,429,16,3.73,10.88,0.41,0.01,3943079,57.48,9.18,0.96,10.87,1.32
2020-03-28,Oklahoma,1.39,55,7,0.18,377,15,3.98,9.56,0.38,0.01,3943079,57.48,8.22,1.29,9.55,1.39
2020-03-27,Oklahoma,1.88,74,1,0.03,322,8,2.48,8.17,0.2,0.01,3943079,57.48,6.93,1.75,8.16,1.88
2020-03-26,Oklahoma,2.13,84,2,0.05,248,7,2.82,6.29,0.18,0.01,3943079,57.48,5.18,1.75,6.28,2.13
2020-03-25,Oklahoma,1.47,58,2,0.05,164,5,3.05,4.16,0.13,0.0,3943079,57.48,3.43,1.19,4.15,1.47
2020-03-24,Oklahoma,0.63,25,1,0.03,106,3,2.83,2.69,0.08,0.0,3943079,57.48,2.24,0.43,2.68,0.63
2020-03-23,Oklahoma,0.36,14,0,0.0,81,2,2.47,2.05,0.05,0.0,3943079,57.48,1.81,0.31,2.05,0.36
2020-03-22,Oklahoma,0.36,14,1,0.03,67,2,2.99,1.7,0.05,0.0,3943079,57.48,1.5,0.26,1.69,0.36
2020-03-21,Oklahoma,0.1,4,0,0.0,53,1,1.89,1.34,0.03,0.0,3943079,57.48,1.24,0.07,1.33,0.1
2020-03-20,Oklahoma,0.13,5,0,0.0,49,1,2.04,1.24,0.03,0.0,3943079,57.48,1.17,0.1,1.23,0.13
2020-03-19,Oklahoma,0.38,15,1,0.03,44,1,2.27,1.12,0.03,0.0,3943079,57.48,1.07,0.38,1.1,0.38
2020-03-18,Oklahoma,0.28,11,0,0.0,29,0,0.0,0.74,0.0,0.0,3943079,57.48,0.69,0.28,0.72,0.28
2020-03-17,Oklahoma,0.2,8,0,0.0,18,0,0.0,0.46,0.0,0.0,3943079,57.48,0.41,0.17,0.44,0.2
2020-03-16,Oklahoma,0.05,2,0,0.0,10,0,0.0,0.25,0.0,0.0,3943079,57.48,0.24,0.05,0.24,0.05
2020-03-15,Oklahoma,0.1,4,0,0.0,8,0,0.0,0.2,0.0,0.0,3943079,57.48,0.19,0.1,0.19,0.1
2020-03-14,Oklahoma,0.03,1,0,0.0,4,0,0.0,0.1,0.0,0.0,3943079,57.48,0.09,0.03,0.09,0.03
2020-03-13,Oklahoma,0.03,1,0,0.0,3,0,0.0,0.08,0.0,0.0,3943079,57.48,0.06,0.03,0.06,0.03
2020-03-12,Oklahoma,0.0,0,0,0.0,2,0,0.0,0.05,0.0,0.0,3943079,57.48,0.03,0.0,0.03,0.0
2020-03-11,Oklahoma,0.0,0,0,0.0,2,0,0.0,0.05,0.0,0.0,3943079,57.48,0.03,0.0,0.03,0.0
2020-03-10,Oklahoma,0.03,1,0,0.0,2,0,0.0,0.05,0.0,0.0,3943079,57.48,0.03,0.03,0.03,0.03
2020-03-09,Oklahoma,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3943079,57.48,0.0,0.0,0.0,0.0
2020-03-08,Oklahoma,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3943079,57.48,0.0,0.0,0.0,0.0
2020-03-07,Oklahoma,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3943079,57.48,0.0,0.0,0.0,0.0
2020-03-06,Oklahoma,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3943079,57.48,0.0,0.0,0.0,0.0
