date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-04-26,Oklahoma,1.52,60,1,0.03,3253,195,5.99,82.5,4.95,0.08,3943079,57.48
2020-04-25,Oklahoma,1.85,73,6,0.15,3193,194,6.08,80.98,4.92,0.08,3943079,57.48
2020-04-24,Oklahoma,2.61,103,9,0.23,3120,188,6.03,79.13,4.77,0.08,3943079,57.48
2020-04-23,Oklahoma,3.12,123,10,0.25,3017,179,5.93,76.51,4.54,0.08,3943079,57.48
2020-04-22,Oklahoma,2.21,87,5,0.13,2894,169,5.84,73.39,4.29,0.07,3943079,57.48
2020-04-21,Oklahoma,3.22,127,21,0.53,2807,164,5.84,71.19,4.16,0.07,3943079,57.48
2020-04-20,Oklahoma,2.05,81,3,0.08,2680,143,5.34,67.97,3.63,0.07,3943079,57.48
2020-04-19,Oklahoma,0.74,29,1,0.03,2599,140,5.39,65.91,3.55,0.07,3943079,57.48
2020-04-18,Oklahoma,2.66,105,3,0.08,2570,139,5.41,65.18,3.53,0.07,3943079,57.48
2020-04-17,Oklahoma,2.74,108,5,0.13,2465,136,5.52,62.51,3.45,0.06,3943079,57.48
2020-04-16,Oklahoma,2.38,94,8,0.2,2357,131,5.56,59.78,3.32,0.06,3943079,57.48
2020-04-15,Oklahoma,2.0,79,14,0.36,2263,123,5.44,57.39,3.12,0.06,3943079,57.48
2020-04-14,Oklahoma,2.92,115,11,0.28,2184,109,4.99,55.39,2.76,0.06,3943079,57.48
2020-04-13,Oklahoma,2.51,99,2,0.05,2069,98,4.74,52.47,2.49,0.05,3943079,57.48
2020-04-12,Oklahoma,2.59,102,3,0.08,1970,96,4.87,49.96,2.43,0.05,3943079,57.48
2020-04-11,Oklahoma,1.88,74,5,0.13,1868,93,4.98,47.37,2.36,0.05,3943079,57.48
2020-04-10,Oklahoma,2.82,111,8,0.2,1794,88,4.91,45.5,2.23,0.05,3943079,57.48
2020-04-09,Oklahoma,4.06,160,1,0.03,1683,80,4.75,42.68,2.03,0.04,3943079,57.48
2020-04-08,Oklahoma,1.34,53,12,0.3,1523,79,5.19,38.62,2.0,0.04,3943079,57.48
2020-04-07,Oklahoma,3.65,144,16,0.41,1470,67,4.56,37.28,1.7,0.04,3943079,57.48
2020-04-06,Oklahoma,1.9,75,5,0.13,1326,51,3.85,33.63,1.29,0.03,3943079,57.48
2020-04-05,Oklahoma,2.33,92,4,0.1,1251,46,3.68,31.73,1.17,0.03,3943079,57.48
2020-04-04,Oklahoma,4.31,170,4,0.1,1159,42,3.62,29.39,1.07,0.03,3943079,57.48
2020-04-03,Oklahoma,2.79,110,4,0.1,989,38,3.84,25.08,0.96,0.03,3943079,57.48
2020-04-02,Oklahoma,4.06,160,4,0.1,879,34,3.87,22.29,0.86,0.02,3943079,57.48
2020-04-01,Oklahoma,3.88,153,7,0.18,719,30,4.17,18.23,0.76,0.02,3943079,57.48
2020-03-31,Oklahoma,2.16,85,6,0.15,566,23,4.06,14.35,0.58,0.01,3943079,57.48
2020-03-30,Oklahoma,1.32,52,1,0.03,481,17,3.53,12.2,0.43,0.01,3943079,57.48
2020-03-29,Oklahoma,1.32,52,1,0.03,429,16,3.73,10.88,0.41,0.01,3943079,57.48
2020-03-28,Oklahoma,1.39,55,7,0.18,377,15,3.98,9.56,0.38,0.01,3943079,57.48
2020-03-27,Oklahoma,1.88,74,1,0.03,322,8,2.48,8.17,0.2,0.01,3943079,57.48
2020-03-26,Oklahoma,2.13,84,2,0.05,248,7,2.82,6.29,0.18,0.01,3943079,57.48
2020-03-25,Oklahoma,1.47,58,2,0.05,164,5,3.05,4.16,0.13,0.0,3943079,57.48
2020-03-24,Oklahoma,0.63,25,1,0.03,106,3,2.83,2.69,0.08,0.0,3943079,57.48
2020-03-23,Oklahoma,0.36,14,0,0.0,81,2,2.47,2.05,0.05,0.0,3943079,57.48
2020-03-22,Oklahoma,0.36,14,1,0.03,67,2,2.99,1.7,0.05,0.0,3943079,57.48
2020-03-21,Oklahoma,0.1,4,0,0.0,53,1,1.89,1.34,0.03,0.0,3943079,57.48
2020-03-20,Oklahoma,0.13,5,0,0.0,49,1,2.04,1.24,0.03,0.0,3943079,57.48
2020-03-19,Oklahoma,0.38,15,1,0.03,44,1,2.27,1.12,0.03,0.0,3943079,57.48
2020-03-18,Oklahoma,0.28,11,0,0.0,29,0,0.0,0.74,0.0,0.0,3943079,57.48
2020-03-17,Oklahoma,0.2,8,0,0.0,18,0,0.0,0.46,0.0,0.0,3943079,57.48
2020-03-16,Oklahoma,0.05,2,0,0.0,10,0,0.0,0.25,0.0,0.0,3943079,57.48
2020-03-15,Oklahoma,0.1,4,0,0.0,8,0,0.0,0.2,0.0,0.0,3943079,57.48
2020-03-14,Oklahoma,0.03,1,0,0.0,4,0,0.0,0.1,0.0,0.0,3943079,57.48
2020-03-13,Oklahoma,0.03,1,0,0.0,3,0,0.0,0.08,0.0,0.0,3943079,57.48
2020-03-12,Oklahoma,0.0,0,0,0.0,2,0,0.0,0.05,0.0,0.0,3943079,57.48
2020-03-11,Oklahoma,0.0,0,0,0.0,2,0,0.0,0.05,0.0,0.0,3943079,57.48
2020-03-10,Oklahoma,0.03,1,0,0.0,2,0,0.0,0.05,0.0,0.0,3943079,57.48
2020-03-09,Oklahoma,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3943079,57.48
2020-03-08,Oklahoma,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3943079,57.48
2020-03-07,Oklahoma,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3943079,57.48
2020-03-06,Oklahoma,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3943079,57.48
