date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-09,Colorado,68.07,3877,17,0.3,135747,2438,1.8,2383.38,42.81,2.38,5695564,54.96,402.52,29.78,987.59,54.95
2020-11-08,Colorado,57.22,3259,4,0.07,131870,2421,1.84,2315.31,42.51,2.32,5695564,54.96,372.74,8.13,932.64,44.84
2020-11-07,Colorado,56.43,3214,13,0.23,128611,2417,1.88,2258.09,42.44,2.26,5695564,54.96,364.61,5.21,887.8,39.24
2020-11-06,Colorado,56.66,3227,21,0.37,125397,2404,1.92,2201.66,42.21,2.2,5695564,54.96,359.4,16.94,848.56,41.17
2020-11-05,Colorado,66.96,3814,17,0.3,122170,2383,1.95,2145.0,41.84,2.15,5695564,54.96,342.46,30.95,807.39,53.34
2020-11-04,Colorado,52.53,2992,29,0.51,118356,2366,2.0,2078.04,41.54,2.08,5695564,54.96,311.51,26.14,754.05,37.17
2020-11-03,Colorado,44.65,2543,17,0.3,115364,2337,2.03,2025.51,41.03,2.03,5695564,54.96,285.37,19.63,716.88,35.77
2020-11-02,Colorado,38.29,2181,8,0.14,112821,2320,2.06,1980.86,40.73,1.98,5695564,54.96,265.74,4.16,681.11,27.05
2020-11-01,Colorado,49.09,2796,3,0.05,110640,2312,2.09,1942.56,40.59,1.94,5695564,54.96,261.58,18.31,654.06,41.01
2020-10-31,Colorado,51.22,2917,7,0.12,107844,2309,2.14,1893.47,40.54,1.89,5695564,54.96,243.27,17.47,613.05,42.88
2020-10-30,Colorado,39.72,2262,7,0.12,104927,2302,2.19,1842.26,40.42,1.84,5695564,54.96,225.8,14.65,570.17,26.89
2020-10-29,Colorado,36.01,2051,18,0.32,102665,2295,2.24,1802.54,40.29,1.8,5695564,54.96,211.15,11.53,543.28,24.9
2020-10-28,Colorado,26.39,1503,12,0.21,100614,2277,2.26,1766.53,39.98,1.77,5695564,54.96,199.62,3.93,518.38,15.29
2020-10-27,Colorado,25.02,1425,10,0.18,99111,2265,2.29,1740.14,39.77,1.74,5695564,54.96,195.69,3.27,503.09,16.4
2020-10-26,Colorado,34.13,1944,11,0.19,97686,2255,2.31,1715.12,39.59,1.72,5695564,54.96,192.42,17.91,486.69,25.44
2020-10-25,Colorado,30.78,1753,3,0.05,95742,2244,2.34,1680.99,39.4,1.68,5695564,54.96,174.51,13.24,461.25,22.02
2020-10-24,Colorado,33.75,1922,8,0.14,93989,2241,2.38,1650.21,39.35,1.65,5695564,54.96,161.27,14.58,439.23,25.55
2020-10-23,Colorado,25.07,1428,9,0.16,92067,2233,2.43,1616.47,39.21,1.62,5695564,54.96,146.69,2.79,413.68,11.71
2020-10-22,Colorado,24.48,1394,4,0.07,90639,2224,2.45,1591.4,39.05,1.59,5695564,54.96,143.9,2.74,401.97,14.67
2020-10-21,Colorado,22.46,1279,8,0.14,89245,2220,2.49,1566.92,38.98,1.57,5695564,54.96,141.16,8.57,387.3,11.33
2020-10-20,Colorado,21.75,1239,5,0.09,87966,2212,2.51,1544.47,38.84,1.54,5695564,54.96,132.59,5.68,375.97,10.93
2020-10-19,Colorado,16.22,924,8,0.14,86727,2207,2.54,1522.71,38.75,1.52,5695564,54.96,126.91,3.1,365.04,4.14
2020-10-18,Colorado,17.54,999,0,0.0,85803,2199,2.56,1506.49,38.61,1.51,5695564,54.96,123.81,5.16,360.9,7.81
2020-10-17,Colorado,19.17,1092,3,0.05,84804,2199,2.59,1488.95,38.61,1.49,5695564,54.96,118.65,1.98,353.09,11.85
2020-10-16,Colorado,22.28,1269,9,0.16,83712,2196,2.62,1469.78,38.56,1.47,5695564,54.96,116.67,6.79,341.24,10.62
2020-10-15,Colorado,21.74,1238,1,0.02,82443,2187,2.65,1447.49,38.4,1.45,5695564,54.96,109.88,8.12,330.62,12.17
2020-10-14,Colorado,13.89,791,5,0.09,81205,2186,2.69,1425.76,38.38,1.43,5695564,54.96,101.76,-1.47,318.45,5.23
2020-10-13,Colorado,16.07,915,37,0.65,80414,2181,2.71,1411.87,38.29,1.41,5695564,54.96,103.23,7.19,313.22,6.54
2020-10-12,Colorado,13.12,747,10,0.18,79499,2144,2.7,1395.81,37.64,1.4,5695564,54.96,96.04,1.88,306.68,6.26
2020-10-11,Colorado,12.38,705,13,0.23,78752,2134,2.71,1382.69,37.47,1.38,5695564,54.96,94.16,4.3,300.42,6.59
2020-10-10,Colorado,17.19,979,6,0.11,78047,2121,2.72,1370.31,37.24,1.37,5695564,54.96,89.86,8.85,293.83,9.64
2020-10-09,Colorado,15.49,882,8,0.14,77068,2115,2.74,1353.12,37.13,1.35,5695564,54.96,81.01,2.66,284.19,10.13
2020-10-08,Colorado,13.62,776,10,0.18,76186,2107,2.77,1337.64,36.99,1.34,5695564,54.96,78.35,2.51,274.06,8.62
2020-10-07,Colorado,15.36,875,3,0.05,75410,2097,2.78,1324.01,36.82,1.32,5695564,54.96,75.84,4.26,265.44,10.3
2020-10-06,Colorado,8.88,506,9,0.16,74535,2094,2.81,1308.65,36.77,1.31,5695564,54.96,71.58,0.26,255.14,5.72
2020-10-05,Colorado,11.24,640,8,0.14,74029,2085,2.82,1299.77,36.61,1.3,5695564,54.96,71.32,2.55,249.42,7.78
2020-10-04,Colorado,8.08,460,6,0.11,73389,2077,2.83,1288.53,36.47,1.29,5695564,54.96,68.77,-0.68,241.64,3.44
2020-10-03,Colorado,8.34,475,2,0.04,72929,2071,2.84,1280.45,36.36,1.28,5695564,54.96,69.45,0.14,238.2,2.35
2020-10-02,Colorado,12.83,731,5,0.09,72454,2069,2.86,1272.11,36.33,1.27,5695564,54.96,69.31,-0.53,235.85,6.84
2020-10-01,Colorado,11.11,633,3,0.05,71723,2064,2.88,1259.28,36.24,1.26,5695564,54.96,69.84,1.3,229.01,6.05
2020-09-30,Colorado,11.1,632,3,0.05,71090,2061,2.9,1248.16,36.19,1.25,5695564,54.96,68.54,-0.03,222.96,6.29
2020-09-29,Colorado,8.62,491,6,0.11,70458,2058,2.92,1237.07,36.13,1.24,5695564,54.96,68.57,-2.2,216.67,2.98
2020-09-28,Colorado,8.69,495,4,0.07,69967,2052,2.93,1228.45,36.03,1.23,5695564,54.96,70.77,-3.39,213.69,3.74
2020-09-27,Colorado,8.76,499,1,0.02,69472,2048,2.95,1219.76,35.96,1.22,5695564,54.96,74.16,-0.97,209.95,5.44
2020-09-26,Colorado,8.2,467,2,0.04,68973,2047,2.97,1211.0,35.94,1.21,5695564,54.96,75.13,0.88,204.51,5.25
2020-09-25,Colorado,13.36,761,3,0.05,68506,2045,2.99,1202.8,35.91,1.2,5695564,54.96,74.25,1.7,199.26,5.42
2020-09-24,Colorado,9.81,559,4,0.07,67745,2042,3.01,1189.43,35.85,1.19,5695564,54.96,72.55,0.24,193.84,3.49
2020-09-23,Colorado,11.13,634,4,0.07,67186,2038,3.03,1179.62,35.78,1.18,5695564,54.96,72.31,2.47,190.35,8.15
2020-09-22,Colorado,10.82,616,3,0.05,66552,2034,3.06,1168.49,35.71,1.17,5695564,54.96,69.84,1.29,182.2,2.46
2020-09-21,Colorado,12.08,688,8,0.14,65936,2031,3.08,1157.67,35.66,1.16,5695564,54.96,68.55,5.22,179.74,7.53
2020-09-20,Colorado,9.73,554,1,0.02,65248,2023,3.1,1145.59,35.52,1.15,5695564,54.96,63.33,3.94,172.21,0.92
2020-09-19,Colorado,7.32,417,2,0.04,64694,2022,3.13,1135.87,35.5,1.14,5695564,54.96,59.39,-0.23,171.29,2.39
2020-09-18,Colorado,11.66,664,4,0.07,64277,2020,3.14,1128.54,35.47,1.13,5695564,54.96,59.62,6.3,168.9,5.11
2020-09-17,Colorado,9.57,545,6,0.11,63613,2016,3.17,1116.89,35.4,1.12,5695564,54.96,53.32,4.57,163.79,3.57
2020-09-16,Colorado,8.66,493,4,0.07,63068,2010,3.19,1107.32,35.29,1.11,5695564,54.96,48.75,3.6,160.22,3.94
2020-09-15,Colorado,9.53,543,6,0.11,62575,2006,3.21,1098.66,35.22,1.1,5695564,54.96,45.15,6.37,156.28,4.56
2020-09-14,Colorado,6.86,391,6,0.11,62032,2000,3.22,1089.13,35.12,1.09,5695564,54.96,38.78,3.4,151.72,3.3
2020-09-13,Colorado,5.79,330,0,0.0,61641,1994,3.23,1082.26,35.01,1.08,5695564,54.96,35.38,1.15,148.42,0.17
2020-09-12,Colorado,7.55,430,3,0.05,61311,1994,3.25,1076.47,35.01,1.08,5695564,54.96,34.23,1.56,148.25,2.62
2020-09-11,Colorado,5.36,305,3,0.05,60881,1991,3.27,1068.92,34.96,1.07,5695564,54.96,32.67,-0.63,145.63,-0.7
2020-09-10,Colorado,5.0,285,4,0.07,60576,1988,3.28,1063.56,34.9,1.06,5695564,54.96,33.3,-0.06,146.33,-1.94
2020-09-09,Colorado,5.06,288,4,0.07,60291,1984,3.29,1058.56,34.83,1.06,5695564,54.96,33.36,0.25,148.27,-1.26
2020-09-08,Colorado,3.16,180,0,0.0,60003,1980,3.3,1053.5,34.76,1.05,5695564,54.96,33.11,-2.48,149.53,-3.56
2020-09-07,Colorado,3.46,197,0,0.0,59823,1980,3.31,1050.34,34.76,1.05,5695564,54.96,35.59,-1.49,153.09,-1.9
2020-09-06,Colorado,4.64,264,2,0.04,59626,1980,3.32,1046.88,34.76,1.05,5695564,54.96,37.08,1.32,154.99,-0.77
2020-09-05,Colorado,5.99,341,5,0.09,59362,1978,3.33,1042.25,34.73,1.04,5695564,54.96,35.76,3.04,155.76,-1.21
2020-09-04,Colorado,5.99,341,10,0.18,59021,1973,3.34,1036.26,34.64,1.04,5695564,54.96,32.72,-1.95,156.97,-1.88
2020-09-03,Colorado,5.06,288,3,0.05,58680,1963,3.35,1030.28,34.47,1.03,5695564,54.96,34.67,-1.26,158.85,-3.54
2020-09-02,Colorado,4.81,274,7,0.12,58392,1960,3.36,1025.22,34.41,1.03,5695564,54.96,35.93,1.83,162.39,-6.62
2020-09-01,Colorado,5.64,321,1,0.02,58118,1953,3.36,1020.41,34.29,1.02,5695564,54.96,34.1,-2.72,169.01,-0.91
2020-08-31,Colorado,4.95,282,7,0.12,57797,1952,3.38,1014.77,34.27,1.01,5695564,54.96,36.82,0.4,169.92,-0.67
2020-08-30,Colorado,3.32,189,-1,-0.02,57515,1945,3.38,1009.82,34.15,1.01,5695564,54.96,36.42,-5.49,170.59,-4.44
2020-08-29,Colorado,2.95,168,1,0.02,57326,1946,3.39,1006.5,34.17,1.01,5695564,54.96,41.91,-1.98,175.03,-4.23
2020-08-28,Colorado,7.94,452,8,0.14,57158,1945,3.4,1003.55,34.15,1.0,5695564,54.96,43.89,1.39,179.26,-2.77
2020-08-27,Colorado,6.32,360,4,0.07,56706,1937,3.42,995.62,34.01,1.0,5695564,54.96,42.5,0.32,182.03,-1.63
2020-08-26,Colorado,2.98,170,1,0.02,56346,1933,3.43,989.3,33.94,0.99,5695564,54.96,42.18,-1.74,183.66,-5.18
2020-08-25,Colorado,8.36,476,6,0.11,56176,1932,3.44,986.31,33.92,0.99,5695564,54.96,43.92,3.39,188.84,-3.88
2020-08-24,Colorado,4.55,259,1,0.02,55700,1926,3.46,977.95,33.82,0.98,5695564,54.96,40.53,0.99,192.72,-1.75
2020-08-23,Colorado,8.81,502,2,0.04,55441,1925,3.47,973.41,33.8,0.97,5695564,54.96,39.54,3.19,194.47,-0.27
2020-08-22,Colorado,4.93,281,8,0.14,54939,1923,3.5,964.59,33.76,0.96,5695564,54.96,36.35,0.0,194.74,-8.22
2020-08-21,Colorado,6.55,373,6,0.11,54658,1915,3.5,959.66,33.62,0.96,5695564,54.96,36.35,0.49,202.96,-5.55
2020-08-20,Colorado,6.0,342,3,0.05,54285,1909,3.52,953.11,33.52,0.95,5695564,54.96,35.86,-0.94,208.51,-5.62
2020-08-19,Colorado,4.72,269,0,0.0,53943,1906,3.53,947.11,33.46,0.95,5695564,54.96,36.8,-1.6,214.13,-5.73
2020-08-18,Colorado,4.97,283,3,0.05,53674,1906,3.55,942.38,33.46,0.94,5695564,54.96,38.4,-1.75,219.86,-3.86
2020-08-17,Colorado,3.56,203,6,0.11,53391,1903,3.56,937.41,33.41,0.94,5695564,54.96,40.15,-1.8,223.72,-4.64
2020-08-16,Colorado,5.62,320,0,0.0,53188,1897,3.57,933.85,33.31,0.93,5695564,54.96,41.95,0.21,228.36,-0.89
2020-08-15,Colorado,4.93,281,5,0.09,52868,1897,3.59,928.23,33.31,0.93,5695564,54.96,41.74,-2.27,229.25,-2.13
2020-08-14,Colorado,6.06,345,6,0.11,52587,1892,3.6,923.3,33.22,0.92,5695564,54.96,44.01,-1.81,231.38,-4.33
2020-08-13,Colorado,6.94,395,5,0.09,52242,1886,3.61,917.24,33.11,0.92,5695564,54.96,45.82,-1.66,235.71,-3.19
2020-08-12,Colorado,6.32,360,3,0.05,51847,1881,3.63,910.3,33.03,0.91,5695564,54.96,47.48,-5.11,238.9,-2.09
2020-08-11,Colorado,6.72,383,10,0.18,51487,1878,3.65,903.98,32.97,0.9,5695564,54.96,52.59,0.17,240.99,-1.32
2020-08-10,Colorado,5.36,305,5,0.09,51104,1868,3.66,897.26,32.8,0.9,5695564,54.96,52.42,-0.26,242.31,-1.14
2020-08-09,Colorado,5.41,308,1,0.02,50799,1863,3.67,891.9,32.71,0.89,5695564,54.96,52.68,-2.35,243.45,0.14
2020-08-08,Colorado,7.2,410,0,0.0,50491,1862,3.69,886.5,32.69,0.89,5695564,54.96,55.03,0.02,243.31,-0.23
2020-08-07,Colorado,7.87,448,5,0.09,50081,1862,3.72,879.3,32.69,0.88,5695564,54.96,55.01,-2.84,243.54,-2.77
2020-08-06,Colorado,8.6,490,0,0.0,49633,1857,3.74,871.43,32.6,0.87,5695564,54.96,57.85,0.65,246.31,1.24
2020-08-05,Colorado,11.43,651,2,0.04,49143,1857,3.78,862.83,32.6,0.86,5695564,54.96,57.2,3.27,245.07,3.21
2020-08-04,Colorado,6.55,373,6,0.11,48492,1855,3.83,851.4,32.57,0.85,5695564,54.96,53.93,-5.69,241.86,-0.49
2020-08-03,Colorado,5.62,320,3,0.05,48119,1849,3.84,844.85,32.46,0.84,5695564,54.96,59.62,-0.68,242.35,1.83
2020-08-02,Colorado,7.76,442,0,0.0,47799,1846,3.86,839.23,32.41,0.84,5695564,54.96,60.3,-1.32,240.52,4.25
2020-08-01,Colorado,7.18,409,5,0.09,47357,1846,3.9,831.47,32.41,0.83,5695564,54.96,61.62,-5.97,236.27,2.04
2020-07-31,Colorado,10.71,610,15,0.26,46948,1841,3.92,824.29,32.32,0.82,5695564,54.96,67.59,-1.39,234.23,5.93
2020-07-30,Colorado,7.95,453,0,0.0,46338,1826,3.94,813.58,32.06,0.81,5695564,54.96,68.98,-3.67,228.3,2.28
2020-07-29,Colorado,8.16,465,17,0.3,45885,1826,3.98,805.63,32.06,0.81,5695564,54.96,72.65,-2.29,226.02,2.65
2020-07-28,Colorado,12.24,697,9,0.16,45420,1809,3.98,797.46,31.76,0.8,5695564,54.96,74.94,3.41,223.37,8.68
2020-07-27,Colorado,6.3,359,5,0.09,44723,1800,4.02,785.23,31.6,0.79,5695564,54.96,71.53,-1.9,214.69,2.7
2020-07-26,Colorado,9.08,517,0,0.0,44364,1795,4.05,778.92,31.52,0.78,5695564,54.96,73.43,2.57,211.99,4.09
2020-07-25,Colorado,13.15,749,4,0.07,43847,1795,4.09,769.84,31.52,0.77,5695564,54.96,70.86,6.09,207.9,9.18
2020-07-24,Colorado,12.1,689,3,0.05,43098,1791,4.16,756.69,31.45,0.76,5695564,54.96,64.77,1.71,198.72,6.53
2020-07-23,Colorado,11.62,662,16,0.28,42409,1788,4.22,744.6,31.39,0.74,5695564,54.96,63.06,1.49,192.19,5.93
2020-07-22,Colorado,10.45,595,8,0.14,41747,1772,4.24,732.97,31.11,0.73,5695564,54.96,61.57,2.04,186.26,5.85
2020-07-21,Colorado,8.83,503,5,0.09,41152,1764,4.29,722.53,30.97,0.72,5695564,54.96,59.53,0.79,180.41,5.53
2020-07-20,Colorado,8.2,467,6,0.11,40649,1759,4.33,713.7,30.88,0.71,5695564,54.96,58.74,1.7,174.88,5.3
2020-07-19,Colorado,6.51,371,0,0.0,40182,1753,4.36,705.5,30.78,0.71,5695564,54.96,57.04,1.24,169.58,3.17
2020-07-18,Colorado,7.06,402,0,0.0,39811,1753,4.4,698.98,30.78,0.7,5695564,54.96,55.8,-0.37,166.41,4.22
2020-07-17,Colorado,10.39,592,7,0.12,39409,1753,4.45,691.92,30.78,0.69,5695564,54.96,56.17,-0.25,162.19,5.37
2020-07-16,Colorado,10.13,577,1,0.02,38817,1746,4.5,681.53,30.66,0.68,5695564,54.96,56.42,2.77,156.82,6.13
2020-07-15,Colorado,8.41,479,6,0.11,38240,1745,4.56,671.4,30.64,0.67,5695564,54.96,53.65,0.19,150.69,4.35
2020-07-14,Colorado,8.04,458,11,0.19,37761,1739,4.61,662.99,30.53,0.66,5695564,54.96,53.46,1.0,146.34,5.53
2020-07-13,Colorado,6.5,370,2,0.04,37303,1728,4.63,654.95,30.34,0.65,5695564,54.96,52.46,2.71,140.81,3.53
2020-07-12,Colorado,5.27,300,1,0.02,36933,1726,4.67,648.45,30.3,0.65,5695564,54.96,49.75,1.76,137.28,3.29
2020-07-11,Colorado,7.43,423,1,0.02,36633,1725,4.71,643.18,30.29,0.64,5695564,54.96,47.99,2.29,133.99,4.01
2020-07-10,Colorado,10.64,606,17,0.3,36210,1724,4.76,635.76,30.27,0.64,5695564,54.96,45.7,5.86,129.98,7.57
2020-07-09,Colorado,7.36,419,0,0.0,35604,1707,4.79,625.12,29.97,0.63,5695564,54.96,39.84,1.69,122.41,4.76
2020-07-08,Colorado,8.22,468,-2,-0.04,35185,1707,4.85,617.76,29.97,0.62,5695564,54.96,38.15,2.71,117.65,5.57
2020-07-07,Colorado,7.04,401,5,0.09,34717,1709,4.92,609.54,30.01,0.61,5695564,54.96,35.44,3.48,112.08,4.16
2020-07-06,Colorado,3.79,216,1,0.02,34316,1704,4.97,602.5,29.92,0.6,5695564,54.96,31.96,0.19,107.92,0.59
2020-07-05,Colorado,3.51,200,0,0.0,34100,1703,4.99,598.71,29.9,0.6,5695564,54.96,31.77,-1.48,107.33,0.82
2020-07-04,Colorado,5.14,293,2,0.04,33900,1703,5.02,595.2,29.9,0.6,5695564,54.96,33.25,1.17,106.51,1.05
2020-07-03,Colorado,4.78,272,0,0.0,33607,1701,5.06,590.06,29.87,0.59,5695564,54.96,32.08,-0.79,105.46,0.3
2020-07-02,Colorado,5.67,323,4,0.07,33335,1701,5.1,585.28,29.87,0.59,5695564,54.96,32.87,-0.02,105.16,0.4
2020-07-01,Colorado,5.51,314,7,0.12,33012,1697,5.14,579.61,29.8,0.58,5695564,54.96,32.89,0.91,104.76,0.73
2020-06-30,Colorado,3.56,203,8,0.14,32698,1690,5.17,574.1,29.67,0.57,5695564,54.96,31.98,0.26,104.03,-0.14
2020-06-29,Colorado,3.6,205,6,0.11,32495,1682,5.18,570.53,29.53,0.57,5695564,54.96,31.72,0.7,104.17,0.11
2020-06-28,Colorado,4.99,284,2,0.04,32290,1676,5.19,566.93,29.43,0.57,5695564,54.96,31.02,1.65,104.06,0.07
2020-06-27,Colorado,3.97,226,1,0.02,32006,1674,5.23,561.95,29.39,0.56,5695564,54.96,29.37,1.13,103.99,-4.49
2020-06-26,Colorado,5.57,317,4,0.07,31780,1673,5.26,557.98,29.37,0.56,5695564,54.96,28.24,0.55,108.48,-2.96
2020-06-25,Colorado,5.69,324,2,0.04,31463,1669,5.3,552.41,29.3,0.55,5695564,54.96,27.69,1.69,111.44,-0.3
2020-06-24,Colorado,4.6,262,2,0.04,31139,1667,5.35,546.72,29.27,0.55,5695564,54.96,26.0,0.54,111.74,0.7
2020-06-23,Colorado,3.3,188,14,0.25,30877,1665,5.39,542.12,29.23,0.54,5695564,54.96,25.46,0.79,111.04,-1.91
2020-06-22,Colorado,2.9,165,4,0.07,30689,1651,5.38,538.82,28.99,0.54,5695564,54.96,24.67,-0.07,112.95,0.86
2020-06-21,Colorado,3.34,190,0,0.0,30524,1647,5.4,535.93,28.92,0.54,5695564,54.96,24.74,1.36,112.09,-0.31
2020-06-20,Colorado,2.84,162,4,0.07,30334,1647,5.43,532.59,28.92,0.53,5695564,54.96,23.38,-0.58,112.4,-5.52
2020-06-19,Colorado,5.02,286,5,0.09,30172,1643,5.45,529.75,28.85,0.53,5695564,54.96,23.96,1.95,117.92,-0.16
2020-06-18,Colorado,4.0,228,7,0.12,29886,1638,5.48,524.72,28.76,0.52,5695564,54.96,22.01,1.4,118.08,-2.88
2020-06-17,Colorado,4.06,231,14,0.25,29658,1631,5.5,520.72,28.64,0.52,5695564,54.96,20.61,1.41,120.96,-1.47
2020-06-16,Colorado,2.51,143,12,0.21,29427,1617,5.49,516.67,28.39,0.52,5695564,54.96,19.2,-0.37,122.43,-2.41
2020-06-15,Colorado,2.97,169,6,0.11,29284,1605,5.48,514.15,28.18,0.51,5695564,54.96,19.57,-0.23,124.84,-1.68
2020-06-14,Colorado,1.98,113,1,0.02,29115,1599,5.49,511.19,28.07,0.51,5695564,54.96,19.8,-0.71,126.52,-3.38
2020-06-13,Colorado,3.42,195,3,0.05,29002,1598,5.51,509.2,28.06,0.51,5695564,54.96,20.51,-0.67,129.9,-3.55
2020-06-12,Colorado,3.07,175,12,0.21,28807,1595,5.54,505.78,28.0,0.51,5695564,54.96,21.18,-1.41,133.45,-3.85
2020-06-11,Colorado,2.6,148,10,0.18,28632,1583,5.53,502.71,27.79,0.5,5695564,54.96,22.59,-2.67,137.3,-3.91
2020-06-10,Colorado,2.65,151,20,0.35,28484,1573,5.52,500.11,27.62,0.5,5695564,54.96,25.26,-2.13,141.21,-3.3
2020-06-09,Colorado,2.88,164,10,0.18,28333,1553,5.48,497.46,27.27,0.5,5695564,54.96,27.39,-0.82,144.51,-2.56
2020-06-08,Colorado,3.2,182,16,0.28,28169,1543,5.48,494.58,27.09,0.49,5695564,54.96,28.21,-0.29,147.07,-0.28
2020-06-07,Colorado,2.69,153,0,0.0,27987,1527,5.46,491.38,26.81,0.49,5695564,54.96,28.5,-2.23,147.35,-3.07
2020-06-06,Colorado,4.09,233,3,0.05,27834,1527,5.49,488.7,26.81,0.49,5695564,54.96,30.73,-4.37,150.42,-5.53
2020-06-05,Colorado,4.48,255,12,0.21,27601,1524,5.52,484.61,26.76,0.48,5695564,54.96,35.1,-4.05,155.95,-3.51
2020-06-04,Colorado,5.27,300,18,0.32,27346,1512,5.53,480.13,26.55,0.48,5695564,54.96,39.15,-0.72,159.46,-4.28
2020-06-03,Colorado,4.78,272,20,0.35,27046,1494,5.52,474.86,26.23,0.47,5695564,54.96,39.87,0.88,163.74,-3.37
2020-06-02,Colorado,3.7,211,16,0.28,26774,1474,5.51,470.09,25.88,0.47,5695564,54.96,38.99,-1.51,167.11,-4.32
2020-06-01,Colorado,3.49,199,13,0.23,26563,1458,5.49,466.38,25.6,0.47,5695564,54.96,40.5,1.45,171.43,-1.29
2020-05-31,Colorado,4.92,280,2,0.04,26364,1445,5.48,462.89,25.37,0.46,5695564,54.96,39.05,1.27,172.72,-2.26
2020-05-30,Colorado,8.46,482,6,0.11,26084,1443,5.53,457.97,25.34,0.46,5695564,54.96,37.78,0.1,174.98,0.44
2020-05-29,Colorado,8.53,486,15,0.26,25602,1437,5.61,449.51,25.23,0.45,5695564,54.96,37.68,3.35,174.54,0.56
2020-05-28,Colorado,5.99,341,29,0.51,25116,1422,5.66,440.97,24.97,0.44,5695564,54.96,34.33,-0.89,173.98,-3.26
2020-05-27,Colorado,3.9,222,41,0.72,24775,1393,5.62,434.99,24.46,0.43,5695564,54.96,35.22,-1.63,177.24,-3.84
2020-05-26,Colorado,5.21,297,19,0.33,24553,1352,5.51,431.09,23.74,0.43,5695564,54.96,36.85,0.29,181.08,-2.43
2020-05-25,Colorado,2.04,116,1,0.02,24256,1333,5.5,425.88,23.4,0.43,5695564,54.96,36.56,-2.61,183.51,-4.35
2020-05-24,Colorado,3.65,208,5,0.09,24140,1332,5.52,423.84,23.39,0.42,5695564,54.96,39.17,-1.71,187.86,-4.65
2020-05-23,Colorado,8.36,476,3,0.05,23932,1327,5.54,420.19,23.3,0.42,5695564,54.96,40.88,1.39,192.51,-4.14
2020-05-22,Colorado,5.18,295,14,0.25,23456,1324,5.64,411.83,23.25,0.41,5695564,54.96,39.49,-1.74,196.65,-12.25
2020-05-21,Colorado,6.88,392,11,0.19,23161,1310,5.66,406.65,23.0,0.41,5695564,54.96,41.23,0.37,208.9,0.14
2020-05-20,Colorado,5.53,315,42,0.74,22769,1299,5.71,399.77,22.81,0.4,5695564,54.96,40.86,-0.42,208.76,-2.04
2020-05-19,Colorado,4.92,280,33,0.58,22454,1257,5.6,394.24,22.07,0.39,5695564,54.96,41.28,-0.52,210.8,-1.07
2020-05-18,Colorado,4.65,265,9,0.16,22174,1224,5.52,389.32,21.49,0.39,5695564,54.96,41.8,1.17,211.87,-1.95
2020-05-17,Colorado,5.36,305,23,0.4,21909,1215,5.55,384.67,21.33,0.38,5695564,54.96,40.63,-0.4,213.82,0.15
2020-05-16,Colorado,6.97,397,42,0.74,21604,1192,5.52,379.31,20.93,0.38,5695564,54.96,41.03,-2.65,213.67,0.19
2020-05-15,Colorado,6.92,394,59,1.04,21207,1150,5.42,372.34,20.19,0.37,5695564,54.96,43.68,-1.07,213.48,0.39
