date,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_100K,new_deaths_100K,%_infected,total_cases_100K,total_deaths_100K,CFR(%)
2020-05-28,Colorado,25116,1422,341,29,5695564,54.96,5.99,0.51,0.44,440.97,24.97,5.66
2020-05-27,Colorado,24775,1393,222,41,5695564,54.96,3.9,0.72,0.43,434.99,24.46,5.62
2020-05-26,Colorado,24553,1352,297,19,5695564,54.96,5.21,0.33,0.43,431.09,23.74,5.51
2020-05-25,Colorado,24256,1333,116,1,5695564,54.96,2.04,0.02,0.43,425.88,23.4,5.5
2020-05-24,Colorado,24140,1332,208,5,5695564,54.96,3.65,0.09,0.42,423.84,23.39,5.52
2020-05-23,Colorado,23932,1327,476,3,5695564,54.96,8.36,0.05,0.42,420.19,23.3,5.54
2020-05-22,Colorado,23456,1324,295,14,5695564,54.96,5.18,0.25,0.41,411.83,23.25,5.64
2020-05-21,Colorado,23161,1310,392,11,5695564,54.96,6.88,0.19,0.41,406.65,23.0,5.66
2020-05-20,Colorado,22769,1299,315,42,5695564,54.96,5.53,0.74,0.4,399.77,22.81,5.71
2020-05-19,Colorado,22454,1257,280,33,5695564,54.96,4.92,0.58,0.39,394.24,22.07,5.6
2020-05-18,Colorado,22174,1224,265,9,5695564,54.96,4.65,0.16,0.39,389.32,21.49,5.52
2020-05-17,Colorado,21909,1215,305,23,5695564,54.96,5.36,0.4,0.38,384.67,21.33,5.55
2020-05-16,Colorado,21604,1192,397,42,5695564,54.96,6.97,0.74,0.38,379.31,20.93,5.52
2020-05-15,Colorado,21207,1150,394,59,5695564,54.96,6.92,1.04,0.37,372.34,20.19,5.42
2020-05-14,Colorado,20813,1091,371,29,5695564,54.96,6.51,0.51,0.37,365.42,19.16,5.24
2020-05-13,Colorado,20442,1062,339,53,5695564,54.96,5.95,0.93,0.36,358.91,18.65,5.2
2020-05-12,Colorado,20103,1009,310,23,5695564,54.96,5.44,0.4,0.35,352.96,17.72,5.02
2020-05-11,Colorado,19793,986,198,17,5695564,54.96,3.48,0.3,0.35,347.52,17.31,4.98
2020-05-10,Colorado,19595,969,328,4,5695564,54.96,5.76,0.07,0.34,344.04,17.01,4.95
2020-05-09,Colorado,19267,965,548,7,5695564,54.96,9.62,0.12,0.34,338.28,16.94,5.01
2020-05-08,Colorado,18719,958,455,16,5695564,54.96,7.99,0.28,0.33,328.66,16.82,5.12
2020-05-07,Colorado,18264,942,544,23,5695564,54.96,9.55,0.4,0.32,320.67,16.54,5.16
2020-05-06,Colorado,17720,919,464,18,5695564,54.96,8.15,0.32,0.31,311.12,16.14,5.19
2020-05-05,Colorado,17256,901,457,52,5695564,54.96,8.02,0.91,0.3,302.97,15.82,5.22
2020-05-04,Colorado,16799,849,272,9,5695564,54.96,4.78,0.16,0.29,294.95,14.91,5.05
2020-05-03,Colorado,16527,840,409,10,5695564,54.96,7.18,0.18,0.29,290.17,14.75,5.08
2020-05-02,Colorado,16118,830,457,12,5695564,54.96,8.02,0.21,0.28,282.99,14.57,5.15
2020-05-01,Colorado,15661,818,454,43,5695564,54.96,7.97,0.75,0.27,274.97,14.36,5.22
2020-04-30,Colorado,15207,775,527,11,5695564,54.96,9.25,0.19,0.27,267.0,13.61,5.1
2020-04-29,Colorado,14680,764,441,30,5695564,54.96,7.74,0.53,0.26,257.74,13.41,5.2
2020-04-28,Colorado,14239,734,435,29,5695564,54.96,7.64,0.51,0.25,250.0,12.89,5.15
2020-04-27,Colorado,13804,705,364,27,5695564,54.96,6.39,0.47,0.24,242.36,12.38,5.11
2020-04-26,Colorado,13440,678,473,8,5695564,54.96,8.3,0.14,0.24,235.97,11.9,5.04
2020-04-25,Colorado,12967,670,712,-2,5695564,54.96,12.5,-0.04,0.23,227.67,11.76,5.17
2020-04-24,Colorado,12255,672,993,115,5695564,54.96,17.43,2.02,0.22,215.17,11.8,5.48
2020-04-23,Colorado,11262,557,384,31,5695564,54.96,6.74,0.54,0.2,197.73,9.78,4.95
2020-04-22,Colorado,10878,526,431,42,5695564,54.96,7.57,0.74,0.19,190.99,9.24,4.84
2020-04-21,Colorado,10447,484,341,36,5695564,54.96,5.99,0.63,0.18,183.42,8.5,4.63
2020-04-20,Colorado,10106,448,376,27,5695564,54.96,6.6,0.47,0.18,177.44,7.87,4.43
2020-04-19,Colorado,9730,421,297,12,5695564,54.96,5.21,0.21,0.17,170.83,7.39,4.33
2020-04-18,Colorado,9433,409,386,20,5695564,54.96,6.78,0.35,0.17,165.62,7.18,4.34
2020-04-17,Colorado,9047,389,372,15,5695564,54.96,6.53,0.26,0.16,158.84,6.83,4.3
2020-04-16,Colorado,8675,374,395,19,5695564,54.96,6.94,0.33,0.15,152.31,6.57,4.31
2020-04-15,Colorado,8280,355,339,26,5695564,54.96,5.95,0.46,0.15,145.38,6.23,4.29
2020-04-14,Colorado,7941,329,250,21,5695564,54.96,4.39,0.37,0.14,139.42,5.78,4.14
2020-04-13,Colorado,7691,308,388,18,5695564,54.96,6.81,0.32,0.14,135.03,5.41,4.0
2020-04-12,Colorado,7303,290,410,16,5695564,54.96,7.2,0.28,0.13,128.22,5.09,3.97
2020-04-11,Colorado,6893,274,383,21,5695564,54.96,6.72,0.37,0.12,121.02,4.81,3.98
2020-04-10,Colorado,6510,253,308,26,5695564,54.96,5.41,0.46,0.11,114.3,4.44,3.89
2020-04-09,Colorado,6202,227,547,35,5695564,54.96,9.6,0.61,0.11,108.89,3.99,3.66
2020-04-08,Colorado,5655,192,226,13,5695564,54.96,3.97,0.23,0.1,99.29,3.37,3.4
2020-04-07,Colorado,5429,179,257,29,5695564,54.96,4.51,0.51,0.1,95.32,3.14,3.3
2020-04-06,Colorado,5172,150,222,10,5695564,54.96,3.9,0.18,0.09,90.81,2.63,2.9
2020-04-05,Colorado,4950,140,376,14,5695564,54.96,6.6,0.25,0.09,86.91,2.46,2.83
2020-04-04,Colorado,4574,126,392,16,5695564,54.96,6.88,0.28,0.08,80.31,2.21,2.75
2020-04-03,Colorado,4182,110,454,14,5695564,54.96,7.97,0.25,0.07,73.43,1.93,2.63
2020-04-02,Colorado,3728,96,382,16,5695564,54.96,6.71,0.28,0.07,65.45,1.69,2.58
2020-04-01,Colorado,3346,80,356,11,5695564,54.96,6.25,0.19,0.06,58.75,1.4,2.39
2020-03-31,Colorado,2990,69,362,18,5695564,54.96,6.36,0.32,0.05,52.5,1.21,2.31
2020-03-30,Colorado,2628,51,313,4,5695564,54.96,5.5,0.07,0.05,46.14,0.9,1.94
2020-03-29,Colorado,2315,47,254,3,5695564,54.96,4.46,0.05,0.04,40.65,0.83,2.03
2020-03-28,Colorado,2061,44,326,13,5695564,54.96,5.72,0.23,0.04,36.19,0.77,2.13
2020-03-27,Colorado,1735,31,303,7,5695564,54.96,5.32,0.12,0.03,30.46,0.54,1.79
2020-03-26,Colorado,1432,24,346,5,5695564,54.96,6.07,0.09,0.03,25.14,0.42,1.68
2020-03-25,Colorado,1086,19,174,8,5695564,54.96,3.06,0.14,0.02,19.07,0.33,1.75
2020-03-24,Colorado,912,11,191,1,5695564,54.96,3.35,0.02,0.02,16.01,0.19,1.21
2020-03-23,Colorado,721,10,130,3,5695564,54.96,2.28,0.05,0.01,12.66,0.18,1.39
2020-03-22,Colorado,591,7,116,1,5695564,54.96,2.04,0.02,0.01,10.38,0.12,1.18
2020-03-21,Colorado,475,6,111,1,5695564,54.96,1.95,0.02,0.01,8.34,0.11,1.26
2020-03-20,Colorado,364,5,86,0,5695564,54.96,1.51,0.0,0.01,6.39,0.09,1.37
2020-03-19,Colorado,278,5,62,2,5695564,54.96,1.09,0.04,0.0,4.88,0.09,1.8
2020-03-18,Colorado,216,3,33,0,5695564,54.96,0.58,0.0,0.0,3.79,0.05,1.39
2020-03-17,Colorado,183,3,22,1,5695564,54.96,0.39,0.02,0.0,3.21,0.05,1.64
2020-03-16,Colorado,161,2,25,0,5695564,54.96,0.44,0.0,0.0,2.83,0.04,1.24
2020-03-15,Colorado,136,2,33,0,5695564,54.96,0.58,0.0,0.0,2.39,0.04,1.47
2020-03-14,Colorado,103,2,25,0,5695564,54.96,0.44,0.0,0.0,1.81,0.04,1.94
2020-03-13,Colorado,78,2,29,1,5695564,54.96,0.51,0.02,0.0,1.37,0.04,2.56
2020-03-12,Colorado,49,1,15,1,5695564,54.96,0.26,0.02,0.0,0.86,0.02,2.04
2020-03-11,Colorado,34,0,17,0,5695564,54.96,0.3,0.0,0.0,0.6,0.0,0.0
2020-03-10,Colorado,17,0,5,0,5695564,54.96,0.09,0.0,0.0,0.3,0.0,0.0
2020-03-09,Colorado,12,0,4,0,5695564,54.96,0.07,0.0,0.0,0.21,0.0,0.0
2020-03-08,Colorado,8,0,0,0,5695564,54.96,0.0,0.0,0.0,0.14,0.0,0.0
2020-03-07,Colorado,8,0,0,0,5695564,54.96,0.0,0.0,0.0,0.14,0.0,0.0
2020-03-06,Colorado,8,0,6,0,5695564,54.96,0.11,0.0,0.0,0.14,0.0,0.0
2020-03-05,Colorado,2,0,0,0,5695564,54.96,0.0,0.0,0.0,0.04,0.0,0.0
