date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-07-18,Utah,27.14,858,5,0.16,33430,243,0.73,1057.54,7.69,1.06,3161105,38.46,137.89,7.56,514.26,8.54
2020-07-17,Utah,21.01,664,4,0.13,32572,238,0.73,1030.4,7.53,1.03,3161105,38.46,130.33,-4.93,505.72,2.98
2020-07-16,Utah,21.51,680,1,0.03,31908,234,0.73,1009.39,7.4,1.01,3161105,38.46,135.26,-0.98,502.74,4.08
2020-07-15,Utah,14.36,454,7,0.22,31228,233,0.75,987.88,7.37,0.99,3161105,38.46,136.24,-8.35,498.66,2.12
2020-07-14,Utah,15.56,492,10,0.32,30774,226,0.73,973.52,7.15,0.97,3161105,38.46,144.59,-1.84,496.54,5.44
2020-07-13,Utah,23.09,730,1,0.03,30282,216,0.71,957.96,6.83,0.96,3161105,38.46,146.43,2.59,491.1,9.04
2020-07-12,Utah,15.22,481,3,0.09,29552,215,0.73,934.86,6.8,0.93,3161105,38.46,143.84,6.11,482.06,7.25
2020-07-11,Utah,19.58,619,5,0.16,29071,212,0.73,919.65,6.71,0.92,3161105,38.46,137.73,-0.89,474.81,7.56
2020-07-10,Utah,25.94,820,2,0.06,28452,207,0.73,900.07,6.55,0.9,3161105,38.46,138.62,6.83,467.25,15.98
2020-07-09,Utah,22.49,711,4,0.13,27632,205,0.74,874.12,6.49,0.87,3161105,38.46,131.79,3.45,451.27,10.34
2020-07-08,Utah,22.71,718,7,0.22,26921,201,0.75,851.63,6.36,0.85,3161105,38.46,128.34,6.89,440.93,11.86
2020-07-07,Utah,17.4,550,4,0.13,26203,194,0.74,828.92,6.14,0.83,3161105,38.46,121.45,0.13,429.07,9.14
2020-07-06,Utah,20.5,648,6,0.19,25653,190,0.74,811.52,6.01,0.81,3161105,38.46,121.32,-0.47,419.93,11.2
2020-07-05,Utah,9.11,288,3,0.09,25005,184,0.74,791.02,5.82,0.79,3161105,38.46,121.79,-4.18,408.73,2.21
2020-07-04,Utah,20.47,647,0,0.0,24717,181,0.73,781.91,5.73,0.78,3161105,38.46,125.97,4.11,406.52,3.96
2020-07-03,Utah,19.11,604,5,0.16,24070,181,0.75,761.44,5.73,0.76,3161105,38.46,121.86,-2.21,402.56,3.74
2020-07-02,Utah,19.04,602,3,0.09,23466,176,0.75,742.34,5.57,0.74,3161105,38.46,124.07,-0.86,398.82,9.55
2020-07-01,Utah,15.82,500,1,0.03,22864,173,0.76,723.29,5.47,0.72,3161105,38.46,124.93,1.24,389.27,5.67
2020-06-30,Utah,17.27,546,4,0.13,22364,172,0.77,707.47,5.44,0.71,3161105,38.46,123.69,4.02,383.6,10.6
2020-06-29,Utah,20.97,663,1,0.03,21818,168,0.77,690.2,5.31,0.69,3161105,38.46,119.67,6.17,373.0,14.74
2020-06-28,Utah,13.29,420,0,0.0,21155,167,0.79,669.23,5.28,0.67,3161105,38.46,113.5,0.83,358.26,4.5
2020-06-27,Utah,16.36,517,1,0.03,20735,167,0.81,655.94,5.28,0.66,3161105,38.46,112.67,-2.24,353.76,7.85
2020-06-26,Utah,21.32,674,2,0.06,20218,166,0.82,639.59,5.25,0.64,3161105,38.46,114.91,3.29,345.91,10.91
2020-06-25,Utah,19.9,629,1,0.03,19544,164,0.84,618.26,5.19,0.62,3161105,38.46,111.62,2.47,335.0,12.21
2020-06-24,Utah,14.58,461,0,0.0,18915,163,0.86,598.37,5.16,0.6,3161105,38.46,109.15,2.34,322.79,11.8
2020-06-23,Utah,13.25,419,5,0.16,18454,163,0.88,583.78,5.16,0.58,3161105,38.46,106.81,3.13,310.99,10.05
2020-06-22,Utah,14.8,468,0,0.0,18035,158,0.88,570.53,5.0,0.57,3161105,38.46,103.68,0.75,300.94,10.72
2020-06-21,Utah,12.46,394,3,0.09,17567,158,0.9,555.72,5.0,0.56,3161105,38.46,102.93,4.49,290.22,8.28
2020-06-20,Utah,18.6,588,0,0.0,17173,155,0.9,543.26,4.9,0.54,3161105,38.46,98.44,6.58,281.94,12.18
2020-06-19,Utah,18.03,570,3,0.09,16585,155,0.93,524.66,4.9,0.52,3161105,38.46,91.86,8.07,269.76,12.3
2020-06-18,Utah,17.43,551,3,0.09,16015,152,0.95,506.63,4.81,0.51,3161105,38.46,83.79,5.28,257.46,12.4
2020-06-17,Utah,12.24,387,4,0.13,15464,149,0.96,489.2,4.71,0.49,3161105,38.46,78.51,1.39,245.06,6.32
2020-06-16,Utah,10.12,320,2,0.06,15077,145,0.96,476.95,4.59,0.48,3161105,38.46,77.12,1.86,238.74,5.5
2020-06-15,Utah,14.05,444,4,0.13,14757,143,0.97,466.83,4.52,0.47,3161105,38.46,75.26,4.75,233.24,9.43
2020-06-14,Utah,7.97,252,0,0.0,14313,139,0.97,452.78,4.4,0.45,3161105,38.46,70.51,1.07,223.81,2.59
2020-06-13,Utah,12.02,380,0,0.0,14061,139,0.99,444.81,4.4,0.44,3161105,38.46,69.44,-4.49,221.22,7.65
2020-06-12,Utah,9.96,315,8,0.25,13681,139,1.02,432.79,4.4,0.43,3161105,38.46,73.93,-5.41,213.57,4.58
2020-06-11,Utah,12.15,384,3,0.09,13366,131,0.98,422.83,4.14,0.42,3161105,38.46,79.34,2.66,208.99,7.85
2020-06-10,Utah,10.85,343,1,0.03,12982,128,0.99,410.68,4.05,0.41,3161105,38.46,76.68,0.7,201.14,5.47
2020-06-09,Utah,8.26,261,3,0.09,12639,127,1.0,399.83,4.02,0.4,3161105,38.46,75.98,1.59,195.67,5.41
2020-06-08,Utah,9.3,294,3,0.09,12378,124,1.0,391.57,3.92,0.39,3161105,38.46,74.39,3.07,190.26,5.73
2020-06-07,Utah,6.9,218,0,0.0,12084,121,1.0,382.27,3.83,0.38,3161105,38.46,71.32,-1.89,184.53,2.22
2020-06-06,Utah,16.51,522,1,0.03,11866,121,1.02,375.38,3.83,0.38,3161105,38.46,73.21,8.0,182.31,10.69
2020-06-05,Utah,15.37,486,3,0.09,11344,120,1.06,358.86,3.8,0.36,3161105,38.46,65.21,4.96,171.62,9.2
2020-06-04,Utah,9.49,300,0,0.0,10858,117,1.08,343.49,3.7,0.34,3161105,38.46,60.25,1.8,162.42,5.73
2020-06-03,Utah,10.15,321,4,0.13,10558,117,1.11,334.0,3.7,0.33,3161105,38.46,58.45,7.37,156.69,5.22
2020-06-02,Utah,6.67,211,0,0.0,10237,113,1.1,323.84,3.57,0.32,3161105,38.46,51.08,3.47,151.47,2.78
2020-06-01,Utah,6.23,197,0,0.0,10026,113,1.13,317.17,3.57,0.32,3161105,38.46,47.61,2.15,148.69,1.45
2020-05-31,Utah,8.79,278,1,0.03,9829,113,1.15,310.94,3.57,0.31,3161105,38.46,45.46,4.61,147.24,2.65
2020-05-30,Utah,8.51,269,5,0.16,9551,112,1.17,302.14,3.54,0.3,3161105,38.46,40.85,2.09,144.59,3.7
2020-05-29,Utah,10.41,329,1,0.03,9282,107,1.15,293.63,3.38,0.29,3161105,38.46,38.76,4.68,140.89,5.44
2020-05-28,Utah,7.69,243,1,0.03,8953,106,1.18,283.22,3.35,0.28,3161105,38.46,34.08,2.66,135.45,2.22
2020-05-27,Utah,2.78,88,4,0.13,8710,105,1.21,275.54,3.32,0.28,3161105,38.46,31.42,-3.14,133.23,-2.15
2020-05-26,Utah,3.2,101,3,0.09,8622,101,1.17,272.75,3.2,0.27,3161105,38.46,34.56,-1.42,135.38,-0.18
2020-05-25,Utah,4.08,129,1,0.03,8521,98,1.15,269.56,3.1,0.27,3161105,38.46,35.98,-0.54,135.56,0.51
2020-05-24,Utah,4.18,132,0,0.0,8392,97,1.16,265.48,3.07,0.27,3161105,38.46,36.52,-1.2,135.05,-1.29
2020-05-23,Utah,6.42,203,4,0.13,8260,97,1.17,261.3,3.07,0.26,3161105,38.46,37.72,2.05,136.34,1.11
2020-05-22,Utah,5.73,181,1,0.03,8057,93,1.15,254.88,2.94,0.25,3161105,38.46,35.67,0.35,135.23,0.64
2020-05-21,Utah,5.03,159,2,0.06,7876,92,1.17,249.15,2.91,0.25,3161105,38.46,35.32,0.73,134.59,-0.35
2020-05-20,Utah,5.92,187,2,0.06,7717,90,1.17,244.12,2.85,0.24,3161105,38.46,34.59,0.54,134.94,1.17
2020-05-19,Utah,4.62,146,8,0.25,7530,88,1.17,238.21,2.78,0.24,3161105,38.46,34.05,1.77,133.77,1.84
2020-05-18,Utah,4.62,146,0,0.0,7384,80,1.08,233.59,2.53,0.23,3161105,38.46,32.28,1.05,131.93,0.13
2020-05-17,Utah,5.38,170,2,0.06,7238,80,1.11,228.97,2.53,0.23,3161105,38.46,31.23,0.7,131.8,1.3
2020-05-16,Utah,4.37,138,1,0.03,7068,78,1.1,223.59,2.47,0.22,3161105,38.46,30.53,-1.45,130.5,0.29
2020-05-15,Utah,5.38,170,1,0.03,6930,77,1.11,219.23,2.44,0.22,3161105,38.46,31.98,-0.79,130.21,1.39
2020-05-14,Utah,4.3,136,0,0.0,6760,76,1.12,213.85,2.4,0.21,3161105,38.46,32.77,0.54,128.82,-0.07
2020-05-13,Utah,5.38,170,3,0.09,6624,76,1.15,209.55,2.4,0.21,3161105,38.46,32.23,0.45,128.89,1.3
2020-05-12,Utah,2.85,90,5,0.16,6454,73,1.13,204.17,2.31,0.2,3161105,38.46,31.78,-1.04,127.59,1.21
2020-05-11,Utah,3.57,113,1,0.03,6364,68,1.07,201.32,2.15,0.2,3161105,38.46,32.82,-1.21,126.38,1.58
2020-05-10,Utah,4.68,148,1,0.03,6251,67,1.07,197.75,2.12,0.2,3161105,38.46,34.03,-1.46,124.8,1.61
2020-05-09,Utah,5.82,184,5,0.16,6103,66,1.08,193.07,2.09,0.19,3161105,38.46,35.49,1.01,123.19,2.5
2020-05-08,Utah,6.17,195,0,0.0,5919,61,1.03,187.24,1.93,0.19,3161105,38.46,34.48,1.2,120.69,2.28
2020-05-07,Utah,3.76,119,2,0.06,5724,61,1.07,181.08,1.93,0.18,3161105,38.46,33.28,-1.71,118.41,-0.04
2020-05-06,Utah,4.93,156,3,0.09,5605,59,1.05,177.31,1.87,0.18,3161105,38.46,34.99,0.0,118.45,1.04
2020-05-05,Utah,3.89,123,6,0.19,5449,56,1.03,172.38,1.77,0.17,3161105,38.46,34.99,0.51,117.41,1.52
2020-05-04,Utah,4.78,151,0,0.0,5326,50,0.94,168.49,1.58,0.17,3161105,38.46,34.48,1.21,115.89,3.39
2020-05-03,Utah,6.14,194,1,0.03,5175,50,0.97,163.71,1.58,0.16,3161105,38.46,33.27,0.67,112.5,0.07
2020-05-02,Utah,4.81,152,3,0.09,4981,49,0.98,157.57,1.55,0.16,3161105,38.46,32.6,-0.5,112.43,-0.82
2020-05-01,Utah,4.97,157,0,0.0,4829,46,0.95,152.76,1.46,0.15,3161105,38.46,33.1,-0.12,113.25,-0.44
2020-04-30,Utah,5.47,173,1,0.03,4672,46,0.98,147.8,1.46,0.15,3161105,38.46,33.22,0.09,113.69,3.41
2020-04-29,Utah,4.93,156,0,0.0,4499,45,1.0,142.32,1.42,0.14,3161105,38.46,33.13,0.18,110.28,0.98
2020-04-28,Utah,3.38,107,4,0.13,4343,45,1.04,137.39,1.42,0.14,3161105,38.46,32.95,0.6,109.3,0.82
2020-04-27,Utah,3.57,113,0,0.0,4236,41,0.97,134.0,1.3,0.13,3161105,38.46,32.35,-0.92,108.48,0.82
2020-04-26,Utah,5.47,173,0,0.0,4123,41,0.99,130.43,1.3,0.13,3161105,38.46,33.27,1.39,107.66,1.96
2020-04-25,Utah,5.31,168,2,0.06,3950,41,1.04,124.96,1.3,0.12,3161105,38.46,31.88,1.23,105.7,1.26
2020-04-24,Utah,5.09,161,4,0.13,3782,39,1.03,119.64,1.23,0.12,3161105,38.46,30.65,1.1,104.44,2.62
2020-04-23,Utah,5.38,170,1,0.03,3621,35,0.97,114.55,1.11,0.11,3161105,38.46,29.55,1.01,101.82,3.61
2020-04-22,Utah,4.75,150,2,0.06,3451,34,0.99,109.17,1.08,0.11,3161105,38.46,28.54,0.67,98.21,3.26
2020-04-21,Utah,2.78,88,4,0.13,3301,32,0.97,104.43,1.01,0.1,3161105,38.46,27.87,1.14,94.95,1.45
2020-04-20,Utah,4.49,142,1,0.03,3213,28,0.87,101.64,0.89,0.1,3161105,38.46,26.73,2.5,93.5,2.12
2020-04-19,Utah,4.08,129,2,0.06,3071,27,0.88,97.15,0.85,0.1,3161105,38.46,24.23,1.01,91.38,2.69
2020-04-18,Utah,4.08,129,2,0.06,2942,25,0.85,93.07,0.79,0.09,3161105,38.46,23.22,0.76,88.69,3.26
2020-04-17,Utah,3.99,126,2,0.06,2813,23,0.82,88.99,0.73,0.09,3161105,38.46,22.46,0.1,85.43,2.98
2020-04-16,Utah,4.37,138,1,0.03,2687,21,0.78,85.0,0.66,0.09,3161105,38.46,22.36,0.57,82.45,3.9
2020-04-15,Utah,4.08,129,1,0.03,2549,20,0.78,80.64,0.63,0.08,3161105,38.46,21.79,0.19,78.55,3.64
2020-04-14,Utah,1.64,52,1,0.03,2420,19,0.79,76.56,0.6,0.08,3161105,38.46,21.6,-0.73,74.91,1.29
2020-04-13,Utah,1.99,63,0,0.0,2368,18,0.76,74.91,0.57,0.07,3161105,38.46,22.33,0.6,73.62,1.64
2020-04-12,Utah,3.07,97,0,0.0,2305,18,0.78,72.92,0.57,0.07,3161105,38.46,21.73,-3.0,71.98,2.82
2020-04-11,Utah,3.32,105,1,0.03,2208,18,0.82,69.85,0.57,0.07,3161105,38.46,24.73,-2.31,69.16,2.88
2020-04-10,Utah,3.89,123,4,0.13,2103,17,0.81,66.53,0.54,0.07,3161105,38.46,27.04,-1.52,66.28,3.89
2020-04-09,Utah,3.8,120,0,0.0,1980,13,0.66,62.64,0.41,0.06,3161105,38.46,28.56,1.74,62.39,3.74
2020-04-08,Utah,3.89,123,0,0.0,1860,13,0.7,58.84,0.41,0.06,3161105,38.46,26.82,-0.06,58.65,3.86
2020-04-07,Utah,2.37,75,0,0.0,1737,13,0.75,54.95,0.41,0.05,3161105,38.46,26.88,-0.19,54.79,2.34
2020-04-06,Utah,1.39,44,5,0.16,1662,13,0.78,52.58,0.41,0.05,3161105,38.46,27.07,-1.36,52.45,1.39
2020-04-05,Utah,6.07,192,0,0.0,1618,8,0.49,51.18,0.25,0.05,3161105,38.46,28.43,2.56,51.06,6.07
2020-04-04,Utah,5.63,178,1,0.03,1426,8,0.56,45.11,0.25,0.05,3161105,38.46,25.87,1.58,44.99,5.63
2020-04-03,Utah,5.41,171,0,0.0,1248,7,0.56,39.48,0.22,0.04,3161105,38.46,24.29,2.94,39.36,5.35
2020-04-02,Utah,2.06,65,0,0.0,1077,7,0.65,34.07,0.22,0.03,3161105,38.46,21.35,0.29,34.01,2.06
2020-04-01,Utah,3.95,125,2,0.06,1012,7,0.69,32.01,0.22,0.03,3161105,38.46,21.06,2.46,31.95,3.95
2020-03-31,Utah,2.56,81,1,0.03,887,5,0.56,28.06,0.16,0.03,3161105,38.46,18.6,1.23,28.0,2.56
2020-03-30,Utah,2.75,87,2,0.06,806,4,0.5,25.5,0.13,0.03,3161105,38.46,17.37,0.38,25.44,2.75
2020-03-29,Utah,3.51,111,0,0.0,719,2,0.28,22.75,0.06,0.02,3161105,38.46,16.99,2.12,22.69,3.51
2020-03-28,Utah,4.05,128,0,0.0,608,2,0.33,19.23,0.06,0.02,3161105,38.46,14.87,3.23,19.18,4.05
2020-03-27,Utah,2.47,78,1,0.03,480,2,0.42,15.18,0.06,0.02,3161105,38.46,11.64,1.46,15.13,2.47
2020-03-26,Utah,1.77,56,0,0.0,402,1,0.25,12.72,0.03,0.01,3161105,38.46,10.18,1.3,12.66,1.77
2020-03-25,Utah,1.49,47,0,0.0,346,1,0.29,10.95,0.03,0.01,3161105,38.46,8.88,1.05,10.89,1.49
2020-03-24,Utah,1.33,42,0,0.0,299,1,0.33,9.46,0.03,0.01,3161105,38.46,7.83,0.98,9.4,1.33
2020-03-23,Utah,2.37,75,0,0.0,257,1,0.39,8.13,0.03,0.01,3161105,38.46,6.85,2.02,8.07,2.37
2020-03-22,Utah,1.39,44,1,0.03,182,1,0.55,5.76,0.03,0.01,3161105,38.46,4.83,1.14,5.7,1.39
2020-03-21,Utah,0.82,26,0,0.0,138,0,0.0,4.37,0.0,0.0,3161105,38.46,3.69,0.38,4.31,0.82
2020-03-20,Utah,1.01,32,0,0.0,112,0,0.0,3.54,0.0,0.0,3161105,38.46,3.31,1.01,3.49,1.01
2020-03-19,Utah,0.47,15,0,0.0,80,0,0.0,2.53,0.0,0.0,3161105,38.46,2.3,0.41,2.48,0.47
2020-03-18,Utah,0.44,14,0,0.0,65,0,0.0,2.06,0.0,0.0,3161105,38.46,1.89,0.41,2.01,0.44
2020-03-17,Utah,0.35,11,0,0.0,51,0,0.0,1.61,0.0,0.0,3161105,38.46,1.48,0.32,1.57,0.35
2020-03-16,Utah,0.35,11,0,0.0,40,0,0.0,1.27,0.0,0.0,3161105,38.46,1.16,0.35,1.22,0.35
2020-03-15,Utah,0.25,8,0,0.0,29,0,0.0,0.92,0.0,0.0,3161105,38.46,0.81,0.25,0.87,0.25
2020-03-14,Utah,0.44,14,0,0.0,21,0,0.0,0.66,0.0,0.0,3161105,38.46,0.56,0.44,0.62,0.44
2020-03-13,Utah,0.0,0,0,0.0,7,0,0.0,0.22,0.0,0.0,3161105,38.46,0.12,-0.06,0.18,0.0
2020-03-12,Utah,0.06,2,0,0.0,7,0,0.0,0.22,0.0,0.0,3161105,38.46,0.18,0.06,0.18,0.06
2020-03-11,Utah,0.03,1,0,0.0,5,0,0.0,0.16,0.0,0.0,3161105,38.46,0.12,0.03,0.12,0.03
2020-03-10,Utah,0.03,1,0,0.0,4,0,0.0,0.13,0.0,0.0,3161105,38.46,0.09,0.03,0.09,0.03
2020-03-09,Utah,0.0,0,0,0.0,3,0,0.0,0.09,0.0,0.0,3161105,38.46,0.06,0.0,0.06,0.0
2020-03-08,Utah,0.0,0,0,0.0,3,0,0.0,0.09,0.0,0.0,3161105,38.46,0.06,0.0,0.06,0.0
2020-03-07,Utah,0.0,0,0,0.0,3,0,0.0,0.09,0.0,0.0,3161105,38.46,0.06,0.0,0.06,0.0
2020-03-06,Utah,0.06,2,0,0.0,3,0,0.0,0.09,0.0,0.0,3161105,38.46,0.06,0.06,0.06,0.06
2020-03-05,Utah,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3161105,38.46,0.0,0.0,0.0,0.0
2020-03-04,Utah,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3161105,38.46,0.0,0.0,0.0,0.0
2020-03-03,Utah,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3161105,38.46,0.0,0.0,0.0,0.0
2020-03-02,Utah,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3161105,38.46,0.0,0.0,0.0,0.0
2020-03-01,Utah,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3161105,38.46,0.0,0.0,0.0,0.0
2020-02-29,Utah,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3161105,38.46,0.0,0.0,0.0,0.0
2020-02-28,Utah,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3161105,38.46,0.0,0.0,0.0,0.0
2020-02-27,Utah,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3161105,38.46,0.0,0.0,0.0,0.0
2020-02-26,Utah,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3161105,38.46,0.0,0.0,0.0,0.0
2020-02-25,Utah,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3161105,38.46,0.0,0.0,0.0,0.0
