date,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_100K,new_deaths_100K,%_infected,total_cases_100K,total_deaths_100K,CFR(%)
2020-03-19,Utah,80,0,15,0,3161105,38.46,0.47,0.0,0.0,2.53,0.0,0.0
2020-03-18,Utah,65,0,14,0,3161105,38.46,0.44,0.0,0.0,2.06,0.0,0.0
2020-03-17,Utah,51,0,11,0,3161105,38.46,0.35,0.0,0.0,1.61,0.0,0.0
2020-03-16,Utah,40,0,11,0,3161105,38.46,0.35,0.0,0.0,1.27,0.0,0.0
2020-03-15,Utah,29,0,8,0,3161105,38.46,0.25,0.0,0.0,0.92,0.0,0.0
2020-03-14,Utah,21,0,14,0,3161105,38.46,0.44,0.0,0.0,0.66,0.0,0.0
2020-03-13,Utah,7,0,0,0,3161105,38.46,0.0,0.0,0.0,0.22,0.0,0.0
2020-03-12,Utah,7,0,2,0,3161105,38.46,0.06,0.0,0.0,0.22,0.0,0.0
2020-03-11,Utah,5,0,1,0,3161105,38.46,0.03,0.0,0.0,0.16,0.0,0.0
2020-03-10,Utah,4,0,1,0,3161105,38.46,0.03,0.0,0.0,0.13,0.0,0.0
2020-03-09,Utah,3,0,0,0,3161105,38.46,0.0,0.0,0.0,0.09,0.0,0.0
2020-03-08,Utah,3,0,0,0,3161105,38.46,0.0,0.0,0.0,0.09,0.0,0.0
2020-03-07,Utah,3,0,0,0,3161105,38.46,0.0,0.0,0.0,0.09,0.0,0.0
2020-03-06,Utah,3,0,2,0,3161105,38.46,0.06,0.0,0.0,0.09,0.0,0.0
2020-03-05,Utah,1,0,0,0,3161105,38.46,0.0,0.0,0.0,0.03,0.0,0.0
2020-03-04,Utah,1,0,0,0,3161105,38.46,0.0,0.0,0.0,0.03,0.0,0.0
2020-03-03,Utah,1,0,0,0,3161105,38.46,0.0,0.0,0.0,0.03,0.0,0.0
2020-03-02,Utah,1,0,0,0,3161105,38.46,0.0,0.0,0.0,0.03,0.0,0.0
2020-03-01,Utah,1,0,0,0,3161105,38.46,0.0,0.0,0.0,0.03,0.0,0.0
2020-02-29,Utah,1,0,0,0,3161105,38.46,0.0,0.0,0.0,0.03,0.0,0.0
2020-02-28,Utah,1,0,0,0,3161105,38.46,0.0,0.0,0.0,0.03,0.0,0.0
2020-02-27,Utah,1,0,0,0,3161105,38.46,0.0,0.0,0.0,0.03,0.0,0.0
2020-02-26,Utah,1,0,0,0,3161105,38.46,0.0,0.0,0.0,0.03,0.0,0.0
2020-02-25,Utah,1,0,0,0,3161105,38.46,0.0,0.0,0.0,0.03,0.0,0.0
