date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-01,Utah,58.21,1840,10,0.32,116510,614,0.53,3685.74,19.42,3.69,3161105,38.46,362.43,-2.4,1230.31,14.33
2020-10-31,Utah,54.98,1738,3,0.09,114670,604,0.53,3627.53,19.11,3.63,3161105,38.46,364.83,5.54,1215.98,21.57
2020-10-30,Utah,71.68,2266,3,0.09,112932,601,0.53,3572.55,19.01,3.57,3161105,38.46,359.29,8.06,1194.41,37.64
2020-10-29,Utah,57.04,1803,10,0.32,110666,598,0.54,3500.86,18.92,3.5,3161105,38.46,351.23,8.77,1156.77,23.95
2020-10-28,Utah,51.15,1617,9,0.28,108863,588,0.54,3443.83,18.6,3.44,3161105,38.46,342.46,7.05,1132.82,22.14
2020-10-27,Utah,36.79,1163,4,0.13,107246,579,0.54,3392.67,18.32,3.39,3161105,38.46,335.41,2.91,1110.68,14.84
2020-10-26,Utah,32.58,1030,3,0.09,106083,575,0.54,3355.88,18.19,3.36,3161105,38.46,332.5,-4.69,1095.84,6.45
2020-10-25,Utah,60.61,1916,4,0.13,105053,572,0.54,3323.3,18.09,3.32,3161105,38.46,337.19,25.91,1089.39,27.08
2020-10-24,Utah,49.44,1563,1,0.03,103137,568,0.55,3262.69,17.97,3.26,3161105,38.46,311.28,7.33,1062.31,17.2
2020-10-23,Utah,63.62,2011,4,0.13,101574,567,0.56,3213.24,17.94,3.21,3161105,38.46,303.95,16.86,1045.11,20.28
2020-10-22,Utah,48.27,1526,5,0.16,99563,563,0.57,3149.63,17.81,3.15,3161105,38.46,287.09,1.77,1024.83,9.71
2020-10-21,Utah,44.1,1394,6,0.19,98037,558,0.57,3101.35,17.65,3.1,3161105,38.46,285.32,6.36,1015.12,15.95
2020-10-20,Utah,33.88,1071,5,0.16,96643,552,0.57,3057.25,17.46,3.06,3161105,38.46,278.96,3.95,999.17,13.19
2020-10-19,Utah,37.27,1178,3,0.09,95572,547,0.57,3023.37,17.3,3.02,3161105,38.46,275.01,4.53,985.98,17.34
2020-10-18,Utah,34.7,1097,3,0.09,94394,544,0.58,2986.11,17.21,2.99,3161105,38.46,270.48,-1.58,968.64,6.83
2020-10-17,Utah,42.11,1331,2,0.06,93297,541,0.58,2951.4,17.11,2.95,3161105,38.46,272.06,-1.86,961.81,7.09
2020-10-16,Utah,46.76,1478,8,0.25,91966,539,0.59,2909.3,17.05,2.91,3161105,38.46,273.92,4.62,954.72,11.2
2020-10-15,Utah,46.5,1470,2,0.06,90488,531,0.59,2862.54,16.8,2.86,3161105,38.46,269.3,0.54,943.52,18.28
2020-10-14,Utah,37.74,1193,5,0.16,89018,529,0.59,2816.04,16.73,2.82,3161105,38.46,268.76,3.8,925.24,13.92
2020-10-13,Utah,29.93,946,0,0.0,87825,524,0.6,2778.3,16.58,2.78,3161105,38.46,264.96,7.28,911.32,12.02
2020-10-12,Utah,32.74,1035,6,0.19,86879,524,0.6,2748.37,16.58,2.75,3161105,38.46,257.68,-2.53,899.3,15.06
2020-10-11,Utah,36.28,1147,6,0.19,85844,518,0.6,2715.63,16.39,2.72,3161105,38.46,260.21,-7.6,884.24,16.79
2020-10-10,Utah,43.97,1390,4,0.13,84697,512,0.6,2679.35,16.2,2.68,3161105,38.46,267.81,10.56,867.45,28.56
2020-10-09,Utah,42.14,1332,4,0.13,83307,508,0.61,2635.38,16.07,2.64,3161105,38.46,257.25,8.1,838.89,22.94
2020-10-08,Utah,45.96,1453,5,0.16,81975,504,0.61,2593.24,15.94,2.59,3161105,38.46,249.15,12.87,815.95,31.66
2020-10-07,Utah,33.94,1073,10,0.32,80522,499,0.62,2547.27,15.79,2.55,3161105,38.46,236.28,4.93,784.29,24.26
2020-10-06,Utah,22.65,716,6,0.19,79449,489,0.62,2513.33,15.47,2.51,3161105,38.46,231.35,0.7,760.03,10.88
2020-10-05,Utah,35.27,1115,5,0.16,78733,483,0.61,2490.68,15.28,2.49,3161105,38.46,230.65,9.14,749.15,22.87
2020-10-04,Utah,43.88,1387,2,0.06,77618,478,0.62,2455.41,15.12,2.46,3161105,38.46,221.51,10.35,726.28,34.52
2020-10-03,Utah,33.41,1056,2,0.06,76231,476,0.62,2411.53,15.06,2.41,3161105,38.46,211.16,1.17,691.76,20.0
2020-10-02,Utah,34.04,1076,14,0.44,75175,474,0.63,2378.12,14.99,2.38,3161105,38.46,209.99,-9.3,671.76,17.34
2020-10-01,Utah,33.09,1046,0,0.0,74099,460,0.62,2344.09,14.55,2.34,3161105,38.46,219.29,-5.47,654.42,18.47
2020-09-30,Utah,29.01,917,3,0.09,73053,460,0.63,2311.0,14.55,2.31,3161105,38.46,224.76,0.86,635.95,14.93
2020-09-29,Utah,21.95,694,4,0.13,72136,457,0.63,2281.99,14.46,2.28,3161105,38.46,223.9,1.26,621.02,11.23
2020-09-28,Utah,26.13,826,0,0.0,71442,453,0.63,2260.03,14.33,2.26,3161105,38.46,222.64,6.2,609.79,16.26
2020-09-27,Utah,33.53,1060,5,0.16,70616,453,0.64,2233.9,14.33,2.23,3161105,38.46,216.44,5.66,593.53,21.89
2020-09-26,Utah,32.24,1019,0,0.0,69556,448,0.64,2200.37,14.17,2.2,3161105,38.46,210.78,-2.78,571.64,19.11
2020-09-25,Utah,43.34,1370,4,0.13,68537,448,0.65,2168.13,14.17,2.17,3161105,38.46,213.56,7.78,552.53,30.59
2020-09-24,Utah,38.56,1219,0,0.0,67167,444,0.66,2124.79,14.05,2.12,3161105,38.46,205.78,10.34,521.94,26.86
2020-09-23,Utah,28.15,890,1,0.03,65948,444,0.67,2086.23,14.05,2.09,3161105,38.46,195.44,4.33,495.08,14.61
2020-09-22,Utah,20.69,654,2,0.06,65058,443,0.68,2058.08,14.01,2.06,3161105,38.46,191.11,2.78,480.47,7.44
2020-09-21,Utah,19.93,630,1,0.03,64404,441,0.68,2037.39,13.95,2.04,3161105,38.46,188.33,2.25,473.03,9.62
2020-09-20,Utah,27.87,881,0,0.0,63774,440,0.69,2017.46,13.92,2.02,3161105,38.46,186.08,8.38,463.41,22.33
2020-09-19,Utah,35.02,1107,3,0.09,62893,440,0.7,1989.59,13.92,1.99,3161105,38.46,177.7,19.61,441.08,24.45
2020-09-18,Utah,35.56,1124,0,0.0,61786,437,0.71,1954.57,13.82,1.95,3161105,38.46,158.09,16.36,416.63,19.33
2020-09-17,Utah,28.22,892,0,0.0,60662,437,0.72,1919.01,13.82,1.92,3161105,38.46,141.73,13.92,397.3,13.79
2020-09-16,Utah,23.82,753,1,0.03,59770,437,0.73,1890.79,13.82,1.89,3161105,38.46,127.81,14.14,383.51,12.37
2020-09-15,Utah,17.91,566,0,0.0,59017,436,0.74,1866.97,13.79,1.87,3161105,38.46,113.67,6.14,371.14,6.87
2020-09-14,Utah,17.68,559,2,0.06,58451,436,0.75,1849.07,13.79,1.85,3161105,38.46,107.53,5.28,364.27,8.7
2020-09-13,Utah,19.49,616,0,0.0,57892,434,0.75,1831.38,13.73,1.83,3161105,38.46,102.25,10.13,355.57,11.93
2020-09-12,Utah,15.41,487,1,0.03,57276,434,0.76,1811.9,13.73,1.81,3161105,38.46,92.12,2.0,343.64,3.86
2020-09-11,Utah,19.2,607,2,0.06,56789,433,0.76,1796.49,13.7,1.8,3161105,38.46,90.12,2.5,339.78,3.03
2020-09-10,Utah,14.3,452,3,0.09,56182,431,0.77,1777.29,13.63,1.78,3161105,38.46,87.62,-0.32,336.75,3.04
2020-09-09,Utah,9.68,306,2,0.06,55730,428,0.77,1762.99,13.54,1.76,3161105,38.46,87.94,-4.4,333.71,-1.23
2020-09-08,Utah,11.77,372,2,0.06,55424,426,0.77,1753.31,13.48,1.75,3161105,38.46,92.34,1.05,334.94,0.73
2020-09-07,Utah,12.4,392,1,0.03,55052,424,0.77,1741.54,13.41,1.74,3161105,38.46,91.29,2.53,334.21,1.11
2020-09-06,Utah,9.36,296,2,0.06,54660,423,0.77,1729.14,13.38,1.73,3161105,38.46,88.76,-2.28,333.1,-0.42
2020-09-05,Utah,13.41,424,1,0.03,54364,421,0.77,1719.78,13.32,1.72,3161105,38.46,91.04,0.28,333.52,4.2
2020-09-04,Utah,16.7,528,4,0.13,53940,420,0.78,1706.37,13.29,1.71,3161105,38.46,90.76,3.95,329.32,0.95
2020-09-03,Utah,14.62,462,2,0.06,53412,416,0.78,1689.66,13.16,1.69,3161105,38.46,86.81,2.92,328.37,-2.91
2020-09-02,Utah,14.08,445,4,0.13,52950,414,0.78,1675.05,13.1,1.68,3161105,38.46,83.89,0.54,331.28,-0.47
2020-09-01,Utah,10.72,339,1,0.03,52505,410,0.78,1660.97,12.97,1.66,3161105,38.46,83.35,-2.53,331.75,-3.42
2020-08-31,Utah,9.87,312,1,0.03,52166,409,0.78,1650.25,12.94,1.65,3161105,38.46,85.88,-0.44,335.17,-2.66
2020-08-30,Utah,11.64,368,0,0.0,51854,408,0.79,1640.38,12.91,1.64,3161105,38.46,86.32,6.1,337.83,-1.68
2020-08-29,Utah,13.13,415,0,0.0,51486,408,0.79,1628.73,12.91,1.63,3161105,38.46,80.22,2.56,339.51,-2.56
2020-08-28,Utah,12.75,403,4,0.13,51071,408,0.8,1615.61,12.91,1.62,3161105,38.46,77.66,-3.48,342.07,-4.46
2020-08-27,Utah,11.7,370,0,0.0,50668,404,0.8,1602.86,12.78,1.6,3161105,38.46,81.14,-2.73,346.53,-0.16
2020-08-26,Utah,13.54,428,6,0.19,50298,404,0.8,1591.15,12.78,1.59,3161105,38.46,83.87,2.09,346.69,-1.08
2020-08-25,Utah,13.25,419,7,0.22,49870,398,0.8,1577.61,12.59,1.58,3161105,38.46,81.78,2.21,347.77,-0.61
2020-08-24,Utah,10.31,326,4,0.13,49451,391,0.79,1564.36,12.37,1.56,3161105,38.46,79.57,1.33,348.38,-4.43
2020-08-23,Utah,5.54,175,0,0.0,49125,387,0.79,1554.05,12.24,1.55,3161105,38.46,78.24,-2.02,352.81,-5.53
2020-08-22,Utah,10.57,334,2,0.06,48950,387,0.79,1548.51,12.24,1.55,3161105,38.46,80.26,-0.98,358.34,-7.15
2020-08-21,Utah,16.23,513,1,0.03,48616,385,0.79,1537.94,12.18,1.54,3161105,38.46,81.24,0.06,365.49,-11.77
2020-08-20,Utah,14.43,456,5,0.16,48103,384,0.8,1521.71,12.15,1.52,3161105,38.46,81.18,3.17,377.26,-1.42
2020-08-19,Utah,11.45,362,7,0.22,47647,379,0.8,1507.29,11.99,1.51,3161105,38.46,78.01,0.54,378.68,-7.15
2020-08-18,Utah,11.04,349,6,0.19,47285,372,0.79,1495.84,11.77,1.5,3161105,38.46,77.47,0.0,385.83,-6.77
2020-08-17,Utah,8.98,284,2,0.06,46936,366,0.78,1484.8,11.58,1.48,3161105,38.46,77.47,-2.31,392.6,-3.96
2020-08-16,Utah,7.56,239,0,0.0,46652,364,0.78,1475.81,11.51,1.48,3161105,38.46,79.78,-2.22,396.56,-14.17
2020-08-15,Utah,11.55,365,2,0.06,46413,364,0.78,1468.25,11.51,1.47,3161105,38.46,82.0,2.34,410.73,-15.59
2020-08-14,Utah,16.17,511,4,0.13,46048,362,0.79,1456.71,11.45,1.46,3161105,38.46,79.66,0.42,426.32,-4.84
2020-08-13,Utah,11.26,356,3,0.09,45537,358,0.79,1440.54,11.33,1.44,3161105,38.46,79.24,-6.27,431.16,-10.25
2020-08-12,Utah,10.91,345,5,0.16,45181,355,0.79,1429.28,11.23,1.43,3161105,38.46,85.51,-3.64,441.41,-3.45
2020-08-11,Utah,11.04,349,4,0.13,44836,350,0.78,1418.36,11.07,1.42,3161105,38.46,89.15,-3.1,444.86,-4.52
2020-08-10,Utah,11.29,357,9,0.28,44487,346,0.78,1407.32,10.95,1.41,3161105,38.46,92.25,-1.24,449.38,-11.8
2020-08-09,Utah,9.78,309,1,0.03,44130,337,0.76,1396.03,10.66,1.4,3161105,38.46,93.49,-3.54,461.18,-5.44
2020-08-08,Utah,9.21,291,-1,-0.03,43821,336,0.77,1386.26,10.63,1.39,3161105,38.46,97.03,-6.48,466.62,-10.37
2020-08-07,Utah,15.75,498,5,0.16,43530,337,0.77,1377.05,10.66,1.38,3161105,38.46,103.51,-1.46,476.99,-10.19
2020-08-06,Utah,17.53,554,2,0.06,43032,332,0.77,1361.3,10.5,1.36,3161105,38.46,104.97,5.67,487.18,-4.96
2020-08-05,Utah,14.55,460,6,0.19,42478,330,0.78,1343.77,10.44,1.34,3161105,38.46,99.3,-0.07,492.14,-8.16
2020-08-04,Utah,14.14,447,7,0.22,42018,324,0.77,1329.22,10.25,1.33,3161105,38.46,99.37,0.28,500.3,-3.26
2020-08-03,Utah,12.53,396,4,0.13,41571,317,0.76,1315.08,10.03,1.32,3161105,38.46,99.09,-2.21,503.56,-7.97
2020-08-02,Utah,13.32,421,1,0.03,41175,313,0.76,1302.55,9.9,1.3,3161105,38.46,101.3,2.25,511.53,4.21
2020-08-01,Utah,15.69,496,4,0.13,40754,312,0.77,1289.23,9.87,1.29,3161105,38.46,99.05,-2.03,507.32,-4.78
2020-07-31,Utah,17.21,544,5,0.16,40258,308,0.77,1273.54,9.74,1.27,3161105,38.46,101.08,-10.79,512.1,-1.9
2020-07-30,Utah,11.86,375,6,0.19,39714,303,0.76,1256.33,9.59,1.26,3161105,38.46,111.87,-3.99,514.0,-7.18
2020-07-29,Utah,14.62,462,7,0.22,39339,297,0.75,1244.47,9.4,1.24,3161105,38.46,115.86,-3.98,521.18,-1.2
2020-07-28,Utah,13.86,438,5,0.16,38877,290,0.75,1229.85,9.17,1.23,3161105,38.46,119.84,-3.95,522.38,-3.41
2020-07-27,Utah,14.74,466,7,0.22,38439,285,0.74,1216.0,9.02,1.22,3161105,38.46,123.79,1.8,525.79,-6.23
2020-07-26,Utah,11.07,350,0,0.0,37973,278,0.73,1201.26,8.79,1.2,3161105,38.46,121.99,-10.66,532.02,-2.22
2020-07-25,Utah,17.72,560,1,0.03,37623,278,0.74,1190.19,8.79,1.19,3161105,38.46,132.65,-9.42,534.24,1.36
2020-07-24,Utah,28.0,885,6,0.19,37063,277,0.75,1172.47,8.76,1.17,3161105,38.46,142.07,6.99,532.88,6.68
2020-07-23,Utah,15.85,501,9,0.28,36178,271,0.75,1144.47,8.57,1.14,3161105,38.46,135.08,-5.66,526.2,-4.05
2020-07-22,Utah,18.6,588,7,0.22,35677,262,0.73,1128.62,8.29,1.13,3161105,38.46,140.74,4.24,530.25,4.02
2020-07-21,Utah,17.81,563,6,0.19,35089,255,0.73,1110.02,8.07,1.11,3161105,38.46,136.5,2.25,526.23,4.56
2020-07-20,Utah,12.94,409,6,0.19,34526,249,0.72,1092.21,7.88,1.09,3161105,38.46,134.25,-10.15,521.67,-1.86
2020-07-19,Utah,21.73,687,0,0.0,34117,243,0.71,1079.27,7.69,1.08,3161105,38.46,144.4,6.51,523.53,9.27
2020-07-18,Utah,27.14,858,5,0.16,33430,243,0.73,1057.54,7.69,1.06,3161105,38.46,137.89,7.56,514.26,8.54
2020-07-17,Utah,21.01,664,4,0.13,32572,238,0.73,1030.4,7.53,1.03,3161105,38.46,130.33,-4.93,505.72,2.98
2020-07-16,Utah,21.51,680,1,0.03,31908,234,0.73,1009.39,7.4,1.01,3161105,38.46,135.26,-0.98,502.74,4.08
2020-07-15,Utah,14.36,454,7,0.22,31228,233,0.75,987.88,7.37,0.99,3161105,38.46,136.24,-8.35,498.66,2.12
2020-07-14,Utah,15.56,492,10,0.32,30774,226,0.73,973.52,7.15,0.97,3161105,38.46,144.59,-1.84,496.54,5.44
2020-07-13,Utah,23.09,730,1,0.03,30282,216,0.71,957.96,6.83,0.96,3161105,38.46,146.43,2.59,491.1,9.04
2020-07-12,Utah,15.22,481,3,0.09,29552,215,0.73,934.86,6.8,0.93,3161105,38.46,143.84,6.11,482.06,7.25
2020-07-11,Utah,19.58,619,5,0.16,29071,212,0.73,919.65,6.71,0.92,3161105,38.46,137.73,-0.89,474.81,7.56
2020-07-10,Utah,25.94,820,2,0.06,28452,207,0.73,900.07,6.55,0.9,3161105,38.46,138.62,6.83,467.25,15.98
2020-07-09,Utah,22.49,711,4,0.13,27632,205,0.74,874.12,6.49,0.87,3161105,38.46,131.79,3.45,451.27,10.34
2020-07-08,Utah,22.71,718,7,0.22,26921,201,0.75,851.63,6.36,0.85,3161105,38.46,128.34,6.89,440.93,11.86
2020-07-07,Utah,17.4,550,4,0.13,26203,194,0.74,828.92,6.14,0.83,3161105,38.46,121.45,0.13,429.07,9.14
2020-07-06,Utah,20.5,648,6,0.19,25653,190,0.74,811.52,6.01,0.81,3161105,38.46,121.32,-0.47,419.93,11.2
2020-07-05,Utah,9.11,288,3,0.09,25005,184,0.74,791.02,5.82,0.79,3161105,38.46,121.79,-4.18,408.73,2.21
2020-07-04,Utah,20.47,647,0,0.0,24717,181,0.73,781.91,5.73,0.78,3161105,38.46,125.97,4.11,406.52,3.96
2020-07-03,Utah,19.11,604,5,0.16,24070,181,0.75,761.44,5.73,0.76,3161105,38.46,121.86,-2.21,402.56,3.74
2020-07-02,Utah,19.04,602,3,0.09,23466,176,0.75,742.34,5.57,0.74,3161105,38.46,124.07,-0.86,398.82,9.55
2020-07-01,Utah,15.82,500,1,0.03,22864,173,0.76,723.29,5.47,0.72,3161105,38.46,124.93,1.24,389.27,5.67
2020-06-30,Utah,17.27,546,4,0.13,22364,172,0.77,707.47,5.44,0.71,3161105,38.46,123.69,4.02,383.6,10.6
2020-06-29,Utah,20.97,663,1,0.03,21818,168,0.77,690.2,5.31,0.69,3161105,38.46,119.67,6.17,373.0,14.74
2020-06-28,Utah,13.29,420,0,0.0,21155,167,0.79,669.23,5.28,0.67,3161105,38.46,113.5,0.83,358.26,4.5
2020-06-27,Utah,16.36,517,1,0.03,20735,167,0.81,655.94,5.28,0.66,3161105,38.46,112.67,-2.24,353.76,7.85
2020-06-26,Utah,21.32,674,2,0.06,20218,166,0.82,639.59,5.25,0.64,3161105,38.46,114.91,3.29,345.91,10.91
2020-06-25,Utah,19.9,629,1,0.03,19544,164,0.84,618.26,5.19,0.62,3161105,38.46,111.62,2.47,335.0,12.21
2020-06-24,Utah,14.58,461,0,0.0,18915,163,0.86,598.37,5.16,0.6,3161105,38.46,109.15,2.34,322.79,11.8
2020-06-23,Utah,13.25,419,5,0.16,18454,163,0.88,583.78,5.16,0.58,3161105,38.46,106.81,3.13,310.99,10.05
2020-06-22,Utah,14.8,468,0,0.0,18035,158,0.88,570.53,5.0,0.57,3161105,38.46,103.68,0.75,300.94,10.72
2020-06-21,Utah,12.46,394,3,0.09,17567,158,0.9,555.72,5.0,0.56,3161105,38.46,102.93,4.49,290.22,8.28
2020-06-20,Utah,18.6,588,0,0.0,17173,155,0.9,543.26,4.9,0.54,3161105,38.46,98.44,6.58,281.94,12.18
2020-06-19,Utah,18.03,570,3,0.09,16585,155,0.93,524.66,4.9,0.52,3161105,38.46,91.86,8.07,269.76,12.3
2020-06-18,Utah,17.43,551,3,0.09,16015,152,0.95,506.63,4.81,0.51,3161105,38.46,83.79,5.28,257.46,12.4
2020-06-17,Utah,12.24,387,4,0.13,15464,149,0.96,489.2,4.71,0.49,3161105,38.46,78.51,1.39,245.06,6.32
2020-06-16,Utah,10.12,320,2,0.06,15077,145,0.96,476.95,4.59,0.48,3161105,38.46,77.12,1.86,238.74,5.5
2020-06-15,Utah,14.05,444,4,0.13,14757,143,0.97,466.83,4.52,0.47,3161105,38.46,75.26,4.75,233.24,9.43
2020-06-14,Utah,7.97,252,0,0.0,14313,139,0.97,452.78,4.4,0.45,3161105,38.46,70.51,1.07,223.81,2.59
2020-06-13,Utah,12.02,380,0,0.0,14061,139,0.99,444.81,4.4,0.44,3161105,38.46,69.44,-4.49,221.22,7.65
2020-06-12,Utah,9.96,315,8,0.25,13681,139,1.02,432.79,4.4,0.43,3161105,38.46,73.93,-5.41,213.57,4.58
2020-06-11,Utah,12.15,384,3,0.09,13366,131,0.98,422.83,4.14,0.42,3161105,38.46,79.34,2.66,208.99,7.85
2020-06-10,Utah,10.85,343,1,0.03,12982,128,0.99,410.68,4.05,0.41,3161105,38.46,76.68,0.7,201.14,5.47
2020-06-09,Utah,8.26,261,3,0.09,12639,127,1.0,399.83,4.02,0.4,3161105,38.46,75.98,1.59,195.67,5.41
2020-06-08,Utah,9.3,294,3,0.09,12378,124,1.0,391.57,3.92,0.39,3161105,38.46,74.39,3.07,190.26,5.73
2020-06-07,Utah,6.9,218,0,0.0,12084,121,1.0,382.27,3.83,0.38,3161105,38.46,71.32,-1.89,184.53,2.22
2020-06-06,Utah,16.51,522,1,0.03,11866,121,1.02,375.38,3.83,0.38,3161105,38.46,73.21,8.0,182.31,10.69
2020-06-05,Utah,15.37,486,3,0.09,11344,120,1.06,358.86,3.8,0.36,3161105,38.46,65.21,4.96,171.62,9.2
2020-06-04,Utah,9.49,300,0,0.0,10858,117,1.08,343.49,3.7,0.34,3161105,38.46,60.25,1.8,162.42,5.73
2020-06-03,Utah,10.15,321,4,0.13,10558,117,1.11,334.0,3.7,0.33,3161105,38.46,58.45,7.37,156.69,5.22
2020-06-02,Utah,6.67,211,0,0.0,10237,113,1.1,323.84,3.57,0.32,3161105,38.46,51.08,3.47,151.47,2.78
2020-06-01,Utah,6.23,197,0,0.0,10026,113,1.13,317.17,3.57,0.32,3161105,38.46,47.61,2.15,148.69,1.45
2020-05-31,Utah,8.79,278,1,0.03,9829,113,1.15,310.94,3.57,0.31,3161105,38.46,45.46,4.61,147.24,2.65
2020-05-30,Utah,8.51,269,5,0.16,9551,112,1.17,302.14,3.54,0.3,3161105,38.46,40.85,2.09,144.59,3.7
2020-05-29,Utah,10.41,329,1,0.03,9282,107,1.15,293.63,3.38,0.29,3161105,38.46,38.76,4.68,140.89,5.44
2020-05-28,Utah,7.69,243,1,0.03,8953,106,1.18,283.22,3.35,0.28,3161105,38.46,34.08,2.66,135.45,2.22
2020-05-27,Utah,2.78,88,4,0.13,8710,105,1.21,275.54,3.32,0.28,3161105,38.46,31.42,-3.14,133.23,-2.15
2020-05-26,Utah,3.2,101,3,0.09,8622,101,1.17,272.75,3.2,0.27,3161105,38.46,34.56,-1.42,135.38,-0.18
2020-05-25,Utah,4.08,129,1,0.03,8521,98,1.15,269.56,3.1,0.27,3161105,38.46,35.98,-0.54,135.56,0.51
2020-05-24,Utah,4.18,132,0,0.0,8392,97,1.16,265.48,3.07,0.27,3161105,38.46,36.52,-1.2,135.05,-1.29
2020-05-23,Utah,6.42,203,4,0.13,8260,97,1.17,261.3,3.07,0.26,3161105,38.46,37.72,2.05,136.34,1.11
2020-05-22,Utah,5.73,181,1,0.03,8057,93,1.15,254.88,2.94,0.25,3161105,38.46,35.67,0.35,135.23,0.64
2020-05-21,Utah,5.03,159,2,0.06,7876,92,1.17,249.15,2.91,0.25,3161105,38.46,35.32,0.73,134.59,-0.35
2020-05-20,Utah,5.92,187,2,0.06,7717,90,1.17,244.12,2.85,0.24,3161105,38.46,34.59,0.54,134.94,1.17
2020-05-19,Utah,4.62,146,8,0.25,7530,88,1.17,238.21,2.78,0.24,3161105,38.46,34.05,1.77,133.77,1.84
2020-05-18,Utah,4.62,146,0,0.0,7384,80,1.08,233.59,2.53,0.23,3161105,38.46,32.28,1.05,131.93,0.13
2020-05-17,Utah,5.38,170,2,0.06,7238,80,1.11,228.97,2.53,0.23,3161105,38.46,31.23,0.7,131.8,1.3
2020-05-16,Utah,4.37,138,1,0.03,7068,78,1.1,223.59,2.47,0.22,3161105,38.46,30.53,-1.45,130.5,0.29
2020-05-15,Utah,5.38,170,1,0.03,6930,77,1.11,219.23,2.44,0.22,3161105,38.46,31.98,-0.79,130.21,1.39
2020-05-14,Utah,4.3,136,0,0.0,6760,76,1.12,213.85,2.4,0.21,3161105,38.46,32.77,0.54,128.82,-0.07
2020-05-13,Utah,5.38,170,3,0.09,6624,76,1.15,209.55,2.4,0.21,3161105,38.46,32.23,0.45,128.89,1.3
2020-05-12,Utah,2.85,90,5,0.16,6454,73,1.13,204.17,2.31,0.2,3161105,38.46,31.78,-1.04,127.59,1.21
2020-05-11,Utah,3.57,113,1,0.03,6364,68,1.07,201.32,2.15,0.2,3161105,38.46,32.82,-1.21,126.38,1.58
2020-05-10,Utah,4.68,148,1,0.03,6251,67,1.07,197.75,2.12,0.2,3161105,38.46,34.03,-1.46,124.8,1.61
2020-05-09,Utah,5.82,184,5,0.16,6103,66,1.08,193.07,2.09,0.19,3161105,38.46,35.49,1.01,123.19,2.5
2020-05-08,Utah,6.17,195,0,0.0,5919,61,1.03,187.24,1.93,0.19,3161105,38.46,34.48,1.2,120.69,2.28
2020-05-07,Utah,3.76,119,2,0.06,5724,61,1.07,181.08,1.93,0.18,3161105,38.46,33.28,-1.71,118.41,-0.04
2020-05-06,Utah,4.93,156,3,0.09,5605,59,1.05,177.31,1.87,0.18,3161105,38.46,34.99,0.0,118.45,1.04
2020-05-05,Utah,3.89,123,6,0.19,5449,56,1.03,172.38,1.77,0.17,3161105,38.46,34.99,0.51,117.41,1.52
2020-05-04,Utah,4.78,151,0,0.0,5326,50,0.94,168.49,1.58,0.17,3161105,38.46,34.48,1.21,115.89,3.39
