date,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-05-11,Utah,6364,68,113,1,3161105,38.46,3.57,0.2
2020-05-10,Utah,6251,67,148,1,3161105,38.46,4.68,0.2
2020-05-09,Utah,6103,66,184,5,3161105,38.46,5.82,0.19
2020-05-08,Utah,5919,61,195,0,3161105,38.46,6.17,0.19
2020-05-07,Utah,5724,61,119,2,3161105,38.46,3.76,0.18
2020-05-06,Utah,5605,59,156,3,3161105,38.46,4.93,0.18
2020-05-05,Utah,5449,56,123,6,3161105,38.46,3.89,0.17
2020-05-04,Utah,5326,50,151,0,3161105,38.46,4.78,0.17
2020-05-03,Utah,5175,50,194,1,3161105,38.46,6.14,0.16
2020-05-02,Utah,4981,49,152,3,3161105,38.46,4.81,0.16
2020-05-01,Utah,4829,46,157,0,3161105,38.46,4.97,0.15
2020-04-30,Utah,4672,46,173,1,3161105,38.46,5.47,0.15
2020-04-29,Utah,4499,45,156,0,3161105,38.46,4.93,0.14
2020-04-28,Utah,4343,45,107,4,3161105,38.46,3.38,0.14
2020-04-27,Utah,4236,41,113,0,3161105,38.46,3.57,0.13
2020-04-26,Utah,4123,41,173,0,3161105,38.46,5.47,0.13
2020-04-25,Utah,3950,41,168,2,3161105,38.46,5.31,0.12
2020-04-24,Utah,3782,39,161,4,3161105,38.46,5.09,0.12
2020-04-23,Utah,3621,35,170,1,3161105,38.46,5.38,0.11
2020-04-22,Utah,3451,34,150,2,3161105,38.46,4.75,0.11
2020-04-21,Utah,3301,32,88,4,3161105,38.46,2.78,0.1
2020-04-20,Utah,3213,28,142,1,3161105,38.46,4.49,0.1
2020-04-19,Utah,3071,27,129,2,3161105,38.46,4.08,0.1
2020-04-18,Utah,2942,25,129,2,3161105,38.46,4.08,0.09
2020-04-17,Utah,2813,23,126,2,3161105,38.46,3.99,0.09
2020-04-16,Utah,2687,21,138,1,3161105,38.46,4.37,0.09
2020-04-15,Utah,2549,20,129,1,3161105,38.46,4.08,0.08
2020-04-14,Utah,2420,19,52,1,3161105,38.46,1.64,0.08
2020-04-13,Utah,2368,18,63,0,3161105,38.46,1.99,0.07
2020-04-12,Utah,2305,18,97,0,3161105,38.46,3.07,0.07
2020-04-11,Utah,2208,18,105,1,3161105,38.46,3.32,0.07
2020-04-10,Utah,2103,17,123,4,3161105,38.46,3.89,0.07
2020-04-09,Utah,1980,13,120,0,3161105,38.46,3.8,0.06
2020-04-08,Utah,1860,13,123,0,3161105,38.46,3.89,0.06
2020-04-07,Utah,1737,13,75,0,3161105,38.46,2.37,0.05
2020-04-06,Utah,1662,13,44,5,3161105,38.46,1.39,0.05
2020-04-05,Utah,1618,8,192,0,3161105,38.46,6.07,0.05
2020-04-04,Utah,1426,8,178,1,3161105,38.46,5.63,0.05
2020-04-03,Utah,1248,7,171,0,3161105,38.46,5.41,0.04
2020-04-02,Utah,1077,7,65,0,3161105,38.46,2.06,0.03
2020-04-01,Utah,1012,7,125,2,3161105,38.46,3.95,0.03
2020-03-31,Utah,887,5,81,1,3161105,38.46,2.56,0.03
2020-03-30,Utah,806,4,87,2,3161105,38.46,2.75,0.03
2020-03-29,Utah,719,2,111,0,3161105,38.46,3.51,0.02
2020-03-28,Utah,608,2,128,0,3161105,38.46,4.05,0.02
2020-03-27,Utah,480,2,78,1,3161105,38.46,2.47,0.02
2020-03-26,Utah,402,1,56,0,3161105,38.46,1.77,0.01
2020-03-25,Utah,346,1,47,0,3161105,38.46,1.49,0.01
2020-03-24,Utah,299,1,42,0,3161105,38.46,1.33,0.01
2020-03-23,Utah,257,1,75,0,3161105,38.46,2.37,0.01
2020-03-22,Utah,182,1,44,1,3161105,38.46,1.39,0.01
2020-03-21,Utah,138,0,26,0,3161105,38.46,0.82,0.0
2020-03-20,Utah,112,0,32,0,3161105,38.46,1.01,0.0
2020-03-19,Utah,80,0,15,0,3161105,38.46,0.47,0.0
2020-03-18,Utah,65,0,14,0,3161105,38.46,0.44,0.0
2020-03-17,Utah,51,0,11,0,3161105,38.46,0.35,0.0
2020-03-16,Utah,40,0,11,0,3161105,38.46,0.35,0.0
2020-03-15,Utah,29,0,8,0,3161105,38.46,0.25,0.0
2020-03-14,Utah,21,0,14,0,3161105,38.46,0.44,0.0
2020-03-13,Utah,7,0,0,0,3161105,38.46,0.0,0.0
2020-03-12,Utah,7,0,2,0,3161105,38.46,0.06,0.0
2020-03-11,Utah,5,0,1,0,3161105,38.46,0.03,0.0
2020-03-10,Utah,4,0,1,0,3161105,38.46,0.03,0.0
2020-03-09,Utah,3,0,0,0,3161105,38.46,0.0,0.0
2020-03-08,Utah,3,0,0,0,3161105,38.46,0.0,0.0
2020-03-07,Utah,3,0,0,0,3161105,38.46,0.0,0.0
2020-03-06,Utah,3,0,2,0,3161105,38.46,0.06,0.0
2020-03-05,Utah,1,0,0,0,3161105,38.46,0.0,0.0
2020-03-04,Utah,1,0,0,0,3161105,38.46,0.0,0.0
2020-03-03,Utah,1,0,0,0,3161105,38.46,0.0,0.0
2020-03-02,Utah,1,0,0,0,3161105,38.46,0.0,0.0
2020-03-01,Utah,1,0,0,0,3161105,38.46,0.0,0.0
2020-02-29,Utah,1,0,0,0,3161105,38.46,0.0,0.0
2020-02-28,Utah,1,0,0,0,3161105,38.46,0.0,0.0
2020-02-27,Utah,1,0,0,0,3161105,38.46,0.0,0.0
2020-02-26,Utah,1,0,0,0,3161105,38.46,0.0,0.0
2020-02-25,Utah,1,0,0,0,3161105,38.46,0.0,0.0
