date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-27,Puerto Rico,45.44,1452,7,0.22,84293,1076,1.28,2638.15,33.68,2.64,3195153,0.0,167.22,17.15,580.57,15.86
2020-11-26,Puerto Rico,15.68,501,17,0.53,82841,1069,1.29,2592.71,33.46,2.59,3195153,0.0,150.07,-0.63,564.71,-22.22
2020-11-25,Puerto Rico,5.54,177,14,0.44,82340,1052,1.28,2577.03,32.92,2.58,3195153,0.0,150.7,-4.63,586.93,2.72
2020-11-24,Puerto Rico,10.89,348,6,0.19,82163,1038,1.26,2571.49,32.49,2.57,3195153,0.0,155.33,-6.92,584.21,-0.44
2020-11-23,Puerto Rico,23.19,741,15,0.47,81815,1032,1.26,2560.6,32.3,2.56,3195153,0.0,162.25,6.38,584.65,3.41
2020-11-22,Puerto Rico,32.08,1025,5,0.16,81074,1017,1.25,2537.41,31.83,2.54,3195153,0.0,155.87,9.95,581.24,-6.2
2020-11-21,Puerto Rico,34.4,1099,21,0.66,80049,1012,1.26,2505.33,31.67,2.51,3195153,0.0,145.92,13.96,587.44,25.14
2020-11-20,Puerto Rico,28.29,904,9,0.28,78950,991,1.26,2470.93,31.02,2.47,3195153,0.0,131.96,7.41,562.3,-32.65
2020-11-19,Puerto Rico,16.31,521,11,0.34,78046,982,1.26,2442.64,30.73,2.44,3195153,0.0,124.55,-25.38,594.95,9.83
2020-11-18,Puerto Rico,10.17,325,20,0.63,77525,971,1.25,2426.33,30.39,2.43,3195153,0.0,149.93,1.91,585.12,4.32
2020-11-17,Puerto Rico,17.81,569,9,0.28,77200,951,1.23,2416.16,29.76,2.42,3195153,0.0,148.02,9.2,580.8,-3.88
2020-11-16,Puerto Rico,16.81,537,7,0.22,76631,942,1.23,2398.35,29.48,2.4,3195153,0.0,138.82,1.76,584.68,-3.75
2020-11-15,Puerto Rico,22.13,707,14,0.44,76094,935,1.23,2381.54,29.26,2.38,3195153,0.0,137.06,16.4,588.43,2.01
2020-11-14,Puerto Rico,20.44,653,7,0.22,75387,921,1.22,2359.42,28.82,2.36,3195153,0.0,120.66,-11.26,586.42,12.99
2020-11-13,Puerto Rico,20.88,667,5,0.16,74734,914,1.22,2338.98,28.61,2.34,3195153,0.0,131.92,-13.64,573.43,10.65
2020-11-12,Puerto Rico,41.69,1332,8,0.25,74067,909,1.23,2318.1,28.45,2.32,3195153,0.0,145.56,29.3,562.78,23.88
2020-11-11,Puerto Rico,8.26,264,12,0.38,72735,901,1.24,2276.42,28.2,2.28,3195153,0.0,116.26,5.85,538.9,-22.29
2020-11-10,Puerto Rico,8.61,275,7,0.22,72471,889,1.23,2268.15,27.82,2.27,3195153,0.0,110.41,-15.52,561.19,-0.97
2020-11-09,Puerto Rico,15.05,481,10,0.31,72196,882,1.22,2259.55,27.6,2.26,3195153,0.0,125.93,-32.24,562.16,-2.57
2020-11-08,Puerto Rico,5.73,183,10,0.31,71715,872,1.22,2244.49,27.29,2.24,3195153,0.0,158.17,-10.95,564.73,-3.88
2020-11-07,Puerto Rico,31.7,1013,0,0.0,71532,862,1.21,2238.77,26.98,2.24,3195153,0.0,169.12,19.65,568.61,16.93
2020-11-06,Puerto Rico,34.52,1103,7,0.22,70519,862,1.22,2207.06,26.98,2.21,3195153,0.0,149.47,4.94,551.68,15.8
2020-11-05,Puerto Rico,12.39,396,5,0.16,69416,855,1.23,2172.54,26.76,2.17,3195153,0.0,144.53,-25.51,535.88,-4.07
2020-11-04,Puerto Rico,2.41,77,8,0.25,69020,850,1.23,2160.15,26.6,2.16,3195153,0.0,170.04,-0.41,539.95,1.44
2020-11-03,Puerto Rico,24.13,771,3,0.09,68943,842,1.22,2157.74,26.35,2.16,3195153,0.0,170.45,12.8,538.51,10.61
2020-11-02,Puerto Rico,47.29,1511,7,0.22,68172,839,1.23,2133.61,26.26,2.13,3195153,0.0,157.65,27.51,527.9,27.57
2020-11-01,Puerto Rico,16.68,533,10,0.31,66661,832,1.25,2086.32,26.04,2.09,3195153,0.0,130.14,-21.6,500.33,7.29
2020-10-31,Puerto Rico,12.05,385,2,0.06,66128,822,1.24,2069.63,25.73,2.07,3195153,0.0,151.74,2.79,493.04,-7.6
2020-10-30,Puerto Rico,29.58,945,6,0.19,65743,820,1.25,2057.59,25.66,2.06,3195153,0.0,148.95,-31.36,500.64,8.3
2020-10-29,Puerto Rico,37.9,1211,1,0.03,64798,814,1.26,2028.01,25.48,2.03,3195153,0.0,180.31,31.42,492.34,28.14
2020-10-28,Puerto Rico,2.82,90,5,0.16,63587,813,1.28,1990.11,25.44,1.99,3195153,0.0,148.89,-3.03,464.2,-6.19
2020-10-27,Puerto Rico,11.33,362,4,0.13,63497,808,1.27,1987.29,25.29,1.99,3195153,0.0,151.92,-10.36,470.39,-21.38
2020-10-26,Puerto Rico,19.78,632,3,0.09,63135,804,1.27,1975.96,25.16,1.98,3195153,0.0,162.28,-0.78,491.77,-15.21
2020-10-25,Puerto Rico,38.28,1223,7,0.22,62503,801,1.28,1956.18,25.07,1.96,3195153,0.0,163.06,18.16,506.98,10.39
2020-10-24,Puerto Rico,9.26,296,3,0.09,61280,794,1.3,1917.91,24.85,1.92,3195153,0.0,144.9,1.81,496.59,-6.64
2020-10-23,Puerto Rico,60.94,1947,8,0.25,60984,791,1.3,1908.64,24.76,1.91,3195153,0.0,143.09,50.71,503.23,27.67
2020-10-22,Puerto Rico,6.48,207,9,0.28,59037,783,1.33,1847.7,24.51,1.85,3195153,0.0,92.38,-11.33,475.56,-30.51
2020-10-21,Puerto Rico,5.85,187,5,0.16,58830,774,1.32,1841.23,24.22,1.84,3195153,0.0,103.71,-24.7,506.07,3.85
2020-10-20,Puerto Rico,21.69,693,1,0.03,58643,769,1.31,1835.37,24.07,1.84,3195153,0.0,128.41,12.11,502.22,17.93
2020-10-19,Puerto Rico,20.56,657,2,0.06,57950,768,1.33,1813.68,24.04,1.81,3195153,0.0,116.3,2.94,484.29,0.59
2020-10-18,Puerto Rico,20.12,643,5,0.16,57293,766,1.34,1793.12,23.97,1.79,3195153,0.0,113.36,10.51,483.7,-6.33
2020-10-17,Puerto Rico,7.45,238,3,0.09,56650,761,1.34,1773.0,23.82,1.77,3195153,0.0,102.85,-7.32,490.03,-33.52
2020-10-16,Puerto Rico,10.23,327,15,0.47,56412,758,1.34,1765.55,23.72,1.77,3195153,0.0,110.17,-8.49,523.55,-15.34
2020-10-15,Puerto Rico,17.81,569,1,0.03,56085,743,1.32,1755.32,23.25,1.76,3195153,0.0,118.66,1.35,538.89,-0.44
2020-10-14,Puerto Rico,30.55,976,4,0.13,55516,742,1.34,1737.51,23.22,1.74,3195153,0.0,117.31,29.58,539.33,27.04
2020-10-13,Puerto Rico,9.58,306,3,0.09,54540,738,1.35,1706.96,23.1,1.71,3195153,0.0,87.73,-3.94,512.29,-3.63
2020-10-12,Puerto Rico,17.62,563,5,0.16,54234,735,1.36,1697.38,23.0,1.7,3195153,0.0,91.67,-2.1,515.92,6.04
2020-10-11,Puerto Rico,9.61,307,2,0.06,53671,730,1.36,1679.76,22.85,1.68,3195153,0.0,93.77,0.22,509.88,0.6
2020-10-10,Puerto Rico,14.77,472,8,0.25,53364,728,1.36,1670.15,22.78,1.67,3195153,0.0,93.55,-4.88,509.28,-1.22
2020-10-09,Puerto Rico,18.72,598,5,0.16,52892,720,1.36,1655.38,22.53,1.66,3195153,0.0,98.43,-2.56,510.5,9.27
2020-10-08,Puerto Rico,16.46,526,10,0.31,52294,715,1.37,1636.67,22.38,1.64,3195153,0.0,100.99,6.7,501.23,-7.7
2020-10-07,Puerto Rico,0.97,31,9,0.28,51768,705,1.36,1620.2,22.06,1.62,3195153,0.0,94.29,-8.04,508.93,0.88
2020-10-06,Puerto Rico,13.52,432,1,0.03,51737,696,1.35,1619.23,21.78,1.62,3195153,0.0,102.33,-19.19,508.05,9.48
2020-10-05,Puerto Rico,19.72,630,9,0.28,51305,695,1.35,1605.71,21.75,1.61,3195153,0.0,121.52,-15.27,498.57,-6.63
2020-10-04,Puerto Rico,9.39,300,5,0.16,50675,686,1.35,1586.0,21.47,1.59,3195153,0.0,136.79,-18.5,505.2,8.11
2020-10-03,Puerto Rico,19.65,628,8,0.25,50375,681,1.35,1576.61,21.31,1.58,3195153,0.0,155.29,3.75,497.09,11.79
2020-10-02,Puerto Rico,21.28,680,8,0.25,49747,673,1.35,1556.95,21.06,1.56,3195153,0.0,151.54,-11.99,485.3,19.93
2020-10-01,Puerto Rico,9.76,312,4,0.13,49067,665,1.36,1535.67,20.81,1.54,3195153,0.0,163.53,-27.23,465.37,3.66
2020-09-30,Puerto Rico,9.01,288,7,0.22,48755,661,1.36,1525.91,20.69,1.53,3195153,0.0,190.76,7.01,461.71,-9.21
2020-09-29,Puerto Rico,32.71,1045,6,0.19,48467,654,1.35,1516.89,20.47,1.52,3195153,0.0,183.75,28.95,470.92,25.76
2020-09-28,Puerto Rico,34.99,1118,4,0.13,47422,648,1.37,1484.19,20.28,1.48,3195153,0.0,154.8,15.02,445.16,24.0
2020-09-27,Puerto Rico,27.89,891,2,0.06,46304,644,1.39,1449.2,20.16,1.45,3195153,0.0,139.78,1.44,421.16,18.56
2020-09-26,Puerto Rico,15.9,508,7,0.22,45413,642,1.41,1421.31,20.09,1.42,3195153,0.0,138.34,-25.07,402.6,-1.69
2020-09-25,Puerto Rico,33.27,1063,8,0.25,44905,635,1.41,1405.41,19.87,1.41,3195153,0.0,163.41,7.7,404.29,14.34
2020-09-24,Puerto Rico,36.99,1182,10,0.31,43842,627,1.43,1372.14,19.62,1.37,3195153,0.0,155.71,18.74,389.95,16.99
2020-09-23,Puerto Rico,2.0,64,4,0.13,42660,617,1.45,1335.15,19.31,1.34,3195153,0.0,136.97,-1.51,372.96,1.25
2020-09-22,Puerto Rico,3.76,120,4,0.13,42596,613,1.44,1333.14,19.19,1.33,3195153,0.0,138.48,-9.45,371.71,0.57
2020-09-21,Puerto Rico,19.97,638,1,0.03,42476,609,1.43,1329.39,19.06,1.33,3195153,0.0,147.93,8.39,371.14,-2.63
2020-09-20,Puerto Rico,26.45,845,3,0.09,41838,608,1.45,1309.42,19.03,1.31,3195153,0.0,139.54,17.44,373.77,16.47
2020-09-19,Puerto Rico,40.97,1309,6,0.19,40993,605,1.48,1282.97,18.93,1.28,3195153,0.0,122.1,24.98,357.3,18.09
2020-09-18,Puerto Rico,25.57,817,11,0.34,39684,599,1.51,1242.01,18.75,1.24,3195153,0.0,97.12,16.12,339.21,3.57
2020-09-17,Puerto Rico,18.25,583,18,0.56,38867,588,1.51,1216.44,18.4,1.22,3195153,0.0,81.0,-5.91,335.64,11.71
2020-09-16,Puerto Rico,3.51,112,19,0.59,38284,570,1.49,1198.19,17.84,1.2,3195153,0.0,86.91,3.42,323.93,-3.41
2020-09-15,Puerto Rico,13.21,422,9,0.28,38172,551,1.44,1194.68,17.24,1.19,3195153,0.0,83.49,9.17,327.34,-16.62
2020-09-14,Puerto Rico,11.58,370,3,0.09,37750,542,1.44,1181.48,16.96,1.18,3195153,0.0,74.32,-14.77,343.96,-12.02
2020-09-13,Puerto Rico,9.01,288,4,0.13,37380,539,1.44,1169.9,16.87,1.17,3195153,0.0,89.09,7.73,355.98,-0.72
2020-09-12,Puerto Rico,15.99,511,12,0.38,37092,535,1.44,1160.88,16.74,1.16,3195153,0.0,81.36,8.13,356.7,-1.76
2020-09-11,Puerto Rico,9.45,302,11,0.34,36581,523,1.43,1144.89,16.37,1.14,3195153,0.0,73.23,8.1,358.46,-11.89
2020-09-10,Puerto Rico,24.16,772,12,0.38,36279,512,1.41,1135.44,16.02,1.14,3195153,0.0,65.13,18.06,370.35,12.52
2020-09-09,Puerto Rico,0.09,3,18,0.56,35507,500,1.41,1111.28,15.65,1.11,3195153,0.0,47.07,-18.13,357.83,-20.91
2020-09-08,Puerto Rico,4.04,129,5,0.16,35504,482,1.36,1111.18,15.09,1.11,3195153,0.0,65.2,-2.91,378.74,-14.18
2020-09-07,Puerto Rico,26.35,842,0,0.0,35375,477,1.35,1107.15,14.93,1.11,3195153,0.0,68.11,15.36,392.92,4.44
2020-09-06,Puerto Rico,1.28,41,13,0.41,34533,477,1.38,1080.79,14.93,1.08,3195153,0.0,52.75,-8.05,388.48,-20.53
2020-09-05,Puerto Rico,7.86,251,9,0.28,34492,464,1.35,1079.51,14.52,1.08,3195153,0.0,60.8,-9.73,409.01,-15.24
2020-09-04,Puerto Rico,1.35,43,7,0.22,34241,455,1.33,1071.65,14.24,1.07,3195153,0.0,70.53,-17.58,424.25,-22.19
2020-09-03,Puerto Rico,6.1,195,5,0.16,34198,448,1.31,1070.31,14.02,1.07,3195153,0.0,88.11,-13.9,446.44,-2.76
2020-09-02,Puerto Rico,18.22,582,8,0.25,34003,443,1.3,1064.21,13.86,1.06,3195153,0.0,102.01,17.47,449.2,7.99
2020-09-01,Puerto Rico,6.95,222,1,0.03,33421,435,1.3,1045.99,13.61,1.05,3195153,0.0,84.54,3.76,441.21,-9.73
2020-08-31,Puerto Rico,10.99,351,0,0.0,33199,434,1.31,1039.04,13.58,1.04,3195153,0.0,80.78,-11.61,450.94,-0.9
2020-08-30,Puerto Rico,9.33,298,6,0.19,32848,434,1.32,1028.06,13.58,1.03,3195153,0.0,92.39,-0.65,451.84,-7.54
2020-08-29,Puerto Rico,17.59,562,4,0.13,32550,428,1.31,1018.73,13.4,1.02,3195153,0.0,93.04,-5.29,459.38,-16.56
2020-08-28,Puerto Rico,18.93,605,12,0.38,31988,424,1.33,1001.14,13.27,1.0,3195153,0.0,98.33,-3.07,475.94,12.39
2020-08-27,Puerto Rico,20.0,639,8,0.25,31383,412,1.31,982.21,12.89,0.98,3195153,0.0,101.4,13.46,463.55,4.01
2020-08-26,Puerto Rico,0.75,24,9,0.28,30744,404,1.31,962.21,12.64,0.96,3195153,0.0,87.94,-6.17,459.54,-6.17
2020-08-25,Puerto Rico,3.19,102,5,0.16,30720,395,1.29,961.46,12.36,0.96,3195153,0.0,94.11,-26.64,465.71,-9.61
2020-08-24,Puerto Rico,22.6,722,0,0.0,30618,390,1.27,958.26,12.21,0.96,3195153,0.0,120.75,-1.0,475.32,13.59
2020-08-23,Puerto Rico,9.98,319,9,0.28,29896,390,1.3,935.67,12.21,0.94,3195153,0.0,121.75,0.25,461.73,-8.89
2020-08-22,Puerto Rico,22.88,731,7,0.22,29577,381,1.29,925.68,11.92,0.93,3195153,0.0,121.5,5.13,470.62,4.95
2020-08-21,Puerto Rico,22.0,703,7,0.22,28846,374,1.3,902.8,11.71,0.9,3195153,0.0,116.37,0.66,465.67,6.54
2020-08-20,Puerto Rico,6.54,209,11,0.34,28143,367,1.3,880.8,11.49,0.88,3195153,0.0,115.71,-5.1,459.13,-7.07
2020-08-19,Puerto Rico,6.92,221,10,0.31,27934,356,1.27,874.26,11.14,0.87,3195153,0.0,120.81,-14.08,466.2,3.85
2020-08-18,Puerto Rico,29.83,953,11,0.34,27713,346,1.25,867.35,10.83,0.87,3195153,0.0,134.89,11.61,462.35,14.84
2020-08-17,Puerto Rico,23.6,754,0,0.0,26760,335,1.25,837.52,10.48,0.84,3195153,0.0,123.28,1.69,447.51,11.14
2020-08-16,Puerto Rico,9.73,311,6,0.19,26006,335,1.29,813.92,10.48,0.81,3195153,0.0,121.59,-12.08,436.37,-9.36
2020-08-15,Puerto Rico,17.75,567,12,0.38,25695,329,1.28,804.19,10.3,0.8,3195153,0.0,133.67,-5.35,445.73,7.33
2020-08-14,Puerto Rico,21.34,682,11,0.34,25128,317,1.26,786.44,9.92,0.79,3195153,0.0,139.02,-2.2,438.4,4.25
2020-08-13,Puerto Rico,11.64,372,11,0.34,24446,306,1.25,765.1,9.58,0.77,3195153,0.0,141.22,2.78,434.15,5.54
2020-08-12,Puerto Rico,21.0,671,8,0.25,24074,295,1.23,753.45,9.23,0.75,3195153,0.0,138.44,10.77,428.61,12.99
2020-08-11,Puerto Rico,18.22,582,8,0.25,23403,287,1.23,732.45,8.98,0.73,3195153,0.0,127.67,1.54,415.62,14.68
2020-08-10,Puerto Rico,21.91,700,0,0.0,22821,279,1.22,714.24,8.73,0.71,3195153,0.0,126.13,10.02,400.94,10.77
2020-08-09,Puerto Rico,21.81,697,5,0.16,22121,279,1.26,692.33,8.73,0.69,3195153,0.0,116.11,4.94,390.17,12.8
2020-08-08,Puerto Rico,23.1,738,9,0.28,21424,274,1.28,670.52,8.58,0.67,3195153,0.0,111.17,-11.05,377.37,15.93
2020-08-07,Puerto Rico,23.54,752,7,0.22,20686,265,1.28,647.42,8.29,0.65,3195153,0.0,122.22,17.0,361.44,14.93
2020-08-06,Puerto Rico,8.86,283,12,0.38,19934,258,1.29,623.88,8.07,0.62,3195153,0.0,105.22,-7.13,346.51,5.2
2020-08-05,Puerto Rico,10.23,327,9,0.28,19651,246,1.25,615.03,7.7,0.62,3195153,0.0,112.35,3.31,341.31,9.26
2020-08-04,Puerto Rico,16.68,533,7,0.22,19324,237,1.23,604.79,7.42,0.6,3195153,0.0,109.04,3.88,332.05,12.64
2020-08-03,Puerto Rico,11.89,380,0,0.0,18791,230,1.22,588.11,7.2,0.59,3195153,0.0,105.16,2.88,319.41,-9.05
2020-08-02,Puerto Rico,16.87,539,5,0.16,18411,230,1.25,576.22,7.2,0.58,3195153,0.0,102.28,-2.0,328.46,12.83
2020-08-01,Puerto Rico,34.15,1091,6,0.19,17872,225,1.26,559.35,7.04,0.56,3195153,0.0,104.28,16.22,315.63,30.9
2020-07-31,Puerto Rico,6.54,209,5,0.16,16781,219,1.31,525.2,6.85,0.53,3195153,0.0,88.06,-8.92,284.73,4.19
2020-07-30,Puerto Rico,15.99,511,3,0.09,16572,214,1.29,518.66,6.7,0.52,3195153,0.0,96.98,2.38,280.54,13.77
2020-07-29,Puerto Rico,6.92,221,2,0.06,16061,211,1.31,502.67,6.6,0.5,3195153,0.0,94.6,3.85,266.77,4.67
2020-07-28,Puerto Rico,12.8,409,8,0.25,15840,209,1.32,495.75,6.54,0.5,3195153,0.0,90.75,-2.19,262.1,6.07
2020-07-27,Puerto Rico,9.01,288,0,0.0,15431,201,1.3,482.95,6.29,0.48,3195153,0.0,92.94,-3.45,256.03,7.1
2020-07-26,Puerto Rico,18.87,603,0,0.0,15143,201,1.33,473.94,6.29,0.47,3195153,0.0,96.39,-0.22,248.93,15.02
2020-07-25,Puerto Rico,17.93,573,10,0.31,14540,201,1.38,455.06,6.29,0.46,3195153,0.0,96.61,7.51,233.91,13.42
2020-07-24,Puerto Rico,15.46,494,3,0.09,13967,191,1.37,437.13,5.98,0.44,3195153,0.0,89.1,-1.63,220.49,14.05
2020-07-23,Puerto Rico,13.61,435,3,0.09,13473,188,1.4,421.67,5.88,0.42,3195153,0.0,90.73,7.51,206.44,11.83
2020-07-22,Puerto Rico,3.07,98,5,0.16,13038,185,1.42,408.06,5.79,0.41,3195153,0.0,83.22,-4.94,194.61,-1.16
2020-07-21,Puerto Rico,14.99,479,0,0.0,12940,180,1.39,404.99,5.63,0.4,3195153,0.0,88.16,11.45,195.77,11.2
2020-07-20,Puerto Rico,12.46,398,2,0.06,12461,180,1.44,390.0,5.63,0.39,3195153,0.0,76.71,1.32,184.57,11.24
2020-07-19,Puerto Rico,19.09,610,0,0.0,12063,178,1.48,377.54,5.57,0.38,3195153,0.0,75.39,10.08,173.33,17.15
2020-07-18,Puerto Rico,10.42,333,1,0.03,11453,178,1.55,358.45,5.57,0.36,3195153,0.0,65.31,3.25,156.18,2.03
2020-07-17,Puerto Rico,17.09,546,5,0.16,11120,177,1.59,348.03,5.54,0.35,3195153,0.0,62.06,8.48,154.15,14.46
2020-07-16,Puerto Rico,6.1,195,1,0.03,10574,172,1.63,330.94,5.38,0.33,3195153,0.0,53.58,2.44,139.69,2.72
2020-07-15,Puerto Rico,8.01,256,2,0.06,10379,171,1.65,324.84,5.35,0.32,3195153,0.0,51.14,7.04,136.97,6.38
2020-07-14,Puerto Rico,3.54,113,2,0.06,10123,169,1.67,316.82,5.29,0.32,3195153,0.0,44.1,-0.5,130.59,1.63
2020-07-13,Puerto Rico,11.14,356,0,0.0,10010,167,1.67,313.29,5.23,0.31,3195153,0.0,44.6,-9.8,128.96,8.67
2020-07-12,Puerto Rico,9.01,288,0,0.0,9654,167,1.73,302.15,5.23,0.3,3195153,0.0,54.4,4.97,120.29,5.22
2020-07-11,Puerto Rico,7.17,229,8,0.25,9366,167,1.78,293.13,5.23,0.29,3195153,0.0,49.43,3.92,115.07,2.35
2020-07-10,Puerto Rico,8.61,275,0,0.0,9137,159,1.74,285.96,4.98,0.29,3195153,0.0,45.51,6.26,112.72,2.85
2020-07-09,Puerto Rico,3.66,117,0,0.0,8862,159,1.79,277.36,4.98,0.28,3195153,0.0,39.25,1.44,109.87,2.94
2020-07-08,Puerto Rico,0.97,31,2,0.06,8745,159,1.82,273.7,4.98,0.27,3195153,0.0,37.81,-1.28,106.93,-3.54
2020-07-07,Puerto Rico,4.04,129,2,0.06,8714,157,1.8,272.73,4.91,0.27,3195153,0.0,39.09,-2.69,110.47,-0.31
2020-07-06,Puerto Rico,20.94,669,0,0.0,8585,155,1.81,268.69,4.85,0.27,3195153,0.0,41.78,19.03,110.78,19.03
2020-07-05,Puerto Rico,4.04,129,0,0.0,7916,155,1.96,247.75,4.85,0.25,3195153,0.0,22.75,0.19,91.75,1.85
2020-07-04,Puerto Rico,3.25,104,1,0.03,7787,155,1.99,243.71,4.85,0.24,3195153,0.0,22.56,-1.26,89.9,-5.98
2020-07-03,Puerto Rico,2.35,75,1,0.03,7683,154,2.0,240.46,4.82,0.24,3195153,0.0,23.82,0.94,95.88,-1.16
2020-07-02,Puerto Rico,2.22,71,0,0.0,7608,153,2.01,238.11,4.79,0.24,3195153,0.0,22.88,0.44,97.04,-12.96
2020-07-01,Puerto Rico,2.25,72,0,0.0,7537,153,2.03,235.89,4.79,0.24,3195153,0.0,22.44,-1.98,110.0,-0.5
2020-06-30,Puerto Rico,6.73,215,0,0.0,7465,153,2.05,233.64,4.79,0.23,3195153,0.0,24.42,2.94,110.5,4.79
2020-06-29,Puerto Rico,1.91,61,0,0.0,7250,153,2.11,226.91,4.79,0.23,3195153,0.0,21.48,0.69,105.71,-1.13
2020-06-28,Puerto Rico,3.85,123,1,0.03,7189,153,2.13,225.0,4.79,0.22,3195153,0.0,20.79,1.91,106.84,2.03
2020-06-27,Puerto Rico,4.51,144,1,0.03,7066,152,2.15,221.15,4.76,0.22,3195153,0.0,18.88,-3.88,104.81,2.29
2020-06-26,Puerto Rico,1.41,45,0,0.0,6922,151,2.18,216.64,4.73,0.22,3195153,0.0,22.76,-1.22,102.52,-3.63
2020-06-25,Puerto Rico,1.78,57,2,0.06,6877,151,2.2,215.23,4.73,0.22,3195153,0.0,23.98,-1.6,106.15,-1.01
2020-06-24,Puerto Rico,4.23,135,0,0.0,6820,149,2.18,213.45,4.66,0.21,3195153,0.0,25.58,2.6,107.16,1.95
2020-06-23,Puerto Rico,3.79,121,0,0.0,6685,149,2.23,209.22,4.66,0.21,3195153,0.0,22.98,1.88,105.21,1.79
2020-06-22,Puerto Rico,1.22,39,0,0.0,6564,149,2.27,205.44,4.66,0.21,3195153,0.0,21.1,-1.25,103.42,-1.0
2020-06-21,Puerto Rico,1.94,62,2,0.06,6525,149,2.28,204.22,4.66,0.2,3195153,0.0,22.35,-1.85,104.42,-0.85
2020-06-20,Puerto Rico,8.39,268,0,0.0,6463,147,2.27,202.28,4.6,0.2,3195153,0.0,24.2,3.57,105.27,6.2
2020-06-19,Puerto Rico,2.63,84,0,0.0,6195,147,2.37,193.89,4.6,0.19,3195153,0.0,20.63,-3.13,99.07,-1.03
2020-06-18,Puerto Rico,3.38,108,0,0.0,6111,147,2.41,191.26,4.6,0.19,3195153,0.0,23.76,2.66,100.1,1.91
2020-06-17,Puerto Rico,1.63,52,0,0.0,6003,147,2.45,187.88,4.6,0.19,3195153,0.0,21.1,-2.88,98.19,-0.28
2020-06-16,Puerto Rico,1.91,61,0,0.0,5951,147,2.47,186.25,4.6,0.19,3195153,0.0,23.98,-2.44,98.47,-1.06
2020-06-15,Puerto Rico,2.47,79,0,0.0,5890,147,2.5,184.34,4.6,0.18,3195153,0.0,26.42,0.56,99.53,0.47
2020-06-14,Puerto Rico,3.79,121,1,0.03,5811,147,2.53,181.87,4.6,0.18,3195153,0.0,25.86,1.6,99.06,2.01
2020-06-13,Puerto Rico,4.82,154,0,0.0,5690,146,2.57,178.08,4.57,0.18,3195153,0.0,24.26,-4.41,97.05,3.35
2020-06-12,Puerto Rico,5.76,184,2,0.06,5536,146,2.64,173.26,4.57,0.17,3195153,0.0,28.67,2.25,93.7,2.16
2020-06-11,Puerto Rico,0.72,23,1,0.03,5352,144,2.69,167.5,4.51,0.17,3195153,0.0,26.42,-14.46,91.54,-2.35
2020-06-10,Puerto Rico,4.51,144,1,0.03,5329,143,2.68,166.78,4.48,0.17,3195153,0.0,40.88,1.76,93.89,3.57
