date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-06,Massachusetts,7.17,495,8,0.12,135957,9538,7.02,1969.78,138.19,1.97,6902149,884.75,63.36,-0.25,188.28,4.69
2020-10-05,Massachusetts,7.46,515,20,0.29,135462,9530,7.04,1962.61,138.07,1.96,6902149,884.75,63.61,1.23,183.59,4.14
2020-10-04,Massachusetts,9.33,644,3,0.04,134947,9510,7.05,1955.14,137.78,1.96,6902149,884.75,62.38,0.75,179.45,4.03
2020-10-03,Massachusetts,9.74,672,17,0.25,134303,9507,7.08,1945.81,137.74,1.95,6902149,884.75,61.63,1.5,175.42,3.39
2020-10-02,Massachusetts,11.03,761,10,0.14,133631,9490,7.1,1936.08,137.49,1.94,6902149,884.75,60.13,3.96,172.03,7.96
2020-10-01,Massachusetts,10.92,754,24,0.35,132870,9480,7.13,1925.05,137.35,1.93,6902149,884.75,56.17,3.95,164.07,4.91
2020-09-30,Massachusetts,7.71,532,33,0.48,132116,9456,7.16,1914.13,137.0,1.91,6902149,884.75,52.22,-0.16,159.16,120.1
2020-09-29,Massachusetts,7.42,512,8,0.12,131584,9423,7.16,1906.42,136.52,1.91,6902149,884.75,52.38,4.91,39.06,2.28
2020-09-28,Massachusetts,6.23,430,11,0.16,131072,9415,7.18,1899.0,136.41,1.9,6902149,884.75,47.47,2.52,36.78,1.83
2020-09-27,Massachusetts,8.58,592,13,0.19,130642,9404,7.2,1892.77,136.25,1.89,6902149,884.75,44.95,3.38,34.95,5.7
2020-09-26,Massachusetts,8.24,569,18,0.26,130050,9391,7.22,1884.2,136.06,1.88,6902149,884.75,41.57,-0.44,29.25,1.78
2020-09-25,Massachusetts,7.07,488,11,0.16,129481,9373,7.24,1875.95,135.8,1.88,6902149,884.75,42.01,0.49,27.47,0.41
2020-09-24,Massachusetts,6.97,481,15,0.22,128993,9362,7.26,1868.88,135.64,1.87,6902149,884.75,41.52,0.75,27.06,1.64
2020-09-23,Massachusetts,7.87,543,19,0.28,128512,9347,7.27,1861.91,135.42,1.86,6902149,884.75,40.77,3.44,25.42,3.0
2020-09-22,Massachusetts,2.51,173,11,0.16,127969,9328,7.29,1854.05,135.15,1.85,6902149,884.75,37.33,-2.02,22.42,-3.26
2020-09-21,Massachusetts,3.71,256,7,0.1,127796,9317,7.29,1851.54,134.99,1.85,6902149,884.75,39.35,0.03,25.68,-5.88
2020-09-20,Massachusetts,5.2,359,15,0.22,127540,9310,7.3,1847.83,134.89,1.85,6902149,884.75,39.32,1.06,31.56,5.2
2020-09-19,Massachusetts,8.68,599,26,0.38,127181,9295,7.31,1842.63,134.67,1.84,6902149,884.75,38.26,0.65,26.36,6.59
2020-09-18,Massachusetts,6.58,454,9,0.13,126582,9269,7.32,1833.95,134.29,1.83,6902149,884.75,37.61,0.21,19.77,-0.49
2020-09-17,Massachusetts,6.22,429,15,0.22,126128,9260,7.34,1827.37,134.16,1.83,6902149,884.75,37.4,0.38,20.26,1.69
2020-09-16,Massachusetts,4.43,306,20,0.29,125699,9245,7.35,1821.16,133.94,1.82,6902149,884.75,37.02,1.81,18.57,-0.67
2020-09-15,Massachusetts,4.53,313,6,0.09,125393,9225,7.36,1816.72,133.65,1.82,6902149,884.75,35.21,2.05,19.24,1.31
2020-09-14,Massachusetts,3.68,254,9,0.13,125080,9219,7.37,1812.19,133.57,1.81,6902149,884.75,33.16,0.36,17.93,0.09
2020-09-13,Massachusetts,4.14,286,14,0.2,124826,9210,7.38,1808.51,133.44,1.81,6902149,884.75,32.8,-1.16,17.84,-1.57
2020-09-12,Massachusetts,8.03,554,16,0.23,124540,9196,7.38,1804.37,133.23,1.8,6902149,884.75,33.96,1.68,19.41,1.21
2020-09-11,Massachusetts,6.37,440,14,0.2,123986,9180,7.4,1796.34,133.0,1.8,6902149,884.75,32.28,3.3,18.2,1.95
2020-09-10,Massachusetts,5.84,403,20,0.29,123546,9166,7.42,1789.96,132.8,1.79,6902149,884.75,28.98,-0.17,16.25,-0.29
2020-09-09,Massachusetts,2.62,181,5,0.07,123143,9146,7.43,1784.13,132.51,1.78,6902149,884.75,29.15,115.01,16.54,-1.63
2020-09-08,Massachusetts,2.48,171,8,0.12,122962,9141,7.43,1781.5,132.44,1.78,6902149,884.75,-85.86,-2.66,18.17,-3.2
2020-09-07,Massachusetts,3.32,229,8,0.12,122791,9133,7.44,1779.03,132.32,1.78,6902149,884.75,-83.2,-1.08,21.37,-0.66
2020-09-06,Massachusetts,5.3,366,9,0.13,122562,9125,7.45,1775.71,132.21,1.78,6902149,884.75,-82.12,2.42,22.03,0.53
2020-09-05,Massachusetts,6.35,438,16,0.23,122196,9116,7.46,1770.41,132.07,1.77,6902149,884.75,-84.54,-0.11,21.5,0.26
2020-09-04,Massachusetts,3.07,212,23,0.33,121758,9100,7.47,1764.06,131.84,1.76,6902149,884.75,-84.43,-3.59,21.24,-2.97
2020-09-03,Massachusetts,6.01,415,17,0.25,121546,9077,7.47,1760.99,131.51,1.76,6902149,884.75,-80.84,0.68,24.21,2.66
2020-09-02,Massachusetts,-112.39,-7757,-4,-0.06,121131,9060,7.48,1754.98,131.26,1.75,6902149,884.75,-81.52,-117.26,21.55,-118.76
2020-09-01,Massachusetts,5.14,355,4,0.06,128888,9064,7.03,1867.36,131.32,1.87,6902149,884.75,35.74,-0.63,140.31,-2.77
2020-08-31,Massachusetts,4.4,304,11,0.16,128533,9060,7.05,1862.22,131.26,1.86,6902149,884.75,36.37,-5.19,143.08,1.52
2020-08-30,Massachusetts,2.88,199,13,0.19,128229,9049,7.06,1857.81,131.1,1.86,6902149,884.75,41.56,2.88,141.56,-3.18
2020-08-29,Massachusetts,6.46,446,12,0.17,128030,9036,7.06,1854.93,130.92,1.85,6902149,884.75,38.68,4.37,144.74,0.26
2020-08-28,Massachusetts,6.66,460,16,0.23,127584,9024,7.07,1848.47,130.74,1.85,6902149,884.75,34.31,-0.41,144.48,-0.79
2020-08-27,Massachusetts,5.33,368,21,0.3,127124,9008,7.09,1841.8,130.51,1.84,6902149,884.75,34.72,0.8,145.27,-0.67
2020-08-26,Massachusetts,4.87,336,26,0.38,126756,8987,7.09,1836.47,130.21,1.84,6902149,884.75,33.92,-0.23,145.94,-2.4
2020-08-25,Massachusetts,5.77,398,12,0.17,126420,8961,7.09,1831.6,129.83,1.83,6902149,884.75,34.15,2.55,148.34,2.06
2020-08-24,Massachusetts,9.59,662,28,0.41,126022,8949,7.1,1825.84,129.66,1.83,6902149,884.75,31.6,6.0,146.28,5.4
2020-08-23,Massachusetts,0.0,0,0,0.0,125360,8921,7.12,1816.25,129.25,1.82,6902149,884.75,25.6,-5.71,140.88,-5.35
2020-08-22,Massachusetts,2.09,144,20,0.29,125360,8921,7.12,1816.25,129.25,1.82,6902149,884.75,31.31,-4.73,146.23,-2.01
2020-08-21,Massachusetts,7.07,488,13,0.19,125216,8901,7.11,1814.16,128.96,1.81,6902149,884.75,36.04,2.65,148.24,2.17
2020-08-20,Massachusetts,4.53,313,12,0.17,124728,8888,7.13,1807.09,128.77,1.81,6902149,884.75,33.39,-1.6,146.07,-0.21
2020-08-19,Massachusetts,5.1,352,28,0.41,124415,8876,7.13,1802.55,128.6,1.8,6902149,884.75,34.99,0.85,146.28,0.94
2020-08-18,Massachusetts,3.22,222,6,0.09,124063,8848,7.13,1797.45,128.19,1.8,6902149,884.75,34.14,-2.46,145.34,-0.32
2020-08-17,Massachusetts,3.59,248,4,0.06,123841,8842,7.14,1794.24,128.11,1.79,6902149,884.75,36.6,-0.39,145.66,-0.1
2020-08-16,Massachusetts,5.71,394,12,0.17,123593,8838,7.15,1790.65,128.05,1.79,6902149,884.75,36.99,0.94,145.76,1.42
2020-08-15,Massachusetts,6.82,471,16,0.23,123199,8826,7.16,1784.94,127.87,1.78,6902149,884.75,36.05,0.73,144.34,1.62
2020-08-14,Massachusetts,4.42,305,20,0.29,122728,8810,7.18,1778.11,127.64,1.78,6902149,884.75,35.32,-1.62,142.72,0.1
2020-08-13,Massachusetts,6.13,423,21,0.3,122423,8790,7.18,1773.69,127.35,1.77,6902149,884.75,36.94,2.78,142.62,2.74
2020-08-12,Massachusetts,4.25,293,18,0.26,122000,8769,7.19,1767.57,127.05,1.77,6902149,884.75,34.16,-2.12,139.88,1.11
2020-08-11,Massachusetts,5.68,392,10,0.14,121707,8751,7.19,1763.32,126.79,1.76,6902149,884.75,36.28,-2.23,138.77,1.29
2020-08-10,Massachusetts,3.98,275,6,0.09,121315,8741,7.21,1757.64,126.64,1.76,6902149,884.75,38.51,1.1,137.48,0.65
2020-08-09,Massachusetts,4.77,329,14,0.2,121040,8735,7.22,1753.66,126.55,1.75,6902149,884.75,37.41,-1.29,136.83,1.89
2020-08-08,Massachusetts,6.09,420,12,0.17,120711,8721,7.22,1748.89,126.35,1.75,6902149,884.75,38.7,-0.11,134.94,1.92
2020-08-07,Massachusetts,6.04,417,18,0.26,120291,8709,7.24,1742.81,126.18,1.74,6902149,884.75,38.81,-1.41,133.02,2.95
2020-08-06,Massachusetts,3.35,231,32,0.46,119874,8691,7.25,1736.76,125.92,1.74,6902149,884.75,40.22,-2.65,130.07,-0.92
2020-08-05,Massachusetts,6.37,440,2,0.03,119643,8659,7.24,1733.42,125.45,1.73,6902149,884.75,42.87,-0.9,130.99,2.55
2020-08-04,Massachusetts,7.91,546,9,0.13,119203,8657,7.26,1727.04,125.42,1.73,6902149,884.75,43.77,4.2,128.44,5.0
2020-08-03,Massachusetts,2.88,199,10,0.14,118657,8648,7.29,1719.13,125.29,1.72,6902149,884.75,39.57,-1.31,123.44,0.52
2020-08-02,Massachusetts,6.06,418,12,0.17,118458,8638,7.29,1716.25,125.15,1.72,6902149,884.75,40.88,0.71,122.92,4.09
2020-08-01,Massachusetts,6.2,428,17,0.25,118040,8626,7.31,1710.19,124.98,1.71,6902149,884.75,40.17,2.1,118.83,3.16
2020-07-31,Massachusetts,7.45,514,14,0.2,117612,8609,7.32,1703.99,124.73,1.7,6902149,884.75,38.07,2.55,115.67,3.25
2020-07-30,Massachusetts,6.0,414,15,0.22,117098,8595,7.34,1696.54,124.53,1.7,6902149,884.75,35.52,1.26,112.42,3.17
2020-07-29,Massachusetts,7.27,502,29,0.42,116684,8580,7.35,1690.55,124.31,1.69,6902149,884.75,34.26,3.11,109.25,3.49
2020-07-28,Massachusetts,3.71,256,15,0.22,116182,8551,7.36,1683.27,123.89,1.68,6902149,884.75,31.15,0.17,105.76,2.06
2020-07-27,Massachusetts,4.19,289,7,0.1,115926,8536,7.36,1679.56,123.67,1.68,6902149,884.75,30.98,0.5,103.7,2.73
2020-07-26,Massachusetts,5.35,369,19,0.28,115637,8529,7.38,1675.38,123.57,1.68,6902149,884.75,30.48,1.06,100.97,2.1
2020-07-25,Massachusetts,4.1,283,12,0.17,115268,8510,7.38,1670.03,123.29,1.67,6902149,884.75,29.42,-1.1,98.87,-1.3
2020-07-24,Massachusetts,4.9,338,14,0.2,114985,8498,7.39,1665.93,123.12,1.67,6902149,884.75,30.52,0.58,100.17,1.52
2020-07-23,Massachusetts,4.74,327,16,0.23,114647,8484,7.4,1661.03,122.92,1.66,6902149,884.75,29.94,1.35,98.65,1.47
2020-07-22,Massachusetts,4.16,287,18,0.26,114320,8468,7.41,1656.3,122.69,1.66,6902149,884.75,28.59,1.02,97.18,1.67
2020-07-21,Massachusetts,3.54,244,17,0.25,114033,8450,7.41,1652.14,122.43,1.65,6902149,884.75,27.57,-0.85,95.51,0.22
2020-07-20,Massachusetts,3.69,255,2,0.03,113789,8433,7.41,1648.6,122.18,1.65,6902149,884.75,28.42,0.36,95.29,1.53
2020-07-19,Massachusetts,4.29,296,12,0.17,113534,8431,7.43,1644.91,122.15,1.64,6902149,884.75,28.06,1.41,93.76,2.48
2020-07-18,Massachusetts,5.2,359,17,0.25,113238,8419,7.43,1640.62,121.98,1.64,6902149,884.75,26.65,1.03,91.28,1.06
2020-07-17,Massachusetts,4.32,298,22,0.32,112879,8402,7.44,1635.42,121.73,1.64,6902149,884.75,25.62,1.23,90.22,1.02
2020-07-16,Massachusetts,3.39,234,12,0.17,112581,8380,7.44,1631.1,121.41,1.63,6902149,884.75,24.39,-0.88,89.2,-0.54
2020-07-15,Massachusetts,3.14,217,28,0.41,112347,8368,7.45,1627.71,121.24,1.63,6902149,884.75,25.27,-0.68,89.74,-0.71
2020-07-14,Massachusetts,4.39,303,10,0.14,112130,8340,7.44,1624.57,120.83,1.62,6902149,884.75,25.95,1.48,90.45,1.56
2020-07-13,Massachusetts,3.33,230,5,0.07,111827,8330,7.45,1620.18,120.69,1.62,6902149,884.75,24.47,0.97,88.89,2.07
2020-07-12,Massachusetts,2.88,199,15,0.22,111597,8325,7.46,1616.84,120.61,1.62,6902149,884.75,23.5,0.91,86.82,-0.13
2020-07-11,Massachusetts,4.17,288,14,0.2,111398,8310,7.46,1613.96,120.4,1.61,6902149,884.75,22.59,1.13,86.95,-0.7
2020-07-10,Massachusetts,3.09,213,28,0.41,111110,8296,7.47,1609.79,120.19,1.61,6902149,884.75,21.46,-1.11,87.65,-2.59
2020-07-09,Massachusetts,4.27,295,25,0.36,110897,8268,7.46,1606.7,119.79,1.61,6902149,884.75,22.57,1.44,90.24,-3.13
2020-07-08,Massachusetts,3.82,264,30,0.43,110602,8243,7.45,1602.43,119.43,1.6,6902149,884.75,21.13,0.04,93.37,-0.05
2020-07-07,Massachusetts,2.91,201,15,0.22,110338,8213,7.44,1598.6,118.99,1.6,6902149,884.75,21.09,1.26,93.42,-0.9
2020-07-06,Massachusetts,2.36,163,15,0.22,110137,8198,7.44,1595.69,118.77,1.6,6902149,884.75,19.83,0.9,94.32,-0.39
2020-07-05,Massachusetts,1.97,136,11,0.16,109974,8183,7.44,1593.33,118.56,1.59,6902149,884.75,18.93,-1.28,94.71,-2.43
2020-07-04,Massachusetts,3.04,210,23,0.33,109838,8172,7.44,1591.36,118.4,1.59,6902149,884.75,20.21,-2.36,97.14,-5.29
2020-07-03,Massachusetts,4.2,290,17,0.25,109628,8149,7.43,1588.32,118.06,1.59,6902149,884.75,22.57,0.82,102.43,-2.96
2020-07-02,Massachusetts,2.83,195,51,0.74,109338,8132,7.44,1584.12,117.82,1.58,6902149,884.75,21.75,-0.44,105.39,-3.99
2020-07-01,Massachusetts,3.78,261,27,0.39,109143,8081,7.4,1581.29,117.08,1.58,6902149,884.75,22.19,1.29,109.38,-2.44
2020-06-30,Massachusetts,1.65,114,-41,-0.59,108882,8054,7.4,1577.51,116.69,1.58,6902149,884.75,20.9,-1.67,111.82,-3.54
2020-06-29,Massachusetts,1.46,101,35,0.51,108768,8095,7.44,1575.86,117.28,1.58,6902149,884.75,22.57,-0.7,115.36,-54.17
2020-06-28,Massachusetts,3.25,224,20,0.29,108667,8060,7.42,1574.39,116.78,1.57,6902149,884.75,23.27,1.44,169.53,-6.37
2020-06-27,Massachusetts,5.4,373,28,0.41,108443,8040,7.41,1571.15,116.49,1.57,6902149,884.75,21.83,1.26,175.9,-6.03
2020-06-26,Massachusetts,3.38,233,50,0.72,108070,8012,7.41,1565.74,116.08,1.57,6902149,884.75,20.57,0.08,181.93,-5.56
2020-06-25,Massachusetts,3.27,226,25,0.36,107837,7962,7.38,1562.37,115.36,1.56,6902149,884.75,20.49,-0.66,187.49,-6.51
2020-06-24,Massachusetts,2.49,172,48,0.7,107611,7937,7.38,1559.09,114.99,1.56,6902149,884.75,21.15,-1.36,194.0,-5.15
2020-06-23,Massachusetts,3.32,229,16,0.23,107439,7889,7.34,1556.6,114.3,1.56,6902149,884.75,22.51,0.49,199.15,-2.79
2020-06-22,Massachusetts,2.16,149,16,0.23,107210,7873,7.34,1553.28,114.07,1.55,6902149,884.75,22.02,0.9,201.94,-6.47
2020-06-21,Massachusetts,1.81,125,30,0.43,107061,7857,7.34,1551.13,113.83,1.55,6902149,884.75,21.12,-1.2,208.41,-12.87
2020-06-20,Massachusetts,4.14,286,28,0.41,106936,7827,7.32,1549.31,113.4,1.55,6902149,884.75,22.32,-0.73,221.28,-7.06
2020-06-19,Massachusetts,3.3,228,30,0.43,106650,7799,7.31,1545.17,112.99,1.55,6902149,884.75,23.05,-2.38,228.34,-8.36
2020-06-18,Massachusetts,3.93,271,36,0.52,106422,7769,7.3,1541.87,112.56,1.54,6902149,884.75,25.43,-3.47,236.7,-12.21
2020-06-17,Massachusetts,3.85,266,69,1.0,106151,7733,7.28,1537.94,112.04,1.54,6902149,884.75,28.9,-0.02,248.91,-11.29
2020-06-16,Massachusetts,2.83,195,18,0.26,105885,7664,7.24,1534.09,111.04,1.53,6902149,884.75,28.92,-0.98,260.2,-9.82
2020-06-15,Massachusetts,1.26,87,22,0.32,105690,7646,7.23,1531.26,110.78,1.53,6902149,884.75,29.9,-1.49,270.02,-13.84
2020-06-14,Massachusetts,3.01,208,48,0.7,105603,7624,7.22,1530.0,110.46,1.53,6902149,884.75,31.39,-1.39,283.86,-12.59
2020-06-13,Massachusetts,4.87,336,38,0.55,105395,7576,7.19,1526.99,109.76,1.53,6902149,884.75,32.78,-3.46,296.45,-17.04
2020-06-12,Massachusetts,5.68,392,46,0.67,105059,7538,7.18,1522.12,109.21,1.52,6902149,884.75,36.24,-1.48,313.49,-12.27
2020-06-11,Massachusetts,7.4,511,38,0.55,104667,7492,7.16,1516.44,108.55,1.52,6902149,884.75,37.72,0.58,325.76,-17.01
2020-06-10,Massachusetts,3.87,267,46,0.67,104156,7454,7.16,1509.04,108.0,1.51,6902149,884.75,37.14,-2.35,342.77,-13.01
2020-06-09,Massachusetts,3.81,263,55,0.8,103889,7408,7.13,1505.17,107.33,1.51,6902149,884.75,39.49,-1.38,355.78,-8.79
2020-06-08,Massachusetts,2.75,190,37,0.54,103626,7353,7.1,1501.36,106.53,1.5,6902149,884.75,40.87,-52.88,364.57,-6.94
2020-06-07,Massachusetts,4.4,304,27,0.39,103436,7316,7.07,1498.61,106.0,1.5,6902149,884.75,93.75,-5.22,371.51,-10.81
2020-06-06,Massachusetts,8.33,575,54,0.78,103132,7289,7.07,1494.2,105.6,1.49,6902149,884.75,98.97,-3.1,382.32,-12.1
2020-06-05,Massachusetts,7.16,494,34,0.49,102557,7235,7.05,1485.87,104.82,1.49,6902149,884.75,102.07,-1.78,394.42,-16.2
2020-06-04,Massachusetts,6.82,471,49,0.71,102063,7201,7.06,1478.71,104.33,1.48,6902149,884.75,103.85,-2.96,410.62,-17.75
2020-06-03,Massachusetts,6.22,429,67,0.97,101592,7152,7.04,1471.89,103.62,1.47,6902149,884.75,106.81,-1.42,428.37,-19.19
2020-06-02,Massachusetts,5.19,358,50,0.72,101163,7085,7.0,1465.67,102.65,1.47,6902149,884.75,108.23,-0.92,447.56,-11.96
2020-06-01,Massachusetts,55.63,3840,189,2.74,100805,7035,6.98,1460.49,101.92,1.46,6902149,884.75,109.15,47.0,459.52,41.14
2020-05-31,Massachusetts,9.62,664,78,1.13,96965,6846,7.06,1404.85,99.19,1.4,6902149,884.75,62.15,-5.06,418.38,-16.81
2020-05-30,Massachusetts,11.43,789,50,0.72,96301,6768,7.03,1395.23,98.06,1.4,6902149,884.75,67.21,0.23,435.19,-16.85
2020-05-29,Massachusetts,8.94,617,78,1.13,95512,6718,7.03,1383.8,97.33,1.38,6902149,884.75,66.98,-2.72,452.04,-21.57
2020-05-28,Massachusetts,9.78,675,93,1.35,94895,6640,7.0,1374.86,96.2,1.37,6902149,884.75,69.7,-6.36,473.61,-18.33
2020-05-27,Massachusetts,7.64,527,74,1.07,94220,6547,6.95,1365.08,94.85,1.37,6902149,884.75,76.06,-7.5,491.94,-20.8
2020-05-26,Massachusetts,6.11,422,57,0.83,93693,6473,6.91,1357.45,93.78,1.36,6902149,884.75,83.56,-6.54,512.74,-20.55
2020-05-25,Massachusetts,8.63,596,44,0.64,93271,6416,6.88,1351.33,92.96,1.35,6902149,884.75,90.1,-6.47,533.29,-13.45
2020-05-24,Massachusetts,14.68,1013,68,0.99,92675,6372,6.88,1342.7,92.32,1.34,6902149,884.75,96.57,-0.92,546.74,-8.36
2020-05-23,Massachusetts,11.2,773,76,1.1,91662,6304,6.88,1328.02,91.33,1.33,6902149,884.75,97.49,-10.71,555.1,-23.27
2020-05-22,Massachusetts,11.66,805,80,1.16,90889,6228,6.85,1316.82,90.23,1.32,6902149,884.75,108.2,-6.29,578.37,-60.0
2020-05-21,Massachusetts,16.14,1114,82,1.19,90084,6148,6.82,1305.16,89.07,1.31,6902149,884.75,114.49,-8.27,638.37,-28.47
