date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-15,Massachusetts,6.82,471,16,0.23,123199,8826,7.16,1784.94,127.87,1.78,6902149,884.75,36.05,0.73,144.34,1.62
2020-08-14,Massachusetts,4.42,305,20,0.29,122728,8810,7.18,1778.11,127.64,1.78,6902149,884.75,35.32,-1.62,142.72,0.1
2020-08-13,Massachusetts,6.13,423,21,0.3,122423,8790,7.18,1773.69,127.35,1.77,6902149,884.75,36.94,2.78,142.62,2.74
2020-08-12,Massachusetts,4.25,293,18,0.26,122000,8769,7.19,1767.57,127.05,1.77,6902149,884.75,34.16,-2.12,139.88,1.11
2020-08-11,Massachusetts,5.68,392,10,0.14,121707,8751,7.19,1763.32,126.79,1.76,6902149,884.75,36.28,-2.23,138.77,1.29
2020-08-10,Massachusetts,3.98,275,6,0.09,121315,8741,7.21,1757.64,126.64,1.76,6902149,884.75,38.51,1.1,137.48,0.65
2020-08-09,Massachusetts,4.77,329,14,0.2,121040,8735,7.22,1753.66,126.55,1.75,6902149,884.75,37.41,-1.29,136.83,1.89
2020-08-08,Massachusetts,6.09,420,12,0.17,120711,8721,7.22,1748.89,126.35,1.75,6902149,884.75,38.7,-0.11,134.94,1.92
2020-08-07,Massachusetts,6.04,417,18,0.26,120291,8709,7.24,1742.81,126.18,1.74,6902149,884.75,38.81,-1.41,133.02,2.95
2020-08-06,Massachusetts,3.35,231,32,0.46,119874,8691,7.25,1736.76,125.92,1.74,6902149,884.75,40.22,-2.65,130.07,-0.92
2020-08-05,Massachusetts,6.37,440,2,0.03,119643,8659,7.24,1733.42,125.45,1.73,6902149,884.75,42.87,-0.9,130.99,2.55
2020-08-04,Massachusetts,7.91,546,9,0.13,119203,8657,7.26,1727.04,125.42,1.73,6902149,884.75,43.77,4.2,128.44,5.0
2020-08-03,Massachusetts,2.88,199,10,0.14,118657,8648,7.29,1719.13,125.29,1.72,6902149,884.75,39.57,-1.31,123.44,0.52
2020-08-02,Massachusetts,6.06,418,12,0.17,118458,8638,7.29,1716.25,125.15,1.72,6902149,884.75,40.88,0.71,122.92,4.09
2020-08-01,Massachusetts,6.2,428,17,0.25,118040,8626,7.31,1710.19,124.98,1.71,6902149,884.75,40.17,2.1,118.83,3.16
2020-07-31,Massachusetts,7.45,514,14,0.2,117612,8609,7.32,1703.99,124.73,1.7,6902149,884.75,38.07,2.55,115.67,3.25
2020-07-30,Massachusetts,6.0,414,15,0.22,117098,8595,7.34,1696.54,124.53,1.7,6902149,884.75,35.52,1.26,112.42,3.17
2020-07-29,Massachusetts,7.27,502,29,0.42,116684,8580,7.35,1690.55,124.31,1.69,6902149,884.75,34.26,3.11,109.25,3.49
2020-07-28,Massachusetts,3.71,256,15,0.22,116182,8551,7.36,1683.27,123.89,1.68,6902149,884.75,31.15,0.17,105.76,2.06
2020-07-27,Massachusetts,4.19,289,7,0.1,115926,8536,7.36,1679.56,123.67,1.68,6902149,884.75,30.98,0.5,103.7,2.73
2020-07-26,Massachusetts,5.35,369,19,0.28,115637,8529,7.38,1675.38,123.57,1.68,6902149,884.75,30.48,1.06,100.97,2.1
2020-07-25,Massachusetts,4.1,283,12,0.17,115268,8510,7.38,1670.03,123.29,1.67,6902149,884.75,29.42,-1.1,98.87,-1.3
2020-07-24,Massachusetts,4.9,338,14,0.2,114985,8498,7.39,1665.93,123.12,1.67,6902149,884.75,30.52,0.58,100.17,1.52
2020-07-23,Massachusetts,4.74,327,16,0.23,114647,8484,7.4,1661.03,122.92,1.66,6902149,884.75,29.94,1.35,98.65,1.47
2020-07-22,Massachusetts,4.16,287,18,0.26,114320,8468,7.41,1656.3,122.69,1.66,6902149,884.75,28.59,1.02,97.18,1.67
2020-07-21,Massachusetts,3.54,244,17,0.25,114033,8450,7.41,1652.14,122.43,1.65,6902149,884.75,27.57,-0.85,95.51,0.22
2020-07-20,Massachusetts,3.69,255,2,0.03,113789,8433,7.41,1648.6,122.18,1.65,6902149,884.75,28.42,0.36,95.29,1.53
2020-07-19,Massachusetts,4.29,296,12,0.17,113534,8431,7.43,1644.91,122.15,1.64,6902149,884.75,28.06,1.41,93.76,2.48
2020-07-18,Massachusetts,5.2,359,17,0.25,113238,8419,7.43,1640.62,121.98,1.64,6902149,884.75,26.65,1.03,91.28,1.06
2020-07-17,Massachusetts,4.32,298,22,0.32,112879,8402,7.44,1635.42,121.73,1.64,6902149,884.75,25.62,1.23,90.22,1.02
2020-07-16,Massachusetts,3.39,234,12,0.17,112581,8380,7.44,1631.1,121.41,1.63,6902149,884.75,24.39,-0.88,89.2,-0.54
2020-07-15,Massachusetts,3.14,217,28,0.41,112347,8368,7.45,1627.71,121.24,1.63,6902149,884.75,25.27,-0.68,89.74,-0.71
2020-07-14,Massachusetts,4.39,303,10,0.14,112130,8340,7.44,1624.57,120.83,1.62,6902149,884.75,25.95,1.48,90.45,1.56
2020-07-13,Massachusetts,3.33,230,5,0.07,111827,8330,7.45,1620.18,120.69,1.62,6902149,884.75,24.47,0.97,88.89,2.07
2020-07-12,Massachusetts,2.88,199,15,0.22,111597,8325,7.46,1616.84,120.61,1.62,6902149,884.75,23.5,0.91,86.82,-0.13
2020-07-11,Massachusetts,4.17,288,14,0.2,111398,8310,7.46,1613.96,120.4,1.61,6902149,884.75,22.59,1.13,86.95,-0.7
2020-07-10,Massachusetts,3.09,213,28,0.41,111110,8296,7.47,1609.79,120.19,1.61,6902149,884.75,21.46,-1.11,87.65,-2.59
2020-07-09,Massachusetts,4.27,295,25,0.36,110897,8268,7.46,1606.7,119.79,1.61,6902149,884.75,22.57,1.44,90.24,-3.13
2020-07-08,Massachusetts,3.82,264,30,0.43,110602,8243,7.45,1602.43,119.43,1.6,6902149,884.75,21.13,0.04,93.37,-0.05
2020-07-07,Massachusetts,2.91,201,15,0.22,110338,8213,7.44,1598.6,118.99,1.6,6902149,884.75,21.09,1.26,93.42,-0.9
2020-07-06,Massachusetts,2.36,163,15,0.22,110137,8198,7.44,1595.69,118.77,1.6,6902149,884.75,19.83,0.9,94.32,-0.39
2020-07-05,Massachusetts,1.97,136,11,0.16,109974,8183,7.44,1593.33,118.56,1.59,6902149,884.75,18.93,-1.28,94.71,-2.43
2020-07-04,Massachusetts,3.04,210,23,0.33,109838,8172,7.44,1591.36,118.4,1.59,6902149,884.75,20.21,-2.36,97.14,-5.29
2020-07-03,Massachusetts,4.2,290,17,0.25,109628,8149,7.43,1588.32,118.06,1.59,6902149,884.75,22.57,0.82,102.43,-2.96
2020-07-02,Massachusetts,2.83,195,51,0.74,109338,8132,7.44,1584.12,117.82,1.58,6902149,884.75,21.75,-0.44,105.39,-3.99
2020-07-01,Massachusetts,3.78,261,27,0.39,109143,8081,7.4,1581.29,117.08,1.58,6902149,884.75,22.19,1.29,109.38,-2.44
2020-06-30,Massachusetts,1.65,114,-41,-0.59,108882,8054,7.4,1577.51,116.69,1.58,6902149,884.75,20.9,-1.67,111.82,-3.54
2020-06-29,Massachusetts,1.46,101,35,0.51,108768,8095,7.44,1575.86,117.28,1.58,6902149,884.75,22.57,-0.7,115.36,-54.17
2020-06-28,Massachusetts,3.25,224,20,0.29,108667,8060,7.42,1574.39,116.78,1.57,6902149,884.75,23.27,1.44,169.53,-6.37
2020-06-27,Massachusetts,5.4,373,28,0.41,108443,8040,7.41,1571.15,116.49,1.57,6902149,884.75,21.83,1.26,175.9,-6.03
2020-06-26,Massachusetts,3.38,233,50,0.72,108070,8012,7.41,1565.74,116.08,1.57,6902149,884.75,20.57,0.08,181.93,-5.56
2020-06-25,Massachusetts,3.27,226,25,0.36,107837,7962,7.38,1562.37,115.36,1.56,6902149,884.75,20.49,-0.66,187.49,-6.51
2020-06-24,Massachusetts,2.49,172,48,0.7,107611,7937,7.38,1559.09,114.99,1.56,6902149,884.75,21.15,-1.36,194.0,-5.15
2020-06-23,Massachusetts,3.32,229,16,0.23,107439,7889,7.34,1556.6,114.3,1.56,6902149,884.75,22.51,0.49,199.15,-2.79
2020-06-22,Massachusetts,2.16,149,16,0.23,107210,7873,7.34,1553.28,114.07,1.55,6902149,884.75,22.02,0.9,201.94,-6.47
2020-06-21,Massachusetts,1.81,125,30,0.43,107061,7857,7.34,1551.13,113.83,1.55,6902149,884.75,21.12,-1.2,208.41,-12.87
2020-06-20,Massachusetts,4.14,286,28,0.41,106936,7827,7.32,1549.31,113.4,1.55,6902149,884.75,22.32,-0.73,221.28,-7.06
2020-06-19,Massachusetts,3.3,228,30,0.43,106650,7799,7.31,1545.17,112.99,1.55,6902149,884.75,23.05,-2.38,228.34,-8.36
2020-06-18,Massachusetts,3.93,271,36,0.52,106422,7769,7.3,1541.87,112.56,1.54,6902149,884.75,25.43,-3.47,236.7,-12.21
2020-06-17,Massachusetts,3.85,266,69,1.0,106151,7733,7.28,1537.94,112.04,1.54,6902149,884.75,28.9,-0.02,248.91,-11.29
2020-06-16,Massachusetts,2.83,195,18,0.26,105885,7664,7.24,1534.09,111.04,1.53,6902149,884.75,28.92,-0.98,260.2,-9.82
2020-06-15,Massachusetts,1.26,87,22,0.32,105690,7646,7.23,1531.26,110.78,1.53,6902149,884.75,29.9,-1.49,270.02,-13.84
2020-06-14,Massachusetts,3.01,208,48,0.7,105603,7624,7.22,1530.0,110.46,1.53,6902149,884.75,31.39,-1.39,283.86,-12.59
2020-06-13,Massachusetts,4.87,336,38,0.55,105395,7576,7.19,1526.99,109.76,1.53,6902149,884.75,32.78,-3.46,296.45,-17.04
2020-06-12,Massachusetts,5.68,392,46,0.67,105059,7538,7.18,1522.12,109.21,1.52,6902149,884.75,36.24,-1.48,313.49,-12.27
2020-06-11,Massachusetts,7.4,511,38,0.55,104667,7492,7.16,1516.44,108.55,1.52,6902149,884.75,37.72,0.58,325.76,-17.01
2020-06-10,Massachusetts,3.87,267,46,0.67,104156,7454,7.16,1509.04,108.0,1.51,6902149,884.75,37.14,-2.35,342.77,-13.01
2020-06-09,Massachusetts,3.81,263,55,0.8,103889,7408,7.13,1505.17,107.33,1.51,6902149,884.75,39.49,-1.38,355.78,-8.79
2020-06-08,Massachusetts,2.75,190,37,0.54,103626,7353,7.1,1501.36,106.53,1.5,6902149,884.75,40.87,-52.88,364.57,-6.94
2020-06-07,Massachusetts,4.4,304,27,0.39,103436,7316,7.07,1498.61,106.0,1.5,6902149,884.75,93.75,-5.22,371.51,-10.81
2020-06-06,Massachusetts,8.33,575,54,0.78,103132,7289,7.07,1494.2,105.6,1.49,6902149,884.75,98.97,-3.1,382.32,-12.1
2020-06-05,Massachusetts,7.16,494,34,0.49,102557,7235,7.05,1485.87,104.82,1.49,6902149,884.75,102.07,-1.78,394.42,-16.2
2020-06-04,Massachusetts,6.82,471,49,0.71,102063,7201,7.06,1478.71,104.33,1.48,6902149,884.75,103.85,-2.96,410.62,-17.75
2020-06-03,Massachusetts,6.22,429,67,0.97,101592,7152,7.04,1471.89,103.62,1.47,6902149,884.75,106.81,-1.42,428.37,-19.19
2020-06-02,Massachusetts,5.19,358,50,0.72,101163,7085,7.0,1465.67,102.65,1.47,6902149,884.75,108.23,-0.92,447.56,-11.96
2020-06-01,Massachusetts,55.63,3840,189,2.74,100805,7035,6.98,1460.49,101.92,1.46,6902149,884.75,109.15,47.0,459.52,41.14
2020-05-31,Massachusetts,9.62,664,78,1.13,96965,6846,7.06,1404.85,99.19,1.4,6902149,884.75,62.15,-5.06,418.38,-16.81
2020-05-30,Massachusetts,11.43,789,50,0.72,96301,6768,7.03,1395.23,98.06,1.4,6902149,884.75,67.21,0.23,435.19,-16.85
2020-05-29,Massachusetts,8.94,617,78,1.13,95512,6718,7.03,1383.8,97.33,1.38,6902149,884.75,66.98,-2.72,452.04,-21.57
2020-05-28,Massachusetts,9.78,675,93,1.35,94895,6640,7.0,1374.86,96.2,1.37,6902149,884.75,69.7,-6.36,473.61,-18.33
2020-05-27,Massachusetts,7.64,527,74,1.07,94220,6547,6.95,1365.08,94.85,1.37,6902149,884.75,76.06,-7.5,491.94,-20.8
2020-05-26,Massachusetts,6.11,422,57,0.83,93693,6473,6.91,1357.45,93.78,1.36,6902149,884.75,83.56,-6.54,512.74,-20.55
2020-05-25,Massachusetts,8.63,596,44,0.64,93271,6416,6.88,1351.33,92.96,1.35,6902149,884.75,90.1,-6.47,533.29,-13.45
2020-05-24,Massachusetts,14.68,1013,68,0.99,92675,6372,6.88,1342.7,92.32,1.34,6902149,884.75,96.57,-0.92,546.74,-8.36
2020-05-23,Massachusetts,11.2,773,76,1.1,91662,6304,6.88,1328.02,91.33,1.33,6902149,884.75,97.49,-10.71,555.1,-23.27
2020-05-22,Massachusetts,11.66,805,80,1.16,90889,6228,6.85,1316.82,90.23,1.32,6902149,884.75,108.2,-6.29,578.37,-60.0
2020-05-21,Massachusetts,16.14,1114,82,1.19,90084,6148,6.82,1305.16,89.07,1.31,6902149,884.75,114.49,-8.27,638.37,-28.47
2020-05-20,Massachusetts,15.14,1045,128,1.85,88970,6066,6.82,1289.02,87.89,1.29,6902149,884.75,122.76,-1.74,666.84,-10.14
2020-05-19,Massachusetts,12.65,873,76,1.1,87925,5938,6.75,1273.88,86.03,1.27,6902149,884.75,124.5,0.05,676.98,-9.89
2020-05-18,Massachusetts,15.1,1042,65,0.94,87052,5862,6.73,1261.23,84.93,1.26,6902149,884.75,124.45,5.41,686.87,-7.59
2020-05-17,Massachusetts,15.6,1077,92,1.33,86010,5797,6.74,1246.13,83.99,1.25,6902149,884.75,119.04,0.39,694.46,-9.1
2020-05-16,Massachusetts,21.91,1512,113,1.64,84933,5705,6.72,1230.53,82.66,1.23,6902149,884.75,118.65,1.48,703.56,-6.63
2020-05-15,Massachusetts,17.95,1239,110,1.59,83421,5592,6.7,1208.62,81.02,1.21,6902149,884.75,117.17,-5.41,710.19,-14.23
2020-05-14,Massachusetts,24.41,1685,167,2.42,82182,5482,6.67,1190.67,79.42,1.19,6902149,884.75,122.58,-0.16,724.42,-8.38
2020-05-13,Massachusetts,16.88,1165,174,2.52,80497,5315,6.6,1166.26,77.01,1.17,6902149,884.75,122.74,-8.53,732.8,-8.55
2020-05-12,Massachusetts,12.6,870,33,0.48,79332,5141,6.48,1149.38,74.48,1.15,6902149,884.75,131.27,-4.55,741.35,-6.18
2020-05-11,Massachusetts,9.69,669,129,1.87,78462,5108,6.51,1136.78,74.01,1.14,6902149,884.75,135.82,-4.8,747.53,-10.48
2020-05-10,Massachusetts,15.21,1050,139,2.01,77793,4979,6.4,1127.08,72.14,1.13,6902149,884.75,140.62,-11.22,758.01,-22.68
2020-05-09,Massachusetts,20.43,1410,138,2.0,76743,4840,6.31,1111.87,70.12,1.11,6902149,884.75,151.84,-7.85,780.69,-6.89
2020-05-08,Massachusetts,23.36,1612,150,2.17,75333,4702,6.24,1091.44,68.12,1.09,6902149,884.75,159.69,-7.15,787.58,-6.09
2020-05-07,Massachusetts,24.57,1696,132,1.91,73721,4552,6.17,1068.09,65.95,1.07,6902149,884.75,166.84,-3.54,793.67,-6.59
2020-05-06,Massachusetts,25.41,1754,208,3.01,72025,4420,6.14,1043.52,64.04,1.04,6902149,884.75,170.38,-3.03,800.26,2.4
2020-05-05,Massachusetts,17.15,1184,122,1.77,70271,4212,5.99,1018.1,61.02,1.02,6902149,884.75,173.41,-9.51,797.86,-2.63
2020-05-04,Massachusetts,14.49,1000,86,1.25,69087,4090,5.92,1000.95,59.26,1.0,6902149,884.75,182.92,-7.59,800.49,-4.88
2020-05-03,Massachusetts,26.43,1824,158,2.29,68087,4004,5.88,986.46,58.01,0.99,6902149,884.75,190.51,3.39,805.37,15.36
2020-05-02,Massachusetts,28.28,1952,130,1.88,66263,3846,5.8,960.03,55.72,0.96,6902149,884.75,187.12,-6.19,790.01,8.95
2020-05-01,Massachusetts,30.51,2106,154,2.23,64311,3716,5.78,931.75,53.84,0.93,6902149,884.75,193.31,-41.15,781.06,9.7
2020-04-30,Massachusetts,28.11,1940,157,2.27,62205,3562,5.73,901.24,51.61,0.9,6902149,884.75,234.46,-16.5,771.36,10.32
2020-04-29,Massachusetts,28.44,1963,252,3.65,60265,3405,5.65,873.13,49.33,0.87,6902149,884.75,250.96,3.16,761.04,12.24
2020-04-28,Massachusetts,26.66,1840,150,2.17,58302,3153,5.41,844.69,45.68,0.84,6902149,884.75,247.8,4.12,748.8,14.08
2020-04-27,Massachusetts,22.08,1524,104,1.51,56462,3003,5.32,818.04,43.51,0.82,6902149,884.75,243.68,-0.61,734.72,10.53
2020-04-26,Massachusetts,23.04,1590,169,2.45,54938,2899,5.28,795.95,42.0,0.8,6902149,884.75,244.29,-1.66,724.19,12.93
2020-04-25,Massachusetts,34.47,2379,174,2.52,53348,2730,5.12,772.92,39.55,0.77,6902149,884.75,245.95,5.93,711.26,19.74
2020-04-24,Massachusetts,71.66,4946,196,2.84,50969,2556,5.01,738.45,37.03,0.74,6902149,884.75,240.02,39.48,691.52,59.74
2020-04-23,Massachusetts,44.61,3079,178,2.58,46023,2360,5.13,666.79,34.19,0.67,6902149,884.75,200.54,11.82,631.78,36.22
2020-04-22,Massachusetts,25.28,1745,221,3.2,42944,2182,5.08,622.18,31.61,0.62,6902149,884.75,188.72,-0.15,595.56,15.44
2020-04-21,Massachusetts,22.54,1556,152,2.2,41199,1961,4.76,596.9,28.41,0.6,6902149,884.75,188.87,3.76,580.12,17.01
2020-04-20,Massachusetts,22.69,1566,103,1.49,39643,1809,4.56,574.36,26.21,0.57,6902149,884.75,185.11,2.52,563.11,20.79
2020-04-19,Massachusetts,24.7,1705,146,2.12,38077,1706,4.48,551.67,24.72,0.55,6902149,884.75,182.59,-13.19,542.32,22.95
2020-04-18,Massachusetts,28.54,1970,156,2.26,36372,1560,4.29,526.97,22.6,0.53,6902149,884.75,195.78,1.22,519.37,26.92
2020-04-17,Massachusetts,32.18,2221,159,2.3,34402,1404,4.08,498.42,20.34,0.5,6902149,884.75,194.56,2.73,492.45,30.95
2020-04-16,Massachusetts,32.79,2263,137,1.98,32181,1245,3.87,466.25,18.04,0.47,6902149,884.75,191.83,1.63,461.5,31.75
2020-04-15,Massachusetts,25.43,1755,151,2.19,29918,1108,3.7,433.46,16.05,0.43,6902149,884.75,190.2,2.42,429.75,24.88
2020-04-14,Massachusetts,18.78,1296,113,1.64,28163,957,3.4,408.03,13.87,0.41,6902149,884.75,187.78,-1.0,404.87,18.48
2020-04-13,Massachusetts,20.17,1392,88,1.27,26867,844,3.14,389.26,12.23,0.39,6902149,884.75,188.78,0.8,386.39,19.69
2020-04-12,Massachusetts,37.89,2615,70,1.01,25475,756,2.97,369.09,10.95,0.37,6902149,884.75,187.98,26.82,366.7,37.51
2020-04-11,Massachusetts,27.32,1886,87,1.26,22860,686,3.0,331.2,9.94,0.33,6902149,884.75,161.16,7.99,329.19,27.1
2020-04-10,Massachusetts,29.45,2033,96,1.39,20974,599,2.86,303.88,8.68,0.3,6902149,884.75,153.17,8.64,302.09,29.23
2020-04-09,Massachusetts,31.16,2151,70,1.01,18941,503,2.66,274.42,7.29,0.27,6902149,884.75,144.53,13.37,272.86,30.97
2020-04-08,Massachusetts,23.01,1588,77,1.12,16790,433,2.58,243.26,6.27,0.24,6902149,884.75,131.16,6.81,241.89,22.97
2020-04-07,Massachusetts,19.78,1365,96,1.39,15202,356,2.34,220.25,5.16,0.22,6902149,884.75,124.35,7.2,218.92,19.04
2020-04-06,Massachusetts,19.37,1337,29,0.42,13837,260,1.88,200.47,3.77,0.2,6902149,884.75,117.15,7.82,199.88,19.18
2020-04-05,Massachusetts,11.07,764,15,0.22,12500,231,1.85,181.1,3.35,0.18,6902149,884.75,109.33,0.96,180.7,10.85
2020-04-04,Massachusetts,19.33,1334,24,0.35,11736,216,1.84,170.03,3.13,0.17,6902149,884.75,108.37,4.6,169.85,19.26
2020-04-03,Massachusetts,20.81,1436,38,0.55,10402,192,1.85,150.71,2.78,0.15,6902149,884.75,103.77,8.89,150.59,20.74
2020-04-02,Massachusetts,17.79,1228,32,0.46,8966,154,1.72,129.9,2.23,0.13,6902149,884.75,94.88,9.4,129.85,17.78
2020-04-01,Massachusetts,16.2,1118,33,0.48,7738,122,1.58,112.11,1.77,0.11,6902149,884.75,85.48,6.36,112.07,16.2
2020-03-31,Massachusetts,12.58,868,33,0.48,6620,89,1.34,95.91,1.29,0.1,6902149,884.75,79.12,7.05,95.87,12.58
2020-03-30,Massachusetts,11.55,797,8,0.12,5752,56,0.97,83.34,0.81,0.08,6902149,884.75,72.07,9.65,83.29,11.54
2020-03-29,Massachusetts,10.11,698,4,0.06,4955,48,0.97,71.79,0.7,0.07,6902149,884.75,62.42,8.36,71.75,10.11
2020-03-28,Massachusetts,14.73,1017,9,0.13,4257,44,1.03,61.68,0.64,0.06,6902149,884.75,54.06,13.11,61.64,14.73
2020-03-27,Massachusetts,11.92,823,10,0.14,3240,35,1.08,46.94,0.51,0.05,6902149,884.75,40.95,10.69,46.91,11.92
2020-03-26,Massachusetts,8.39,579,10,0.14,2417,25,1.03,35.02,0.36,0.04,6902149,884.75,30.26,7.35,34.99,8.39
2020-03-25,Massachusetts,9.84,679,4,0.06,1838,15,0.82,26.63,0.22,0.03,6902149,884.75,22.91,9.29,26.6,9.84
2020-03-24,Massachusetts,5.53,382,2,0.03,1159,11,0.95,16.79,0.16,0.02,6902149,884.75,13.62,5.23,16.76,5.53
2020-03-23,Massachusetts,1.9,131,4,0.06,777,9,1.16,11.26,0.13,0.01,6902149,884.75,8.39,1.42,11.23,1.9
2020-03-22,Massachusetts,1.75,121,3,0.04,646,5,0.77,9.36,0.07,0.01,6902149,884.75,6.97,1.37,9.33,1.75
2020-03-21,Massachusetts,1.62,112,1,0.01,525,2,0.38,7.61,0.03,0.01,6902149,884.75,5.6,1.4,7.58,1.62
2020-03-20,Massachusetts,1.23,85,1,0.01,413,1,0.24,5.98,0.01,0.01,6902149,884.75,4.2,1.01,5.96,1.23
2020-03-19,Massachusetts,1.04,72,0,0.0,328,0,0.0,4.75,0.0,0.0,6902149,884.75,3.19,0.85,4.73,1.04
2020-03-18,Massachusetts,0.55,38,0,0.0,256,0,0.0,3.71,0.0,0.0,6902149,884.75,2.34,0.51,3.69,0.55
2020-03-17,Massachusetts,0.3,21,0,0.0,218,0,0.0,3.16,0.0,0.0,6902149,884.75,1.83,-0.44,3.14,0.3
2020-03-16,Massachusetts,0.48,33,0,0.0,197,0,0.0,2.85,0.0,0.0,6902149,884.75,2.27,0.29,2.84,0.48
2020-03-15,Massachusetts,0.38,26,0,0.0,164,0,0.0,2.38,0.0,0.0,6902149,884.75,1.98,0.16,2.36,0.38
2020-03-14,Massachusetts,0.22,15,0,0.0,138,0,0.0,2.0,0.0,0.0,6902149,884.75,1.82,0.15,1.98,0.22
2020-03-13,Massachusetts,0.22,15,0,0.0,123,0,0.0,1.78,0.0,0.0,6902149,884.75,1.67,0.15,1.76,0.22
2020-03-12,Massachusetts,0.19,13,0,0.0,108,0,0.0,1.56,0.0,0.0,6902149,884.75,1.52,0.18,1.54,0.19
2020-03-11,Massachusetts,0.04,3,0,0.0,95,0,0.0,1.38,0.0,0.0,6902149,884.75,1.34,0.04,1.35,0.04
2020-03-10,Massachusetts,0.74,51,0,0.0,92,0,0.0,1.33,0.0,0.0,6902149,884.75,1.3,0.74,1.31,0.74
2020-03-09,Massachusetts,0.19,13,0,0.0,41,0,0.0,0.59,0.0,0.0,6902149,884.75,0.56,0.18,0.57,0.19
2020-03-08,Massachusetts,0.22,15,0,0.0,28,0,0.0,0.41,0.0,0.0,6902149,884.75,0.38,0.22,0.38,0.22
2020-03-07,Massachusetts,0.07,5,0,0.0,13,0,0.0,0.19,0.0,0.0,6902149,884.75,0.16,0.07,0.16,0.07
2020-03-06,Massachusetts,0.07,5,0,0.0,8,0,0.0,0.12,0.0,0.0,6902149,884.75,0.09,0.07,0.09,0.07
2020-03-05,Massachusetts,0.01,1,0,0.0,3,0,0.0,0.04,0.0,0.0,6902149,884.75,0.02,0.01,0.02,0.01
2020-03-04,Massachusetts,0.0,0,0,0.0,2,0,0.0,0.03,0.0,0.0,6902149,884.75,0.01,0.0,0.01,0.0
2020-03-03,Massachusetts,0.0,0,0,0.0,2,0,0.0,0.03,0.0,0.0,6902149,884.75,0.01,0.0,0.01,0.0
2020-03-02,Massachusetts,0.01,1,0,0.0,2,0,0.0,0.03,0.0,0.0,6902149,884.75,0.01,0.01,0.01,0.01
2020-03-01,Massachusetts,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,6902149,884.75,0.0,0.0,0.0,0.0
2020-02-29,Massachusetts,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,6902149,884.75,0.0,0.0,0.0,0.0
2020-02-28,Massachusetts,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,6902149,884.75,0.0,0.0,0.0,0.0
