date,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_100K,new_deaths_100K,%_infected,total_cases_100K,total_deaths_100K
2020-03-07,Massachusetts,13,0,5,0,6902149,884.75,0.07,0.0,0.0,0.19,0.0
2020-03-06,Massachusetts,8,0,5,0,6902149,884.75,0.07,0.0,0.0,0.12,0.0
2020-03-05,Massachusetts,3,0,1,0,6902149,884.75,0.01,0.0,0.0,0.04,0.0
2020-03-04,Massachusetts,2,0,0,0,6902149,884.75,0.0,0.0,0.0,0.03,0.0
2020-03-03,Massachusetts,2,0,0,0,6902149,884.75,0.0,0.0,0.0,0.03,0.0
2020-03-02,Massachusetts,2,0,1,0,6902149,884.75,0.01,0.0,0.0,0.03,0.0
2020-03-01,Massachusetts,1,0,0,0,6902149,884.75,0.0,0.0,0.0,0.01,0.0
2020-02-29,Massachusetts,1,0,0,0,6902149,884.75,0.0,0.0,0.0,0.01,0.0
2020-02-28,Massachusetts,1,0,0,0,6902149,884.75,0.0,0.0,0.0,0.01,0.0
2020-02-27,Massachusetts,1,0,0,0,6902149,884.75,0.0,0.0,0.0,0.01,0.0
2020-02-26,Massachusetts,1,0,0,0,6902149,884.75,0.0,0.0,0.0,0.01,0.0
2020-02-25,Massachusetts,1,0,0,0,6902149,884.75,0.0,0.0,0.0,0.01,0.0
2020-02-24,Massachusetts,1,0,0,0,6902149,884.75,0.0,0.0,0.0,0.01,0.0
2020-02-23,Massachusetts,1,0,0,0,6902149,884.75,0.0,0.0,0.0,0.01,0.0
2020-02-22,Massachusetts,1,0,0,0,6902149,884.75,0.0,0.0,0.0,0.01,0.0
2020-02-21,Massachusetts,1,0,0,0,6902149,884.75,0.0,0.0,0.0,0.01,0.0
2020-02-20,Massachusetts,1,0,0,0,6902149,884.75,0.0,0.0,0.0,0.01,0.0
2020-02-19,Massachusetts,1,0,0,0,6902149,884.75,0.0,0.0,0.0,0.01,0.0
2020-02-18,Massachusetts,1,0,0,0,6902149,884.75,0.0,0.0,0.0,0.01,0.0
2020-02-17,Massachusetts,1,0,0,0,6902149,884.75,0.0,0.0,0.0,0.01,0.0
2020-02-16,Massachusetts,1,0,0,0,6902149,884.75,0.0,0.0,0.0,0.01,0.0
2020-02-15,Massachusetts,1,0,0,0,6902149,884.75,0.0,0.0,0.0,0.01,0.0
2020-02-14,Massachusetts,1,0,0,0,6902149,884.75,0.0,0.0,0.0,0.01,0.0
2020-02-13,Massachusetts,1,0,0,0,6902149,884.75,0.0,0.0,0.0,0.01,0.0
2020-02-12,Massachusetts,1,0,0,0,6902149,884.75,0.0,0.0,0.0,0.01,0.0
2020-02-11,Massachusetts,1,0,0,0,6902149,884.75,0.0,0.0,0.0,0.01,0.0
2020-02-10,Massachusetts,1,0,0,0,6902149,884.75,0.0,0.0,0.0,0.01,0.0
2020-02-09,Massachusetts,1,0,0,0,6902149,884.75,0.0,0.0,0.0,0.01,0.0
2020-02-08,Massachusetts,1,0,0,0,6902149,884.75,0.0,0.0,0.0,0.01,0.0
2020-02-07,Massachusetts,1,0,0,0,6902149,884.75,0.0,0.0,0.0,0.01,0.0
2020-02-06,Massachusetts,1,0,0,0,6902149,884.75,0.0,0.0,0.0,0.01,0.0
2020-02-05,Massachusetts,1,0,0,0,6902149,884.75,0.0,0.0,0.0,0.01,0.0
2020-02-04,Massachusetts,1,0,0,0,6902149,884.75,0.0,0.0,0.0,0.01,0.0
2020-02-03,Massachusetts,1,0,0,0,6902149,884.75,0.0,0.0,0.0,0.01,0.0
2020-02-02,Massachusetts,1,0,0,0,6902149,884.75,0.0,0.0,0.0,0.01,0.0
2020-02-01,Massachusetts,1,0,0,0,6902149,884.75,0.0,0.0,0.0,0.01,0.0
