date,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-06-12,Massachusetts,105059,7538,392,46,6902149,884.75,5.68,1.52
2020-06-11,Massachusetts,104667,7492,511,38,6902149,884.75,7.4,1.52
2020-06-10,Massachusetts,104156,7454,267,46,6902149,884.75,3.87,1.51
2020-06-09,Massachusetts,103889,7408,263,55,6902149,884.75,3.81,1.51
2020-06-08,Massachusetts,103626,7353,190,37,6902149,884.75,2.75,1.5
2020-06-07,Massachusetts,103436,7316,304,27,6902149,884.75,4.4,1.5
2020-06-06,Massachusetts,103132,7289,575,54,6902149,884.75,8.33,1.49
2020-06-05,Massachusetts,102557,7235,494,34,6902149,884.75,7.16,1.49
2020-06-04,Massachusetts,102063,7201,471,49,6902149,884.75,6.82,1.48
2020-06-03,Massachusetts,101592,7152,429,67,6902149,884.75,6.22,1.47
2020-06-02,Massachusetts,101163,7085,358,50,6902149,884.75,5.19,1.47
2020-06-01,Massachusetts,100805,7035,3840,189,6902149,884.75,55.63,1.46
2020-05-31,Massachusetts,96965,6846,664,78,6902149,884.75,9.62,1.4
2020-05-30,Massachusetts,96301,6768,789,50,6902149,884.75,11.43,1.4
2020-05-29,Massachusetts,95512,6718,617,78,6902149,884.75,8.94,1.38
2020-05-28,Massachusetts,94895,6640,675,93,6902149,884.75,9.78,1.37
2020-05-27,Massachusetts,94220,6547,527,74,6902149,884.75,7.64,1.37
2020-05-26,Massachusetts,93693,6473,422,57,6902149,884.75,6.11,1.36
2020-05-25,Massachusetts,93271,6416,596,44,6902149,884.75,8.63,1.35
2020-05-24,Massachusetts,92675,6372,1013,68,6902149,884.75,14.68,1.34
2020-05-23,Massachusetts,91662,6304,773,76,6902149,884.75,11.2,1.33
2020-05-22,Massachusetts,90889,6228,805,80,6902149,884.75,11.66,1.32
2020-05-21,Massachusetts,90084,6148,1114,82,6902149,884.75,16.14,1.31
2020-05-20,Massachusetts,88970,6066,1045,128,6902149,884.75,15.14,1.29
2020-05-19,Massachusetts,87925,5938,873,76,6902149,884.75,12.65,1.27
2020-05-18,Massachusetts,87052,5862,1042,65,6902149,884.75,15.1,1.26
2020-05-17,Massachusetts,86010,5797,1077,92,6902149,884.75,15.6,1.25
2020-05-16,Massachusetts,84933,5705,1512,113,6902149,884.75,21.91,1.23
2020-05-15,Massachusetts,83421,5592,1239,110,6902149,884.75,17.95,1.21
2020-05-14,Massachusetts,82182,5482,1685,167,6902149,884.75,24.41,1.19
2020-05-13,Massachusetts,80497,5315,1165,174,6902149,884.75,16.88,1.17
2020-05-12,Massachusetts,79332,5141,870,33,6902149,884.75,12.6,1.15
2020-05-11,Massachusetts,78462,5108,669,129,6902149,884.75,9.69,1.14
2020-05-10,Massachusetts,77793,4979,1050,139,6902149,884.75,15.21,1.13
2020-05-09,Massachusetts,76743,4840,1410,138,6902149,884.75,20.43,1.11
2020-05-08,Massachusetts,75333,4702,1612,150,6902149,884.75,23.36,1.09
2020-05-07,Massachusetts,73721,4552,1696,132,6902149,884.75,24.57,1.07
2020-05-06,Massachusetts,72025,4420,1754,208,6902149,884.75,25.41,1.04
2020-05-05,Massachusetts,70271,4212,1184,122,6902149,884.75,17.15,1.02
2020-05-04,Massachusetts,69087,4090,1000,86,6902149,884.75,14.49,1.0
2020-05-03,Massachusetts,68087,4004,1824,158,6902149,884.75,26.43,0.99
2020-05-02,Massachusetts,66263,3846,1952,130,6902149,884.75,28.28,0.96
2020-05-01,Massachusetts,64311,3716,2106,154,6902149,884.75,30.51,0.93
2020-04-30,Massachusetts,62205,3562,1940,157,6902149,884.75,28.11,0.9
2020-04-29,Massachusetts,60265,3405,1963,252,6902149,884.75,28.44,0.87
2020-04-28,Massachusetts,58302,3153,1840,150,6902149,884.75,26.66,0.84
2020-04-27,Massachusetts,56462,3003,1524,104,6902149,884.75,22.08,0.82
2020-04-26,Massachusetts,54938,2899,1590,169,6902149,884.75,23.04,0.8
2020-04-25,Massachusetts,53348,2730,2379,174,6902149,884.75,34.47,0.77
2020-04-24,Massachusetts,50969,2556,4946,196,6902149,884.75,71.66,0.74
2020-04-23,Massachusetts,46023,2360,3079,178,6902149,884.75,44.61,0.67
2020-04-22,Massachusetts,42944,2182,1745,221,6902149,884.75,25.28,0.62
2020-04-21,Massachusetts,41199,1961,1556,152,6902149,884.75,22.54,0.6
2020-04-20,Massachusetts,39643,1809,1566,103,6902149,884.75,22.69,0.57
2020-04-19,Massachusetts,38077,1706,1705,146,6902149,884.75,24.7,0.55
2020-04-18,Massachusetts,36372,1560,1970,156,6902149,884.75,28.54,0.53
2020-04-17,Massachusetts,34402,1404,2221,159,6902149,884.75,32.18,0.5
2020-04-16,Massachusetts,32181,1245,2263,137,6902149,884.75,32.79,0.47
2020-04-15,Massachusetts,29918,1108,1755,151,6902149,884.75,25.43,0.43
2020-04-14,Massachusetts,28163,957,1296,113,6902149,884.75,18.78,0.41
2020-04-13,Massachusetts,26867,844,1392,88,6902149,884.75,20.17,0.39
2020-04-12,Massachusetts,25475,756,2615,70,6902149,884.75,37.89,0.37
2020-04-11,Massachusetts,22860,686,1886,87,6902149,884.75,27.32,0.33
2020-04-10,Massachusetts,20974,599,2033,96,6902149,884.75,29.45,0.3
2020-04-09,Massachusetts,18941,503,2151,70,6902149,884.75,31.16,0.27
2020-04-08,Massachusetts,16790,433,1588,77,6902149,884.75,23.01,0.24
2020-04-07,Massachusetts,15202,356,1365,96,6902149,884.75,19.78,0.22
2020-04-06,Massachusetts,13837,260,1337,29,6902149,884.75,19.37,0.2
2020-04-05,Massachusetts,12500,231,764,15,6902149,884.75,11.07,0.18
2020-04-04,Massachusetts,11736,216,1334,24,6902149,884.75,19.33,0.17
2020-04-03,Massachusetts,10402,192,1436,38,6902149,884.75,20.81,0.15
2020-04-02,Massachusetts,8966,154,1228,32,6902149,884.75,17.79,0.13
2020-04-01,Massachusetts,7738,122,1118,33,6902149,884.75,16.2,0.11
2020-03-31,Massachusetts,6620,89,868,33,6902149,884.75,12.58,0.1
2020-03-30,Massachusetts,5752,56,797,8,6902149,884.75,11.55,0.08
2020-03-29,Massachusetts,4955,48,698,4,6902149,884.75,10.11,0.07
2020-03-28,Massachusetts,4257,44,1017,9,6902149,884.75,14.73,0.06
2020-03-27,Massachusetts,3240,35,823,10,6902149,884.75,11.92,0.05
2020-03-26,Massachusetts,2417,25,579,10,6902149,884.75,8.39,0.04
2020-03-25,Massachusetts,1838,15,679,4,6902149,884.75,9.84,0.03
2020-03-24,Massachusetts,1159,11,382,2,6902149,884.75,5.53,0.02
2020-03-23,Massachusetts,777,9,131,4,6902149,884.75,1.9,0.01
2020-03-22,Massachusetts,646,5,121,3,6902149,884.75,1.75,0.01
2020-03-21,Massachusetts,525,2,112,1,6902149,884.75,1.62,0.01
2020-03-20,Massachusetts,413,1,85,1,6902149,884.75,1.23,0.01
2020-03-19,Massachusetts,328,0,72,0,6902149,884.75,1.04,0.0
2020-03-18,Massachusetts,256,0,38,0,6902149,884.75,0.55,0.0
2020-03-17,Massachusetts,218,0,21,0,6902149,884.75,0.3,0.0
2020-03-16,Massachusetts,197,0,33,0,6902149,884.75,0.48,0.0
2020-03-15,Massachusetts,164,0,26,0,6902149,884.75,0.38,0.0
2020-03-14,Massachusetts,138,0,15,0,6902149,884.75,0.22,0.0
2020-03-13,Massachusetts,123,0,15,0,6902149,884.75,0.22,0.0
2020-03-12,Massachusetts,108,0,13,0,6902149,884.75,0.19,0.0
2020-03-11,Massachusetts,95,0,3,0,6902149,884.75,0.04,0.0
2020-03-10,Massachusetts,92,0,51,0,6902149,884.75,0.74,0.0
2020-03-09,Massachusetts,41,0,13,0,6902149,884.75,0.19,0.0
2020-03-08,Massachusetts,28,0,15,0,6902149,884.75,0.22,0.0
2020-03-07,Massachusetts,13,0,5,0,6902149,884.75,0.07,0.0
2020-03-06,Massachusetts,8,0,5,0,6902149,884.75,0.07,0.0
2020-03-05,Massachusetts,3,0,1,0,6902149,884.75,0.01,0.0
2020-03-04,Massachusetts,2,0,0,0,6902149,884.75,0.0,0.0
2020-03-03,Massachusetts,2,0,0,0,6902149,884.75,0.0,0.0
2020-03-02,Massachusetts,2,0,1,0,6902149,884.75,0.01,0.0
2020-03-01,Massachusetts,1,0,0,0,6902149,884.75,0.0,0.0
2020-02-29,Massachusetts,1,0,0,0,6902149,884.75,0.0,0.0
2020-02-28,Massachusetts,1,0,0,0,6902149,884.75,0.0,0.0
2020-02-27,Massachusetts,1,0,0,0,6902149,884.75,0.0,0.0
2020-02-26,Massachusetts,1,0,0,0,6902149,884.75,0.0,0.0
2020-02-25,Massachusetts,1,0,0,0,6902149,884.75,0.0,0.0
2020-02-24,Massachusetts,1,0,0,0,6902149,884.75,0.0,0.0
2020-02-23,Massachusetts,1,0,0,0,6902149,884.75,0.0,0.0
2020-02-22,Massachusetts,1,0,0,0,6902149,884.75,0.0,0.0
2020-02-21,Massachusetts,1,0,0,0,6902149,884.75,0.0,0.0
2020-02-20,Massachusetts,1,0,0,0,6902149,884.75,0.0,0.0
2020-02-19,Massachusetts,1,0,0,0,6902149,884.75,0.0,0.0
2020-02-18,Massachusetts,1,0,0,0,6902149,884.75,0.0,0.0
2020-02-17,Massachusetts,1,0,0,0,6902149,884.75,0.0,0.0
2020-02-16,Massachusetts,1,0,0,0,6902149,884.75,0.0,0.0
2020-02-15,Massachusetts,1,0,0,0,6902149,884.75,0.0,0.0
2020-02-14,Massachusetts,1,0,0,0,6902149,884.75,0.0,0.0
2020-02-13,Massachusetts,1,0,0,0,6902149,884.75,0.0,0.0
2020-02-12,Massachusetts,1,0,0,0,6902149,884.75,0.0,0.0
2020-02-11,Massachusetts,1,0,0,0,6902149,884.75,0.0,0.0
2020-02-10,Massachusetts,1,0,0,0,6902149,884.75,0.0,0.0
2020-02-09,Massachusetts,1,0,0,0,6902149,884.75,0.0,0.0
2020-02-08,Massachusetts,1,0,0,0,6902149,884.75,0.0,0.0
2020-02-07,Massachusetts,1,0,0,0,6902149,884.75,0.0,0.0
2020-02-06,Massachusetts,1,0,0,0,6902149,884.75,0.0,0.0
2020-02-05,Massachusetts,1,0,0,0,6902149,884.75,0.0,0.0
2020-02-04,Massachusetts,1,0,0,0,6902149,884.75,0.0,0.0
2020-02-03,Massachusetts,1,0,0,0,6902149,884.75,0.0,0.0
2020-02-02,Massachusetts,1,0,0,0,6902149,884.75,0.0,0.0
2020-02-01,Massachusetts,1,0,0,0,6902149,884.75,0.0,0.0
