date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-25,Massachusetts,4.1,283,12,0.17,115268,8510,7.38,1670.03,123.29,1.67,6902149,884.75
2020-07-24,Massachusetts,4.9,338,14,0.2,114985,8498,7.39,1665.93,123.12,1.67,6902149,884.75
2020-07-23,Massachusetts,4.74,327,16,0.23,114647,8484,7.4,1661.03,122.92,1.66,6902149,884.75
2020-07-22,Massachusetts,4.16,287,18,0.26,114320,8468,7.41,1656.3,122.69,1.66,6902149,884.75
2020-07-21,Massachusetts,3.54,244,17,0.25,114033,8450,7.41,1652.14,122.43,1.65,6902149,884.75
2020-07-20,Massachusetts,3.69,255,2,0.03,113789,8433,7.41,1648.6,122.18,1.65,6902149,884.75
2020-07-19,Massachusetts,4.29,296,12,0.17,113534,8431,7.43,1644.91,122.15,1.64,6902149,884.75
2020-07-18,Massachusetts,5.2,359,17,0.25,113238,8419,7.43,1640.62,121.98,1.64,6902149,884.75
2020-07-17,Massachusetts,4.32,298,22,0.32,112879,8402,7.44,1635.42,121.73,1.64,6902149,884.75
2020-07-16,Massachusetts,3.39,234,12,0.17,112581,8380,7.44,1631.1,121.41,1.63,6902149,884.75
2020-07-15,Massachusetts,3.14,217,28,0.41,112347,8368,7.45,1627.71,121.24,1.63,6902149,884.75
2020-07-14,Massachusetts,4.39,303,10,0.14,112130,8340,7.44,1624.57,120.83,1.62,6902149,884.75
2020-07-13,Massachusetts,3.33,230,5,0.07,111827,8330,7.45,1620.18,120.69,1.62,6902149,884.75
2020-07-12,Massachusetts,2.88,199,15,0.22,111597,8325,7.46,1616.84,120.61,1.62,6902149,884.75
2020-07-11,Massachusetts,4.17,288,14,0.2,111398,8310,7.46,1613.96,120.4,1.61,6902149,884.75
2020-07-10,Massachusetts,3.09,213,28,0.41,111110,8296,7.47,1609.79,120.19,1.61,6902149,884.75
2020-07-09,Massachusetts,4.27,295,25,0.36,110897,8268,7.46,1606.7,119.79,1.61,6902149,884.75
2020-07-08,Massachusetts,3.82,264,30,0.43,110602,8243,7.45,1602.43,119.43,1.6,6902149,884.75
2020-07-07,Massachusetts,2.91,201,15,0.22,110338,8213,7.44,1598.6,118.99,1.6,6902149,884.75
2020-07-06,Massachusetts,2.36,163,15,0.22,110137,8198,7.44,1595.69,118.77,1.6,6902149,884.75
2020-07-05,Massachusetts,1.97,136,11,0.16,109974,8183,7.44,1593.33,118.56,1.59,6902149,884.75
2020-07-04,Massachusetts,3.04,210,23,0.33,109838,8172,7.44,1591.36,118.4,1.59,6902149,884.75
2020-07-03,Massachusetts,4.2,290,17,0.25,109628,8149,7.43,1588.32,118.06,1.59,6902149,884.75
2020-07-02,Massachusetts,2.83,195,51,0.74,109338,8132,7.44,1584.12,117.82,1.58,6902149,884.75
2020-07-01,Massachusetts,3.78,261,27,0.39,109143,8081,7.4,1581.29,117.08,1.58,6902149,884.75
2020-06-30,Massachusetts,1.65,114,-41,-0.59,108882,8054,7.4,1577.51,116.69,1.58,6902149,884.75
2020-06-29,Massachusetts,1.46,101,35,0.51,108768,8095,7.44,1575.86,117.28,1.58,6902149,884.75
2020-06-28,Massachusetts,3.25,224,20,0.29,108667,8060,7.42,1574.39,116.78,1.57,6902149,884.75
2020-06-27,Massachusetts,5.4,373,28,0.41,108443,8040,7.41,1571.15,116.49,1.57,6902149,884.75
2020-06-26,Massachusetts,3.38,233,50,0.72,108070,8012,7.41,1565.74,116.08,1.57,6902149,884.75
2020-06-25,Massachusetts,3.27,226,25,0.36,107837,7962,7.38,1562.37,115.36,1.56,6902149,884.75
2020-06-24,Massachusetts,2.49,172,48,0.7,107611,7937,7.38,1559.09,114.99,1.56,6902149,884.75
2020-06-23,Massachusetts,3.32,229,16,0.23,107439,7889,7.34,1556.6,114.3,1.56,6902149,884.75
2020-06-22,Massachusetts,2.16,149,16,0.23,107210,7873,7.34,1553.28,114.07,1.55,6902149,884.75
2020-06-21,Massachusetts,1.81,125,30,0.43,107061,7857,7.34,1551.13,113.83,1.55,6902149,884.75
2020-06-20,Massachusetts,4.14,286,28,0.41,106936,7827,7.32,1549.31,113.4,1.55,6902149,884.75
2020-06-19,Massachusetts,3.3,228,30,0.43,106650,7799,7.31,1545.17,112.99,1.55,6902149,884.75
2020-06-18,Massachusetts,3.93,271,36,0.52,106422,7769,7.3,1541.87,112.56,1.54,6902149,884.75
2020-06-17,Massachusetts,3.85,266,69,1.0,106151,7733,7.28,1537.94,112.04,1.54,6902149,884.75
2020-06-16,Massachusetts,2.83,195,18,0.26,105885,7664,7.24,1534.09,111.04,1.53,6902149,884.75
2020-06-15,Massachusetts,1.26,87,22,0.32,105690,7646,7.23,1531.26,110.78,1.53,6902149,884.75
2020-06-14,Massachusetts,3.01,208,48,0.7,105603,7624,7.22,1530.0,110.46,1.53,6902149,884.75
2020-06-13,Massachusetts,4.87,336,38,0.55,105395,7576,7.19,1526.99,109.76,1.53,6902149,884.75
2020-06-12,Massachusetts,5.68,392,46,0.67,105059,7538,7.18,1522.12,109.21,1.52,6902149,884.75
2020-06-11,Massachusetts,7.4,511,38,0.55,104667,7492,7.16,1516.44,108.55,1.52,6902149,884.75
2020-06-10,Massachusetts,3.87,267,46,0.67,104156,7454,7.16,1509.04,108.0,1.51,6902149,884.75
2020-06-09,Massachusetts,3.81,263,55,0.8,103889,7408,7.13,1505.17,107.33,1.51,6902149,884.75
2020-06-08,Massachusetts,2.75,190,37,0.54,103626,7353,7.1,1501.36,106.53,1.5,6902149,884.75
2020-06-07,Massachusetts,4.4,304,27,0.39,103436,7316,7.07,1498.61,106.0,1.5,6902149,884.75
2020-06-06,Massachusetts,8.33,575,54,0.78,103132,7289,7.07,1494.2,105.6,1.49,6902149,884.75
2020-06-05,Massachusetts,7.16,494,34,0.49,102557,7235,7.05,1485.87,104.82,1.49,6902149,884.75
2020-06-04,Massachusetts,6.82,471,49,0.71,102063,7201,7.06,1478.71,104.33,1.48,6902149,884.75
2020-06-03,Massachusetts,6.22,429,67,0.97,101592,7152,7.04,1471.89,103.62,1.47,6902149,884.75
2020-06-02,Massachusetts,5.19,358,50,0.72,101163,7085,7.0,1465.67,102.65,1.47,6902149,884.75
2020-06-01,Massachusetts,55.63,3840,189,2.74,100805,7035,6.98,1460.49,101.92,1.46,6902149,884.75
2020-05-31,Massachusetts,9.62,664,78,1.13,96965,6846,7.06,1404.85,99.19,1.4,6902149,884.75
2020-05-30,Massachusetts,11.43,789,50,0.72,96301,6768,7.03,1395.23,98.06,1.4,6902149,884.75
2020-05-29,Massachusetts,8.94,617,78,1.13,95512,6718,7.03,1383.8,97.33,1.38,6902149,884.75
2020-05-28,Massachusetts,9.78,675,93,1.35,94895,6640,7.0,1374.86,96.2,1.37,6902149,884.75
2020-05-27,Massachusetts,7.64,527,74,1.07,94220,6547,6.95,1365.08,94.85,1.37,6902149,884.75
2020-05-26,Massachusetts,6.11,422,57,0.83,93693,6473,6.91,1357.45,93.78,1.36,6902149,884.75
2020-05-25,Massachusetts,8.63,596,44,0.64,93271,6416,6.88,1351.33,92.96,1.35,6902149,884.75
2020-05-24,Massachusetts,14.68,1013,68,0.99,92675,6372,6.88,1342.7,92.32,1.34,6902149,884.75
2020-05-23,Massachusetts,11.2,773,76,1.1,91662,6304,6.88,1328.02,91.33,1.33,6902149,884.75
2020-05-22,Massachusetts,11.66,805,80,1.16,90889,6228,6.85,1316.82,90.23,1.32,6902149,884.75
2020-05-21,Massachusetts,16.14,1114,82,1.19,90084,6148,6.82,1305.16,89.07,1.31,6902149,884.75
2020-05-20,Massachusetts,15.14,1045,128,1.85,88970,6066,6.82,1289.02,87.89,1.29,6902149,884.75
2020-05-19,Massachusetts,12.65,873,76,1.1,87925,5938,6.75,1273.88,86.03,1.27,6902149,884.75
2020-05-18,Massachusetts,15.1,1042,65,0.94,87052,5862,6.73,1261.23,84.93,1.26,6902149,884.75
2020-05-17,Massachusetts,15.6,1077,92,1.33,86010,5797,6.74,1246.13,83.99,1.25,6902149,884.75
2020-05-16,Massachusetts,21.91,1512,113,1.64,84933,5705,6.72,1230.53,82.66,1.23,6902149,884.75
2020-05-15,Massachusetts,17.95,1239,110,1.59,83421,5592,6.7,1208.62,81.02,1.21,6902149,884.75
2020-05-14,Massachusetts,24.41,1685,167,2.42,82182,5482,6.67,1190.67,79.42,1.19,6902149,884.75
2020-05-13,Massachusetts,16.88,1165,174,2.52,80497,5315,6.6,1166.26,77.01,1.17,6902149,884.75
2020-05-12,Massachusetts,12.6,870,33,0.48,79332,5141,6.48,1149.38,74.48,1.15,6902149,884.75
2020-05-11,Massachusetts,9.69,669,129,1.87,78462,5108,6.51,1136.78,74.01,1.14,6902149,884.75
2020-05-10,Massachusetts,15.21,1050,139,2.01,77793,4979,6.4,1127.08,72.14,1.13,6902149,884.75
2020-05-09,Massachusetts,20.43,1410,138,2.0,76743,4840,6.31,1111.87,70.12,1.11,6902149,884.75
2020-05-08,Massachusetts,23.36,1612,150,2.17,75333,4702,6.24,1091.44,68.12,1.09,6902149,884.75
2020-05-07,Massachusetts,24.57,1696,132,1.91,73721,4552,6.17,1068.09,65.95,1.07,6902149,884.75
2020-05-06,Massachusetts,25.41,1754,208,3.01,72025,4420,6.14,1043.52,64.04,1.04,6902149,884.75
2020-05-05,Massachusetts,17.15,1184,122,1.77,70271,4212,5.99,1018.1,61.02,1.02,6902149,884.75
2020-05-04,Massachusetts,14.49,1000,86,1.25,69087,4090,5.92,1000.95,59.26,1.0,6902149,884.75
2020-05-03,Massachusetts,26.43,1824,158,2.29,68087,4004,5.88,986.46,58.01,0.99,6902149,884.75
2020-05-02,Massachusetts,28.28,1952,130,1.88,66263,3846,5.8,960.03,55.72,0.96,6902149,884.75
2020-05-01,Massachusetts,30.51,2106,154,2.23,64311,3716,5.78,931.75,53.84,0.93,6902149,884.75
2020-04-30,Massachusetts,28.11,1940,157,2.27,62205,3562,5.73,901.24,51.61,0.9,6902149,884.75
2020-04-29,Massachusetts,28.44,1963,252,3.65,60265,3405,5.65,873.13,49.33,0.87,6902149,884.75
2020-04-28,Massachusetts,26.66,1840,150,2.17,58302,3153,5.41,844.69,45.68,0.84,6902149,884.75
2020-04-27,Massachusetts,22.08,1524,104,1.51,56462,3003,5.32,818.04,43.51,0.82,6902149,884.75
2020-04-26,Massachusetts,23.04,1590,169,2.45,54938,2899,5.28,795.95,42.0,0.8,6902149,884.75
2020-04-25,Massachusetts,34.47,2379,174,2.52,53348,2730,5.12,772.92,39.55,0.77,6902149,884.75
2020-04-24,Massachusetts,71.66,4946,196,2.84,50969,2556,5.01,738.45,37.03,0.74,6902149,884.75
2020-04-23,Massachusetts,44.61,3079,178,2.58,46023,2360,5.13,666.79,34.19,0.67,6902149,884.75
2020-04-22,Massachusetts,25.28,1745,221,3.2,42944,2182,5.08,622.18,31.61,0.62,6902149,884.75
2020-04-21,Massachusetts,22.54,1556,152,2.2,41199,1961,4.76,596.9,28.41,0.6,6902149,884.75
2020-04-20,Massachusetts,22.69,1566,103,1.49,39643,1809,4.56,574.36,26.21,0.57,6902149,884.75
2020-04-19,Massachusetts,24.7,1705,146,2.12,38077,1706,4.48,551.67,24.72,0.55,6902149,884.75
2020-04-18,Massachusetts,28.54,1970,156,2.26,36372,1560,4.29,526.97,22.6,0.53,6902149,884.75
2020-04-17,Massachusetts,32.18,2221,159,2.3,34402,1404,4.08,498.42,20.34,0.5,6902149,884.75
2020-04-16,Massachusetts,32.79,2263,137,1.98,32181,1245,3.87,466.25,18.04,0.47,6902149,884.75
2020-04-15,Massachusetts,25.43,1755,151,2.19,29918,1108,3.7,433.46,16.05,0.43,6902149,884.75
2020-04-14,Massachusetts,18.78,1296,113,1.64,28163,957,3.4,408.03,13.87,0.41,6902149,884.75
2020-04-13,Massachusetts,20.17,1392,88,1.27,26867,844,3.14,389.26,12.23,0.39,6902149,884.75
2020-04-12,Massachusetts,37.89,2615,70,1.01,25475,756,2.97,369.09,10.95,0.37,6902149,884.75
2020-04-11,Massachusetts,27.32,1886,87,1.26,22860,686,3.0,331.2,9.94,0.33,6902149,884.75
2020-04-10,Massachusetts,29.45,2033,96,1.39,20974,599,2.86,303.88,8.68,0.3,6902149,884.75
2020-04-09,Massachusetts,31.16,2151,70,1.01,18941,503,2.66,274.42,7.29,0.27,6902149,884.75
2020-04-08,Massachusetts,23.01,1588,77,1.12,16790,433,2.58,243.26,6.27,0.24,6902149,884.75
2020-04-07,Massachusetts,19.78,1365,96,1.39,15202,356,2.34,220.25,5.16,0.22,6902149,884.75
2020-04-06,Massachusetts,19.37,1337,29,0.42,13837,260,1.88,200.47,3.77,0.2,6902149,884.75
2020-04-05,Massachusetts,11.07,764,15,0.22,12500,231,1.85,181.1,3.35,0.18,6902149,884.75
2020-04-04,Massachusetts,19.33,1334,24,0.35,11736,216,1.84,170.03,3.13,0.17,6902149,884.75
2020-04-03,Massachusetts,20.81,1436,38,0.55,10402,192,1.85,150.71,2.78,0.15,6902149,884.75
2020-04-02,Massachusetts,17.79,1228,32,0.46,8966,154,1.72,129.9,2.23,0.13,6902149,884.75
2020-04-01,Massachusetts,16.2,1118,33,0.48,7738,122,1.58,112.11,1.77,0.11,6902149,884.75
2020-03-31,Massachusetts,12.58,868,33,0.48,6620,89,1.34,95.91,1.29,0.1,6902149,884.75
2020-03-30,Massachusetts,11.55,797,8,0.12,5752,56,0.97,83.34,0.81,0.08,6902149,884.75
2020-03-29,Massachusetts,10.11,698,4,0.06,4955,48,0.97,71.79,0.7,0.07,6902149,884.75
2020-03-28,Massachusetts,14.73,1017,9,0.13,4257,44,1.03,61.68,0.64,0.06,6902149,884.75
2020-03-27,Massachusetts,11.92,823,10,0.14,3240,35,1.08,46.94,0.51,0.05,6902149,884.75
2020-03-26,Massachusetts,8.39,579,10,0.14,2417,25,1.03,35.02,0.36,0.04,6902149,884.75
2020-03-25,Massachusetts,9.84,679,4,0.06,1838,15,0.82,26.63,0.22,0.03,6902149,884.75
2020-03-24,Massachusetts,5.53,382,2,0.03,1159,11,0.95,16.79,0.16,0.02,6902149,884.75
2020-03-23,Massachusetts,1.9,131,4,0.06,777,9,1.16,11.26,0.13,0.01,6902149,884.75
2020-03-22,Massachusetts,1.75,121,3,0.04,646,5,0.77,9.36,0.07,0.01,6902149,884.75
2020-03-21,Massachusetts,1.62,112,1,0.01,525,2,0.38,7.61,0.03,0.01,6902149,884.75
2020-03-20,Massachusetts,1.23,85,1,0.01,413,1,0.24,5.98,0.01,0.01,6902149,884.75
2020-03-19,Massachusetts,1.04,72,0,0.0,328,0,0.0,4.75,0.0,0.0,6902149,884.75
2020-03-18,Massachusetts,0.55,38,0,0.0,256,0,0.0,3.71,0.0,0.0,6902149,884.75
2020-03-17,Massachusetts,0.3,21,0,0.0,218,0,0.0,3.16,0.0,0.0,6902149,884.75
2020-03-16,Massachusetts,0.48,33,0,0.0,197,0,0.0,2.85,0.0,0.0,6902149,884.75
2020-03-15,Massachusetts,0.38,26,0,0.0,164,0,0.0,2.38,0.0,0.0,6902149,884.75
2020-03-14,Massachusetts,0.22,15,0,0.0,138,0,0.0,2.0,0.0,0.0,6902149,884.75
2020-03-13,Massachusetts,0.22,15,0,0.0,123,0,0.0,1.78,0.0,0.0,6902149,884.75
2020-03-12,Massachusetts,0.19,13,0,0.0,108,0,0.0,1.56,0.0,0.0,6902149,884.75
2020-03-11,Massachusetts,0.04,3,0,0.0,95,0,0.0,1.38,0.0,0.0,6902149,884.75
2020-03-10,Massachusetts,0.74,51,0,0.0,92,0,0.0,1.33,0.0,0.0,6902149,884.75
2020-03-09,Massachusetts,0.19,13,0,0.0,41,0,0.0,0.59,0.0,0.0,6902149,884.75
2020-03-08,Massachusetts,0.22,15,0,0.0,28,0,0.0,0.41,0.0,0.0,6902149,884.75
2020-03-07,Massachusetts,0.07,5,0,0.0,13,0,0.0,0.19,0.0,0.0,6902149,884.75
2020-03-06,Massachusetts,0.07,5,0,0.0,8,0,0.0,0.12,0.0,0.0,6902149,884.75
2020-03-05,Massachusetts,0.01,1,0,0.0,3,0,0.0,0.04,0.0,0.0,6902149,884.75
2020-03-04,Massachusetts,0.0,0,0,0.0,2,0,0.0,0.03,0.0,0.0,6902149,884.75
2020-03-03,Massachusetts,0.0,0,0,0.0,2,0,0.0,0.03,0.0,0.0,6902149,884.75
2020-03-02,Massachusetts,0.01,1,0,0.0,2,0,0.0,0.03,0.0,0.0,6902149,884.75
2020-03-01,Massachusetts,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,6902149,884.75
2020-02-29,Massachusetts,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,6902149,884.75
2020-02-28,Massachusetts,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,6902149,884.75
2020-02-27,Massachusetts,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,6902149,884.75
2020-02-26,Massachusetts,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,6902149,884.75
2020-02-25,Massachusetts,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,6902149,884.75
2020-02-24,Massachusetts,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,6902149,884.75
2020-02-23,Massachusetts,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,6902149,884.75
2020-02-22,Massachusetts,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,6902149,884.75
2020-02-21,Massachusetts,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,6902149,884.75
2020-02-20,Massachusetts,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,6902149,884.75
2020-02-19,Massachusetts,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,6902149,884.75
2020-02-18,Massachusetts,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,6902149,884.75
2020-02-17,Massachusetts,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,6902149,884.75
2020-02-16,Massachusetts,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,6902149,884.75
2020-02-15,Massachusetts,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,6902149,884.75
2020-02-14,Massachusetts,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,6902149,884.75
2020-02-13,Massachusetts,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,6902149,884.75
2020-02-12,Massachusetts,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,6902149,884.75
2020-02-11,Massachusetts,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,6902149,884.75
2020-02-10,Massachusetts,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,6902149,884.75
2020-02-09,Massachusetts,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,6902149,884.75
2020-02-08,Massachusetts,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,6902149,884.75
2020-02-07,Massachusetts,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,6902149,884.75
2020-02-06,Massachusetts,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,6902149,884.75
2020-02-05,Massachusetts,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,6902149,884.75
2020-02-04,Massachusetts,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,6902149,884.75
2020-02-03,Massachusetts,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,6902149,884.75
2020-02-02,Massachusetts,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,6902149,884.75
2020-02-01,Massachusetts,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,6902149,884.75
