date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-06-20,Georgia,14.75,1552,6,0.06,60669,2602,4.29,576.73,24.74,0.58,10519475,182.26
2020-06-19,Georgia,10.24,1077,31,0.29,59117,2596,4.39,561.98,24.68,0.56,10519475,182.26
2020-06-18,Georgia,7.82,823,29,0.28,58040,2565,4.42,551.74,24.38,0.55,10519475,182.26
2020-06-17,Georgia,8.7,915,44,0.42,57217,2536,4.43,543.91,24.11,0.54,10519475,182.26
2020-06-16,Georgia,7.58,797,35,0.33,56302,2492,4.43,535.22,23.69,0.54,10519475,182.26
2020-06-15,Georgia,6.0,631,41,0.39,55505,2457,4.43,527.64,23.36,0.53,10519475,182.26
2020-06-14,Georgia,6.62,696,5,0.05,54874,2416,4.4,521.64,22.97,0.52,10519475,182.26
2020-06-13,Georgia,9.29,977,27,0.26,54178,2411,4.45,515.03,22.92,0.52,10519475,182.26
2020-06-12,Georgia,8.26,869,47,0.45,53201,2384,4.48,505.74,22.66,0.51,10519475,182.26
2020-06-11,Georgia,8.24,867,45,0.43,52332,2337,4.47,497.48,22.22,0.5,10519475,182.26
2020-06-10,Georgia,6.62,696,42,0.4,51465,2292,4.45,489.24,21.79,0.49,10519475,182.26
2020-06-09,Georgia,7.36,774,74,0.7,50769,2250,4.43,482.62,21.39,0.48,10519475,182.26
2020-06-08,Georgia,5.93,624,28,0.27,49995,2176,4.35,475.26,20.69,0.48,10519475,182.26
2020-06-07,Georgia,4.07,428,1,0.01,49371,2148,4.35,469.33,20.42,0.47,10519475,182.26
2020-06-06,Georgia,6.3,663,4,0.04,48943,2147,4.39,465.26,20.41,0.47,10519475,182.26
2020-06-05,Georgia,7.15,752,27,0.26,48280,2143,4.44,458.96,20.37,0.46,10519475,182.26
2020-06-04,Georgia,7.77,817,24,0.23,47528,2116,4.45,451.81,20.12,0.45,10519475,182.26
2020-06-03,Georgia,6.16,648,22,0.21,46711,2092,4.48,444.04,19.89,0.44,10519475,182.26
2020-06-02,Georgia,2.91,306,13,0.12,46063,2070,4.49,437.88,19.68,0.44,10519475,182.26
2020-06-01,Georgia,6.71,706,38,0.36,45757,2057,4.5,434.97,19.55,0.43,10519475,182.26
2020-05-31,Georgia,6.8,715,46,0.44,45051,2019,4.48,428.26,19.19,0.43,10519475,182.26
2020-05-30,Georgia,4.26,448,20,0.19,44336,1973,4.45,421.47,18.76,0.42,10519475,182.26
2020-05-29,Georgia,4.99,525,11,0.1,43888,1953,4.45,417.21,18.57,0.42,10519475,182.26
2020-05-28,Georgia,6.18,650,38,0.36,43363,1942,4.48,412.22,18.46,0.41,10519475,182.26
2020-05-27,Georgia,6.15,647,37,0.35,42713,1904,4.46,406.04,18.1,0.41,10519475,182.26
2020-05-26,Georgia,6.2,652,47,0.45,42066,1867,4.44,399.89,17.75,0.4,10519475,182.26
2020-05-25,Georgia,4.04,425,21,0.2,41414,1820,4.39,393.69,17.3,0.39,10519475,182.26
2020-05-24,Georgia,5.52,581,5,0.05,40989,1799,4.39,389.65,17.1,0.39,10519475,182.26
2020-05-23,Georgia,6.41,674,15,0.14,40408,1794,4.44,384.13,17.05,0.38,10519475,182.26
2020-05-22,Georgia,7.27,765,30,0.29,39734,1779,4.48,377.72,16.91,0.38,10519475,182.26
2020-05-21,Georgia,7.67,807,77,0.73,38969,1749,4.49,370.45,16.63,0.37,10519475,182.26
2020-05-20,Georgia,9.01,948,22,0.21,38162,1672,4.38,362.77,15.89,0.36,10519475,182.26
2020-05-19,Georgia,5.51,580,26,0.25,37214,1650,4.43,353.76,15.69,0.35,10519475,182.26
2020-05-18,Georgia,6.46,680,40,0.38,36634,1624,4.43,348.25,15.44,0.35,10519475,182.26
2020-05-17,Georgia,2.84,299,11,0.1,35954,1584,4.41,341.79,15.06,0.34,10519475,182.26
2020-05-16,Georgia,3.93,413,10,0.1,35655,1573,4.41,338.94,14.95,0.34,10519475,182.26
2020-05-15,Georgia,7.8,820,42,0.4,35242,1563,4.44,335.02,14.86,0.34,10519475,182.26
2020-05-14,Georgia,5.29,556,27,0.26,34422,1521,4.42,327.22,14.46,0.33,10519475,182.26
2020-05-13,Georgia,5.28,555,24,0.23,33866,1494,4.41,321.94,14.2,0.32,10519475,182.26
2020-05-12,Georgia,8.2,863,50,0.48,33311,1470,4.41,316.66,13.97,0.32,10519475,182.26
2020-05-11,Georgia,1.72,181,37,0.35,32448,1420,4.38,308.46,13.5,0.31,10519475,182.26
2020-05-10,Georgia,7.47,786,3,0.03,32267,1383,4.29,306.74,13.15,0.31,10519475,182.26
2020-05-09,Georgia,3.73,392,2,0.02,31481,1380,4.38,299.26,13.12,0.3,10519475,182.26
2020-05-08,Georgia,5.37,565,46,0.44,31089,1378,4.43,295.54,13.1,0.3,10519475,182.26
2020-05-07,Georgia,7.6,800,23,0.22,30524,1332,4.36,290.17,12.66,0.29,10519475,182.26
2020-05-06,Georgia,8.06,848,32,0.3,29724,1309,4.4,282.56,12.44,0.28,10519475,182.26
2020-05-05,Georgia,5.0,526,49,0.47,28876,1277,4.42,274.5,12.14,0.27,10519475,182.26
2020-05-04,Georgia,6.96,732,60,0.57,28350,1228,4.33,269.5,11.67,0.27,10519475,182.26
2020-05-03,Georgia,3.33,350,7,0.07,27618,1168,4.23,262.54,11.1,0.26,10519475,182.26
2020-05-02,Georgia,7.91,832,8,0.08,27268,1161,4.26,259.21,11.04,0.26,10519475,182.26
2020-05-01,Georgia,9.55,1005,32,0.3,26436,1153,4.36,251.31,10.96,0.25,10519475,182.26
2020-04-30,Georgia,10.75,1131,35,0.33,25431,1121,4.41,241.75,10.66,0.24,10519475,182.26
2020-04-29,Georgia,6.59,693,64,0.61,24300,1086,4.47,231.0,10.32,0.23,10519475,182.26
2020-04-28,Georgia,3.59,378,41,0.39,23607,1022,4.33,224.41,9.72,0.22,10519475,182.26
2020-04-27,Georgia,7.32,770,74,0.7,23229,981,4.22,220.82,9.33,0.22,10519475,182.26
2020-04-26,Georgia,2.22,234,10,0.1,22459,907,4.04,213.5,8.62,0.21,10519475,182.26
2020-04-25,Georgia,6.18,650,8,0.08,22225,897,4.04,211.27,8.53,0.21,10519475,182.26
2020-04-24,Georgia,6.37,670,18,0.17,21575,889,4.12,205.1,8.45,0.21,10519475,182.26
2020-04-23,Georgia,7.66,806,34,0.32,20905,871,4.17,198.73,8.28,0.2,10519475,182.26
2020-04-22,Georgia,8.65,910,27,0.26,20099,837,4.16,191.06,7.96,0.19,10519475,182.26
2020-04-21,Georgia,7.05,742,43,0.41,19189,810,4.22,182.41,7.7,0.18,10519475,182.26
2020-04-20,Georgia,7.87,828,85,0.81,18447,767,4.16,175.36,7.29,0.18,10519475,182.26
2020-04-19,Georgia,5.75,605,12,0.11,17619,682,3.87,167.49,6.48,0.17,10519475,182.26
2020-04-18,Georgia,3.38,356,9,0.09,17014,670,3.94,161.74,6.37,0.16,10519475,182.26
2020-04-17,Georgia,9.64,1014,50,0.48,16658,661,3.97,158.35,6.28,0.16,10519475,182.26
2020-04-16,Georgia,10.09,1061,42,0.4,15644,611,3.91,148.71,5.81,0.15,10519475,182.26
2020-04-15,Georgia,6.37,670,52,0.49,14583,569,3.9,138.63,5.41,0.14,10519475,182.26
2020-04-14,Georgia,7.49,788,38,0.36,13913,517,3.72,132.26,4.91,0.13,10519475,182.26
2020-04-13,Georgia,9.72,1022,41,0.39,13125,479,3.65,124.77,4.55,0.12,10519475,182.26
2020-04-12,Georgia,-1.5,-158,6,0.06,12103,438,3.62,115.05,4.16,0.12,10519475,182.26
2020-04-11,Georgia,3.82,402,7,0.07,12261,432,3.52,116.56,4.11,0.12,10519475,182.26
2020-04-10,Georgia,9.26,974,13,0.12,11859,425,3.58,112.73,4.04,0.11,10519475,182.26
2020-04-09,Georgia,6.47,681,42,0.4,10885,412,3.79,103.47,3.92,0.1,10519475,182.26
2020-04-08,Georgia,9.96,1048,22,0.21,10204,370,3.63,97.0,3.52,0.1,10519475,182.26
2020-04-07,Georgia,15.19,1598,54,0.51,9156,348,3.8,87.04,3.31,0.09,10519475,182.26
2020-04-06,Georgia,7.76,816,75,0.71,7558,294,3.89,71.85,2.79,0.07,10519475,182.26
2020-04-05,Georgia,3.41,359,11,0.1,6742,219,3.25,64.09,2.08,0.06,10519475,182.26
2020-04-04,Georgia,3.95,416,10,0.1,6383,208,3.26,60.68,1.98,0.06,10519475,182.26
2020-04-03,Georgia,4.97,523,22,0.21,5967,198,3.32,56.72,1.88,0.06,10519475,182.26
2020-04-02,Georgia,6.63,697,22,0.21,5444,176,3.23,51.75,1.67,0.05,10519475,182.26
2020-04-01,Georgia,6.0,631,28,0.27,4747,154,3.24,45.13,1.46,0.05,10519475,182.26
2020-03-31,Georgia,10.3,1084,23,0.22,4116,126,3.06,39.13,1.2,0.04,10519475,182.26
2020-03-30,Georgia,3.32,349,20,0.19,3032,103,3.4,28.82,0.98,0.03,10519475,182.26
2020-03-29,Georgia,2.24,236,4,0.04,2683,83,3.09,25.51,0.79,0.03,10519475,182.26
2020-03-28,Georgia,2.37,249,15,0.14,2447,79,3.23,23.26,0.75,0.02,10519475,182.26
2020-03-27,Georgia,5.29,557,8,0.08,2198,64,2.91,20.89,0.61,0.02,10519475,182.26
2020-03-26,Georgia,2.43,256,9,0.09,1641,56,3.41,15.6,0.53,0.02,10519475,182.26
2020-03-25,Georgia,2.76,290,9,0.09,1385,47,3.39,13.17,0.45,0.01,10519475,182.26
2020-03-24,Georgia,2.8,295,13,0.12,1095,38,3.47,10.41,0.36,0.01,10519475,182.26
2020-03-23,Georgia,1.71,180,0,0.0,800,25,3.12,7.6,0.24,0.01,10519475,182.26
2020-03-22,Georgia,0.65,68,5,0.05,620,25,4.03,5.89,0.24,0.01,10519475,182.26
2020-03-21,Georgia,0.67,70,6,0.06,552,20,3.62,5.25,0.19,0.01,10519475,182.26
2020-03-20,Georgia,1.9,200,4,0.04,482,14,2.9,4.58,0.13,0.0,10519475,182.26
2020-03-19,Georgia,0.85,89,7,0.07,282,10,3.55,2.68,0.1,0.0,10519475,182.26
2020-03-18,Georgia,0.48,51,2,0.02,193,3,1.55,1.83,0.03,0.0,10519475,182.26
2020-03-17,Georgia,0.23,24,0,0.0,142,1,0.7,1.35,0.01,0.0,10519475,182.26
2020-03-16,Georgia,0.2,21,0,0.0,118,1,0.85,1.12,0.01,0.0,10519475,182.26
2020-03-15,Georgia,0.3,32,0,0.0,97,1,1.03,0.92,0.01,0.0,10519475,182.26
2020-03-14,Georgia,0.23,24,0,0.0,65,1,1.54,0.62,0.01,0.0,10519475,182.26
2020-03-13,Georgia,0.1,10,0,0.0,41,1,2.44,0.39,0.01,0.0,10519475,182.26
2020-03-12,Georgia,0.0,0,1,0.01,31,1,3.23,0.29,0.01,0.0,10519475,182.26
2020-03-11,Georgia,0.09,9,0,0.0,31,0,0.0,0.29,0.0,0.0,10519475,182.26
2020-03-10,Georgia,0.05,5,0,0.0,22,0,0.0,0.21,0.0,0.0,10519475,182.26
2020-03-09,Georgia,0.06,6,0,0.0,17,0,0.0,0.16,0.0,0.0,10519475,182.26
2020-03-08,Georgia,0.04,4,0,0.0,11,0,0.0,0.1,0.0,0.0,10519475,182.26
2020-03-07,Georgia,0.04,4,0,0.0,7,0,0.0,0.07,0.0,0.0,10519475,182.26
2020-03-06,Georgia,0.01,1,0,0.0,3,0,0.0,0.03,0.0,0.0,10519475,182.26
2020-03-05,Georgia,0.0,0,0,0.0,2,0,0.0,0.02,0.0,0.0,10519475,182.26
2020-03-04,Georgia,0.0,0,0,0.0,2,0,0.0,0.02,0.0,0.0,10519475,182.26
2020-03-03,Georgia,0.0,0,0,0.0,2,0,0.0,0.02,0.0,0.0,10519475,182.26
2020-03-02,Georgia,0.0,0,0,0.0,2,0,0.0,0.02,0.0,0.0,10519475,182.26
