date,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-04-04,Georgia,6383,208,416,10,10519475,182.26,3.95,0.06
2020-04-03,Georgia,5967,198,523,22,10519475,182.26,4.97,0.06
2020-04-02,Georgia,5444,176,697,22,10519475,182.26,6.63,0.05
2020-04-01,Georgia,4747,154,631,28,10519475,182.26,6.0,0.05
2020-03-31,Georgia,4116,126,1084,23,10519475,182.26,10.3,0.04
2020-03-30,Georgia,3032,103,349,20,10519475,182.26,3.32,0.03
2020-03-29,Georgia,2683,83,236,4,10519475,182.26,2.24,0.03
2020-03-28,Georgia,2447,79,249,15,10519475,182.26,2.37,0.02
2020-03-27,Georgia,2198,64,557,8,10519475,182.26,5.29,0.02
2020-03-26,Georgia,1641,56,256,9,10519475,182.26,2.43,0.02
2020-03-25,Georgia,1385,47,290,9,10519475,182.26,2.76,0.01
2020-03-24,Georgia,1095,38,295,13,10519475,182.26,2.8,0.01
2020-03-23,Georgia,800,25,180,0,10519475,182.26,1.71,0.01
2020-03-22,Georgia,620,25,68,5,10519475,182.26,0.65,0.01
2020-03-21,Georgia,552,20,70,6,10519475,182.26,0.67,0.01
2020-03-20,Georgia,482,14,200,4,10519475,182.26,1.9,0.0
2020-03-19,Georgia,282,10,89,7,10519475,182.26,0.85,0.0
2020-03-18,Georgia,193,3,51,2,10519475,182.26,0.48,0.0
2020-03-17,Georgia,142,1,24,0,10519475,182.26,0.23,0.0
2020-03-16,Georgia,118,1,21,0,10519475,182.26,0.2,0.0
2020-03-15,Georgia,97,1,32,0,10519475,182.26,0.3,0.0
2020-03-14,Georgia,65,1,24,0,10519475,182.26,0.23,0.0
2020-03-13,Georgia,41,1,10,0,10519475,182.26,0.1,0.0
2020-03-12,Georgia,31,1,0,1,10519475,182.26,0.0,0.0
2020-03-11,Georgia,31,0,9,0,10519475,182.26,0.09,0.0
2020-03-10,Georgia,22,0,5,0,10519475,182.26,0.05,0.0
2020-03-09,Georgia,17,0,6,0,10519475,182.26,0.06,0.0
2020-03-08,Georgia,11,0,4,0,10519475,182.26,0.04,0.0
2020-03-07,Georgia,7,0,4,0,10519475,182.26,0.04,0.0
2020-03-06,Georgia,3,0,1,0,10519475,182.26,0.01,0.0
2020-03-05,Georgia,2,0,0,0,10519475,182.26,0.0,0.0
2020-03-04,Georgia,2,0,0,0,10519475,182.26,0.0,0.0
2020-03-03,Georgia,2,0,0,0,10519475,182.26,0.0,0.0
2020-03-02,Georgia,2,0,0,0,10519475,182.26,0.0,0.0
