date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-07-14,Georgia,25.12,2642,24,0.23,114579,2996,2.61,1089.21,28.48,1.09,10519475,182.26,198.42,-0.47,553.98,17.54
2020-07-13,Georgia,33.73,3548,21,0.2,111937,2972,2.66,1064.09,28.25,1.06,10519475,182.26,198.89,19.22,536.44,27.73
2020-07-12,Georgia,17.25,1815,5,0.05,108389,2951,2.72,1030.37,28.05,1.03,10519475,182.26,179.67,-0.78,508.71,10.63
2020-07-11,Georgia,28.3,2977,31,0.29,106574,2946,2.76,1013.11,28.01,1.01,10519475,182.26,180.45,4.41,498.08,19.01
2020-07-10,Georgia,46.62,4904,35,0.33,103597,2915,2.81,984.81,27.71,0.98,10519475,182.26,176.04,21.87,479.07,38.36
2020-07-09,Georgia,20.49,2155,9,0.09,98693,2880,2.92,938.19,27.38,0.94,10519475,182.26,154.17,-6.94,440.71,12.25
2020-07-08,Georgia,26.91,2831,21,0.2,96538,2871,2.97,917.71,27.29,0.92,10519475,182.26,161.11,4.96,428.46,20.29
2020-07-07,Georgia,25.59,2692,21,0.2,93707,2850,3.04,890.8,27.09,0.89,10519475,182.26,156.15,2.17,408.17,18.23
2020-07-06,Georgia,14.51,1526,17,0.16,91015,2829,3.11,865.2,26.89,0.87,10519475,182.26,153.98,-4.65,389.94,8.58
2020-07-05,Georgia,18.03,1897,3,0.03,89489,2812,3.14,850.7,26.73,0.85,10519475,182.26,158.63,1.55,381.36,13.96
2020-07-04,Georgia,23.89,2513,1,0.01,87592,2809,3.21,832.67,26.7,0.83,10519475,182.26,157.08,9.4,367.4,17.59
2020-07-03,Georgia,24.75,2604,7,0.07,85079,2808,3.3,808.78,26.69,0.81,10519475,182.26,147.68,8.15,349.81,17.6
2020-07-02,Georgia,27.43,2886,22,0.21,82475,2801,3.4,784.02,26.63,0.78,10519475,182.26,139.53,13.11,332.21,19.66
2020-07-01,Georgia,21.95,2309,21,0.2,79589,2779,3.49,756.59,26.42,0.76,10519475,182.26,126.42,5.67,312.55,15.79
2020-06-30,Georgia,23.42,2464,19,0.18,77280,2758,3.57,734.64,26.22,0.73,10519475,182.26,120.75,5.62,296.76,20.51
2020-06-29,Georgia,19.16,2016,4,0.04,74816,2739,3.66,711.21,26.04,0.71,10519475,182.26,115.13,7.64,276.25,12.45
2020-06-28,Georgia,16.48,1734,2,0.02,72800,2735,3.76,692.05,26.0,0.69,10519475,182.26,107.49,8.65,263.8,9.68
2020-06-27,Georgia,14.49,1524,6,0.06,71066,2733,3.85,675.57,25.98,0.68,10519475,182.26,98.84,-0.26,254.12,10.23
2020-06-26,Georgia,16.6,1746,23,0.22,69542,2727,3.92,661.08,25.92,0.66,10519475,182.26,99.1,6.36,243.89,11.61
2020-06-25,Georgia,14.32,1506,46,0.44,67796,2704,3.99,644.48,25.7,0.64,10519475,182.26,92.74,6.5,232.28,8.14
2020-06-24,Georgia,16.28,1713,12,0.11,66290,2658,4.01,630.16,25.27,0.63,10519475,182.26,86.24,7.58,224.14,10.13
2020-06-23,Georgia,17.8,1872,39,0.37,64577,2646,4.1,613.88,25.15,0.61,10519475,182.26,78.66,10.22,214.01,11.6
2020-06-22,Georgia,11.52,1212,4,0.04,62705,2607,4.16,596.08,24.78,0.6,10519475,182.26,68.44,5.52,202.41,7.48
