date,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_100K,new_deaths_100K,%_infected,total_cases_100K,total_deaths_100K
2020-04-15,Georgia,14583,569,670,52,10519475,182.26,6.37,0.49,0.14,138.63,5.41
2020-04-14,Georgia,13913,517,788,38,10519475,182.26,7.49,0.36,0.13,132.26,4.91
2020-04-13,Georgia,13125,479,1022,41,10519475,182.26,9.72,0.39,0.12,124.77,4.55
2020-04-12,Georgia,12103,438,-158,6,10519475,182.26,-1.5,0.06,0.12,115.05,4.16
2020-04-11,Georgia,12261,432,402,7,10519475,182.26,3.82,0.07,0.12,116.56,4.11
2020-04-10,Georgia,11859,425,974,13,10519475,182.26,9.26,0.12,0.11,112.73,4.04
2020-04-09,Georgia,10885,412,681,42,10519475,182.26,6.47,0.4,0.1,103.47,3.92
2020-04-08,Georgia,10204,370,1048,22,10519475,182.26,9.96,0.21,0.1,97.0,3.52
2020-04-07,Georgia,9156,348,1598,54,10519475,182.26,15.19,0.51,0.09,87.04,3.31
2020-04-06,Georgia,7558,294,816,75,10519475,182.26,7.76,0.71,0.07,71.85,2.79
2020-04-05,Georgia,6742,219,359,11,10519475,182.26,3.41,0.1,0.06,64.09,2.08
2020-04-04,Georgia,6383,208,416,10,10519475,182.26,3.95,0.1,0.06,60.68,1.98
2020-04-03,Georgia,5967,198,523,22,10519475,182.26,4.97,0.21,0.06,56.72,1.88
2020-04-02,Georgia,5444,176,697,22,10519475,182.26,6.63,0.21,0.05,51.75,1.67
2020-04-01,Georgia,4747,154,631,28,10519475,182.26,6.0,0.27,0.05,45.13,1.46
2020-03-31,Georgia,4116,126,1084,23,10519475,182.26,10.3,0.22,0.04,39.13,1.2
2020-03-30,Georgia,3032,103,349,20,10519475,182.26,3.32,0.19,0.03,28.82,0.98
2020-03-29,Georgia,2683,83,236,4,10519475,182.26,2.24,0.04,0.03,25.51,0.79
2020-03-28,Georgia,2447,79,249,15,10519475,182.26,2.37,0.14,0.02,23.26,0.75
2020-03-27,Georgia,2198,64,557,8,10519475,182.26,5.29,0.08,0.02,20.89,0.61
2020-03-26,Georgia,1641,56,256,9,10519475,182.26,2.43,0.09,0.02,15.6,0.53
2020-03-25,Georgia,1385,47,290,9,10519475,182.26,2.76,0.09,0.01,13.17,0.45
2020-03-24,Georgia,1095,38,295,13,10519475,182.26,2.8,0.12,0.01,10.41,0.36
2020-03-23,Georgia,800,25,180,0,10519475,182.26,1.71,0.0,0.01,7.6,0.24
2020-03-22,Georgia,620,25,68,5,10519475,182.26,0.65,0.05,0.01,5.89,0.24
2020-03-21,Georgia,552,20,70,6,10519475,182.26,0.67,0.06,0.01,5.25,0.19
2020-03-20,Georgia,482,14,200,4,10519475,182.26,1.9,0.04,0.0,4.58,0.13
2020-03-19,Georgia,282,10,89,7,10519475,182.26,0.85,0.07,0.0,2.68,0.1
2020-03-18,Georgia,193,3,51,2,10519475,182.26,0.48,0.02,0.0,1.83,0.03
2020-03-17,Georgia,142,1,24,0,10519475,182.26,0.23,0.0,0.0,1.35,0.01
2020-03-16,Georgia,118,1,21,0,10519475,182.26,0.2,0.0,0.0,1.12,0.01
2020-03-15,Georgia,97,1,32,0,10519475,182.26,0.3,0.0,0.0,0.92,0.01
2020-03-14,Georgia,65,1,24,0,10519475,182.26,0.23,0.0,0.0,0.62,0.01
2020-03-13,Georgia,41,1,10,0,10519475,182.26,0.1,0.0,0.0,0.39,0.01
2020-03-12,Georgia,31,1,0,1,10519475,182.26,0.0,0.01,0.0,0.29,0.01
2020-03-11,Georgia,31,0,9,0,10519475,182.26,0.09,0.0,0.0,0.29,0.0
2020-03-10,Georgia,22,0,5,0,10519475,182.26,0.05,0.0,0.0,0.21,0.0
2020-03-09,Georgia,17,0,6,0,10519475,182.26,0.06,0.0,0.0,0.16,0.0
2020-03-08,Georgia,11,0,4,0,10519475,182.26,0.04,0.0,0.0,0.1,0.0
2020-03-07,Georgia,7,0,4,0,10519475,182.26,0.04,0.0,0.0,0.07,0.0
2020-03-06,Georgia,3,0,1,0,10519475,182.26,0.01,0.0,0.0,0.03,0.0
2020-03-05,Georgia,2,0,0,0,10519475,182.26,0.0,0.0,0.0,0.02,0.0
2020-03-04,Georgia,2,0,0,0,10519475,182.26,0.0,0.0,0.0,0.02,0.0
2020-03-03,Georgia,2,0,0,0,10519475,182.26,0.0,0.0,0.0,0.02,0.0
2020-03-02,Georgia,2,0,0,0,10519475,182.26,0.0,0.0,0.0,0.02,0.0
