date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-06-01,New Hampshire,2.51,34,0,0.0,4685,245,5.23,345.38,18.06,0.35,1356458,151.5
2020-05-31,New Hampshire,7.81,106,3,0.22,4651,245,5.27,342.88,18.06,0.34,1356458,151.5
2020-05-30,New Hampshire,3.91,53,4,0.29,4545,242,5.32,335.06,17.84,0.34,1356458,151.5
2020-05-29,New Hampshire,7.59,103,6,0.44,4492,238,5.3,331.16,17.55,0.33,1356458,151.5
2020-05-28,New Hampshire,7.59,103,9,0.66,4389,232,5.29,323.56,17.1,0.32,1356458,151.5
2020-05-27,New Hampshire,4.05,55,9,0.66,4286,223,5.2,315.97,16.44,0.32,1356458,151.5
2020-05-26,New Hampshire,2.51,34,4,0.29,4231,214,5.06,311.92,15.78,0.31,1356458,151.5
2020-05-25,New Hampshire,3.54,48,1,0.07,4197,210,5.0,309.41,15.48,0.31,1356458,151.5
2020-05-24,New Hampshire,4.42,60,1,0.07,4149,209,5.04,305.87,15.41,0.31,1356458,151.5
2020-05-23,New Hampshire,5.53,75,4,0.29,4089,208,5.09,301.45,15.33,0.3,1356458,151.5
2020-05-22,New Hampshire,5.82,79,5,0.37,4014,204,5.08,295.92,15.04,0.3,1356458,151.5
2020-05-21,New Hampshire,4.94,67,9,0.66,3935,199,5.06,290.09,14.67,0.29,1356458,151.5
2020-05-20,New Hampshire,10.84,147,8,0.59,3868,190,4.91,285.15,14.01,0.29,1356458,151.5
2020-05-19,New Hampshire,5.09,69,10,0.74,3721,182,4.89,274.32,13.42,0.27,1356458,151.5
2020-05-18,New Hampshire,4.13,56,0,0.0,3652,172,4.71,269.23,12.68,0.27,1356458,151.5
2020-05-17,New Hampshire,2.95,40,1,0.07,3596,172,4.78,265.1,12.68,0.27,1356458,151.5
2020-05-16,New Hampshire,6.78,92,12,0.88,3556,171,4.81,262.15,12.61,0.26,1356458,151.5
2020-05-15,New Hampshire,6.05,82,8,0.59,3464,159,4.59,255.37,11.72,0.26,1356458,151.5
2020-05-14,New Hampshire,6.12,83,1,0.07,3382,151,4.46,249.33,11.13,0.25,1356458,151.5
2020-05-13,New Hampshire,4.42,60,8,0.59,3299,150,4.55,243.21,11.06,0.24,1356458,151.5
2020-05-12,New Hampshire,5.82,79,9,0.66,3239,142,4.38,238.78,10.47,0.24,1356458,151.5
2020-05-11,New Hampshire,6.56,89,0,0.0,3160,133,4.21,232.96,9.8,0.23,1356458,151.5
2020-05-10,New Hampshire,4.42,60,2,0.15,3071,133,4.33,226.4,9.8,0.23,1356458,151.5
2020-05-09,New Hampshire,4.72,64,10,0.74,3011,131,4.35,221.98,9.66,0.22,1356458,151.5
2020-05-08,New Hampshire,7.67,104,7,0.52,2947,121,4.11,217.26,8.92,0.22,1356458,151.5
2020-05-07,New Hampshire,7.52,102,3,0.22,2843,114,4.01,209.59,8.4,0.21,1356458,151.5
2020-05-06,New Hampshire,7.74,105,19,1.4,2741,111,4.05,202.07,8.18,0.2,1356458,151.5
2020-05-05,New Hampshire,3.54,48,6,0.44,2636,92,3.49,194.33,6.78,0.19,1356458,151.5
2020-05-04,New Hampshire,5.16,70,0,0.0,2588,86,3.32,190.79,6.34,0.19,1356458,151.5
2020-05-03,New Hampshire,6.56,89,2,0.15,2518,86,3.42,185.63,6.34,0.19,1356458,151.5
2020-05-02,New Hampshire,8.77,119,3,0.22,2429,84,3.46,179.07,6.19,0.18,1356458,151.5
2020-05-01,New Hampshire,12.09,164,9,0.66,2310,81,3.51,170.3,5.97,0.17,1356458,151.5
2020-04-30,New Hampshire,6.78,92,6,0.44,2146,72,3.36,158.21,5.31,0.16,1356458,151.5
2020-04-29,New Hampshire,3.24,44,6,0.44,2054,66,3.21,151.42,4.87,0.15,1356458,151.5
2020-04-28,New Hampshire,5.31,72,0,0.0,2010,60,2.99,148.18,4.42,0.15,1356458,151.5
2020-04-27,New Hampshire,5.46,74,0,0.0,1938,60,3.1,142.87,4.42,0.14,1356458,151.5
2020-04-26,New Hampshire,5.23,71,0,0.0,1864,60,3.22,137.42,4.42,0.14,1356458,151.5
2020-04-25,New Hampshire,5.38,73,7,0.52,1793,60,3.35,132.18,4.42,0.13,1356458,151.5
2020-04-24,New Hampshire,3.69,50,2,0.15,1720,53,3.08,126.8,3.91,0.13,1356458,151.5
2020-04-23,New Hampshire,6.05,82,3,0.22,1670,51,3.05,123.11,3.76,0.12,1356458,151.5
2020-04-22,New Hampshire,7.15,97,6,0.44,1588,48,3.02,117.07,3.54,0.12,1356458,151.5
2020-04-21,New Hampshire,3.24,44,0,0.0,1491,42,2.82,109.92,3.1,0.11,1356458,151.5
2020-04-20,New Hampshire,4.05,55,1,0.07,1447,42,2.9,106.67,3.1,0.11,1356458,151.5
2020-04-19,New Hampshire,3.69,50,3,0.22,1392,41,2.95,102.62,3.02,0.1,1356458,151.5
2020-04-18,New Hampshire,4.05,55,1,0.07,1342,38,2.83,98.93,2.8,0.1,1356458,151.5
2020-04-17,New Hampshire,5.6,76,3,0.22,1287,37,2.87,94.88,2.73,0.09,1356458,151.5
2020-04-16,New Hampshire,5.31,72,2,0.15,1211,34,2.81,89.28,2.51,0.09,1356458,151.5
2020-04-15,New Hampshire,3.54,48,5,0.37,1139,32,2.81,83.97,2.36,0.08,1356458,151.5
2020-04-14,New Hampshire,5.23,71,4,0.29,1091,27,2.47,80.43,1.99,0.08,1356458,151.5
2020-04-13,New Hampshire,2.58,35,0,0.0,1020,23,2.25,75.2,1.7,0.08,1356458,151.5
2020-04-12,New Hampshire,4.13,56,0,0.0,985,23,2.34,72.62,1.7,0.07,1356458,151.5
2020-04-11,New Hampshire,3.24,44,1,0.07,929,23,2.48,68.49,1.7,0.07,1356458,151.5
2020-04-10,New Hampshire,4.87,66,1,0.07,885,22,2.49,65.24,1.62,0.07,1356458,151.5
2020-04-09,New Hampshire,2.29,31,3,0.22,819,21,2.56,60.38,1.55,0.06,1356458,151.5
2020-04-08,New Hampshire,3.02,41,5,0.37,788,18,2.28,58.09,1.33,0.06,1356458,151.5
2020-04-07,New Hampshire,2.36,32,4,0.29,747,13,1.74,55.07,0.96,0.06,1356458,151.5
2020-04-06,New Hampshire,3.39,46,0,0.0,715,9,1.26,52.71,0.66,0.05,1356458,151.5
2020-04-05,New Hampshire,3.54,48,0,0.0,669,9,1.35,49.32,0.66,0.05,1356458,151.5
2020-04-04,New Hampshire,5.97,81,2,0.15,621,9,1.45,45.78,0.66,0.05,1356458,151.5
2020-04-03,New Hampshire,4.5,61,2,0.15,540,7,1.3,39.81,0.52,0.04,1356458,151.5
2020-04-02,New Hampshire,4.72,64,1,0.07,479,5,1.04,35.31,0.37,0.04,1356458,151.5
2020-04-01,New Hampshire,3.54,48,1,0.07,415,4,0.96,30.59,0.29,0.03,1356458,151.5
2020-03-31,New Hampshire,3.91,53,0,0.0,367,3,0.82,27.06,0.22,0.03,1356458,151.5
2020-03-30,New Hampshire,4.13,56,0,0.0,314,3,0.96,23.15,0.22,0.02,1356458,151.5
2020-03-29,New Hampshire,3.24,44,1,0.07,258,3,1.16,19.02,0.22,0.02,1356458,151.5
2020-03-28,New Hampshire,1.99,27,0,0.0,214,2,0.93,15.78,0.15,0.02,1356458,151.5
2020-03-27,New Hampshire,2.14,29,1,0.07,187,2,1.07,13.79,0.15,0.01,1356458,151.5
2020-03-26,New Hampshire,1.55,21,0,0.0,158,1,0.63,11.65,0.07,0.01,1356458,151.5
2020-03-25,New Hampshire,2.14,29,0,0.0,137,1,0.73,10.1,0.07,0.01,1356458,151.5
2020-03-24,New Hampshire,0.52,7,0,0.0,108,1,0.93,7.96,0.07,0.01,1356458,151.5
2020-03-23,New Hampshire,1.7,23,1,0.07,101,1,0.99,7.45,0.07,0.01,1356458,151.5
2020-03-22,New Hampshire,0.96,13,0,0.0,78,0,0.0,5.75,0.0,0.01,1356458,151.5
2020-03-21,New Hampshire,0.74,10,0,0.0,65,0,0.0,4.79,0.0,0.0,1356458,151.5
2020-03-20,New Hampshire,0.81,11,0,0.0,55,0,0.0,4.05,0.0,0.0,1356458,151.5
2020-03-19,New Hampshire,0.37,5,0,0.0,44,0,0.0,3.24,0.0,0.0,1356458,151.5
2020-03-18,New Hampshire,0.96,13,0,0.0,39,0,0.0,2.88,0.0,0.0,1356458,151.5
2020-03-17,New Hampshire,0.66,9,0,0.0,26,0,0.0,1.92,0.0,0.0,1356458,151.5
2020-03-16,New Hampshire,0.29,4,0,0.0,17,0,0.0,1.25,0.0,0.0,1356458,151.5
2020-03-15,New Hampshire,0.44,6,0,0.0,13,0,0.0,0.96,0.0,0.0,1356458,151.5
2020-03-14,New Hampshire,0.0,0,0,0.0,7,0,0.0,0.52,0.0,0.0,1356458,151.5
2020-03-13,New Hampshire,0.07,1,0,0.0,7,0,0.0,0.52,0.0,0.0,1356458,151.5
2020-03-12,New Hampshire,0.07,1,0,0.0,6,0,0.0,0.44,0.0,0.0,1356458,151.5
2020-03-11,New Hampshire,0.0,0,0,0.0,5,0,0.0,0.37,0.0,0.0,1356458,151.5
2020-03-10,New Hampshire,0.07,1,0,0.0,5,0,0.0,0.37,0.0,0.0,1356458,151.5
2020-03-09,New Hampshire,0.0,0,0,0.0,4,0,0.0,0.29,0.0,0.0,1356458,151.5
2020-03-08,New Hampshire,0.0,0,0,0.0,4,0,0.0,0.29,0.0,0.0,1356458,151.5
2020-03-07,New Hampshire,0.15,2,0,0.0,4,0,0.0,0.29,0.0,0.0,1356458,151.5
2020-03-06,New Hampshire,0.0,0,0,0.0,2,0,0.0,0.15,0.0,0.0,1356458,151.5
2020-03-05,New Hampshire,0.0,0,0,0.0,2,0,0.0,0.15,0.0,0.0,1356458,151.5
2020-03-04,New Hampshire,0.0,0,0,0.0,2,0,0.0,0.15,0.0,0.0,1356458,151.5
2020-03-03,New Hampshire,0.07,1,0,0.0,2,0,0.0,0.15,0.0,0.0,1356458,151.5
2020-03-02,New Hampshire,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1356458,151.5
