fips,date,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
33,2020-05-22,New Hampshire,4014,204,79,5,1356458,151.5,5.82,0.3
33,2020-05-21,New Hampshire,3935,199,67,9,1356458,151.5,4.94,0.29
33,2020-05-20,New Hampshire,3868,190,147,8,1356458,151.5,10.84,0.29
33,2020-05-19,New Hampshire,3721,182,69,10,1356458,151.5,5.09,0.27
33,2020-05-18,New Hampshire,3652,172,56,0,1356458,151.5,4.13,0.27
33,2020-05-17,New Hampshire,3596,172,40,1,1356458,151.5,2.95,0.27
33,2020-05-16,New Hampshire,3556,171,92,12,1356458,151.5,6.78,0.26
33,2020-05-15,New Hampshire,3464,159,82,8,1356458,151.5,6.05,0.26
33,2020-05-14,New Hampshire,3382,151,83,1,1356458,151.5,6.12,0.25
33,2020-05-13,New Hampshire,3299,150,60,8,1356458,151.5,4.42,0.24
33,2020-05-12,New Hampshire,3239,142,79,9,1356458,151.5,5.82,0.24
33,2020-05-11,New Hampshire,3160,133,89,0,1356458,151.5,6.56,0.23
33,2020-05-10,New Hampshire,3071,133,60,2,1356458,151.5,4.42,0.23
33,2020-05-09,New Hampshire,3011,131,64,10,1356458,151.5,4.72,0.22
33,2020-05-08,New Hampshire,2947,121,104,7,1356458,151.5,7.67,0.22
33,2020-05-07,New Hampshire,2843,114,102,3,1356458,151.5,7.52,0.21
33,2020-05-06,New Hampshire,2741,111,105,19,1356458,151.5,7.74,0.2
33,2020-05-05,New Hampshire,2636,92,48,6,1356458,151.5,3.54,0.19
33,2020-05-04,New Hampshire,2588,86,70,0,1356458,151.5,5.16,0.19
33,2020-05-03,New Hampshire,2518,86,89,2,1356458,151.5,6.56,0.19
33,2020-05-02,New Hampshire,2429,84,119,3,1356458,151.5,8.77,0.18
33,2020-05-01,New Hampshire,2310,81,164,9,1356458,151.5,12.09,0.17
33,2020-04-30,New Hampshire,2146,72,92,6,1356458,151.5,6.78,0.16
33,2020-04-29,New Hampshire,2054,66,44,6,1356458,151.5,3.24,0.15
33,2020-04-28,New Hampshire,2010,60,72,0,1356458,151.5,5.31,0.15
33,2020-04-27,New Hampshire,1938,60,74,0,1356458,151.5,5.46,0.14
33,2020-04-26,New Hampshire,1864,60,71,0,1356458,151.5,5.23,0.14
33,2020-04-25,New Hampshire,1793,60,73,7,1356458,151.5,5.38,0.13
33,2020-04-24,New Hampshire,1720,53,50,2,1356458,151.5,3.69,0.13
33,2020-04-23,New Hampshire,1670,51,82,3,1356458,151.5,6.05,0.12
33,2020-04-22,New Hampshire,1588,48,97,6,1356458,151.5,7.15,0.12
33,2020-04-21,New Hampshire,1491,42,44,0,1356458,151.5,3.24,0.11
33,2020-04-20,New Hampshire,1447,42,55,1,1356458,151.5,4.05,0.11
33,2020-04-19,New Hampshire,1392,41,50,3,1356458,151.5,3.69,0.1
33,2020-04-18,New Hampshire,1342,38,55,1,1356458,151.5,4.05,0.1
33,2020-04-17,New Hampshire,1287,37,76,3,1356458,151.5,5.6,0.09
33,2020-04-16,New Hampshire,1211,34,72,2,1356458,151.5,5.31,0.09
33,2020-04-15,New Hampshire,1139,32,48,5,1356458,151.5,3.54,0.08
33,2020-04-14,New Hampshire,1091,27,71,4,1356458,151.5,5.23,0.08
33,2020-04-13,New Hampshire,1020,23,35,0,1356458,151.5,2.58,0.08
33,2020-04-12,New Hampshire,985,23,56,0,1356458,151.5,4.13,0.07
33,2020-04-11,New Hampshire,929,23,44,1,1356458,151.5,3.24,0.07
33,2020-04-10,New Hampshire,885,22,66,1,1356458,151.5,4.87,0.07
33,2020-04-09,New Hampshire,819,21,31,3,1356458,151.5,2.29,0.06
33,2020-04-08,New Hampshire,788,18,41,5,1356458,151.5,3.02,0.06
33,2020-04-07,New Hampshire,747,13,32,4,1356458,151.5,2.36,0.06
33,2020-04-06,New Hampshire,715,9,46,0,1356458,151.5,3.39,0.05
33,2020-04-05,New Hampshire,669,9,48,0,1356458,151.5,3.54,0.05
33,2020-04-04,New Hampshire,621,9,81,2,1356458,151.5,5.97,0.05
33,2020-04-03,New Hampshire,540,7,61,2,1356458,151.5,4.5,0.04
33,2020-04-02,New Hampshire,479,5,64,1,1356458,151.5,4.72,0.04
33,2020-04-01,New Hampshire,415,4,48,1,1356458,151.5,3.54,0.03
33,2020-03-31,New Hampshire,367,3,53,0,1356458,151.5,3.91,0.03
33,2020-03-30,New Hampshire,314,3,56,0,1356458,151.5,4.13,0.02
33,2020-03-29,New Hampshire,258,3,44,1,1356458,151.5,3.24,0.02
33,2020-03-28,New Hampshire,214,2,27,0,1356458,151.5,1.99,0.02
33,2020-03-27,New Hampshire,187,2,29,1,1356458,151.5,2.14,0.01
33,2020-03-26,New Hampshire,158,1,21,0,1356458,151.5,1.55,0.01
33,2020-03-25,New Hampshire,137,1,29,0,1356458,151.5,2.14,0.01
33,2020-03-24,New Hampshire,108,1,7,0,1356458,151.5,0.52,0.01
33,2020-03-23,New Hampshire,101,1,23,1,1356458,151.5,1.7,0.01
33,2020-03-22,New Hampshire,78,0,13,0,1356458,151.5,0.96,0.01
33,2020-03-21,New Hampshire,65,0,10,0,1356458,151.5,0.74,0.0
33,2020-03-20,New Hampshire,55,0,11,0,1356458,151.5,0.81,0.0
33,2020-03-19,New Hampshire,44,0,5,0,1356458,151.5,0.37,0.0
33,2020-03-18,New Hampshire,39,0,13,0,1356458,151.5,0.96,0.0
33,2020-03-17,New Hampshire,26,0,9,0,1356458,151.5,0.66,0.0
33,2020-03-16,New Hampshire,17,0,4,0,1356458,151.5,0.29,0.0
33,2020-03-15,New Hampshire,13,0,6,0,1356458,151.5,0.44,0.0
33,2020-03-14,New Hampshire,7,0,0,0,1356458,151.5,0.0,0.0
33,2020-03-13,New Hampshire,7,0,1,0,1356458,151.5,0.07,0.0
33,2020-03-12,New Hampshire,6,0,1,0,1356458,151.5,0.07,0.0
33,2020-03-11,New Hampshire,5,0,0,0,1356458,151.5,0.0,0.0
33,2020-03-10,New Hampshire,5,0,1,0,1356458,151.5,0.07,0.0
33,2020-03-09,New Hampshire,4,0,0,0,1356458,151.5,0.0,0.0
33,2020-03-08,New Hampshire,4,0,0,0,1356458,151.5,0.0,0.0
33,2020-03-07,New Hampshire,4,0,2,0,1356458,151.5,0.15,0.0
33,2020-03-06,New Hampshire,2,0,0,0,1356458,151.5,0.0,0.0
33,2020-03-05,New Hampshire,2,0,0,0,1356458,151.5,0.0,0.0
33,2020-03-04,New Hampshire,2,0,0,0,1356458,151.5,0.0,0.0
33,2020-03-03,New Hampshire,2,0,1,0,1356458,151.5,0.07,0.0
33,2020-03-02,New Hampshire,1,0,0,0,1356458,151.5,0.0,0.0
