date,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_100K,new_deaths_100K,%_infected,total_cases_100K,total_deaths_100K
2020-05-22,Maryland,44539,2207,894,48,6042718,622.26,14.79,0.79,0.74,737.07,36.52
2020-05-21,Maryland,43645,2159,1203,36,6042718,622.26,19.91,0.6,0.72,722.27,35.73
2020-05-20,Maryland,42442,2123,778,42,6042718,622.26,12.88,0.7,0.7,702.37,35.13
2020-05-19,Maryland,41664,2081,1782,58,6042718,622.26,29.49,0.96,0.69,689.49,34.44
2020-05-18,Maryland,39882,2023,962,31,6042718,622.26,15.92,0.51,0.66,660.0,33.48
2020-05-17,Maryland,38920,1992,837,35,6042718,622.26,13.85,0.58,0.64,644.08,32.97
2020-05-16,Maryland,38083,1957,978,46,6042718,622.26,16.18,0.76,0.63,630.23,32.39
2020-05-15,Maryland,37105,1911,1084,45,6042718,622.26,17.94,0.74,0.61,614.04,31.62
2020-05-14,Maryland,36021,1866,1094,57,6042718,622.26,18.1,0.94,0.6,596.11,30.88
2020-05-13,Maryland,34927,1809,753,53,6042718,622.26,12.46,0.88,0.58,578.0,29.94
2020-05-12,Maryland,34174,1756,691,73,6042718,622.26,11.44,1.21,0.57,565.54,29.06
2020-05-11,Maryland,33483,1683,790,39,6042718,622.26,13.07,0.65,0.55,554.1,27.85
2020-05-10,Maryland,32693,1644,1055,30,6042718,622.26,17.46,0.5,0.54,541.03,27.21
2020-05-09,Maryland,31638,1614,1046,54,6042718,622.26,17.31,0.89,0.52,523.57,26.71
2020-05-08,Maryland,30592,1560,1116,57,6042718,622.26,18.47,0.94,0.51,506.26,25.82
2020-05-07,Maryland,29476,1503,1213,60,6042718,622.26,20.07,0.99,0.49,487.79,24.87
2020-05-06,Maryland,28263,1443,1046,53,6042718,622.26,17.31,0.88,0.47,467.72,23.88
2020-05-05,Maryland,27217,1390,708,73,6042718,622.26,11.72,1.21,0.45,450.41,23.0
2020-05-04,Maryland,26509,1317,948,36,6042718,622.26,15.69,0.6,0.44,438.69,21.79
2020-05-03,Maryland,25561,1281,993,30,6042718,622.26,16.43,0.5,0.42,423.01,21.2
2020-05-02,Maryland,24568,1251,1002,59,6042718,622.26,16.58,0.98,0.41,406.57,20.7
2020-05-01,Maryland,23566,1192,1741,53,6042718,622.26,28.81,0.88,0.39,389.99,19.73
2020-04-30,Maryland,21825,1139,883,61,6042718,622.26,14.61,1.01,0.36,361.18,18.85
2020-04-29,Maryland,20942,1078,742,62,6042718,622.26,12.28,1.03,0.35,346.57,17.84
2020-04-28,Maryland,20200,1016,626,71,6042718,622.26,10.36,1.17,0.33,334.29,16.81
2020-04-27,Maryland,19574,945,910,35,6042718,622.26,15.06,0.58,0.32,323.93,15.64
2020-04-26,Maryland,18664,910,820,35,6042718,622.26,13.57,0.58,0.31,308.87,15.06
2020-04-25,Maryland,17844,875,1151,77,6042718,622.26,19.05,1.27,0.3,295.3,14.48
2020-04-24,Maryland,16693,798,888,50,6042718,622.26,14.7,0.83,0.28,276.25,13.21
2020-04-23,Maryland,15805,748,963,50,6042718,622.26,15.94,0.83,0.26,261.55,12.38
2020-04-22,Maryland,14842,698,581,46,6042718,622.26,9.61,0.76,0.25,245.62,11.55
2020-04-21,Maryland,14261,652,511,70,6042718,622.26,8.46,1.16,0.24,236.0,10.79
2020-04-20,Maryland,13750,582,858,34,6042718,622.26,14.2,0.56,0.23,227.55,9.63
2020-04-19,Maryland,12892,548,513,14,6042718,622.26,8.49,0.23,0.21,213.35,9.07
2020-04-18,Maryland,12379,534,738,40,6042718,622.26,12.21,0.66,0.2,204.86,8.84
2020-04-17,Maryland,11641,494,790,35,6042718,622.26,13.07,0.58,0.19,192.65,8.18
2020-04-16,Maryland,10851,459,755,46,6042718,622.26,12.49,0.76,0.18,179.57,7.6
2020-04-15,Maryland,10096,413,624,111,6042718,622.26,10.33,1.84,0.17,167.08,6.83
2020-04-14,Maryland,9472,302,536,40,6042718,622.26,8.87,0.66,0.16,156.75,5.0
2020-04-13,Maryland,8936,262,711,26,6042718,622.26,11.77,0.43,0.15,147.88,4.34
2020-04-12,Maryland,8225,236,531,29,6042718,622.26,8.79,0.48,0.14,136.11,3.91
2020-04-11,Maryland,7694,207,726,35,6042718,622.26,12.01,0.58,0.13,127.33,3.43
2020-04-10,Maryland,6968,172,783,33,6042718,622.26,12.96,0.55,0.12,115.31,2.85
2020-04-09,Maryland,6185,139,656,15,6042718,622.26,10.86,0.25,0.1,102.35,2.3
2020-04-08,Maryland,5529,124,1158,20,6042718,622.26,19.16,0.33,0.09,91.5,2.05
2020-04-07,Maryland,4371,104,326,12,6042718,622.26,5.39,0.2,0.07,72.33,1.72
2020-04-06,Maryland,4045,92,436,24,6042718,622.26,7.22,0.4,0.07,66.94,1.52
2020-04-05,Maryland,3609,68,484,14,6042718,622.26,8.01,0.23,0.06,59.72,1.13
2020-04-04,Maryland,3125,54,367,12,6042718,622.26,6.07,0.2,0.05,51.72,0.89
2020-04-03,Maryland,2758,42,427,6,6042718,622.26,7.07,0.1,0.05,45.64,0.7
2020-04-02,Maryland,2331,36,346,3,6042718,622.26,5.73,0.05,0.04,38.58,0.6
2020-04-01,Maryland,1985,33,323,15,6042718,622.26,5.35,0.25,0.03,32.85,0.55
2020-03-31,Maryland,1662,18,247,3,6042718,622.26,4.09,0.05,0.03,27.5,0.3
2020-03-30,Maryland,1415,15,171,4,6042718,622.26,2.83,0.07,0.02,23.42,0.25
2020-03-29,Maryland,1244,11,178,1,6042718,622.26,2.95,0.02,0.02,20.59,0.18
2020-03-28,Maryland,1066,10,276,5,6042718,622.26,4.57,0.08,0.02,17.64,0.17
2020-03-27,Maryland,790,5,209,1,6042718,622.26,3.46,0.02,0.01,13.07,0.08
2020-03-26,Maryland,581,4,158,0,6042718,622.26,2.61,0.0,0.01,9.61,0.07
2020-03-25,Maryland,423,4,74,0,6042718,622.26,1.22,0.0,0.01,7.0,0.07
2020-03-24,Maryland,349,4,59,1,6042718,622.26,0.98,0.02,0.01,5.78,0.07
2020-03-23,Maryland,290,3,45,0,6042718,622.26,0.74,0.0,0.0,4.8,0.05
2020-03-22,Maryland,245,3,50,0,6042718,622.26,0.83,0.0,0.0,4.05,0.05
2020-03-21,Maryland,195,3,45,1,6042718,622.26,0.74,0.02,0.0,3.23,0.05
2020-03-20,Maryland,150,2,42,1,6042718,622.26,0.7,0.02,0.0,2.48,0.03
2020-03-19,Maryland,108,1,23,0,6042718,622.26,0.38,0.0,0.0,1.79,0.02
2020-03-18,Maryland,85,1,28,1,6042718,622.26,0.46,0.02,0.0,1.41,0.02
2020-03-17,Maryland,57,0,18,0,6042718,622.26,0.3,0.0,0.0,0.94,0.0
2020-03-16,Maryland,39,0,7,0,6042718,622.26,0.12,0.0,0.0,0.65,0.0
2020-03-15,Maryland,32,0,5,0,6042718,622.26,0.08,0.0,0.0,0.53,0.0
2020-03-14,Maryland,27,0,9,0,6042718,622.26,0.15,0.0,0.0,0.45,0.0
2020-03-13,Maryland,18,0,5,0,6042718,622.26,0.08,0.0,0.0,0.3,0.0
2020-03-12,Maryland,13,0,0,0,6042718,622.26,0.0,0.0,0.0,0.22,0.0
2020-03-11,Maryland,13,0,4,0,6042718,622.26,0.07,0.0,0.0,0.22,0.0
2020-03-10,Maryland,9,0,3,0,6042718,622.26,0.05,0.0,0.0,0.15,0.0
2020-03-09,Maryland,6,0,1,0,6042718,622.26,0.02,0.0,0.0,0.1,0.0
2020-03-08,Maryland,5,0,2,0,6042718,622.26,0.03,0.0,0.0,0.08,0.0
2020-03-07,Maryland,3,0,0,0,6042718,622.26,0.0,0.0,0.0,0.05,0.0
2020-03-06,Maryland,3,0,0,0,6042718,622.26,0.0,0.0,0.0,0.05,0.0
2020-03-05,Maryland,3,0,0,0,6042718,622.26,0.0,0.0,0.0,0.05,0.0
