date,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-06-04,Maryland,56490,2668,873,27,6042718,622.26,14.45,0.93
2020-06-03,Maryland,55617,2641,786,44,6042718,622.26,13.01,0.92
2020-06-02,Maryland,54831,2597,796,45,6042718,622.26,13.17,0.91
2020-06-01,Maryland,54035,2552,579,20,6042718,622.26,9.58,0.89
2020-05-31,Maryland,53456,2532,794,23,6042718,622.26,13.14,0.88
2020-05-30,Maryland,52662,2509,1031,43,6042718,622.26,17.06,0.87
2020-05-29,Maryland,51631,2466,1297,38,6042718,622.26,21.46,0.85
2020-05-28,Maryland,50334,2428,1292,36,6042718,622.26,21.38,0.83
2020-05-27,Maryland,49042,2392,752,59,6042718,622.26,12.44,0.81
2020-05-26,Maryland,48290,2333,536,31,6042718,622.26,8.87,0.8
2020-05-25,Maryland,47754,2302,835,25,6042718,622.26,13.82,0.79
2020-05-24,Maryland,46919,2277,1311,34,6042718,622.26,21.7,0.78
2020-05-23,Maryland,45608,2243,1069,36,6042718,622.26,17.69,0.75
2020-05-22,Maryland,44539,2207,894,48,6042718,622.26,14.79,0.74
2020-05-21,Maryland,43645,2159,1203,36,6042718,622.26,19.91,0.72
2020-05-20,Maryland,42442,2123,778,42,6042718,622.26,12.88,0.7
2020-05-19,Maryland,41664,2081,1782,58,6042718,622.26,29.49,0.69
2020-05-18,Maryland,39882,2023,962,31,6042718,622.26,15.92,0.66
2020-05-17,Maryland,38920,1992,837,35,6042718,622.26,13.85,0.64
2020-05-16,Maryland,38083,1957,978,46,6042718,622.26,16.18,0.63
2020-05-15,Maryland,37105,1911,1084,45,6042718,622.26,17.94,0.61
2020-05-14,Maryland,36021,1866,1094,57,6042718,622.26,18.1,0.6
2020-05-13,Maryland,34927,1809,753,53,6042718,622.26,12.46,0.58
2020-05-12,Maryland,34174,1756,691,73,6042718,622.26,11.44,0.57
2020-05-11,Maryland,33483,1683,790,39,6042718,622.26,13.07,0.55
2020-05-10,Maryland,32693,1644,1055,30,6042718,622.26,17.46,0.54
2020-05-09,Maryland,31638,1614,1046,54,6042718,622.26,17.31,0.52
2020-05-08,Maryland,30592,1560,1116,57,6042718,622.26,18.47,0.51
2020-05-07,Maryland,29476,1503,1213,60,6042718,622.26,20.07,0.49
2020-05-06,Maryland,28263,1443,1046,53,6042718,622.26,17.31,0.47
2020-05-05,Maryland,27217,1390,708,73,6042718,622.26,11.72,0.45
2020-05-04,Maryland,26509,1317,948,36,6042718,622.26,15.69,0.44
2020-05-03,Maryland,25561,1281,993,30,6042718,622.26,16.43,0.42
2020-05-02,Maryland,24568,1251,1002,59,6042718,622.26,16.58,0.41
2020-05-01,Maryland,23566,1192,1741,53,6042718,622.26,28.81,0.39
2020-04-30,Maryland,21825,1139,883,61,6042718,622.26,14.61,0.36
2020-04-29,Maryland,20942,1078,742,62,6042718,622.26,12.28,0.35
2020-04-28,Maryland,20200,1016,626,71,6042718,622.26,10.36,0.33
2020-04-27,Maryland,19574,945,910,35,6042718,622.26,15.06,0.32
2020-04-26,Maryland,18664,910,820,35,6042718,622.26,13.57,0.31
2020-04-25,Maryland,17844,875,1151,77,6042718,622.26,19.05,0.3
2020-04-24,Maryland,16693,798,888,50,6042718,622.26,14.7,0.28
2020-04-23,Maryland,15805,748,963,50,6042718,622.26,15.94,0.26
2020-04-22,Maryland,14842,698,581,46,6042718,622.26,9.61,0.25
2020-04-21,Maryland,14261,652,511,70,6042718,622.26,8.46,0.24
2020-04-20,Maryland,13750,582,858,34,6042718,622.26,14.2,0.23
2020-04-19,Maryland,12892,548,513,14,6042718,622.26,8.49,0.21
2020-04-18,Maryland,12379,534,738,40,6042718,622.26,12.21,0.2
2020-04-17,Maryland,11641,494,790,35,6042718,622.26,13.07,0.19
2020-04-16,Maryland,10851,459,755,46,6042718,622.26,12.49,0.18
2020-04-15,Maryland,10096,413,624,111,6042718,622.26,10.33,0.17
2020-04-14,Maryland,9472,302,536,40,6042718,622.26,8.87,0.16
2020-04-13,Maryland,8936,262,711,26,6042718,622.26,11.77,0.15
2020-04-12,Maryland,8225,236,531,29,6042718,622.26,8.79,0.14
2020-04-11,Maryland,7694,207,726,35,6042718,622.26,12.01,0.13
2020-04-10,Maryland,6968,172,783,33,6042718,622.26,12.96,0.12
2020-04-09,Maryland,6185,139,656,15,6042718,622.26,10.86,0.1
2020-04-08,Maryland,5529,124,1158,20,6042718,622.26,19.16,0.09
2020-04-07,Maryland,4371,104,326,12,6042718,622.26,5.39,0.07
2020-04-06,Maryland,4045,92,436,24,6042718,622.26,7.22,0.07
2020-04-05,Maryland,3609,68,484,14,6042718,622.26,8.01,0.06
2020-04-04,Maryland,3125,54,367,12,6042718,622.26,6.07,0.05
2020-04-03,Maryland,2758,42,427,6,6042718,622.26,7.07,0.05
2020-04-02,Maryland,2331,36,346,3,6042718,622.26,5.73,0.04
2020-04-01,Maryland,1985,33,323,15,6042718,622.26,5.35,0.03
2020-03-31,Maryland,1662,18,247,3,6042718,622.26,4.09,0.03
2020-03-30,Maryland,1415,15,171,4,6042718,622.26,2.83,0.02
2020-03-29,Maryland,1244,11,178,1,6042718,622.26,2.95,0.02
2020-03-28,Maryland,1066,10,276,5,6042718,622.26,4.57,0.02
2020-03-27,Maryland,790,5,209,1,6042718,622.26,3.46,0.01
2020-03-26,Maryland,581,4,158,0,6042718,622.26,2.61,0.01
2020-03-25,Maryland,423,4,74,0,6042718,622.26,1.22,0.01
2020-03-24,Maryland,349,4,59,1,6042718,622.26,0.98,0.01
2020-03-23,Maryland,290,3,45,0,6042718,622.26,0.74,0.0
2020-03-22,Maryland,245,3,50,0,6042718,622.26,0.83,0.0
2020-03-21,Maryland,195,3,45,1,6042718,622.26,0.74,0.0
2020-03-20,Maryland,150,2,42,1,6042718,622.26,0.7,0.0
2020-03-19,Maryland,108,1,23,0,6042718,622.26,0.38,0.0
2020-03-18,Maryland,85,1,28,1,6042718,622.26,0.46,0.0
2020-03-17,Maryland,57,0,18,0,6042718,622.26,0.3,0.0
2020-03-16,Maryland,39,0,7,0,6042718,622.26,0.12,0.0
2020-03-15,Maryland,32,0,5,0,6042718,622.26,0.08,0.0
2020-03-14,Maryland,27,0,9,0,6042718,622.26,0.15,0.0
2020-03-13,Maryland,18,0,5,0,6042718,622.26,0.08,0.0
2020-03-12,Maryland,13,0,0,0,6042718,622.26,0.0,0.0
2020-03-11,Maryland,13,0,4,0,6042718,622.26,0.07,0.0
2020-03-10,Maryland,9,0,3,0,6042718,622.26,0.05,0.0
2020-03-09,Maryland,6,0,1,0,6042718,622.26,0.02,0.0
2020-03-08,Maryland,5,0,2,0,6042718,622.26,0.03,0.0
2020-03-07,Maryland,3,0,0,0,6042718,622.26,0.0,0.0
2020-03-06,Maryland,3,0,0,0,6042718,622.26,0.0,0.0
2020-03-05,Maryland,3,0,0,0,6042718,622.26,0.0,0.0
