date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-10,Maryland,21.93,1325,12,0.2,157149,4233,2.69,2600.63,70.05,2.6,6042718,622.26,147.3,9.15,402.33,13.95
2020-11-09,Maryland,22.72,1373,9,0.15,155824,4221,2.71,2578.71,69.85,2.58,6042718,622.26,138.15,8.65,388.38,14.38
2020-11-08,Maryland,20.74,1253,11,0.18,154451,4212,2.73,2555.99,69.7,2.56,6042718,622.26,129.5,3.63,374.0,9.42
2020-11-07,Maryland,20.42,1234,7,0.12,153198,4201,2.74,2535.25,69.52,2.54,6042718,622.26,125.87,7.3,364.58,11.86
2020-11-06,Maryland,25.49,1540,12,0.2,151964,4194,2.76,2514.83,69.41,2.51,6042718,622.26,118.57,10.18,352.72,13.36
2020-11-05,Maryland,19.73,1192,10,0.17,150424,4182,2.78,2489.34,69.21,2.49,6042718,622.26,108.39,3.89,339.36,7.14
2020-11-04,Maryland,16.27,983,10,0.17,149232,4172,2.8,2469.62,69.04,2.47,6042718,622.26,104.5,5.0,332.22,8.54
2020-11-03,Maryland,12.78,772,7,0.12,148249,4162,2.81,2453.35,68.88,2.45,6042718,622.26,99.5,-2.16,323.68,5.93
2020-11-02,Maryland,14.07,850,3,0.05,147477,4155,2.82,2440.57,68.76,2.44,6042718,622.26,101.66,4.74,317.75,5.93
2020-11-01,Maryland,17.11,1034,5,0.08,146627,4152,2.83,2426.51,68.71,2.43,6042718,622.26,96.92,2.03,311.82,7.33
2020-10-31,Maryland,13.12,793,10,0.17,145593,4147,2.85,2409.4,68.63,2.41,6042718,622.26,94.89,1.97,304.49,5.13
2020-10-30,Maryland,15.31,925,10,0.17,144800,4137,2.86,2396.27,68.46,2.4,6042718,622.26,92.92,3.53,299.36,3.49
2020-10-29,Maryland,15.84,957,12,0.2,143875,4127,2.87,2380.96,68.3,2.38,6042718,622.26,89.39,3.38,295.87,2.93
2020-10-28,Maryland,11.27,681,7,0.12,142918,4115,2.88,2365.13,68.1,2.37,6042718,622.26,86.01,3.14,292.94,4.45
2020-10-27,Maryland,14.94,903,9,0.15,142237,4108,2.89,2353.86,67.98,2.35,6042718,622.26,82.87,5.24,288.49,7.76
2020-10-26,Maryland,9.33,564,3,0.05,141334,4099,2.9,2338.91,67.83,2.34,6042718,622.26,77.63,1.15,280.73,1.45
2020-10-25,Maryland,15.08,911,5,0.08,140770,4096,2.91,2329.58,67.78,2.33,6042718,622.26,76.48,3.73,279.28,5.7
2020-10-24,Maryland,11.15,674,13,0.22,139859,4091,2.93,2314.5,67.7,2.31,6042718,622.26,72.75,0.54,273.58,3.24
2020-10-23,Maryland,11.78,712,8,0.13,139185,4078,2.93,2303.35,67.49,2.3,6042718,622.26,72.21,-1.13,270.34,2.56
2020-10-22,Maryland,12.46,753,12,0.2,138473,4070,2.94,2291.57,67.35,2.29,6042718,622.26,73.34,2.05,267.78,4.19
2020-10-21,Maryland,8.13,491,8,0.13,137720,4058,2.95,2279.11,67.16,2.28,6042718,622.26,71.29,-1.37,263.59,1.78
2020-10-20,Maryland,9.7,586,9,0.15,137229,4050,2.95,2270.98,67.02,2.27,6042718,622.26,72.66,1.72,261.81,4.06
2020-10-19,Maryland,8.18,494,4,0.07,136643,4041,2.96,2261.28,66.87,2.26,6042718,622.26,70.94,-0.16,257.75,1.36
2020-10-18,Maryland,11.35,686,1,0.02,136149,4037,2.97,2253.11,66.81,2.25,6042718,622.26,71.1,0.03,256.39,2.26
2020-10-17,Maryland,10.61,641,4,0.07,135463,4036,2.98,2241.76,66.79,2.24,6042718,622.26,71.07,2.05,254.13,1.54
2020-10-16,Maryland,12.91,780,4,0.07,134822,4032,2.99,2231.15,66.72,2.23,6042718,622.26,69.02,0.78,252.59,3.94
2020-10-15,Maryland,10.41,629,6,0.1,134042,4028,3.01,2218.24,66.66,2.22,6042718,622.26,68.24,-2.18,248.65,-0.02
2020-10-14,Maryland,9.5,574,10,0.17,133413,4022,3.01,2207.83,66.56,2.21,6042718,622.26,70.42,1.77,248.67,-1.12
2020-10-13,Maryland,7.98,482,9,0.15,132839,4012,3.02,2198.33,66.39,2.2,6042718,622.26,68.65,1.13,249.79,-1.92
2020-10-12,Maryland,8.34,504,4,0.07,132357,4003,3.02,2190.36,66.25,2.19,6042718,622.26,67.52,0.2,251.71,-0.71
2020-10-11,Maryland,11.32,684,4,0.07,131853,3999,3.03,2182.01,66.18,2.18,6042718,622.26,67.32,1.54,252.42,-0.66
2020-10-10,Maryland,8.56,517,5,0.08,131169,3995,3.05,2170.7,66.11,2.17,6042718,622.26,65.78,0.57,253.08,-2.35
2020-10-09,Maryland,12.13,733,11,0.18,130652,3990,3.05,2162.14,66.03,2.16,6042718,622.26,65.21,0.31,255.43,1.49
2020-10-08,Maryland,12.59,761,6,0.1,129919,3979,3.06,2150.01,65.85,2.15,6042718,622.26,64.9,-0.32,253.94,4.25
2020-10-07,Maryland,7.73,467,6,0.1,129158,3973,3.08,2137.42,65.75,2.14,6042718,622.26,65.22,0.91,249.69,2.17
2020-10-06,Maryland,6.85,414,6,0.1,128691,3967,3.08,2129.69,65.65,2.13,6042718,622.26,64.31,-0.33,247.52,0.96
2020-10-05,Maryland,8.14,492,3,0.05,128277,3961,3.09,2122.84,65.55,2.12,6042718,622.26,64.64,0.26,246.56,-5.45
2020-10-04,Maryland,9.78,591,1,0.02,127785,3958,3.1,2114.69,65.5,2.11,6042718,622.26,64.38,0.4,252.01,2.28
2020-10-03,Maryland,7.99,483,7,0.12,127194,3957,3.11,2104.91,65.48,2.1,6042718,622.26,63.98,0.08,249.73,-4.79
2020-10-02,Maryland,11.82,714,1,0.02,126711,3950,3.12,2096.92,65.37,2.1,6042718,622.26,63.9,2.6,254.52,-1.88
2020-10-01,Maryland,12.91,780,0,0.0,125997,3949,3.13,2085.1,65.35,2.09,6042718,622.26,61.3,4.64,256.4,1.39
2020-09-30,Maryland,6.82,412,3,0.05,125217,3949,3.15,2072.2,65.35,2.07,6042718,622.26,56.66,0.47,255.01,-0.71
2020-09-29,Maryland,7.18,434,8,0.13,124805,3946,3.16,2065.38,65.3,2.07,6042718,622.26,56.19,1.54,255.72,-2.93
2020-09-28,Maryland,7.88,476,3,0.05,124371,3938,3.17,2058.2,65.17,2.06,6042718,622.26,54.65,1.06,258.65,0.33
2020-09-27,Maryland,9.38,567,10,0.17,123895,3935,3.18,2050.32,65.12,2.05,6042718,622.26,53.59,0.29,258.32,1.17
2020-09-26,Maryland,7.91,478,8,0.13,123328,3925,3.18,2040.94,64.95,2.04,6042718,622.26,53.3,-1.16,257.15,-2.75
2020-09-25,Maryland,9.22,557,8,0.13,122850,3917,3.19,2033.03,64.82,2.03,6042718,622.26,54.46,0.25,259.9,-0.51
2020-09-24,Maryland,8.27,500,7,0.12,122293,3909,3.2,2023.81,64.69,2.02,6042718,622.26,54.21,-2.16,260.41,-1.03
2020-09-23,Maryland,6.35,384,7,0.12,121793,3902,3.2,2015.53,64.57,2.02,6042718,622.26,56.37,-4.27,261.44,-0.96
2020-09-22,Maryland,5.64,341,12,0.2,121409,3895,3.21,2009.18,64.46,2.01,6042718,622.26,60.64,-4.26,262.4,-0.75
2020-09-21,Maryland,6.82,412,4,0.07,121068,3883,3.21,2003.54,64.26,2.0,6042718,622.26,64.9,-2.23,263.15,-2.28
2020-09-20,Maryland,9.09,549,3,0.05,120656,3879,3.21,1996.72,64.19,2.0,6042718,622.26,67.13,-2.89,265.43,-0.48
2020-09-19,Maryland,9.07,548,7,0.12,120107,3876,3.23,1987.63,64.14,1.99,6042718,622.26,70.02,-1.84,265.91,-0.51
2020-09-18,Maryland,8.97,542,8,0.13,119559,3869,3.24,1978.56,64.03,1.98,6042718,622.26,71.86,-1.67,266.42,-2.25
2020-09-17,Maryland,10.43,630,6,0.1,119017,3861,3.24,1969.59,63.9,1.97,6042718,622.26,73.53,2.09,268.67,1.03
2020-09-16,Maryland,10.62,642,6,0.1,118387,3855,3.26,1959.17,63.8,1.96,6042718,622.26,71.44,5.06,267.64,3.42
2020-09-15,Maryland,9.9,598,10,0.17,117745,3849,3.27,1948.54,63.7,1.95,6042718,622.26,66.38,4.01,264.22,1.56
2020-09-14,Maryland,9.05,547,1,0.02,117147,3839,3.28,1938.65,63.53,1.94,6042718,622.26,62.37,-4.54,262.66,0.71
2020-09-13,Maryland,11.98,724,2,0.03,116600,3838,3.29,1929.6,63.51,1.93,6042718,622.26,66.91,4.48,261.95,3.13
2020-09-12,Maryland,10.91,659,8,0.13,115876,3836,3.31,1917.61,63.48,1.92,6042718,622.26,62.43,-1.87,258.82,-2.44
2020-09-11,Maryland,10.64,643,4,0.07,115217,3828,3.32,1906.71,63.35,1.91,6042718,622.26,64.3,-3.06,261.26,-0.98
2020-09-10,Maryland,8.34,504,8,0.13,114574,3824,3.34,1896.07,63.28,1.9,6042718,622.26,67.36,-3.18,262.24,-4.39
2020-09-09,Maryland,5.56,336,9,0.15,114070,3816,3.35,1887.73,63.15,1.89,6042718,622.26,70.54,-1.97,266.63,-3.64
2020-09-08,Maryland,5.89,356,3,0.05,113734,3807,3.35,1882.17,63.0,1.88,6042718,622.26,72.51,-4.22,270.27,-3.74
2020-09-07,Maryland,13.59,821,5,0.08,113378,3804,3.36,1876.27,62.95,1.88,6042718,622.26,76.73,6.04,274.01,1.08
2020-09-06,Maryland,7.5,453,3,0.05,112557,3799,3.38,1862.69,62.87,1.86,6042718,622.26,70.69,-0.71,272.93,-7.53
2020-09-05,Maryland,12.78,772,7,0.12,112104,3796,3.39,1855.19,62.82,1.86,6042718,622.26,71.4,2.12,280.46,0.17
2020-09-04,Maryland,13.7,828,11,0.18,111332,3789,3.4,1842.42,62.7,1.84,6042718,622.26,69.28,3.97,280.29,0.51
2020-09-03,Maryland,11.52,696,12,0.2,110504,3778,3.42,1828.71,62.52,1.83,6042718,622.26,65.31,2.22,279.78,1.62
2020-09-02,Maryland,7.53,455,5,0.08,109808,3766,3.43,1817.2,62.32,1.82,6042718,622.26,63.09,0.22,278.16,-2.13
2020-09-01,Maryland,10.11,611,6,0.1,109353,3761,3.44,1809.67,62.24,1.81,6042718,622.26,62.87,3.72,280.29,-1.66
2020-08-31,Maryland,7.55,456,3,0.05,108742,3755,3.45,1799.55,62.14,1.8,6042718,622.26,59.15,-1.55,281.95,-6.85
2020-08-30,Maryland,8.21,496,6,0.1,108286,3752,3.46,1792.01,62.09,1.79,6042718,622.26,60.7,-1.36,288.8,-6.85
2020-08-29,Maryland,10.66,644,10,0.17,107790,3746,3.48,1783.8,61.99,1.78,6042718,622.26,62.06,1.08,295.65,-6.19
2020-08-28,Maryland,9.73,588,14,0.23,107146,3736,3.49,1773.14,61.83,1.77,6042718,622.26,60.98,-1.49,301.84,-9.58
2020-08-27,Maryland,9.3,562,5,0.08,106558,3722,3.49,1763.41,61.59,1.76,6042718,622.26,62.47,-0.1,311.42,-5.49
2020-08-26,Maryland,7.31,442,10,0.17,105996,3717,3.51,1754.11,61.51,1.75,6042718,622.26,62.57,0.11,316.91,-5.18
2020-08-25,Maryland,6.39,386,13,0.22,105554,3707,3.51,1746.8,61.35,1.75,6042718,622.26,62.46,-1.95,322.09,-4.45
2020-08-24,Maryland,9.1,550,3,0.05,105168,3694,3.51,1740.41,61.13,1.74,6042718,622.26,64.41,0.76,326.54,-9.6
2020-08-23,Maryland,9.57,578,6,0.1,104618,3691,3.53,1731.31,61.08,1.73,6042718,622.26,63.65,0.72,336.14,-1.83
2020-08-22,Maryland,9.58,579,11,0.18,104040,3685,3.54,1721.74,60.98,1.72,6042718,622.26,62.93,-3.77,337.97,-11.78
2020-08-21,Maryland,11.22,678,5,0.08,103461,3674,3.55,1712.16,60.8,1.71,6042718,622.26,66.7,-0.4,349.75,-4.17
2020-08-20,Maryland,9.4,568,8,0.13,102783,3669,3.57,1700.94,60.72,1.7,6042718,622.26,67.1,-3.33,353.92,-1.49
2020-08-19,Maryland,7.2,435,11,0.18,102215,3661,3.58,1691.54,60.59,1.69,6042718,622.26,70.43,-2.0,355.41,-3.18
2020-08-18,Maryland,8.34,504,9,0.15,101780,3650,3.59,1684.34,60.4,1.68,6042718,622.26,72.43,-1.29,358.59,-5.89
2020-08-17,Maryland,8.34,504,2,0.03,101276,3641,3.6,1676.0,60.25,1.68,6042718,622.26,73.72,-4.17,364.48,-0.81
2020-08-16,Maryland,8.85,535,3,0.05,100772,3639,3.61,1667.66,60.22,1.67,6042718,622.26,77.89,-6.18,365.29,-6.46
2020-08-15,Maryland,13.35,807,5,0.08,100237,3636,3.63,1658.81,60.17,1.66,6042718,622.26,84.07,0.74,371.75,-0.42
2020-08-14,Maryland,11.62,702,11,0.18,99430,3631,3.65,1645.45,60.09,1.65,6042718,622.26,83.33,-1.57,372.17,-0.03
2020-08-13,Maryland,12.73,769,8,0.13,98728,3620,3.67,1633.83,59.91,1.63,6042718,622.26,84.9,2.83,372.2,1.79
2020-08-12,Maryland,9.2,556,8,0.13,97959,3612,3.69,1621.11,59.77,1.62,6042718,622.26,82.07,-0.46,370.41,-3.05
2020-08-11,Maryland,9.63,582,13,0.22,97403,3604,3.7,1611.91,59.64,1.61,6042718,622.26,82.53,-2.14,373.46,-2.15
2020-08-10,Maryland,12.51,756,6,0.1,96821,3591,3.71,1602.28,59.43,1.6,6042718,622.26,84.67,-1.89,375.61,5.58
2020-08-09,Maryland,15.03,908,8,0.13,96065,3585,3.73,1589.76,59.33,1.59,6042718,622.26,86.56,-0.03,370.03,4.36
2020-08-08,Maryland,12.61,762,12,0.2,95157,3577,3.76,1574.74,59.2,1.57,6042718,622.26,86.59,-4.24,365.67,3.39
2020-08-07,Maryland,13.19,797,14,0.23,94395,3565,3.78,1562.13,59.0,1.56,6042718,622.26,90.83,-6.12,362.28,5.48
2020-08-06,Maryland,9.9,598,15,0.25,93598,3551,3.79,1548.94,58.76,1.55,6042718,622.26,96.95,-4.89,356.8,0.27
2020-08-05,Maryland,9.66,584,6,0.1,93000,3536,3.8,1539.04,58.52,1.54,6042718,622.26,101.84,-2.83,356.53,1.9
2020-08-04,Maryland,11.77,711,7,0.12,92416,3530,3.82,1529.38,58.42,1.53,6042718,622.26,104.67,0.93,354.63,3.68
2020-08-03,Maryland,14.4,870,8,0.13,91705,3523,3.84,1517.61,58.3,1.52,6042718,622.26,103.74,-4.3,350.95,5.46
2020-08-02,Maryland,15.06,910,9,0.15,90835,3515,3.87,1503.21,58.17,1.5,6042718,622.26,108.04,3.66,345.49,11.2
2020-08-01,Maryland,16.85,1018,13,0.22,89925,3506,3.9,1488.15,58.02,1.49,6042718,622.26,104.38,-4.51,334.29,11.85
2020-07-31,Maryland,19.31,1167,5,0.08,88907,3493,3.93,1471.31,57.81,1.47,6042718,622.26,108.89,3.92,322.44,12.57
2020-07-30,Maryland,14.79,894,10,0.17,87740,3488,3.98,1452.0,57.72,1.45,6042718,622.26,104.97,3.9,309.87,6.3
2020-07-29,Maryland,12.49,755,20,0.33,86846,3478,4.0,1437.2,57.56,1.44,6042718,622.26,101.07,2.11,303.57,6.7
2020-07-28,Maryland,10.84,655,11,0.18,86091,3458,4.02,1424.71,57.23,1.42,6042718,622.26,98.96,-3.39,296.87,5.63
2020-07-27,Maryland,18.7,1130,7,0.12,85436,3447,4.03,1413.87,57.04,1.41,6042718,622.26,102.35,9.55,291.24,10.81
2020-07-26,Maryland,11.4,689,7,0.12,84306,3440,4.08,1395.17,56.93,1.4,6042718,622.26,92.8,-3.91,280.43,5.97
2020-07-25,Maryland,21.36,1291,11,0.18,83617,3433,4.11,1383.76,56.81,1.38,6042718,622.26,96.71,7.59,274.46,15.93
2020-07-24,Maryland,15.39,930,13,0.22,82326,3422,4.16,1362.4,56.63,1.36,6042718,622.26,89.12,3.74,258.53,10.31
2020-07-23,Maryland,10.89,658,4,0.07,81396,3409,4.19,1347.01,56.42,1.35,6042718,622.26,85.38,-0.05,248.22,3.23
2020-07-22,Maryland,10.38,627,3,0.05,80738,3405,4.22,1336.12,56.35,1.34,6042718,622.26,85.43,-1.87,244.99,4.89
2020-07-21,Maryland,14.23,860,20,0.33,80111,3402,4.25,1325.74,56.3,1.33,6042718,622.26,87.3,2.45,240.1,7.61
2020-07-20,Maryland,9.15,553,5,0.08,79251,3382,4.27,1311.51,55.97,1.31,6042718,622.26,84.85,2.22,232.49,4.2
2020-07-19,Maryland,15.31,925,9,0.15,78698,3377,4.29,1302.36,55.89,1.3,6042718,622.26,82.63,4.64,228.29,9.72
2020-07-18,Maryland,13.77,832,9,0.15,77773,3368,4.33,1287.05,55.74,1.29,6042718,622.26,77.99,4.55,218.57,6.9
2020-07-17,Maryland,11.65,704,12,0.2,76941,3359,4.37,1273.28,55.59,1.27,6042718,622.26,73.44,3.94,211.67,6.5
2020-07-16,Maryland,10.94,661,6,0.1,76237,3347,4.39,1261.63,55.39,1.26,6042718,622.26,69.5,1.31,205.17,6.41
2020-07-15,Maryland,12.25,740,7,0.12,75576,3341,4.42,1250.7,55.29,1.25,6042718,622.26,68.19,4.49,198.76,2.97
2020-07-14,Maryland,11.78,712,9,0.15,74836,3334,4.46,1238.45,55.17,1.24,6042718,622.26,63.7,3.69,195.79,5.97
2020-07-13,Maryland,6.93,419,6,0.1,74124,3325,4.49,1226.67,55.02,1.23,6042718,622.26,60.01,-2.01,189.82,1.55
2020-07-12,Maryland,10.67,645,9,0.15,73705,3319,4.5,1219.73,54.93,1.22,6042718,622.26,62.02,6.81,188.27,4.17
2020-07-11,Maryland,9.22,557,7,0.12,73060,3310,4.53,1209.06,54.78,1.21,6042718,622.26,55.21,4.22,184.1,-1.92
2020-07-10,Maryland,7.71,466,15,0.25,72503,3303,4.56,1199.84,54.66,1.2,6042718,622.26,50.99,0.97,186.02,0.45
2020-07-09,Maryland,9.63,582,13,0.22,72037,3288,4.56,1192.13,54.41,1.19,6042718,622.26,50.02,1.14,185.57,-2.1
2020-07-08,Maryland,7.76,469,9,0.15,71455,3275,4.58,1182.5,54.2,1.18,6042718,622.26,48.88,1.97,187.67,-1.69
2020-07-07,Maryland,8.09,489,20,0.33,70986,3266,4.6,1174.74,54.05,1.17,6042718,622.26,46.91,2.88,189.36,-0.5
2020-07-06,Maryland,8.94,540,3,0.05,70497,3246,4.6,1166.64,53.72,1.17,6042718,622.26,44.03,1.05,189.86,1.81
2020-07-05,Maryland,3.86,233,7,0.12,69957,3243,4.64,1157.71,53.67,1.16,6042718,622.26,42.98,-1.57,188.05,-4.32
2020-07-04,Maryland,5.0,302,13,0.22,69724,3236,4.64,1153.85,53.55,1.15,6042718,622.26,44.55,-0.43,192.37,-6.45
2020-07-03,Maryland,6.74,407,11,0.18,69422,3223,4.64,1148.85,53.34,1.15,6042718,622.26,44.98,1.66,198.82,-8.44
2020-07-02,Maryland,8.49,513,7,0.12,69015,3212,4.65,1142.12,53.15,1.14,6042718,622.26,43.32,0.83,207.26,-5.96
2020-07-01,Maryland,5.79,350,15,0.25,68502,3205,4.68,1133.63,53.04,1.13,6042718,622.26,42.49,0.3,213.22,-7.22
2020-06-30,Maryland,5.21,315,15,0.25,68152,3190,4.68,1127.84,52.79,1.13,6042718,622.26,42.19,-1.41,220.44,-7.96
2020-06-29,Maryland,7.89,477,7,0.12,67837,3175,4.68,1122.62,52.54,1.12,6042718,622.26,43.6,2.94,228.4,-1.69
2020-06-28,Maryland,5.43,328,11,0.18,67360,3168,4.7,1114.73,52.43,1.11,6042718,622.26,40.66,-0.16,230.09,-7.71
