date,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_100K,new_deaths_100K,%_infected,total_cases_100K,total_deaths_100K,CFR(%)
2020-05-01,North Dakota,1107,23,40,4,760077,11.02,5.26,0.53,0.15,145.64,3.03,2.08
2020-04-30,North Dakota,1067,19,34,0,760077,11.02,4.47,0.0,0.14,140.38,2.5,1.78
2020-04-29,North Dakota,1033,19,42,0,760077,11.02,5.53,0.0,0.14,135.91,2.5,1.84
2020-04-28,North Dakota,991,19,49,0,760077,11.02,6.45,0.0,0.13,130.38,2.5,1.92
2020-04-27,North Dakota,942,19,75,2,760077,11.02,9.87,0.26,0.12,123.93,2.5,2.02
2020-04-26,North Dakota,867,17,64,1,760077,11.02,8.42,0.13,0.11,114.07,2.24,1.96
2020-04-25,North Dakota,803,16,55,1,760077,11.02,7.24,0.13,0.11,105.65,2.11,1.99
2020-04-24,North Dakota,748,15,39,0,760077,11.02,5.13,0.0,0.1,98.41,1.97,2.01
2020-04-23,North Dakota,709,15,30,1,760077,11.02,3.95,0.13,0.09,93.28,1.97,2.12
2020-04-22,North Dakota,679,14,35,1,760077,11.02,4.6,0.13,0.09,89.33,1.84,2.06
2020-04-21,North Dakota,644,13,17,0,760077,11.02,2.24,0.0,0.08,84.73,1.71,2.02
2020-04-20,North Dakota,627,13,42,3,760077,11.02,5.53,0.39,0.08,82.49,1.71,2.07
2020-04-19,North Dakota,585,10,57,1,760077,11.02,7.5,0.13,0.08,76.97,1.32,1.71
2020-04-18,North Dakota,528,9,89,0,760077,11.02,11.71,0.0,0.07,69.47,1.18,1.7
2020-04-17,North Dakota,439,9,46,0,760077,11.02,6.05,0.0,0.06,57.76,1.18,2.05
2020-04-16,North Dakota,393,9,28,0,760077,11.02,3.68,0.0,0.05,51.71,1.18,2.29
2020-04-15,North Dakota,365,9,24,0,760077,11.02,3.16,0.0,0.05,48.02,1.18,2.47
2020-04-14,North Dakota,341,9,10,0,760077,11.02,1.32,0.0,0.04,44.86,1.18,2.64
2020-04-13,North Dakota,331,9,23,1,760077,11.02,3.03,0.13,0.04,43.55,1.18,2.72
2020-04-12,North Dakota,308,8,15,1,760077,11.02,1.97,0.13,0.04,40.52,1.05,2.6
2020-04-11,North Dakota,293,7,15,0,760077,11.02,1.97,0.0,0.04,38.55,0.92,2.39
2020-04-10,North Dakota,278,7,9,2,760077,11.02,1.18,0.26,0.04,36.58,0.92,2.52
2020-04-09,North Dakota,269,5,18,1,760077,11.02,2.37,0.13,0.04,35.39,0.66,1.86
2020-04-08,North Dakota,251,4,14,0,760077,11.02,1.84,0.0,0.03,33.02,0.53,1.59
2020-04-07,North Dakota,237,4,12,1,760077,11.02,1.58,0.13,0.03,31.18,0.53,1.69
2020-04-06,North Dakota,225,3,18,0,760077,11.02,2.37,0.0,0.03,29.6,0.39,1.33
2020-04-05,North Dakota,207,3,21,0,760077,11.02,2.76,0.0,0.03,27.23,0.39,1.45
2020-04-04,North Dakota,186,3,13,0,760077,11.02,1.71,0.0,0.02,24.47,0.39,1.61
2020-04-03,North Dakota,173,3,14,0,760077,11.02,1.84,0.0,0.02,22.76,0.39,1.73
2020-04-02,North Dakota,159,3,12,0,760077,11.02,1.58,0.0,0.02,20.92,0.39,1.89
2020-04-01,North Dakota,147,3,21,0,760077,11.02,2.76,0.0,0.02,19.34,0.39,2.04
2020-03-31,North Dakota,126,3,17,0,760077,11.02,2.24,0.0,0.02,16.58,0.39,2.38
2020-03-30,North Dakota,109,3,12,2,760077,11.02,1.58,0.26,0.01,14.34,0.39,2.75
2020-03-29,North Dakota,97,1,4,0,760077,11.02,0.53,0.0,0.01,12.76,0.13,1.03
2020-03-28,North Dakota,93,1,25,0,760077,11.02,3.29,0.0,0.01,12.24,0.13,1.08
2020-03-27,North Dakota,68,1,10,1,760077,11.02,1.32,0.13,0.01,8.95,0.13,1.47
2020-03-26,North Dakota,58,0,13,0,760077,11.02,1.71,0.0,0.01,7.63,0.0,0.0
2020-03-25,North Dakota,45,0,8,0,760077,11.02,1.05,0.0,0.01,5.92,0.0,0.0
2020-03-24,North Dakota,37,0,5,0,760077,11.02,0.66,0.0,0.0,4.87,0.0,0.0
2020-03-23,North Dakota,32,0,2,0,760077,11.02,0.26,0.0,0.0,4.21,0.0,0.0
2020-03-22,North Dakota,30,0,2,0,760077,11.02,0.26,0.0,0.0,3.95,0.0,0.0
2020-03-21,North Dakota,28,0,1,0,760077,11.02,0.13,0.0,0.0,3.68,0.0,0.0
2020-03-20,North Dakota,27,0,8,0,760077,11.02,1.05,0.0,0.0,3.55,0.0,0.0
2020-03-19,North Dakota,19,0,12,0,760077,11.02,1.58,0.0,0.0,2.5,0.0,0.0
2020-03-18,North Dakota,7,0,2,0,760077,11.02,0.26,0.0,0.0,0.92,0.0,0.0
2020-03-17,North Dakota,5,0,4,0,760077,11.02,0.53,0.0,0.0,0.66,0.0,0.0
2020-03-16,North Dakota,1,0,0,0,760077,11.02,0.0,0.0,0.0,0.13,0.0,0.0
2020-03-15,North Dakota,1,0,0,0,760077,11.02,0.0,0.0,0.0,0.13,0.0,0.0
2020-03-14,North Dakota,1,0,0,0,760077,11.02,0.0,0.0,0.0,0.13,0.0,0.0
2020-03-13,North Dakota,1,0,0,0,760077,11.02,0.0,0.0,0.0,0.13,0.0,0.0
2020-03-12,North Dakota,1,0,0,0,760077,11.02,0.0,0.0,0.0,0.13,0.0,0.0
2020-03-11,North Dakota,1,0,0,0,760077,11.02,0.0,0.0,0.0,0.13,0.0,0.0
