date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-08,North Dakota,69.34,527,6,0.79,25388,314,1.24,3340.19,41.31,3.34,760077,11.02,416.68,20.4,1439.6,25.66
2020-10-07,North Dakota,64.86,493,24,3.16,24861,308,1.24,3270.85,40.52,3.27,760077,11.02,396.28,6.31,1413.94,33.55
2020-10-06,North Dakota,66.18,503,4,0.53,24368,284,1.17,3205.99,37.36,3.21,760077,11.02,389.97,11.19,1380.39,56.84
2020-10-05,North Dakota,41.05,312,3,0.39,23865,280,1.17,3139.81,36.84,3.14,760077,11.02,378.78,6.97,1323.55,18.68
2020-10-04,North Dakota,54.73,416,3,0.39,23553,277,1.18,3098.76,36.44,3.1,760077,11.02,371.81,9.47,1304.87,15.66
2020-10-03,North Dakota,57.89,440,7,0.92,23137,274,1.18,3044.03,36.05,3.04,760077,11.02,362.34,-7.23,1289.21,10.39
2020-10-02,North Dakota,62.63,476,8,1.05,22697,267,1.18,2986.14,35.13,2.99,760077,11.02,369.57,5.53,1278.82,17.37
2020-10-01,North Dakota,48.94,372,9,1.18,22221,259,1.17,2923.52,34.08,2.92,760077,11.02,364.04,-12.9,1261.45,1.31
2020-09-30,North Dakota,58.55,445,8,1.05,21849,250,1.14,2874.58,32.89,2.87,760077,11.02,376.94,-3.68,1260.14,23.42
2020-09-29,North Dakota,54.99,418,5,0.66,21404,242,1.13,2816.03,31.84,2.82,760077,11.02,380.62,20.26,1236.72,30.78
2020-09-28,North Dakota,34.08,259,3,0.39,20986,237,1.13,2761.04,31.18,2.76,760077,11.02,360.36,-3.55,1205.94,19.08
2020-09-27,North Dakota,45.26,344,4,0.53,20727,234,1.13,2726.96,30.79,2.73,760077,11.02,363.91,-0.92,1186.86,16.58
2020-09-26,North Dakota,65.12,495,8,1.05,20383,230,1.13,2681.7,30.26,2.68,760077,11.02,364.83,15.52,1170.28,15.91
2020-09-25,North Dakota,57.1,434,7,0.92,19888,222,1.12,2616.58,29.21,2.62,760077,11.02,349.31,-9.6,1154.37,16.31
2020-09-24,North Dakota,61.84,470,9,1.18,19454,215,1.11,2559.48,28.29,2.56,760077,11.02,358.91,10.53,1138.06,18.03
2020-09-23,North Dakota,62.23,473,7,0.92,18984,206,1.09,2497.64,27.1,2.5,760077,11.02,348.38,26.84,1120.03,30.92
2020-09-22,North Dakota,34.73,264,3,0.39,18511,199,1.08,2435.41,26.18,2.44,760077,11.02,321.54,4.08,1089.11,4.6
2020-09-21,North Dakota,37.63,286,1,0.13,18247,196,1.07,2400.68,25.79,2.4,760077,11.02,317.46,4.21,1084.51,21.32
2020-09-20,North Dakota,46.18,351,0,0.0,17961,195,1.09,2363.05,25.66,2.36,760077,11.02,313.25,-9.87,1063.19,27.76
2020-09-19,North Dakota,49.6,377,8,1.05,17610,195,1.11,2316.87,25.66,2.32,760077,11.02,323.12,-11.84,1035.43,15.13
2020-09-18,North Dakota,66.7,507,2,0.26,17233,187,1.09,2267.27,24.6,2.27,760077,11.02,334.96,34.99,1020.3,36.18
2020-09-17,North Dakota,51.31,390,5,0.66,16726,185,1.11,2200.57,24.34,2.2,760077,11.02,299.97,7.63,984.12,15.26
2020-09-16,North Dakota,35.39,269,5,0.66,16336,180,1.1,2149.26,23.68,2.15,760077,11.02,292.34,4.08,968.86,10.92
2020-09-15,North Dakota,30.65,233,2,0.26,16067,175,1.09,2113.86,23.02,2.11,760077,11.02,288.26,21.31,957.94,12.89
2020-09-14,North Dakota,33.42,254,2,0.26,15834,173,1.09,2083.21,22.76,2.08,760077,11.02,266.95,11.05,945.05,25.53
2020-09-13,North Dakota,56.05,426,1,0.13,15580,171,1.1,2049.79,22.5,2.05,760077,11.02,255.9,16.98,919.52,37.24
2020-09-12,North Dakota,61.44,467,3,0.39,15154,170,1.12,1993.75,22.37,1.99,760077,11.02,238.92,13.94,882.28,45.39
2020-09-11,North Dakota,31.71,241,4,0.53,14687,167,1.14,1932.3,21.97,1.93,760077,11.02,224.98,-13.55,836.89,11.84
2020-09-10,North Dakota,43.68,332,2,0.26,14446,163,1.13,1900.6,21.45,1.9,760077,11.02,238.53,-3.95,825.05,17.24
2020-09-09,North Dakota,31.31,238,1,0.13,14114,161,1.14,1856.92,21.18,1.86,760077,11.02,242.48,-3.82,807.81,20.13
2020-09-08,North Dakota,9.34,71,0,0.0,13876,160,1.15,1825.6,21.05,1.83,760077,11.02,246.3,-14.87,787.68,-13.29
2020-09-07,North Dakota,22.37,170,0,0.0,13805,160,1.16,1816.26,21.05,1.82,760077,11.02,261.17,7.37,800.97,6.98
2020-09-06,North Dakota,39.07,297,1,0.13,13635,160,1.17,1793.9,21.05,1.79,760077,11.02,253.8,10.39,793.99,27.49
2020-09-05,North Dakota,47.5,361,5,0.66,13338,159,1.19,1754.82,20.92,1.75,760077,11.02,243.41,-1.71,766.5,23.69
2020-09-04,North Dakota,45.26,344,0,0.0,12977,154,1.19,1707.33,20.26,1.71,760077,11.02,245.12,4.47,742.81,25.53
2020-09-03,North Dakota,47.63,362,2,0.26,12633,154,1.22,1662.07,20.26,1.66,760077,11.02,240.65,3.82,717.28,31.84
2020-09-02,North Dakota,35.13,267,3,0.39,12271,152,1.24,1614.44,20.0,1.61,760077,11.02,236.83,3.82,685.44,18.82
2020-09-01,North Dakota,24.21,184,2,0.26,12004,149,1.24,1579.31,19.6,1.58,760077,11.02,233.01,-5.92,666.62,4.74
2020-08-31,North Dakota,15.0,114,1,0.13,11820,147,1.24,1555.11,19.34,1.56,760077,11.02,238.93,-1.31,661.88,-1.45
2020-08-30,North Dakota,28.68,218,1,0.13,11706,146,1.25,1540.11,19.21,1.54,760077,11.02,240.24,10.26,663.33,21.05
2020-08-29,North Dakota,49.21,374,2,0.26,11488,145,1.26,1511.43,19.08,1.51,760077,11.02,229.98,14.74,642.28,31.71
2020-08-28,North Dakota,40.79,310,0,0.0,11114,143,1.29,1462.22,18.81,1.46,760077,11.02,215.24,10.27,610.57,18.69
2020-08-27,North Dakota,43.81,333,1,0.13,10804,143,1.32,1421.43,18.81,1.42,760077,11.02,204.97,7.76,591.88,34.07
2020-08-26,North Dakota,31.31,238,0,0.0,10471,142,1.36,1377.62,18.68,1.38,760077,11.02,197.21,6.84,557.81,20.0
2020-08-25,North Dakota,30.13,229,1,0.13,10233,142,1.39,1346.31,18.68,1.35,760077,11.02,190.37,12.37,537.81,9.74
2020-08-24,North Dakota,16.31,124,1,0.13,10004,141,1.41,1316.18,18.55,1.32,760077,11.02,178.0,8.42,528.07,1.84
2020-08-23,North Dakota,18.42,140,1,0.13,9880,140,1.42,1299.87,18.42,1.3,760077,11.02,169.58,-0.39,526.23,0.0
2020-08-22,North Dakota,34.47,262,3,0.39,9740,139,1.43,1281.45,18.29,1.28,760077,11.02,169.97,18.42,526.23,18.42
2020-08-21,North Dakota,30.52,232,2,0.26,9478,136,1.43,1246.98,17.89,1.25,760077,11.02,151.55,10.65,507.81,14.6
2020-08-20,North Dakota,36.05,274,0,0.0,9246,134,1.45,1216.46,17.63,1.22,760077,11.02,140.9,9.61,493.21,19.47
2020-08-19,North Dakota,24.47,186,2,0.26,8972,134,1.49,1180.41,17.63,1.18,760077,11.02,131.29,13.29,473.74,3.42
2020-08-18,North Dakota,17.76,135,2,0.26,8786,132,1.5,1155.94,17.37,1.16,760077,11.02,118.0,-4.87,470.32,7.1
2020-08-17,North Dakota,7.89,60,1,0.13,8651,130,1.5,1138.17,17.1,1.14,760077,11.02,122.87,-7.5,463.22,-6.19
2020-08-16,North Dakota,18.81,143,4,0.53,8591,129,1.5,1130.28,16.97,1.13,760077,11.02,130.37,7.23,469.41,4.07
2020-08-15,North Dakota,16.05,122,0,0.0,8448,125,1.48,1111.47,16.45,1.11,760077,11.02,123.14,-7.76,465.34,0.92
2020-08-14,North Dakota,19.87,151,1,0.13,8326,125,1.5,1095.42,16.45,1.1,760077,11.02,130.9,0.14,464.42,3.56
2020-08-13,North Dakota,26.44,201,0,0.0,8175,124,1.52,1075.55,16.31,1.08,760077,11.02,130.76,10.65,460.86,12.89
2020-08-12,North Dakota,11.18,85,2,0.26,7974,124,1.56,1049.1,16.31,1.05,760077,11.02,120.11,-5.13,447.97,1.71
2020-08-11,North Dakota,22.63,172,5,0.66,7889,122,1.55,1037.92,16.05,1.04,760077,11.02,125.24,3.16,446.26,15.92
2020-08-10,North Dakota,15.39,117,1,0.13,7717,117,1.52,1015.29,15.39,1.02,760077,11.02,122.08,-1.06,430.34,1.18
2020-08-09,North Dakota,11.58,88,0,0.0,7600,116,1.53,999.9,15.26,1.0,760077,11.02,123.14,3.95,429.16,-0.39
2020-08-08,North Dakota,23.81,181,2,0.26,7512,116,1.54,988.32,15.26,0.99,760077,11.02,119.19,6.31,429.55,12.1
2020-08-07,North Dakota,19.73,150,1,0.13,7331,114,1.56,964.51,15.0,0.96,760077,11.02,112.88,-2.37,417.45,8.68
2020-08-06,North Dakota,15.79,120,1,0.13,7181,113,1.57,944.77,14.87,0.94,760077,11.02,115.25,6.05,408.77,2.77
2020-08-05,North Dakota,16.31,124,1,0.13,7061,112,1.59,928.98,14.74,0.93,760077,11.02,109.2,5.0,406.0,6.84
2020-08-04,North Dakota,19.47,148,2,0.26,6937,111,1.6,912.67,14.6,0.91,760077,11.02,104.2,-0.92,399.16,13.55
2020-08-03,North Dakota,16.45,125,0,0.0,6789,109,1.61,893.2,14.34,0.89,760077,11.02,105.12,1.98,385.61,12.11
2020-08-02,North Dakota,7.63,58,2,0.26,6664,109,1.64,876.75,14.34,0.88,760077,11.02,103.14,-10.79,373.5,2.76
2020-08-01,North Dakota,17.5,133,0,0.0,6606,107,1.62,869.12,14.08,0.87,760077,11.02,113.93,1.45,370.74,10.0
2020-07-31,North Dakota,22.1,168,0,0.0,6473,107,1.65,851.62,14.08,0.85,760077,11.02,112.48,6.18,360.74,13.55
2020-07-30,North Dakota,9.74,74,1,0.13,6305,107,1.7,829.52,14.08,0.83,760077,11.02,106.3,-6.84,347.19,4.21
2020-07-29,North Dakota,11.31,86,2,0.26,6231,106,1.7,819.79,13.95,0.82,760077,11.02,113.14,-9.74,342.98,6.18
2020-07-28,North Dakota,20.39,155,1,0.13,6145,104,1.69,808.47,13.68,0.81,760077,11.02,122.88,9.73,336.8,15.52
2020-07-27,North Dakota,14.47,110,0,0.0,5990,103,1.72,788.08,13.55,0.79,760077,11.02,113.15,0.39,321.28,8.68
2020-07-26,North Dakota,18.42,140,0,0.0,5880,103,1.75,773.61,13.55,0.77,760077,11.02,112.76,3.68,312.6,13.55
2020-07-25,North Dakota,16.05,122,0,0.0,5740,103,1.79,755.19,13.55,0.76,760077,11.02,109.08,0.92,299.05,11.18
2020-07-24,North Dakota,15.92,121,2,0.26,5618,103,1.83,739.14,13.55,0.74,760077,11.02,108.16,-0.39,287.87,12.24
2020-07-23,North Dakota,16.58,126,1,0.13,5497,101,1.84,723.22,13.29,0.72,760077,11.02,108.55,3.03,275.63,12.37
2020-07-22,North Dakota,21.05,160,2,0.26,5371,100,1.86,706.64,13.16,0.71,760077,11.02,105.52,11.58,263.26,15.26
2020-07-21,North Dakota,10.66,81,1,0.13,5211,98,1.88,685.59,12.89,0.69,760077,11.02,93.94,3.95,248.0,9.74
2020-07-20,North Dakota,14.08,107,1,0.13,5130,97,1.89,674.93,12.76,0.67,760077,11.02,89.99,-0.13,238.26,10.79
2020-07-19,North Dakota,14.74,112,2,0.26,5023,96,1.91,660.85,12.63,0.66,760077,11.02,90.12,2.77,227.47,9.87
2020-07-18,North Dakota,15.13,115,0,0.0,4911,94,1.91,646.12,12.37,0.65,760077,11.02,87.35,3.42,217.6,11.84
2020-07-17,North Dakota,16.31,124,1,0.13,4796,94,1.96,630.99,12.37,0.63,760077,11.02,83.93,5.26,205.76,11.97
2020-07-16,North Dakota,13.55,103,1,0.13,4672,93,1.99,614.67,12.24,0.61,760077,11.02,78.67,0.53,193.79,9.73
2020-07-15,North Dakota,9.47,72,0,0.0,4569,92,2.01,601.12,12.1,0.6,760077,11.02,78.14,0.0,184.06,3.81
2020-07-14,North Dakota,6.71,51,1,0.13,4497,92,2.05,591.65,12.1,0.59,760077,11.02,78.14,0.79,180.25,3.68
2020-07-13,North Dakota,14.21,108,0,0.0,4446,91,2.05,584.94,11.97,0.58,760077,11.02,77.35,9.87,176.57,11.45
2020-07-12,North Dakota,11.97,91,0,0.0,4338,91,2.1,570.73,11.97,0.57,760077,11.02,67.48,7.1,165.12,9.08
2020-07-11,North Dakota,11.71,89,2,0.26,4247,91,2.14,558.76,11.97,0.56,760077,11.02,60.38,4.21,156.04,6.18
2020-07-10,North Dakota,11.05,84,0,0.0,4158,89,2.14,547.05,11.71,0.55,760077,11.02,56.17,2.5,149.86,6.31
2020-07-09,North Dakota,13.02,99,0,0.0,4074,89,2.18,536.0,11.71,0.54,760077,11.02,53.67,7.49,143.55,7.89
2020-07-08,North Dakota,9.47,72,0,0.0,3975,89,2.24,522.97,11.71,0.52,760077,11.02,46.18,4.34,135.66,4.21
2020-07-07,North Dakota,5.92,45,0,0.0,3903,89,2.28,513.5,11.71,0.51,760077,11.02,41.84,1.05,131.45,3.16
2020-07-06,North Dakota,4.34,33,0,0.0,3858,89,2.31,507.58,11.71,0.51,760077,11.02,40.79,-1.45,128.29,1.84
2020-07-05,North Dakota,4.87,37,0,0.0,3825,89,2.33,503.24,11.71,0.5,760077,11.02,42.24,0.0,126.45,-1.05
2020-07-04,North Dakota,7.5,57,0,0.0,3788,89,2.35,498.37,11.71,0.5,760077,11.02,42.24,2.63,127.5,-1.84
2020-07-03,North Dakota,8.55,65,0,0.0,3731,89,2.39,490.87,11.71,0.49,760077,11.02,39.61,4.87,129.34,3.42
2020-07-02,North Dakota,5.53,42,0,0.0,3666,89,2.43,482.32,11.71,0.48,760077,11.02,34.74,1.32,125.92,1.98
2020-07-01,North Dakota,5.13,39,1,0.13,3624,89,2.46,476.79,11.71,0.48,760077,11.02,33.42,-0.66,123.94,0.79
2020-06-30,North Dakota,4.87,37,0,0.0,3585,88,2.45,471.66,11.58,0.47,760077,11.02,34.08,3.95,123.15,2.11
2020-06-29,North Dakota,5.79,44,0,0.0,3548,88,2.48,466.79,11.58,0.47,760077,11.02,30.13,2.5,121.04,-0.53
2020-06-28,North Dakota,4.87,37,1,0.13,3504,88,2.51,461.01,11.58,0.46,760077,11.02,27.63,0.0,121.57,1.84
2020-06-27,North Dakota,4.87,37,0,0.0,3467,87,2.51,456.14,11.45,0.46,760077,11.02,27.63,1.58,119.73,0.4
2020-06-26,North Dakota,3.68,28,0,0.0,3430,87,2.54,451.27,11.45,0.45,760077,11.02,26.05,-0.66,119.33,-1.45
2020-06-25,North Dakota,4.21,32,1,0.13,3402,87,2.56,447.59,11.45,0.45,760077,11.02,26.71,0.39,120.78,-1.32
2020-06-24,North Dakota,5.79,44,2,0.26,3370,86,2.55,443.38,11.31,0.44,760077,11.02,26.32,0.13,122.1,3.16
2020-06-23,North Dakota,0.92,7,1,0.13,3326,84,2.53,437.59,11.05,0.44,760077,11.02,26.19,-2.11,118.94,5.52
2020-06-22,North Dakota,3.29,25,0,0.0,3319,83,2.5,436.67,10.92,0.44,760077,11.02,28.3,0.53,113.42,-1.84
2020-06-21,North Dakota,4.87,37,1,0.13,3294,83,2.52,433.38,10.92,0.43,760077,11.02,27.77,1.98,115.26,-2.1
2020-06-20,North Dakota,3.29,25,0,0.0,3257,82,2.52,428.51,10.79,0.43,760077,11.02,25.79,-2.24,117.36,-3.03
2020-06-19,North Dakota,4.34,33,1,0.13,3232,82,2.54,425.22,10.79,0.43,760077,11.02,28.03,-0.4,120.39,-7.24
2020-06-18,North Dakota,3.82,29,3,0.39,3199,81,2.53,420.88,10.66,0.42,760077,11.02,28.43,-1.31,127.63,-13.81
2020-06-17,North Dakota,5.66,43,1,0.13,3170,78,2.46,417.06,10.26,0.42,760077,11.02,29.74,0.4,141.44,-7.63
2020-06-16,North Dakota,3.03,23,0,0.0,3127,77,2.46,411.41,10.13,0.41,760077,11.02,29.34,0.27,149.07,-5.26
2020-06-15,North Dakota,2.76,21,0,0.0,3104,77,2.48,408.38,10.13,0.41,760077,11.02,29.07,0.26,154.33,-1.32
2020-06-14,North Dakota,2.89,22,0,0.0,3083,77,2.5,405.62,10.13,0.41,760077,11.02,28.81,-3.03,155.65,-3.95
2020-06-13,North Dakota,5.53,42,0,0.0,3061,77,2.52,402.72,10.13,0.4,760077,11.02,31.84,-3.81,159.6,-5.92
2020-06-12,North Dakota,4.74,36,0,0.0,3019,77,2.55,397.2,10.13,0.4,760077,11.02,35.65,-0.39,165.52,-1.71
2020-06-11,North Dakota,5.13,39,1,0.13,2983,77,2.58,392.46,10.13,0.39,760077,11.02,36.04,1.58,167.23,-3.42
2020-06-10,North Dakota,5.26,40,1,0.13,2944,76,2.58,387.33,10.0,0.39,760077,11.02,34.46,0.92,170.65,-4.74
2020-06-09,North Dakota,2.76,21,0,0.0,2904,75,2.58,382.07,9.87,0.38,760077,11.02,33.54,0.0,175.39,-4.21
2020-06-08,North Dakota,2.5,19,0,0.0,2883,75,2.6,379.3,9.87,0.38,760077,11.02,33.54,-3.82,179.6,-1.05
2020-06-07,North Dakota,5.92,45,0,0.0,2864,75,2.62,376.8,9.87,0.38,760077,11.02,37.36,2.89,180.65,2.37
2020-06-06,North Dakota,9.34,71,1,0.13,2819,75,2.66,370.88,9.87,0.37,760077,11.02,34.47,4.87,178.28,4.21
2020-06-05,North Dakota,5.13,39,5,0.66,2748,74,2.69,361.54,9.74,0.36,760077,11.02,29.6,0.0,174.07,-1.97
2020-06-04,North Dakota,3.55,27,0,0.0,2709,69,2.55,356.41,9.08,0.36,760077,11.02,29.6,-1.98,176.04,-2.77
2020-06-03,North Dakota,4.34,33,1,0.13,2682,69,2.57,352.86,9.08,0.35,760077,11.02,31.58,1.71,178.81,-3.16
2020-06-02,North Dakota,2.76,21,4,0.53,2649,68,2.57,348.52,8.95,0.35,760077,11.02,29.87,7.36,181.97,-2.63
2020-06-01,North Dakota,6.32,48,0,0.0,2628,64,2.44,345.75,8.42,0.35,760077,11.02,22.51,1.19,184.6,1.85
2020-05-31,North Dakota,3.03,23,1,0.13,2580,64,2.48,339.44,8.42,0.34,760077,11.02,21.32,-3.94,182.75,-1.97
2020-05-30,North Dakota,4.47,34,1,0.13,2557,63,2.46,336.41,8.29,0.34,760077,11.02,25.26,-1.85,184.72,-1.58
2020-05-29,North Dakota,5.13,39,2,0.26,2523,62,2.46,331.94,8.16,0.33,760077,11.02,27.11,-6.45,186.3,-0.13
2020-05-28,North Dakota,5.53,42,1,0.13,2484,60,2.42,326.81,7.89,0.33,760077,11.02,33.56,-12.1,186.43,1.06
2020-05-27,North Dakota,2.63,20,5,0.66,2442,59,2.42,321.28,7.76,0.32,760077,11.02,45.66,-10.66,185.37,-2.9
2020-05-26,North Dakota,-4.6,-35,0,0.0,2422,54,2.23,318.65,7.1,0.32,760077,11.02,56.32,-12.89,188.27,-11.05
2020-05-25,North Dakota,5.13,39,1,0.13,2457,54,2.2,323.26,7.1,0.32,760077,11.02,69.21,1.05,199.32,-4.74
2020-05-24,North Dakota,6.97,53,1,0.13,2418,53,2.19,318.13,6.97,0.32,760077,11.02,68.16,0.13,204.06,-1.45
2020-05-23,North Dakota,6.32,48,0,0.0,2365,52,2.2,311.15,6.84,0.31,760077,11.02,68.03,-5.13,205.51,-0.92
2020-05-22,North Dakota,11.58,88,1,0.13,2317,52,2.24,304.84,6.84,0.3,760077,11.02,73.16,5.13,206.43,6.45
2020-05-21,North Dakota,17.63,134,2,0.26,2229,51,2.29,293.26,6.71,0.29,760077,11.02,68.03,9.08,199.98,13.68
2020-05-20,North Dakota,13.29,101,4,0.53,2095,49,2.34,275.63,6.45,0.28,760077,11.02,58.95,3.29,186.3,8.69
2020-05-19,North Dakota,8.29,63,1,0.13,1994,45,2.26,262.34,5.92,0.26,760077,11.02,55.66,1.32,177.61,6.05
2020-05-18,North Dakota,4.08,31,1,0.13,1931,44,2.28,254.05,5.79,0.25,760077,11.02,54.34,0.53,171.56,-1.45
2020-05-17,North Dakota,6.84,52,1,0.13,1900,43,2.26,249.97,5.66,0.25,760077,11.02,53.81,3.29,173.01,-0.66
2020-05-16,North Dakota,11.45,87,0,0.0,1848,42,2.27,243.13,5.53,0.24,760077,11.02,50.52,6.32,173.67,-0.26
2020-05-15,North Dakota,6.45,49,2,0.26,1761,42,2.39,231.69,5.53,0.23,760077,11.02,44.2,-0.65,173.93,0.4
2020-05-14,North Dakota,8.55,65,0,0.0,1712,40,2.34,225.24,5.26,0.23,760077,11.02,44.85,2.23,173.53,4.87
2020-05-13,North Dakota,10.0,76,2,0.26,1647,40,2.43,216.69,5.26,0.22,760077,11.02,42.62,2.5,168.66,6.84
2020-05-12,North Dakota,6.97,53,2,0.26,1571,38,2.42,206.69,5.0,0.21,760077,11.02,40.12,1.58,161.82,5.65
2020-05-11,North Dakota,3.55,27,1,0.13,1518,36,2.37,199.72,4.74,0.2,760077,11.02,38.54,-0.92,156.17,0.52
2020-05-10,North Dakota,3.55,27,0,0.0,1491,35,2.35,196.16,4.6,0.2,760077,11.02,39.46,-1.45,155.65,1.58
2020-05-09,North Dakota,5.13,39,2,0.26,1464,35,2.39,192.61,4.6,0.19,760077,11.02,40.91,-0.92,154.07,3.16
2020-05-08,North Dakota,7.1,54,2,0.26,1425,33,2.32,187.48,4.34,0.19,760077,11.02,41.83,1.84,150.91,5.92
2020-05-07,North Dakota,6.32,48,0,0.0,1371,31,2.26,180.38,4.08,0.18,760077,11.02,39.99,1.85,144.99,3.95
2020-05-06,North Dakota,7.5,57,6,0.79,1323,31,2.34,174.06,4.08,0.17,760077,11.02,38.14,1.97,141.04,5.66
2020-05-05,North Dakota,5.39,41,0,0.0,1266,25,1.97,166.56,3.29,0.17,760077,11.02,36.17,-1.06,135.38,3.81
2020-05-04,North Dakota,4.47,34,0,0.0,1225,25,2.04,161.17,3.29,0.16,760077,11.02,37.23,-5.4,131.57,2.1
2020-05-03,North Dakota,5.0,38,1,0.13,1191,25,2.1,156.69,3.29,0.16,760077,11.02,42.63,-3.42,129.47,2.24
2020-05-02,North Dakota,6.05,46,1,0.13,1153,24,2.08,151.7,3.16,0.15,760077,11.02,46.05,-1.19,127.23,4.34
2020-05-01,North Dakota,5.26,40,4,0.53,1107,23,2.08,145.64,3.03,0.15,760077,11.02,47.24,0.13,122.89,3.42
2020-04-30,North Dakota,4.47,34,0,0.0,1067,19,1.78,140.38,2.5,0.14,760077,11.02,47.11,0.52,119.47,2.89
2020-04-29,North Dakota,5.53,42,0,0.0,1033,19,1.84,135.91,2.5,0.14,760077,11.02,46.59,0.93,116.58,2.77
2020-04-28,North Dakota,6.45,49,0,0.0,991,19,1.92,130.38,2.5,0.13,760077,11.02,45.66,4.21,113.81,4.21
2020-04-27,North Dakota,9.87,75,2,0.26,942,19,2.02,123.93,2.5,0.12,760077,11.02,41.45,4.34,109.6,8.29
2020-04-26,North Dakota,8.42,64,1,0.13,867,17,1.96,114.07,2.24,0.11,760077,11.02,37.11,0.92,101.31,7.89
2020-04-25,North Dakota,7.24,55,1,0.13,803,16,1.99,105.65,2.11,0.11,760077,11.02,36.19,-4.47,93.42,3.95
2020-04-24,North Dakota,5.13,39,0,0.0,748,15,2.01,98.41,1.97,0.1,760077,11.02,40.66,-0.92,89.47,3.81
2020-04-23,North Dakota,3.95,30,1,0.13,709,15,2.12,93.28,1.97,0.09,760077,11.02,41.58,0.27,85.66,2.24
2020-04-22,North Dakota,4.6,35,1,0.13,679,14,2.06,89.33,1.84,0.09,760077,11.02,41.31,1.44,83.42,3.55
2020-04-21,North Dakota,2.24,17,0,0.0,644,13,2.02,84.73,1.71,0.08,760077,11.02,39.87,0.92,79.87,1.58
2020-04-20,North Dakota,5.53,42,3,0.39,627,13,2.07,82.49,1.71,0.08,760077,11.02,38.95,2.5,78.29,5.27
2020-04-19,North Dakota,7.5,57,1,0.13,585,10,1.71,76.97,1.32,0.08,760077,11.02,36.45,5.53,73.02,7.24
2020-04-18,North Dakota,11.71,89,0,0.0,528,9,1.7,69.47,1.18,0.07,760077,11.02,30.92,9.74,65.78,11.58
2020-04-17,North Dakota,6.05,46,0,0.0,439,9,2.05,57.76,1.18,0.06,760077,11.02,21.18,4.87,54.2,5.0
2020-04-16,North Dakota,3.68,28,0,0.0,393,9,2.29,51.71,1.18,0.05,760077,11.02,16.31,1.31,49.2,2.1
2020-04-15,North Dakota,3.16,24,0,0.0,365,9,2.47,48.02,1.18,0.05,760077,11.02,15.0,1.32,47.1,2.9
2020-04-14,North Dakota,1.32,10,0,0.0,341,9,2.64,44.86,1.18,0.04,760077,11.02,13.68,-0.26,44.2,0.79
2020-04-13,North Dakota,3.03,23,1,0.13,331,9,2.72,43.55,1.18,0.04,760077,11.02,13.94,0.66,43.41,3.03
2020-04-12,North Dakota,1.97,15,1,0.13,308,8,2.6,40.52,1.05,0.04,760077,11.02,13.28,-0.79,40.38,1.97
2020-04-11,North Dakota,1.97,15,0,0.0,293,7,2.39,38.55,0.92,0.04,760077,11.02,14.07,0.26,38.41,1.97
2020-04-10,North Dakota,1.18,9,2,0.26,278,7,2.52,36.58,0.92,0.04,760077,11.02,13.81,-0.66,36.44,1.18
2020-04-09,North Dakota,2.37,18,1,0.13,269,5,1.86,35.39,0.66,0.04,760077,11.02,14.47,0.79,35.26,2.37
