date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-05-10,North Dakota,3.55,27,0,0.0,1491,35,2.35,196.16,4.6,0.2,760077,11.02
2020-05-09,North Dakota,5.13,39,2,0.26,1464,35,2.39,192.61,4.6,0.19,760077,11.02
2020-05-08,North Dakota,7.1,54,2,0.26,1425,33,2.32,187.48,4.34,0.19,760077,11.02
2020-05-07,North Dakota,6.32,48,0,0.0,1371,31,2.26,180.38,4.08,0.18,760077,11.02
2020-05-06,North Dakota,7.5,57,6,0.79,1323,31,2.34,174.06,4.08,0.17,760077,11.02
2020-05-05,North Dakota,5.39,41,0,0.0,1266,25,1.97,166.56,3.29,0.17,760077,11.02
2020-05-04,North Dakota,4.47,34,0,0.0,1225,25,2.04,161.17,3.29,0.16,760077,11.02
2020-05-03,North Dakota,5.0,38,1,0.13,1191,25,2.1,156.69,3.29,0.16,760077,11.02
2020-05-02,North Dakota,6.05,46,1,0.13,1153,24,2.08,151.7,3.16,0.15,760077,11.02
2020-05-01,North Dakota,5.26,40,4,0.53,1107,23,2.08,145.64,3.03,0.15,760077,11.02
2020-04-30,North Dakota,4.47,34,0,0.0,1067,19,1.78,140.38,2.5,0.14,760077,11.02
2020-04-29,North Dakota,5.53,42,0,0.0,1033,19,1.84,135.91,2.5,0.14,760077,11.02
2020-04-28,North Dakota,6.45,49,0,0.0,991,19,1.92,130.38,2.5,0.13,760077,11.02
2020-04-27,North Dakota,9.87,75,2,0.26,942,19,2.02,123.93,2.5,0.12,760077,11.02
2020-04-26,North Dakota,8.42,64,1,0.13,867,17,1.96,114.07,2.24,0.11,760077,11.02
2020-04-25,North Dakota,7.24,55,1,0.13,803,16,1.99,105.65,2.11,0.11,760077,11.02
2020-04-24,North Dakota,5.13,39,0,0.0,748,15,2.01,98.41,1.97,0.1,760077,11.02
2020-04-23,North Dakota,3.95,30,1,0.13,709,15,2.12,93.28,1.97,0.09,760077,11.02
2020-04-22,North Dakota,4.6,35,1,0.13,679,14,2.06,89.33,1.84,0.09,760077,11.02
2020-04-21,North Dakota,2.24,17,0,0.0,644,13,2.02,84.73,1.71,0.08,760077,11.02
2020-04-20,North Dakota,5.53,42,3,0.39,627,13,2.07,82.49,1.71,0.08,760077,11.02
2020-04-19,North Dakota,7.5,57,1,0.13,585,10,1.71,76.97,1.32,0.08,760077,11.02
2020-04-18,North Dakota,11.71,89,0,0.0,528,9,1.7,69.47,1.18,0.07,760077,11.02
2020-04-17,North Dakota,6.05,46,0,0.0,439,9,2.05,57.76,1.18,0.06,760077,11.02
2020-04-16,North Dakota,3.68,28,0,0.0,393,9,2.29,51.71,1.18,0.05,760077,11.02
2020-04-15,North Dakota,3.16,24,0,0.0,365,9,2.47,48.02,1.18,0.05,760077,11.02
2020-04-14,North Dakota,1.32,10,0,0.0,341,9,2.64,44.86,1.18,0.04,760077,11.02
2020-04-13,North Dakota,3.03,23,1,0.13,331,9,2.72,43.55,1.18,0.04,760077,11.02
2020-04-12,North Dakota,1.97,15,1,0.13,308,8,2.6,40.52,1.05,0.04,760077,11.02
2020-04-11,North Dakota,1.97,15,0,0.0,293,7,2.39,38.55,0.92,0.04,760077,11.02
2020-04-10,North Dakota,1.18,9,2,0.26,278,7,2.52,36.58,0.92,0.04,760077,11.02
2020-04-09,North Dakota,2.37,18,1,0.13,269,5,1.86,35.39,0.66,0.04,760077,11.02
2020-04-08,North Dakota,1.84,14,0,0.0,251,4,1.59,33.02,0.53,0.03,760077,11.02
2020-04-07,North Dakota,1.58,12,1,0.13,237,4,1.69,31.18,0.53,0.03,760077,11.02
2020-04-06,North Dakota,2.37,18,0,0.0,225,3,1.33,29.6,0.39,0.03,760077,11.02
2020-04-05,North Dakota,2.76,21,0,0.0,207,3,1.45,27.23,0.39,0.03,760077,11.02
2020-04-04,North Dakota,1.71,13,0,0.0,186,3,1.61,24.47,0.39,0.02,760077,11.02
2020-04-03,North Dakota,1.84,14,0,0.0,173,3,1.73,22.76,0.39,0.02,760077,11.02
2020-04-02,North Dakota,1.58,12,0,0.0,159,3,1.89,20.92,0.39,0.02,760077,11.02
2020-04-01,North Dakota,2.76,21,0,0.0,147,3,2.04,19.34,0.39,0.02,760077,11.02
2020-03-31,North Dakota,2.24,17,0,0.0,126,3,2.38,16.58,0.39,0.02,760077,11.02
2020-03-30,North Dakota,1.58,12,2,0.26,109,3,2.75,14.34,0.39,0.01,760077,11.02
2020-03-29,North Dakota,0.53,4,0,0.0,97,1,1.03,12.76,0.13,0.01,760077,11.02
2020-03-28,North Dakota,3.29,25,0,0.0,93,1,1.08,12.24,0.13,0.01,760077,11.02
2020-03-27,North Dakota,1.32,10,1,0.13,68,1,1.47,8.95,0.13,0.01,760077,11.02
2020-03-26,North Dakota,1.71,13,0,0.0,58,0,0.0,7.63,0.0,0.01,760077,11.02
2020-03-25,North Dakota,1.05,8,0,0.0,45,0,0.0,5.92,0.0,0.01,760077,11.02
2020-03-24,North Dakota,0.66,5,0,0.0,37,0,0.0,4.87,0.0,0.0,760077,11.02
2020-03-23,North Dakota,0.26,2,0,0.0,32,0,0.0,4.21,0.0,0.0,760077,11.02
2020-03-22,North Dakota,0.26,2,0,0.0,30,0,0.0,3.95,0.0,0.0,760077,11.02
2020-03-21,North Dakota,0.13,1,0,0.0,28,0,0.0,3.68,0.0,0.0,760077,11.02
2020-03-20,North Dakota,1.05,8,0,0.0,27,0,0.0,3.55,0.0,0.0,760077,11.02
2020-03-19,North Dakota,1.58,12,0,0.0,19,0,0.0,2.5,0.0,0.0,760077,11.02
2020-03-18,North Dakota,0.26,2,0,0.0,7,0,0.0,0.92,0.0,0.0,760077,11.02
2020-03-17,North Dakota,0.53,4,0,0.0,5,0,0.0,0.66,0.0,0.0,760077,11.02
2020-03-16,North Dakota,0.0,0,0,0.0,1,0,0.0,0.13,0.0,0.0,760077,11.02
2020-03-15,North Dakota,0.0,0,0,0.0,1,0,0.0,0.13,0.0,0.0,760077,11.02
2020-03-14,North Dakota,0.0,0,0,0.0,1,0,0.0,0.13,0.0,0.0,760077,11.02
2020-03-13,North Dakota,0.0,0,0,0.0,1,0,0.0,0.13,0.0,0.0,760077,11.02
2020-03-12,North Dakota,0.0,0,0,0.0,1,0,0.0,0.13,0.0,0.0,760077,11.02
2020-03-11,North Dakota,0.0,0,0,0.0,1,0,0.0,0.13,0.0,0.0,760077,11.02
