date,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-05-25,North Dakota,2457,54,39,1,760077,11.02,5.13,0.32
2020-05-24,North Dakota,2418,53,53,1,760077,11.02,6.97,0.32
2020-05-23,North Dakota,2365,52,48,0,760077,11.02,6.32,0.31
2020-05-22,North Dakota,2317,52,88,1,760077,11.02,11.58,0.3
2020-05-21,North Dakota,2229,51,134,2,760077,11.02,17.63,0.29
2020-05-20,North Dakota,2095,49,101,4,760077,11.02,13.29,0.28
2020-05-19,North Dakota,1994,45,63,1,760077,11.02,8.29,0.26
2020-05-18,North Dakota,1931,44,31,1,760077,11.02,4.08,0.25
2020-05-17,North Dakota,1900,43,52,1,760077,11.02,6.84,0.25
2020-05-16,North Dakota,1848,42,87,0,760077,11.02,11.45,0.24
2020-05-15,North Dakota,1761,42,49,2,760077,11.02,6.45,0.23
2020-05-14,North Dakota,1712,40,65,0,760077,11.02,8.55,0.23
2020-05-13,North Dakota,1647,40,76,2,760077,11.02,10.0,0.22
2020-05-12,North Dakota,1571,38,53,2,760077,11.02,6.97,0.21
2020-05-11,North Dakota,1518,36,27,1,760077,11.02,3.55,0.2
2020-05-10,North Dakota,1491,35,27,0,760077,11.02,3.55,0.2
2020-05-09,North Dakota,1464,35,39,2,760077,11.02,5.13,0.19
2020-05-08,North Dakota,1425,33,54,2,760077,11.02,7.1,0.19
2020-05-07,North Dakota,1371,31,48,0,760077,11.02,6.32,0.18
2020-05-06,North Dakota,1323,31,57,6,760077,11.02,7.5,0.17
2020-05-05,North Dakota,1266,25,41,0,760077,11.02,5.39,0.17
2020-05-04,North Dakota,1225,25,34,0,760077,11.02,4.47,0.16
2020-05-03,North Dakota,1191,25,38,1,760077,11.02,5.0,0.16
2020-05-02,North Dakota,1153,24,46,1,760077,11.02,6.05,0.15
2020-05-01,North Dakota,1107,23,40,4,760077,11.02,5.26,0.15
2020-04-30,North Dakota,1067,19,34,0,760077,11.02,4.47,0.14
2020-04-29,North Dakota,1033,19,42,0,760077,11.02,5.53,0.14
2020-04-28,North Dakota,991,19,49,0,760077,11.02,6.45,0.13
2020-04-27,North Dakota,942,19,75,2,760077,11.02,9.87,0.12
2020-04-26,North Dakota,867,17,64,1,760077,11.02,8.42,0.11
2020-04-25,North Dakota,803,16,55,1,760077,11.02,7.24,0.11
2020-04-24,North Dakota,748,15,39,0,760077,11.02,5.13,0.1
2020-04-23,North Dakota,709,15,30,1,760077,11.02,3.95,0.09
2020-04-22,North Dakota,679,14,35,1,760077,11.02,4.6,0.09
2020-04-21,North Dakota,644,13,17,0,760077,11.02,2.24,0.08
2020-04-20,North Dakota,627,13,42,3,760077,11.02,5.53,0.08
2020-04-19,North Dakota,585,10,57,1,760077,11.02,7.5,0.08
2020-04-18,North Dakota,528,9,89,0,760077,11.02,11.71,0.07
2020-04-17,North Dakota,439,9,46,0,760077,11.02,6.05,0.06
2020-04-16,North Dakota,393,9,28,0,760077,11.02,3.68,0.05
2020-04-15,North Dakota,365,9,24,0,760077,11.02,3.16,0.05
2020-04-14,North Dakota,341,9,10,0,760077,11.02,1.32,0.04
2020-04-13,North Dakota,331,9,23,1,760077,11.02,3.03,0.04
2020-04-12,North Dakota,308,8,15,1,760077,11.02,1.97,0.04
2020-04-11,North Dakota,293,7,15,0,760077,11.02,1.97,0.04
2020-04-10,North Dakota,278,7,9,2,760077,11.02,1.18,0.04
2020-04-09,North Dakota,269,5,18,1,760077,11.02,2.37,0.04
2020-04-08,North Dakota,251,4,14,0,760077,11.02,1.84,0.03
2020-04-07,North Dakota,237,4,12,1,760077,11.02,1.58,0.03
2020-04-06,North Dakota,225,3,18,0,760077,11.02,2.37,0.03
2020-04-05,North Dakota,207,3,21,0,760077,11.02,2.76,0.03
2020-04-04,North Dakota,186,3,13,0,760077,11.02,1.71,0.02
2020-04-03,North Dakota,173,3,14,0,760077,11.02,1.84,0.02
2020-04-02,North Dakota,159,3,12,0,760077,11.02,1.58,0.02
2020-04-01,North Dakota,147,3,21,0,760077,11.02,2.76,0.02
2020-03-31,North Dakota,126,3,17,0,760077,11.02,2.24,0.02
2020-03-30,North Dakota,109,3,12,2,760077,11.02,1.58,0.01
2020-03-29,North Dakota,97,1,4,0,760077,11.02,0.53,0.01
2020-03-28,North Dakota,93,1,25,0,760077,11.02,3.29,0.01
2020-03-27,North Dakota,68,1,10,1,760077,11.02,1.32,0.01
2020-03-26,North Dakota,58,0,13,0,760077,11.02,1.71,0.01
2020-03-25,North Dakota,45,0,8,0,760077,11.02,1.05,0.01
2020-03-24,North Dakota,37,0,5,0,760077,11.02,0.66,0.0
2020-03-23,North Dakota,32,0,2,0,760077,11.02,0.26,0.0
2020-03-22,North Dakota,30,0,2,0,760077,11.02,0.26,0.0
2020-03-21,North Dakota,28,0,1,0,760077,11.02,0.13,0.0
2020-03-20,North Dakota,27,0,8,0,760077,11.02,1.05,0.0
2020-03-19,North Dakota,19,0,12,0,760077,11.02,1.58,0.0
2020-03-18,North Dakota,7,0,2,0,760077,11.02,0.26,0.0
2020-03-17,North Dakota,5,0,4,0,760077,11.02,0.53,0.0
2020-03-16,North Dakota,1,0,0,0,760077,11.02,0.0,0.0
2020-03-15,North Dakota,1,0,0,0,760077,11.02,0.0,0.0
2020-03-14,North Dakota,1,0,0,0,760077,11.02,0.0,0.0
2020-03-13,North Dakota,1,0,0,0,760077,11.02,0.0,0.0
2020-03-12,North Dakota,1,0,0,0,760077,11.02,0.0,0.0
2020-03-11,North Dakota,1,0,0,0,760077,11.02,0.0,0.0
