date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-24,Iowa,20.21,638,6,0.19,41434,826,1.99,1312.8,26.17,1.31,3156145,56.51
2020-07-23,Iowa,18.63,588,6,0.19,40796,820,2.01,1292.59,25.98,1.29,3156145,56.51
2020-07-22,Iowa,15.43,487,6,0.19,40208,814,2.02,1273.96,25.79,1.27,3156145,56.51
2020-07-21,Iowa,11.98,378,10,0.32,39721,808,2.03,1258.53,25.6,1.26,3156145,56.51
2020-07-20,Iowa,16.79,530,5,0.16,39343,798,2.03,1246.55,25.28,1.25,3156145,56.51
2020-07-19,Iowa,15.81,499,3,0.1,38813,793,2.04,1229.76,25.13,1.23,3156145,56.51
2020-07-18,Iowa,13.02,411,5,0.16,38314,790,2.06,1213.95,25.03,1.21,3156145,56.51
2020-07-17,Iowa,15.49,489,4,0.13,37903,785,2.07,1200.93,24.87,1.2,3156145,56.51
2020-07-16,Iowa,27.82,878,4,0.13,37414,781,2.09,1185.43,24.75,1.19,3156145,56.51
2020-07-15,Iowa,18.82,594,18,0.57,36536,777,2.13,1157.61,24.62,1.16,3156145,56.51
2020-07-14,Iowa,9.85,311,4,0.13,35942,759,2.11,1138.79,24.05,1.14,3156145,56.51
2020-07-13,Iowa,7.0,221,3,0.1,35631,755,2.12,1128.94,23.92,1.13,3156145,56.51
2020-07-12,Iowa,22.65,715,4,0.13,35410,752,2.12,1121.94,23.83,1.12,3156145,56.51
2020-07-11,Iowa,14.67,463,0,0.0,34695,748,2.16,1099.28,23.7,1.1,3156145,56.51
2020-07-10,Iowa,29.02,916,6,0.19,34232,748,2.19,1084.61,23.7,1.08,3156145,56.51
2020-07-09,Iowa,19.01,600,3,0.1,33316,742,2.23,1055.59,23.51,1.06,3156145,56.51
2020-07-08,Iowa,17.84,563,7,0.22,32716,739,2.26,1036.58,23.41,1.04,3156145,56.51
2020-07-07,Iowa,12.33,389,7,0.22,32153,732,2.28,1018.74,23.19,1.02,3156145,56.51
2020-07-06,Iowa,4.82,152,4,0.13,31764,725,2.28,1006.42,22.97,1.01,3156145,56.51
2020-07-05,Iowa,14.1,445,0,0.0,31612,721,2.28,1001.6,22.84,1.0,3156145,56.51
2020-07-04,Iowa,16.98,536,0,0.0,31167,721,2.31,987.5,22.84,0.99,3156145,56.51
2020-07-03,Iowa,11.79,372,2,0.06,30631,721,2.35,970.52,22.84,0.97,3156145,56.51
2020-07-02,Iowa,20.31,641,2,0.06,30259,719,2.38,958.73,22.78,0.96,3156145,56.51
2020-07-01,Iowa,14.76,466,0,0.0,29618,717,2.42,938.42,22.72,0.94,3156145,56.51
2020-06-30,Iowa,8.81,278,5,0.16,29152,717,2.46,923.66,22.72,0.92,3156145,56.51
2020-06-29,Iowa,11.22,354,6,0.19,28874,712,2.47,914.85,22.56,0.91,3156145,56.51
2020-06-28,Iowa,10.04,317,2,0.06,28520,706,2.48,903.63,22.37,0.9,3156145,56.51
2020-06-27,Iowa,11.88,375,0,0.0,28203,704,2.5,893.59,22.31,0.89,3156145,56.51
2020-06-26,Iowa,14.07,444,2,0.06,27828,704,2.53,881.71,22.31,0.88,3156145,56.51
2020-06-25,Iowa,15.43,487,8,0.25,27384,702,2.56,867.64,22.24,0.87,3156145,56.51
2020-06-24,Iowa,13.53,427,4,0.13,26897,694,2.58,852.21,21.99,0.85,3156145,56.51
2020-06-23,Iowa,8.02,253,3,0.1,26470,690,2.61,838.68,21.86,0.84,3156145,56.51
2020-06-22,Iowa,6.24,197,1,0.03,26217,687,2.62,830.67,21.77,0.83,3156145,56.51
2020-06-21,Iowa,14.83,468,1,0.03,26020,686,2.64,824.42,21.74,0.82,3156145,56.51
2020-06-20,Iowa,4.06,128,4,0.13,25552,685,2.68,809.6,21.7,0.81,3156145,56.51
2020-06-19,Iowa,14.73,465,1,0.03,25424,681,2.68,805.54,21.58,0.81,3156145,56.51
2020-06-18,Iowa,10.87,343,3,0.1,24959,680,2.72,790.81,21.55,0.79,3156145,56.51
2020-06-17,Iowa,11.18,353,7,0.22,24616,677,2.75,779.94,21.45,0.78,3156145,56.51
2020-06-16,Iowa,4.85,153,9,0.29,24263,670,2.76,768.75,21.23,0.77,3156145,56.51
2020-06-15,Iowa,4.78,151,9,0.29,24110,661,2.74,763.91,20.94,0.76,3156145,56.51
2020-06-14,Iowa,5.29,167,1,0.03,23959,652,2.72,759.12,20.66,0.76,3156145,56.51
2020-06-13,Iowa,10.68,337,1,0.03,23792,651,2.74,753.83,20.63,0.75,3156145,56.51
2020-06-12,Iowa,11.15,352,9,0.29,23455,650,2.77,743.15,20.59,0.74,3156145,56.51
2020-06-11,Iowa,11.72,370,3,0.1,23103,641,2.77,732.0,20.31,0.73,3156145,56.51
2020-06-10,Iowa,14.64,462,9,0.29,22733,638,2.81,720.28,20.21,0.72,3156145,56.51
2020-06-09,Iowa,5.07,160,6,0.19,22271,629,2.82,705.64,19.93,0.71,3156145,56.51
2020-06-08,Iowa,10.04,317,17,0.54,22111,623,2.82,700.57,19.74,0.7,3156145,56.51
2020-06-07,Iowa,8.46,267,4,0.13,21794,606,2.78,690.53,19.2,0.69,3156145,56.51
2020-06-06,Iowa,6.18,195,5,0.16,21527,602,2.8,682.07,19.07,0.68,3156145,56.51
2020-06-05,Iowa,12.33,389,7,0.22,21332,597,2.8,675.89,18.92,0.68,3156145,56.51
2020-06-04,Iowa,17.96,567,16,0.51,20943,590,2.82,663.56,18.69,0.66,3156145,56.51
2020-06-03,Iowa,11.37,359,10,0.32,20376,574,2.82,645.6,18.19,0.65,3156145,56.51
2020-06-02,Iowa,7.22,228,6,0.19,20017,564,2.82,634.22,17.87,0.63,3156145,56.51
2020-06-01,Iowa,5.32,168,21,0.67,19789,558,2.82,627.0,17.68,0.63,3156145,56.51
2020-05-31,Iowa,9.03,285,6,0.19,19621,537,2.74,621.68,17.01,0.62,3156145,56.51
2020-05-30,Iowa,10.04,317,6,0.19,19336,531,2.75,612.65,16.82,0.61,3156145,56.51
2020-05-29,Iowa,10.99,347,15,0.48,19019,525,2.76,602.6,16.63,0.6,3156145,56.51
2020-05-28,Iowa,7.16,226,14,0.44,18672,510,2.73,591.61,16.16,0.59,3156145,56.51
2020-05-27,Iowa,14.16,447,16,0.51,18446,496,2.69,584.45,15.72,0.58,3156145,56.51
2020-05-26,Iowa,11.75,371,20,0.63,17999,480,2.67,570.28,15.21,0.57,3156145,56.51
2020-05-25,Iowa,6.15,194,4,0.13,17628,460,2.61,558.53,14.57,0.56,3156145,56.51
2020-05-24,Iowa,16.98,536,10,0.32,17434,456,2.62,552.38,14.45,0.55,3156145,56.51
2020-05-23,Iowa,12.29,388,5,0.16,16898,446,2.64,535.4,14.13,0.54,3156145,56.51
2020-05-22,Iowa,10.77,340,27,0.86,16510,441,2.67,523.11,13.97,0.52,3156145,56.51
2020-05-21,Iowa,9.57,302,14,0.44,16170,414,2.56,512.33,13.12,0.51,3156145,56.51
2020-05-20,Iowa,18.12,572,33,1.05,15868,400,2.52,502.77,12.67,0.5,3156145,56.51
2020-05-19,Iowa,10.8,341,12,0.38,15296,367,2.4,484.64,11.63,0.48,3156145,56.51
2020-05-18,Iowa,9.63,304,4,0.13,14955,355,2.37,473.84,11.25,0.47,3156145,56.51
2020-05-17,Iowa,10.23,323,5,0.16,14651,351,2.4,464.21,11.12,0.46,3156145,56.51
2020-05-16,Iowa,8.84,279,10,0.32,14328,346,2.41,453.97,10.96,0.45,3156145,56.51
2020-05-15,Iowa,11.85,374,18,0.57,14049,336,2.39,445.13,10.65,0.45,3156145,56.51
2020-05-14,Iowa,12.23,386,12,0.38,13675,318,2.33,433.28,10.08,0.43,3156145,56.51
2020-05-13,Iowa,11.94,377,17,0.54,13289,306,2.3,421.05,9.7,0.42,3156145,56.51
2020-05-12,Iowa,17.08,539,18,0.57,12912,289,2.24,409.11,9.16,0.41,3156145,56.51
2020-05-11,Iowa,13.12,414,6,0.19,12373,271,2.19,392.03,8.59,0.39,3156145,56.51
2020-05-10,Iowa,9.13,288,13,0.41,11959,265,2.22,378.91,8.4,0.38,3156145,56.51
2020-05-09,Iowa,6.78,214,9,0.29,11671,252,2.16,369.79,7.98,0.37,3156145,56.51
2020-05-08,Iowa,12.61,398,12,0.38,11457,243,2.12,363.01,7.7,0.36,3156145,56.51
2020-05-07,Iowa,20.75,655,12,0.38,11059,231,2.09,350.4,7.32,0.35,3156145,56.51
2020-05-06,Iowa,9.28,293,12,0.38,10404,219,2.1,329.64,6.94,0.33,3156145,56.51
2020-05-05,Iowa,12.93,408,19,0.6,10111,207,2.05,320.36,6.56,0.32,3156145,56.51
2020-05-04,Iowa,16.92,534,4,0.13,9703,188,1.94,307.43,5.96,0.31,3156145,56.51
2020-05-03,Iowa,16.73,528,9,0.29,9169,184,2.01,290.51,5.83,0.29,3156145,56.51
2020-05-02,Iowa,24.02,758,5,0.16,8641,175,2.03,273.78,5.54,0.27,3156145,56.51
2020-05-01,Iowa,23.38,738,8,0.25,7883,170,2.16,249.77,5.39,0.25,3156145,56.51
2020-04-30,Iowa,9.57,302,14,0.44,7145,162,2.27,226.38,5.13,0.23,3156145,56.51
2020-04-29,Iowa,14.8,467,12,0.38,6843,148,2.16,216.82,4.69,0.22,3156145,56.51
2020-04-28,Iowa,16.1,508,9,0.29,6376,136,2.13,202.02,4.31,0.2,3156145,56.51
2020-04-27,Iowa,11.98,378,9,0.29,5868,127,2.16,185.92,4.02,0.19,3156145,56.51
2020-04-26,Iowa,12.07,381,6,0.19,5490,118,2.15,173.95,3.74,0.17,3156145,56.51
2020-04-25,Iowa,20.59,650,5,0.16,5109,112,2.19,161.87,3.55,0.16,3156145,56.51
2020-04-24,Iowa,16.48,520,11,0.35,4459,107,2.4,141.28,3.39,0.14,3156145,56.51
2020-04-23,Iowa,5.54,175,6,0.19,3939,96,2.44,124.8,3.04,0.12,3156145,56.51
2020-04-22,Iowa,3.9,123,7,0.22,3764,90,2.39,119.26,2.85,0.12,3156145,56.51
2020-04-21,Iowa,14.76,466,4,0.13,3641,83,2.28,115.36,2.63,0.12,3156145,56.51
2020-04-20,Iowa,8.24,260,4,0.13,3175,79,2.49,100.6,2.5,0.1,3156145,56.51
2020-04-19,Iowa,12.74,402,1,0.03,2915,75,2.57,92.36,2.38,0.09,3156145,56.51
2020-04-18,Iowa,5.73,181,10,0.32,2513,74,2.94,79.62,2.34,0.08,3156145,56.51
2020-04-17,Iowa,6.05,191,4,0.13,2332,64,2.74,73.89,2.03,0.07,3156145,56.51
2020-04-16,Iowa,4.63,146,7,0.22,2141,60,2.8,67.84,1.9,0.07,3156145,56.51
2020-04-15,Iowa,3.04,96,9,0.29,1995,53,2.66,63.21,1.68,0.06,3156145,56.51
2020-04-14,Iowa,5.99,189,0,0.0,1899,44,2.32,60.17,1.39,0.06,3156145,56.51
2020-04-13,Iowa,3.9,123,3,0.1,1710,44,2.57,54.18,1.39,0.05,3156145,56.51
2020-04-12,Iowa,2.44,77,7,0.22,1587,41,2.58,50.28,1.3,0.05,3156145,56.51
2020-04-11,Iowa,3.87,122,3,0.1,1510,34,2.25,47.84,1.08,0.05,3156145,56.51
2020-04-10,Iowa,3.74,118,4,0.13,1388,31,2.23,43.98,0.98,0.04,3156145,56.51
2020-04-09,Iowa,3.96,125,0,0.0,1270,27,2.13,40.24,0.86,0.04,3156145,56.51
2020-04-08,Iowa,3.07,97,1,0.03,1145,27,2.36,36.28,0.86,0.04,3156145,56.51
2020-04-07,Iowa,3.23,102,1,0.03,1048,26,2.48,33.21,0.82,0.03,3156145,56.51
2020-04-06,Iowa,2.47,78,3,0.1,946,25,2.64,29.97,0.79,0.03,3156145,56.51
2020-04-05,Iowa,2.6,82,11,0.35,868,22,2.53,27.5,0.7,0.03,3156145,56.51
2020-04-04,Iowa,2.76,87,0,0.0,786,11,1.4,24.9,0.35,0.02,3156145,56.51
2020-04-03,Iowa,2.69,85,0,0.0,699,11,1.57,22.15,0.35,0.02,3156145,56.51
2020-04-02,Iowa,2.06,65,2,0.06,614,11,1.79,19.45,0.35,0.02,3156145,56.51
2020-04-01,Iowa,1.62,51,2,0.06,549,9,1.64,17.39,0.29,0.02,3156145,56.51
2020-03-31,Iowa,2.34,74,1,0.03,498,7,1.41,15.78,0.22,0.02,3156145,56.51
2020-03-30,Iowa,2.79,88,2,0.06,424,6,1.42,13.43,0.19,0.01,3156145,56.51
2020-03-29,Iowa,1.2,38,1,0.03,336,4,1.19,10.65,0.13,0.01,3156145,56.51
2020-03-28,Iowa,1.96,62,0,0.0,298,3,1.01,9.44,0.1,0.01,3156145,56.51
2020-03-27,Iowa,1.81,57,2,0.06,236,3,1.27,7.48,0.1,0.01,3156145,56.51
2020-03-26,Iowa,1.01,32,0,0.0,179,1,0.56,5.67,0.03,0.01,3156145,56.51
2020-03-25,Iowa,0.73,23,0,0.0,147,1,0.68,4.66,0.03,0.0,3156145,56.51
2020-03-24,Iowa,0.6,19,1,0.03,124,1,0.81,3.93,0.03,0.0,3156145,56.51
2020-03-23,Iowa,0.48,15,0,0.0,105,0,0.0,3.33,0.0,0.0,3156145,56.51
2020-03-22,Iowa,0.7,22,0,0.0,90,0,0.0,2.85,0.0,0.0,3156145,56.51
2020-03-21,Iowa,0.73,23,0,0.0,68,0,0.0,2.15,0.0,0.0,3156145,56.51
2020-03-20,Iowa,0.03,1,0,0.0,45,0,0.0,1.43,0.0,0.0,3156145,56.51
2020-03-19,Iowa,0.19,6,0,0.0,44,0,0.0,1.39,0.0,0.0,3156145,56.51
2020-03-18,Iowa,0.29,9,0,0.0,38,0,0.0,1.2,0.0,0.0,3156145,56.51
2020-03-17,Iowa,0.22,7,0,0.0,29,0,0.0,0.92,0.0,0.0,3156145,56.51
2020-03-16,Iowa,0.0,0,0,0.0,22,0,0.0,0.7,0.0,0.0,3156145,56.51
2020-03-15,Iowa,0.13,4,0,0.0,22,0,0.0,0.7,0.0,0.0,3156145,56.51
2020-03-14,Iowa,0.03,1,0,0.0,18,0,0.0,0.57,0.0,0.0,3156145,56.51
2020-03-13,Iowa,0.03,1,0,0.0,17,0,0.0,0.54,0.0,0.0,3156145,56.51
2020-03-12,Iowa,0.06,2,0,0.0,16,0,0.0,0.51,0.0,0.0,3156145,56.51
2020-03-11,Iowa,0.03,1,0,0.0,14,0,0.0,0.44,0.0,0.0,3156145,56.51
2020-03-10,Iowa,0.16,5,0,0.0,13,0,0.0,0.41,0.0,0.0,3156145,56.51
2020-03-09,Iowa,0.16,5,0,0.0,8,0,0.0,0.25,0.0,0.0,3156145,56.51
2020-03-08,Iowa,0.0,0,0,0.0,3,0,0.0,0.1,0.0,0.0,3156145,56.51
