date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-07,Iowa,76.45,2413,5,0.16,293189,4065,1.39,9289.47,128.8,9.29,3156145,56.51,363.63,24.33,1335.85,5.32
2021-01-06,Iowa,78.51,2478,61,1.93,290776,4060,1.4,9213.01,128.64,9.21,3156145,56.51,339.3,22.84,1330.53,-2.13
2021-01-05,Iowa,61.53,1942,7,0.22,288298,3999,1.39,9134.5,126.71,9.13,3156145,56.51,316.46,8.9,1332.66,53.55
2021-01-04,Iowa,51.99,1641,46,1.46,286356,3992,1.39,9072.97,126.48,9.07,3156145,56.51,307.56,9.22,1279.11,10.93
2021-01-03,Iowa,25.98,820,0,0.0,284715,3946,1.39,9020.97,125.03,9.02,3156145,56.51,298.34,9.95,1268.18,-15.34
2021-01-02,Iowa,28.99,915,48,1.52,283895,3946,1.39,8994.99,125.03,8.99,3156145,56.51,288.39,12.29,1283.52,-29.75
2021-01-01,Iowa,40.18,1268,7,0.22,282980,3898,1.38,8966.0,123.51,8.97,3156145,56.51,276.1,21.01,1313.27,-48.82
2020-12-31,Iowa,52.12,1645,69,2.19,281712,3891,1.38,8925.83,123.28,8.93,3156145,56.51,255.09,3.04,1362.09,-29.09
2020-12-30,Iowa,55.67,1757,10,0.32,280067,3822,1.36,8873.71,121.1,8.87,3156145,56.51,252.05,-1.93,1391.18,-42.46
2020-12-29,Iowa,52.63,1661,67,2.12,278310,3812,1.37,8818.04,120.78,8.82,3156145,56.51,253.98,3.27,1433.64,-24.3
2020-12-28,Iowa,42.77,1350,0,0.0,276649,3745,1.35,8765.41,118.66,8.77,3156145,56.51,250.71,-1.81,1457.94,-18.82
2020-12-27,Iowa,16.03,506,1,0.03,275299,3745,1.36,8722.63,118.66,8.72,3156145,56.51,252.52,4.31,1476.76,-31.78
2020-12-26,Iowa,16.7,527,0,0.0,274793,3744,1.36,8706.6,118.63,8.71,3156145,56.51,248.21,-53.96,1508.54,-50.34
2020-12-25,Iowa,19.17,605,5,0.16,274266,3744,1.37,8689.9,118.63,8.69,3156145,56.51,302.17,-60.64,1558.88,-36.02
2020-12-24,Iowa,49.08,1549,71,2.25,273661,3739,1.37,8670.74,118.47,8.67,3156145,56.51,362.81,3.9,1594.9,-15.4
2020-12-23,Iowa,57.6,1818,15,0.48,272112,3668,1.35,8621.66,116.22,8.62,3156145,56.51,358.91,-22.59,1610.3,-53.36
2020-12-22,Iowa,49.36,1558,64,2.03,270294,3653,1.35,8564.06,115.74,8.56,3156145,56.51,381.5,6.55,1663.66,-45.5
2020-12-21,Iowa,44.58,1407,0,0.0,268736,3589,1.34,8514.69,113.71,8.51,3156145,56.51,374.95,23.89,1709.16,-54.53
2020-12-20,Iowa,11.72,370,56,1.77,267329,3589,1.34,8470.11,113.71,8.47,3156145,56.51,351.06,-27.57,1763.69,-66.25
2020-12-19,Iowa,70.66,2230,82,2.6,266959,3533,1.32,8458.39,111.94,8.46,3156145,56.51,378.63,26.4,1829.94,-33.42
2020-12-18,Iowa,79.81,2519,0,0.0,264729,3451,1.3,8387.73,109.34,8.39,3156145,56.51,352.23,-2.09,1863.36,-57.89
2020-12-17,Iowa,45.18,1426,97,3.07,262210,3451,1.32,8307.92,109.34,8.31,3156145,56.51,354.32,-25.95,1921.25,-82.82
2020-12-16,Iowa,80.19,2531,17,0.54,260784,3354,1.29,8262.74,106.27,8.26,3156145,56.51,380.27,-0.45,2004.07,-57.19
2020-12-15,Iowa,42.81,1351,68,2.15,258253,3337,1.29,8182.55,105.73,8.18,3156145,56.51,380.72,34.83,2061.26,-71.22
2020-12-14,Iowa,20.69,653,60,1.9,256902,3269,1.27,8139.74,103.58,8.14,3156145,56.51,345.89,-20.37,2132.48,-83.33
2020-12-13,Iowa,39.29,1240,1,0.03,256249,3209,1.25,8119.05,101.67,8.12,3156145,56.51,366.26,-2.03,2215.81,-48.06
2020-12-12,Iowa,44.26,1397,15,0.48,255009,3208,1.26,8079.76,101.64,8.08,3156145,56.51,368.29,-14.48,2263.87,-103.61
2020-12-11,Iowa,81.9,2585,77,2.44,253612,3193,1.26,8035.5,101.17,8.04,3156145,56.51,382.77,-7.1,2367.48,-92.01
2020-12-10,Iowa,71.13,2245,99,3.14,251027,3116,1.24,7953.6,98.73,7.95,3156145,56.51,389.87,-10.08,2459.49,-85.52
2020-12-09,Iowa,80.64,2545,102,3.23,248782,3017,1.21,7882.46,95.59,7.88,3156145,56.51,399.95,-17.49,2545.01,-66.06
2020-12-08,Iowa,7.98,252,192,6.08,246237,2915,1.18,7801.83,92.36,7.8,3156145,56.51,417.44,-68.95,2611.07,-116.13
2020-12-07,Iowa,41.06,1296,6,0.19,245985,2723,1.11,7793.84,86.28,7.79,3156145,56.51,486.39,-20.53,2727.2,-96.04
2020-12-06,Iowa,41.32,1304,35,1.11,244689,2717,1.11,7752.78,86.09,7.75,3156145,56.51,506.92,-6.49,2823.24,-115.33
2020-12-05,Iowa,58.74,1854,17,0.54,243385,2682,1.1,7711.46,84.98,7.71,3156145,56.51,513.41,-8.3,2938.57,-79.78
2020-12-04,Iowa,89.0,2809,62,1.96,241531,2665,1.1,7652.72,84.44,7.65,3156145,56.51,521.71,33.81,3018.35,-21.01
2020-12-03,Iowa,81.21,2563,85,2.69,238722,2603,1.09,7563.72,82.47,7.56,3156145,56.51,487.9,16.73,3039.36,-92.42
2020-12-02,Iowa,98.13,3097,69,2.19,236159,2518,1.07,7482.51,79.78,7.48,3156145,56.51,471.17,-12.83,3131.78,11.35
2020-12-01,Iowa,76.93,2428,23,0.73,233062,2449,1.05,7384.39,77.59,7.38,3156145,56.51,484.0,-17.93,3120.43,17.4
2020-11-30,Iowa,61.59,1944,27,0.86,230634,2426,1.05,7307.46,76.87,7.31,3156145,56.51,501.93,-37.52,3103.03,10.9
2020-11-29,Iowa,47.81,1509,24,0.76,228690,2399,1.05,7245.86,76.01,7.25,3156145,56.51,539.45,-30.16,3092.13,-25.03
2020-11-28,Iowa,67.04,2116,15,0.48,227181,2375,1.05,7198.05,75.25,7.2,3156145,56.51,569.61,-37.04,3117.16,-22.47
2020-11-27,Iowa,55.19,1742,11,0.35,225065,2360,1.05,7131.01,74.77,7.13,3156145,56.51,606.65,-82.51,3139.63,-31.66
2020-11-26,Iowa,64.48,2035,37,1.17,223323,2349,1.05,7075.82,74.43,7.08,3156145,56.51,689.16,-63.52,3171.29,-9.06
2020-11-25,Iowa,110.96,3502,41,1.3,221288,2312,1.04,7011.34,73.25,7.01,3156145,56.51,752.68,-26.42,3180.35,45.72
2020-11-24,Iowa,94.86,2994,49,1.55,217786,2271,1.04,6900.38,71.95,6.9,3156145,56.51,779.1,-19.17,3134.63,42.45
2020-11-23,Iowa,99.11,3128,20,0.63,214792,2222,1.03,6805.52,70.4,6.81,3156145,56.51,798.27,-4.91,3092.18,68.69
2020-11-22,Iowa,77.97,2461,11,0.35,211664,2202,1.04,6706.41,69.77,6.71,3156145,56.51,803.18,-9.38,3023.49,37.22
2020-11-21,Iowa,104.08,3285,32,1.01,209203,2191,1.05,6628.43,69.42,6.63,3156145,56.51,812.56,-43.79,2986.27,61.12
2020-11-20,Iowa,137.7,4346,32,1.01,205918,2159,1.05,6524.35,68.41,6.52,3156145,56.51,856.35,-36.21,2925.15,94.8
2020-11-19,Iowa,128.0,4040,25,0.79,201572,2127,1.06,6386.65,67.39,6.39,3156145,56.51,892.56,-28.65,2830.35,71.03
2020-11-18,Iowa,137.38,4336,38,1.2,197532,2102,1.06,6258.65,66.6,6.26,3156145,56.51,921.21,-9.32,2759.32,98.28
2020-11-17,Iowa,114.03,3599,41,1.3,193196,2064,1.07,6121.27,65.4,6.12,3156145,56.51,930.53,-10.08,2661.04,79.3
2020-11-16,Iowa,104.02,3283,34,1.08,189597,2023,1.07,6007.23,64.1,6.01,3156145,56.51,940.61,-33.08,2581.74,79.31
2020-11-15,Iowa,87.35,2757,4,0.13,186314,1989,1.07,5903.21,63.02,5.9,3156145,56.51,973.69,-69.3,2502.43,67.2
2020-11-14,Iowa,147.87,4667,13,0.41,183557,1985,1.08,5815.86,62.89,5.82,3156145,56.51,1042.99,9.35,2435.23,117.71
2020-11-13,Iowa,173.91,5489,25,0.79,178890,1972,1.1,5667.99,62.48,5.67,3156145,56.51,1033.64,63.9,2317.52,125.94
2020-11-12,Iowa,156.65,4944,20,0.63,173401,1947,1.12,5494.08,61.69,5.49,3156145,56.51,969.74,-16.98,2191.58,114.61
2020-11-11,Iowa,146.7,4630,29,0.92,168457,1927,1.14,5337.43,61.06,5.34,3156145,56.51,986.72,59.92,2076.97,103.17
2020-11-10,Iowa,124.11,3917,26,0.82,163827,1898,1.16,5190.73,60.14,5.19,3156145,56.51,926.8,64.58,1973.8,89.89
2020-11-09,Iowa,137.1,4327,27,0.86,159910,1872,1.17,5066.62,59.31,5.07,3156145,56.51,862.22,86.41,1883.91,120.94
2020-11-08,Iowa,156.65,4944,3,0.1,155583,1845,1.19,4929.53,58.46,4.93,3156145,56.51,775.81,83.81,1762.97,129.97
2020-11-07,Iowa,138.52,4372,14,0.44,150639,1842,1.22,4772.88,58.36,4.77,3156145,56.51,692.0,49.01,1633.0,104.43
2020-11-06,Iowa,110.01,3472,14,0.44,146267,1828,1.25,4634.36,57.92,4.63,3156145,56.51,642.99,23.16,1528.57,69.64
2020-11-05,Iowa,173.63,5480,13,0.41,142795,1814,1.27,4524.35,57.48,4.52,3156145,56.51,619.83,100.09,1458.93,124.71
2020-11-04,Iowa,86.78,2739,21,0.67,137315,1801,1.31,4350.72,57.06,4.35,3156145,56.51,519.74,21.54,1334.22,45.72
2020-11-03,Iowa,59.53,1879,25,0.79,134576,1780,1.32,4263.94,56.4,4.26,3156145,56.51,498.2,7.12,1288.5,39.0
2020-11-02,Iowa,50.69,1600,22,0.7,132697,1755,1.32,4204.4,55.61,4.2,3156145,56.51,491.08,20.27,1249.5,34.31
2020-11-01,Iowa,72.84,2299,17,0.54,131097,1733,1.32,4153.71,54.91,4.15,3156145,56.51,470.81,32.09,1215.19,58.84
2020-10-31,Iowa,89.51,2825,2,0.06,128798,1716,1.33,4080.86,54.37,4.08,3156145,56.51,438.72,46.55,1156.35,63.56
2020-10-30,Iowa,86.85,2741,9,0.29,125973,1714,1.36,3991.36,54.31,3.99,3156145,56.51,392.17,43.95,1092.79,55.17
2020-10-29,Iowa,73.54,2321,14,0.44,123232,1705,1.38,3904.51,54.02,3.9,3156145,56.51,348.22,16.57,1037.62,34.41
2020-10-28,Iowa,65.24,2059,11,0.35,120911,1691,1.4,3830.97,53.58,3.83,3156145,56.51,331.65,26.14,1003.21,33.11
2020-10-27,Iowa,52.41,1654,23,0.73,118852,1680,1.41,3765.73,53.23,3.77,3156145,56.51,305.51,17.68,970.1,21.42
2020-10-26,Iowa,30.42,960,22,0.7,117198,1657,1.41,3713.33,52.5,3.71,3156145,56.51,287.83,5.71,948.68,10.4
2020-10-25,Iowa,40.75,1286,1,0.03,116238,1635,1.41,3682.91,51.8,3.68,3156145,56.51,282.12,20.6,938.28,18.06
2020-10-24,Iowa,42.96,1356,5,0.16,114952,1634,1.42,3642.16,51.77,3.64,3156145,56.51,261.52,12.8,920.22,15.17
2020-10-23,Iowa,42.9,1354,12,0.38,113596,1629,1.43,3599.2,51.61,3.6,3156145,56.51,248.72,-5.07,905.05,10.01
2020-10-22,Iowa,56.97,1798,23,0.73,112242,1617,1.44,3556.3,51.23,3.56,3156145,56.51,253.79,14.93,895.04,24.11
2020-10-21,Iowa,39.1,1234,18,0.57,110444,1594,1.44,3499.33,50.5,3.5,3156145,56.51,238.86,-4.43,870.93,-1.52
2020-10-20,Iowa,34.73,1096,28,0.89,109210,1576,1.44,3460.23,49.93,3.46,3156145,56.51,243.29,0.51,872.45,13.56
2020-10-19,Iowa,24.71,780,16,0.51,108114,1548,1.43,3425.51,49.05,3.43,3156145,56.51,242.78,8.55,858.89,5.83
2020-10-18,Iowa,20.15,636,4,0.13,107334,1532,1.43,3400.79,48.54,3.4,3156145,56.51,234.23,-6.53,853.06,0.35
2020-10-17,Iowa,30.16,952,4,0.13,106698,1528,1.43,3380.64,48.41,3.38,3156145,56.51,240.76,-3.93,852.71,0.19
2020-10-16,Iowa,47.97,1514,8,0.25,105746,1524,1.44,3350.48,48.29,3.35,3156145,56.51,244.69,7.6,852.52,17.11
2020-10-15,Iowa,42.04,1327,11,0.35,104232,1516,1.45,3302.51,48.03,3.3,3156145,56.51,237.09,-6.88,835.41,4.49
2020-10-14,Iowa,43.53,1374,14,0.44,102905,1505,1.46,3260.46,47.68,3.26,3156145,56.51,243.97,2.47,830.92,13.18
2020-10-13,Iowa,34.22,1080,10,0.32,101531,1491,1.47,3216.93,47.24,3.22,3156145,56.51,241.5,13.69,817.74,13.53
2020-10-12,Iowa,16.16,510,19,0.6,100451,1481,1.47,3182.71,46.92,3.18,3156145,56.51,227.81,-0.22,804.21,3.68
2020-10-11,Iowa,26.68,842,2,0.06,99941,1462,1.46,3166.55,46.32,3.17,3156145,56.51,228.03,12.68,800.53,11.76
2020-10-10,Iowa,34.09,1076,6,0.19,99099,1460,1.47,3139.87,46.26,3.14,3156145,56.51,215.35,8.14,788.77,8.58
2020-10-09,Iowa,40.37,1274,21,0.67,98023,1454,1.48,3105.78,46.07,3.11,3156145,56.51,207.21,8.69,780.19,13.41
2020-10-08,Iowa,48.92,1544,14,0.44,96749,1433,1.48,3065.42,45.4,3.07,3156145,56.51,198.52,9.79,766.78,18.69
2020-10-07,Iowa,41.06,1296,5,0.16,95205,1419,1.49,3016.5,44.96,3.02,3156145,56.51,188.73,8.93,748.09,22.81
2020-10-06,Iowa,20.53,648,15,0.48,93909,1414,1.51,2975.43,44.8,2.98,3156145,56.51,179.8,-10.46,725.28,5.29
2020-10-05,Iowa,16.38,517,12,0.38,93261,1399,1.5,2954.9,44.33,2.95,3156145,56.51,190.26,-3.64,719.99,6.02
2020-10-04,Iowa,14.0,442,6,0.19,92744,1387,1.5,2938.52,43.95,2.94,3156145,56.51,193.9,-8.69,713.97,-2.48
2020-10-03,Iowa,25.95,819,4,0.13,92302,1381,1.5,2924.52,43.76,2.92,3156145,56.51,202.59,-1.84,716.45,-3.61
2020-10-02,Iowa,31.68,1000,11,0.35,91483,1377,1.51,2898.57,43.63,2.9,3156145,56.51,204.43,-1.21,720.06,-2.03
2020-10-01,Iowa,39.13,1235,8,0.25,90483,1366,1.51,2866.88,43.28,2.87,3156145,56.51,205.64,6.27,722.09,0.16
2020-09-30,Iowa,32.13,1014,17,0.54,89248,1358,1.52,2827.75,43.03,2.83,3156145,56.51,199.37,-8.49,721.93,12.58
2020-09-29,Iowa,30.99,978,17,0.54,88234,1341,1.52,2795.63,42.49,2.8,3156145,56.51,207.86,9.82,709.35,12.17
2020-09-28,Iowa,20.02,632,8,0.25,87256,1324,1.52,2764.64,41.95,2.76,3156145,56.51,198.04,1.14,697.18,-0.67
2020-09-27,Iowa,22.69,716,2,0.06,86624,1316,1.52,2744.61,41.7,2.74,3156145,56.51,196.9,2.89,697.85,-1.49
2020-09-26,Iowa,27.79,877,2,0.06,85908,1314,1.53,2721.93,41.63,2.72,3156145,56.51,194.01,-2.18,699.34,-4.15
2020-09-25,Iowa,32.89,1038,9,0.29,85031,1312,1.54,2694.14,41.57,2.69,3156145,56.51,196.19,2.03,703.49,-9.69
2020-09-24,Iowa,32.86,1037,5,0.16,83993,1303,1.55,2661.25,41.28,2.66,3156145,56.51,194.16,-4.69,713.18,-50.15
2020-09-23,Iowa,40.62,1282,5,0.16,82956,1298,1.56,2628.4,41.13,2.63,3156145,56.51,198.85,10.27,763.33,0.76
2020-09-22,Iowa,21.17,668,9,0.29,81674,1293,1.58,2587.78,40.97,2.59,3156145,56.51,188.58,0.48,762.57,0.1
2020-09-21,Iowa,18.88,596,19,0.6,81006,1284,1.59,2566.61,40.68,2.57,3156145,56.51,188.1,6.4,762.47,3.04
2020-09-20,Iowa,19.8,625,0,0.0,80410,1265,1.57,2547.73,40.08,2.55,3156145,56.51,181.7,4.88,759.43,5.7
2020-09-19,Iowa,29.97,946,1,0.03,79785,1265,1.59,2527.93,40.08,2.53,3156145,56.51,176.82,4.46,753.73,8.9
2020-09-18,Iowa,30.86,974,7,0.22,78839,1264,1.6,2497.95,40.05,2.5,3156145,56.51,172.36,3.9,744.83,5.58
2020-09-17,Iowa,37.55,1185,9,0.29,77865,1257,1.61,2467.09,39.83,2.47,3156145,56.51,168.46,7.32,739.25,6.12
2020-09-16,Iowa,30.35,958,14,0.44,76680,1248,1.63,2429.55,39.54,2.43,3156145,56.51,161.14,12.1,733.13,19.58
2020-09-15,Iowa,20.69,653,1,0.03,75722,1234,1.63,2399.19,39.1,2.4,3156145,56.51,149.04,5.45,713.55,8.9
2020-09-14,Iowa,12.48,394,13,0.41,75069,1233,1.64,2378.5,39.07,2.38,3156145,56.51,143.59,2.12,704.65,0.38
2020-09-13,Iowa,14.92,471,2,0.06,74675,1220,1.63,2366.02,38.65,2.37,3156145,56.51,141.47,-1.56,704.27,2.82
2020-09-12,Iowa,25.51,805,2,0.06,74204,1218,1.64,2351.1,38.59,2.35,3156145,56.51,143.03,-4.05,701.45,0.38
2020-09-11,Iowa,26.96,851,8,0.25,73399,1216,1.66,2325.59,38.53,2.33,3156145,56.51,147.08,-6.75,701.07,8.14
2020-09-10,Iowa,30.23,954,4,0.13,72548,1208,1.67,2298.63,38.27,2.3,3156145,56.51,153.83,-8.74,692.93,7.89
2020-09-09,Iowa,18.25,576,19,0.6,71594,1204,1.68,2268.4,38.15,2.27,3156145,56.51,162.57,-1.3,685.04,3.93
2020-09-08,Iowa,15.24,481,15,0.48,71018,1185,1.67,2250.15,37.55,2.25,3156145,56.51,163.87,-3.58,681.11,3.93
2020-09-07,Iowa,10.36,327,3,0.1,70537,1170,1.66,2234.91,37.07,2.23,3156145,56.51,167.45,-10.33,677.18,2.6
2020-09-06,Iowa,16.48,520,2,0.06,70210,1167,1.66,2224.55,36.98,2.22,3156145,56.51,177.78,-7.7,674.58,-2.78
2020-09-05,Iowa,29.56,933,7,0.22,69690,1165,1.67,2208.07,36.91,2.21,3156145,56.51,185.48,-2.38,677.36,17.17
2020-09-04,Iowa,33.71,1064,21,0.67,68757,1158,1.68,2178.51,36.69,2.18,3156145,56.51,187.86,-8.87,660.19,22.27
2020-09-03,Iowa,38.97,1230,3,0.1,67693,1137,1.68,2144.8,36.02,2.14,3156145,56.51,196.73,-44.04,637.92,16.06
2020-09-02,Iowa,19.55,617,9,0.29,66463,1134,1.71,2105.83,35.93,2.11,3156145,56.51,240.77,-20.31,621.86,0.38
2020-09-01,Iowa,18.82,594,5,0.16,65846,1125,1.71,2086.28,35.64,2.09,3156145,56.51,261.08,-2.25,621.48,8.49
2020-08-31,Iowa,20.69,653,7,0.22,65252,1120,1.72,2067.46,35.49,2.07,3156145,56.51,263.33,4.85,612.99,14.92
2020-08-30,Iowa,24.18,763,3,0.1,64599,1113,1.72,2046.77,35.26,2.05,3156145,56.51,258.48,10.08,598.07,10.56
2020-08-29,Iowa,31.94,1008,2,0.06,63836,1110,1.74,2022.59,35.17,2.02,3156145,56.51,248.4,10.87,587.51,14.83
2020-08-28,Iowa,42.58,1344,17,0.54,62828,1108,1.76,1990.66,35.11,1.99,3156145,56.51,237.53,17.3,572.68,27.75
2020-08-27,Iowa,83.01,2620,14,0.44,61484,1091,1.77,1948.07,34.57,1.95,3156145,56.51,220.23,51.58,544.93,62.04
