date,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-05-20,Iowa,15868,400,572,33,3156145,56.51,18.12,0.5
2020-05-19,Iowa,15296,367,341,12,3156145,56.51,10.8,0.48
2020-05-18,Iowa,14955,355,304,4,3156145,56.51,9.63,0.47
2020-05-17,Iowa,14651,351,323,5,3156145,56.51,10.23,0.46
2020-05-16,Iowa,14328,346,279,10,3156145,56.51,8.84,0.45
2020-05-15,Iowa,14049,336,374,18,3156145,56.51,11.85,0.45
2020-05-14,Iowa,13675,318,386,12,3156145,56.51,12.23,0.43
2020-05-13,Iowa,13289,306,377,17,3156145,56.51,11.94,0.42
2020-05-12,Iowa,12912,289,539,18,3156145,56.51,17.08,0.41
2020-05-11,Iowa,12373,271,414,6,3156145,56.51,13.12,0.39
2020-05-10,Iowa,11959,265,288,13,3156145,56.51,9.13,0.38
2020-05-09,Iowa,11671,252,214,9,3156145,56.51,6.78,0.37
2020-05-08,Iowa,11457,243,398,12,3156145,56.51,12.61,0.36
2020-05-07,Iowa,11059,231,655,12,3156145,56.51,20.75,0.35
2020-05-06,Iowa,10404,219,293,12,3156145,56.51,9.28,0.33
2020-05-05,Iowa,10111,207,408,19,3156145,56.51,12.93,0.32
2020-05-04,Iowa,9703,188,534,4,3156145,56.51,16.92,0.31
2020-05-03,Iowa,9169,184,528,9,3156145,56.51,16.73,0.29
2020-05-02,Iowa,8641,175,758,5,3156145,56.51,24.02,0.27
2020-05-01,Iowa,7883,170,738,8,3156145,56.51,23.38,0.25
2020-04-30,Iowa,7145,162,302,14,3156145,56.51,9.57,0.23
2020-04-29,Iowa,6843,148,467,12,3156145,56.51,14.8,0.22
2020-04-28,Iowa,6376,136,508,9,3156145,56.51,16.1,0.2
2020-04-27,Iowa,5868,127,378,9,3156145,56.51,11.98,0.19
2020-04-26,Iowa,5490,118,381,6,3156145,56.51,12.07,0.17
2020-04-25,Iowa,5109,112,650,5,3156145,56.51,20.59,0.16
2020-04-24,Iowa,4459,107,520,11,3156145,56.51,16.48,0.14
2020-04-23,Iowa,3939,96,175,6,3156145,56.51,5.54,0.12
2020-04-22,Iowa,3764,90,123,7,3156145,56.51,3.9,0.12
2020-04-21,Iowa,3641,83,466,4,3156145,56.51,14.76,0.12
2020-04-20,Iowa,3175,79,260,4,3156145,56.51,8.24,0.1
2020-04-19,Iowa,2915,75,402,1,3156145,56.51,12.74,0.09
2020-04-18,Iowa,2513,74,181,10,3156145,56.51,5.73,0.08
2020-04-17,Iowa,2332,64,191,4,3156145,56.51,6.05,0.07
2020-04-16,Iowa,2141,60,146,7,3156145,56.51,4.63,0.07
2020-04-15,Iowa,1995,53,96,9,3156145,56.51,3.04,0.06
2020-04-14,Iowa,1899,44,189,0,3156145,56.51,5.99,0.06
2020-04-13,Iowa,1710,44,123,3,3156145,56.51,3.9,0.05
2020-04-12,Iowa,1587,41,77,7,3156145,56.51,2.44,0.05
2020-04-11,Iowa,1510,34,122,3,3156145,56.51,3.87,0.05
2020-04-10,Iowa,1388,31,118,4,3156145,56.51,3.74,0.04
2020-04-09,Iowa,1270,27,125,0,3156145,56.51,3.96,0.04
2020-04-08,Iowa,1145,27,97,1,3156145,56.51,3.07,0.04
2020-04-07,Iowa,1048,26,102,1,3156145,56.51,3.23,0.03
2020-04-06,Iowa,946,25,78,3,3156145,56.51,2.47,0.03
2020-04-05,Iowa,868,22,82,11,3156145,56.51,2.6,0.03
2020-04-04,Iowa,786,11,87,0,3156145,56.51,2.76,0.02
2020-04-03,Iowa,699,11,85,0,3156145,56.51,2.69,0.02
2020-04-02,Iowa,614,11,65,2,3156145,56.51,2.06,0.02
2020-04-01,Iowa,549,9,51,2,3156145,56.51,1.62,0.02
2020-03-31,Iowa,498,7,74,1,3156145,56.51,2.34,0.02
2020-03-30,Iowa,424,6,88,2,3156145,56.51,2.79,0.01
2020-03-29,Iowa,336,4,38,1,3156145,56.51,1.2,0.01
2020-03-28,Iowa,298,3,62,0,3156145,56.51,1.96,0.01
2020-03-27,Iowa,236,3,57,2,3156145,56.51,1.81,0.01
2020-03-26,Iowa,179,1,32,0,3156145,56.51,1.01,0.01
2020-03-25,Iowa,147,1,23,0,3156145,56.51,0.73,0.0
2020-03-24,Iowa,124,1,19,1,3156145,56.51,0.6,0.0
2020-03-23,Iowa,105,0,15,0,3156145,56.51,0.48,0.0
2020-03-22,Iowa,90,0,22,0,3156145,56.51,0.7,0.0
2020-03-21,Iowa,68,0,23,0,3156145,56.51,0.73,0.0
2020-03-20,Iowa,45,0,1,0,3156145,56.51,0.03,0.0
2020-03-19,Iowa,44,0,6,0,3156145,56.51,0.19,0.0
2020-03-18,Iowa,38,0,9,0,3156145,56.51,0.29,0.0
2020-03-17,Iowa,29,0,7,0,3156145,56.51,0.22,0.0
2020-03-16,Iowa,22,0,0,0,3156145,56.51,0.0,0.0
2020-03-15,Iowa,22,0,4,0,3156145,56.51,0.13,0.0
2020-03-14,Iowa,18,0,1,0,3156145,56.51,0.03,0.0
2020-03-13,Iowa,17,0,1,0,3156145,56.51,0.03,0.0
2020-03-12,Iowa,16,0,2,0,3156145,56.51,0.06,0.0
2020-03-11,Iowa,14,0,1,0,3156145,56.51,0.03,0.0
2020-03-10,Iowa,13,0,5,0,3156145,56.51,0.16,0.0
2020-03-09,Iowa,8,0,5,0,3156145,56.51,0.16,0.0
2020-03-08,Iowa,3,0,0,0,3156145,56.51,0.0,0.0
