date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-07-11,Minnesota,14.33,804,4,0.07,41609,1537,3.69,741.54,27.39,0.74,5611179,70.47,70.35,14.33,203.27,7.61
2020-07-10,Minnesota,10.76,604,5,0.09,40805,1533,3.76,727.21,27.32,0.73,5611179,70.47,56.02,3.38,195.66,2.22
2020-07-09,Minnesota,10.23,574,5,0.09,40201,1528,3.8,716.44,27.23,0.72,5611179,70.47,52.64,1.43,193.44,2.26
2020-07-08,Minnesota,8.14,457,9,0.16,39627,1523,3.84,706.22,27.14,0.71,5611179,70.47,51.21,0.74,191.18,1.62
2020-07-07,Minnesota,10.05,564,3,0.05,39170,1514,3.87,698.07,26.98,0.7,5611179,70.47,50.47,2.17,189.56,4.72
2020-07-06,Minnesota,7.72,433,3,0.05,38606,1511,3.91,688.02,26.93,0.69,5611179,70.47,48.3,2.16,184.84,1.7
2020-07-05,Minnesota,9.12,512,5,0.09,38173,1508,3.95,680.3,26.87,0.68,5611179,70.47,46.14,-0.08,183.14,2.26
2020-07-04,Minnesota,0.0,0,0,0.0,37661,1503,3.99,671.18,26.79,0.67,5611179,70.47,46.22,-7.43,180.88,-9.29
2020-07-03,Minnesota,7.38,414,8,0.14,37661,1503,3.99,671.18,26.79,0.67,5611179,70.47,53.65,-1.41,190.17,-5.22
2020-07-02,Minnesota,8.8,494,13,0.23,37247,1495,4.01,663.8,26.64,0.66,5611179,70.47,55.06,2.38,195.39,1.62
2020-07-01,Minnesota,7.4,415,6,0.11,36753,1482,4.03,655.0,26.41,0.65,5611179,70.47,52.68,2.11,193.77,0.93
2020-06-30,Minnesota,7.88,442,6,0.11,36338,1476,4.06,647.6,26.3,0.65,5611179,70.47,50.57,3.57,192.84,2.53
2020-06-29,Minnesota,5.56,312,10,0.18,35896,1470,4.1,639.72,26.2,0.64,5611179,70.47,47.0,0.09,190.31,-0.82
2020-06-28,Minnesota,9.2,516,8,0.14,35584,1460,4.1,634.16,26.02,0.63,5611179,70.47,46.91,1.13,191.13,-2.56
2020-06-27,Minnesota,7.43,417,6,0.11,35068,1452,4.14,624.97,25.88,0.62,5611179,70.47,45.78,-0.34,193.69,-4.31
2020-06-26,Minnesota,8.79,493,5,0.09,34651,1446,4.17,617.54,25.77,0.62,5611179,70.47,46.12,2.45,198.0,-1.62
2020-06-25,Minnesota,6.42,360,9,0.16,34158,1441,4.22,608.75,25.68,0.61,5611179,70.47,43.67,-0.33,199.62,-2.19
2020-06-24,Minnesota,5.29,297,7,0.12,33798,1432,4.24,602.33,25.52,0.6,5611179,70.47,44.0,-2.11,201.81,-3.71
2020-06-23,Minnesota,4.31,242,9,0.16,33501,1425,4.25,597.04,25.4,0.6,5611179,70.47,46.11,0.94,205.52,-7.18
2020-06-22,Minnesota,5.47,307,4,0.07,33259,1416,4.26,592.73,25.24,0.59,5611179,70.47,45.17,1.51,212.7,-7.75
2020-06-21,Minnesota,8.07,453,8,0.14,32952,1412,4.29,587.26,25.16,0.59,5611179,70.47,43.66,2.74,220.45,-4.9
2020-06-20,Minnesota,7.77,436,11,0.2,32499,1404,4.32,579.18,25.02,0.58,5611179,70.47,40.92,1.05,225.35,-7.2
2020-06-19,Minnesota,6.34,356,17,0.3,32063,1393,4.34,571.41,24.83,0.57,5611179,70.47,39.87,-2.2,232.55,-8.01
2020-06-18,Minnesota,6.75,379,19,0.34,31707,1376,4.34,565.07,24.52,0.57,5611179,70.47,42.07,-1.22,240.56,-2.7
2020-06-17,Minnesota,7.4,415,13,0.23,31328,1357,4.33,558.31,24.18,0.56,5611179,70.47,43.29,0.88,243.26,-4.02
2020-06-16,Minnesota,3.37,189,9,0.16,30913,1344,4.35,550.92,23.95,0.55,5611179,70.47,42.41,-1.96,247.28,-8.5
2020-06-15,Minnesota,3.96,222,6,0.11,30724,1335,4.35,547.55,23.79,0.55,5611179,70.47,44.37,-2.06,255.78,-8.43
2020-06-14,Minnesota,5.33,299,15,0.27,30502,1329,4.36,543.59,23.68,0.54,5611179,70.47,46.43,-1.53,264.21,-7.29
2020-06-13,Minnesota,6.72,377,9,0.16,30203,1314,4.35,538.26,23.42,0.54,5611179,70.47,47.96,-2.57,271.5,-6.27
2020-06-12,Minnesota,8.54,479,25,0.45,29826,1305,4.38,531.55,23.26,0.53,5611179,70.47,50.53,-4.06,277.77,-5.66
2020-06-11,Minnesota,7.97,447,13,0.23,29347,1280,4.36,523.01,22.81,0.52,5611179,70.47,54.59,0.79,283.43,-1.42
2020-06-10,Minnesota,6.52,366,39,0.7,28900,1267,4.38,515.04,22.58,0.52,5611179,70.47,53.8,0.05,284.85,-1.02
2020-06-09,Minnesota,5.33,299,20,0.36,28534,1228,4.3,508.52,21.88,0.51,5611179,70.47,53.75,-0.02,285.87,-7.06
2020-06-08,Minnesota,6.02,338,11,0.2,28235,1208,4.28,503.19,21.53,0.5,5611179,70.47,53.77,-0.36,292.93,-3.39
2020-06-07,Minnesota,6.86,385,16,0.29,27897,1197,4.29,497.17,21.33,0.5,5611179,70.47,54.13,-4.9,296.32,-1.71
2020-06-06,Minnesota,9.29,521,22,0.39,27512,1181,4.29,490.31,21.05,0.49,5611179,70.47,59.03,-2.45,298.03,-3.22
2020-06-05,Minnesota,12.6,707,33,0.59,26991,1159,4.29,481.02,20.66,0.48,5611179,70.47,61.48,2.19,301.25,-0.28
2020-06-04,Minnesota,7.18,403,29,0.52,26284,1126,4.28,468.42,20.07,0.47,5611179,70.47,59.29,-1.43,301.53,-6.81
2020-06-03,Minnesota,6.47,363,15,0.27,25881,1097,4.24,461.24,19.55,0.46,5611179,70.47,60.72,-2.53,308.34,-6.5
2020-06-02,Minnesota,5.35,300,22,0.39,25518,1082,4.24,454.77,19.28,0.45,5611179,70.47,63.25,-6.14,314.84,-5.65
2020-06-01,Minnesota,6.38,358,10,0.18,25218,1060,4.2,449.42,18.89,0.45,5611179,70.47,69.39,-6.84,320.49,-3.8
2020-05-31,Minnesota,11.76,660,14,0.25,24860,1050,4.22,443.04,18.71,0.44,5611179,70.47,76.23,-1.21,324.29,4.01
2020-05-30,Minnesota,11.74,659,30,0.53,24200,1036,4.28,431.28,18.46,0.43,5611179,70.47,77.44,-3.23,320.28,2.86
2020-05-29,Minnesota,10.41,584,29,0.52,23541,1006,4.27,419.54,17.93,0.42,5611179,70.47,80.67,-3.94,317.42,-0.18
2020-05-28,Minnesota,8.61,483,35,0.62,22957,977,4.26,409.13,17.41,0.41,5611179,70.47,84.61,-0.84,317.6,-0.16
2020-05-27,Minnesota,9.0,505,34,0.61,22474,942,4.19,400.52,16.79,0.4,5611179,70.47,85.45,-2.42,317.76,0.75
2020-05-26,Minnesota,11.49,645,18,0.32,21969,908,4.13,391.52,16.18,0.39,5611179,70.47,87.87,-0.38,317.01,4.99
2020-05-25,Minnesota,13.22,742,12,0.21,21324,890,4.17,380.03,15.86,0.38,5611179,70.47,88.25,0.83,312.02,9.41
2020-05-24,Minnesota,12.97,728,17,0.3,20582,878,4.27,366.8,15.65,0.37,5611179,70.47,87.42,0.35,302.61,10.19
2020-05-23,Minnesota,14.97,840,10,0.18,19854,861,4.34,353.83,15.34,0.35,5611179,70.47,87.07,1.98,292.42,10.32
2020-05-22,Minnesota,14.35,805,33,0.59,19014,851,4.48,338.86,15.17,0.34,5611179,70.47,85.09,0.15,282.1,10.02
2020-05-21,Minnesota,9.45,530,32,0.57,18209,818,4.49,324.51,14.58,0.32,5611179,70.47,84.94,0.06,272.08,5.51
2020-05-20,Minnesota,11.42,641,29,0.52,17679,786,4.45,315.07,14.01,0.32,5611179,70.47,84.88,3.88,266.57,8.68
2020-05-19,Minnesota,11.87,666,17,0.3,17038,757,4.44,303.64,13.49,0.3,5611179,70.47,81.0,-0.52,257.89,10.14
2020-05-18,Minnesota,12.39,695,9,0.16,16372,740,4.52,291.77,13.19,0.29,5611179,70.47,81.52,2.98,247.75,10.36
2020-05-17,Minnesota,12.62,708,22,0.39,15677,731,4.66,279.39,13.03,0.28,5611179,70.47,78.54,4.05,237.39,10.07
2020-05-16,Minnesota,12.99,729,17,0.3,14969,709,4.74,266.77,12.64,0.27,5611179,70.47,74.49,0.48,227.32,10.46
2020-05-15,Minnesota,14.2,797,20,0.36,14240,692,4.86,253.78,12.33,0.25,5611179,70.47,74.01,1.32,216.86,11.37
2020-05-14,Minnesota,9.39,527,34,0.61,13443,672,5.0,239.58,11.98,0.24,5611179,70.47,72.69,-4.6,205.49,7.55
2020-05-13,Minnesota,7.54,423,24,0.43,12916,638,4.94,230.18,11.37,0.23,5611179,70.47,77.29,-5.43,197.94,5.51
2020-05-12,Minnesota,12.39,695,23,0.41,12493,614,4.91,222.64,10.94,0.22,5611179,70.47,82.72,1.39,192.43,11.59
2020-05-11,Minnesota,9.41,528,13,0.23,11798,591,5.01,210.26,10.53,0.21,5611179,70.47,81.33,-0.77,180.84,8.89
2020-05-10,Minnesota,8.57,481,20,0.36,11270,578,5.13,200.85,10.3,0.2,5611179,70.47,82.1,0.82,171.95,5.11
2020-05-09,Minnesota,12.51,702,24,0.43,10789,558,5.17,192.28,9.94,0.19,5611179,70.47,81.28,3.63,166.84,10.87
2020-05-08,Minnesota,12.88,723,26,0.46,10087,534,5.29,179.77,9.52,0.18,5611179,70.47,77.65,2.29,155.97,11.22
2020-05-07,Minnesota,13.99,785,23,0.41,9364,508,5.43,166.88,9.05,0.17,5611179,70.47,75.36,5.22,144.75,12.42
2020-05-06,Minnesota,12.97,728,30,0.53,8579,485,5.65,152.89,8.64,0.15,5611179,70.47,70.14,4.72,132.33,11.46
2020-05-05,Minnesota,11.0,617,27,0.48,7851,455,5.8,139.92,8.11,0.14,5611179,70.47,65.42,4.5,120.87,9.52
2020-05-04,Minnesota,10.18,571,9,0.16,7234,428,5.92,128.92,7.63,0.13,5611179,70.47,60.92,6.37,111.35,9.27
2020-05-03,Minnesota,7.75,435,24,0.43,6663,419,6.29,118.75,7.47,0.12,5611179,70.47,54.55,4.97,102.08,6.5
2020-05-02,Minnesota,8.88,498,24,0.43,6228,395,6.34,110.99,7.04,0.11,5611179,70.47,49.58,4.23,95.58,7.53
2020-05-01,Minnesota,10.59,594,28,0.5,5730,371,6.47,102.12,6.61,0.1,5611179,70.47,45.35,6.26,88.05,9.75
2020-04-30,Minnesota,8.77,492,24,0.43,5136,343,6.68,91.53,6.11,0.09,5611179,70.47,39.09,4.83,78.3,7.83
2020-04-29,Minnesota,8.25,463,18,0.32,4644,319,6.87,82.76,5.69,0.08,5611179,70.47,34.26,5.51,70.47,7.18
2020-04-28,Minnesota,6.5,365,15,0.27,4181,301,7.2,74.51,5.36,0.07,5611179,70.47,28.75,4.77,63.29,5.56
2020-04-27,Minnesota,3.81,214,14,0.25,3816,286,7.49,68.01,5.1,0.07,5611179,70.47,23.98,1.78,57.73,2.53
2020-04-26,Minnesota,2.78,156,28,0.5,3602,272,7.55,64.19,4.85,0.06,5611179,70.47,22.2,0.23,55.2,1.68
2020-04-25,Minnesota,4.65,261,23,0.41,3446,244,7.08,61.41,4.35,0.06,5611179,70.47,21.97,2.12,53.52,3.87
2020-04-24,Minnesota,4.33,243,21,0.37,3185,221,6.94,56.76,3.94,0.06,5611179,70.47,19.85,1.5,49.65,3.4
2020-04-23,Minnesota,3.94,221,21,0.37,2942,200,6.8,52.43,3.56,0.05,5611179,70.47,18.35,2.1,46.25,2.92
2020-04-22,Minnesota,2.74,154,19,0.34,2721,179,6.58,48.49,3.19,0.05,5611179,70.47,16.25,0.71,43.33,2.29
2020-04-21,Minnesota,1.73,97,17,0.3,2567,160,6.23,45.75,2.85,0.05,5611179,70.47,15.54,0.93,41.04,1.21
2020-04-20,Minnesota,2.03,114,9,0.16,2470,143,5.79,44.02,2.55,0.04,5611179,70.47,14.61,1.51,39.83,0.89
2020-04-19,Minnesota,2.55,143,13,0.23,2356,134,5.69,41.99,2.39,0.04,5611179,70.47,13.1,-0.91,38.94,1.96
2020-04-18,Minnesota,2.53,142,10,0.18,2213,121,5.47,39.44,2.16,0.04,5611179,70.47,14.01,0.89,36.98,2.12
2020-04-17,Minnesota,2.83,159,17,0.3,2071,111,5.36,36.91,1.98,0.04,5611179,70.47,13.12,1.17,34.86,2.37
2020-04-16,Minnesota,1.84,103,7,0.12,1912,94,4.92,34.07,1.68,0.03,5611179,70.47,11.95,0.27,32.49,1.63
2020-04-15,Minnesota,2.03,114,8,0.14,1809,87,4.81,32.24,1.55,0.03,5611179,70.47,11.68,0.52,30.86,1.73
2020-04-14,Minnesota,0.8,45,9,0.16,1695,79,4.66,30.21,1.41,0.03,5611179,70.47,11.16,-0.68,29.13,0.69
2020-04-13,Minnesota,0.52,29,0,0.0,1650,70,4.24,29.41,1.25,0.03,5611179,70.47,11.84,-0.39,28.44,0.18
2020-04-12,Minnesota,3.46,194,6,0.11,1621,70,4.32,28.89,1.25,0.03,5611179,70.47,12.23,2.21,28.26,3.21
