date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-06-02,Minnesota,5.35,300,22,0.39,25518,1082,4.24,454.77,19.28,0.45,5611179,70.47
2020-06-01,Minnesota,6.38,358,10,0.18,25218,1060,4.2,449.42,18.89,0.45,5611179,70.47
2020-05-31,Minnesota,11.76,660,14,0.25,24860,1050,4.22,443.04,18.71,0.44,5611179,70.47
2020-05-30,Minnesota,11.74,659,30,0.53,24200,1036,4.28,431.28,18.46,0.43,5611179,70.47
2020-05-29,Minnesota,10.41,584,29,0.52,23541,1006,4.27,419.54,17.93,0.42,5611179,70.47
2020-05-28,Minnesota,8.61,483,35,0.62,22957,977,4.26,409.13,17.41,0.41,5611179,70.47
2020-05-27,Minnesota,9.0,505,34,0.61,22474,942,4.19,400.52,16.79,0.4,5611179,70.47
2020-05-26,Minnesota,11.49,645,18,0.32,21969,908,4.13,391.52,16.18,0.39,5611179,70.47
2020-05-25,Minnesota,13.22,742,12,0.21,21324,890,4.17,380.03,15.86,0.38,5611179,70.47
2020-05-24,Minnesota,12.97,728,17,0.3,20582,878,4.27,366.8,15.65,0.37,5611179,70.47
2020-05-23,Minnesota,14.97,840,10,0.18,19854,861,4.34,353.83,15.34,0.35,5611179,70.47
2020-05-22,Minnesota,14.35,805,33,0.59,19014,851,4.48,338.86,15.17,0.34,5611179,70.47
2020-05-21,Minnesota,9.45,530,32,0.57,18209,818,4.49,324.51,14.58,0.32,5611179,70.47
2020-05-20,Minnesota,11.42,641,29,0.52,17679,786,4.45,315.07,14.01,0.32,5611179,70.47
2020-05-19,Minnesota,11.87,666,17,0.3,17038,757,4.44,303.64,13.49,0.3,5611179,70.47
2020-05-18,Minnesota,12.39,695,9,0.16,16372,740,4.52,291.77,13.19,0.29,5611179,70.47
2020-05-17,Minnesota,12.62,708,22,0.39,15677,731,4.66,279.39,13.03,0.28,5611179,70.47
2020-05-16,Minnesota,12.99,729,17,0.3,14969,709,4.74,266.77,12.64,0.27,5611179,70.47
2020-05-15,Minnesota,14.2,797,20,0.36,14240,692,4.86,253.78,12.33,0.25,5611179,70.47
2020-05-14,Minnesota,9.39,527,34,0.61,13443,672,5.0,239.58,11.98,0.24,5611179,70.47
2020-05-13,Minnesota,7.54,423,24,0.43,12916,638,4.94,230.18,11.37,0.23,5611179,70.47
2020-05-12,Minnesota,12.39,695,23,0.41,12493,614,4.91,222.64,10.94,0.22,5611179,70.47
2020-05-11,Minnesota,9.41,528,13,0.23,11798,591,5.01,210.26,10.53,0.21,5611179,70.47
2020-05-10,Minnesota,8.57,481,20,0.36,11270,578,5.13,200.85,10.3,0.2,5611179,70.47
2020-05-09,Minnesota,12.51,702,24,0.43,10789,558,5.17,192.28,9.94,0.19,5611179,70.47
2020-05-08,Minnesota,12.88,723,26,0.46,10087,534,5.29,179.77,9.52,0.18,5611179,70.47
2020-05-07,Minnesota,13.99,785,23,0.41,9364,508,5.43,166.88,9.05,0.17,5611179,70.47
2020-05-06,Minnesota,12.97,728,30,0.53,8579,485,5.65,152.89,8.64,0.15,5611179,70.47
2020-05-05,Minnesota,11.0,617,27,0.48,7851,455,5.8,139.92,8.11,0.14,5611179,70.47
2020-05-04,Minnesota,10.18,571,9,0.16,7234,428,5.92,128.92,7.63,0.13,5611179,70.47
2020-05-03,Minnesota,7.75,435,24,0.43,6663,419,6.29,118.75,7.47,0.12,5611179,70.47
2020-05-02,Minnesota,8.88,498,24,0.43,6228,395,6.34,110.99,7.04,0.11,5611179,70.47
2020-05-01,Minnesota,10.59,594,28,0.5,5730,371,6.47,102.12,6.61,0.1,5611179,70.47
2020-04-30,Minnesota,8.77,492,24,0.43,5136,343,6.68,91.53,6.11,0.09,5611179,70.47
2020-04-29,Minnesota,8.25,463,18,0.32,4644,319,6.87,82.76,5.69,0.08,5611179,70.47
2020-04-28,Minnesota,6.5,365,15,0.27,4181,301,7.2,74.51,5.36,0.07,5611179,70.47
2020-04-27,Minnesota,3.81,214,14,0.25,3816,286,7.49,68.01,5.1,0.07,5611179,70.47
2020-04-26,Minnesota,2.78,156,28,0.5,3602,272,7.55,64.19,4.85,0.06,5611179,70.47
2020-04-25,Minnesota,4.65,261,23,0.41,3446,244,7.08,61.41,4.35,0.06,5611179,70.47
2020-04-24,Minnesota,4.33,243,21,0.37,3185,221,6.94,56.76,3.94,0.06,5611179,70.47
2020-04-23,Minnesota,3.94,221,21,0.37,2942,200,6.8,52.43,3.56,0.05,5611179,70.47
2020-04-22,Minnesota,2.74,154,19,0.34,2721,179,6.58,48.49,3.19,0.05,5611179,70.47
2020-04-21,Minnesota,1.73,97,17,0.3,2567,160,6.23,45.75,2.85,0.05,5611179,70.47
2020-04-20,Minnesota,2.03,114,9,0.16,2470,143,5.79,44.02,2.55,0.04,5611179,70.47
2020-04-19,Minnesota,2.55,143,13,0.23,2356,134,5.69,41.99,2.39,0.04,5611179,70.47
2020-04-18,Minnesota,2.53,142,10,0.18,2213,121,5.47,39.44,2.16,0.04,5611179,70.47
2020-04-17,Minnesota,2.83,159,17,0.3,2071,111,5.36,36.91,1.98,0.04,5611179,70.47
2020-04-16,Minnesota,1.84,103,7,0.12,1912,94,4.92,34.07,1.68,0.03,5611179,70.47
2020-04-15,Minnesota,2.03,114,8,0.14,1809,87,4.81,32.24,1.55,0.03,5611179,70.47
2020-04-14,Minnesota,0.8,45,9,0.16,1695,79,4.66,30.21,1.41,0.03,5611179,70.47
2020-04-13,Minnesota,0.52,29,0,0.0,1650,70,4.24,29.41,1.25,0.03,5611179,70.47
2020-04-12,Minnesota,3.46,194,6,0.11,1621,70,4.32,28.89,1.25,0.03,5611179,70.47
2020-04-11,Minnesota,1.64,92,7,0.12,1427,64,4.48,25.43,1.14,0.03,5611179,70.47
2020-04-10,Minnesota,1.66,93,7,0.12,1335,57,4.27,23.79,1.02,0.02,5611179,70.47
2020-04-09,Minnesota,1.57,88,11,0.2,1242,50,4.03,22.13,0.89,0.02,5611179,70.47
2020-04-08,Minnesota,1.51,85,5,0.09,1154,39,3.38,20.57,0.7,0.02,5611179,70.47
2020-04-07,Minnesota,1.48,83,4,0.07,1069,34,3.18,19.05,0.61,0.02,5611179,70.47
2020-04-06,Minnesota,0.91,51,1,0.02,986,30,3.04,17.57,0.53,0.02,5611179,70.47
2020-04-05,Minnesota,1.25,70,5,0.09,935,29,3.1,16.66,0.52,0.02,5611179,70.47
2020-04-04,Minnesota,1.35,76,2,0.04,865,24,2.77,15.42,0.43,0.02,5611179,70.47
2020-04-03,Minnesota,0.84,47,4,0.07,789,22,2.79,14.06,0.39,0.01,5611179,70.47
2020-04-02,Minnesota,0.94,53,1,0.02,742,18,2.43,13.22,0.32,0.01,5611179,70.47
2020-04-01,Minnesota,1.07,60,5,0.09,689,17,2.47,12.28,0.3,0.01,5611179,70.47
2020-03-31,Minnesota,0.94,53,2,0.04,629,12,1.91,11.21,0.21,0.01,5611179,70.47
2020-03-30,Minnesota,1.28,72,1,0.02,576,10,1.74,10.27,0.18,0.01,5611179,70.47
2020-03-29,Minnesota,1.1,62,4,0.07,504,9,1.79,8.98,0.16,0.01,5611179,70.47
2020-03-28,Minnesota,0.78,44,1,0.02,442,5,1.13,7.88,0.09,0.01,5611179,70.47
2020-03-27,Minnesota,0.93,52,2,0.04,398,4,1.01,7.09,0.07,0.01,5611179,70.47
2020-03-26,Minnesota,1.02,57,1,0.02,346,2,0.58,6.17,0.04,0.01,5611179,70.47
2020-03-25,Minnesota,0.45,25,0,0.0,289,1,0.35,5.15,0.02,0.01,5611179,70.47
2020-03-24,Minnesota,0.52,29,0,0.0,264,1,0.38,4.7,0.02,0.0,5611179,70.47
2020-03-23,Minnesota,1.14,64,0,0.0,235,1,0.43,4.19,0.02,0.0,5611179,70.47
2020-03-22,Minnesota,0.59,33,0,0.0,171,1,0.58,3.05,0.02,0.0,5611179,70.47
2020-03-21,Minnesota,0.41,23,1,0.02,138,1,0.72,2.46,0.02,0.0,5611179,70.47
2020-03-20,Minnesota,0.46,26,0,0.0,115,0,0.0,2.05,0.0,0.0,5611179,70.47
2020-03-19,Minnesota,0.21,12,0,0.0,89,0,0.0,1.59,0.0,0.0,5611179,70.47
2020-03-18,Minnesota,0.3,17,0,0.0,77,0,0.0,1.37,0.0,0.0,5611179,70.47
2020-03-17,Minnesota,0.11,6,0,0.0,60,0,0.0,1.07,0.0,0.0,5611179,70.47
2020-03-16,Minnesota,0.34,19,0,0.0,54,0,0.0,0.96,0.0,0.0,5611179,70.47
2020-03-15,Minnesota,0.25,14,0,0.0,35,0,0.0,0.62,0.0,0.0,5611179,70.47
2020-03-14,Minnesota,0.12,7,0,0.0,21,0,0.0,0.37,0.0,0.0,5611179,70.47
2020-03-13,Minnesota,0.09,5,0,0.0,14,0,0.0,0.25,0.0,0.0,5611179,70.47
2020-03-12,Minnesota,0.07,4,0,0.0,9,0,0.0,0.16,0.0,0.0,5611179,70.47
2020-03-11,Minnesota,0.04,2,0,0.0,5,0,0.0,0.09,0.0,0.0,5611179,70.47
2020-03-10,Minnesota,0.02,1,0,0.0,3,0,0.0,0.05,0.0,0.0,5611179,70.47
2020-03-09,Minnesota,0.0,0,0,0.0,2,0,0.0,0.04,0.0,0.0,5611179,70.47
2020-03-08,Minnesota,0.02,1,0,0.0,2,0,0.0,0.04,0.0,0.0,5611179,70.47
2020-03-07,Minnesota,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5611179,70.47
2020-03-06,Minnesota,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5611179,70.47
